age,gender,g77_and_oecd_countries,year,population
78,male,others,1957,173387
78,male,others,1958,180537
78,male,others,1959,186115
78,male,others,1960,190648
78,male,others,1961,198996
78,male,others,1962,205993
78,male,others,1963,211571
78,male,others,1964,216293
78,male,others,1965,220546
78,male,others,1966,225214
78,male,others,1967,226982
78,male,others,1968,226831
78,male,others,1969,227379
78,male,others,1970,228175
78,male,others,1971,234651
78,male,others,1972,240129
78,male,others,1973,243719
78,male,others,1974,246202
78,male,others,1975,247150
78,male,others,1976,255810
78,male,others,1977,269232
78,male,others,1978,283878
78,male,others,1979,295317
78,male,others,1980,303440
78,male,others,1981,316334
78,male,others,1982,331529
78,male,others,1983,346768
78,male,others,1984,356783
78,male,others,1985,361099
78,male,others,1986,371785
78,male,others,1987,386016
78,male,others,1988,400085
78,male,others,1989,413938
78,male,others,1990,431882
78,male,others,1991,427547
78,male,others,1992,389630
78,male,others,1993,339197
78,male,others,1994,303077
78,male,others,1995,276872
78,male,others,1996,274211
78,male,others,1997,289466
78,male,others,1998,313199
78,male,others,1999,330067
78,male,others,2000,337059
78,male,others,2001,370397
78,male,others,2002,431221
78,male,others,2003,499510
78,male,others,2004,553481
78,male,others,2005,601697
78,male,others,2006,629098
78,male,others,2007,612126
78,male,others,2008,573901
78,male,others,2009,539572
78,male,others,2010,498035
78,male,others,2011,504589
78,male,others,2012,558935
78,male,others,2013,628758
78,male,others,2014,682290
78,male,others,2015,733298
78,male,others,2016,736033
78,male,others,2017,676925
78,male,others,2018,593202
78,male,others,2019,531527
78,male,others,2020,483991
78,male,others,2021,466922
78,male,others,2022,477846
78,male,others,2023,503935
78,male,others,2024,525671
78,male,others,2025,542549
78,male,others,2026,579542
78,male,others,2027,639054
78,male,others,2028,707149
78,male,others,2029,765028
78,male,others,2030,817123
78,male,others,2031,852993
78,male,others,2032,865836
78,male,others,2033,867876
78,male,others,2034,870641
78,male,others,2035,871001
78,male,others,2036,880162
78,male,others,2037,896576
78,male,others,2038,914561
78,male,others,2039,929637
78,male,others,2040,948000
78,male,others,2041,945989
78,male,others,2042,914100
78,male,others,2043,871196
78,male,others,2044,839116
78,male,others,2045,813050
78,male,others,2046,808003
78,male,others,2047,825229
78,male,others,2048,853167
78,male,others,2049,877844
78,male,others,2050,903378
78,male,others,2051,921754
78,male,others,2052,929591
78,male,others,2053,933952
78,male,others,2054,942331
78,male,others,2055,953331
78,male,others,2056,970278
78,male,others,2057,993094
78,male,others,2058,1019239
78,male,others,2059,1040869
78,male,others,2060,1055935
78,male,others,2061,1080655
78,male,others,2062,1121103
78,male,others,2063,1167380
78,male,others,2064,1205934
78,male,others,2065,1242970
78,male,others,2066,1249801
78,male,others,2067,1221576
78,male,others,2068,1176839
78,male,others,2069,1142278
78,male,others,2070,1117230
78,male,others,2071,1084606
78,male,others,2072,1044020
78,male,others,2073,1001890
78,male,others,2074,968963
78,male,others,2075,945166
78,male,others,2076,926735
78,male,others,2077,917219
78,male,others,2078,914555
78,male,others,2079,916351
78,male,others,2080,922224
78,male,others,2081,935052
78,male,others,2082,961816
78,male,others,2083,997572
78,male,others,2084,1032020
78,male,others,2085,1064212
78,male,others,2086,1098518
78,male,others,2087,1145115
78,male,others,2088,1198056
78,male,others,2089,1248014
78,male,others,2090,1298600
78,male,others,2091,1324189
78,male,others,2092,1327655
78,male,others,2093,1320202
78,male,others,2094,1318285
78,male,others,2095,1320654
78,male,others,2096,1312434
78,male,others,2097,1301605
78,male,others,2098,1290105
78,male,others,2099,1282674
78,male,others,2100,1280541
79,female,g77,1950,827000
79,female,g77,1951,863209
79,female,g77,1952,874677
79,female,g77,1953,867391
79,female,g77,1954,851968
79,female,g77,1955,833291
79,female,g77,1956,846392
79,female,g77,1957,856016
79,female,g77,1958,865286
79,female,g77,1959,870400
79,female,g77,1960,862779
79,female,g77,1961,898963
79,female,g77,1962,925618
79,female,g77,1963,950177
79,female,g77,1964,973130
79,female,g77,1965,988273
79,female,g77,1966,1040433
79,female,g77,1967,1078119
79,female,g77,1968,1104200
79,female,g77,1969,1127003
79,female,g77,1970,1151194
79,female,g77,1971,1194911
79,female,g77,1972,1237919
79,female,g77,1973,1285885
79,female,g77,1974,1337641
79,female,g77,1975,1385610
79,female,g77,1976,1453403
79,female,g77,1977,1517492
79,female,g77,1978,1585152
79,female,g77,1979,1656511
79,female,g77,1980,1723999
79,female,g77,1981,1804922
79,female,g77,1982,1877879
79,female,g77,1983,1952087
79,female,g77,1984,2030592
79,female,g77,1985,2108090
79,female,g77,1986,2197819
79,female,g77,1987,2276819
79,female,g77,1988,2352228
79,female,g77,1989,2430001
79,female,g77,1990,2509815
79,female,g77,1991,2602791
79,female,g77,1992,2692022
79,female,g77,1993,2783519
79,female,g77,1994,2878850
79,female,g77,1995,2978308
79,female,g77,1996,3097748
79,female,g77,1997,3196022
79,female,g77,1998,3279461
79,female,g77,1999,3366053
79,female,g77,2000,3469015
79,female,g77,2001,3581528
79,female,g77,2002,3700877
79,female,g77,2003,3836917
79,female,g77,2004,3988334
79,female,g77,2005,4143538
79,female,g77,2006,4303435
79,female,g77,2007,4476270
79,female,g77,2008,4666955
79,female,g77,2009,4864277
79,female,g77,2010,5056241
79,female,g77,2011,5228943
79,female,g77,2012,5383261
79,female,g77,2013,5528480
79,female,g77,2014,5679046
79,female,g77,2015,5857812
79,female,g77,2016,6054408
79,female,g77,2017,6198927
79,female,g77,2018,6277802
79,female,g77,2019,6344520
79,female,g77,2020,6473379
79,female,g77,2021,6626357
79,female,g77,2022,6838215
79,female,g77,2023,7127105
79,female,g77,2024,7482782
79,female,g77,2025,7854807
79,female,g77,2026,8173275
79,female,g77,2027,8626930
79,female,g77,2028,9285121
79,female,g77,2029,10061773
79,female,g77,2030,10833446
79,female,g77,2031,11569817
79,female,g77,2032,12103791
79,female,g77,2033,12373358
79,female,g77,2034,12534438
79,female,g77,2035,12798112
79,female,g77,2036,13023119
79,female,g77,2037,13388503
79,female,g77,2038,13950964
79,female,g77,2039,14644799
79,female,g77,2040,15341339
79,female,g77,2041,15917014
79,female,g77,2042,16555762
79,female,g77,2043,17298561
79,female,g77,2044,18112779
79,female,g77,2045,18942421
79,female,g77,2046,19647276
79,female,g77,2047,20211131
79,female,g77,2048,20591476
79,female,g77,2049,20885358
79,female,g77,2050,21277428
79,female,g77,2051,21590649
79,female,g77,2052,21809921
79,female,g77,2053,21874256
79,female,g77,2054,21885487
79,female,g77,2055,22013606
79,female,g77,2056,22025679
79,female,g77,2057,22265154
79,female,g77,2058,22799877
79,female,g77,2059,23536039
79,female,g77,2060,24280612
79,female,g77,2061,24789297
79,female,g77,2062,25483361
79,female,g77,2063,26453424
79,female,g77,2064,27588108
79,female,g77,2065,28732044
79,female,g77,2066,29688616
79,female,g77,2067,30287646
79,female,g77,2068,30363306
79,female,g77,2069,30152060
79,female,g77,2070,30095541
79,female,g77,2071,29872946
79,female,g77,2072,29684098
79,female,g77,2073,29510522
79,female,g77,2074,29368665
79,female,g77,2075,29313278
79,female,g77,2076,29063667
79,female,g77,2077,29018769
79,female,g77,2078,29224971
79,female,g77,2079,29612404
79,female,g77,2080,30078263
79,female,g77,2081,30353418
79,female,g77,2082,30690257
79,female,g77,2083,31073636
79,female,g77,2084,31523300
79,female,g77,2085,32072963
79,female,g77,2086,32390185
79,female,g77,2087,32804748
79,female,g77,2088,33324624
79,female,g77,2089,33926142
79,female,g77,2090,34598059
79,female,g77,2091,35020954
79,female,g77,2092,35417729
79,female,g77,2093,35739036
79,female,g77,2094,36034326
79,female,g77,2095,36431084
79,female,g77,2096,36583879
79,female,g77,2097,36741523
79,female,g77,2098,36859494
79,female,g77,2099,36976861
79,female,g77,2100,37201584
79,female,oecd,1950,822041
79,female,oecd,1951,859078
79,female,oecd,1952,896065
79,female,oecd,1953,932999
79,female,oecd,1954,970271
79,female,oecd,1955,1007689
79,female,oecd,1956,1047316
79,female,oecd,1957,1081729
79,female,oecd,1958,1114605
79,female,oecd,1959,1150099
79,female,oecd,1960,1189722
79,female,oecd,1961,1223493
79,female,oecd,1962,1255667
79,female,oecd,1963,1291098
79,female,oecd,1964,1332560
79,female,oecd,1965,1380351
79,female,oecd,1966,1427270
79,female,oecd,1967,1466730
79,female,oecd,1968,1497530
79,female,oecd,1969,1526616
79,female,oecd,1970,1562384
79,female,oecd,1971,1597677
79,female,oecd,1972,1642928
79,female,oecd,1973,1700630
79,female,oecd,1974,1765409
79,female,oecd,1975,1833956
79,female,oecd,1976,1888264
79,female,oecd,1977,1931796
79,female,oecd,1978,1969291
79,female,oecd,1979,2014896
79,female,oecd,1980,2076315
79,female,oecd,1981,2122346
79,female,oecd,1982,2178368
79,female,oecd,1983,2254856
79,female,oecd,1984,2349272
79,female,oecd,1985,2447975
79,female,oecd,1986,2518182
79,female,oecd,1987,2583187
79,female,oecd,1988,2647505
79,female,oecd,1989,2714577
79,female,oecd,1990,2800963
79,female,oecd,1991,2883745
79,female,oecd,1992,2894039
79,female,oecd,1993,2801857
79,female,oecd,1994,2669330
79,female,oecd,1995,2575334
79,female,oecd,1996,2460817
79,female,oecd,1997,2468803
79,female,oecd,1998,2639819
79,female,oecd,1999,2897819
79,female,oecd,2000,3136642
79,female,oecd,2001,3337725
79,female,oecd,2002,3470838
79,female,oecd,2003,3513175
79,female,oecd,2004,3514738
79,female,oecd,2005,3549573
79,female,oecd,2006,3571189
79,female,oecd,2007,3600254
79,female,oecd,2008,3628099
79,female,oecd,2009,3653787
79,female,oecd,2010,3689882
79,female,oecd,2011,3703189
79,female,oecd,2012,3739515
79,female,oecd,2013,3790830
79,female,oecd,2014,3847619
79,female,oecd,2015,3915976
79,female,oecd,2016,3965325
79,female,oecd,2017,4020920
79,female,oecd,2018,4073570
79,female,oecd,2019,4132795
79,female,oecd,2020,4209042
79,female,oecd,2021,4244326
79,female,oecd,2022,4351643
79,female,oecd,2023,4552840
79,female,oecd,2024,4807561
79,female,oecd,2025,5061556
79,female,oecd,2026,5283221
79,female,oecd,2027,5455323
79,female,oecd,2028,5543818
79,female,oecd,2029,5586942
79,female,oecd,2030,5654912
79,female,oecd,2031,5680071
79,female,oecd,2032,5746430
79,female,oecd,2033,5863185
79,female,oecd,2034,6008861
79,female,oecd,2035,6153597
79,female,oecd,2036,6247101
79,female,oecd,2037,6354112
79,female,oecd,2038,6468823
79,female,oecd,2039,6586123
79,female,oecd,2040,6712872
79,female,oecd,2041,6799454
79,female,oecd,2042,6864280
79,female,oecd,2043,6883597
79,female,oecd,2044,6876454
79,female,oecd,2045,6882992
79,female,oecd,2046,6837839
79,female,oecd,2047,6839155
79,female,oecd,2048,6894606
79,female,oecd,2049,6976800
79,female,oecd,2050,7059416
79,female,oecd,2051,7106131
79,female,oecd,2052,7125331
79,female,oecd,2053,7087849
79,female,oecd,2054,7019017
79,female,oecd,2055,6966365
79,female,oecd,2056,6865709
79,female,oecd,2057,6832514
79,female,oecd,2058,6888400
79,female,oecd,2059,6994758
79,female,oecd,2060,7096194
79,female,oecd,2061,7161374
79,female,oecd,2062,7202959
79,female,oecd,2063,7194428
79,female,oecd,2064,7157665
79,female,oecd,2065,7135031
79,female,oecd,2066,7069233
79,female,oecd,2067,7048317
79,female,oecd,2068,7083801
79,female,oecd,2069,7149109
79,female,oecd,2070,7210868
79,female,oecd,2071,7238370
79,female,oecd,2072,7245710
79,female,oecd,2073,7209321
79,female,oecd,2074,7147092
79,female,oecd,2075,7098999
79,female,oecd,2076,7019500
79,female,oecd,2077,6971475
79,female,oecd,2078,6958973
79,female,oecd,2079,6968305
79,female,oecd,2080,6977909
79,female,oecd,2081,6951432
79,female,oecd,2082,6956638
79,female,oecd,2083,6997000
79,female,oecd,2084,7057360
79,female,oecd,2085,7119468
79,female,oecd,2086,7154862
79,female,oecd,2087,7181264
79,female,oecd,2088,7183253
79,female,oecd,2089,7170662
79,female,oecd,2090,7165346
79,female,oecd,2091,7128573
79,female,oecd,2092,7117848
79,female,oecd,2093,7137152
79,female,oecd,2094,7172477
79,female,oecd,2095,7204978
79,female,oecd,2096,7208766
79,female,oecd,2097,7216794
79,female,oecd,2098,7221572
79,female,oecd,2099,7222940
79,female,oecd,2100,7226666
79,female,others,1950,248036
79,female,others,1951,264904
79,female,others,1952,277784
79,female,others,1953,283847
79,female,others,1954,285859
79,female,others,1955,288508
79,female,others,1956,289253
79,female,others,1957,292170
79,female,others,1958,300582
79,female,others,1959,313125
79,female,others,1960,325188
79,female,others,1961,342997
79,female,others,1962,360923
79,female,others,1963,378766
79,female,others,1964,395755
79,female,others,1965,412809
79,female,others,1966,432328
79,female,others,1967,446157
79,female,others,1968,448211
79,female,others,1969,441497
79,female,others,1970,435927
79,female,others,1971,434701
79,female,others,1972,443350
79,female,others,1973,461161
79,female,others,1974,481958
79,female,others,1975,500272
79,female,others,1976,512367
79,female,others,1977,533166
79,female,others,1978,567918
79,female,others,1979,611621
79,female,others,1980,654244
79,female,others,1981,690363
79,female,others,1982,718371
79,female,others,1983,740778
79,female,others,1984,763561
79,female,others,1985,786299
79,female,others,1986,799195
79,female,others,1987,820600
79,female,others,1988,857316
79,female,others,1989,899476
79,female,others,1990,947174
79,female,others,1991,993795
79,female,others,1992,985891
79,female,others,1993,905520
79,female,others,1994,795835
79,female,others,1995,713112
79,female,others,1996,635238
79,female,others,1997,612078
79,female,others,1998,657100
79,female,others,1999,736236
79,female,others,2000,800477
79,female,others,2001,846964
79,female,others,2002,898928
79,female,others,2003,965508
79,female,others,2004,1039114
79,female,others,2005,1111773
79,female,others,2006,1192269
79,female,others,2007,1217021
79,female,others,2008,1164942
79,female,others,2009,1077003
79,female,others,2010,1004180
79,female,others,2011,924056
79,female,others,2012,921662
79,female,others,2013,1017578
79,female,others,2014,1154184
79,female,others,2015,1270367
79,female,others,2016,1371154
79,female,others,2017,1387348
79,female,others,2018,1291482
79,female,others,2019,1145318
79,female,others,2020,1037137
79,female,others,2021,940084
79,female,others,2022,888455
79,female,others,2023,889216
79,female,others,2024,920722
79,female,others,2025,950543
79,female,others,2026,961859
79,female,others,2027,1015393
79,female,others,2028,1126916
79,female,others,2029,1269215
79,female,others,2030,1402621
79,female,others,2031,1516964
79,female,others,2032,1588399
79,female,others,2033,1606498
79,female,others,2034,1600383
79,female,others,2035,1607045
79,female,others,2036,1596702
79,female,others,2037,1599009
79,female,others,2038,1618170
79,female,others,2039,1644566
79,female,others,2040,1674225
79,female,others,2041,1694376
79,female,others,2042,1682955
79,female,others,2043,1624546
79,female,others,2044,1545590
79,female,others,2045,1486170
79,female,others,2046,1417358
79,female,others,2047,1389054
79,female,others,2048,1410785
79,female,others,2049,1460159
79,female,others,2050,1508831
79,female,others,2051,1542519
79,female,others,2052,1569090
79,female,others,2053,1584007
79,female,others,2054,1596311
79,female,others,2055,1619458
79,female,others,2056,1629392
79,female,others,2057,1646295
79,female,others,2058,1670305
79,female,others,2059,1700217
79,female,others,2060,1731294
79,female,others,2061,1736501
79,female,others,2062,1760482
79,female,others,2063,1811122
79,female,others,2064,1874095
79,female,others,2065,1933859
79,female,others,2066,1974673
79,female,others,2067,1973500
79,female,others,2068,1912615
79,female,others,2069,1819912
79,female,others,2070,1745232
79,female,others,2071,1662797
79,female,others,2072,1587990
79,female,others,2073,1516399
79,female,others,2074,1447848
79,female,others,2075,1389212
79,female,others,2076,1323131
79,female,others,2077,1280520
79,female,others,2078,1263561
79,female,others,2079,1263884
79,female,others,2080,1269985
79,female,others,2081,1265827
79,female,others,2082,1278878
79,female,others,2083,1312454
79,female,others,2084,1360402
79,female,others,2085,1410405
79,female,others,2086,1443301
79,female,others,2087,1485133
79,female,others,2088,1538892
79,female,others,2089,1599516
79,female,others,2090,1660899
79,female,others,2091,1706715
79,female,others,2092,1734819
79,female,others,2093,1736300
79,female,others,2094,1722698
79,female,others,2095,1716265
79,female,others,2096,1695869
79,female,others,2097,1677424
79,female,others,2098,1658561
79,female,others,2099,1639053
79,female,others,2100,1623669
79,male,g77,1950,628982
79,male,g77,1951,661968
79,male,g77,1952,671398
79,male,g77,1953,660912
79,male,g77,1954,639002
79,male,g77,1955,610341
79,male,g77,1956,625784
79,male,g77,1957,634218
79,male,g77,1958,634271
79,male,g77,1959,622623
79,male,g77,1960,595393
79,male,g77,1961,620687
79,male,g77,1962,644014
79,male,g77,1963,668181
79,male,g77,1964,686523
79,male,g77,1965,689703
79,male,g77,1966,735753
79,male,g77,1967,771421
79,male,g77,1968,798139
79,male,g77,1969,819341
79,male,g77,1970,835452
79,male,g77,1971,878281
79,male,g77,1972,919045
79,male,g77,1973,961502
79,male,g77,1974,1002691
79,male,g77,1975,1035214
79,male,g77,1976,1092993
79,male,g77,1977,1143095
79,male,g77,1978,1191093
79,male,g77,1979,1238115
79,male,g77,1980,1278772
79,male,g77,1981,1346641
79,male,g77,1982,1405199
79,male,g77,1983,1462060
79,male,g77,1984,1518866
79,male,g77,1985,1569248
79,male,g77,1986,1646380
79,male,g77,1987,1713762
79,male,g77,1988,1780316
79,male,g77,1989,1848449
79,male,g77,1990,1909274
79,male,g77,1991,2001395
79,male,g77,1992,2089769
79,male,g77,1993,2183439
79,male,g77,1994,2277072
79,male,g77,1995,2360323
79,male,g77,1996,2483740
79,male,g77,1997,2571092
79,male,g77,1998,2628211
79,male,g77,1999,2677188
79,male,g77,2000,2732329
79,male,g77,2001,2831258
79,male,g77,2002,2938233
79,male,g77,2003,3064476
79,male,g77,2004,3200218
79,male,g77,2005,3323195
79,male,g77,2006,3475471
79,male,g77,2007,3628069
79,male,g77,2008,3787416
79,male,g77,2009,3943285
79,male,g77,2010,4079588
79,male,g77,2011,4234419
79,male,g77,2012,4371642
79,male,g77,2013,4504976
79,male,g77,2014,4638327
79,male,g77,2015,4775792
79,male,g77,2016,4964213
79,male,g77,2017,5094125
79,male,g77,2018,5160011
79,male,g77,2019,5208231
79,male,g77,2020,5300528
79,male,g77,2021,5462744
79,male,g77,2022,5640787
79,male,g77,2023,5841539
79,male,g77,2024,6073549
79,male,g77,2025,6310962
79,male,g77,2026,6542450
79,male,g77,2027,6922472
79,male,g77,2028,7522958
79,male,g77,2029,8232680
79,male,g77,2030,8898911
79,male,g77,2031,9570624
79,male,g77,2032,10032775
79,male,g77,2033,10243742
79,male,g77,2034,10354679
79,male,g77,2035,10547019
79,male,g77,2036,10761449
79,male,g77,2037,11092513
79,male,g77,2038,11595478
79,male,g77,2039,12206262
79,male,g77,2040,12798285
79,male,g77,2041,13333949
79,male,g77,2042,13909786
79,male,g77,2043,14573906
79,male,g77,2044,15296206
79,male,g77,2045,16006924
79,male,g77,2046,16648462
79,male,g77,2047,17168238
79,male,g77,2048,17556970
79,male,g77,2049,17886739
79,male,g77,2050,18285750
79,male,g77,2051,18679809
79,male,g77,2052,18916827
79,male,g77,2053,18934952
79,male,g77,2054,18868008
79,male,g77,2055,18920566
79,male,g77,2056,18943594
79,male,g77,2057,19160960
79,male,g77,2058,19636508
79,male,g77,2059,20289080
79,male,g77,2060,20937530
79,male,g77,2061,21412492
79,male,g77,2062,22098565
79,male,g77,2063,23115331
79,male,g77,2064,24326512
79,male,g77,2065,25517495
79,male,g77,2066,26575076
79,male,g77,2067,27261666
79,male,g77,2068,27433617
79,male,g77,2069,27327726
79,male,g77,2070,27361547
79,male,g77,2071,27289003
79,male,g77,2072,27205112
79,male,g77,2073,27090709
79,male,g77,2074,26979801
79,male,g77,2075,26945766
79,male,g77,2076,26770446
79,male,g77,2077,26773991
79,male,g77,2078,27012175
79,male,g77,2079,27420262
79,male,g77,2080,27891329
79,male,g77,2081,28221714
79,male,g77,2082,28592161
79,male,g77,2083,29000438
79,male,g77,2084,29470248
79,male,g77,2085,30026261
79,male,g77,2086,30402089
79,male,g77,2087,30849424
79,male,g77,2088,31383700
79,male,g77,2089,31987311
79,male,g77,2090,32648113
79,male,g77,2091,33104208
79,male,g77,2092,33511700
79,male,g77,2093,33833155
79,male,g77,2094,34123370
79,male,g77,2095,34504366
79,male,g77,2096,34684946
79,male,g77,2097,34846656
79,male,g77,2098,34953374
79,male,g77,2099,35051854
79,male,g77,2100,35250306
79,male,oecd,1950,610675
79,male,oecd,1951,637987
79,male,oecd,1952,662385
79,male,oecd,1953,685142
79,male,oecd,1954,706711
79,male,oecd,1955,725925
79,male,oecd,1956,752905
79,male,oecd,1957,769237
79,male,oecd,1958,778821
79,male,oecd,1959,788301
79,male,oecd,1960,800389
79,male,oecd,1961,816390
79,male,oecd,1962,828686
79,male,oecd,1963,842820
79,male,oecd,1964,860518
79,male,oecd,1965,880033
79,male,oecd,1966,910973
79,male,oecd,1967,927016
79,male,oecd,1968,928410
79,male,oecd,1969,925029
79,male,oecd,1970,926473
79,male,oecd,1971,943987
79,male,oecd,1972,963607
79,male,oecd,1973,987241
79,male,oecd,1974,1012420
79,male,oecd,1975,1034582
79,male,oecd,1976,1058704
79,male,oecd,1977,1083592
79,male,oecd,1978,1123809
79,male,oecd,1979,1180608
79,male,oecd,1980,1240093
79,male,oecd,1981,1302258
79,male,oecd,1982,1344951
79,male,oecd,1983,1373995
79,male,oecd,1984,1401326
79,male,oecd,1985,1429114
79,male,oecd,1986,1457871
79,male,oecd,1987,1489680
79,male,oecd,1988,1536959
79,male,oecd,1989,1594104
79,male,oecd,1990,1656139
79,male,oecd,1991,1730396
79,male,oecd,1992,1741149
79,male,oecd,1993,1676357
79,male,oecd,1994,1588629
79,male,oecd,1995,1533929
79,male,oecd,1996,1490843
79,male,oecd,1997,1515004
79,male,oecd,1998,1626007
79,male,oecd,1999,1780347
79,male,oecd,2000,1919644
79,male,oecd,2001,2042608
79,male,oecd,2002,2136354
79,male,oecd,2003,2202037
79,male,oecd,2004,2261127
79,male,oecd,2005,2335524
79,male,oecd,2006,2409791
79,male,oecd,2007,2471255
79,male,oecd,2008,2516331
79,male,oecd,2009,2556486
79,male,oecd,2010,2608772
79,male,oecd,2011,2656017
79,male,oecd,2012,2715761
79,male,oecd,2013,2785046
79,male,oecd,2014,2857936
79,male,oecd,2015,2940184
79,male,oecd,2016,3014143
79,male,oecd,2017,3079562
79,male,oecd,2018,3129140
79,male,oecd,2019,3179927
79,male,oecd,2020,3249024
79,male,oecd,2021,3288176
79,male,oecd,2022,3388545
79,male,oecd,2023,3571997
79,male,oecd,2024,3802314
79,male,oecd,2025,4031435
79,male,oecd,2026,4232750
79,male,oecd,2027,4379045
79,male,oecd,2028,4444875
79,male,oecd,2029,4473352
79,male,oecd,2030,4531699
79,male,oecd,2031,4557276
79,male,oecd,2032,4622087
79,male,oecd,2033,4735500
79,male,oecd,2034,4878731
79,male,oecd,2035,5026327
79,male,oecd,2036,5127536
79,male,oecd,2037,5238690
79,male,oecd,2038,5357493
79,male,oecd,2039,5482859
79,male,oecd,2040,5622490
79,male,oecd,2041,5720618
79,male,oecd,2042,5799485
79,male,oecd,2043,5840767
79,male,oecd,2044,5863457
79,male,oecd,2045,5906360
79,male,oecd,2046,5899076
79,male,oecd,2047,5921823
79,male,oecd,2048,5974740
79,male,oecd,2049,6043560
79,male,oecd,2050,6124310
79,male,oecd,2051,6163482
79,male,oecd,2052,6185827
79,male,oecd,2053,6167941
79,male,oecd,2054,6131457
79,male,oecd,2055,6118653
79,male,oecd,2056,6054698
79,male,oecd,2057,6051890
79,male,oecd,2058,6122954
79,male,oecd,2059,6236807
79,male,oecd,2060,6356026
79,male,oecd,2061,6428267
79,male,oecd,2062,6487530
79,male,oecd,2063,6511727
79,male,oecd,2064,6518843
79,male,oecd,2065,6545550
79,male,oecd,2066,6517593
79,male,oecd,2067,6531966
79,male,oecd,2068,6593646
79,male,oecd,2069,6679828
79,male,oecd,2070,6770524
79,male,oecd,2071,6813494
79,male,oecd,2072,6835555
79,male,oecd,2073,6810471
79,male,oecd,2074,6758840
79,male,oecd,2075,6729198
79,male,oecd,2076,6655136
79,male,oecd,2077,6614714
79,male,oecd,2078,6606453
79,male,oecd,2079,6618071
79,male,oecd,2080,6637379
79,male,oecd,2081,6606661
79,male,oecd,2082,6614627
79,male,oecd,2083,6662580
79,male,oecd,2084,6733594
79,male,oecd,2085,6811803
79,male,oecd,2086,6847541
79,male,oecd,2087,6879852
79,male,oecd,2088,6891388
79,male,oecd,2089,6891472
79,male,oecd,2090,6905188
79,male,oecd,2091,6872928
79,male,oecd,2092,6870706
79,male,oecd,2093,6898058
79,male,oecd,2094,6941245
79,male,oecd,2095,6987957
79,male,oecd,2096,6990991
79,male,oecd,2097,7003811
79,male,oecd,2098,7016223
79,male,oecd,2099,7027228
79,male,oecd,2100,7046094
79,male,others,1950,124993
79,male,others,1951,132511
79,male,others,1952,138729
79,male,others,1953,142291
79,male,others,1954,143730
79,male,others,1955,144257
79,male,others,1956,146484
79,male,others,1957,149642
79,male,others,1958,154837
79,male,others,1959,160857
79,male,others,1960,165448
79,male,others,1961,173746
79,male,others,1962,180884
79,male,others,1963,186690
79,male,others,1964,191131
79,male,others,1965,194822
79,male,others,1966,200619
79,male,others,1967,204259
79,male,others,1968,205028
79,male,others,1969,203878
79,male,others,1970,203647
79,male,others,1971,208907
79,male,others,1972,214312
79,male,others,1973,218171
79,male,others,1974,219950
79,male,others,1975,220856
79,male,others,1976,224648
79,male,others,1977,232326
79,male,others,1978,243917
79,male,others,1979,256141
79,male,others,1980,265261
79,male,others,1981,274838
79,male,others,1982,285219
79,male,others,1983,297968
79,male,others,1984,311026
79,male,others,1985,319200
79,male,others,1986,326969
79,male,others,1987,335388
79,male,others,1988,347615
79,male,others,1989,359976
79,male,others,1990,372546
79,male,others,1991,392310
79,male,others,1992,386693
79,male,others,1993,350134
79,male,others,1994,302619
79,male,others,1995,269206
79,male,others,1996,251014
79,male,others,1997,248066
79,male,others,1998,260802
79,male,others,1999,280610
79,male,others,2000,294125
79,male,others,2001,304104
79,male,others,2002,333190
79,male,others,2003,387654
79,male,others,2004,448417
79,male,others,2005,495087
79,male,others,2006,551714
79,male,others,2007,575195
79,male,others,2008,557156
79,male,others,2009,519738
79,male,others,2010,486306
79,male,others,2011,457739
79,male,others,2012,464383
79,male,others,2013,514451
79,male,others,2014,577565
79,male,others,2015,625072
79,male,others,2016,672580
79,male,others,2017,672729
79,male,others,2018,616352
79,male,others,2019,538643
79,male,others,2020,482515
79,male,others,2021,444668
79,male,others,2022,428982
79,male,others,2023,438705
79,male,others,2024,461959
79,male,others,2025,481471
79,male,others,2026,499070
79,male,others,2027,532436
79,male,others,2028,587164
79,male,others,2029,649854
79,male,others,2030,702530
79,male,others,2031,753205
79,male,others,2032,784183
79,male,others,2033,794928
79,male,others,2034,796869
79,male,others,2035,799672
79,male,others,2036,803951
79,male,others,2037,811406
79,male,others,2038,826135
79,male,others,2039,842690
79,male,others,2040,856799
79,male,others,2041,876872
79,male,others,2042,873737
79,male,others,2043,843475
79,male,others,2044,803978
79,male,others,2045,775367
79,male,others,2046,754302
79,male,others,2047,749774
79,male,others,2048,765908
79,male,others,2049,791842
79,male,others,2050,814980
79,male,others,2051,839568
79,male,others,2052,855733
79,male,others,2053,862762
79,male,others,2054,867256
79,male,others,2055,875886
79,male,others,2056,887642
79,male,others,2057,903093
79,male,others,2058,924410
79,male,others,2059,949182
79,male,others,2060,969899
79,male,others,2061,983670
79,male,others,2062,1006299
79,male,others,2063,1044903
79,male,others,2064,1089794
79,male,others,2065,1127456
79,male,others,2066,1161039
79,male,others,2067,1166993
79,male,others,2068,1141177
79,male,others,2069,1101112
79,male,others,2070,1071333
79,male,others,2071,1047300
79,male,others,2072,1017943
79,male,others,2073,980947
79,male,others,2074,942610
79,male,others,2075,913814
79,male,others,2076,889721
79,male,others,2077,873814
79,male,others,2078,865921
79,male,others,2079,864333
79,male,others,2080,867479
79,male,others,2081,869707
79,male,others,2082,882630
79,male,others,2083,909109
