world_4region,age,gender,year,population
asia,94,1,2099,6449818
asia,94,1,2100,6595643
asia,94,2,1950,19899
asia,94,2,1951,21082
asia,94,2,1952,20280
asia,94,2,1953,19303
asia,94,2,1954,19419
asia,94,2,1955,19523
asia,94,2,1956,19260
asia,94,2,1957,18685
asia,94,2,1958,18082
asia,94,2,1959,17852
asia,94,2,1960,17306
asia,94,2,1961,16587
asia,94,2,1962,16298
asia,94,2,1963,16265
asia,94,2,1964,16294
asia,94,2,1965,16329
asia,94,2,1966,16581
asia,94,2,1967,17239
asia,94,2,1968,17958
asia,94,2,1969,18820
asia,94,2,1970,19988
asia,94,2,1971,21136
asia,94,2,1972,22376
asia,94,2,1973,23958
asia,94,2,1974,26113
asia,94,2,1975,27967
asia,94,2,1976,29175
asia,94,2,1977,30661
asia,94,2,1978,32687
asia,94,2,1979,35536
asia,94,2,1980,38948
asia,94,2,1981,43008
asia,94,2,1982,47362
asia,94,2,1983,50617
asia,94,2,1984,53241
asia,94,2,1985,56265
asia,94,2,1986,60473
asia,94,2,1987,65941
asia,94,2,1988,72660
asia,94,2,1989,79954
asia,94,2,1990,87508
asia,94,2,1991,95816
asia,94,2,1992,104129
asia,94,2,1993,111731
asia,94,2,1994,121073
asia,94,2,1995,131904
asia,94,2,1996,141458
asia,94,2,1997,151141
asia,94,2,1998,160889
asia,94,2,1999,170699
asia,94,2,2000,180673
asia,94,2,2001,194077
asia,94,2,2002,211079
asia,94,2,2003,227986
asia,94,2,2004,243083
asia,94,2,2005,257383
asia,94,2,2006,275254
asia,94,2,2007,295994
asia,94,2,2008,316894
asia,94,2,2009,334387
asia,94,2,2010,351786
asia,94,2,2011,368917
asia,94,2,2012,382981
asia,94,2,2013,404419
asia,94,2,2014,443008
asia,94,2,2015,478381
asia,94,2,2016,507471
asia,94,2,2017,546793
asia,94,2,2018,594758
asia,94,2,2019,643291
asia,94,2,2020,676379
asia,94,2,2021,701300
asia,94,2,2022,732018
asia,94,2,2023,763163
asia,94,2,2024,800133
asia,94,2,2025,837720
asia,94,2,2026,879919
asia,94,2,2027,936471
asia,94,2,2028,985917
asia,94,2,2029,1032507
asia,94,2,2030,1077612
asia,94,2,2031,1110376
asia,94,2,2032,1137544
asia,94,2,2033,1164145
asia,94,2,2034,1227037
asia,94,2,2035,1314824
asia,94,2,2036,1372968
asia,94,2,2037,1405049
asia,94,2,2038,1447008
asia,94,2,2039,1493707
asia,94,2,2040,1587293
asia,94,2,2041,1781861
asia,94,2,2042,1981487
asia,94,2,2043,2144355
asia,94,2,2044,2316977
asia,94,2,2045,2431490
asia,94,2,2046,2596401
asia,94,2,2047,2738449
asia,94,2,2048,2831587
asia,94,2,2049,2992742
asia,94,2,2050,3063697
asia,94,2,2051,3187169
asia,94,2,2052,3260153
asia,94,2,2053,3130284
asia,94,2,2054,3095278
asia,94,2,2055,3149684
asia,94,2,2056,3607418
asia,94,2,2057,4385719
asia,94,2,2058,4656159
asia,94,2,2059,4676759
asia,94,2,2060,4746502
asia,94,2,2061,4796790
asia,94,2,2062,5122068
asia,94,2,2063,5437696
asia,94,2,2064,5607391
asia,94,2,2065,5737544
asia,94,2,2066,5771734
asia,94,2,2067,5843153
asia,94,2,2068,5859884
asia,94,2,2069,5741804
asia,94,2,2070,5666803
asia,94,2,2071,5655570
asia,94,2,2072,5707493
asia,94,2,2073,5942164
asia,94,2,2074,6240345
asia,94,2,2075,6523520
asia,94,2,2076,6873175
asia,94,2,2077,6979348
asia,94,2,2078,7036304
asia,94,2,2079,7343658
asia,94,2,2080,7703015
asia,94,2,2081,8082177
asia,94,2,2082,8248059
asia,94,2,2083,8377524
asia,94,2,2084,8658911
asia,94,2,2085,8497413
asia,94,2,2086,8133705
asia,94,2,2087,8069332
asia,94,2,2088,8080214
asia,94,2,2089,8117378
asia,94,2,2090,8138380
asia,94,2,2091,8157197
asia,94,2,2092,8190648
asia,94,2,2093,8246528
asia,94,2,2094,8434935
asia,94,2,2095,8583434
asia,94,2,2096,8623564
asia,94,2,2097,8711811
asia,94,2,2098,8845471
asia,94,2,2099,8999382
asia,94,2,2100,9160728
asia,95,1,1950,5084
asia,95,1,1951,5264
asia,95,1,1952,5706
asia,95,1,1953,5375
asia,95,1,1954,4945
asia,95,1,1955,4974
asia,95,1,1956,5076
asia,95,1,1957,5086
asia,95,1,1958,5151
asia,95,1,1959,5316
asia,95,1,1960,5431
asia,95,1,1961,5325
asia,95,1,1962,5163
asia,95,1,1963,5086
asia,95,1,1964,5104
asia,95,1,1965,5133
asia,95,1,1966,5109
asia,95,1,1967,5103
asia,95,1,1968,5268
asia,95,1,1969,5605
asia,95,1,1970,6048
asia,95,1,1971,6597
asia,95,1,1972,7210
asia,95,1,1973,7773
asia,95,1,1974,8351
asia,95,1,1975,8872
asia,95,1,1976,9031
asia,95,1,1977,9141
asia,95,1,1978,9600
asia,95,1,1979,10402
asia,95,1,1980,11474
asia,95,1,1981,12640
asia,95,1,1982,13879
asia,95,1,1983,14970
asia,95,1,1984,15566
asia,95,1,1985,15997
asia,95,1,1986,16487
asia,95,1,1987,17170
asia,95,1,1988,18153
asia,95,1,1989,19340
asia,95,1,1990,20577
asia,95,1,1991,21918
asia,95,1,1992,23435
asia,95,1,1993,25242
asia,95,1,1994,27140
asia,95,1,1995,29166
asia,95,1,1996,31511
asia,95,1,1997,33853
asia,95,1,1998,36586
asia,95,1,1999,39744
asia,95,1,2000,43206
asia,95,1,2001,46758
asia,95,1,2002,50691
asia,95,1,2003,54889
asia,95,1,2004,59079
asia,95,1,2005,63156
asia,95,1,2006,66966
asia,95,1,2007,71612
asia,95,1,2008,77144
asia,95,1,2009,83195
asia,95,1,2010,88108
asia,95,1,2011,91960
asia,95,1,2012,95930
asia,95,1,2013,100057
asia,95,1,2014,106265
asia,95,1,2015,116213
asia,95,1,2016,126032
asia,95,1,2017,135259
asia,95,1,2018,148079
asia,95,1,2019,165376
asia,95,1,2020,182313
asia,95,1,2021,192646
asia,95,1,2022,200133
asia,95,1,2023,210263
asia,95,1,2024,221134
asia,95,1,2025,233871
asia,95,1,2026,247029
asia,95,1,2027,260602
asia,95,1,2028,279100
asia,95,1,2029,296924
asia,95,1,2030,314144
asia,95,1,2031,334528
asia,95,1,2032,353791
asia,95,1,2033,369663
asia,95,1,2034,383052
asia,95,1,2035,406587
asia,95,1,2036,437820
asia,95,1,2037,459995
asia,95,1,2038,475907
asia,95,1,2039,496171
asia,95,1,2040,516699
asia,95,1,2041,554391
asia,95,1,2042,628742
asia,95,1,2043,700545
asia,95,1,2044,760525
asia,95,1,2045,823670
asia,95,1,2046,868164
asia,95,1,2047,933816
asia,95,1,2048,993690
asia,95,1,2049,1041087
asia,95,1,2050,1112294
asia,95,1,2051,1155065
asia,95,1,2052,1218049
asia,95,1,2053,1262053
asia,95,1,2054,1230109
asia,95,1,2055,1229844
asia,95,1,2056,1264772
asia,95,1,2057,1460195
asia,95,1,2058,1784831
asia,95,1,2059,1913221
asia,95,1,2060,1942383
asia,95,1,2061,1993453
asia,95,1,2062,2035573
asia,95,1,2063,2193456
asia,95,1,2064,2352425
asia,95,1,2065,2453640
asia,95,1,2066,2539919
asia,95,1,2067,2583839
asia,95,1,2068,2641484
asia,95,1,2069,2675407
asia,95,1,2070,2649589
asia,95,1,2071,2643322
asia,95,1,2072,2664463
asia,95,1,2073,2713745
asia,95,1,2074,2853521
asia,95,1,2075,3027755
asia,95,1,2076,3197284
asia,95,1,2077,3400759
asia,95,1,2078,3481165
asia,95,1,2079,3539525
asia,95,1,2080,3730869
asia,95,1,2081,3956220
asia,95,1,2082,4197073
asia,95,1,2083,4327395
asia,95,1,2084,4440947
asia,95,1,2085,4641465
asia,95,1,2086,4591124
asia,95,1,2087,4424704
asia,95,1,2088,4431584
asia,95,1,2089,4485421
asia,95,1,2090,4555260
asia,95,1,2091,4609537
asia,95,1,2092,4658421
asia,95,1,2093,4716809
asia,95,1,2094,4786111
asia,95,1,2095,4932298
asia,95,1,2096,5049278
asia,95,1,2097,5097989
asia,95,1,2098,5180137
asia,95,1,2099,5294952
asia,95,1,2100,5423446
asia,95,2,1950,12760
asia,95,2,1951,12898
asia,95,2,1952,13678
asia,95,2,1953,13162
asia,95,2,1954,12504
asia,95,2,1955,12573
asia,95,2,1956,12617
asia,95,2,1957,12430
asia,95,2,1958,12138
asia,95,2,1959,11860
asia,95,2,1960,11532
asia,95,2,1961,11024
asia,95,2,1962,10651
asia,95,2,1963,10575
asia,95,2,1964,10665
asia,95,2,1965,10757
asia,95,2,1966,10834
asia,95,2,1967,11115
asia,95,2,1968,11693
asia,95,2,1969,12340
asia,95,2,1970,13093
asia,95,2,1971,14019
asia,95,2,1972,14993
asia,95,2,1973,16031
asia,95,2,1974,17379
asia,95,2,1975,18933
asia,95,2,1976,19888
asia,95,2,1977,20611
asia,95,2,1978,21778
asia,95,2,1979,23381
asia,95,2,1980,25624
asia,95,2,1981,28241
asia,95,2,1982,31314
asia,95,2,1983,34511
asia,95,2,1984,36967
asia,95,2,1985,39191
asia,95,2,1986,41600
asia,95,2,1987,44739
asia,95,2,1988,48779
asia,95,2,1989,53836
asia,95,2,1990,59355
asia,95,2,1991,64971
asia,95,2,1992,71256
asia,95,2,1993,77990
asia,95,2,1994,84228
asia,95,2,1995,91410
asia,95,2,1996,99568
asia,95,2,1997,106839
asia,95,2,1998,114698
asia,95,2,1999,122285
asia,95,2,2000,130024
asia,95,2,2001,138606
asia,95,2,2002,149953
asia,95,2,2003,163747
asia,95,2,2004,177509
asia,95,2,2005,189858
asia,95,2,2006,201400
asia,95,2,2007,215772
asia,95,2,2008,231968
asia,95,2,2009,248752
asia,95,2,2010,262982
asia,95,2,2011,275984
asia,95,2,2012,289175
asia,95,2,2013,301461
asia,95,2,2014,320093
asia,95,2,2015,351566
asia,95,2,2016,380357
asia,95,2,2017,404985
asia,95,2,2018,437820
asia,95,2,2019,477072
asia,95,2,2020,513569
asia,95,2,2021,534416
asia,95,2,2022,552198
asia,95,2,2023,580423
asia,95,2,2024,608657
asia,95,2,2025,639025
asia,95,2,2026,670144
asia,95,2,2027,705016
asia,95,2,2028,750948
asia,95,2,2029,791471
asia,95,2,2030,830162
asia,95,2,2031,867749
asia,95,2,2032,895215
asia,95,2,2033,917997
asia,95,2,2034,940817
asia,95,2,2035,993685
asia,95,2,2036,1066841
asia,95,2,2037,1115802
asia,95,2,2038,1142991
asia,95,2,2039,1177493
asia,95,2,2040,1214793
asia,95,2,2041,1291589
asia,95,2,2042,1455411
asia,95,2,2043,1623152
asia,95,2,2044,1757359
asia,95,2,2045,1897177
asia,95,2,2046,1990112
asia,95,2,2047,2125769
asia,95,2,2048,2243444
asia,95,2,2049,2322709
asia,95,2,2050,2458701
asia,95,2,2051,2521390
asia,95,2,2052,2626091
asia,95,2,2053,2690858
asia,95,2,2054,2591229
asia,95,2,2055,2568574
asia,95,2,2056,2617732
asia,95,2,2057,2997031
asia,95,2,2058,3641343
asia,95,2,2059,3870386
asia,95,2,2060,3894475
asia,95,2,2061,3955954
asia,95,2,2062,4004309
asia,95,2,2063,4284022
asia,95,2,2064,4552947
asia,95,2,2065,4701224
asia,95,2,2066,4816811
asia,95,2,2067,4852559
asia,95,2,2068,4919897
asia,95,2,2069,4940588
asia,95,2,2070,4846371
asia,95,2,2071,4787802
asia,95,2,2072,4783329
asia,95,2,2073,4832540
asia,95,2,2074,5036987
asia,95,2,2075,5295996
asia,95,2,2076,5542074
asia,95,2,2077,5846038
asia,95,2,2078,5942733
asia,95,2,2079,5996729
asia,95,2,2080,6265622
asia,95,2,2081,6580008
asia,95,2,2082,6912899
asia,95,2,2083,7063562
asia,95,2,2084,7182532
asia,95,2,2085,7433529
asia,95,2,2086,7301660
asia,95,2,2087,6994265
asia,95,2,2088,6946016
asia,95,2,2089,6963096
asia,95,2,2090,7003000
asia,95,2,2091,7029003
asia,95,2,2092,7052474
asia,95,2,2093,7087645
asia,95,2,2094,7142326
asia,95,2,2095,7313902
asia,95,2,2096,7449756
asia,95,2,2097,7490201
asia,95,2,2098,7574370
asia,95,2,2099,7699787
asia,95,2,2100,7843607
asia,96,1,1950,3857
asia,96,1,1951,3026
asia,96,1,1952,3155
asia,96,1,1953,3424
asia,96,1,1954,3221
asia,96,1,1955,2972
asia,96,1,1956,3001
asia,96,1,1957,3068
asia,96,1,1958,3144
asia,96,1,1959,3258
asia,96,1,1960,3282
asia,96,1,1961,3236
asia,96,1,1962,3160
asia,96,1,1963,3086
asia,96,1,1964,3069
asia,96,1,1965,3093
asia,96,1,1966,3129
asia,96,1,1967,3145
asia,96,1,1968,3187
asia,96,1,1969,3361
asia,96,1,1970,3654
asia,96,1,1971,4055
asia,96,1,1972,4552
asia,96,1,1973,5076
asia,96,1,1974,5572
asia,96,1,1975,5881
asia,96,1,1976,6005
asia,96,1,1977,6023
asia,96,1,1978,6102
asia,96,1,1979,6452
asia,96,1,1980,7089
asia,96,1,1981,7888
asia,96,1,1982,8641
asia,96,1,1983,9393
asia,96,1,1984,10070
asia,96,1,1985,10517
asia,96,1,1986,10906
asia,96,1,1987,11286
asia,96,1,1988,11701
asia,96,1,1989,12297
asia,96,1,1990,13079
asia,96,1,1991,13863
asia,96,1,1992,14660
asia,96,1,1993,15782
asia,96,1,1994,17266
asia,96,1,1995,18688
asia,96,1,1996,20095
asia,96,1,1997,21764
asia,96,1,1998,23615
asia,96,1,1999,25803
asia,96,1,2000,28194
asia,96,1,2001,30557
asia,96,1,2002,32857
asia,96,1,2003,35586
asia,96,1,2004,38594
asia,96,1,2005,41499
asia,96,1,2006,44362
asia,96,1,2007,47105
asia,96,1,2008,50387
asia,96,1,2009,54591
asia,96,1,2010,59036
asia,96,1,2011,62253
asia,96,1,2012,64777
asia,96,1,2013,67937
asia,96,1,2014,71590
asia,96,1,2015,76259
asia,96,1,2016,83359
asia,96,1,2017,90413
asia,96,1,2018,97560
asia,96,1,2019,107670
asia,96,1,2020,119616
asia,96,1,2021,129672
asia,96,1,2022,136567
asia,96,1,2023,144238
asia,96,1,2024,153158
asia,96,1,2025,161310
asia,96,1,2026,170828
asia,96,1,2027,180728
asia,96,1,2028,190947
asia,96,1,2029,204566
asia,96,1,2030,217915
asia,96,1,2031,231053
asia,96,1,2032,246521
asia,96,1,2033,261162
asia,96,1,2034,273278
asia,96,1,2035,283775
asia,96,1,2036,301836
asia,96,1,2037,325437
asia,96,1,2038,342367
asia,96,1,2039,354689
asia,96,1,2040,370113
asia,96,1,2041,385490
asia,96,1,2042,413948
asia,96,1,2043,470874
asia,96,1,2044,526020
asia,96,1,2045,571862
asia,96,1,2046,619096
asia,96,1,2047,652382
asia,96,1,2048,701805
asia,96,1,2049,747339
asia,96,1,2050,784293
asia,96,1,2051,839106
asia,96,1,2052,873474
asia,96,1,2053,922422
asia,96,1,2054,958000
asia,96,1,2055,938273
asia,96,1,2056,941482
asia,96,1,2057,970341
asia,96,1,2058,1117866
asia,96,1,2059,1361921
asia,96,1,2060,1461422
asia,96,1,2061,1487481
asia,96,1,2062,1528878
asia,96,1,2063,1565083
asia,96,1,2064,1689599
asia,96,1,2065,1814162
asia,96,1,2066,1895694
asia,96,1,2067,1966328
asia,96,1,2068,2005159
asia,96,1,2069,2054579
asia,96,1,2070,2085688
asia,96,1,2071,2070663
asia,96,1,2072,2070998
asia,96,1,2073,2092442
asia,96,1,2074,2135717
asia,96,1,2075,2249626
asia,96,1,2076,2391072
asia,96,1,2077,2529094
asia,96,1,2078,2693912
asia,96,1,2079,2762852
asia,96,1,2080,2814692
asia,96,1,2081,2971073
asia,96,1,2082,3154887
asia,96,1,2083,3352065
asia,96,1,2084,3462604
asia,96,1,2085,3560160
asia,96,1,2086,3727346
asia,96,1,2087,3694357
asia,96,1,2088,3568311
asia,96,1,2089,3580739
asia,96,1,2090,3631069
asia,96,1,2091,3694384
asia,96,1,2092,3745338
asia,96,1,2093,3791544
asia,96,1,2094,3845165
asia,96,1,2095,3907872
asia,96,1,2096,4033384
asia,96,1,2097,4134844
asia,96,1,2098,4180679
asia,96,1,2099,4254382
asia,96,1,2100,4355299
asia,96,2,1950,9538
asia,96,2,1951,8104
asia,96,2,1952,8215
asia,96,2,1953,8686
asia,96,2,1954,8350
asia,96,2,1955,7955
asia,96,2,1956,7968
asia,96,2,1957,7979
asia,96,2,1958,7937
asia,96,2,1959,7833
asia,96,2,1960,7528
asia,96,2,1961,7210
asia,96,2,1962,6931
asia,96,2,1963,6750
asia,96,2,1964,6770
asia,96,2,1965,6873
asia,96,2,1966,7004
asia,96,2,1967,7125
asia,96,2,1968,7378
asia,96,2,1969,7891
asia,96,2,1970,8445
asia,96,2,1971,9076
asia,96,2,1972,9873
asia,96,2,1973,10685
asia,96,2,1974,11577
asia,96,2,1975,12496
asia,96,2,1976,13254
asia,96,2,1977,13735
asia,96,2,1978,14295
asia,96,2,1979,15235
asia,96,2,1980,16531
asia,96,2,1981,18281
asia,96,2,1982,20247
asia,96,2,1983,22436
asia,96,2,1984,24765
asia,96,2,1985,26744
asia,96,2,1986,28517
asia,96,2,1987,30330
asia,96,2,1988,32619
asia,96,2,1989,35557
asia,96,2,1990,39266
asia,96,2,1991,43335
asia,96,2,1992,47492
asia,96,2,1993,52449
asia,96,2,1994,57798
asia,96,2,1995,62550
asia,96,2,1996,67824
asia,96,2,1997,73830
asia,96,2,1998,79691
asia,96,2,1999,85698
asia,96,2,2000,91618
asia,96,2,2001,98139
asia,96,2,2002,105040
asia,96,2,2003,114101
asia,96,2,2004,125245
asia,96,2,2005,136182
asia,96,2,2006,145990
asia,96,2,2007,155253
asia,96,2,2008,166473
asia,96,2,2009,179400
asia,96,2,2010,192595
asia,96,2,2011,202909
asia,96,2,2012,212687
asia,96,2,2013,223697
asia,96,2,2014,234607
asia,96,2,2015,249863
asia,96,2,2016,274898
asia,96,2,2017,298282
asia,96,2,2018,318574
asia,96,2,2019,345092
asia,96,2,2020,373789
asia,96,2,2021,397742
asia,96,2,2022,412631
asia,96,2,2023,429513
asia,96,2,2024,453780
asia,96,2,2025,476441
asia,96,2,2026,500890
asia,96,2,2027,526158
asia,96,2,2028,554403
asia,96,2,2029,591001
asia,96,2,2030,623603
asia,96,2,2031,655137
asia,96,2,2032,685826
asia,96,2,2033,708418
asia,96,2,2034,727171
asia,96,2,2035,746344
asia,96,2,2036,789890
asia,96,2,2037,849652
asia,96,2,2038,889995
asia,96,2,2039,912504
asia,96,2,2040,940348
asia,96,2,2041,969601
asia,96,2,2042,1031454
asia,96,2,2043,1166672
asia,96,2,2044,1304814
asia,96,2,2045,1413294
asia,96,2,2046,1524351
asia,96,2,2047,1598166
asia,96,2,2048,1707604
asia,96,2,2049,1803430
asia,96,2,2050,1869742
asia,96,2,2051,1982261
asia,96,2,2052,2036577
asia,96,2,2053,2123745
asia,96,2,2054,2180169
asia,96,2,2055,2106412
asia,96,2,2056,2093560
asia,96,2,2057,2136999
asia,96,2,2058,2445065
asia,96,2,2059,2967489
asia,96,2,2060,3157623
asia,96,2,2061,3183404
asia,96,2,2062,3236265
asia,96,2,2063,3281556
asia,96,2,2064,3517603
asia,96,2,2065,3742274
asia,96,2,2066,3869429
asia,96,2,2067,3970451
asia,96,2,2068,4006238
asia,96,2,2069,4068025
asia,96,2,2070,4091427
asia,96,2,2071,4018357
asia,96,2,2072,3973803
asia,96,2,2073,3974674
asia,96,2,2074,4020698
asia,96,2,2075,4195833
asia,96,2,2076,4416637
asia,96,2,2077,4627023
asia,96,2,2078,4886952
asia,96,2,2079,4973254
asia,96,2,2080,5023455
asia,96,2,2081,5254485
asia,96,2,2082,5524881
asia,96,2,2083,5812497
asia,96,2,2084,5946865
asia,96,2,2085,6054467
asia,96,2,2086,6275246
asia,96,2,2087,6170862
asia,96,2,2088,5916605
asia,96,2,2089,5882594
asia,96,2,2090,5904191
asia,96,2,2091,5945688
asia,96,2,2092,5975332
asia,96,2,2093,6001970
asia,96,2,2094,6037846
asia,96,2,2095,6090244
asia,96,2,2096,6244114
asia,96,2,2097,6366854
asia,96,2,2098,6406697
asia,96,2,2099,6485816
asia,96,2,2100,6601834
asia,97,1,1950,2783
asia,97,1,1951,2227
asia,97,1,1952,1769
asia,97,1,1953,1851
asia,97,1,1954,2000
asia,97,1,1955,1883
asia,97,1,1956,1752
asia,97,1,1957,1775
asia,97,1,1958,1868
asia,97,1,1959,1958
asia,97,1,1960,1965
asia,97,1,1961,1901
asia,97,1,1962,1870
asia,97,1,1963,1842
asia,97,1,1964,1812
asia,97,1,1965,1815
asia,97,1,1966,1834
asia,97,1,1967,1883
asia,97,1,1968,1931
asia,97,1,1969,1995
asia,97,1,1970,2138
asia,97,1,1971,2405
asia,97,1,1972,2808
asia,97,1,1973,3262
asia,97,1,1974,3725
asia,97,1,1975,3957
asia,97,1,1976,3915
asia,97,1,1977,3923
asia,97,1,1978,3930
asia,97,1,1979,3994
asia,97,1,1980,4317
asia,97,1,1981,4825
asia,97,1,1982,5335
asia,97,1,1983,5748
asia,97,1,1984,6166
asia,97,1,1985,6644
asia,97,1,1986,7021
asia,97,1,1987,7325
asia,97,1,1988,7569
asia,97,1,1989,7762
asia,97,1,1990,8113
asia,97,1,1991,8602
asia,97,1,1992,9032
asia,97,1,1993,9637
asia,97,1,1994,10583
asia,97,1,1995,11633
asia,97,1,1996,12595
asia,97,1,1997,13564
asia,97,1,1998,14793
asia,97,1,1999,16226
asia,97,1,2000,17918
asia,97,1,2001,19562
asia,97,1,2002,20993
asia,97,1,2003,22499
asia,97,1,2004,24429
asia,97,1,2005,26463
asia,97,1,2006,28436
asia,97,1,2007,30457
asia,97,1,2008,32321
asia,97,1,2009,34813
asia,97,1,2010,37869
asia,97,1,2011,40704
asia,97,1,2012,42828
asia,97,1,2013,44851
asia,97,1,2014,47542
asia,97,1,2015,50305
asia,97,1,2016,53596
asia,97,1,2017,58514
asia,97,1,2018,63656
asia,97,1,2019,69204
asia,97,1,2020,76097
asia,97,1,2021,83110
asia,97,1,2022,89578
asia,97,1,2023,95994
asia,97,1,2024,102639
asia,97,1,2025,109015
asia,97,1,2026,114962
asia,97,1,2027,121876
asia,97,1,2028,129119
asia,97,1,2029,136591
asia,97,1,2030,146341
asia,97,1,2031,156064
asia,97,1,2032,165794
asia,97,1,2033,177189
asia,97,1,2034,188020
asia,97,1,2035,196988
asia,97,1,2036,204981
asia,97,1,2037,218443
asia,97,1,2038,235700
asia,97,1,2039,248217
asia,97,1,2040,257443
asia,97,1,2041,268822
asia,97,1,2042,279964
asia,97,1,2043,300763
asia,97,1,2044,343069
asia,97,1,2045,384200
asia,97,1,2046,418195
asia,97,1,2047,452293
asia,97,1,2048,476276
asia,97,1,2049,512137
asia,97,1,2050,545553
asia,97,1,2051,573468
asia,97,1,2052,614271
asia,97,1,2053,640953
asia,97,1,2054,677794
asia,97,1,2055,705713
asia,97,1,2056,695173
asia,97,1,2057,700528
asia,97,1,2058,723661
asia,97,1,2059,830729
asia,97,1,2060,1006791
asia,97,1,2061,1081121
asia,97,1,2062,1103530
asia,97,1,2063,1135902
asia,97,1,2064,1166037
asia,97,1,2065,1261075
asia,97,1,2066,1355114
asia,97,1,2067,1418565
asia,97,1,2068,1474834
asia,97,1,2069,1508151
asia,97,1,2070,1549026
asia,97,1,2071,1576756
asia,97,1,2072,1570398
asia,97,1,2073,1575172
asia,97,1,2074,1595783
asia,97,1,2075,1632826
asia,97,1,2076,1723052
asia,97,1,2077,1834360
asia,97,1,2078,1943249
asia,97,1,2079,2072699
asia,97,1,2080,2130287
asia,97,1,2081,2175107
asia,97,1,2082,2298897
asia,97,1,2083,2444529
asia,97,1,2084,2601091
asia,97,1,2085,2692096
asia,97,1,2086,2773831
asia,97,1,2087,2908974
asia,97,1,2088,2890322
asia,97,1,2089,2800183
asia,97,1,2090,2816405
asia,97,1,2091,2862093
asia,97,1,2092,2918386
asia,97,1,2093,2964909
asia,97,1,2094,3007424
asia,97,1,2095,3055730
asia,97,1,2096,3110907
asia,97,1,2097,3215742
asia,97,1,2098,3302000
asia,97,1,2099,3344261
asia,97,1,2100,3408655
asia,97,2,1950,6898
asia,97,2,1951,5894
asia,97,2,1952,5043
asia,97,2,1953,5106
asia,97,2,1954,5381
asia,97,2,1955,5179
asia,97,2,1956,4928
asia,97,2,1957,4930
asia,97,2,1958,4986
asia,97,2,1959,5012
asia,97,2,1960,4870
asia,97,2,1961,4598
asia,97,2,1962,4423
asia,97,2,1963,4283
asia,97,2,1964,4204
asia,97,2,1965,4246
asia,97,2,1966,4358
asia,97,2,1967,4503
asia,97,2,1968,4637
asia,97,2,1969,4884
asia,97,2,1970,5288
asia,97,2,1971,5750
asia,97,2,1972,6355
asia,97,2,1973,7025
asia,97,2,1974,7718
asia,97,2,1975,8279
asia,97,2,1976,8600
asia,97,2,1977,8972
asia,97,2,1978,9295
asia,97,2,1979,9725
asia,97,2,1980,10523
asia,97,2,1981,11582
asia,97,2,1982,12902
asia,97,2,1983,14272
asia,97,2,1984,15795
asia,97,2,1985,17551
asia,97,2,1986,19062
asia,97,2,1987,20407
asia,97,2,1988,21716
asia,97,2,1989,23315
asia,97,2,1990,25451
asia,97,2,1991,28127
asia,97,2,1992,31033
asia,97,2,1993,34209
asia,97,2,1994,38039
asia,97,2,1995,42076
asia,97,2,1996,45567
asia,97,2,1997,49317
asia,97,2,1998,53870
asia,97,2,1999,58276
asia,97,2,2000,62950
asia,97,2,2001,67840
asia,97,2,2002,72874
asia,97,2,2003,78125
asia,97,2,2004,85389
asia,97,2,2005,94104
asia,97,2,2006,102494
asia,97,2,2007,110202
asia,97,2,2008,117313
asia,97,2,2009,126237
asia,97,2,2010,136302
asia,97,2,2011,145608
asia,97,2,2012,153052
asia,97,2,2013,161159
asia,97,2,2014,170676
asia,97,2,2015,179654
asia,97,2,2016,191586
asia,97,2,2017,211220
asia,97,2,2018,229655
asia,97,2,2019,245633
asia,97,2,2020,264693
asia,97,2,2021,283199
asia,97,2,2022,300173
asia,97,2,2023,314005
asia,97,2,2024,328807
asia,97,2,2025,347599
asia,97,2,2026,365403
asia,97,2,2027,384679
asia,97,2,2028,404748
asia,97,2,2029,427142
asia,97,2,2030,455692
asia,97,2,2031,481379
asia,97,2,2032,506492
asia,97,2,2033,531019
asia,97,2,2034,549202
asia,97,2,2035,564272
asia,97,2,2036,580019
asia,97,2,2037,615131
asia,97,2,2038,662807
asia,97,2,2039,695222
asia,97,2,2040,713444
asia,97,2,2041,735443
asia,97,2,2042,757912
asia,97,2,2043,806620
asia,97,2,2044,915708
asia,97,2,2045,1026978
asia,97,2,2046,1112796
asia,97,2,2047,1198897
asia,97,2,2048,1256197
asia,97,2,2049,1342651
asia,97,2,2050,1419024
asia,97,2,2051,1473202
asia,97,2,2052,1564301
asia,97,2,2053,1610378
asia,97,2,2054,1681428
asia,97,2,2055,1729553
asia,97,2,2056,1677113
asia,97,2,2057,1671676
asia,97,2,2058,1709349
asia,97,2,2059,1953616
asia,97,2,2060,2366925
asia,97,2,2061,2521222
asia,97,2,2062,2546769
asia,97,2,2063,2591243
asia,97,2,2064,2632424
asia,97,2,2065,2827136
asia,97,2,2066,3010610
asia,97,2,2067,3117538
asia,97,2,2068,3203916
asia,97,2,2069,3237995
asia,97,2,2070,3293607
asia,97,2,2071,3318026
asia,97,2,2072,3262911
asia,97,2,2073,3230365
asia,97,2,2074,3235457
asia,97,2,2075,3277496
asia,97,2,2076,3424160
asia,97,2,2077,3608695
asia,97,2,2078,3785106
asia,97,2,2079,4002570
asia,97,2,2080,4078078
asia,97,2,2081,4123534
asia,97,2,2082,4317970
asia,97,2,2083,4545970
asia,97,2,2084,4789208
asia,97,2,2085,4906810
asia,97,2,2086,5002691
asia,97,2,2087,5193388
