global,year,age,population
world,2065,86,37336179
world,2065,87,33403602
world,2065,88,29845312
world,2065,89,26589282
world,2065,9,136364332
world,2065,90,23221241
world,2065,91,20799347
world,2065,92,18518077
world,2065,93,15423928
world,2065,94,11516832
world,2065,95,8979943
world,2065,96,7993725
world,2065,97,6717858
world,2065,98,5152351
world,2065,99,3297215
world,2066,0,135605490
world,2066,1,135674706
world,2066,10,136342537
world,2066,100,7317331
world,2066,11,136460429
world,2066,12,136574643
world,2066,13,136661915
world,2066,14,136709606
world,2066,15,136723917
world,2066,16,136723358
world,2066,17,136703776
world,2066,18,136655266
world,2066,19,136574547
world,2066,2,135664325
world,2066,20,136463199
world,2066,21,136329356
world,2066,22,136175343
world,2066,23,135981578
world,2066,24,135740425
world,2066,25,135462465
world,2066,26,135166716
world,2066,27,134850324
world,2066,28,134525458
world,2066,29,134200440
world,2066,3,135685288
world,2066,30,133871041
world,2066,31,133528844
world,2066,32,133180496
world,2066,33,132812467
world,2066,34,132418824
world,2066,35,132010435
world,2066,36,131600880
world,2066,37,131183565
world,2066,38,130796158
world,2066,39,130457515
world,2066,4,135733159
world,2066,40,130149680
world,2066,41,129816087
world,2066,42,129444413
world,2066,43,129121178
world,2066,44,128876066
world,2066,45,128656459
world,2066,46,128374119
world,2066,47,128039640
world,2066,48,127580652
world,2066,49,126949795
world,2066,5,135803509
world,2066,50,126168858
world,2066,51,125314760
world,2066,52,124381446
world,2066,53,123280953
world,2066,54,121980104
world,2066,55,120513991
world,2066,56,118976968
world,2066,57,117381502
world,2066,58,115630075
world,2066,59,113693789
world,2066,6,135891222
world,2066,60,111635401
world,2066,61,109532678
world,2066,62,107353300
world,2066,63,105305310
world,2066,64,103494899
world,2066,65,101828017
world,2066,66,100097939
world,2066,67,98338172
world,2066,68,96537767
world,2066,69,94667939
world,2066,7,135991224
world,2066,70,92737012
world,2066,71,90697717
world,2066,72,88458283
world,2066,73,86393861
world,2066,74,84653552
world,2066,75,82997381
world,2066,76,81156399
world,2066,77,79328491
world,2066,78,76484966
world,2066,79,72132565
world,2066,8,136102399
world,2066,80,66800286
world,2066,81,61533874
world,2066,82,56152381
world,2066,83,51054406
world,2066,84,46553210
world,2066,85,42479126
world,2066,86,38265736
world,2066,87,34220364
world,2066,88,30562308
world,2066,89,27087942
world,2066,9,136221652
world,2066,90,23739643
world,2066,91,20582428
world,2066,92,18443450
world,2066,93,16348648
world,2066,94,13534936
world,2066,95,10002276
world,2066,96,8233552
world,2066,97,6938070
world,2066,98,5338018
world,2066,99,3433415
world,2067,0,135375030
world,2067,1,135373970
world,2067,10,136184483
world,2067,100,7672192
world,2067,11,136308042
world,2067,12,136425897
world,2067,13,136538357
world,2067,14,136622644
world,2067,15,136666205
world,2067,16,136675684
world,2067,17,136669633
world,2067,18,136643505
world,2067,19,136590605
world,2067,2,135543179
world,2067,20,136509123
world,2067,21,136399135
world,2067,22,136265715
world,2067,23,136111692
world,2067,24,135916657
world,2067,25,135672232
world,2067,26,135389327
world,2067,27,135088358
world,2067,28,134766471
world,2067,29,134433845
world,2067,3,135563398
world,2067,30,134098026
world,2067,31,133755704
world,2067,32,133400123
world,2067,33,133037571
world,2067,34,132655930
world,2067,35,132250119
world,2067,36,131830350
world,2067,37,131408384
world,2067,38,130977603
world,2067,39,130577303
world,2067,4,135607798
world,2067,40,130226858
world,2067,41,129907449
world,2067,42,129561016
world,2067,43,129175413
world,2067,44,128835914
world,2067,45,128571436
world,2067,46,128329745
world,2067,47,128023661
world,2067,48,127663481
world,2067,49,127176513
world,2067,5,135672821
world,2067,50,126515315
world,2067,51,125701585
world,2067,52,124811986
world,2067,53,123840277
world,2067,54,122699044
world,2067,55,121355333
world,2067,56,119843698
world,2067,57,118257395
world,2067,58,116608568
world,2067,59,114800694
world,2067,6,135754923
world,2067,60,112805141
world,2067,61,110683755
world,2067,62,108513042
world,2067,63,106260858
world,2067,64,104133273
world,2067,65,102235352
world,2067,66,100473635
world,2067,67,98643302
world,2067,68,96777732
world,2067,69,94863961
world,2067,7,135849230
world,2067,70,92872535
world,2067,71,90812553
world,2067,72,88644258
world,2067,73,86281570
world,2067,74,84070683
world,2067,75,82149387
world,2067,76,80295212
world,2067,77,78268035
world,2067,78,76260056
world,2067,79,73272421
world,2067,8,135950861
world,2067,80,68829719
world,2067,81,63449134
world,2067,82,58145524
world,2067,83,52742713
world,2067,84,47651351
world,2067,85,43187151
world,2067,86,39176850
world,2067,87,34971900
world,2067,88,31099327
world,2067,89,27716278
world,2067,9,136062896
world,2067,90,24326220
world,2067,91,20885910
world,2067,92,17939940
world,2067,93,16084300
world,2067,94,14176261
world,2067,95,11643410
world,2067,96,8485736
world,2067,97,7149678
world,2067,98,5519646
world,2067,99,3569503
world,2068,0,135111614
world,2068,1,135145559
world,2068,10,136006278
world,2068,100,8030333
world,2068,11,136130153
world,2068,12,136256344
world,2068,13,136374150
world,2068,14,136484796
world,2068,15,136566068
world,2068,16,136605488
world,2068,17,136610112
world,2068,18,136598526
world,2068,19,136565845
world,2068,2,135199244
world,2068,20,136508500
world,2068,21,136426244
world,2068,22,136317599
world,2068,23,136184582
world,2068,24,136030536
world,2068,25,135834222
world,2068,26,135586491
world,2068,27,135298663
world,2068,28,134992456
world,2068,29,134665084
world,2068,3,135394742
world,2068,30,134324692
world,2068,31,133978055
world,2068,32,133622788
world,2068,33,133253843
world,2068,34,132877081
world,2068,35,132481814
world,2068,36,132063833
world,2068,37,131632701
world,2068,38,131198315
world,2068,39,130754065
world,2068,4,135445527
world,2068,40,130340873
world,2068,41,129978655
world,2068,42,129647658
world,2068,43,129288371
world,2068,44,128888844
world,2068,45,128533112
world,2068,46,128249267
world,2068,47,127985458
world,2068,48,127655651
world,2068,49,127269778
world,2068,5,135513332
world,2068,50,126754866
world,2068,51,126063394
world,2068,52,125216949
world,2068,53,124291954
world,2068,54,123281931
world,2068,55,122100092
world,2068,56,120713626
world,2068,57,119156628
world,2068,58,117521179
world,2068,59,115819143
world,2068,6,135595490
world,2068,60,113955015
world,2068,61,111900387
world,2068,62,109716197
world,2068,63,107477743
world,2068,64,105153010
world,2068,65,102946053
world,2068,66,100960795
world,2068,67,99104379
world,2068,68,97173959
world,2068,69,95202747
world,2068,7,135689330
world,2068,70,93175825
world,2068,71,91062969
world,2068,72,88874133
world,2068,73,86577063
world,2068,74,84091362
world,2068,75,81734257
world,2068,76,79632216
world,2068,77,77580275
world,2068,78,75367188
world,2068,79,73179395
world,2068,8,135790185
world,2068,80,70048039
world,2068,81,65515593
world,2068,82,60087330
world,2068,83,54747185
world,2068,84,49323738
world,2068,85,44239646
world,2068,86,39813076
world,2068,87,35867151
world,2068,88,31671286
world,2068,89,27972098
world,2068,9,135893403
world,2068,90,24864641
world,2068,91,21559432
world,2068,92,18027641
world,2068,93,15293455
world,2068,94,13721511
world,2068,95,12000634
world,2068,96,9749160
world,2068,97,6967108
world,2068,98,5689679
world,2068,99,3700799
world,2069,0,134830227
world,2069,1,134895381
world,2069,10,135813561
world,2069,100,8385058
world,2069,11,135927216
world,2069,12,136053312
world,2069,13,136182081
world,2069,14,136299763
world,2069,15,136408555
world,2069,16,136486753
world,2069,17,136521961
world,2069,18,136521678
world,2069,19,136504503
world,2069,2,134972381
world,2069,20,136465185
world,2069,21,136403396
world,2069,22,136320293
world,2069,23,136212974
world,2069,24,136080333
world,2069,25,135926214
world,2069,26,135728592
world,2069,27,135477576
world,2069,28,135184765
world,2069,29,134873331
world,2069,3,135059678
world,2069,30,134540475
world,2069,31,134192322
world,2069,32,133834848
world,2069,33,133466639
world,2069,34,133084310
world,2069,35,132693332
world,2069,36,132284457
world,2069,37,131854301
world,2069,38,131411795
world,2069,39,130964993
world,2069,4,135224230
world,2069,40,130507281
world,2069,41,130081187
world,2069,42,129707156
world,2069,43,129364561
world,2069,44,128992405
world,2069,45,128578952
world,2069,46,128206961
world,2069,47,127903709
world,2069,48,127617760
world,2069,49,127264198
world,2069,5,135305530
world,2069,50,126852645
world,2069,51,126309801
world,2069,52,125588099
world,2069,53,124709029
world,2069,54,123748732
world,2069,55,122700516
world,2069,56,121478195
world,2069,57,120049157
world,2069,58,118446989
world,2069,59,116762623
world,2069,6,135396703
world,2069,60,115007582
world,2069,61,113087468
world,2069,62,110974061
world,2069,63,108727419
world,2069,64,106421560
world,2069,65,104024592
world,2069,66,101738580
world,2069,67,99666249
world,2069,68,97715367
world,2069,69,95685080
world,2069,7,135495929
world,2069,70,93608480
world,2069,71,91468637
world,2069,72,89234661
world,2069,73,86917292
world,2069,74,84491811
world,2069,75,81883465
world,2069,76,79380529
world,2069,77,77098062
world,2069,78,74848684
world,2069,79,72450064
world,2069,8,135601445
world,2069,80,70082857
world,2069,81,66808350
world,2069,82,62187015
world,2069,83,56712111
world,2069,84,51336459
world,2069,85,45893430
world,2069,86,40817619
world,2069,87,36429583
world,2069,88,32548876
world,2069,89,28362981
world,2069,9,135708810
world,2069,90,24837987
world,2069,91,22006785
world,2069,92,18787182
world,2069,93,15164783
world,2069,94,12643045
world,2069,95,11355146
world,2069,96,9821852
world,2069,97,7852339
world,2069,98,5446626
world,2069,99,3820898
world,2070,0,134540080
world,2070,1,134624794
world,2070,10,135600088
world,2070,100,8730168
world,2070,11,135706299
world,2070,12,135820653
world,2070,13,135948893
world,2070,14,136080126
world,2070,15,136197595
world,2070,16,136304421
world,2070,17,136379440
world,2070,18,136410355
world,2070,19,136405061
world,2070,2,134716711
world,2070,20,136382226
world,2070,21,136336207
world,2070,22,136269875
world,2070,23,136185877
world,2070,24,136079801
world,2070,25,135947471
world,2070,26,135793251
world,2070,27,135594287
world,2070,28,135339937
world,2070,29,135042164
world,2070,3,134814947
world,2070,30,134725477
world,2070,31,134387110
world,2070,32,134031166
world,2070,33,133662871
world,2070,34,133281727
world,2070,35,132886000
world,2070,36,132480801
world,2070,37,132058285
world,2070,38,131615965
world,2070,39,131162075
world,2070,4,134918597
world,2070,40,130702871
world,2070,41,130231661
world,2070,42,129792659
world,2070,43,129406791
world,2070,44,129052549
world,2070,45,128667489
world,2070,46,128240074
world,2070,47,127851765
world,2070,48,127529053
world,2070,49,127220895
world,2070,5,135026745
world,2070,50,126843522
world,2070,51,126406228
world,2070,52,125835450
world,2070,53,125083550
world,2070,54,124171910
world,2070,55,123176404
world,2070,56,122090110
world,2070,57,120827481
world,2070,58,119356090
world,2070,59,117709008
world,2070,6,135138495
world,2070,60,115976022
world,2070,61,114168288
world,2070,62,112192520
world,2070,63,110020743
world,2070,64,107712064
world,2070,65,105339244
world,2070,66,102870546
world,2070,67,100505899
world,2070,68,98346817
world,2070,69,96301731
world,2070,7,135252946
world,2070,70,94171912
world,2070,71,91990228
world,2070,72,89737846
world,2070,73,87383132
world,2070,74,84937681
world,2070,75,82384258
world,2070,76,79653825
world,2070,77,77005563
world,2070,78,74543142
world,2070,79,72096802
world,2070,8,135369179
world,2070,80,69513158
world,2070,81,66967058
world,2070,82,63550200
world,2070,83,58841157
world,2070,84,53321064
world,2070,85,47911344
world,2070,86,42450201
world,2070,87,37384064
world,2070,88,33035783
world,2070,89,29221401
world,2070,9,135486305
world,2070,90,25046714
world,2070,91,21696840
world,2070,92,19142658
world,2070,93,16009720
world,2070,94,12298048
world,2070,95,9989500
world,2070,96,8985928
world,2070,97,7640658
world,2070,98,5953692
world,2070,99,3925025
world,2071,0,134354926
world,2071,1,134462137
world,2071,10,135474397
world,2071,100,9080298
world,2071,11,135586996
world,2071,12,135691532
world,2071,13,135803082
world,2071,14,135927412
world,2071,15,136054106
world,2071,16,136166391
world,2071,17,136267046
world,2071,18,136338016
world,2071,19,136368400
world,2071,2,134557126
world,2071,20,136364675
world,2071,21,136342468
world,2071,22,136296669
world,2071,23,136229233
world,2071,24,136142064
world,2071,25,136031104
world,2071,26,135893611
world,2071,27,135733950
world,2071,28,135527305
world,2071,29,135262275
world,2071,3,134659389
world,2071,30,134951775
world,2071,31,134621900
world,2071,32,134269542
world,2071,33,133900167
world,2071,34,133519847
world,2071,35,133127449
world,2071,36,132719493
world,2071,37,132301012
world,2071,38,131865856
world,2071,39,131412004
world,2071,4,134767740
world,2071,40,130946847
world,2071,41,130475129
world,2071,42,129990308
world,2071,43,129535569
world,2071,44,129131143
world,2071,45,128755774
world,2071,46,128347887
world,2071,47,127895563
world,2071,48,127480063
world,2071,49,127127836
world,2071,5,134880972
world,2071,50,126787629
world,2071,51,126375321
world,2071,52,125899951
world,2071,53,125288367
world,2071,54,124492973
world,2071,55,123534705
world,2071,56,122488804
world,2071,57,121348326
world,2071,58,120026984
world,2071,59,118491862
world,2071,6,134998375
world,2071,60,116776141
world,2071,61,114970027
world,2071,62,113084394
world,2071,63,111025959
world,2071,64,108766737
world,2071,65,106365546
world,2071,66,103895272
world,2071,67,101324629
world,2071,68,98850565
world,2071,69,96573288
world,2071,7,135119265
world,2071,70,94402751
world,2071,71,92144372
world,2071,72,89831787
world,2071,73,87441340
world,2071,74,84939967
world,2071,75,82342400
world,2071,76,79644383
world,2071,77,76784326
world,2071,78,73986556
world,2071,79,71342001
world,2071,8,135239934
world,2071,80,68703317
world,2071,81,65948763
world,2071,82,63242519
world,2071,83,59737384
world,2071,84,55044161
world,2071,85,49616533
world,2071,86,44194937
world,2071,87,38924551
world,2071,88,34279064
world,2071,89,30056113
world,2071,9,135358226
world,2071,90,26108458
world,2071,91,22208251
world,2071,92,19280476
world,2071,93,16937587
world,2071,94,14079633
world,2071,95,10706602
world,2071,96,9106668
world,2071,97,7740955
world,2071,98,6044495
world,2071,99,4017268
world,2072,0,134169072
world,2072,1,134253722
world,2072,10,135331045
world,2072,100,9424137
world,2072,11,135446262
world,2072,12,135557638
world,2072,13,135660498
world,2072,14,135769221
world,2072,15,135889668
world,2072,16,136011768
world,2072,17,136118877
world,2072,18,136213337
world,2072,19,136280238
world,2072,2,134368156
world,2072,20,136310107
world,2072,21,136307919
world,2072,22,136286357
world,2072,23,136240749
world,2072,24,136172216
world,2072,25,136081856
world,2072,26,135966018
world,2072,27,135823354
world,2072,28,135658254
world,2072,29,135443932
world,2072,3,134473377
world,2072,30,135168246
world,2072,31,134845011
world,2072,32,134501965
world,2072,33,134135614
world,2072,34,133752824
world,2072,35,133360481
world,2072,36,132956863
world,2072,37,132536676
world,2072,38,132104949
world,2072,39,131657143
world,2072,4,134585966
world,2072,40,131191802
world,2072,41,130715425
world,2072,42,130231215
world,2072,43,129732806
world,2072,44,129262383
world,2072,45,128839422
world,2072,46,128442972
world,2072,47,128012260
world,2072,48,127535066
world,2072,49,127092452
world,2072,5,134704392
world,2072,50,126710745
world,2072,51,126338539
world,2072,52,125891335
world,2072,53,125377948
world,2072,54,124725633
world,2072,55,123886831
world,2072,56,122882038
world,2072,57,121785869
world,2072,58,120591339
world,2072,59,119211420
world,2072,6,134827195
world,2072,60,117612697
world,2072,61,115828469
world,2072,62,113949374
world,2072,63,111986001
world,2072,64,109845090
world,2072,65,107498612
world,2072,66,105005140
world,2072,67,102437636
world,2072,68,99765276
world,2072,69,97182021
world,2072,7,134953839
world,2072,70,94786734
world,2072,71,92490938
world,2072,72,90104186
world,2072,73,87660896
world,2072,74,85132590
world,2072,75,82484774
world,2072,76,79735333
world,2072,77,76892981
world,2072,78,73903559
world,2072,79,70956549
world,2072,8,135083835
world,2072,80,68130101
world,2072,81,65299310
world,2072,82,62374106
world,2072,83,59507978
world,2072,84,55914917
world,2072,85,51238084
world,2072,86,45903563
world,2072,87,40470664
world,2072,88,35391753
world,2072,89,31167690
world,2072,9,135210725
world,2072,90,27070597
world,2072,91,22990057
world,2072,92,19364921
world,2072,93,16859881
world,2072,94,14728700
world,2072,95,12146246
world,2072,96,9112505
world,2072,97,7810828
world,2072,98,6108943
world,2072,99,4095480
world,2073,0,133969543
world,2073,1,134042847
world,2073,10,135160718
world,2073,100,9751919
world,2073,11,135283039
world,2073,12,135397267
world,2073,13,135507381
world,2073,14,135608521
world,2073,15,135714381
world,2073,16,135830857
world,2073,17,135948348
world,2073,18,136050210
world,2073,19,136138448
world,2073,2,134130020
world,2073,20,136201210
world,2073,21,136230522
world,2073,22,136229832
world,2073,23,136208844
world,2073,24,136163412
world,2073,25,136093740
world,2073,26,136000171
world,2073,27,135879414
world,2073,28,135731556
world,2073,29,135561000
world,2073,3,134253652
world,2073,30,135339000
world,2073,31,135052630
world,2073,32,134716677
world,2073,33,134360447
world,2073,34,133980128
world,2073,35,133583935
world,2073,36,133179587
world,2073,37,132764747
world,2073,38,132332345
world,2073,39,131887374
world,2073,4,134369094
world,2073,40,131426952
world,2073,41,130950141
world,2073,42,130462545
world,2073,43,129965874
world,2073,44,129453914
world,2073,45,128967790
world,2073,46,128526303
world,2073,47,128108760
world,2073,48,127655253
world,2073,49,127153190
world,2073,5,134491951
world,2073,50,126683436
world,2073,51,126272256
world,2073,52,125868021
world,2073,53,125385917
world,2073,54,124834528
world,2073,55,124141505
world,2073,56,123259357
world,2073,57,122208121
world,2073,58,121061775
world,2073,59,119813310
world,2073,6,134620440
world,2073,60,118374955
world,2073,61,116712825
world,2073,62,114860315
world,2073,63,112908500
world,2073,64,110867613
world,2073,65,108644470
world,2073,66,106211069
world,2073,67,103625634
world,2073,68,100961255
world,2073,69,98187526
world,2073,7,134752759
world,2073,70,95495410
world,2073,71,92982390
world,2073,72,90561560
world,2073,73,88046702
world,2073,74,85472972
world,2073,75,82807094
world,2073,76,80013163
world,2073,77,77112183
world,2073,78,74125864
world,2073,79,71007502
world,2073,8,134888605
world,2073,80,67911666
world,2073,81,64903641
world,2073,82,61881082
world,2073,83,58785563
world,2073,84,55759906
world,2073,85,52079504
world,2073,86,47419893
world,2073,87,42179512
world,2073,88,36736376
world,2073,89,31849966
world,2073,9,135027649
world,2073,90,28048282
world,2073,91,24077911
world,2073,92,19865210
world,2073,93,16515968
world,2073,94,14434276
world,2073,95,12515338
world,2073,96,10209057
world,2073,97,7515433
world,2073,98,6163380
world,2073,99,4165458
world,2074,0,133740589
world,2074,1,133804503
world,2074,10,134947729
world,2074,100,10052148
world,2074,11,135086908
world,2074,12,135211163
world,2074,13,135324318
world,2074,14,135433129
world,2074,15,135532466
world,2074,16,135635386
world,2074,17,135747839
world,2074,18,135860624
world,2074,19,135957161
world,2074,2,133886199
world,2074,20,136039082
world,2074,21,136097655
world,2074,22,136126315
world,2074,23,136127049
world,2074,24,136106585
world,2074,25,136061260
world,2074,26,135990405
world,2074,27,135893559
world,2074,28,135767847
world,2074,29,135614760
world,2074,3,133983487
world,2074,30,135438705
world,2074,31,135208985
world,2074,32,134911955
world,2074,33,134563262
world,2074,34,134193887
world,2074,35,133799591
world,2074,36,133389993
world,2074,37,132973661
world,2074,38,132547605
world,2074,39,132102996
world,2074,4,134115708
world,2074,40,131644797
world,2074,41,131171774
world,2074,42,130683477
world,2074,43,130184697
world,2074,44,129675561
world,2074,45,129150046
world,2074,46,128648258
world,2074,47,128188218
world,2074,48,127749562
world,2074,49,127273232
world,2074,5,134241317
world,2074,50,126746310
world,2074,51,126249408
world,2074,52,125808710
world,2074,53,125372411
world,2074,54,124855385
world,2074,55,124265974
world,2074,56,123532243
world,2074,57,122606791
world,2074,58,121509202
world,2074,59,120312769
world,2074,6,134374405
world,2074,60,119010477
world,2074,61,117513863
world,2074,62,115788548
world,2074,63,113868051
world,2074,64,111843788
world,2074,65,109725716
world,2074,66,107420715
world,2074,67,104900767
world,2074,68,102223782
world,2074,69,99462951
world,2074,7,134512892
world,2074,70,96588334
world,2074,71,93787758
world,2074,72,91157372
world,2074,73,88611826
world,2074,74,85969202
world,2074,75,83265373
world,2074,76,80462335
world,2074,77,77522713
world,2074,78,74470705
world,2074,79,71340927
world,2074,8,134654691
world,2074,80,68094184
world,2074,81,64850045
world,2074,82,61660978
world,2074,83,58447165
world,2074,84,55181921
world,2074,85,51997312
world,2074,86,48230312
world,2074,87,43589012
world,2074,88,38444054
world,2074,89,32992031
world,2074,9,134799662
world,2074,90,28299308
world,2074,91,24920921
world,2074,92,21078280
world,2074,93,16734622
world,2074,94,13662155
world,2074,95,12004313
world,2074,96,10298168
world,2074,97,8268737
world,2074,98,5915987
world,2074,99,4236263
world,2075,0,133470179
world,2075,1,133532358
world,2075,10,134684680
world,2075,100,10318570
world,2075,11,134841692
world,2075,12,134986913
world,2075,13,135113018
world,2075,14,135225041
world,2075,15,135332448
world,2075,16,135429911
world,2075,17,135529810
world,2075,18,135638132
world,2075,19,135746103
world,2075,2,133614044
world,2075,20,135837231
world,2075,21,135912734
world,2075,22,135967016
world,2075,23,135994929
world,2075,24,135997019
world,2075,25,135976983
world,2075,26,135931675
world,2075,27,135859543
world,2075,28,135759398
world,2075,29,135628680
world,2075,3,133712796
world,2075,30,135470304
world,2075,31,135288732
world,2075,32,135051279
world,2075,33,134743546
world,2075,34,134382148
world,2075,35,133999617
world,2075,36,133591356
world,2075,37,133168382
world,2075,38,132740051
world,2075,39,132302804
world,2075,4,133826258
world,2075,40,131845995
world,2075,41,131374583
world,2075,42,130888952
world,2075,43,130389211
world,2075,44,129879227
world,2075,45,129357652
world,2075,46,128818604
world,2075,47,128301130
world,2075,48,127822549
world,2075,49,127362778
world,2075,5,133952028
world,2075,50,126863610
world,2075,51,126311818
world,2075,52,125787755
world,2075,53,125317493
world,2075,54,124849112
world,2075,55,124297126
world,2075,56,123669703
world,2075,57,122895298
world,2075,58,121926618
world,2075,59,120782781
world,2075,6,134087748
world,2075,60,119536405
world,2075,61,118180456
world,2075,62,116625785
world,2075,63,114837557
world,2075,64,112849397
world,2075,65,110753036
world,2075,66,108558154
world,2075,67,106171708
world,2075,68,103565680
world,2075,69,100797660
world,2075,7,134231001
world,2075,70,97940899
world,2075,71,94965946
world,2075,72,92057444
world,2075,73,89310139
world,2075,74,86640288
world,2075,75,83870378
world,2075,76,81036945
world,2075,77,78097250
world,2075,78,75012533
world,2075,79,71810103
world,2075,8,134379417
world,2075,80,68537534
world,2075,81,65163129
world,2075,82,61771437
world,2075,83,58402109
world,2075,84,54997884
world,2075,85,51563767
world,2075,86,48221049
world,2075,87,44368489
world,2075,88,39746732
world,2075,89,34698563
world,2075,9,134530618
world,2075,90,29239176
world,2075,91,24741337
world,2075,92,21786984
world,2075,93,18073292
world,2075,94,13600228
world,2075,95,10805397
world,2075,96,9571690
world,2075,97,8078811
world,2075,98,6326774
world,2075,99,4315557
world,2076,0,133264981
world,2076,1,133385388
world,2076,10,134518313
world,2076,100,10564081
world,2076,11,134671807
world,2076,12,134827178
world,2076,13,134969732
world,2076,14,135092153
world,2076,15,135199884
world,2076,16,135302449
world,2076,17,135394118
world,2076,18,135490271
world,2076,19,135598251
world,2076,2,133467389
world,2076,20,135707876
world,2076,21,135799757
world,2076,22,135875599
world,2076,23,135928940
world,2076,24,135953849
world,2076,25,135951242
world,2076,26,135926214
world,2076,27,135875656
world,2076,28,135796038
world,2076,29,135685391
world,2076,3,133564973
world,2076,30,135542126
world,2076,31,135370760
world,2076,32,135175386
world,2076,33,134924696
world,2076,34,134605154
world,2076,35,134232724
world,2076,36,133838175
world,2076,37,133416916
world,2076,38,132981516
world,2076,39,132541868
world,2076,4,133676142
world,2076,40,132093530
world,2076,41,131624424
world,2076,42,131139661
world,2076,43,130638680
world,2076,44,130120904
world,2076,45,129590418
world,2076,46,129046633
world,2076,47,128483285
world,2076,48,127939520
world,2076,49,127432702
world,2076,5,133798911
world,2076,50,126942386
world,2076,51,126409618
world,2076,52,125820908
world,2076,53,125257185
world,2076,54,124744560
world,2076,55,124230529
world,2076,56,123628813
world,2076,57,122947579
world,2076,58,122114038
world,2076,59,121080105
world,2076,6,133931067
world,2076,60,119865213
world,2076,61,118543335
world,2076,62,117107480
world,2076,63,115466184
world,2076,64,113583710
world,2076,65,111494742
world,2076,66,109293221
world,2076,67,106988609
world,2076,68,104488046
world,2076,69,101763884
world,2076,7,134070407
world,2076,70,98873828
world,2076,71,95892374
world,2076,72,92791657
world,2076,73,89750078
world,2076,74,86859936
world,2076,75,84041666
world,2076,76,81127453
world,2076,77,78155760
world,2076,78,75075736
world,2076,79,71846813
world,2076,8,134215956
world,2076,80,68502815
world,2076,81,65106137
world,2076,82,61629880
world,2076,83,58143641
world,2076,84,54683660
world,2076,85,51205770
world,2076,86,47652935
world,2076,87,44416872
world,2076,88,40753285
world,2076,89,36201332
world,2076,9,134366130
world,2076,90,31035370
world,2076,91,25915991
world,2076,92,22032464
world,2076,93,19318714
world,2076,94,15931824
world,2076,95,11871825
world,2076,96,9800421
world,2076,97,8260082
world,2076,98,6463528
world,2076,99,4410745
world,2077,0,133029097
world,2077,1,133112202
world,2077,10,134337635
world,2077,100,10782169
world,2077,11,134490780
world,2077,12,134643707
world,2077,13,134797428
world,2077,14,134937274
world,2077,15,135056001
world,2077,16,135159437
world,2077,17,135257129
world,2077,18,135342997
world,2077,19,135435380
world,2077,2,133285561
world,2077,20,135543012
world,2077,21,135654261
world,2077,22,135746885
world,2077,23,135823063
world,2077,24,135875411
world,2077,25,135897310
world,2077,26,135889984
world,2077,27,135859955
world,2077,28,135804128
world,2077,29,135716997
world,2077,3,133387338
world,2077,30,135595863
world,2077,31,135440030
world,2077,32,135255668
world,2077,33,135046482
world,2077,34,134782562
world,2077,35,134451218
world,2077,36,134067760
world,2077,37,133661230
world,2077,38,133226998
world,2077,39,132779209
world,2077,4,133500828
world,2077,40,132328239
world,2077,41,131868838
world,2077,42,131387474
world,2077,43,130889401
world,2077,44,130373108
world,2077,45,129837294
world,2077,46,129286367
world,2077,47,128720426
world,2077,48,128132819
world,2077,49,127562786
world,2077,5,133624396
world,2077,50,127027778
world,2077,51,126506944
world,2077,52,125940609
world,2077,53,125315037
world,2077,54,124711680
world,2077,55,124156734
world,2077,56,123597075
world,2077,57,122945653
world,2077,58,122210673
world,2077,59,121318018
world,2077,6,133756445
world,2077,60,120218916
world,2077,61,118933050
world,2077,62,117535753
world,2077,63,116020072
world,2077,64,114292269
world,2077,65,112315711
world,2077,66,110126104
world,2077,67,107819575
world,2077,68,105405440
world,2077,69,102790958
world,2077,7,133894964
world,2077,70,99948873
world,2077,71,96937009
world,2077,72,93831118
world,2077,73,90604897
world,2077,74,87430454
world,2077,75,84397691
world,2077,76,81431180
world,2077,77,78372904
world,2077,78,75263148
world,2077,79,72043024
world,2077,8,134037908
world,2077,80,68670154
world,2077,81,65184878
world,2077,82,61664387
world,2077,83,58086615
world,2077,84,54506141
world,2077,85,50955797
world,2077,86,47404534
world,2077,87,43733280
world,2077,88,40604254
world,2077,89,37130128
world,2077,9,134185734
world,2077,90,32648579
world,2077,91,27365415
world,2077,92,22586914
world,2077,93,19318566
world,2077,94,16845922
world,2077,95,13786512
world,2077,96,10140367
world,2077,97,8482655
world,2077,98,6629720
world,2077,99,4515980
world,2078,0,132756249
world,2078,1,132859124
world,2078,10,134137152
world,2078,100,10991128
world,2078,11,134290752
world,2078,12,134444831
world,2078,13,134597156
world,2078,14,134749182
world,2078,15,134886300
world,2078,16,135001318
world,2078,17,135100415
world,2078,18,135193215
world,2078,19,135273237
world,2078,2,132973788
world,2078,20,135361821
world,2078,21,135469059
world,2078,22,135581897
world,2078,23,135675219
world,2078,24,135751675
world,2078,25,135803035
world,2078,26,135821847
world,2078,27,135809801
world,2078,28,135774738
world,2078,29,135713606
world,2078,3,133167565
world,2078,30,135618945
world,2078,31,135487287
world,2078,32,135318889
world,2078,33,135121517
world,2078,34,134898518
world,2078,35,134621371
world,2078,36,134278230
world,2078,37,133883794
world,2078,38,133465295
world,2078,39,133018104
world,2078,4,133289112
world,2078,40,132557961
world,2078,41,132095717
world,2078,42,131625268
world,2078,43,131131688
world,2078,44,130620348
world,2078,45,130088755
world,2078,46,129534983
world,2078,47,128963638
world,2078,48,128375565
