global,year,age,population
world,2068,15,130236064
world,2068,16,130654167
world,2068,17,131079444
world,2068,18,131580551
world,2068,19,132004530
world,2068,2,127000474
world,2068,20,132365630
world,2068,21,132595006
world,2068,22,132729478
world,2068,23,132810290
world,2068,24,132826802
world,2068,25,132766540
world,2068,26,132613889
world,2068,27,132374423
world,2068,28,132086965
world,2068,29,131793766
world,2068,3,127151993
world,2068,30,131400974
world,2068,31,130871284
world,2068,32,130368955
world,2068,33,129881814
world,2068,34,129339181
world,2068,35,128786364
world,2068,36,128169883
world,2068,37,127552900
world,2068,38,126986786
world,2068,39,126384813
world,2068,4,127285520
world,2068,40,125771189
world,2068,41,125141492
world,2068,42,124526895
world,2068,43,123939804
world,2068,44,123336436
world,2068,45,122664832
world,2068,46,122047743
world,2068,47,122137979
world,2068,48,123616458
world,2068,49,125221708
world,2068,5,127379292
world,2068,50,126859072
world,2068,51,127980110
world,2068,52,127223703
world,2068,53,126593457
world,2068,54,126076137
world,2068,55,125431996
world,2068,56,123940043
world,2068,57,121721179
world,2068,58,120233640
world,2068,59,118534174
world,2068,6,127472301
world,2068,60,116253492
world,2068,61,113579093
world,2068,62,111029947
world,2068,63,108865666
world,2068,64,106704352
world,2068,65,104645663
world,2068,66,102888717
world,2068,67,101345197
world,2068,68,98995033
world,2068,69,96313957
world,2068,7,127540636
world,2068,70,94327723
world,2068,71,92469459
world,2068,72,90669924
world,2068,73,88713917
world,2068,74,86551776
world,2068,75,84537353
world,2068,76,82868270
world,2068,77,82527023
world,2068,78,80775639
world,2068,79,76503391
world,2068,8,127670715
world,2068,80,72804766
world,2068,81,68762649
world,2068,82,63582969
world,2068,83,58384323
world,2068,84,53419115
world,2068,85,49525111
world,2068,86,45384290
world,2068,87,40414285
world,2068,88,35713704
world,2068,89,31037967
world,2068,9,127956842
world,2068,90,26813375
world,2068,91,23331659
world,2068,92,20172182
world,2068,93,17285168
world,2068,94,14598013
world,2068,95,11926053
world,2068,96,9503771
world,2068,97,7395565
world,2068,98,5498104
world,2068,99,3936930
world,2069,0,126826027
world,2069,1,126792849
world,2069,10,127898913
world,2069,100plus,8317071
world,2069,11,128262019
world,2069,12,128570774
world,2069,13,128894554
world,2069,14,129269663
world,2069,15,129681436
world,2069,16,130151826
world,2069,17,130556564
world,2069,18,130985853
world,2069,19,131465872
world,2069,2,126810389
world,2069,20,131872710
world,2069,21,132233453
world,2069,22,132468604
world,2069,23,132611560
world,2069,24,132703131
world,2069,25,132729163
world,2069,26,132670818
world,2069,27,132514538
world,2069,28,132269254
world,2069,29,131974557
world,2069,3,126835496
world,2069,30,131672504
world,2069,31,131269477
world,2069,32,130728124
world,2069,33,130212814
world,2069,34,129711920
world,2069,35,129156136
world,2069,36,128592347
world,2069,37,127965863
world,2069,38,127337583
world,2069,39,126759282
world,2069,4,127018399
world,2069,40,126143031
world,2069,41,125515724
world,2069,42,124872457
world,2069,43,124245194
world,2069,44,123644418
world,2069,45,123026670
world,2069,46,122339280
world,2069,47,121704659
world,2069,48,121772048
world,2069,49,123222773
world,2069,5,127173615
world,2069,50,124794984
world,2069,51,126396690
world,2069,52,127479385
world,2069,53,126686415
world,2069,54,126018654
world,2069,55,125463194
world,2069,56,124779481
world,2069,57,123249317
world,2069,58,120990633
world,2069,59,119457289
world,2069,6,127284808
world,2069,60,117706336
world,2069,61,115371599
world,2069,62,112642231
world,2069,63,110034424
world,2069,64,107805684
world,2069,65,105577530
world,2069,66,103445683
world,2069,67,101609715
world,2069,68,99982032
world,2069,69,97546773
world,2069,7,127391813
world,2069,70,94772966
world,2069,71,92683596
world,2069,72,90712371
world,2069,73,88792473
world,2069,74,86713163
world,2069,75,84428261
world,2069,76,82278502
world,2069,77,80454629
world,2069,78,79920879
world,2069,79,77986721
world,2069,8,127471221
world,2069,80,73578373
world,2069,81,69722178
world,2069,82,65534592
world,2069,83,60268498
world,2069,84,55011147
world,2069,85,50007073
world,2069,86,46045361
world,2069,87,41873438
world,2069,88,36960313
world,2069,89,32342640
world,2069,9,127608334
world,2069,90,27800324
world,2069,91,23714665
world,2069,92,20346025
world,2069,93,17315966
world,2069,94,14578675
world,2069,95,12076047
world,2069,96,9649416
world,2069,97,7496742
world,2069,98,5672416
world,2069,99,4091774
world,2070,0,126476492
world,2070,1,126477094
world,2070,10,127551324
world,2070,100plus,8712383
world,2070,11,127842259
world,2070,12,128204040
world,2070,13,128509277
world,2070,14,128828822
world,2070,15,129196544
world,2070,16,129598211
world,2070,17,130055313
world,2070,18,130464181
world,2070,19,130872489
world,2070,2,126576727
world,2070,20,131335410
world,2070,21,131741959
world,2070,22,132108423
world,2070,23,132352087
world,2070,24,132505861
world,2070,25,132606949
world,2070,26,132634820
world,2070,27,132572880
world,2070,28,132410771
world,2070,29,132158191
world,2070,3,126648149
world,2070,30,131854699
world,2070,31,131542329
world,2070,32,131127536
world,2070,33,130573310
world,2070,34,130044298
world,2070,35,129530162
world,2070,36,128963366
world,2070,37,128389557
world,2070,38,127751750
world,2070,39,127111351
world,2070,4,126704451
world,2070,40,126518724
world,2070,41,125888713
world,2070,42,125247836
world,2070,43,124591950
world,2070,44,123951190
world,2070,45,123336152
world,2070,46,122702577
world,2070,47,121997860
world,2070,48,121341236
world,2070,49,121382636
world,2070,5,126908508
world,2070,50,122801053
world,2070,51,124337818
world,2070,52,125901409
world,2070,53,126945742
world,2070,54,126115292
world,2070,55,125410175
world,2070,56,124815407
world,2070,57,124090739
world,2070,58,122517940
world,2070,59,120214807
world,2070,6,127080829
world,2070,60,118629355
world,2070,61,116821390
world,2070,62,114428552
world,2070,63,111641123
world,2070,64,108971541
world,2070,65,106675948
world,2070,66,104375522
world,2070,67,102166238
world,2070,68,100246057
world,2070,69,98526596
world,2070,7,127205739
world,2070,70,95996584
world,2070,71,93127800
world,2070,72,90930189
world,2070,73,88841882
world,2070,74,86796853
world,2070,75,84592940
world,2070,76,82179471
world,2070,77,79885567
world,2070,78,77900818
world,2070,79,77163366
world,2070,8,127323470
world,2070,80,75035511
world,2070,81,70485292
world,2070,82,66474476
world,2070,83,62153285
world,2070,84,56820492
world,2070,85,51528789
world,2070,86,46510119
world,2070,87,42501430
world,2070,88,38322701
world,2070,89,33496601
world,2070,9,127409782
world,2070,90,28994293
world,2070,91,24609490
world,2070,92,20697785
world,2070,93,17480978
world,2070,94,14618468
world,2070,95,12073970
world,2070,96,9784632
world,2070,97,7622754
world,2070,98,5758965
world,2070,99,4227842
world,2071,0,126105370
world,2071,1,126134889
world,2071,10,127353604
world,2071,100plus,9096049
world,2071,11,127495504
world,2071,12,127785122
world,2071,13,128143330
world,2071,14,128444325
world,2071,15,128756546
world,2071,16,129114278
world,2071,17,129502817
world,2071,18,129964113
world,2071,19,130352098
world,2071,2,126265091
world,2071,20,130743422
world,2071,21,131206064
world,2071,22,131618392
world,2071,23,131993310
world,2071,24,132247815
world,2071,25,132411167
world,2071,26,132514096
world,2071,27,132538286
world,2071,28,132470544
world,2071,29,132301148
world,2071,3,126417320
world,2071,30,132039717
world,2071,31,131725959
world,2071,32,131401769
world,2071,33,130974000
world,2071,34,130406168
world,2071,35,129864008
world,2071,36,129338723
world,2071,37,128761883
world,2071,38,128176742
world,2071,39,127526770
world,2071,4,126519327
world,2071,40,126872121
world,2071,41,126265654
world,2071,42,125622023
world,2071,43,124968561
world,2071,44,124299214
world,2071,45,123644398
world,2071,46,123013689
world,2071,47,122362713
world,2071,48,121636215
world,2071,49,120954512
world,2071,5,126596695
world,2071,50,120965542
world,2071,51,122349293
world,2071,52,123848163
world,2071,53,125373645
world,2071,54,126378550
world,2071,55,125510781
world,2071,56,124767205
world,2071,57,124131720
world,2071,58,123361489
world,2071,59,121741177
world,2071,6,126817449
world,2071,60,119387337
world,2071,61,117744183
world,2071,62,115874933
world,2071,63,113420697
world,2071,64,110572116
world,2071,65,107838579
world,2071,66,105470712
world,2071,67,103093822
world,2071,68,100802002
world,2071,69,98789990
world,2071,7,127003216
world,2071,70,96968675
world,2071,71,94341425
world,2071,72,91373189
world,2071,73,89063476
world,2071,74,86853636
world,2071,75,84682090
world,2071,76,82347625
world,2071,77,79797208
world,2071,78,77353958
world,2071,79,75200617
world,2071,8,127138612
world,2071,80,74246580
world,2071,81,71913228
world,2071,82,67225963
world,2071,83,63071645
world,2071,84,58633389
world,2071,85,53258479
world,2071,86,47957473
world,2071,87,42948226
world,2071,88,38916394
world,2071,89,34759042
world,2071,9,127262948
world,2071,90,30053419
world,2071,91,25690954
world,2071,92,21499726
world,2071,93,17800943
world,2071,94,14773482
world,2071,95,12120271
world,2071,96,9795695
world,2071,97,7741539
world,2071,98,5864924
world,2071,99,4299313
world,2072,0,125787943
world,2072,1,125770801
world,2072,10,127207563
world,2072,100plus,9424412
world,2072,11,127298527
world,2072,12,127439150
world,2072,13,127725228
world,2072,14,128079198
world,2072,15,128372875
world,2072,16,128675186
world,2072,17,129019905
world,2072,18,129412799
world,2072,19,129853288
world,2072,2,125926921
world,2072,20,130224386
world,2072,21,130615506
world,2072,22,131083962
world,2072,23,131504760
world,2072,24,131890479
world,2072,25,132154563
world,2072,26,132319813
world,2072,27,132419057
world,2072,28,132437361
world,2072,29,132362364
world,2072,3,126108763
world,2072,30,132184120
world,2072,31,131912369
world,2072,32,131586856
world,2072,33,131249628
world,2072,34,130808165
world,2072,35,130227288
world,2072,36,129674058
world,2072,37,129138622
world,2072,38,128550401
world,2072,39,127953061
world,2072,4,126290755
world,2072,40,127288792
world,2072,41,126620380
world,2072,42,126000235
world,2072,43,125343970
world,2072,44,124677093
world,2072,45,123993750
world,2072,46,123323467
world,2072,47,122675492
world,2072,48,122002682
world,2072,49,121251330
world,2072,5,126413408
world,2072,50,120540255
world,2072,51,120518732
world,2072,52,121865424
world,2072,53,123326409
world,2072,54,124812700
world,2072,55,125778291
world,2072,56,124872039
world,2072,57,124088652
world,2072,58,123407789
world,2072,59,122586868
world,2072,6,126507441
world,2072,60,120912517
world,2072,61,118502492
world,2072,62,116797289
world,2072,63,114863217
world,2072,64,112344242
world,2072,65,109432392
world,2072,66,106629734
world,2072,67,104185380
world,2072,68,101726958
world,2072,69,99345125
world,2072,7,126741283
world,2072,70,97231350
world,2072,71,95305078
world,2072,72,92575845
world,2072,73,89504962
world,2072,74,87079049
world,2072,75,84746470
world,2072,76,82442409
world,2072,77,79968883
world,2072,78,77276747
world,2072,79,74677501
world,2072,8,126937303
world,2072,80,72346732
world,2072,81,71161905
world,2072,82,68621194
world,2072,83,63810134
world,2072,84,59527985
world,2072,85,54994327
world,2072,86,49602541
world,2072,87,44316898
world,2072,88,39344008
world,2072,89,35317018
world,2072,9,127079124
world,2072,90,31212908
world,2072,91,26653133
world,2072,92,22467493
world,2072,93,18510135
world,2072,94,15060856
world,2072,95,12263498
world,2072,96,9845342
world,2072,97,7761457
world,2072,98,5966147
world,2072,99,4385463
world,2073,0,125448928
world,2073,1,125459716
world,2073,10,127024617
world,2073,100plus,9724266
world,2073,11,127153197
world,2073,12,127242860
world,2073,13,127380026
world,2073,14,127661939
world,2073,15,128008622
world,2073,16,128292421
world,2073,17,128581808
world,2073,18,128931033
world,2073,19,129303273
world,2073,2,125566783
world,2073,20,129726907
world,2073,21,130097905
world,2073,22,130494917
world,2073,23,130971822
world,2073,24,131403454
world,2073,25,131798685
world,2073,26,132064677
world,2073,27,132226304
world,2073,28,132319659
world,2073,29,132330624
world,2073,3,125773643
world,2073,30,132246807
world,2073,31,132058248
world,2073,32,131774701
world,2073,33,131436216
world,2073,34,131085250
world,2073,35,130630625
world,2073,36,130038809
world,2073,37,129475493
world,2073,38,128928535
world,2073,39,128328080
world,2073,4,125984707
world,2073,40,127716407
world,2073,41,127038337
world,2073,42,126356324
world,2073,43,125723485
world,2073,44,125053775
world,2073,45,124372930
world,2073,46,123674196
world,2073,47,122986882
world,2073,48,122317213
world,2073,49,121619473
world,2073,5,126186721
world,2073,50,120839001
world,2073,51,120096446
world,2073,52,120040160
world,2073,53,121349838
world,2073,54,122771873
world,2073,55,124219102
world,2073,56,125144087
world,2073,57,124197985
world,2073,58,123370122
world,2073,59,122638722
world,2073,6,126325707
world,2073,60,121760315
world,2073,61,120026125
world,2073,62,117555716
world,2073,63,115784818
world,2073,64,113782352
world,2073,65,111196306
world,2073,66,108216077
world,2073,67,105340272
world,2073,68,102814326
world,2073,69,100266945
world,2073,7,126432793
world,2073,70,97785366
world,2073,71,95566781
world,2073,72,93530003
world,2073,73,90695383
world,2073,74,87518519
world,2073,75,84975428
world,2073,76,82514315
world,2073,77,80069174
world,2073,78,77451621
world,2073,79,74611582
world,2073,8,126676603
world,2073,80,71848779
world,2073,81,69330736
world,2073,82,67910253
world,2073,83,65168499
world,2073,84,60251321
world,2073,85,55862206
world,2073,86,51255651
world,2073,87,45871798
world,2073,88,40629122
world,2073,89,35723596
world,2073,9,126878863
world,2073,90,31733231
world,2073,91,27706618
world,2073,92,23330842
world,2073,93,19364027
world,2073,94,15678270
world,2073,95,12517342
world,2073,96,9974612
world,2073,97,7811105
world,2073,98,5990740
world,2073,99,4468721
world,2074,0,125011494
world,2074,1,125126951
world,2074,10,126825251
world,2074,100plus,10003688
world,2074,11,126971043
world,2074,12,127098207
world,2074,13,127184433
world,2074,14,127317522
world,2074,15,127592280
world,2074,16,127929117
world,2074,17,128200045
world,2074,18,128494025
world,2074,19,128822720
world,2074,2,125259227
world,2074,20,129178272
world,2074,21,129601843
world,2074,22,129978797
world,2074,23,130384326
world,2074,24,130872047
world,2074,25,131313233
world,2074,26,131710292
world,2074,27,131972676
world,2074,28,132128476
world,2074,29,132214483
world,2074,3,125416480
world,2074,30,132216536
world,2074,31,132122448
world,2074,32,131922106
world,2074,33,131625545
world,2074,34,131273412
world,2074,35,130909226
world,2074,36,130443546
world,2074,37,129841756
world,2074,38,129267000
world,2074,39,128707678
world,2074,4,125652057
world,2074,40,128092836
world,2074,41,127467328
world,2074,42,126775610
world,2074,43,126081004
world,2074,44,125434662
world,2074,45,124750969
world,2074,46,124054777
world,2074,47,123339092
world,2074,48,122630293
world,2074,49,121935859
world,2074,5,125882756
world,2074,50,121208929
world,2074,51,120397236
world,2074,52,119621099
world,2074,53,119530261
world,2074,54,120801948
world,2074,55,122185121
world,2074,56,123592024
world,2074,57,124474891
world,2074,58,123484230
world,2074,59,122606740
world,2074,6,126100611
world,2074,60,121817948
world,2074,61,120875989
world,2074,62,119077451
world,2074,63,116543151
world,2074,64,114702921
world,2074,65,112629447
world,2074,66,109970985
world,2074,67,106918418
world,2074,68,103964598
world,2074,69,101349564
world,2074,7,126252374
world,2074,70,98703602
world,2074,71,96119412
world,2074,72,93790383
world,2074,73,91639038
world,2074,74,88695522
world,2074,75,85412519
world,2074,76,82746665
world,2074,77,80148757
world,2074,78,77557530
world,2074,79,74789720
world,2074,8,126369414
world,2074,80,71794848
world,2074,81,68860004
world,2074,82,66154357
world,2074,83,64501223
world,2074,84,61569256
world,2074,85,56568755
world,2074,86,52094431
world,2074,87,47437331
world,2074,88,42089281
world,2074,89,36921348
world,2074,9,126619195
world,2074,90,32117781
world,2074,91,28188140
world,2074,92,24276964
world,2074,93,20128703
world,2074,94,16420485
world,2074,95,13046232
world,2074,96,10194862
world,2074,97,7925060
world,2074,98,6037914
world,2074,99,4494670
world,2075,0,124515296
world,2075,1,124696074
world,2075,10,126566491
world,2075,100plus,10227539
world,2075,11,126772489
world,2075,12,126916803
world,2075,13,127040439
world,2075,14,127122643
world,2075,15,127248704
world,2075,16,127513754
world,2075,17,127837760
world,2075,18,128113310
world,2075,19,128386865
world,2075,2,124929966
world,2075,20,128699001
world,2075,21,129054640
world,2075,22,129484168
world,2075,23,129869727
world,2075,24,130286122
world,2075,25,130783379
world,2075,26,131226413
world,2075,27,131619797
world,2075,28,131876360
world,2075,29,132024867
world,2075,3,125111576
world,2075,30,132101966
world,2075,31,132093678
world,2075,32,131987832
world,2075,33,131774508
world,2075,34,131464264
world,2075,35,131098988
world,2075,36,130723689
world,2075,37,130247936
world,2075,38,129634810
world,2075,39,129047748
world,2075,4,125297312
world,2075,40,128473909
world,2075,41,127845185
world,2075,42,127205989
world,2075,43,126501638
world,2075,44,125793635
world,2075,45,125133281
world,2075,46,124434215
world,2075,47,123721109
world,2075,48,122984007
world,2075,49,122250685
world,2075,5,125552166
world,2075,50,121527235
world,2075,51,120769004
world,2075,52,119924009
world,2075,53,119114594
world,2075,54,118988386
world,2075,55,120222231
world,2075,56,121565311
world,2075,57,122930367
world,2075,58,123766222
world,2075,59,122725832
world,2075,6,125798413
world,2075,60,121791855
world,2075,61,120939593
world,2075,62,119929244
world,2075,63,118062539
world,2075,64,115460845
world,2075,65,113548550
world,2075,66,111398485
world,2075,67,108663418
world,2075,68,105533688
world,2075,69,102494580
world,2075,7,126028637
world,2075,70,99780801
world,2075,71,97033492
world,2075,72,94341185
world,2075,73,91897679
world,2075,74,89627598
world,2075,75,86574802
world,2075,76,83180876
world,2075,77,80384309
world,2075,78,77644846
world,2075,79,74901370
world,2075,8,126190113
world,2075,80,71976352
world,2075,81,68818816
world,2075,82,65712887
world,2075,83,62827137
world,2075,84,60948561
world,2075,85,57842433
world,2075,86,52782205
world,2075,87,48244230
world,2075,88,43562262
world,2075,89,38282154
world,2075,9,126313102
world,2075,90,33224413
world,2075,91,28549096
world,2075,92,24718536
world,2075,93,20966966
world,2075,94,17087709
world,2075,95,13680646
world,2075,96,10639201
world,2075,97,8111924
world,2075,98,6135579
world,2075,99,4537149
world,2076,0,123969439
world,2076,1,124206521
world,2076,10,126261342
world,2076,100plus,10423483
world,2076,11,126514542
world,2076,12,126718996
world,2076,13,126859762
world,2076,14,126979339
world,2076,15,127054582
world,2076,16,127171103
world,2076,17,127423462
world,2076,18,127752144
world,2076,19,128007306
world,2076,2,124502849
world,2076,20,128264379
world,2076,21,128576712
world,2076,22,128938446
world,2076,23,129376588
world,2076,24,129773061
world,2076,25,130199046
world,2076,26,130698143
world,2076,27,131137524
world,2076,28,131525016
world,2076,29,131774297
world,2076,3,124784966
world,2076,30,131913962
world,2076,31,131980726
world,2076,32,131960609
world,2076,33,131841834
world,2076,34,131614837
world,2076,35,131291424
world,2076,36,130915136
world,2076,37,130529702
world,2076,38,130042484
world,2076,39,129417159
world,2076,4,124994554
world,2076,40,128815649
world,2076,41,128227769
world,2076,42,127585316
world,2076,43,126933459
world,2076,44,126215673
world,2076,45,125493796
world,2076,46,124818036
world,2076,47,124102020
world,2076,48,123367545
world,2076,49,122605992
world,2076,5,125199446
world,2076,50,121843900
world,2076,51,121089339
world,2076,52,120297723
world,2076,53,119419767
world,2076,54,118576335
world,2076,55,118415094
world,2076,56,119609960
world,2076,57,120911436
world,2076,58,122229749
world,2076,59,123013223
world,2076,6,125469557
world,2076,60,121916245
world,2076,61,120919696
world,2076,62,119999095
world,2076,63,118916223
world,2076,64,116977486
world,2076,65,114305848
world,2076,66,112315799
world,2076,67,110084675
world,2076,68,107267936
world,2076,69,104053822
world,2076,7,125727936
world,2076,70,100920004
world,2076,71,98104682
world,2076,72,95250572
world,2076,73,92446268
world,2076,74,89884247
world,2076,75,87494290
world,2076,76,84327136
world,2076,77,80815235
world,2076,78,77883435
world,2076,79,74996571
world,2076,8,125967519
world,2076,80,72094039
world,2076,81,69003933
world,2076,82,65685176
world,2076,83,62416932
world,2076,84,59362393
world,2076,85,57270611
world,2076,86,54007632
world,2076,87,48910820
world,2076,88,44334050
world,2076,89,39657574
world,2076,9,126134755
world,2076,90,34481433
world,2076,91,29560920
world,2076,92,25054250
world,2076,93,21367600
world,2076,94,17819014
world,2076,95,14253059
world,2076,96,11170767
world,2076,97,8476517
world,2076,98,6289910
world,2076,99,4618027
world,2077,0,123369132
world,2077,1,123667130
world,2077,10,126083815
world,2077,100plus,10629585
world,2077,11,126210231
world,2077,12,126461807
world,2077,13,126662685
world,2077,14,126799413
world,2077,15,126912008
world,2077,16,126977799
world,2077,17,127081801
world,2077,18,127339020
world,2077,19,127647342
world,2077,2,124017062
world,2077,20,127886036
world,2077,21,128143367
world,2077,22,128461916
world,2077,23,128832383
world,2077,24,129281430
world,2077,25,129687561
world,2077,26,130115438
world,2077,27,130610862
world,2077,28,131044371
world,2077,29,131424516
world,2077,3,124360643
world,2077,30,131664961
world,2077,31,131794362
world,2077,32,131849310
world,2077,33,131816192
world,2077,34,131683805
world,2077,35,131443675
world,2077,36,131109218
world,2077,37,130722875
world,2077,38,130325918
world,2077,39,129826366
world,2077,4,124670043
world,2077,40,129186695
world,2077,41,128571227
world,2077,42,127969466
world,2077,43,127314303
world,2077,44,126649006
world,2077,45,125917330
world,2077,46,125180192
world,2077,47,124487433
world,2077,48,123750030
world,2077,49,122991140
world,2077,5,124898457
world,2077,50,122200882
world,2077,51,121407960
world,2077,52,120620223
world,2077,53,119795592
world,2077,54,118883977
world,2077,55,118006961
world,2077,56,117809705
world,2077,57,118964159
world,2077,58,120219149
world,2077,59,121485375
world,2077,6,125118510
world,2077,60,122209337
world,2077,61,121049714
world,2077,62,119985747
world,2077,63,118992630
world,2077,64,117833034
world,2077,65,115819360
world,2077,66,113072231
world,2077,67,110999867
world,2077,68,108682326
world,2077,69,105776452
world,2077,7,125400537
world,2077,70,102468578
world,2077,71,99237514
world,2077,72,96315107
world,2077,73,93350383
world,2077,74,90430314
world,2077,75,87748764
world,2077,76,85232988
world,2077,77,81944075
world,2077,78,78310682
world,2077,79,75238156
world,2077,8,125668063
world,2077,80,72197532
world,2077,81,69128177
world,2077,82,65874259
world,2077,83,62403542
world,2077,84,58985431
world,2077,85,55777978
world,2077,86,53486717
world,2077,87,50083905
world,2077,88,44976804
world,2077,89,40391021
world,2077,9,125913124
world,2077,90,35754711
world,2077,91,30710244
world,2077,92,25968421
world,2077,93,21676919
world,2077,94,18178075
world,2077,95,14880443
world,2077,96,11652328
world,2077,97,8911619
world,2077,98,6581284
world,2077,99,4741756
world,2078,0,122796451
world,2078,1,123073264
world,2078,10,125863028
world,2078,100plus,10877112
world,2078,11,126033435
world,2078,12,126158295
world,2078,13,126406239
world,2078,14,126603101
world,2078,15,126732886
world,2078,16,126836024
world,2078,17,126889402
world,2078,18,126998455
world,2078,19,127235460
world,2078,2,123481476
world,2078,20,127527341
world,2078,21,127766307
world,2078,22,128029914
world,2078,23,128357287
world,2078,24,128738780
world,2078,25,129197479
world,2078,26,129605539
world,2078,27,130029810
world,2078,28,130519340
world,2078,29,130945519
world,2078,3,123877757
world,2078,30,131316776
world,2078,31,131546978
world,2078,32,131664636
world,2078,33,131706589
world,2078,34,131659813
world,2078,35,131514342
world,2078,36,131263203
world,2078,37,130918652
world,2078,38,130520874
world,2078,39,130111515
world,2078,4,124248012
world,2078,40,129597474
world,2078,41,128943963
world,2078,42,128314683
world,2078,43,127700055
world,2078,44,127031451
world,2078,45,126352230
world,2078,46,125605279
world,2078,47,124851300
world,2078,48,124137107
world,2078,49,123375257
world,2078,5,124575715
world,2078,50,122587692
world,2078,51,121766686
world,2078,52,120940901
world,2078,53,120120383
world,2078,54,119262033
world,2078,55,118317220
world,2078,56,117405743
world,2078,57,117171205
world,2078,58,118280430
world,2078,59,119483602
world,2078,6,124819027
world,2078,60,120690611
world,2078,61,121348722
world,2078,62,120121596
world,2078,63,118986034
world,2078,64,117916175
world,2078,65,116676558
world,2078,66,114582023
world,2078,67,111755029
world,2078,68,109594799
world,2078,69,107183106
world,2078,7,125050930
world,2078,70,104178443
world,2078,71,100774274
world,2078,72,97440693
world,2078,73,94407332
world,2078,74,91328348
world,2078,75,88291693
world,2078,76,85484787
world,2078,77,82834885
world,2078,78,79420254
world,2078,79,75661094
world,2078,8,125341909
world,2078,80,72441851
world,2078,81,69240096
world,2078,82,66005265
world,2078,83,62596615
world,2078,84,58986808
world,2078,85,55435612
world,2078,86,52092368
world,2078,87,49615145
world,2078,88,46092859
world,2078,89,41006715
world,2078,9,125614741
world,2078,90,36446210
world,2078,91,31876917
world,2078,92,27006621
world,2078,93,22491605
world,2078,94,18459605
world,2078,95,15197502
world,2078,96,12179966
world,2078,97,9307359
world,2078,98,6928155
world,2078,99,4967913
world,2079,0,122284886
world,2079,1,122506726
world,2079,10,125565573
world,2079,100plus,11231152
world,2079,11,125813403
world,2079,12,125982188
world,2079,13,126103520
world,2079,14,126347427
world,2079,15,126537390
world,2079,16,126657784
world,2079,17,126748503
world,2079,18,126807030
world,2079,19,126896054
world,2079,2,122891401
world,2079,20,127116804
world,2079,21,127408951
world,2079,22,127654176
world,2079,23,127926660
world,2079,24,128265135
world,2079,25,128656401
world,2079,26,129117017
world,2079,27,129521528
world,2079,28,129939966
world,2079,29,130422147
world,2079,3,123345090
world,2079,30,130839470
world,2079,31,131200407
world,2079,32,131418894
world,2079,33,131523639
world,2079,34,131551957
world,2079,35,131492041
world,2079,36,131335620
world,2079,37,131074415
world,2079,38,130718393
world,2079,39,130308296
world,2079,4,123767489
world,2079,40,129884366
world,2079,41,129356333
world,2079,42,128689136
world,2079,43,128047075
world,2079,44,127418857
world,2079,45,126736302
world,2079,46,126041787
world,2079,47,125277993
world,2079,48,124502730
world,2079,49,123764042
world,2079,5,124155591
world,2079,50,122973471
world,2079,51,122155189
world,2079,52,121301427
world,2079,53,120443175
world,2079,54,119589217
world,2079,55,118697633
world,2079,56,117718762
world,2079,57,116771640
world,2079,58,116495182
world,2079,59,117553895
world,2079,6,124497787
world,2079,60,118698176
world,2079,61,119839622
world,2079,62,120426646
world,2079,63,119127841
world,2079,64,117916501
world,2079,65,116766568
world,2079,66,115440599
world,2079,67,113260420
world,2079,68,110348145
world,2079,69,108092163
world,2079,7,124752726
world,2079,70,105576317
world,2079,71,102469999
world,2079,72,98964296
world,2079,73,95524594
world,2079,74,92376584
world,2079,75,89182557
world,2079,76,86023735
world,2079,77,83083379
world,2079,78,80294318
world,2079,79,76749251
world,2079,8,124993519
world,2079,80,72859659
world,2079,81,69486693
world,2079,82,66125482
world,2079,83,62734291
world,2079,84,59183639
world,2079,85,55451723
world,2079,86,51785414
world,2079,87,48323096
world,2079,88,45676660
world,2079,89,42060759
world,2079,9,125289647
world,2079,90,37031341
world,2079,91,32522429
world,2079,92,28062693
world,2079,93,23416324
world,2079,94,19174265
world,2079,95,15449656
world,2079,96,12454615
world,2079,97,9740486
world,2079,98,7244671
world,2079,99,5236298
world,2080,0,121734822
world,2080,1,122000806
world,2080,10,125241382
world,2080,100plus,11695190
world,2080,11,125516777
world,2080,12,125762863
world,2080,13,125928083
world,2080,14,126045499
world,2080,15,126282530
world,2080,16,126463152
world,2080,17,126571196
world,2080,18,126667059
world,2080,19,126705665
world,2080,2,122328415
world,2080,20,126778632
world,2080,21,126999782
world,2080,22,127298193
world,2080,23,127552256
world,2080,24,127835889
world,2080,25,128184228
world,2080,26,128577530
world,2080,27,129034577
world,2080,28,129433314
world,2080,29,129844471
world,2080,3,122757846
world,2080,30,130317774
world,2080,31,130724810
world,2080,32,131073979
world,2080,33,131279579
world,2080,34,131370774
world,2080,35,131385984
world,2080,36,131315071
world,2080,37,131148615
world,2080,38,130875989
world,2080,39,130507605
world,2080,4,123237148
world,2080,40,130083029
world,2080,41,129645030
world,2080,42,129103159
world,2080,43,128423303
world,2080,44,127767739
world,2080,45,127125443
world,2080,46,126427591
world,2080,47,125716205
world,2080,48,124931102
world,2080,49,124131510
world,2080,5,123676990
world,2080,50,123364059
world,2080,51,122542723
world,2080,52,121691731
world,2080,53,120805624
world,2080,54,119914321
world,2080,55,119027423
world,2080,56,118101727
world,2080,57,117087641
world,2080,58,116100329
world,2080,59,115776871
world,2080,6,124079267
world,2080,60,116778071
world,2080,61,117857178
world,2080,62,118927822
world,2080,63,119439188
world,2080,64,118064533
world,2080,65,116774136
world,2080,66,115537772
