age,global,year,population
7,world,2052,139562299
7,world,2053,139697040
7,world,2054,139756178
7,world,2055,139737744
7,world,2056,139814229
7,world,2057,139820191
7,world,2058,139760392
7,world,2059,139637301
7,world,2060,139451277
7,world,2061,139374115
7,world,2062,139257600
7,world,2063,139103608
7,world,2064,138912945
7,world,2065,138684617
7,world,2066,138584810
7,world,2067,138497303
7,world,2068,138406793
7,world,2069,138296462
7,world,2070,138148676
7,world,2071,138115343
7,world,2072,138074701
7,world,2073,138014355
7,world,2074,137922502
7,world,2075,137787606
7,world,2076,137761801
7,world,2077,137712055
7,world,2078,137630276
7,world,2079,137507025
7,world,2080,137331011
7,world,2081,137246927
7,world,2082,137124451
7,world,2083,136959794
7,world,2084,136745970
7,world,2085,136472911
7,world,2086,136296125
7,world,2087,136078859
7,world,2088,135814542
7,world,2089,135497737
7,world,2090,135124425
7,world,2091,134861163
7,world,2092,134563059
7,world,2093,134226394
7,world,2094,133846946
7,world,2095,133420251
7,world,2096,133112235
7,world,2097,132781946
7,world,2098,132423324
7,world,2099,132030712
7,world,2100,131597356
70,world,1950,8858418
70,world,1951,8985357
70,world,1952,9103140
70,world,1953,9236978
70,world,1954,9403851
70,world,1955,9601302
70,world,1956,9766632
70,world,1957,9959180
70,world,1958,10116187
70,world,1959,10217052
70,world,1960,10303751
70,world,1961,10420679
70,world,1962,10542171
70,world,1963,10709738
70,world,1964,10953495
70,world,1965,11263220
70,world,1966,11567653
70,world,1967,11895395
70,world,1968,12275363
70,world,1969,12716088
70,world,1970,13205103
70,world,1971,13619001
70,world,1972,14046560
70,world,1973,14469544
70,world,1974,14891694
70,world,1975,15336184
70,world,1976,15705930
70,world,1977,16060606
70,world,1978,16466185
70,world,1979,16963249
70,world,1980,17524160
70,world,1981,17985340
70,world,1982,18525119
70,world,1983,18825126
70,world,1984,18774165
70,world,1985,18575493
70,world,1986,18356053
70,world,1987,18185786
70,world,1988,18377280
70,world,1989,19067243
70,world,1990,20068045
70,world,1991,20861601
70,world,1992,21684735
70,world,1993,22485609
70,world,1994,23218645
70,world,1995,23920655
70,world,1996,24543370
70,world,1997,25196741
70,world,1998,25754033
70,world,1999,26198756
70,world,2000,26623504
70,world,2001,26911958
70,world,2002,27236527
70,world,2003,27740531
70,world,2004,28463468
70,world,2005,29304997
70,world,2006,29995511
70,world,2007,30861331
70,world,2008,31457985
70,world,2009,31603954
70,world,2010,31560100
70,world,2011,31524690
70,world,2012,31635901
70,world,2013,32232398
70,world,2014,33453111
70,world,2015,35085125
70,world,2016,36485758
70,world,2017,37888403
70,world,2018,39636885
70,world,2019,41832508
70,world,2020,44284618
70,world,2021,46474807
70,world,2022,48809434
70,world,2023,50628837
70,world,2024,51669407
70,world,2025,52315327
70,world,2026,52833001
70,world,2027,53429929
70,world,2028,54508224
70,world,2029,56252908
70,world,2030,58403201
70,world,2031,60144211
70,world,2032,61918763
70,world,2033,63706979
70,world,2034,65464579
70,world,2035,67208990
70,world,2036,68603673
70,world,2037,70074975
70,world,2038,71410858
70,world,2039,72514591
70,world,2040,73469052
70,world,2041,74117711
70,world,2042,74976869
70,world,2043,75604792
70,world,2044,75820830
70,world,2045,75853014
70,world,2046,75653905
70,world,2047,75588741
70,world,2048,76163381
70,world,2049,77601899
70,world,2050,79614261
70,world,2051,81130973
70,world,2052,82600518
70,world,2053,84524968
70,world,2054,87054661
70,world,2055,89895480
70,world,2056,92210004
70,world,2057,94705981
70,world,2058,96284324
70,world,2059,96435886
70,world,2060,95714235
70,world,2061,94726378
70,world,2062,93889379
70,world,2063,93275070
70,world,2064,92976153
70,world,2065,92896722
70,world,2066,92378811
70,world,2067,91979967
70,world,2068,92001245
70,world,2069,92545461
70,world,2070,93466502
70,world,2071,94017296
70,world,2072,94728156
70,world,2073,95697616
70,world,2074,96933535
70,world,2075,98364721
70,world,2076,99406910
70,world,2077,100593786
70,world,2078,101841754
70,world,2079,103087319
70,world,2080,104327715
70,world,2081,105133743
70,world,2082,106075412
70,world,2083,106961866
70,world,2084,107691960
70,world,2085,108312989
70,world,2086,108500704
70,world,2087,108812993
70,world,2088,109175119
70,world,2089,109547379
70,world,2090,109927376
70,world,2091,109887692
70,world,2092,109973651
70,world,2093,110190815
70,world,2094,110526491
70,world,2095,110948408
70,world,2096,110978803
70,world,2097,111149053
70,world,2098,111467429
70,world,2099,111919508
70,world,2100,112470899
71,world,1950,8151471
71,world,1951,8279043
71,world,1952,8397394
71,world,1953,8511519
71,world,1954,8648236
71,world,1955,8821270
71,world,1956,8981391
71,world,1957,9152456
71,world,1958,9345386
71,world,1959,9501811
71,world,1960,9606011
71,world,1961,9696893
71,world,1962,9802085
71,world,1963,9921096
71,world,1964,10095917
71,world,1965,10349438
71,world,1966,10644422
71,world,1967,10958208
71,world,1968,11292256
71,world,1969,11674667
71,world,1970,12118032
71,world,1971,12523202
71,world,1972,12934901
71,world,1973,13361199
71,world,1974,13790052
71,world,1975,14225970
71,world,1976,14601839
71,world,1977,14976415
71,world,1978,15337729
71,world,1979,15753563
71,world,1980,16267140
71,world,1981,16717820
71,world,1982,17179892
71,world,1983,17727666
71,world,1984,18052129
71,world,1985,18040168
71,world,1986,17731214
71,world,1987,17554192
71,world,1988,17426001
71,world,1989,17650056
71,world,1990,18359446
71,world,1991,19195745
71,world,1992,20005257
71,world,1993,20836024
71,world,1994,21638626
71,world,1995,22378062
71,world,1996,22963132
71,world,1997,23573371
71,world,1998,24228722
71,world,1999,24813516
71,world,2000,25302454
71,world,2001,25565671
71,world,2002,25899374
71,world,2003,26272855
71,world,2004,26816143
71,world,2005,27566598
71,world,2006,28216755
71,world,2007,28943943
71,world,2008,29843456
71,world,2009,30478966
71,world,2010,30671734
71,world,2011,30450620
71,world,2012,30473366
71,world,2013,30645628
71,world,2014,31288093
71,world,2015,32529940
71,world,2016,33934301
71,world,2017,35345725
71,world,2018,36762774
71,world,2019,38524608
71,world,2020,40731268
71,world,2021,42904188
71,world,2022,45093094
71,world,2023,47427590
71,world,2024,49266435
71,world,2025,50353086
71,world,2026,50711557
71,world,2027,51298235
71,world,2028,51971502
71,world,2029,53116265
71,world,2030,54906429
71,world,2031,56719488
71,world,2032,58499675
71,world,2033,60316697
71,world,2034,62152114
71,world,2035,63963763
71,world,2036,65352900
71,world,2037,66813406
71,world,2038,68352594
71,world,2039,69759440
71,world,2040,70935952
71,world,2041,71521010
71,world,2042,72262686
71,world,2043,73218339
71,world,2044,73939667
71,world,2045,74241419
71,world,2046,73905367
71,world,2047,73813646
71,world,2048,73858223
71,world,2049,74527069
71,world,2050,76035548
71,world,2051,77650453
71,world,2052,79237960
71,world,2053,80776708
71,world,2054,82768689
71,world,2055,85365814
71,world,2056,87773299
71,world,2057,90171035
71,world,2058,92748167
71,world,2059,94416410
71,world,2060,94669700
71,world,2061,93526349
71,world,2062,92690938
71,world,2063,92007380
71,world,2064,91528299
71,world,2065,91334408
71,world,2066,90844121
71,world,2067,90452072
71,world,2068,90176025
71,world,2069,90305644
71,world,2070,90940616
71,world,2071,91457973
71,world,2072,92118100
71,world,2073,92929579
71,world,2074,93991423
71,world,2075,95313030
71,world,2076,96322290
71,world,2077,97476016
71,world,2078,98768666
71,world,2079,100115418
71,world,2080,101451217
71,world,2081,102250217
71,world,2082,103183333
71,world,2083,104247687
71,world,2084,105245263
71,world,2085,106069342
71,world,2086,106255348
71,world,2087,106581762
71,world,2088,107021518
71,world,2089,107495276
71,world,2090,107963248
71,world,2091,107928955
71,world,2092,108023332
71,world,2093,108235710
71,world,2094,108564945
71,world,2095,108996125
71,world,2096,109016532
71,world,2097,109176653
71,world,2098,109467563
71,world,2099,109893582
71,world,2100,110438167
72,world,1950,7463440
72,world,1951,7582555
72,world,1952,7699778
72,world,1953,7811635
72,world,1954,7924849
72,world,1955,8063880
72,world,1956,8212118
72,world,1957,8374190
72,world,1958,8542838
72,world,1959,8730295
72,world,1960,8884580
72,world,1961,9004127
72,world,1962,9082396
72,world,1963,9182887
72,world,1964,9306617
72,world,1965,9489243
72,world,1966,9738567
72,world,1967,10039089
72,world,1968,10356043
72,world,1969,10689344
72,world,1970,11071382
72,world,1971,11442602
72,world,1972,11843055
72,world,1973,12251271
72,world,1974,12677124
72,world,1975,13111945
72,world,1976,13495280
72,world,1977,13871789
72,world,1978,14249893
72,world,1979,14614587
72,world,1980,15038498
72,world,1981,15455247
72,world,1982,15903666
72,world,1983,16371985
72,world,1984,16934390
72,world,1985,17284952
72,world,1986,17165159
72,world,1987,16895918
72,world,1988,16756150
72,world,1989,16666651
72,world,1990,16922545
72,world,1991,17495162
72,world,1992,18340656
72,world,1993,19154829
72,world,1994,19980952
72,world,1995,20780716
72,world,1996,21408456
72,world,1997,21980827
72,world,1998,22592013
72,world,1999,23265917
72,world,2000,23883553
72,world,2001,24212614
72,world,2002,24516682
72,world,2003,24893097
72,world,2004,25309173
72,world,2005,25888664
72,world,2006,26449654
72,world,2007,27133279
72,world,2008,27892363
72,world,2009,28823216
72,world,2010,29496469
72,world,2011,29504407
72,world,2012,29340634
72,world,2013,29419218
72,world,2014,29651476
72,world,2015,30339827
72,world,2016,31369349
72,world,2017,32778846
72,world,2018,34201197
72,world,2019,35632320
72,world,2020,37406421
72,world,2021,39345823
72,world,2022,41514965
72,world,2023,43703704
72,world,2024,46039409
72,world,2025,47898007
72,world,2026,48675250
72,world,2027,49100727
72,world,2028,49756204
72,world,2029,50504973
72,world,2030,51715240
72,world,2031,53184204
72,world,2032,55027451
72,world,2033,56845614
72,world,2034,58703604
72,world,2035,60584664
72,world,2036,62032929
72,world,2037,63485056
72,world,2038,65010047
72,world,2039,66616731
72,world,2040,68094293
72,world,2041,68887754
72,world,2042,69561691
72,world,2043,70395875
72,world,2044,71446726
72,world,2045,72259408
72,world,2046,72180959
72,world,2047,71948439
72,world,2048,71962075
72,world,2049,72113980
72,world,2050,72874550
72,world,2051,73994637
72,world,2052,75675575
72,world,2053,77331329
72,world,2054,78937343
72,world,2055,80995066
72,world,2056,83149006
72,world,2057,85639035
72,world,2058,88119083
72,world,2059,90774960
72,world,2060,92528903
72,world,2061,92319043
72,world,2062,91328117
72,world,2063,90642174
72,world,2064,90108521
72,world,2065,89760531
72,world,2066,89151603
72,world,2067,88781668
72,world,2068,88511529
72,world,2069,88353902
72,world,2070,88587365
72,world,2071,88809645
72,world,2072,89437796
72,world,2073,90202120
72,world,2074,91110677
72,world,2075,92262607
72,world,2076,93144541
72,world,2077,94267618
72,world,2078,95530033
72,world,2079,96924800
72,world,2080,98365459
72,world,2081,99236714
72,world,2082,100163564
72,world,2083,101220821
72,world,2084,102401495
72,world,2085,103500330
72,world,2086,103863133
72,world,2087,104188172
72,world,2088,104643567
72,world,2089,105203597
72,world,2090,105784888
72,world,2091,105813908
72,world,2092,105914619
72,world,2093,106138334
72,world,2094,106472461
72,world,2095,106909327
72,world,2096,106913906
72,world,2097,107066744
72,world,2098,107352053
72,world,2099,107760105
72,world,2100,108289576
73,world,1950,6799448
73,world,1951,6908874
73,world,1952,7014608
73,world,1953,7122603
73,world,1954,7230179
73,world,1955,7341916
73,world,1956,7469888
73,world,1957,7614320
73,world,1958,7770963
73,world,1959,7931991
73,world,1960,8112682
73,world,1961,8293262
73,world,1962,8395680
73,world,1963,8467516
73,world,1964,8569561
73,world,1965,8698377
73,world,1966,8889113
73,world,1967,9139902
73,world,1968,9440271
73,world,1969,9753960
73,world,1970,10084022
73,world,1971,10408057
73,world,1972,10768743
73,world,1973,11163335
73,world,1974,11568823
73,world,1975,11994302
73,world,1976,12388038
73,world,1977,12768525
73,world,1978,13144461
73,world,1979,13523068
73,world,1980,13889113
73,world,1981,14225572
73,world,1982,14636261
73,world,1983,15087299
73,world,1984,15567927
73,world,1985,16146502
73,world,1986,16390776
73,world,1987,16298651
73,world,1988,16064205
73,world,1989,15958466
73,world,1990,15907003
73,world,1991,16058197
73,world,1992,16647269
73,world,1993,17491168
73,world,1994,18298402
73,world,1995,19115735
73,world,1996,19808288
73,world,1997,20416108
73,world,1998,20988193
73,world,1999,21615524
73,world,2000,22312872
73,world,2001,22773409
73,world,2002,23131074
73,world,2003,23473587
73,world,2004,23886850
73,world,2005,24342644
73,world,2006,24751001
73,world,2007,25337169
73,world,2008,26049690
73,world,2009,26838382
73,world,2010,27799512
73,world,2011,28287337
73,world,2012,28336500
73,world,2013,28227855
73,world,2014,28361308
73,world,2015,28653578
73,world,2016,29160192
73,world,2017,30204414
73,world,2018,31619215
73,world,2019,33052145
73,world,2020,34496434
73,world,2021,36020542
73,world,2022,37952551
73,world,2023,40118782
73,world,2024,42308409
73,world,2025,44645512
73,world,2026,46174424
73,world,2027,46990483
73,world,2028,47482866
73,world,2029,48206378
73,world,2030,49029814
73,world,2031,49947256
73,world,2032,51454055
73,world,2033,53326355
73,world,2034,55181149
73,world,2035,57078632
73,world,2036,58592883
73,world,2037,60090838
73,world,2038,61604693
73,world,2039,63193808
73,world,2040,64867749
73,world,2041,65956914
73,world,2042,66828513
73,world,2043,67590904
73,world,2044,68516384
73,world,2045,69660415
73,world,2046,70088476
73,world,2047,70111334
73,world,2048,69980352
73,world,2049,70096980
73,world,2050,70353913
73,world,2051,70742763
73,world,2052,71943028
73,world,2053,73687574
73,world,2054,75409704
73,world,2055,77081332
73,world,2056,78689797
73,world,2057,80920561
73,world,2058,83492250
73,world,2059,86052290
73,world,2060,88782759
73,world,2061,90036163
73,world,2062,89958286
73,world,2063,89116823
73,world,2064,88576852
73,world,2065,88188922
73,world,2066,87427917
73,world,2067,86959090
73,world,2068,86705563
73,world,2069,86552987
73,world,2070,86509394
73,world,2071,86322787
73,world,2072,86667213
73,world,2073,87401125
73,world,2074,88266192
73,world,2075,89269656
73,world,2076,89965653
73,world,2077,90964078
73,world,2078,92198206
73,world,2079,93565789
73,world,2080,95057937
73,world,2081,96012876
73,world,2082,97013215
73,world,2083,98064997
73,world,2084,99240208
73,world,2085,100527574
73,world,2086,101140877
73,world,2087,101647592
73,world,2088,102102018
73,world,2089,102679276
73,world,2090,103355539
73,world,2091,103473846
73,world,2092,103648786
73,world,2093,103879857
73,world,2094,104228307
73,world,2095,104679870
73,world,2096,104664403
73,world,2097,104813861
73,world,2098,105094700
73,world,2099,105501798
73,world,2100,106022875
74,world,1950,6158585
74,world,1951,6263700
74,world,1952,6355953
74,world,1953,6448705
74,world,1954,6549133
74,world,1955,6651872
74,world,1956,6768120
74,world,1957,6885913
74,world,1958,7019942
74,world,1959,7166569
74,world,1960,7318892
74,world,1961,7539300
74,world,1962,7696347
74,world,1963,7787049
74,world,1964,7857837
74,world,1965,7961605
74,world,1966,8111941
74,world,1967,8299960
74,world,1968,8547032
74,world,1969,8841416
74,world,1970,9149619
74,world,1971,9439466
74,world,1972,9746113
74,world,1973,10095302
74,world,1974,10484697
74,world,1975,10887503
74,world,1976,11279569
74,world,1977,11667695
74,world,1978,12044232
74,world,1979,12416782
74,world,1980,12794052
74,world,1981,13079417
74,world,1982,13406186
74,world,1983,13815296
74,world,1984,14274463
74,world,1985,14768777
74,world,1986,15250326
74,world,1987,15504552
74,world,1988,15435526
74,world,1989,15232776
74,world,1990,15160397
74,world,1991,15027915
74,world,1992,15209287
74,world,1993,15804649
74,world,1994,16636036
74,world,1995,17432571
74,world,1996,18152242
74,world,1997,18815001
74,world,1998,19414474
74,world,1999,20000096
74,world,2000,20647916
74,world,2001,21198928
74,world,2002,21670950
74,world,2003,22055032
74,world,2004,22430546
74,world,2005,22877980
74,world,2006,23194188
74,world,2007,23617528
74,world,2008,24224484
74,world,2009,24963654
74,world,2010,25780982
74,world,2011,26573944
74,world,2012,27077555
74,world,2013,27165861
74,world,2014,27111509
74,world,2015,27299903
74,world,2016,27439452
74,world,2017,27976494
74,world,2018,29035558
74,world,2019,30455378
74,world,2020,31898106
74,world,2021,33113231
74,world,2022,34627669
74,world,2023,36553043
74,world,2024,38717136
74,world,2025,40907754
74,world,2026,42918457
74,world,2027,44444137
74,world,2028,45298889
74,world,2029,45857515
74,world,2030,46648308
74,world,2031,47201611
74,world,2032,48171687
74,world,2033,49715390
74,world,2034,51615490
74,world,2035,53505525
74,world,2036,55044728
74,world,2037,56590345
74,world,2038,58136815
74,world,2039,59712064
74,world,2040,61365114
74,world,2041,62656479
74,world,2042,63808803
74,world,2043,64758092
74,world,2044,65607848
74,world,2045,66622745
74,world,2046,67383209
74,world,2047,67908523
74,world,2048,68030725
74,world,2049,67998978
74,world,2050,68216328
74,world,2051,68109364
74,world,2052,68600605
74,world,2053,69878810
74,world,2054,71685135
74,world,2055,73472068
74,world,2056,74694893
74,world,2057,76373353
74,world,2058,78680054
74,world,2059,81331139
74,world,2060,83967255
74,world,2061,86180662
74,world,2062,87533587
74,world,2063,87584780
74,world,2064,86889304
74,world,2065,86491065
74,world,2066,85677620
74,world,2067,85085770
74,world,2068,84753132
74,world,2069,84611709
74,world,2070,84572337
74,world,2071,84095967
74,world,2072,84046936
74,world,2073,84508589
74,world,2074,85344905
74,world,2075,86308663
74,world,2076,86841861
74,world,2077,87656964
74,world,2078,88769218
74,world,2079,90111039
74,world,2080,91579212
74,world,2081,92566739
74,world,2082,93651447
74,world,2083,94778010
74,world,2084,95948732
74,world,2085,97232514
74,world,2086,98009457
74,world,2087,98772236
74,world,2088,99413301
74,world,2089,99990156
74,world,2090,100685367
74,world,2091,100868864
74,world,2092,101147174
74,world,2093,101463438
74,world,2094,101820386
74,world,2095,102289359
74,world,2096,102256411
74,world,2097,102401761
74,world,2098,102691789
74,world,2099,103097321
74,world,2100,103622222
75,world,1950,5539639
75,world,1951,5645516
75,world,1952,5729887
75,world,1953,5804955
75,world,1954,5885901
75,world,1955,5978253
75,world,1956,6102425
75,world,1957,6203016
75,world,1958,6304856
75,world,1959,6424433
75,world,1960,6560222
75,world,1961,6769085
75,world,1962,6961126
75,world,1963,7099440
75,world,1964,7182980
75,world,1965,7252692
75,world,1966,7391788
75,world,1967,7535228
75,world,1968,7715887
75,world,1969,7953998
75,world,1970,8240443
75,world,1971,8528927
75,world,1972,8796071
75,world,1973,9084539
75,world,1974,9422820
75,world,1975,9807038
75,world,1976,10185139
75,world,1977,10568095
75,world,1978,10949597
75,world,1979,11319584
75,world,1980,11687037
75,world,1981,11992488
75,world,1982,12263804
75,world,1983,12585068
75,world,1984,12997541
75,world,1985,13466046
75,world,1986,13883758
75,world,1987,14361531
75,world,1988,14621465
75,world,1989,14572603
75,world,1990,14400923
75,world,1991,14259681
75,world,1992,14163117
75,world,1993,14365246
75,world,1994,14956773
75,world,1995,15772260
75,world,1996,16486553
75,world,1997,17169509
75,world,1998,17813347
75,world,1999,18417020
75,world,2000,19020032
75,world,2001,19543323
75,world,2002,20091967
75,world,2003,20573565
75,world,2004,20979060
75,world,2005,21385143
75,world,2006,21727448
75,world,2007,22049701
75,world,2008,22483790
75,world,2009,23109317
75,world,2010,23874211
75,world,2011,24557112
75,world,2012,25347623
75,world,2013,25865094
75,world,2014,25991804
75,world,2015,25991850
75,world,2016,26044043
75,world,2017,26221488
75,world,2018,26789107
75,world,2019,27862861
75,world,2020,29286952
75,world,2021,30520472
75,world,2022,31723664
75,world,2023,33229213
75,world,2024,35148509
75,world,2025,37310476
75,world,2026,39206953
75,world,2027,41185065
75,world,2028,42707297
75,world,2029,43600090
75,world,2030,44224308
75,world,2031,44755911
75,world,2032,45366140
75,world,2033,46388082
75,world,2034,47967597
75,world,2035,49894206
75,world,2036,51444112
75,world,2037,53000588
75,world,2038,54576481
75,world,2039,56171177
75,world,2040,57807679
75,world,2041,59094073
75,world,2042,60434867
75,world,2043,61649901
75,world,2044,62675858
75,world,2045,63611200
75,world,2046,64246274
75,world,2047,65097189
75,world,2048,65717829
75,world,2049,65937068
75,world,2050,66002364
75,world,2051,65847880
75,world,2052,65854666
75,world,2053,66446248
75,world,2054,67800773
75,world,2055,69667398
75,world,2056,71010180
75,world,2057,72297705
75,world,2058,74045299
75,world,2059,76425792
75,world,2060,79152586
75,world,2061,81280209
75,world,2062,83568978
75,world,2063,85018598
75,world,2064,85195347
75,world,2065,84641634
75,world,2066,83787842
75,world,2067,83157002
75,world,2068,82730392
75,world,2069,82529677
75,world,2070,82496030
75,world,2071,82000595
75,world,2072,81671405
75,world,2073,81755175
75,world,2074,82330866
75,world,2075,83267626
75,world,2076,83748522
75,world,2077,84402597
75,world,2078,85334260
75,world,2079,86557146
75,world,2080,88002195
75,world,2081,88950410
75,world,2082,90066884
75,world,2083,91278547
75,world,2084,92525476
75,world,2085,93806088
75,world,2086,94554313
75,world,2087,95482298
75,world,2088,96385185
75,world,2089,97153729
75,world,2090,97849240
75,world,2091,98015678
75,world,2092,98366673
75,world,2093,98800553
75,world,2094,99253776
75,world,2095,99732474
75,world,2096,99677636
75,world,2097,99815335
75,world,2098,100117320
75,world,2099,100544735
75,world,2100,101071097
76,world,1950,4948493
76,world,1951,5050982
76,world,1952,5134419
76,world,1953,5197855
76,world,1954,5256555
76,world,1955,5325161
76,world,1956,5455279
76,world,1957,5560382
76,world,1958,5640371
76,world,1959,5722749
76,world,1960,5827229
76,world,1961,6035573
76,world,1962,6215173
76,world,1963,6383068
76,world,1964,6506467
76,world,1965,6582656
76,world,1966,6701742
76,world,1967,6830473
76,world,1968,6962914
76,world,1969,7131562
76,world,1970,7358985
76,world,1971,7646211
76,world,1972,7909182
76,world,1973,8152973
76,world,1974,8423833
76,world,1975,8751212
76,world,1976,9120792
76,world,1977,9485747
76,world,1978,9858617
76,world,1979,10231100
76,world,1980,10592980
76,world,1981,10898236
76,world,1982,11185477
76,world,1983,11446589
76,world,1984,11766852
76,world,1985,12183764
76,world,1986,12594883
76,world,1987,13005468
76,world,1988,13475602
76,world,1989,13738545
76,world,1990,13709166
76,world,1991,13484843
76,world,1992,13371965
76,world,1993,13302688
76,world,1994,13516325
76,world,1995,14100982
76,world,1996,14847926
76,world,1997,15522723
76,world,1998,16179209
76,world,1999,16815557
76,world,2000,17426766
76,world,2001,17928236
76,world,2002,18444887
76,world,2003,18989556
76,world,2004,19476252
76,world,2005,19900963
76,world,2006,20238249
76,world,2007,20580707
76,world,2008,20904949
76,world,2009,21347568
76,world,2010,21990736
76,world,2011,22654512
76,world,2012,23332398
76,world,2013,24118695
76,world,2014,24649366
76,world,2015,24814639
76,world,2016,24700658
76,world,2017,24784591
76,world,2018,25000074
76,world,2019,25598170
76,world,2020,26685995
76,world,2021,27921432
76,world,2022,29136919
76,world,2023,30329002
76,world,2024,31826129
76,world,2025,33739300
76,world,2026,35638460
76,world,2027,37500278
76,world,2028,39445511
76,world,2029,40963623
76,world,2030,41893818
76,world,2031,42278797
76,world,2032,42856494
76,world,2033,43523004
76,world,2034,44595908
76,world,2035,46210137
76,world,2036,47813900
76,world,2037,49373020
76,world,2038,50945759
76,world,2039,52551706
76,world,2040,54194511
76,world,2041,55485034
76,world,2042,56813196
76,world,2043,58202967
76,world,2044,59479661
76,world,2045,60580572
76,world,2046,61144287
76,world,2047,61861249
76,world,2048,62800746
76,world,2049,63514372
76,world,2050,63828454
76,world,2051,63520548
76,world,2052,63469424
76,world,2053,63588088
76,world,2054,64278641
76,world,2055,65708155
76,world,2056,67137685
76,world,2057,68537945
76,world,2058,69889378
76,world,2059,71704079
76,world,2060,74154902
76,world,2061,76384874
76,world,2062,78583837
76,world,2063,80945270
76,world,2064,82488099
76,world,2065,82786138
76,world,2066,81757892
76,world,2067,81075564
76,world,2068,80623414
76,world,2069,80357814
76,world,2070,80284733
76,world,2071,79774227
76,world,2072,79417880
76,world,2073,79231152
76,world,2074,79444701
76,world,2075,80132645
76,world,2076,80578365
76,world,2077,81177127
76,world,2078,81949641
76,world,2079,82994844
76,world,2080,84324109
76,world,2081,85239621
76,world,2082,86313162
76,world,2083,87555839
76,world,2084,88888764
76,world,2085,90247333
76,world,2086,90973311
76,world,2087,91867201
76,world,2088,92937157
76,world,2089,93973386
76,world,2090,94865745
76,world,2091,95002597
76,world,2092,95330672
76,world,2093,95844839
76,world,2094,96430031
76,world,2095,97016194
76,world,2096,96937131
76,world,2097,97048430
76,world,2098,97352735
76,world,2099,97808314
76,world,2100,98369383
77,world,1950,4371831
77,world,1951,4485372
77,world,1952,4564371
77,world,1953,4624903
77,world,1954,4668003
77,world,1955,4709750
77,world,1956,4830512
77,world,1957,4938476
77,world,1958,5020418
77,world,1959,5076852
77,world,1960,5139220
77,world,1961,5329545
77,world,1962,5507514
77,world,1963,5661428
77,world,1964,5808394
77,world,1965,5916551
77,world,1966,6052256
77,world,1967,6158157
77,world,1968,6272952
77,world,1969,6390326
77,world,1970,6545445
77,world,1971,6794404
77,world,1972,7052717
77,world,1973,7289625
77,world,1974,7510631
77,world,1975,7763867
77,world,1976,8083582
77,world,1977,8437225
77,world,1978,8788119
77,world,1979,9148763
77,world,1980,9510814
77,world,1981,9820027
77,world,1982,10104434
77,world,1983,10377021
77,world,1984,10632023
77,world,1985,10952177
77,world,1986,11330380
77,world,1987,11729835
77,world,1988,12129779
77,world,1989,12589767
77,world,1990,12855023
77,world,1991,12779988
77,world,1992,12580521
77,world,1993,12488055
77,world,1994,12437659
77,world,1995,12660130
77,world,1996,13205179
77,world,1997,13907236
77,world,1998,14551961
77,world,1999,15192436
77,world,2000,15824193
77,world,2001,16351418
77,world,2002,16841817
77,world,2003,17350495
77,world,2004,17887237
77,world,2005,18377058
77,world,2006,18764258
77,world,2007,19094963
77,world,2008,19433718
77,world,2009,19757772
77,world,2010,20207964
77,world,2011,20781757
77,world,2012,21433865
77,world,2013,22105161
77,world,2014,22886680
77,world,2015,23430746
77,world,2016,23490843
77,world,2017,23406098
77,world,2018,23521831
77,world,2019,23775266
77,world,2020,24403415
77,world,2021,25341278
77,world,2022,26550444
77,world,2023,27748654
77,world,2024,28930075
77,world,2025,30418740
77,world,2026,32103248
77,world,2027,33961037
77,world,2028,35787911
77,world,2029,37699606
77,world,2030,39212923
77,world,2031,39900315
77,world,2032,40326541
77,world,2033,40949725
77,world,2034,41671798
77,world,2035,42794796
77,world,2036,44124529
77,world,2037,45724424
77,world,2038,47291859
77,world,2039,48880688
77,world,2040,50516618
77,world,2041,51829018
77,world,2042,53153030
77,world,2043,54522571
77,world,2044,55960314
77,world,2045,57297004
77,world,2046,58032801
77,world,2047,58669047
77,world,2048,59466132
77,world,2049,60491974
77,world,2050,61296406
77,world,2051,61242978
77,world,2052,61028915
77,world,2053,61079324
77,world,2054,61308682
77,world,2055,62097108
77,world,2056,63123425
77,world,2057,64598061
77,world,2058,66055051
77,world,2059,67468491
77,world,2060,69347063
77,world,2061,71315091
77,world,2062,73608119
77,world,2063,75875850
77,world,2064,78306602
77,world,2065,79938390
77,world,2066,79727994
77,world,2067,78865338
77,world,2068,78350589
77,world,2069,78072936
77,world,2070,77964143
77,world,2071,77426903
77,world,2072,77041601
77,world,2073,76819666
77,world,2074,76772555
77,world,2075,77114284
77,world,2076,77321263
77,world,2077,77878096
77,world,2078,78592413
77,world,2079,79480490
77,world,2080,80635177
77,world,2081,81433260
77,world,2082,82468811
77,world,2083,83665038
77,world,2084,85028416
77,world,2085,86474174
77,world,2086,87266904
77,world,2087,88131809
77,world,2088,89162587
77,world,2089,90367922
77,world,2090,91533898
77,world,2091,91849803
77,world,2092,92140848
77,world,2093,92626375
77,world,2094,93299628
77,world,2095,94032196
77,world,2096,94044646
77,world,2097,94124429
77,world,2098,94397981
77,world,2099,94866004
77,world,2100,95471588
78,world,1950,3804786
78,world,1951,3939211
78,world,1952,4024299
78,world,1953,4079177
78,world,1954,4117244
78,world,1955,4139377
78,world,1956,4246632
78,world,1957,4340893
78,world,1958,4423394
78,world,1959,4479745
78,world,1960,4512166
78,world,1961,4671659
78,world,1962,4829017
78,world,1963,4979651
78,world,1964,5110590
