world_6region,year,population
south_asia,2010,1628737449
south_asia,2011,1651896212
south_asia,2012,1674976986
south_asia,2013,1697994102
south_asia,2014,1720956986
south_asia,2015,1743864802
south_asia,2016,1766724335
south_asia,2017,1789515085
south_asia,2018,1812172296
south_asia,2019,1834609336
south_asia,2020,1856757204
south_asia,2021,1878585287
south_asia,2022,1900087280
south_asia,2023,1921247955
south_asia,2024,1942059134
south_asia,2025,1962511302
south_asia,2026,1982586716
south_asia,2027,2002266826
south_asia,2028,2021541922
south_asia,2029,2040404784
south_asia,2030,2058847818
south_asia,2031,2076863867
south_asia,2032,2094443133
south_asia,2033,2111573216
south_asia,2034,2128240650
south_asia,2035,2144435798
south_asia,2036,2160149610
south_asia,2037,2175382147
south_asia,2038,2190144470
south_asia,2039,2204453773
south_asia,2040,2218321686
south_asia,2041,2231751637
south_asia,2042,2244736786
south_asia,2043,2257266249
south_asia,2044,2269324503
south_asia,2045,2280900355
south_asia,2046,2291988873
south_asia,2047,2302593130
south_asia,2048,2312719570
south_asia,2049,2322378320
south_asia,2050,2331576128
south_asia,2051,2340315604
south_asia,2052,2348592497
south_asia,2053,2356398559
south_asia,2054,2363722209
south_asia,2055,2370555476
south_asia,2056,2376899720
south_asia,2057,2382759510
south_asia,2058,2388134632
south_asia,2059,2393025336
south_asia,2060,2397434662
south_asia,2061,2401363908
south_asia,2062,2404822006
south_asia,2063,2407829500
south_asia,2064,2410412703
south_asia,2065,2412592595
south_asia,2066,2414382436
south_asia,2067,2415785602
south_asia,2068,2416801361
south_asia,2069,2417424455
south_asia,2070,2417653830
south_asia,2071,2417495736
south_asia,2072,2416963237
south_asia,2073,2416070411
south_asia,2074,2414834119
south_asia,2075,2413269436
south_asia,2076,2411388603
south_asia,2077,2409200256
south_asia,2078,2406711858
south_asia,2079,2403929469
south_asia,2080,2400861206
south_asia,2081,2397514750
south_asia,2082,2393903793
south_asia,2083,2390049620
south_asia,2084,2385977379
south_asia,2085,2381707318
south_asia,2086,2377251745
south_asia,2087,2372615370
south_asia,2088,2367801058
south_asia,2089,2362808126
south_asia,2090,2357637122
south_asia,2091,2352291416
south_asia,2092,2346776641
south_asia,2093,2341099363
south_asia,2094,2335265564
south_asia,2095,2329279192
south_asia,2096,2323141723
south_asia,2097,2316851844
south_asia,2098,2310405379
south_asia,2099,2303795358
south_asia,2100,2297012058
sub_saharan_africa,1600,10000000
sub_saharan_africa,1601,10012271
sub_saharan_africa,1602,10024564
sub_saharan_africa,1603,10036883
sub_saharan_africa,1604,10049223
sub_saharan_africa,1605,10061588
sub_saharan_africa,1606,10073973
sub_saharan_africa,1607,10086383
sub_saharan_africa,1608,10098815
sub_saharan_africa,1609,10111271
sub_saharan_africa,1610,10123751
sub_saharan_africa,1611,10136254
sub_saharan_africa,1612,10148781
sub_saharan_africa,1613,10161331
sub_saharan_africa,1614,10173905
sub_saharan_africa,1615,10186500
sub_saharan_africa,1616,10199119
sub_saharan_africa,1617,10211764
sub_saharan_africa,1618,10224433
sub_saharan_africa,1619,10237124
sub_saharan_africa,1620,10249841
sub_saharan_africa,1621,10262580
sub_saharan_africa,1622,10275344
sub_saharan_africa,1623,10288132
sub_saharan_africa,1624,10300944
sub_saharan_africa,1625,10313780
sub_saharan_africa,1626,10326639
sub_saharan_africa,1627,10339524
sub_saharan_africa,1628,10352433
sub_saharan_africa,1629,10365366
sub_saharan_africa,1630,10378325
sub_saharan_africa,1631,10391308
sub_saharan_africa,1632,10404315
sub_saharan_africa,1633,10417346
sub_saharan_africa,1634,10430403
sub_saharan_africa,1635,10443484
sub_saharan_africa,1636,10456590
sub_saharan_africa,1637,10469722
sub_saharan_africa,1638,10482877
sub_saharan_africa,1639,10496058
sub_saharan_africa,1640,10509263
sub_saharan_africa,1641,10522495
sub_saharan_africa,1642,10535752
sub_saharan_africa,1643,10549035
sub_saharan_africa,1644,10562340
sub_saharan_africa,1645,10575673
sub_saharan_africa,1646,10589031
sub_saharan_africa,1647,10602415
sub_saharan_africa,1648,10615823
sub_saharan_africa,1649,10629259
sub_saharan_africa,1650,10642718
sub_saharan_africa,1651,10656204
sub_saharan_africa,1652,10669718
sub_saharan_africa,1653,10683257
sub_saharan_africa,1654,10696819
sub_saharan_africa,1655,10710409
sub_saharan_africa,1656,10724026
sub_saharan_africa,1657,10737668
sub_saharan_africa,1658,10751335
sub_saharan_africa,1659,10765031
sub_saharan_africa,1660,10778753
sub_saharan_africa,1661,10792499
sub_saharan_africa,1662,10806274
sub_saharan_africa,1663,10820075
sub_saharan_africa,1664,10833902
sub_saharan_africa,1665,10847756
sub_saharan_africa,1666,10861638
sub_saharan_africa,1667,10875545
sub_saharan_africa,1668,10889481
sub_saharan_africa,1669,10903442
sub_saharan_africa,1670,10917429
sub_saharan_africa,1671,10931446
sub_saharan_africa,1672,10945489
sub_saharan_africa,1673,10959558
sub_saharan_africa,1674,10973657
sub_saharan_africa,1675,10987780
sub_saharan_africa,1676,11001933
sub_saharan_africa,1677,11016113
sub_saharan_africa,1678,11030320
sub_saharan_africa,1679,11044555
sub_saharan_africa,1680,11058818
sub_saharan_africa,1681,11073108
sub_saharan_africa,1682,11087426
sub_saharan_africa,1683,11101772
sub_saharan_africa,1684,11116148
sub_saharan_africa,1685,11130549
sub_saharan_africa,1686,11144980
sub_saharan_africa,1687,11159438
sub_saharan_africa,1688,11173926
sub_saharan_africa,1689,11188440
sub_saharan_africa,1690,11202985
sub_saharan_africa,1691,11217556
sub_saharan_africa,1692,11232156
sub_saharan_africa,1693,11246786
sub_saharan_africa,1694,11261445
sub_saharan_africa,1695,11276131
sub_saharan_africa,1696,11290846
sub_saharan_africa,1697,11305592
sub_saharan_africa,1698,11320365
sub_saharan_africa,1699,11335169
sub_saharan_africa,1700,11350000
sub_saharan_africa,1701,11373265
sub_saharan_africa,1702,11396589
sub_saharan_africa,1703,11419977
sub_saharan_africa,1704,11443425
sub_saharan_africa,1705,11466935
sub_saharan_africa,1706,11490507
sub_saharan_africa,1707,11514141
sub_saharan_africa,1708,11537837
sub_saharan_africa,1709,11561597
sub_saharan_africa,1710,11585417
sub_saharan_africa,1711,11609303
sub_saharan_africa,1712,11633252
sub_saharan_africa,1713,11657264
sub_saharan_africa,1714,11681339
sub_saharan_africa,1715,11705478
sub_saharan_africa,1716,11729681
sub_saharan_africa,1717,11753948
sub_saharan_africa,1718,11778279
sub_saharan_africa,1719,11802677
sub_saharan_africa,1720,11827137
sub_saharan_africa,1721,11851663
sub_saharan_africa,1722,11876255
sub_saharan_africa,1723,11900913
sub_saharan_africa,1724,11925635
sub_saharan_africa,1725,11950422
sub_saharan_africa,1726,11975278
sub_saharan_africa,1727,12000198
sub_saharan_africa,1728,12025183
sub_saharan_africa,1729,12050238
sub_saharan_africa,1730,12075358
sub_saharan_africa,1731,12100547
sub_saharan_africa,1732,12125801
sub_saharan_africa,1733,12151122
sub_saharan_africa,1734,12176513
sub_saharan_africa,1735,12201970
sub_saharan_africa,1736,12227497
sub_saharan_africa,1737,12253091
sub_saharan_africa,1738,12278755
sub_saharan_africa,1739,12304488
sub_saharan_africa,1740,12330290
sub_saharan_africa,1741,12356159
sub_saharan_africa,1742,12382099
sub_saharan_africa,1743,12408109
sub_saharan_africa,1744,12434188
sub_saharan_africa,1745,12460337
sub_saharan_africa,1746,12486558
sub_saharan_africa,1747,12512849
sub_saharan_africa,1748,12539210
sub_saharan_africa,1749,12565642
sub_saharan_africa,1750,12592147
sub_saharan_africa,1751,12618721
sub_saharan_africa,1752,12645368
sub_saharan_africa,1753,12672088
sub_saharan_africa,1754,12698879
sub_saharan_africa,1755,12725743
sub_saharan_africa,1756,12752678
sub_saharan_africa,1757,12779688
sub_saharan_africa,1758,12806771
sub_saharan_africa,1759,12833926
sub_saharan_africa,1760,12861155
sub_saharan_africa,1761,12888458
sub_saharan_africa,1762,12915837
sub_saharan_africa,1763,12943288
sub_saharan_africa,1764,12970814
sub_saharan_africa,1765,12998414
sub_saharan_africa,1766,13026090
sub_saharan_africa,1767,13083340
sub_saharan_africa,1768,13111858
sub_saharan_africa,1769,13140465
sub_saharan_africa,1770,13169166
sub_saharan_africa,1771,13197959
sub_saharan_africa,1772,13226846
sub_saharan_africa,1773,13255828
sub_saharan_africa,1774,13284904
sub_saharan_africa,1775,13314078
sub_saharan_africa,1776,13343346
sub_saharan_africa,1777,13372714
sub_saharan_africa,1778,13402175
sub_saharan_africa,1779,13431738
sub_saharan_africa,1780,13461400
sub_saharan_africa,1781,13491161
sub_saharan_africa,1782,13521023
sub_saharan_africa,1783,13550989
sub_saharan_africa,1784,13581053
sub_saharan_africa,1785,13611224
sub_saharan_africa,1786,13641497
sub_saharan_africa,1787,13671874
sub_saharan_africa,1788,13702357
sub_saharan_africa,1789,13732948
sub_saharan_africa,1790,13763644
sub_saharan_africa,1791,13794448
sub_saharan_africa,1792,13825363
sub_saharan_africa,1793,13856387
sub_saharan_africa,1794,13887521
sub_saharan_africa,1795,13918770
sub_saharan_africa,1796,13950127
sub_saharan_africa,1797,13981600
sub_saharan_africa,1798,14013069
sub_saharan_africa,1799,14044650
sub_saharan_africa,1800,65748268
sub_saharan_africa,1801,65780071
sub_saharan_africa,1802,65811988
sub_saharan_africa,1803,65844019
sub_saharan_africa,1804,65876164
sub_saharan_africa,1805,65908424
sub_saharan_africa,1806,65940803
sub_saharan_africa,1807,65973296
sub_saharan_africa,1808,66005911
sub_saharan_africa,1809,66038642
sub_saharan_africa,1810,66071498
sub_saharan_africa,1811,66104472
sub_saharan_africa,1812,66137571
sub_saharan_africa,1813,66170790
sub_saharan_africa,1814,66204139
sub_saharan_africa,1815,66237609
sub_saharan_africa,1816,66271207
sub_saharan_africa,1817,66304934
sub_saharan_africa,1818,66338789
sub_saharan_africa,1819,66372775
sub_saharan_africa,1820,66406892
sub_saharan_africa,1821,66792999
sub_saharan_africa,1822,67182477
sub_saharan_africa,1823,67575366
sub_saharan_africa,1824,67971696
sub_saharan_africa,1825,68371502
sub_saharan_africa,1826,68774819
sub_saharan_africa,1827,69181689
sub_saharan_africa,1828,69592138
sub_saharan_africa,1829,70006208
sub_saharan_africa,1830,70423929
sub_saharan_africa,1831,70845352
sub_saharan_africa,1832,71270503
sub_saharan_africa,1833,71699427
sub_saharan_africa,1834,72132154
sub_saharan_africa,1835,72568730
sub_saharan_africa,1836,73009198
sub_saharan_africa,1837,73453594
sub_saharan_africa,1838,73901955
sub_saharan_africa,1839,74354328
sub_saharan_africa,1840,74810748
sub_saharan_africa,1841,75271265
sub_saharan_africa,1842,75735918
sub_saharan_africa,1843,76204746
sub_saharan_africa,1844,76677803
sub_saharan_africa,1845,77155123
sub_saharan_africa,1846,77636758
sub_saharan_africa,1847,78122743
sub_saharan_africa,1848,78613140
sub_saharan_africa,1849,79107983
sub_saharan_africa,1850,79607325
sub_saharan_africa,1851,80116963
sub_saharan_africa,1852,80631628
sub_saharan_africa,1853,81151386
sub_saharan_africa,1854,81676312
sub_saharan_africa,1855,82206359
sub_saharan_africa,1856,82741736
sub_saharan_africa,1857,83282515
sub_saharan_africa,1858,83828787
sub_saharan_africa,1859,84380644
sub_saharan_africa,1860,84938170
sub_saharan_africa,1861,85501460
sub_saharan_africa,1862,86054419
sub_saharan_africa,1863,86612431
sub_saharan_africa,1864,87175554
sub_saharan_africa,1865,87743844
sub_saharan_africa,1866,88317349
sub_saharan_africa,1867,88896130
sub_saharan_africa,1868,89480242
sub_saharan_africa,1869,90069741
sub_saharan_africa,1870,90664684
sub_saharan_africa,1871,91309676
sub_saharan_africa,1872,91962904
sub_saharan_africa,1873,92622661
sub_saharan_africa,1874,93289018
sub_saharan_africa,1875,93962073
sub_saharan_africa,1876,94641900
sub_saharan_africa,1877,95328589
sub_saharan_africa,1878,96022230
sub_saharan_africa,1879,96722896
sub_saharan_africa,1880,97430693
sub_saharan_africa,1881,98145707
sub_saharan_africa,1882,98865932
sub_saharan_africa,1883,99593536
sub_saharan_africa,1884,100328613
sub_saharan_africa,1885,101071253
sub_saharan_africa,1886,101821564
sub_saharan_africa,1887,102579637
sub_saharan_africa,1888,103345579
sub_saharan_africa,1889,104119488
sub_saharan_africa,1890,104901468
sub_saharan_africa,1891,105691621
sub_saharan_africa,1892,106489200
sub_saharan_africa,1893,107295164
sub_saharan_africa,1894,108109635
sub_saharan_africa,1895,108932713
sub_saharan_africa,1896,109764516
sub_saharan_africa,1897,110605156
sub_saharan_africa,1898,111454750
sub_saharan_africa,1899,112313426
sub_saharan_africa,1900,113181289
sub_saharan_africa,1901,114058474
sub_saharan_africa,1902,114965531
sub_saharan_africa,1903,115882736
sub_saharan_africa,1904,116810216
sub_saharan_africa,1905,117761938
sub_saharan_africa,1906,118724475
sub_saharan_africa,1907,119697998
sub_saharan_africa,1908,120682659
sub_saharan_africa,1909,121678618
sub_saharan_africa,1910,122686049
sub_saharan_africa,1911,123705116
sub_saharan_africa,1912,124731099
sub_saharan_africa,1913,125768789
sub_saharan_africa,1914,126862709
sub_saharan_africa,1915,127970103
sub_saharan_africa,1916,129091165
sub_saharan_africa,1917,130226119
sub_saharan_africa,1918,131375177
sub_saharan_africa,1919,132538555
sub_saharan_africa,1920,133716478
sub_saharan_africa,1921,134912598
sub_saharan_africa,1922,136278595
sub_saharan_africa,1923,137664085
sub_saharan_africa,1924,139069406
sub_saharan_africa,1925,140494919
sub_saharan_africa,1926,141940969
sub_saharan_africa,1927,143526814
sub_saharan_africa,1928,145139215
sub_saharan_africa,1929,146778775
sub_saharan_africa,1930,148446095
sub_saharan_africa,1931,150141802
sub_saharan_africa,1932,152462108
sub_saharan_africa,1933,154829155
sub_saharan_africa,1934,157249463
sub_saharan_africa,1935,159724546
sub_saharan_africa,1936,162255939
sub_saharan_africa,1937,164946184
sub_saharan_africa,1938,167699761
sub_saharan_africa,1939,170518495
sub_saharan_africa,1940,173335402.1
sub_saharan_africa,1941,176233189.2
sub_saharan_africa,1942,179202191.3
sub_saharan_africa,1943,182250116.4
sub_saharan_africa,1944,185373694.5
sub_saharan_africa,1945,188584634.6
sub_saharan_africa,1946,191984052.7
sub_saharan_africa,1947,195533996.8
sub_saharan_africa,1948,199185367.9
sub_saharan_africa,1949,202722295
sub_saharan_africa,1950,206928862
sub_saharan_africa,1951,210806699
sub_saharan_africa,1952,214871965
sub_saharan_africa,1953,219124270
sub_saharan_africa,1954,223564789
sub_saharan_africa,1955,228196309
sub_saharan_africa,1956,233023231
sub_saharan_africa,1957,238051548
sub_saharan_africa,1958,243288625
sub_saharan_africa,1959,248741188
sub_saharan_africa,1960,254417459
sub_saharan_africa,1961,260322309
sub_saharan_africa,1962,266462465
sub_saharan_africa,1963,272840066
sub_saharan_africa,1964,279454654
sub_saharan_africa,1965,286309063
sub_saharan_africa,1966,293410146
sub_saharan_africa,1967,300753265
sub_saharan_africa,1968,308370280
sub_saharan_africa,1969,316275898
sub_saharan_africa,1970,324445435
sub_saharan_africa,1971,332903982
sub_saharan_africa,1972,341684939
sub_saharan_africa,1973,350799153
sub_saharan_africa,1974,360278109
sub_saharan_africa,1975,370125842
sub_saharan_africa,1976,380411164
sub_saharan_africa,1977,390992374
sub_saharan_africa,1978,401708004
sub_saharan_africa,1979,412596867
sub_saharan_africa,1980,423721845
sub_saharan_africa,1981,435824854
sub_saharan_africa,1982,448309520
sub_saharan_africa,1983,461173844
sub_saharan_africa,1984,474159574
sub_saharan_africa,1985,487210610
sub_saharan_africa,1986,500957383
sub_saharan_africa,1987,515444043
sub_saharan_africa,1988,530536056
sub_saharan_africa,1989,546131052
sub_saharan_africa,1990,562111650
sub_saharan_africa,1991,579079071
sub_saharan_africa,1992,596218235
sub_saharan_africa,1993,612945851
sub_saharan_africa,1994,630060307
sub_saharan_africa,1995,647496179
sub_saharan_africa,1996,665108280
sub_saharan_africa,1997,682922147
sub_saharan_africa,1998,701023963
sub_saharan_africa,1999,719587708
sub_saharan_africa,2000,738576033
sub_saharan_africa,2001,758042356
sub_saharan_africa,2002,778113830
sub_saharan_africa,2003,798809083
sub_saharan_africa,2004,820184750
sub_saharan_africa,2005,842256180
sub_saharan_africa,2006,865016576
sub_saharan_africa,2007,888468039
sub_saharan_africa,2008,912590368
sub_saharan_africa,2009,852192367
sub_saharan_africa,2010,875674212
sub_saharan_africa,2011,899748981
sub_saharan_africa,2012,924413111
sub_saharan_africa,2013,949637606
sub_saharan_africa,2014,975387198
sub_saharan_africa,2015,1001633775
sub_saharan_africa,2016,1028364039
sub_saharan_africa,2017,1055573687
sub_saharan_africa,2018,1083255416
sub_saharan_africa,2019,1111405114
sub_saharan_africa,2020,1140020113
sub_saharan_africa,2021,1169092534
sub_saharan_africa,2022,1198620095
sub_saharan_africa,2023,1228613535
sub_saharan_africa,2024,1259089111
sub_saharan_africa,2025,1290058332
sub_saharan_africa,2026,1321520704
sub_saharan_africa,2027,1353470719
sub_saharan_africa,2028,1385908504
sub_saharan_africa,2029,1418833393
sub_saharan_africa,2030,1452242576
sub_saharan_africa,2031,1486130481
sub_saharan_africa,2032,1520489099
sub_saharan_africa,2033,1555308999
sub_saharan_africa,2034,1590578888
sub_saharan_africa,2035,1626286123
sub_saharan_africa,2036,1662419488
sub_saharan_africa,2037,1698964498
sub_saharan_africa,2038,1735900351
sub_saharan_africa,2039,1773203161
sub_saharan_africa,2040,1810850556
sub_saharan_africa,2041,1848825681
sub_saharan_africa,2042,1887112745
sub_saharan_africa,2043,1925691471
sub_saharan_africa,2044,1964540891
sub_saharan_africa,2045,2003641258
sub_saharan_africa,2046,2042974070
sub_saharan_africa,2047,2082523226
sub_saharan_africa,2048,2122274376
sub_saharan_africa,2049,2162214547
sub_saharan_africa,2050,2202329823
sub_saharan_africa,2051,2242604144
sub_saharan_africa,2052,2283020071
sub_saharan_africa,2053,2323560686
sub_saharan_africa,2054,2364208714
sub_saharan_africa,2055,2404947066
sub_saharan_africa,2056,2445759369
sub_saharan_africa,2057,2486629411
sub_saharan_africa,2058,2527540528
sub_saharan_africa,2059,2568476010
sub_saharan_africa,2060,2609419274
sub_saharan_africa,2061,2650352982
sub_saharan_africa,2062,2691260727
sub_saharan_africa,2063,2732127908
sub_saharan_africa,2064,2772940620
sub_saharan_africa,2065,2813683804
sub_saharan_africa,2066,2854340518
sub_saharan_africa,2067,2894892154
sub_saharan_africa,2068,2935319764
sub_saharan_africa,2069,2975603613
sub_saharan_africa,2070,3015723972
sub_saharan_africa,2071,3055663402
sub_saharan_africa,2072,3095403203
sub_saharan_africa,2073,3134920887
sub_saharan_africa,2074,3174192632
sub_saharan_africa,2075,3213196432
sub_saharan_africa,2076,3251914749
sub_saharan_africa,2077,3290331680
sub_saharan_africa,2078,3328429245
sub_saharan_africa,2079,3366189853
sub_saharan_africa,2080,3403597415
sub_saharan_africa,2081,3440635760
sub_saharan_africa,2082,3477292063
sub_saharan_africa,2083,3513558167
sub_saharan_africa,2084,3549428476
sub_saharan_africa,2085,3584895695
sub_saharan_africa,2086,3619950737
sub_saharan_africa,2087,3654580490
sub_saharan_africa,2088,3688769207
sub_saharan_africa,2089,3722499280
sub_saharan_africa,2090,3755756003
sub_saharan_africa,2091,3788529222
sub_saharan_africa,2092,3820812733
sub_saharan_africa,2093,3852602995
sub_saharan_africa,2094,3883897521
sub_saharan_africa,2095,3914693515
sub_saharan_africa,2096,3944987368
sub_saharan_africa,2097,3974774375
sub_saharan_africa,2098,4004048615
sub_saharan_africa,2099,4032803083
sub_saharan_africa,2100,4061029683
