global,year,age,gender,population
world,2091,18,1,67779770
world,2091,18,2,64902483
world,2091,19,1,67849271
world,2091,19,2,64984437
world,2091,2,1,65757733
world,2091,2,2,62775897
world,2091,20,1,67914249
world,2091,20,2,65063634
world,2091,21,1,67973274
world,2091,21,2,65137739
world,2091,22,1,68025272
world,2091,22,2,65206325
world,2091,23,1,68080100
world,2091,23,2,65276495
world,2091,24,1,68142037
world,2091,24,2,65351285
world,2091,25,1,68206355
world,2091,25,2,65427420
world,2091,26,1,68263679
world,2091,26,2,65498650
world,2091,27,1,68315530
world,2091,27,2,65566219
world,2091,28,1,68358405
world,2091,28,2,65626927
world,2091,29,1,68389509
world,2091,29,2,65678508
world,2091,3,1,65903787
world,2091,3,2,62933399
world,2091,30,1,68410223
world,2091,30,2,65722475
world,2091,31,1,68423100
world,2091,31,2,65760678
world,2091,32,1,68425672
world,2091,32,2,65790449
world,2091,33,1,68423555
world,2091,33,2,65820599
world,2091,34,1,68419144
world,2091,34,2,65854971
world,2091,35,1,68408091
world,2091,35,2,65887829
world,2091,36,1,68382945
world,2091,36,2,65909012
world,2091,37,1,68344296
world,2091,37,2,65919827
world,2091,38,1,68287418
world,2091,38,2,65913817
world,2091,39,1,68208957
world,2091,39,2,65886499
world,2091,4,1,66053071
world,2091,4,2,63092256
world,2091,40,1,68109870
world,2091,40,2,65839850
world,2091,41,1,67993288
world,2091,41,2,65779193
world,2091,42,1,67857013
world,2091,42,2,65702108
world,2091,43,1,67702242
world,2091,43,2,65609275
world,2091,44,1,67529336
world,2091,44,2,65501070
world,2091,45,1,67335863
world,2091,45,2,65375366
world,2091,46,1,67119467
world,2091,46,2,65230925
world,2091,47,1,66881204
world,2091,47,2,65069566
world,2091,48,1,66611345
world,2091,48,2,64878496
world,2091,49,1,66304998
world,2091,49,2,64651687
world,2091,5,1,66204362
world,2091,5,2,63251482
world,2091,50,1,65966221
world,2091,50,2,64395347
world,2091,51,1,65603486
world,2091,51,2,64120376
world,2091,52,1,65214468
world,2091,52,2,63823028
world,2091,53,1,64802794
world,2091,53,2,63515326
world,2091,54,1,64370892
world,2091,54,2,63203824
world,2091,55,1,63916286
world,2091,55,2,62881971
world,2091,56,1,63432637
world,2091,56,2,62536153
world,2091,57,1,62919482
world,2091,57,2,62168511
world,2091,58,1,62381974
world,2091,58,2,61776235
world,2091,59,1,61821462
world,2091,59,2,61356358
world,2091,6,1,66356430
world,2091,6,2,63410130
world,2091,60,1,61234648
world,2091,60,2,60910052
world,2091,61,1,60611529
world,2091,61,2,60436460
world,2091,62,1,59947697
world,2091,62,2,59929750
world,2091,63,1,59262150
world,2091,63,2,59411219
world,2091,64,1,58561274
world,2091,64,2,58889466
world,2091,65,1,57831901
world,2091,65,2,58350425
world,2091,66,1,57044356
world,2091,66,2,57759516
world,2091,67,1,56192396
world,2091,67,2,57109360
world,2091,68,1,55298679
world,2091,68,2,56434112
world,2091,69,1,54367533
world,2091,69,2,55742611
world,2091,7,1,66508007
world,2091,7,2,63567199
world,2091,70,1,53379134
world,2091,70,2,55009078
world,2091,71,1,52311903
world,2091,71,2,54197014
world,2091,72,1,51173196
world,2091,72,2,53311464
world,2091,73,1,49894172
world,2091,73,2,52297068
world,2091,74,1,48439254
world,2091,74,2,51121719
world,2091,75,1,46836387
world,2091,75,2,49803711
world,2091,76,1,45163897
world,2091,76,2,48405902
world,2091,77,1,43423894
world,2091,77,2,46930693
world,2091,78,1,41544845
world,2091,78,2,45294503
world,2091,79,1,39504736
world,2091,79,2,43466855
world,2091,8,1,66657876
world,2091,8,2,63721709
world,2091,80,1,37342938
world,2091,80,2,41488830
world,2091,81,1,35142870
world,2091,81,2,39454233
world,2091,82,1,32914343
world,2091,82,2,37370883
world,2091,83,1,30623618
world,2091,83,2,35188524
world,2091,84,1,28271000
world,2091,84,2,32900253
world,2091,85,1,25893064
world,2091,85,2,30547602
world,2091,86,1,23490171
world,2091,86,2,28144642
world,2091,87,1,21200234
world,2091,87,2,25834244
world,2091,88,1,19060914
world,2091,88,2,23632382
world,2091,89,1,16936708
world,2091,89,2,21402281
world,2091,9,1,66804773
world,2091,9,2,63872686
world,2091,90,1,14818633
world,2091,90,2,19134893
world,2091,91,1,12770301
world,2091,91,2,16938392
world,2091,92,1,11302055
world,2091,92,2,15359779
world,2091,93,1,10014631
world,2091,93,2,13858237
world,2091,94,1,8352954
world,2091,94,2,11887379
world,2091,95,1,6317030
world,2091,95,2,9447193
world,2091,96,1,5291638
world,2091,96,2,8189902
world,2091,97,1,4496376
world,2091,97,2,7122922
world,2091,98,1,3511849
world,2091,98,2,5803767
world,2091,99,1,2338098
world,2091,99,2,4232430
world,2092,0,1,65252276
world,2092,0,2,62259499
world,2092,1,1,65393973
world,2092,1,2,62415988
world,2092,10,1,66791284
world,2092,10,2,63870327
world,2092,100,1,5440675
world,2092,100,2,11605695
world,2092,11,1,66934025
world,2092,11,2,64016767
world,2092,12,1,67072838
world,2092,12,2,64159209
world,2092,13,1,67208629
world,2092,13,2,64298540
world,2092,14,1,67329894
world,2092,14,2,64424928
world,2092,15,1,67431328
world,2092,15,2,64533913
world,2092,16,1,67517969
world,2092,16,2,64629938
world,2092,17,1,67600641
world,2092,17,2,64722344
world,2092,18,1,67677747
world,2092,18,2,64809760
world,2092,19,1,67750266
world,2092,19,2,64893609
world,2092,2,1,65572696
world,2092,2,2,62598475
world,2092,20,1,67819974
world,2092,20,2,64975708
world,2092,21,1,67886463
world,2092,21,2,65055553
world,2092,22,1,67946432
world,2092,22,2,65130049
world,2092,23,1,67999158
world,2092,23,2,65198917
world,2092,24,1,68053752
world,2092,24,2,65268934
world,2092,25,1,68113993
world,2092,25,2,65342859
world,2092,26,1,68175422
world,2092,26,2,65417603
world,2092,27,1,68229724
world,2092,27,2,65487300
world,2092,28,1,68278475
world,2092,28,2,65553154
world,2092,29,1,68316655
world,2092,29,2,65611621
world,2092,3,1,65721577
world,2092,3,2,62758707
world,2092,30,1,68340920
world,2092,30,2,65660343
world,2092,31,1,68353359
world,2092,31,2,65700946
world,2092,32,1,68357788
world,2092,32,2,65735555
world,2092,33,1,68351394
world,2092,33,2,65761461
world,2092,34,1,68341118
world,2092,34,2,65787519
world,2092,35,1,68330099
world,2092,35,2,65817584
world,2092,36,1,68313428
world,2092,36,2,65845931
world,2092,37,1,68282035
world,2092,37,2,65862318
world,2092,38,1,68236583
world,2092,38,2,65867943
world,2092,39,1,68173335
world,2092,39,2,65856939
world,2092,4,1,65873772
world,2092,4,2,62920399
world,2092,40,1,68089115
world,2092,40,2,65825030
world,2092,41,1,67984438
world,2092,41,2,65773924
world,2092,42,1,67861633
world,2092,42,2,65708364
world,2092,43,1,67718608
world,2092,43,2,65625985
world,2092,44,1,67555621
world,2092,44,2,65527311
world,2092,45,1,67372502
world,2092,45,2,65412648
world,2092,46,1,67167118
world,2092,46,2,65279822
world,2092,47,1,66937906
world,2092,47,2,65127655
world,2092,48,1,66685656
world,2092,48,2,64957792
world,2092,49,1,66400638
world,2092,49,2,64757668
world,2092,5,1,66028103
world,2092,5,2,63082633
world,2092,50,1,66077958
world,2092,50,2,64521330
world,2092,51,1,65721565
world,2092,51,2,64254739
world,2092,52,1,65339525
world,2092,52,2,63968248
world,2092,53,1,64929381
world,2092,53,2,63657919
world,2092,54,1,64495303
world,2092,54,2,63336399
world,2092,55,1,64039896
world,2092,55,2,63010411
world,2092,56,1,63560252
world,2092,56,2,62672877
world,2092,57,1,63049265
world,2092,57,2,62309283
world,2092,58,1,62506410
world,2092,58,2,61921712
world,2092,59,1,61936620
world,2092,59,2,61506986
world,2092,6,1,66183434
world,2092,6,2,63244515
world,2092,60,1,61341026
world,2092,60,2,61061783
world,2092,61,1,60716200
world,2092,61,2,60587175
world,2092,62,1,60052272
world,2092,62,2,60082376
world,2092,63,1,59344840
world,2092,63,2,59541321
world,2092,64,1,58611805
world,2092,64,2,58984943
world,2092,65,1,57859071
world,2092,65,2,58421550
world,2092,66,1,57073820
world,2092,66,2,57836945
world,2092,67,1,56227863
world,2092,67,2,57196913
world,2092,68,1,55315360
world,2092,68,2,56494122
world,2092,69,1,54355808
world,2092,69,2,55760922
world,2092,7,1,66338583
world,2092,7,2,63405148
world,2092,70,1,53352310
world,2092,70,2,55005330
world,2092,71,1,52286860
world,2092,71,2,54202380
world,2092,72,1,51142221
world,2092,72,2,53318441
world,2092,73,1,49926450
world,2092,73,2,52359520
world,2092,74,1,48567263
world,2092,74,2,51264519
world,2092,75,1,47028365
world,2092,75,2,49999288
world,2092,76,1,45340353
world,2092,76,2,48585595
world,2092,77,1,43586739
world,2092,77,2,47094003
world,2092,78,1,41770735
world,2092,78,2,45527961
world,2092,79,1,39818962
world,2092,79,2,43799524
world,2092,8,1,66492395
world,2092,8,2,63563627
world,2092,80,1,37709722
world,2092,80,2,41877619
world,2092,81,1,35485164
world,2092,81,2,39807359
world,2092,82,1,33231275
world,2092,82,2,37687692
world,2092,83,1,30957503
world,2092,83,2,35526166
world,2092,84,1,28639696
world,2092,84,2,33281500
world,2092,85,1,26283262
world,2092,85,2,30952062
world,2092,86,1,23921574
world,2092,86,2,28576898
world,2092,87,1,21499899
world,2092,87,2,26117490
world,2092,88,1,19292193
world,2092,88,2,23860276
world,2092,89,1,17305360
world,2092,89,2,21772129
world,2092,9,1,66643683
world,2092,9,2,63718990
world,2092,90,1,15224309
world,2092,90,2,19536034
world,2092,91,1,13042254
world,2092,91,2,17145181
world,2092,92,1,11129430
world,2092,92,2,15046737
world,2092,93,1,9866715
world,2092,93,2,13649002
world,2092,94,1,8691980
world,2092,94,2,12245856
world,2092,95,1,7188870
world,2092,95,2,10427404
world,2092,96,1,5357406
world,2092,96,2,8193652
world,2092,97,1,4546512
world,2092,97,2,7180580
world,2092,98,1,3554690
world,2092,98,2,5856686
world,2092,99,1,2374407
world,2092,99,2,4282825
world,2093,0,1,65032557
world,2093,0,2,62049692
world,2093,1,1,65180393
world,2093,1,2,62211654
world,2093,10,1,66620696
world,2093,10,2,63705071
world,2093,100,1,5535944
world,2093,100,2,11755191
world,2093,11,1,66768951
world,2093,11,2,63856755
world,2093,12,1,66911732
world,2093,12,2,64003128
world,2093,13,1,67050076
world,2093,13,2,64145174
world,2093,14,1,67185053
world,2093,14,2,64283822
world,2093,15,1,67304848
world,2093,15,2,64409398
world,2093,16,1,67404040
world,2093,16,2,64517533
world,2093,17,1,67487994
world,2093,17,2,64612695
world,2093,18,1,67567759
world,2093,18,2,64704075
world,2093,19,1,67641389
world,2093,19,2,64790189
world,2093,2,1,65333902
world,2093,2,2,62377013
world,2093,20,1,67711824
world,2093,20,2,64873291
world,2093,21,1,67781714
world,2093,21,2,64955510
world,2093,22,1,67849710
world,2093,22,2,65035948
world,2093,23,1,67910621
world,2093,23,2,65110820
world,2093,24,1,67964031
world,2093,24,2,65179947
world,2093,25,1,68018391
world,2093,25,2,65249775
world,2093,26,1,68076920
world,2093,26,2,65322825
world,2093,27,1,68135449
world,2093,27,2,65396139
world,2093,28,1,68186712
world,2093,28,2,65464261
world,2093,29,1,68232333
world,2093,29,2,65528377
world,2093,3,1,65520611
world,2093,3,2,62565304
world,2093,30,1,68265797
world,2093,30,2,65584562
world,2093,31,1,68283198
world,2093,31,2,65630404
world,2093,32,1,68287370
world,2093,32,2,65667629
world,2093,33,1,68283324
world,2093,33,2,65698595
world,2093,34,1,68267945
world,2093,34,2,65720630
world,2093,35,1,68249488
world,2093,35,2,65742555
world,2093,36,1,68231866
world,2093,36,2,65768268
world,2093,37,1,68209547
world,2093,37,2,65792092
world,2093,38,1,68171895
world,2093,38,2,65803636
world,2093,39,1,68119641
world,2093,39,2,65804065
world,2093,4,1,65676761
world,2093,4,2,62730540
world,2093,40,1,68050001
world,2093,40,2,65788028
world,2093,41,1,67960054
world,2093,41,2,65751529
world,2093,42,1,67849808
world,2093,42,2,65695954
world,2093,43,1,67720768
world,2093,43,2,65625479
world,2093,44,1,67570967
world,2093,44,2,65537768
world,2093,45,1,67399786
world,2093,45,2,65433283
world,2093,46,1,67206479
world,2093,46,2,65312152
world,2093,47,1,66989212
world,2093,47,2,65172238
world,2093,48,1,66747210
world,2093,48,2,65012329
world,2093,49,1,66481012
world,2093,49,2,64833970
world,2093,5,1,65835073
world,2093,5,2,62896367
world,2093,50,1,66180844
world,2093,50,2,64624820
world,2093,51,1,65841907
world,2093,51,2,64378975
world,2093,52,1,65467916
world,2093,52,2,64102185
world,2093,53,1,65066625
world,2093,53,2,63804211
world,2093,54,1,64635397
world,2093,54,2,63480929
world,2093,55,1,64178971
world,2093,55,2,63145634
world,2093,56,1,63700112
world,2093,56,2,62805212
world,2093,57,1,63195501
world,2093,57,2,62452022
world,2093,58,1,62657216
world,2093,58,2,62070698
world,2093,59,1,62084719
world,2093,59,2,61663247
world,2093,6,1,65994435
world,2093,6,2,63061957
world,2093,60,1,61482725
world,2093,60,2,61226112
world,2093,61,1,60852093
world,2093,61,2,60755623
world,2093,62,1,60189296
world,2093,62,2,60252758
world,2093,63,1,59484623
world,2093,63,2,59716807
world,2093,64,1,58733621
world,2093,64,2,59141459
world,2093,65,1,57953186
world,2093,65,2,58547280
world,2093,66,1,57148646
world,2093,66,2,57942291
world,2093,67,1,56307574
world,2093,67,2,57312209
world,2093,68,1,55403250
world,2093,68,2,56623069
world,2093,69,1,54430284
world,2093,69,2,55867720
world,2093,7,1,66153771
world,2093,7,2,63226461
world,2093,70,1,53404952
world,2093,70,2,55076635
world,2093,71,1,52329156
world,2093,71,2,54257030
world,2093,72,1,51186745
world,2093,72,2,53384719
world,2093,73,1,49964784
world,2093,73,2,52428982
world,2093,74,1,48672009
world,2093,74,2,51396786
world,2093,75,1,47232795
world,2093,75,2,50221306
world,2093,76,1,45610056
world,2093,76,2,48866344
world,2093,77,1,43837052
world,2093,77,2,47357138
world,2093,78,1,42002485
world,2093,78,2,45771962
world,2093,79,1,40110679
world,2093,79,2,44115323
world,2093,8,1,66311988
world,2093,8,2,63389042
world,2093,80,1,38086406
world,2093,80,2,42294878
world,2093,81,1,35908286
world,2093,81,2,40279020
world,2093,82,1,33621218
world,2093,82,2,38116830
world,2093,83,1,31313802
world,2093,83,2,35912434
world,2093,84,1,28995062
world,2093,84,2,33673085
world,2093,85,1,26650473
world,2093,85,2,31366498
world,2093,86,1,24290527
world,2093,86,2,28996295
world,2093,87,1,21945426
world,2093,87,2,26599047
world,2093,88,1,19505302
world,2093,88,2,24083614
world,2093,89,1,17380158
world,2093,89,2,21880016
world,2093,9,1,66468001
world,2093,9,2,63548878
world,2093,90,1,15546147
world,2093,90,2,19906041
world,2093,91,1,13508538
world,2093,91,2,17664361
world,2093,92,1,11262842
world,2093,92,2,15150467
world,2093,93,1,9485864
world,2093,93,2,13150545
world,2093,94,1,8428906
world,2093,94,2,11934013
world,2093,95,1,7367117
world,2093,95,2,10629602
world,2093,96,1,6022906
world,2093,96,2,8964041
world,2093,97,1,4396290
world,2093,97,2,6937324
world,2093,98,1,3601697
world,2093,98,2,5918863
world,2093,99,1,2409483
world,2093,99,2,4332903
world,2094,0,1,64801406
world,2094,0,2,61825750
world,2094,1,1,64954835
world,2094,1,2,61992682
world,2094,10,1,66432552
world,2094,10,2,63520261
world,2094,100,1,5619630
world,2094,100,2,11881229
world,2094,11,1,66586613
world,2094,11,2,63677236
world,2094,12,1,66735536
world,2094,12,2,63829222
world,2094,13,1,66878289
world,2094,13,2,63975476
world,2094,14,1,67016141
world,2094,14,2,64117084
world,2094,15,1,67150281
world,2094,15,2,64255015
world,2094,16,1,67268555
world,2094,16,2,64379741
world,2094,17,1,67365489
world,2094,17,2,64486987
world,2094,18,1,67446757
world,2094,18,2,64581256
world,2094,19,1,67523554
world,2094,19,2,64671560
world,2094,2,1,65113232
world,2094,2,2,62162363
world,2094,20,1,67593701
world,2094,20,2,64756332
world,2094,21,1,67662024
world,2094,21,2,64838629
world,2094,22,1,67732060
world,2094,22,2,64920922
world,2094,23,1,67801552
world,2094,23,2,65001942
world,2094,24,1,67863378
world,2094,24,2,65077150
world,2094,25,1,67917452
world,2094,25,2,65146478
world,2094,26,1,67971537
world,2094,26,2,65216077
world,2094,27,1,68028332
world,2094,27,2,65288211
world,2094,28,1,68083922
world,2094,28,2,65360054
world,2094,29,1,68132120
world,2094,29,2,65426570
world,2094,3,1,65275542
world,2094,3,2,62333980
world,2094,30,1,68174587
world,2094,30,2,65488880
world,2094,31,1,68203322
world,2094,31,2,65542771
world,2094,32,1,68213840
world,2094,32,2,65585675
world,2094,33,1,68209697
world,2094,33,2,65619475
world,2094,34,1,68197160
world,2094,34,2,65646776
world,2094,35,1,68172790
world,2094,35,2,65664892
world,2094,36,1,68146138
world,2094,36,2,65682641
world,2094,37,1,68121893
world,2094,37,2,65703977
world,2094,38,1,68093899
world,2094,38,2,65723227
world,2094,39,1,68049990
world,2094,39,2,65729909
world,2094,4,1,65457644
world,2094,4,2,62518517
world,2094,40,1,67990912
world,2094,40,2,65725088
world,2094,41,1,67914889
world,2094,41,2,65704002
world,2094,42,1,67819195
world,2094,42,2,65662884
world,2094,43,1,67703346
world,2094,43,2,65602824
world,2094,44,1,67568077
world,2094,44,2,65527400
world,2094,45,1,67411541
world,2094,45,2,65434363
world,2094,46,1,67232161
world,2094,46,2,65324032
world,2094,47,1,67028674
world,2094,47,2,65196448
world,2094,48,1,66799542
world,2094,48,2,65049434
world,2094,49,1,66544770
world,2094,49,2,64881816
world,2094,5,1,65621039
world,2094,5,2,62688718
world,2094,50,1,66264664
world,2094,50,2,64694986
world,2094,51,1,65949404
world,2094,51,2,64476805
world,2094,52,1,65594212
world,2094,52,2,64221489
world,2094,53,1,65202715
world,2094,53,2,63934514
world,2094,54,1,64782217
world,2094,54,2,63625109
world,2094,55,1,64329969
world,2094,55,2,63288938
world,2094,56,1,63851251
world,2094,56,2,62939916
world,2094,57,1,63349012
world,2094,57,2,62585089
world,2094,58,1,62819474
world,2094,58,2,62216312
world,2094,59,1,62253973
world,2094,59,2,61817297
world,2094,6,1,65785427
world,2094,6,2,62858656
world,2094,60,1,61651909
world,2094,60,2,61390009
world,2094,61,1,61017793
world,2094,61,2,60930525
world,2094,62,1,60352185
world,2094,62,2,60434821
world,2094,63,1,59651493
world,2094,63,2,59903754
world,2094,64,1,58906147
world,2094,64,2,59336707
world,2094,65,1,58111679
world,2094,65,2,58727177
world,2094,66,1,57283913
world,2094,66,2,58095260
world,2094,67,1,56427656
world,2094,67,2,57448751
world,2094,68,1,55530831
world,2094,68,2,56773247
world,2094,69,1,54568231
world,2094,69,2,56035103
world,2094,7,1,65949781
world,2094,7,2,63027542
world,2094,70,1,53534909
world,2094,70,2,55227304
world,2094,71,1,52443916
world,2094,71,2,54378461
world,2094,72,1,51295956
world,2094,72,2,53494944
world,2094,73,1,50076687
world,2094,73,2,52553397
world,2094,74,1,48777539
world,2094,74,2,51526034
world,2094,75,1,47407931
world,2094,75,2,50420725
world,2094,76,1,45888849
world,2094,76,2,49164972
world,2094,77,1,44182506
world,2094,77,2,47720513
world,2094,78,1,42324782
world,2094,78,2,46116090
world,2094,79,1,40409534
world,2094,79,2,44437621
world,2094,8,1,66113090
world,2094,8,2,63194618
world,2094,80,1,38442201
world,2094,80,2,42690705
world,2094,81,1,36345755
world,2094,81,2,40778626
world,2094,82,1,34099115
world,2094,82,2,38669238
world,2094,83,1,31749955
world,2094,83,2,36415601
world,2094,84,1,29389385
world,2094,84,2,34126962
world,2094,85,1,27026122
world,2094,85,2,31810309
world,2094,86,1,24655190
world,2094,86,2,29442331
world,2094,87,1,22292190
world,2094,87,2,27031948
world,2094,88,1,19964129
world,2094,88,2,24613233
world,2094,89,1,17506057
world,2094,89,2,22042435
world,2094,9,1,66274358
world,2094,9,2,63359110
world,2094,90,1,15463899
world,2094,90,2,19892992
world,2094,91,1,13783096
world,2094,91,2,18033695
world,2094,92,1,11789410
world,2094,92,2,15787077
world,2094,93,1,9480591
world,2094,93,2,13150921
world,2094,94,1,7839852
world,2094,94,2,11250078
world,2094,95,1,6988880
world,2094,95,2,10215063
world,2094,96,1,6040291
world,2094,96,2,9009802
world,2094,97,1,4855318
world,2094,97,2,7497672
world,2094,98,1,3433992
world,2094,98,2,5678674
world,2094,99,1,2441864
world,2094,99,2,4378803
world,2095,0,1,64559119
world,2095,0,2,61587241
world,2095,1,1,64716316
world,2095,1,2,61757400
world,2095,10,1,66223188
world,2095,10,2,63312144
world,2095,100,1,5700235
world,2095,100,2,12000693
world,2095,11,1,66383510
world,2095,11,2,63474567
world,2095,12,1,66538908
world,2095,12,2,63632246
world,2095,13,1,66688427
world,2095,13,2,63784470
world,2095,14,1,66831123
world,2095,14,2,63930567
world,2095,15,1,66968430
world,2095,15,2,64071675
world,2095,16,1,67101712
world,2095,16,2,64208805
world,2095,17,1,67218435
world,2095,17,2,64332610
world,2095,18,1,67313062
world,2095,18,2,64438919
world,2095,19,1,67391585
world,2095,19,2,64532246
world,2095,2,1,64878086
world,2095,2,2,61929960
world,2095,20,1,67465395
world,2095,20,2,64621393
world,2095,21,1,67532008
world,2095,21,2,64704774
world,2095,22,1,67598186
world,2095,22,2,64786215
world,2095,23,1,67668344
world,2095,23,2,64868523
world,2095,24,1,67739262
world,2095,24,2,64950061
world,2095,25,1,67801956
world,2095,25,2,65025533
world,2095,26,1,67856656
world,2095,26,2,65095020
world,2095,27,1,67910450
world,2095,27,2,65164322
world,2095,28,1,67965464
world,2095,28,2,65235484
world,2095,29,1,68018076
world,2095,29,2,65305808
world,2095,3,1,65043495
world,2095,3,2,62104220
world,2095,30,1,68063174
world,2095,30,2,65370648
world,2095,31,1,68102455
world,2095,31,2,65431120
world,2095,32,1,68126415
world,2095,32,2,65482651
world,2095,33,1,68130027
world,2095,33,2,65522563
world,2095,34,1,68117554
world,2095,34,2,65552869
world,2095,35,1,68096494
world,2095,35,2,65576466
world,2095,36,1,68063098
world,2095,36,2,65590614
world,2095,37,1,68028240
world,2095,37,2,65604141
world,2095,38,1,67997333
world,2095,38,2,65621039
world,2095,39,1,67963649
world,2095,39,2,65635668
world,2095,4,1,65211557
world,2095,4,2,62279479
world,2095,40,1,67913444
world,2095,40,2,65637433
world,2095,41,1,67847540
world,2095,41,2,65627330
world,2095,42,1,67765086
world,2095,42,2,65601152
world,2095,43,1,67663646
world,2095,43,2,65555362
world,2095,44,1,67542190
world,2095,44,2,65490784
world,2095,45,1,67400690
world,2095,45,2,65410385
world,2095,46,1,67237393
world,2095,46,2,65311994
world,2095,47,1,67049821
world,2095,47,2,65195811
world,2095,48,1,66836169
world,2095,48,2,65061760
world,2095,49,1,66595209
world,2095,49,2,64907646
world,2095,5,1,65381363
world,2095,5,2,62454993
world,2095,50,1,66327693
world,2095,50,2,64732310
world,2095,51,1,66033681
world,2095,51,2,64537007
world,2095,52,1,65703370
world,2095,52,2,64309852
world,2095,53,1,65332000
world,2095,53,2,64045091
world,2095,54,1,64923019
world,2095,54,2,63747975
world,2095,55,1,64483403
world,2095,55,2,63427158
world,2095,56,1,64010193
world,2095,56,2,63078141
world,2095,57,1,63509261
world,2095,57,2,62715436
world,2095,58,1,62983716
world,2095,58,2,62346264
world,2095,59,1,62429337
world,2095,59,2,61961939
world,2095,6,1,65551944
world,2095,6,2,62630115
world,2095,60,1,61836701
world,2095,60,2,61545296
world,2095,61,1,61205159
world,2095,61,2,61098253
world,2095,62,1,60538988
world,2095,62,2,60616483
world,2095,63,1,59838515
world,2095,63,2,60095634
world,2095,64,1,59100010
world,2095,64,2,59536456
world,2095,65,1,58314095
world,2095,65,2,58938422
world,2095,66,1,57476262
world,2095,66,2,58294778
world,2095,67,1,56601273
world,2095,67,2,57625239
world,2095,68,1,55693411
world,2095,68,2,56937324
world,2095,69,1,54740980
world,2095,69,2,56216507
world,2095,7,1,65722376
world,2095,7,2,62804088
world,2095,70,1,53720245
world,2095,70,2,55429502
world,2095,71,1,52626701
world,2095,71,2,54569406
world,2095,72,1,51470213
world,2095,72,2,53662961
world,2095,73,1,50250236
world,2095,73,2,52715703
world,2095,74,1,48954309
world,2095,74,2,51705117
world,2095,75,1,47578178
world,2095,75,2,50606330
world,2095,76,1,46131961
world,2095,76,2,49428150
world,2095,77,1,44533290
world,2095,77,2,48092434
world,2095,78,1,42743663
world,2095,78,2,46558843
world,2095,79,1,40801584
world,2095,79,2,44859593
world,2095,8,1,65891667
world,2095,8,2,62976218
world,2095,80,1,38806067
world,2095,80,2,43088284
world,2095,81,1,36763607
world,2095,81,2,41251561
world,2095,82,1,34595448
world,2095,82,2,39248399
world,2095,83,1,32280825
world,2095,83,2,37046106
world,2095,84,1,29870135
world,2095,84,2,34701712
world,2095,85,1,27457023
world,2095,85,2,32329553
world,2095,86,1,25049812
world,2095,86,2,29936321
world,2095,87,1,22653154
world,2095,87,2,27507747
world,2095,88,1,20287745
world,2095,88,2,25057978
world,2095,89,1,17977377
world,2095,89,2,22618641
world,2095,9,1,66058934
world,2095,9,2,63145790
world,2095,90,1,15502080
world,2095,90,2,19993398
world,2095,91,1,13543434
world,2095,91,2,17898810
world,2095,92,1,12016281
world,2095,92,2,16154825
world,2095,93,1,10067158
world,2095,93,2,13904219
world,2095,94,1,7696053
world,2095,94,2,11146977
world,2095,95,1,6192049
world,2095,95,2,9345929
world,2095,96,1,5547213
world,2095,96,2,8492758
world,2095,97,1,4712115
world,2095,97,2,7387117
world,2095,98,1,3686732
world,2095,98,2,6029009
world,2095,99,1,2471100
world,2095,99,2,4418431
world,2096,0,1,64361022
world,2096,0,2,61403791
world,2096,1,1,64530881
world,2096,1,2,61581216
world,2096,10,1,66055517
world,2096,10,2,63155934
world,2096,100,1,5793239
world,2096,100,2,12150900
world,2096,11,1,66219247
world,2096,11,2,63321836
world,2096,12,1,66378862
world,2096,12,2,63483663
world,2096,13,1,66532918
world,2096,13,2,63640653
world,2096,14,1,66680368
world,2096,14,2,63792194
world,2096,15,1,66820603
world,2096,15,2,63937618
world,2096,16,1,66955218
world,2096,16,2,64077874
world,2096,17,1,67085276
world,2096,17,2,64213918
world,2096,18,1,67200145
world,2096,18,2,64337152
world,2096,19,1,67295130
world,2096,19,2,64443704
world,2096,2,1,64692866
world,2096,2,2,61754272
world,2096,20,1,67375295
world,2096,20,2,64537767
world,2096,21,1,67450182
world,2096,21,2,64627399
world,2096,22,1,67517652
world,2096,22,2,64711165
world,2096,23,1,67583733
world,2096,23,2,64792526
world,2096,24,1,67652305
world,2096,24,2,64874091
world,2096,25,1,67720460
world,2096,25,2,64954361
world,2096,26,1,67780249
world,2096,26,2,65028406
world,2096,27,1,67831976
world,2096,27,2,65096283
world,2096,28,1,67881208
world,2096,28,2,65163466
world,2096,29,1,67929514
world,2096,29,2,65231884
world,2096,3,1,64859048
world,2096,3,2,61929594
world,2096,30,1,67974038
world,2096,30,2,65298949
world,2096,31,1,68010860
world,2096,31,2,65360337
world,2096,32,1,68041355
world,2096,32,2,65417057
world,2096,33,1,68057372
world,2096,33,2,65464623
world,2096,34,1,68054642
world,2096,34,2,65500397
world,2096,35,1,68036829
world,2096,35,2,65526392
world,2096,36,1,68009828
world,2096,36,2,65545383
world,2096,37,1,67969966
world,2096,37,2,65554552
world,2096,38,1,67929034
world,2096,38,2,65563277
world,2096,39,1,67892708
world,2096,39,2,65575772
world,2096,4,1,65028453
world,2096,4,2,62106432
world,2096,40,1,67853737
world,2096,40,2,65586103
world,2096,41,1,67797615
world,2096,41,2,65583138
world,2096,42,1,67725274
world,2096,42,2,65567900
world,2096,43,1,67634980
world,2096,43,2,65536144
world,2096,44,1,67523745
world,2096,44,2,65484193
world,2096,45,1,67390830
world,2096,45,2,65412854
world,2096,46,1,67236980
world,2096,46,2,65325083
world,2096,47,1,67060174
world,2096,47,2,65218559
