age,main_religion_2008,year,population
2,christian,2082,52934992
2,christian,2083,52885347
2,christian,2084,52825585
2,christian,2085,52744645
2,christian,2086,52698427
2,christian,2087,52637165
2,christian,2088,52569521
2,christian,2089,52479657
2,christian,2090,52371454
2,christian,2091,52307994
2,christian,2092,52231913
2,christian,2093,52142348
2,christian,2094,52037789
2,christian,2095,51914766
2,christian,2096,51844245
2,christian,2097,51760842
2,christian,2098,51646696
2,christian,2099,51530250
2,christian,2100,51396802
2,eastern_religions,1950,30539482
2,eastern_religions,1951,32400612
2,eastern_religions,1952,34184971
2,eastern_religions,1953,37168180
2,eastern_religions,1954,38143222
2,eastern_religions,1955,38812697
2,eastern_religions,1956,40766643
2,eastern_religions,1957,42381483
2,eastern_religions,1958,39359434
2,eastern_religions,1959,39590277
2,eastern_religions,1960,39879366
2,eastern_religions,1961,38673646
2,eastern_religions,1962,37647028
2,eastern_religions,1963,41761742
2,eastern_religions,1964,42767516
2,eastern_religions,1965,44049332
2,eastern_religions,1966,46786561
2,eastern_religions,1967,49475590
2,eastern_religions,1968,48273565
2,eastern_religions,1969,49719760
2,eastern_religions,1970,50850836
2,eastern_religions,1971,51797962
2,eastern_religions,1972,52439949
2,eastern_religions,1973,52075320
2,eastern_religions,1974,51927872
2,eastern_religions,1975,51531581
2,eastern_religions,1976,50755036
2,eastern_religions,1977,49789284
2,eastern_religions,1978,48964222
2,eastern_religions,1979,48174567
2,eastern_religions,1980,47713296
2,eastern_religions,1981,46928501
2,eastern_religions,1982,46442545
2,eastern_religions,1983,48346781
2,eastern_religions,1984,49222106
2,eastern_religions,1985,50426404
2,eastern_religions,1986,52747260
2,eastern_religions,1987,55113199
2,eastern_religions,1988,55551304
2,eastern_religions,1989,57001085
2,eastern_religions,1990,57804175
2,eastern_religions,1991,59175031
2,eastern_religions,1992,59947878
2,eastern_religions,1993,56066150
2,eastern_religions,1994,54738118
2,eastern_religions,1995,53347252
2,eastern_religions,1996,49973581
2,eastern_religions,1997,46726557
2,eastern_religions,1998,49368087
2,eastern_religions,1999,48273716
2,eastern_religions,2000,47492029
2,eastern_religions,2001,47862251
2,eastern_religions,2002,48360618
2,eastern_religions,2003,47045031
2,eastern_religions,2004,47277610
2,eastern_religions,2005,47503881
2,eastern_religions,2006,48103850
2,eastern_religions,2007,48677777
2,eastern_religions,2008,48080832
2,eastern_religions,2009,48200111
2,eastern_religions,2010,48249782
2,eastern_religions,2011,48231316
2,eastern_religions,2012,48137455
2,eastern_religions,2013,47902678
2,eastern_religions,2014,47670620
2,eastern_religions,2015,47419188
2,eastern_religions,2016,46991247
2,eastern_religions,2017,46539721
2,eastern_religions,2018,46660977
2,eastern_religions,2019,46355873
2,eastern_religions,2020,46023292
2,eastern_religions,2021,45826081
2,eastern_religions,2022,45588647
2,eastern_religions,2023,44933696
2,eastern_religions,2024,44543064
2,eastern_religions,2025,44144202
2,eastern_religions,2026,43689938
2,eastern_religions,2027,43237491
2,eastern_religions,2028,43046646
2,eastern_religions,2029,42682618
2,eastern_religions,2030,42325184
2,eastern_religions,2031,42098627
2,eastern_religions,2032,41864913
2,eastern_religions,2033,41397696
2,eastern_religions,2034,41098127
2,eastern_religions,2035,40797006
2,eastern_religions,2036,40528017
2,eastern_religions,2037,40259293
2,eastern_religions,2038,40000222
2,eastern_religions,2039,39742440
2,eastern_religions,2040,39493818
2,eastern_religions,2041,39301508
2,eastern_religions,2042,39110413
2,eastern_religions,2043,38896521
2,eastern_religions,2044,38700151
2,eastern_religions,2045,38496443
2,eastern_religions,2046,38349664
2,eastern_religions,2047,38189425
2,eastern_religions,2048,37925418
2,eastern_religions,2049,37709533
2,eastern_religions,2050,37473490
2,eastern_religions,2051,37252092
2,eastern_religions,2052,37011847
2,eastern_religions,2053,36740954
2,eastern_religions,2054,36463622
2,eastern_religions,2055,36173321
2,eastern_religions,2056,35886743
2,eastern_religions,2057,35591279
2,eastern_religions,2058,35328343
2,eastern_religions,2059,35039012
2,eastern_religions,2060,34751255
2,eastern_religions,2061,34487724
2,eastern_religions,2062,34228677
2,eastern_religions,2063,33991737
2,eastern_religions,2064,33751081
2,eastern_religions,2065,33514719
2,eastern_religions,2066,33327292
2,eastern_religions,2067,33144980
2,eastern_religions,2068,32919113
2,eastern_religions,2069,32731710
2,eastern_religions,2070,32544734
2,eastern_religions,2071,32398152
2,eastern_religions,2072,32252664
2,eastern_religions,2073,32075740
2,eastern_religions,2074,31916121
2,eastern_religions,2075,31750591
2,eastern_religions,2076,31617821
2,eastern_religions,2077,31478832
2,eastern_religions,2078,31300653
2,eastern_religions,2079,31138580
2,eastern_religions,2080,30967660
2,eastern_religions,2081,30806118
2,eastern_religions,2082,30639144
2,eastern_religions,2083,30470912
2,eastern_religions,2084,30293805
2,eastern_religions,2085,30105521
2,eastern_religions,2086,29931020
2,eastern_religions,2087,29752439
2,eastern_religions,2088,29563272
2,eastern_religions,2089,29369834
2,eastern_religions,2090,29170102
2,eastern_religions,2091,28989371
2,eastern_religions,2092,28807381
2,eastern_religions,2093,28642954
2,eastern_religions,2094,28464462
2,eastern_religions,2095,28283655
2,eastern_religions,2096,28139233
2,eastern_religions,2097,27995067
2,eastern_religions,2098,27829381
2,eastern_religions,2099,27683613
2,eastern_religions,2100,27543154
2,muslim,1950,9476537
2,muslim,1951,9879703
2,muslim,1952,10292265
2,muslim,1953,10466843
2,muslim,1954,10880209
2,muslim,1955,11323934
2,muslim,1956,11901163
2,muslim,1957,12462526
2,muslim,1958,12637434
2,muslim,1959,13104808
2,muslim,1960,13572679
2,muslim,1961,14085941
2,muslim,1962,14564620
2,muslim,1963,14860042
2,muslim,1964,15288669
2,muslim,1965,15717120
2,muslim,1966,16193100
2,muslim,1967,16634230
2,muslim,1968,16900251
2,muslim,1969,17279170
2,muslim,1970,17637469
2,muslim,1971,18047220
2,muslim,1972,18419280
2,muslim,1973,18578416
2,muslim,1974,18934331
2,muslim,1975,19346645
2,muslim,1976,19826258
2,muslim,1977,20317109
2,muslim,1978,20736834
2,muslim,1979,21280796
2,muslim,1980,21842904
2,muslim,1981,22522524
2,muslim,1982,23180848
2,muslim,1983,23509482
2,muslim,1984,24057308
2,muslim,1985,24575884
2,muslim,1986,25158743
2,muslim,1987,25672881
2,muslim,1988,25823201
2,muslim,1989,26142792
2,muslim,1990,26396205
2,muslim,1991,26649858
2,muslim,1992,26820604
2,muslim,1993,26739132
2,muslim,1994,26770815
2,muslim,1995,26780797
2,muslim,1996,26754263
2,muslim,1997,26702671
2,muslim,1998,26774176
2,muslim,1999,26797000
2,muslim,2000,26859132
2,muslim,2001,27029587
2,muslim,2002,27221324
2,muslim,2003,27237842
2,muslim,2004,27474547
2,muslim,2005,27769263
2,muslim,2006,28166538
2,muslim,2007,28603677
2,muslim,2008,29014443
2,muslim,2009,29518801
2,muslim,2010,30055692
2,muslim,2011,30647674
2,muslim,2012,31242018
2,muslim,2013,31755385
2,muslim,2014,32244912
2,muslim,2015,32625660
2,muslim,2016,33118707
2,muslim,2017,33496257
2,muslim,2018,33059854
2,muslim,2019,33060202
2,muslim,2020,33031147
2,muslim,2021,32709784
2,muslim,2022,32378964
2,muslim,2023,32876971
2,muslim,2024,32809978
2,muslim,2025,32759388
2,muslim,2026,32858876
2,muslim,2027,32954558
2,muslim,2028,32756699
2,muslim,2029,32797058
2,muslim,2030,32850374
2,muslim,2031,32951486
2,muslim,2032,33063598
2,muslim,2033,33137982
2,muslim,2034,33264489
2,muslim,2035,33404672
2,muslim,2036,33635403
2,muslim,2037,33861793
2,muslim,2038,33928096
2,muslim,2039,34102220
2,muslim,2040,34262496
2,muslim,2041,34465469
2,muslim,2042,34643529
2,muslim,2043,34691893
2,muslim,2044,34794779
2,muslim,2045,34873570
2,muslim,2046,34954332
2,muslim,2047,35005120
2,muslim,2048,35022215
2,muslim,2049,35026811
2,muslim,2050,35012304
2,muslim,2051,35004024
2,muslim,2052,34973594
2,muslim,2053,34926367
2,muslim,2054,34873317
2,muslim,2055,34813484
2,muslim,2056,34775526
2,muslim,2057,34728600
2,muslim,2058,34670565
2,muslim,2059,34622216
2,muslim,2060,34576718
2,muslim,2061,34576348
2,muslim,2062,34573425
2,muslim,2063,34527679
2,muslim,2064,34515879
2,muslim,2065,34502696
2,muslim,2066,34541883
2,muslim,2067,34573310
2,muslim,2068,34515303
2,muslim,2069,34511785
2,muslim,2070,34500554
2,muslim,2071,34518171
2,muslim,2072,34523438
2,muslim,2073,34481838
2,muslim,2074,34455927
2,muslim,2075,34417483
2,muslim,2076,34401385
2,muslim,2077,34369962
2,muslim,2078,34291542
2,muslim,2079,34227013
2,muslim,2080,34151045
2,muslim,2081,34087945
2,muslim,2082,34012861
2,muslim,2083,33928350
2,muslim,2084,33836472
2,muslim,2085,33735914
2,muslim,2086,33660721
2,muslim,2087,33576208
2,muslim,2088,33460916
2,muslim,2089,33357948
2,muslim,2090,33249437
2,muslim,2091,33167771
2,muslim,2092,33080060
2,muslim,2093,32974043
2,muslim,2094,32875045
2,muslim,2095,32771605
2,muslim,2096,32702377
2,muslim,2097,32627411
2,muslim,2098,32514728
2,muslim,2099,32423095
2,muslim,2100,32327736
3,christian,1950,21805642
3,christian,1951,23310906
3,christian,1952,24894470
3,christian,1953,26234762
3,christian,1954,25937238
3,christian,1955,26626862
3,christian,1956,27089794
3,christian,1957,27436423
3,christian,1958,27755182
3,christian,1959,28418055
3,christian,1960,28785867
3,christian,1961,29254341
3,christian,1962,29668951
3,christian,1963,30021058
3,christian,1964,30218264
3,christian,1965,30491823
3,christian,1966,30798643
3,christian,1967,31045397
3,christian,1968,31211747
3,christian,1969,31095762
3,christian,1970,31199926
3,christian,1971,31205913
3,christian,1972,31200180
3,christian,1973,31245308
3,christian,1974,31617188
3,christian,1975,31812127
3,christian,1976,32268517
3,christian,1977,32739240
3,christian,1978,33160835
3,christian,1979,33107284
3,christian,1980,33510122
3,christian,1981,33929324
3,christian,1982,34346489
3,christian,1983,34757774
3,christian,1984,35117268
3,christian,1985,35555227
3,christian,1986,36102323
3,christian,1987,36620060
3,christian,1988,37068157
3,christian,1989,37242266
3,christian,1990,37560748
3,christian,1991,37897196
3,christian,1992,38148423
3,christian,1993,38294220
3,christian,1994,38155802
3,christian,1995,38184522
3,christian,1996,38135674
3,christian,1997,38041914
3,christian,1998,37971840
3,christian,1999,38173257
3,christian,2000,38259273
3,christian,2001,38524369
3,christian,2002,38826883
3,christian,2003,39139585
3,christian,2004,39269753
3,christian,2005,39645764
3,christian,2006,40118160
3,christian,2007,40607411
3,christian,2008,41073998
3,christian,2009,41279804
3,christian,2010,41733709
3,christian,2011,42276909
3,christian,2012,42805391
3,christian,2013,43277562
3,christian,2014,43481946
3,christian,2015,43855861
3,christian,2016,44151702
3,christian,2017,44409618
3,christian,2018,44651942
3,christian,2019,44981208
3,christian,2020,45213062
3,christian,2021,45476809
3,christian,2022,45714002
3,christian,2023,45928641
3,christian,2024,46109860
3,christian,2025,46308971
3,christian,2026,46536188
3,christian,2027,46747795
3,christian,2028,46940245
3,christian,2029,47073336
3,christian,2030,47251021
3,christian,2031,47452602
3,christian,2032,47646347
3,christian,2033,47835690
3,christian,2034,48019720
3,christian,2035,48219137
3,christian,2036,48473990
3,christian,2037,48726356
3,christian,2038,48968800
3,christian,2039,49156549
3,christian,2040,49387158
3,christian,2041,49660195
3,christian,2042,49922435
3,christian,2043,50165851
3,christian,2044,50347451
3,christian,2045,50554232
3,christian,2046,50784019
3,christian,2047,50993253
3,christian,2048,51177898
3,christian,2049,51317596
3,christian,2050,51456831
3,christian,2051,51607404
3,christian,2052,51734903
3,christian,2053,51842882
3,christian,2054,51946244
3,christian,2055,52021114
3,christian,2056,52123192
3,christian,2057,52206931
3,christian,2058,52273002
3,christian,2059,52317519
3,christian,2060,52355001
3,christian,2061,52422185
3,christian,2062,52476525
3,christian,2063,52519480
3,christian,2064,52556956
3,christian,2065,52581135
3,christian,2066,52653368
3,christian,2067,52715619
3,christian,2068,52763600
3,christian,2069,52775144
3,christian,2070,52794205
3,christian,2071,52853987
3,christian,2072,52901374
3,christian,2073,52933237
3,christian,2074,52937487
3,christian,2075,52936459
3,christian,2076,52976003
3,christian,2077,53000651
3,christian,2078,53007612
3,christian,2079,52987170
3,christian,2080,52954885
3,christian,2081,52960510
3,christian,2082,52949062
3,christian,2083,52918046
3,christian,2084,52859439
3,christian,2085,52786335
3,christian,2086,52748947
3,christian,2087,52695015
3,christian,2088,52624634
3,christian,2089,52542277
3,christian,2090,52437433
3,christian,2091,52378309
3,christian,2092,52305700
3,christian,2093,52218050
3,christian,2094,52113812
3,christian,2095,51992498
3,christian,2096,51923760
3,christian,2097,51842487
3,christian,2098,51745459
3,christian,2099,51617642
3,christian,2100,51489088
3,eastern_religions,1950,28582934
3,eastern_religions,1951,30169917
3,eastern_religions,1952,31743377
3,eastern_religions,1953,33322043
3,eastern_religions,1954,35145665
3,eastern_religions,1955,36214918
3,eastern_religions,1956,38195270
3,eastern_religions,1957,40045614
3,eastern_religions,1958,41331588
3,eastern_religions,1959,39665520
3,eastern_religions,1960,40122224
3,eastern_religions,1961,39246382
3,eastern_religions,1962,38191264
3,eastern_religions,1963,37619638
3,eastern_religions,1964,40477680
3,eastern_religions,1965,41276894
3,eastern_religions,1966,43583448
3,eastern_religions,1967,46087854
3,eastern_religions,1968,48314948
3,eastern_religions,1969,47762963
3,eastern_religions,1970,49302289
3,eastern_religions,1971,50451061
3,eastern_religions,1972,51354315
3,eastern_religions,1973,51908644
3,eastern_religions,1974,51735206
3,eastern_religions,1975,51619565
3,eastern_religions,1976,51163464
3,eastern_religions,1977,50436979
3,eastern_religions,1978,49586174
3,eastern_religions,1979,48906201
3,eastern_religions,1980,48265747
3,eastern_religions,1981,47424264
3,eastern_religions,1982,46697143
3,eastern_religions,1983,46381216
3,eastern_religions,1984,47660791
3,eastern_religions,1985,48425312
3,eastern_religions,1986,50271465
3,eastern_religions,1987,52355514
3,eastern_religions,1988,54321509
3,eastern_religions,1989,54770204
3,eastern_religions,1990,56049082
3,eastern_religions,1991,57620287
3,eastern_religions,1992,58850423
3,eastern_religions,1993,59311144
3,eastern_religions,1994,56714500
3,eastern_religions,1995,55773493
3,eastern_religions,1996,53046946
3,eastern_religions,1997,50010444
3,eastern_religions,1998,47431447
3,eastern_religions,1999,48808652
3,eastern_religions,2000,47483172
3,eastern_religions,2001,47436930
3,eastern_religions,2002,47626172
3,eastern_religions,2003,47829762
3,eastern_religions,2004,46755621
3,eastern_religions,2005,47010284
3,eastern_religions,2006,47445425
3,eastern_religions,2007,47945796
3,eastern_religions,2008,48354985
3,eastern_religions,2009,47968542
3,eastern_religions,2010,48116568
3,eastern_religions,2011,48173476
3,eastern_religions,2012,48163020
3,eastern_religions,2013,48079459
3,eastern_religions,2014,47909026
3,eastern_religions,2015,47698871
3,eastern_religions,2016,47356965
3,eastern_religions,2017,46951242
3,eastern_religions,2018,46556015
3,eastern_religions,2019,46528844
3,eastern_religions,2020,46187971
3,eastern_religions,2021,45986687
3,eastern_religions,2022,45763989
3,eastern_religions,2023,45482698
3,eastern_religions,2024,44913607
3,eastern_religions,2025,44542711
3,eastern_religions,2026,44109384
3,eastern_religions,2027,43657514
3,eastern_religions,2028,43220055
3,eastern_religions,2029,42952050
3,eastern_religions,2030,42564836
3,eastern_religions,2031,42307337
3,eastern_religions,2032,42055169
3,eastern_religions,2033,41784148
3,eastern_religions,2034,41352467
3,eastern_religions,2035,41054469
3,eastern_religions,2036,40777443
3,eastern_religions,2037,40498832
3,eastern_religions,2038,40221141
3,eastern_religions,2039,39949837
3,eastern_religions,2040,39685107
3,eastern_religions,2041,39477710
3,eastern_religions,2042,39273459
3,eastern_religions,2043,39068548
3,eastern_religions,2044,38843158
3,eastern_religions,2045,38637005
3,eastern_religions,2046,38482767
3,eastern_religions,2047,38322543
3,eastern_religions,2048,38143966
3,eastern_religions,2049,37889680
3,eastern_religions,2050,37668689
3,eastern_religions,2051,37459765
