age,main_religion_2008,year,population
75,christian,2045,20097850
75,christian,2046,20280653
75,christian,2047,20512024
75,christian,2048,20752080
75,christian,2049,20976638
75,christian,2050,21210715
75,christian,2051,21353720
75,christian,2052,21523003
75,christian,2053,21827224
75,christian,2054,22307725
75,christian,2055,22895878
75,christian,2056,23341152
75,christian,2057,23816429
75,christian,2058,24255999
75,christian,2059,24618525
75,christian,2060,24934054
75,christian,2061,25123896
75,christian,2062,25345161
75,christian,2063,25569880
75,christian,2064,25787634
75,christian,2065,26002235
75,christian,2066,26089658
75,christian,2067,26236247
75,christian,2068,26361814
75,christian,2069,26424185
75,christian,2070,26457789
75,christian,2071,26382183
75,christian,2072,26355435
75,christian,2073,26446372
75,christian,2074,26681142
75,christian,2075,27012317
75,christian,2076,27203721
75,christian,2077,27438689
75,christian,2078,27730918
75,christian,2079,28072739
75,christian,2080,28450272
75,christian,2081,28691100
75,christian,2082,28980333
75,christian,2083,29285750
75,christian,2084,29586385
75,christian,2085,29888566
75,christian,2086,30045138
75,christian,2087,30240876
75,christian,2088,30479698
75,christian,2089,30758382
75,christian,2090,31063493
75,christian,2091,31213524
75,christian,2092,31412336
75,christian,2093,31624971
75,christian,2094,31825590
75,christian,2095,32020505
75,christian,2096,32069398
75,christian,2097,32170297
75,christian,2098,32304280
75,christian,2099,32456029
75,christian,2100,32622120
75,eastern_religions,1950,1804391
75,eastern_religions,1951,1824031
75,eastern_religions,1952,1822403
75,eastern_religions,1953,1817812
75,eastern_religions,1954,1819765
75,eastern_religions,1955,1824884
75,eastern_religions,1956,1853905
75,eastern_religions,1957,1866179
75,eastern_religions,1958,1873478
75,eastern_religions,1959,1884866
75,eastern_religions,1960,1899107
75,eastern_religions,1961,1984688
75,eastern_religions,1962,2046833
75,eastern_religions,1963,2074764
75,eastern_religions,1964,2072668
75,eastern_religions,1965,2058514
75,eastern_religions,1966,2120869
75,eastern_religions,1967,2185164
75,eastern_religions,1968,2265099
75,eastern_religions,1969,2364705
75,eastern_religions,1970,2475770
75,eastern_religions,1971,2593924
75,eastern_religions,1972,2704941
75,eastern_religions,1973,2817568
75,eastern_religions,1974,2938658
75,eastern_religions,1975,3069154
75,eastern_religions,1976,3210096
75,eastern_religions,1977,3344743
75,eastern_religions,1978,3475448
75,eastern_religions,1979,3608070
75,eastern_religions,1980,3749393
75,eastern_religions,1981,3898625
75,eastern_religions,1982,4038322
75,eastern_religions,1983,4178561
75,eastern_religions,1984,4332090
75,eastern_religions,1985,4505115
75,eastern_religions,1986,4663029
75,eastern_religions,1987,4817610
75,eastern_religions,1988,4979154
75,eastern_religions,1989,5156622
75,eastern_religions,1990,5352317
75,eastern_religions,1991,5532157
75,eastern_religions,1992,5727874
75,eastern_religions,1993,5891916
75,eastern_religions,1994,6010929
75,eastern_religions,1995,6119971
75,eastern_religions,1996,6254460
75,eastern_religions,1997,6386782
75,eastern_religions,1998,6567462
75,eastern_religions,1999,6822511
75,eastern_religions,2000,7132566
75,eastern_religions,2001,7414133
75,eastern_religions,2002,7684162
75,eastern_religions,2003,7978995
75,eastern_religions,2004,8317586
75,eastern_religions,2005,8692263
75,eastern_religions,2006,9013863
75,eastern_religions,2007,9333169
75,eastern_religions,2008,9613313
75,eastern_religions,2009,9850481
75,eastern_religions,2010,10079967
75,eastern_religions,2011,10295446
75,eastern_religions,2012,10555848
75,eastern_religions,2013,10750454
75,eastern_religions,2014,10852747
75,eastern_religions,2015,10943352
75,eastern_religions,2016,11070887
75,eastern_religions,2017,11264010
75,eastern_religions,2018,11583396
75,eastern_religions,2019,12060104
75,eastern_religions,2020,12667789
75,eastern_religions,2021,13203966
75,eastern_religions,2022,13677726
75,eastern_religions,2023,14442503
75,eastern_religions,2024,15628614
75,eastern_religions,2025,17039258
75,eastern_religions,2026,18296770
75,eastern_religions,2027,19602117
75,eastern_religions,2028,20426072
75,eastern_religions,2029,20585831
75,eastern_religions,2030,20431795
75,eastern_religions,2031,20329453
75,eastern_religions,2032,20295262
75,eastern_religions,2033,20606047
75,eastern_religions,2034,21389802
75,eastern_religions,2035,22470338
75,eastern_religions,2036,23353276
75,eastern_religions,2037,24192169
75,eastern_religions,2038,25186248
75,eastern_religions,2039,26404277
75,eastern_religions,2040,27756635
75,eastern_religions,2041,28886212
75,eastern_religions,2042,30002566
75,eastern_religions,2043,30888779
75,eastern_religions,2044,31455012
75,eastern_religions,2045,31822236
75,eastern_religions,2046,32064248
75,eastern_religions,2047,32441786
75,eastern_religions,2048,32486609
75,eastern_religions,2049,32019646
75,eastern_religions,2050,31291170
75,eastern_religions,2051,30529986
75,eastern_religions,2052,29878218
75,eastern_religions,2053,29648976
75,eastern_religions,2054,29985155
75,eastern_religions,2055,30705786
75,eastern_religions,2056,31175432
75,eastern_religions,2057,31552558
75,eastern_religions,2058,32435935
75,eastern_religions,2059,34043424
75,eastern_religions,2060,36050041
75,eastern_religions,2061,37725467
75,eastern_religions,2062,39467653
75,eastern_religions,2063,40475628
75,eastern_religions,2064,40382863
75,eastern_religions,2065,39621636
75,eastern_religions,2066,38781295
75,eastern_religions,2067,38047504
75,eastern_religions,2068,37308657
75,eastern_religions,2069,36560077
75,eastern_religions,2070,35817995
75,eastern_religions,2071,34877754
75,eastern_religions,2072,33970688
75,eastern_religions,2073,33434871
75,eastern_religions,2074,33403264
75,eastern_religions,2075,33701550
75,eastern_religions,2076,33806513
75,eastern_religions,2077,33981461
75,eastern_religions,2078,34224514
75,eastern_religions,2079,34509162
75,eastern_religions,2080,34842425
75,eastern_religions,2081,35035180
75,eastern_religions,2082,35294923
75,eastern_religions,2083,35571506
75,eastern_religions,2084,35839228
75,eastern_religions,2085,36104065
75,eastern_religions,2086,36189019
75,eastern_religions,2087,36319635
75,eastern_religions,2088,36460794
75,eastern_religions,2089,36582341
75,eastern_religions,2090,36675903
75,eastern_religions,2091,36587975
75,eastern_religions,2092,36551384
75,eastern_religions,2093,36454175
75,eastern_religions,2094,36241611
75,eastern_religions,2095,35959016
75,eastern_religions,2096,35533150
75,eastern_religions,2097,35145027
75,eastern_religions,2098,34842623
75,eastern_religions,2099,34650330
75,eastern_religions,2100,34535288
75,muslim,1950,529227
75,muslim,1951,537466
75,muslim,1952,544186
75,muslim,1953,545634
75,muslim,1954,542478
75,muslim,1955,539421
75,muslim,1956,543521
75,muslim,1957,546075
75,muslim,1958,551886
75,muslim,1959,563406
75,muslim,1960,578695
75,muslim,1961,596921
75,muslim,1962,614824
75,muslim,1963,625681
75,muslim,1964,628421
75,muslim,1965,629106
75,muslim,1966,636676
75,muslim,1967,644435
75,muslim,1968,658176
75,muslim,1969,680561
75,muslim,1970,708789
75,muslim,1971,738165
75,muslim,1972,764184
75,muslim,1973,788889
75,muslim,1974,815807
75,muslim,1975,847382
75,muslim,1976,879630
75,muslim,1977,909289
75,muslim,1978,939002
75,muslim,1979,971343
75,muslim,1980,1006984
75,muslim,1981,1041094
75,muslim,1982,1071287
75,muslim,1983,1101025
75,muslim,1984,1133512
75,muslim,1985,1169513
75,muslim,1986,1204367
75,muslim,1987,1243345
75,muslim,1988,1271564
75,muslim,1989,1285115
75,muslim,1990,1295468
75,muslim,1991,1311448
75,muslim,1992,1331653
75,muslim,1993,1364905
75,muslim,1994,1416242
75,muslim,1995,1481913
75,muslim,1996,1543222
75,muslim,1997,1601583
75,muslim,1998,1669948
75,muslim,1999,1754379
75,muslim,2000,1850632
75,muslim,2001,1926989
75,muslim,2002,1994444
75,muslim,2003,2048716
75,muslim,2004,2098934
75,muslim,2005,2158005
75,muslim,2006,2220125
75,muslim,2007,2268985
75,muslim,2008,2312387
75,muslim,2009,2367860
75,muslim,2010,2443916
75,muslim,2011,2524747
75,muslim,2012,2608896
75,muslim,2013,2670915
75,muslim,2014,2706513
75,muslim,2015,2737612
75,muslim,2016,2768860
75,muslim,2017,2817513
75,muslim,2018,2876595
75,muslim,2019,2944318
75,muslim,2020,3025295
75,muslim,2021,3107424
75,muslim,2022,3200603
75,muslim,2023,3320773
75,muslim,2024,3476832
75,muslim,2025,3664660
75,muslim,2026,3836661
75,muslim,2027,4015846
75,muslim,2028,4222778
75,muslim,2029,4466422
75,muslim,2030,4739923
75,muslim,2031,4983339
75,muslim,2032,5227014
75,muslim,2033,5484026
75,muslim,2034,5762959
75,muslim,2035,6062927
75,muslim,2036,6324740
75,muslim,2037,6595602
75,muslim,2038,6850362
75,muslim,2039,7083185
75,muslim,2040,7314925
75,muslim,2041,7514423
75,muslim,2042,7733738
75,muslim,2043,7961876
75,muslim,2044,8198127
75,muslim,2045,8452645
75,muslim,2046,8665474
75,muslim,2047,8898915
75,muslim,2048,9164893
75,muslim,2049,9470430
75,muslim,2050,9813748
75,muslim,2051,10094214
75,muslim,2052,10382662
75,muslim,2053,10718769
75,muslim,2054,11118456
75,muslim,2055,11562987
75,muslim,2056,11919855
75,muslim,2057,12289243
75,muslim,2058,12630198
75,muslim,2059,12927965
75,muslim,2060,13210764
75,muslim,2061,13413494
75,muslim,2062,13644867
75,muslim,2063,13867814
75,muslim,2064,14068434
75,muslim,2065,14265959
75,muslim,2066,14374585
75,muslim,2067,14511905
75,muslim,2068,14684489
75,muslim,2069,14894106
75,muslim,2070,15135774
75,muslim,2071,15281566
75,muslim,2072,15471856
75,muslim,2073,15664540
75,muslim,2074,15841569
75,muslim,2075,16028843
75,muslim,2076,16134994
75,muslim,2077,16296377
75,muslim,2078,16517580
75,muslim,2079,16799486
75,muslim,2080,17138162
75,muslim,2081,17359738
75,muslim,2082,17597201
75,muslim,2083,17964564
75,muslim,2084,18501993
75,muslim,2085,19141702
75,muslim,2086,19621299
75,muslim,2087,20141662
75,muslim,2088,20554969
75,muslim,2089,20792776
75,muslim,2090,20936169
75,muslim,2091,20963377
75,muslim,2092,21043778
75,muslim,2093,21159261
75,muslim,2094,21301745
75,muslim,2095,21465081
75,muslim,2096,21484371
75,muslim,2097,21559336
75,muslim,2098,21673363
75,muslim,2099,21810386
75,muslim,2100,21972711
76,christian,1950,2726880
76,christian,1951,2791354
76,christian,1952,2861324
76,christian,1953,2928876
76,christian,1954,2998995
76,christian,1955,3077207
76,christian,1956,3161472
76,christian,1957,3241704
76,christian,1958,3323138
76,christian,1959,3409584
76,christian,1960,3500562
76,christian,1961,3582868
76,christian,1962,3672776
76,christian,1963,3775270
76,christian,1964,3868936
76,christian,1965,3946168
76,christian,1966,3990948
76,christian,1967,4040364
76,christian,1968,4092598
76,christian,1969,4168093
76,christian,1970,4281740
76,christian,1971,4417280
76,christian,1972,4543163
76,christian,1973,4665995
76,christian,1974,4796850
76,christian,1975,4944154
76,christian,1976,5088054
76,christian,1977,5244489
76,christian,1978,5414841
76,christian,1979,5612144
76,christian,1980,5825543
76,christian,1981,5978970
76,christian,1982,6123591
76,christian,1983,6253901
76,christian,1984,6411377
76,christian,1985,6604822
76,christian,1986,6761414
76,christian,1987,6934919
76,christian,1988,7176039
76,christian,1989,7221821
76,christian,1990,6973403
76,christian,1991,6532144
76,christian,1992,6195358
76,christian,1993,5890397
76,christian,1994,5891518
76,christian,1995,6284528
76,christian,1996,6834535
76,christian,1997,7314713
76,christian,1998,7774956
76,christian,1999,8155566
76,christian,2000,8422366
76,christian,2001,8557548
76,christian,2002,8730689
76,christian,2003,8950467
76,christian,2004,9085414
76,christian,2005,9089982
76,christian,2006,8985466
76,christian,2007,8915670
76,christian,2008,8843119
76,christian,2009,8929941
76,christian,2010,9241976
76,christian,2011,9617040
76,christian,2012,9966489
76,christian,2013,10352613
76,christian,2014,10565932
76,christian,2015,10548820
76,christian,2016,10379185
76,christian,2017,10304488
76,christian,2018,10275081
76,christian,2019,10465731
76,christian,2020,10940825
76,christian,2021,11492841
76,christian,2022,12034258
76,christian,2023,12598280
76,christian,2024,13146983
76,christian,2025,13650243
76,christian,2026,14026931
76,christian,2027,14434207
76,christian,2028,14864942
76,christian,2029,15300221
76,christian,2030,15738512
76,christian,2031,16069798
76,christian,2032,16416836
76,christian,2033,16774534
76,christian,2034,17178255
76,christian,2035,17631761
76,christian,2036,17976471
76,christian,2037,18339768
76,christian,2038,18752533
76,christian,2039,19050052
76,christian,2040,19161001
76,christian,2041,19039285
76,christian,2042,18988424
76,christian,2043,18981429
76,christian,2044,19084179
76,christian,2045,19319812
76,christian,2046,19500509
76,christian,2047,19706352
76,christian,2048,19961752
76,christian,2049,20225271
76,christian,2050,20472956
76,christian,2051,20590894
76,christian,2052,20758992
76,christian,2053,20954912
76,christian,2054,21284089
76,christian,2055,21786013
76,christian,2056,22243922
76,christian,2057,22709619
76,christian,2058,23207632
76,christian,2059,23671651
76,christian,2060,24059460
76,christian,2061,24238358
76,christian,2062,24458923
76,christian,2063,24712527
76,christian,2064,24969755
76,christian,2065,25219194
76,christian,2066,25298426
76,christian,2067,25423403
76,christian,2068,25610006
76,christian,2069,25773862
76,christian,2070,25870360
76,christian,2071,25767285
76,christian,2072,25731223
76,christian,2073,25744961
76,christian,2074,25872665
76,christian,2075,26138657
76,christian,2076,26327859
76,christian,2077,26551263
76,christian,2078,26819998
76,christian,2079,27144911
76,christian,2080,27516610
76,christian,2081,27744301
76,christian,2082,28018294
76,christian,2083,28341365
76,christian,2084,28679724
76,christian,2085,29011714
76,christian,2086,29158795
76,christian,2087,29351499
76,christian,2088,29585511
76,christian,2089,29861644
76,christian,2090,30174592
76,christian,2091,30322219
76,christian,2092,30513157
76,christian,2093,30753796
76,christian,2094,31006071
76,christian,2095,31242997
76,christian,2096,31280296
76,christian,2097,31372118
76,christian,2098,31517507
76,christian,2099,31693790
76,christian,2100,31883322
76,eastern_religions,1950,1598178
76,eastern_religions,1951,1614992
76,eastern_religions,1952,1614200
76,eastern_religions,1953,1600269
76,eastern_religions,1954,1587077
76,eastern_religions,1955,1580260
76,eastern_religions,1956,1616770
76,eastern_religions,1957,1635645
76,eastern_religions,1958,1632920
76,eastern_religions,1959,1623162
76,eastern_religions,1960,1619877
76,eastern_religions,1961,1709983
76,eastern_religions,1962,1772007
76,eastern_religions,1963,1814998
76,eastern_religions,1964,1830825
76,eastern_religions,1965,1820823
76,eastern_religions,1966,1875009
76,eastern_religions,1967,1933901
76,eastern_religions,1968,1992823
76,eastern_religions,1969,2064294
76,eastern_religions,1970,2153923
76,eastern_religions,1971,2270311
76,eastern_religions,1972,2377721
76,eastern_religions,1973,2477138
76,eastern_religions,1974,2579295
76,eastern_religions,1975,2692007
76,eastern_religions,1976,2829279
76,eastern_religions,1977,2958207
76,eastern_religions,1978,3081708
76,eastern_religions,1979,3203294
76,eastern_religions,1980,3329663
76,eastern_religions,1981,3472922
76,eastern_religions,1982,3606393
76,eastern_religions,1983,3734618
76,eastern_religions,1984,3869631
76,eastern_religions,1985,4022310
76,eastern_religions,1986,4177437
76,eastern_religions,1987,4328265
76,eastern_religions,1988,4475663
76,eastern_religions,1989,4632114
76,eastern_religions,1990,4808055
76,eastern_religions,1991,4982117
76,eastern_religions,1992,5160347
76,eastern_religions,1993,5349775
76,eastern_religions,1994,5505243
76,eastern_religions,1995,5619577
76,eastern_religions,1996,5731328
76,eastern_religions,1997,5850405
76,eastern_religions,1998,5975685
76,eastern_religions,1999,6156820
76,eastern_religions,2000,6413733
76,eastern_religions,2001,6697355
76,eastern_religions,2002,6967566
76,eastern_religions,2003,7228976
76,eastern_religions,2004,7518431
76,eastern_religions,2005,7856380
76,eastern_religions,2006,8184112
76,eastern_religions,2007,8498566
76,eastern_religions,2008,8809897
76,eastern_religions,2009,9086359
76,eastern_religions,2010,9328130
76,eastern_religions,2011,9514436
76,eastern_religions,2012,9726153
76,eastern_religions,2013,9984948
76,eastern_religions,2014,10185315
76,eastern_religions,2015,10301326
76,eastern_religions,2016,10356207
76,eastern_religions,2017,10488544
76,eastern_religions,2018,10689166
76,eastern_religions,2019,11014645
76,eastern_religions,2020,11493936
76,eastern_religions,2021,12030927
76,eastern_religions,2022,12553078
76,eastern_religions,2023,13017118
76,eastern_religions,2024,13770922
76,eastern_religions,2025,14942991
76,eastern_religions,2026,16239669
76,eastern_religions,2027,17458948
76,eastern_religions,2028,18727576
76,eastern_religions,2029,19540705
76,eastern_religions,2030,19725824
76,eastern_religions,2031,19484772
76,eastern_religions,2032,19417825
76,eastern_religions,2033,19425259
76,eastern_religions,2034,19769755
76,eastern_religions,2035,20570388
76,eastern_religions,2036,21508669
76,eastern_religions,2037,22388467
76,eastern_religions,2038,23228303
76,eastern_religions,2039,24229561
76,eastern_religions,2040,25463971
76,eastern_religions,2041,26652682
76,eastern_religions,2042,27789616
76,eastern_religions,2043,28916007
76,eastern_religions,2044,29826177
76,eastern_religions,2045,30435189
76,eastern_religions,2046,30637354
76,eastern_religions,2047,30927369
76,eastern_religions,2048,31360732
76,eastern_religions,2049,31467358
76,eastern_religions,2050,31063746
76,eastern_religions,2051,30182925
76,eastern_religions,2052,29492710
76,eastern_religions,2053,28917859
76,eastern_religions,2054,28753102
76,eastern_religions,2055,29133325
76,eastern_religions,2056,29675231
76,eastern_religions,2057,30172173
76,eastern_religions,2058,30579716
76,eastern_religions,2059,31493841
76,eastern_religions,2060,33133476
76,eastern_religions,2061,34929757
76,eastern_religions,2062,36622755
76,eastern_religions,2063,38384285
76,eastern_religions,2064,39432185
76,eastern_religions,2065,39405277
76,eastern_religions,2066,38449114
76,eastern_religions,2067,37695243
76,eastern_religions,2068,37056843
76,eastern_religions,2069,36406193
76,eastern_religions,2070,35726819
76,eastern_religions,2071,34802460
76,eastern_religions,2072,33935593
76,eastern_religions,2073,33105135
76,eastern_religions,2074,32635838
76,eastern_religions,2075,32657832
76,eastern_religions,2076,32788301
76,eastern_religions,2077,32942121
76,eastern_religions,2078,33162191
76,eastern_religions,2079,33451163
76,eastern_religions,2080,33787281
76,eastern_religions,2081,33951611
76,eastern_religions,2082,34191306
76,eastern_religions,2083,34505046
76,eastern_religions,2084,34840305
76,eastern_religions,2085,35163296
76,eastern_religions,2086,35253599
76,eastern_religions,2087,35397508
76,eastern_religions,2088,35587778
76,eastern_religions,2089,35783380
76,eastern_religions,2090,35953144
76,eastern_religions,2091,35882237
76,eastern_religions,2092,35850638
76,eastern_religions,2093,35869677
76,eastern_religions,2094,35823626
76,eastern_religions,2095,35658456
76,eastern_religions,2096,35229376
76,eastern_religions,2097,34855228
76,eastern_religions,2098,34519365
76,eastern_religions,2099,34268688
76,eastern_religions,2100,34125228
76,muslim,1950,468719
76,muslim,1951,476910
76,muslim,1952,483670
76,muslim,1953,488501
76,muslim,1954,488653
76,muslim,1955,485234
76,muslim,1956,488849
76,muslim,1957,491678
76,muslim,1958,493040
76,muslim,1959,497800
76,muslim,1960,508331
76,muslim,1961,526761
76,muslim,1962,542791
76,muslim,1963,558394
76,muslim,1964,567576
76,muslim,1965,569626
76,muslim,1966,574330
76,muslim,1967,580592
76,muslim,1968,587065
76,muslim,1969,599439
76,muslim,1970,620288
76,muslim,1971,650141
76,muslim,1972,675660
76,muslim,1973,698123
76,muslim,1974,720385
76,muslim,1975,746222
76,muslim,1976,778430
76,muslim,1977,807679
76,muslim,1978,834368
76,muslim,1979,861606
76,muslim,1980,892252
76,muslim,1981,926976
76,muslim,1982,957928
76,muslim,1983,985144
76,muslim,1984,1012715
76,muslim,1985,1044127
76,muslim,1986,1076049
76,muslim,1987,1109919
76,muslim,1988,1147338
76,muslim,1989,1175082
76,muslim,1990,1189533
76,muslim,1991,1198118
76,muslim,1992,1213249
76,muslim,1993,1232805
76,muslim,1994,1265415
76,muslim,1995,1316061
76,muslim,1996,1376267
76,muslim,1997,1433474
76,muslim,1998,1488595
76,muslim,1999,1554726
76,muslim,2000,1637782
76,muslim,2001,1717845
76,muslim,2002,1786397
76,muslim,2003,1845730
76,muslim,2004,1895067
76,muslim,2005,1945485
76,muslim,2006,2012038
76,muslim,2007,2065432
76,muslim,2008,2105779
76,muslim,2009,2145004
76,muslim,2010,2202593
76,muslim,2011,2284070
76,muslim,2012,2361072
76,muslim,2013,2441868
76,muslim,2014,2503561
76,muslim,2015,2542649
76,muslim,2016,2559381
76,muslim,2017,2593477
76,muslim,2018,2644459
76,muslim,2019,2704812
76,muslim,2020,2773298
76,muslim,2021,2839694
76,muslim,2022,2917649
76,muslim,2023,3008500
76,muslim,2024,3128256
76,muslim,2025,3284593
76,muslim,2026,3444888
76,muslim,2027,3611872
76,muslim,2028,3786813
76,muslim,2029,3989852
76,muslim,2030,4230534
76,muslim,2031,4467096
76,muslim,2032,4703005
76,muslim,2033,4940328
76,muslim,2034,5193751
76,muslim,2035,5472183
76,muslim,2036,5726611
76,muslim,2037,5983880
76,muslim,2038,6251565
76,muslim,2039,6506377
76,muslim,2040,6743209
76,muslim,2041,6924828
76,muslim,2042,7125536
76,muslim,2043,7347904
76,muslim,2044,7581079
76,muslim,2045,7824082
76,muslim,2046,8018824
76,muslim,2047,8233946
76,muslim,2048,8471995
76,muslim,2049,8744394
76,muslim,2050,9057680
76,muslim,2051,9329232
76,muslim,2052,9612186
76,muslim,2053,9905726
76,muslim,2054,10249023
76,muslim,2055,10657667
76,muslim,2056,11016572
76,muslim,2057,11377004
76,muslim,2058,11752599
76,muslim,2059,12104335
76,muslim,2060,12418024
76,muslim,2061,12608113
76,muslim,2062,12825526
76,muslim,2063,13074834
76,muslim,2064,13317999
76,muslim,2065,13540022
76,muslim,2066,13637582
76,muslim,2067,13765961
76,muslim,2068,13926368
76,muslim,2069,14122885
76,muslim,2070,14355919
76,muslim,2071,14489519
76,muslim,2072,14655742
76,muslim,2073,14869329
76,muslim,2074,15087159
76,muslim,2075,15290638
76,muslim,2076,15364528
76,muslim,2077,15495274
76,muslim,2078,15684497
76,muslim,2079,15933727
76,muslim,2080,16241930
76,muslim,2081,16454125
76,muslim,2082,16698364
76,muslim,2083,16961995
76,muslim,2084,17355647
76,muslim,2085,17917808
76,muslim,2086,18412746
76,muslim,2087,18913422
76,muslim,2088,19457610
76,muslim,2089,19899685
76,muslim,2090,20172090
76,muslim,2091,20169281
76,muslim,2092,20237489
76,muslim,2093,20363033
76,muslim,2094,20522466
76,muslim,2095,20704179
76,muslim,2096,20716991
76,muslim,2097,20777668
76,muslim,2098,20897703
76,muslim,2099,21055349
76,muslim,2100,21232277
77,christian,1950,2436555
77,christian,1951,2509081
77,christian,1952,2573899
77,christian,1953,2638100
77,christian,1954,2699289
77,christian,1955,2765013
77,christian,1956,2841422
77,christian,1957,2918870
77,christian,1958,2995324
77,christian,1959,3076109
77,christian,1960,3163264
77,christian,1961,3244589
77,christian,1962,3325788
77,christian,1963,3414911
77,christian,1964,3516575
77,christian,1965,3610435
77,christian,1966,3668037
77,christian,1967,3707150
77,christian,1968,3752454
77,christian,1969,3802118
77,christian,1970,3877143
77,christian,1971,3993576
77,christian,1972,4117879
77,christian,1973,4235498
77,christian,1974,4352532
77,christian,1975,4480053
77,christian,1976,4603313
77,christian,1977,4750608
77,christian,1978,4911309
77,christian,1979,5087627
77,christian,1980,5288584
77,christian,1981,5439032
77,christian,1982,5592535
77,christian,1983,5739355
77,christian,1984,5875649
77,christian,1985,6040487
77,christian,1986,6198302
77,christian,1987,6360130
77,christian,1988,6539948
77,christian,1989,6787764
77,christian,1990,6845960
77,christian,1991,6554382
77,christian,1992,6146019
77,christian,1993,5841536
77,christian,1994,5572480
77,christian,1995,5595656
77,christian,1996,5943918
77,christian,1997,6475035
77,christian,1998,6941213
77,christian,1999,7389902
77,christian,2000,7764966
77,christian,2001,7967510
77,christian,2002,8112766
77,christian,2003,8296705
77,christian,2004,8528891
77,christian,2005,8679873
77,christian,2006,8659308
77,christian,2007,8570496
77,christian,2008,8517752
77,christian,2009,8463855
77,christian,2010,8565145
77,christian,2011,8838344
77,christian,2012,9203972
77,christian,2013,9547027
77,christian,2014,9925399
77,christian,2015,10142996
77,christian,2016,10081307
77,christian,2017,9936411
77,christian,2018,9887616
77,christian,2019,9888054
77,christian,2020,10101763
77,christian,2021,10497816
77,christian,2022,11049647
77,christian,2023,11593706
77,christian,2024,12160675
77,christian,2025,12713288
77,christian,2026,13118140
77,christian,2027,13501956
77,christian,2028,13917733
77,christian,2029,14358703
77,christian,2030,14806874
77,christian,2031,15140934
77,christian,2032,15488227
77,christian,2033,15854674
77,christian,2034,16234892
77,christian,2035,16660187
77,christian,2036,17000975
77,christian,2037,17365290
77,christian,2038,17750375
77,christian,2039,18186554
77,christian,2040,18510134
77,christian,2041,18509894
77,christian,2042,18421484
77,christian,2043,18406554
77,christian,2044,18438654
77,christian,2045,18575211
77,christian,2046,18696292
77,christian,2047,18897540
77,christian,2048,19126727
77,christian,2049,19406858
77,christian,2050,19694786
77,christian,2051,19821883
77,christian,2052,19964150
77,christian,2053,20158207
77,christian,2054,20382207
77,christian,2055,20737564
77,christian,2056,21107074
77,christian,2057,21583907
77,christian,2058,22071823
77,christian,2059,22594225
77,christian,2060,23083258
77,christian,2061,23326257
77,christian,2062,23534816
77,christian,2063,23786857
77,christian,2064,24073815
77,christian,2065,24364655
77,christian,2066,24470496
77,christian,2067,24585733
77,christian,2068,24749712
77,christian,2069,24977660
77,christian,2070,25180499
77,christian,2071,25132972
77,christian,2072,25068189
77,christian,2073,25071956
77,christian,2074,25127321
77,christian,2075,25293410
77,christian,2076,25413245
77,christian,2077,25633333
77,christian,2078,25890563
77,christian,2079,26194939
77,christian,2080,26553377
77,christian,2081,26767933
77,christian,2082,27028361
77,christian,2083,27336354
77,christian,2084,27694717
77,christian,2085,28067509
77,christian,2086,28235563
77,christian,2087,28417946
77,christian,2088,28648670
77,christian,2089,28922594
77,christian,2090,29236766
77,christian,2091,29382528
77,christian,2092,29570149
77,christian,2093,29802683
77,christian,2094,30086220
77,christian,2095,30379522
77,christian,2096,30448324
77,christian,2097,30527796
77,christian,2098,30664034
77,christian,2099,30855893
77,christian,2100,31075885
77,eastern_religions,1950,1397326
77,eastern_religions,1951,1421251
77,eastern_religions,1952,1418662
77,eastern_religions,1953,1405141
77,eastern_religions,1954,1381689
77,eastern_religions,1955,1358872
77,eastern_religions,1956,1391733
77,eastern_religions,1957,1416341
77,eastern_religions,1958,1419509
77,eastern_religions,1959,1397660
77,eastern_religions,1960,1370193
77,eastern_religions,1961,1448774
77,eastern_religions,1962,1515778
77,eastern_religions,1963,1558633
77,eastern_religions,1964,1586873
77,eastern_religions,1965,1590909
77,eastern_religions,1966,1648359
77,eastern_religions,1967,1698060
77,eastern_religions,1968,1750583
77,eastern_religions,1969,1800667
77,eastern_religions,1970,1862242
77,eastern_religions,1971,1962386
77,eastern_religions,1972,2067096
77,eastern_religions,1973,2162152
77,eastern_religions,1974,2249310
77,eastern_religions,1975,2340822
77,eastern_religions,1976,2465407
77,eastern_religions,1977,2589913
77,eastern_religions,1978,2706784
77,eastern_religions,1979,2818531
77,eastern_religions,1980,2930549
77,eastern_religions,1981,3064852
77,eastern_religions,1982,3191880
77,eastern_religions,1983,3312907
77,eastern_religions,1984,3432801
77,eastern_religions,1985,3563124
77,eastern_religions,1986,3706386
77,eastern_religions,1987,3852833
77,eastern_religions,1988,3994809
77,eastern_religions,1989,4133971
77,eastern_religions,1990,4285254
77,eastern_religions,1991,4451596
77,eastern_religions,1992,4621411
77,eastern_religions,1993,4791651
77,eastern_religions,1994,4967978
77,eastern_religions,1995,5112878
77,eastern_religions,1996,5235412
77,eastern_religions,1997,5331160
77,eastern_religions,1998,5441324
77,eastern_religions,1999,5566487
77,eastern_religions,2000,5749911
77,eastern_religions,2001,5992680
77,eastern_religions,2002,6262427
77,eastern_religions,2003,6521817
77,eastern_religions,2004,6773717
77,eastern_religions,2005,7057366
77,eastern_religions,2006,7362486
77,eastern_religions,2007,7680068
77,eastern_religions,2008,7984305
77,eastern_religions,2009,8284937
77,eastern_religions,2010,8556880
77,eastern_religions,2011,8766043
