age,main_religion_2008,year,population
81,eastern_religions,2005,4315118
81,eastern_religions,2006,4562497
81,eastern_religions,2007,4779961
81,eastern_religions,2008,4967946
81,eastern_religions,2009,5168933
81,eastern_religions,2010,5404385
81,eastern_religions,2011,5692711
81,eastern_religions,2012,5941552
81,eastern_religions,2013,6160859
81,eastern_religions,2014,6345664
81,eastern_religions,2015,6507138
81,eastern_religions,2016,6699720
81,eastern_religions,2017,6893799
81,eastern_religions,2018,7108972
81,eastern_religions,2019,7262295
81,eastern_religions,2020,7338802
81,eastern_religions,2021,7423498
81,eastern_religions,2022,7559405
81,eastern_religions,2023,7741483
81,eastern_religions,2024,8007089
81,eastern_religions,2025,8372399
81,eastern_religions,2026,8821446
81,eastern_religions,2027,9237309
81,eastern_religions,2028,9581862
81,eastern_religions,2029,10166195
81,eastern_religions,2030,11095945
81,eastern_religions,2031,12160849
81,eastern_religions,2032,13122662
81,eastern_religions,2033,14084704
81,eastern_religions,2034,14672551
81,eastern_religions,2035,14788919
81,eastern_religions,2036,14670268
81,eastern_religions,2037,14684354
81,eastern_religions,2038,14762617
81,eastern_religions,2039,15102100
81,eastern_religions,2040,15776511
81,eastern_religions,2041,16572632
81,eastern_religions,2042,17302182
81,eastern_religions,2043,17970968
81,eastern_religions,2044,18794245
81,eastern_religions,2045,19857995
81,eastern_religions,2046,20935107
81,eastern_religions,2047,21925135
81,eastern_religions,2048,22872464
81,eastern_religions,2049,23644744
81,eastern_religions,2050,24201407
81,eastern_religions,2051,24461222
81,eastern_religions,2052,24799384
81,eastern_religions,2053,25278004
81,eastern_religions,2054,25444507
81,eastern_religions,2055,25127048
81,eastern_religions,2056,24379733
81,eastern_religions,2057,23843895
81,eastern_religions,2058,23461888
81,eastern_religions,2059,23428095
81,eastern_religions,2060,23808964
81,eastern_religions,2061,24258427
81,eastern_religions,2062,24672751
81,eastern_religions,2063,25003804
81,eastern_religions,2064,25826514
81,eastern_religions,2065,27350351
81,eastern_religions,2066,28996105
81,eastern_religions,2067,30516488
81,eastern_religions,2068,32078186
81,eastern_religions,2069,33011597
81,eastern_religions,2070,33031031
81,eastern_religions,2071,32222280
81,eastern_religions,2072,31642764
81,eastern_religions,2073,31235809
81,eastern_religions,2074,30801633
81,eastern_religions,2075,30263439
81,eastern_religions,2076,29398060
81,eastern_religions,2077,28650465
81,eastern_religions,2078,27997509
81,eastern_religions,2079,27684945
81,eastern_religions,2080,27793752
81,eastern_religions,2081,27903068
81,eastern_religions,2082,28047722
81,eastern_religions,2083,28278369
81,eastern_religions,2084,28603090
81,eastern_religions,2085,28997130
81,eastern_religions,2086,29170579
81,eastern_religions,2087,29435595
81,eastern_religions,2088,29795989
81,eastern_religions,2089,30189895
81,eastern_religions,2090,30576817
81,eastern_religions,2091,30673611
81,eastern_religions,2092,30853503
81,eastern_religions,2093,31119439
81,eastern_religions,2094,31402844
81,eastern_religions,2095,31649938
81,eastern_religions,2096,31567218
81,eastern_religions,2097,31559617
81,eastern_religions,2098,31646309
81,eastern_religions,2099,31692275
81,eastern_religions,2100,31625233
81,muslim,1990,625918
81,muslim,1991,663217
81,muslim,1992,699080
81,muslim,1993,727154
81,muslim,1994,742626
81,muslim,1995,746370
81,muslim,1996,764043
81,muslim,1997,781375
81,muslim,1998,796956
81,muslim,1999,820881
81,muslim,2000,857322
81,muslim,2001,915881
81,muslim,2002,967213
81,muslim,2003,1012394
81,muslim,2004,1058030
81,muslim,2005,1102247
81,muslim,2006,1160891
81,muslim,2007,1215390
81,muslim,2008,1266938
81,muslim,2009,1315667
81,muslim,2010,1354247
81,muslim,2011,1392662
81,muslim,2012,1425337
81,muslim,2013,1450257
81,muslim,2014,1483938
81,muslim,2015,1533717
81,muslim,2016,1604405
81,muslim,2017,1664281
81,muslim,2018,1718837
81,muslim,2019,1753054
81,muslim,2020,1768610
81,muslim,2021,1799354
81,muslim,2022,1833218
81,muslim,2023,1872588
81,muslim,2024,1913400
81,muslim,2025,1957805
81,muslim,2026,2022350
81,muslim,2027,2089583
81,muslim,2028,2158619
81,muslim,2029,2251366
81,muslim,2030,2378573
81,muslim,2031,2538635
81,muslim,2032,2686983
81,muslim,2033,2826017
81,muslim,2034,2977990
81,muslim,2035,3157820
81,muslim,2036,3365519
81,muslim,2037,3555989
81,muslim,2038,3730476
81,muslim,2039,3915693
81,muslim,2040,4130192
81,muslim,2041,4368092
81,muslim,2042,4588100
81,muslim,2043,4797871
81,muslim,2044,4991186
81,muslim,2045,5176369
81,muslim,2046,5360203
81,muslim,2047,5543854
81,muslim,2048,5733198
81,muslim,2049,5918101
81,muslim,2050,6103502
81,muslim,2051,6284488
81,muslim,2052,6471751
81,muslim,2053,6667035
81,muslim,2054,6893778
81,muslim,2055,7167691
81,muslim,2056,7449921
81,muslim,2057,7720697
81,muslim,2058,7978142
81,muslim,2059,8287963
81,muslim,2060,8680931
81,muslim,2061,9075733
81,muslim,2062,9440630
81,muslim,2063,9791579
81,muslim,2064,10104369
81,muslim,2065,10381571
81,muslim,2066,10581697
81,muslim,2067,10790060
81,muslim,2068,11017506
81,muslim,2069,11208123
81,muslim,2070,11346559
81,muslim,2071,11382674
81,muslim,2072,11447372
81,muslim,2073,11543240
81,muslim,2074,11665924
81,muslim,2075,11814758
81,muslim,2076,11893518
81,muslim,2077,11999369
81,muslim,2078,12147332
81,muslim,2079,12308232
81,muslim,2080,12472917
81,muslim,2081,12552284
81,muslim,2082,12676855
81,muslim,2083,12851817
81,muslim,2084,13085522
81,muslim,2085,13380916
81,muslim,2086,13606049
81,muslim,2087,13849875
81,muslim,2088,14104344
81,muslim,2089,14472176
81,muslim,2090,14991279
81,muslim,2091,15450097
81,muslim,2092,15900933
81,muslim,2093,16381478
81,muslim,2094,16766236
81,muslim,2095,17008921
81,muslim,2096,17012035
81,muslim,2097,17084322
81,muslim,2098,17222456
81,muslim,2099,17384149
81,muslim,2100,17548354
82,christian,1990,4049893
82,christian,1991,4210980
82,christian,1992,4364507
82,christian,1993,4505979
82,christian,1994,4676358
82,christian,1995,4684349
82,christian,1996,4502076
82,christian,1997,4234791
82,christian,1998,4046856
82,christian,1999,3889604
82,christian,2000,3946519
82,christian,2001,4251035
82,christian,2002,4655897
82,christian,2003,4992278
82,christian,2004,5291282
82,christian,2005,5538600
82,christian,2006,5741007
82,christian,2007,5922266
82,christian,2008,6125835
82,christian,2009,6368379
82,christian,2010,6531434
82,christian,2011,6508070
82,christian,2012,6439438
82,christian,2013,6427194
82,christian,2014,6447577
82,christian,2015,6594432
82,christian,2016,6798034
82,christian,2017,7047528
82,christian,2018,7294851
82,christian,2019,7584017
82,christian,2020,7766441
82,christian,2021,7739357
82,christian,2022,7657440
82,christian,2023,7659602
82,christian,2024,7713064
82,christian,2025,7939123
82,christian,2026,8293960
82,christian,2027,8750282
82,christian,2028,9197778
82,christian,2029,9663119
82,christian,2030,10118874
82,christian,2031,10449152
82,christian,2032,10760829
82,christian,2033,11099218
82,christian,2034,11463170
82,christian,2035,11848409
82,christian,2036,12143458
82,christian,2037,12454979
82,christian,2038,12786046
82,christian,2039,13137558
82,christian,2040,13535522
82,christian,2041,13842539
82,christian,2042,14166773
82,christian,2043,14519649
82,christian,2044,14933227
82,christian,2045,15257109
82,christian,2046,15271393
82,christian,2047,15213078
82,christian,2048,15240883
82,christian,2049,15339979
82,christian,2050,15530680
82,christian,2051,15647240
82,christian,2052,15809293
82,christian,2053,16016177
82,christian,2054,16290930
82,christian,2055,16583652
82,christian,2056,16698462
82,christian,2057,16820478
82,christian,2058,17002934
82,christian,2059,17232749
82,christian,2060,17593110
82,christian,2061,17927040
82,christian,2062,18348091
82,christian,2063,18789465
82,christian,2064,19276986
82,christian,2065,19749014
82,christian,2066,19966901
82,christian,2067,20158718
82,christian,2068,20407213
82,christian,2069,20712622
82,christian,2070,21041446
82,christian,2071,21161650
82,christian,2072,21292922
82,christian,2073,21492445
82,christian,2074,21782643
82,christian,2075,22058580
82,christian,2076,22038750
82,christian,2077,21995257
82,christian,2078,22045664
82,christian,2079,22181182
82,christian,2080,22436401
82,christian,2081,22583899
82,christian,2082,22812183
82,christian,2083,23096354
82,christian,2084,23451205
82,christian,2085,23872433
82,christian,2086,24098684
82,christian,2087,24363997
82,christian,2088,24694992
82,christian,2089,25102380
82,christian,2090,25544088
82,christian,2091,25730954
82,christian,2092,25933387
82,christian,2093,26206395
82,christian,2094,26553444
82,christian,2095,26959056
82,christian,2096,27131879
82,christian,2097,27343642
82,christian,2098,27628514
82,christian,2099,28001855
82,christian,2100,28406355
82,eastern_religions,1990,2074974
82,eastern_religions,1991,2211851
82,eastern_religions,1992,2345624
82,eastern_religions,1993,2454816
82,eastern_religions,1994,2538571
82,eastern_religions,1995,2617445
82,eastern_religions,1996,2774097
82,eastern_religions,1997,2912981
82,eastern_religions,1998,3026218
82,eastern_religions,1999,3125391
82,eastern_religions,2000,3199446
82,eastern_religions,2001,3320642
82,eastern_religions,2002,3423197
82,eastern_religions,2003,3520714
82,eastern_religions,2004,3610126
82,eastern_religions,2005,3728576
82,eastern_religions,2006,3942198
82,eastern_religions,2007,4162707
82,eastern_religions,2008,4353730
82,eastern_religions,2009,4515889
82,eastern_religions,2010,4693726
82,eastern_religions,2011,4955461
82,eastern_religions,2012,5212194
82,eastern_religions,2013,5431482
82,eastern_religions,2014,5623836
82,eastern_religions,2015,5788694
82,eastern_religions,2016,5986390
82,eastern_religions,2017,6157047
82,eastern_religions,2018,6330657
82,eastern_religions,2019,6526638
82,eastern_religions,2020,6667653
82,eastern_religions,2021,6772966
82,eastern_religions,2022,6843210
82,eastern_religions,2023,6965975
82,eastern_religions,2024,7137584
82,eastern_religions,2025,7391522
82,eastern_religions,2026,7758026
82,eastern_religions,2027,8169958
82,eastern_religions,2028,8553173
82,eastern_religions,2029,8871284
82,eastern_religions,2030,9425862
82,eastern_religions,2031,10309858
82,eastern_religions,2032,11309856
82,eastern_religions,2033,12211266
82,eastern_religions,2034,13112304
82,eastern_religions,2035,13666273
82,eastern_religions,2036,13763309
82,eastern_religions,2037,13656126
82,eastern_religions,2038,13682121
82,eastern_religions,2039,13779724
82,eastern_religions,2040,14132392
82,eastern_religions,2041,14743488
82,eastern_religions,2042,15502315
82,eastern_religions,2043,16202896
82,eastern_religions,2044,16849780
82,eastern_religions,2045,17660050
82,eastern_religions,2046,18615496
82,eastern_religions,2047,19665126
82,eastern_religions,2048,20635567
82,eastern_religions,2049,21569875
82,eastern_religions,2050,22348289
82,eastern_religions,2051,22769882
82,eastern_religions,2052,23059965
82,eastern_religions,2053,23432670
82,eastern_religions,2054,23952349
82,eastern_religions,2055,24171610
82,eastern_religions,2056,23719447
82,eastern_religions,2057,23033874
82,eastern_religions,2058,22566829
82,eastern_religions,2059,22265168
82,eastern_religions,2060,22299707
82,eastern_religions,2061,22527811
82,eastern_religions,2062,22981347
82,eastern_religions,2063,23412217
82,eastern_religions,2064,23770761
82,eastern_religions,2065,24621738
82,eastern_religions,2066,25930812
82,eastern_religions,2067,27571832
82,eastern_religions,2068,29096992
82,eastern_religions,2069,30667256
82,eastern_religions,2070,31633195
82,eastern_religions,2071,31404138
82,eastern_religions,2072,30693032
82,eastern_religions,2073,30213339
82,eastern_religions,2074,29915041
82,eastern_religions,2075,29583357
82,eastern_religions,2076,28842809
82,eastern_religions,2077,28052588
82,eastern_religions,2078,27389170
82,eastern_religions,2079,26832275
82,eastern_religions,2080,26608691
82,eastern_religions,2081,26519004
82,eastern_religions,2082,26669543
82,eastern_religions,2083,26869610
82,eastern_religions,2084,27164721
82,eastern_religions,2085,27553130
82,eastern_religions,2086,27720423
82,eastern_religions,2087,27952565
82,eastern_religions,2088,28280063
82,eastern_religions,2089,28706107
82,eastern_religions,2090,29166033
82,eastern_religions,2091,29313735
82,eastern_religions,2092,29477641
82,eastern_religions,2093,29729202
82,eastern_religions,2094,30071331
82,eastern_religions,2095,30427937
82,eastern_religions,2096,30430063
82,eastern_religions,2097,30410707
82,eastern_religions,2098,30473032
82,eastern_religions,2099,30639600
82,eastern_religions,2100,30766659
82,muslim,1990,523484
82,muslim,1991,556150
82,muslim,1992,586445
82,muslim,1993,614731
82,muslim,1994,635603
82,muslim,1995,645344
82,muslim,1996,664574
82,muslim,1997,676755
82,muslim,1998,688738
82,muslim,1999,699472
82,muslim,2000,718566
82,muslim,2001,766764
82,muslim,2002,817488
82,muslim,2003,861136
82,muslim,2004,899118
82,muslim,2005,936767
82,muslim,2006,989134
82,muslim,2007,1041032
82,muslim,2008,1088957
82,muslim,2009,1135051
82,muslim,2010,1177254
82,muslim,2011,1217680
82,muslim,2012,1248642
82,muslim,2013,1274191
82,muslim,2014,1292947
82,muslim,2015,1321254
82,muslim,2016,1383942
82,muslim,2017,1444990
82,muslim,2018,1495220
82,muslim,2019,1539616
82,muslim,2020,1566436
82,muslim,2021,1602146
82,muslim,2022,1624266
82,muslim,2023,1650487
82,muslim,2024,1683721
82,muslim,2025,1719944
82,muslim,2026,1777142
82,muslim,2027,1831290
82,muslim,2028,1888557
82,muslim,2029,1948075
82,muslim,2030,2031695
82,muslim,2031,2165536
82,muslim,2032,2307377
82,muslim,2033,2438335
82,muslim,2034,2560879
82,muslim,2035,2698875
82,muslim,2036,2881500
82,muslim,2037,3068721
82,muslim,2038,3239661
82,muslim,2039,3395742
82,muslim,2040,3566263
82,muslim,2041,3780809
82,muslim,2042,3998301
82,muslim,2043,4199136
82,muslim,2044,4391138
82,muslim,2045,4572187
82,muslim,2046,4753778
82,muslim,2047,4922201
82,muslim,2048,5091907
82,muslim,2049,5269409
82,muslim,2050,5447091
82,muslim,2051,5621612
82,muslim,2052,5788153
82,muslim,2053,5962953
82,muslim,2054,6148468
82,muslim,2055,6369052
82,muslim,2056,6619297
82,muslim,2057,6883579
82,muslim,2058,7139172
82,muslim,2059,7384822
82,muslim,2060,7687349
82,muslim,2061,8039696
82,muslim,2062,8415068
82,muslim,2063,8763864
82,muslim,2064,9102002
82,muslim,2065,9411438
82,muslim,2066,9638988
82,muslim,2067,9836871
82,muslim,2068,10045844
82,muslim,2069,10278098
82,muslim,2070,10480429
82,muslim,2071,10560636
82,muslim,2072,10603885
82,muslim,2073,10679372
82,muslim,2074,10791210
82,muslim,2075,10933504
82,muslim,2076,11015760
82,muslim,2077,11100167
82,muslim,2078,11216036
82,muslim,2079,11378910
82,muslim,2080,11559328
82,muslim,2081,11646728
82,muslim,2082,11734829
82,muslim,2083,11872079
82,muslim,2084,12064649
82,muslim,2085,12318836
82,muslim,2086,12518320
82,muslim,2087,12747985
82,muslim,2088,13000955
82,muslim,2089,13270119
82,muslim,2090,13656200
82,muslim,2091,14054439
82,muslim,2092,14515511
82,muslim,2093,14973736
82,muslim,2094,15466394
82,muslim,2095,15873962
82,muslim,2096,15979372
82,muslim,2097,16013589
82,muslim,2098,16121123
82,muslim,2099,16301184
82,muslim,2100,16507631
83,christian,1990,3542011
83,christian,1991,3670030
83,christian,1992,3810989
83,christian,1993,3949605
83,christian,1994,4076584
83,christian,1995,4231595
83,christian,1996,4265402
83,christian,1997,4085176
83,christian,1998,3836032
83,christian,1999,3667209
83,christian,2000,3533052
83,christian,2001,3606827
83,christian,2002,3887557
83,christian,2003,4261811
83,christian,2004,4572441
83,christian,2005,4847039
83,christian,2006,5087991
83,christian,2007,5279832
83,christian,2008,5462413
83,christian,2009,5666687
83,christian,2010,5911108
83,christian,2011,6025370
83,christian,2012,6006932
83,christian,2013,5956686
83,christian,2014,5964087
83,christian,2015,6010106
83,christian,2016,6110544
83,christian,2017,6303791
83,christian,2018,6544142
83,christian,2019,6786741
83,christian,2020,7072449
83,christian,2021,7211093
83,christian,2022,7190218
83,christian,2023,7127572
83,christian,2024,7149440
83,christian,2025,7226050
83,christian,2026,7405123
83,christian,2027,7750800
83,christian,2028,8196078
83,christian,2029,8636841
83,christian,2030,9098263
83,christian,2031,9466514
83,christian,2032,9786917
83,christian,2033,10098361
83,christian,2034,10439331
83,christian,2035,10808799
83,christian,2036,11100587
83,christian,2037,11395384
83,christian,2038,11715330
83,christian,2039,12058840
83,christian,2040,12427840
83,christian,2041,12718211
83,christian,2042,13030481
83,christian,2043,13369149
83,christian,2044,13741056
83,christian,2045,14177282
83,christian,2046,14380394
83,christian,2047,14415882
83,christian,2048,14390638
83,christian,2049,14455408
83,christian,2050,14597109
83,christian,2051,14674289
83,christian,2052,14807923
83,christian,2053,14988131
83,christian,2054,15219243
83,christian,2055,15522759
83,christian,2056,15684297
83,christian,2057,15815039
83,christian,2058,15959472
83,christian,2059,16169199
83,christian,2060,16430484
83,christian,2061,16647914
83,christian,2062,16993629
83,christian,2063,17429960
83,christian,2064,17891784
83,christian,2065,18404022
83,christian,2066,18709904
83,christian,2067,18945377
83,christian,2068,19165931
83,christian,2069,19448004
83,christian,2070,19791638
83,christian,2071,19953181
83,christian,2072,20101728
83,christian,2073,20269453
83,christian,2074,20510780
83,christian,2075,20848406
83,christian,2076,20952012
83,christian,2077,20965314
83,christian,2078,20963288
83,christian,2079,21061028
83,christian,2080,21248975
83,christian,2081,21329841
83,christian,2082,21506385
83,christian,2083,21766116
83,christian,2084,22087649
83,christian,2085,22484719
83,christian,2086,22710230
83,christian,2087,22962911
83,christian,2088,23262389
83,christian,2089,23632886
83,christian,2090,24084103
83,christian,2091,24316516
83,christian,2092,24533986
83,christian,2093,24775356
83,christian,2094,25092652
83,christian,2095,25489457
83,christian,2096,25676345
83,christian,2097,25884723
83,christian,2098,26141483
83,christian,2099,26477649
83,christian,2100,26907908
83,eastern_religions,1990,1741947
83,eastern_religions,1991,1852712
83,eastern_religions,1992,1968012
83,eastern_religions,1993,2078858
83,eastern_religions,1994,2163349
83,eastern_religions,1995,2222488
83,eastern_religions,1996,2357229
83,eastern_religions,1997,2482175
83,eastern_religions,1998,2593185
83,eastern_religions,1999,2682589
83,eastern_religions,2000,2759524
83,eastern_religions,2001,2891219
83,eastern_religions,2002,2988731
83,eastern_religions,2003,3071454
83,eastern_religions,2004,3149555
83,eastern_religions,2005,3221020
83,eastern_religions,2006,3385246
83,eastern_religions,2007,3571099
83,eastern_religions,2008,3763260
83,eastern_religions,2009,3926593
83,eastern_religions,2010,4062623
83,eastern_religions,2011,4277711
83,eastern_religions,2012,4505208
83,eastern_religions,2013,4730465
83,eastern_religions,2014,4920885
83,eastern_religions,2015,5086645
83,eastern_religions,2016,5295377
83,eastern_religions,2017,5464867
83,eastern_religions,2018,5613549
83,eastern_religions,2019,5766463
83,eastern_religions,2020,5943299
83,eastern_religions,2021,6121661
83,eastern_religions,2022,6205385
83,eastern_religions,2023,6261503
83,eastern_religions,2024,6371334
83,eastern_religions,2025,6532680
83,eastern_religions,2026,6810386
83,eastern_religions,2027,7140446
83,eastern_religions,2028,7516310
83,eastern_religions,2029,7867957
83,eastern_religions,2030,8160059
83,eastern_religions,2031,8700937
83,eastern_religions,2032,9522025
83,eastern_religions,2033,10456914
83,eastern_religions,2034,11297462
83,eastern_religions,2035,12137439
83,eastern_religions,2036,12656231
83,eastern_religions,2037,12734736
83,eastern_religions,2038,12638903
83,eastern_religions,2039,12676979
83,eastern_religions,2040,12794433
83,eastern_religions,2041,13129787
83,eastern_religions,2042,13706248
83,eastern_religions,2043,14427952
83,eastern_religions,2044,15100385
83,eastern_religions,2045,15726479
83,eastern_religions,2046,16452138
83,eastern_religions,2047,17366878
83,eastern_religions,2048,18391040
83,eastern_religions,2049,19343249
83,eastern_religions,2050,20264385
83,eastern_religions,2051,20911146
83,eastern_religions,2052,21333028
83,eastern_religions,2053,21653120
83,eastern_religions,2054,22060366
83,eastern_religions,2055,22622450
83,eastern_religions,2056,22716406
83,eastern_religions,2057,22304705
83,eastern_religions,2058,21681879
83,eastern_religions,2059,21285285
83,eastern_religions,2060,21065784
83,eastern_religions,2061,20995672
83,eastern_religions,2062,21237612
83,eastern_religions,2063,21697633
83,eastern_religions,2064,22148514
83,eastern_religions,2065,22536474
83,eastern_religions,2066,23203482
83,eastern_religions,2067,24502662
83,eastern_religions,2068,26141867
83,eastern_religions,2069,27673128
83,eastern_religions,2070,29250847
83,eastern_religions,2071,29943127
83,eastern_religions,2072,29768750
83,eastern_religions,2073,29155100
83,eastern_religions,2074,28774833
83,eastern_religions,2075,28586898
83,eastern_religions,2076,28076871
83,eastern_religions,2077,27412773
83,eastern_religions,2078,26696042
83,eastern_religions,2079,26119753
83,eastern_religions,2080,25664225
83,eastern_religions,2081,25269864
83,eastern_religions,2082,25230482
83,eastern_religions,2083,25429660
83,eastern_religions,2084,25690785
83,eastern_religions,2085,26049714
83,eastern_religions,2086,26217316
83,eastern_religions,2087,26435737
83,eastern_religions,2088,26727356
83,eastern_religions,2089,27117482
83,eastern_religions,2090,27610166
83,eastern_religions,2091,27834112
83,eastern_religions,2092,28041291
83,eastern_religions,2093,28272481
83,eastern_religions,2094,28595780
83,eastern_religions,2095,29015596
83,eastern_religions,2096,29130877
83,eastern_religions,2097,29193639
83,eastern_religions,2098,29239299
83,eastern_religions,2099,29377501
83,eastern_religions,2100,29629689
83,muslim,1990,436508
83,muslim,1991,461115
83,muslim,1992,486442
83,muslim,1993,509708
83,muslim,1994,530361
83,muslim,1995,543993
83,muslim,1996,570212
83,muslim,1997,582656
83,muslim,1998,589496
83,muslim,1999,596262
83,muslim,2000,602099
83,muslim,2001,636518
83,muslim,2002,676421
83,muslim,2003,719177
83,muslim,2004,754961
83,muslim,2005,785649
83,muslim,2006,832209
83,muslim,2007,875792
83,muslim,2008,921037
83,muslim,2009,962551
83,muslim,2010,1003273
83,muslim,2011,1050488
83,muslim,2012,1081093
83,muslim,2013,1104610
83,muslim,2014,1123161
83,muslim,2015,1135783
83,muslim,2016,1183391
83,muslim,2017,1235247
83,muslim,2018,1285907
83,muslim,2019,1325644
83,muslim,2020,1359657
83,muslim,2021,1409657
83,muslim,2022,1434142
83,muslim,2023,1448443
83,muslim,2024,1467906
83,muslim,2025,1495275
83,muslim,2026,1551173
83,muslim,2027,1596664
83,muslim,2028,1640309
83,muslim,2029,1687278
83,muslim,2030,1737182
83,muslim,2031,1836726
83,muslim,2032,1952069
83,muslim,2033,2075710
83,muslim,2034,2189418
83,muslim,2035,2295559
83,muslim,2036,2444832
83,muslim,2037,2604810
83,muslim,2038,2771487
83,muslim,2039,2922849
83,muslim,2040,3060575
83,muslim,2041,3240683
83,muslim,2042,3430825
83,muslim,2043,3627848
83,muslim,2044,3809491
83,muslim,2045,3983804
83,muslim,2046,4170651
83,muslim,2047,4330133
83,muslim,2048,4483258
83,muslim,2049,4639169
83,muslim,2050,4805008
83,muslim,2051,4985001
83,muslim,2052,5138455
83,muslim,2053,5290748
83,muslim,2054,5453249
83,muslim,2055,5629180
83,muslim,2056,5843163
83,muslim,2057,6069274
83,muslim,2058,6315892
83,muslim,2059,6556569
83,muslim,2060,6790634
83,muslim,2061,7071470
83,muslim,2062,7396547
83,muslim,2063,7752799
83,muslim,2064,8085782
83,muslim,2065,8411341
83,muslim,2066,8683676
83,muslim,2067,8894439
83,muslim,2068,9090265
83,muslim,2069,9300088
83,muslim,2070,9537477
83,muslim,2071,9698476
83,muslim,2072,9772488
83,muslim,2073,9823138
83,muslim,2074,9909886
83,muslim,2075,10038234
83,muslim,2076,10135988
83,muslim,2077,10214133
83,muslim,2078,10304784
83,muslim,2079,10431383
83,muslim,2080,10609637
83,muslim,2081,10732727
83,muslim,2082,10817724
83,muslim,2083,10915204
83,muslim,2084,11065757
83,muslim,2085,11276325
83,muslim,2086,11458342
83,muslim,2087,11652509
83,muslim,2088,11887306
83,muslim,2089,12150073
83,muslim,2090,12434464
83,muslim,2091,12724550
83,muslim,2092,13113913
83,muslim,2093,13577915
83,muslim,2094,14044161
83,muslim,2095,14549412
83,muslim,2096,14830327
83,muslim,2097,14945521
83,muslim,2098,15011543
83,muslim,2099,15155103
83,muslim,2100,15377795
84,christian,1990,3076779
84,christian,1991,3189451
84,christian,1992,3290849
84,christian,1993,3410964
84,christian,1994,3533891
84,christian,1995,3646119
84,christian,1996,3831043
84,christian,1997,3844155
84,christian,1998,3667423
84,christian,1999,3437360
84,christian,2000,3287743
84,christian,2001,3202508
84,christian,2002,3266472
84,christian,2003,3524075
84,christian,2004,3868279
84,christian,2005,4153272
84,christian,2006,4425829
84,christian,2007,4638254
84,christian,2008,4818756
84,christian,2009,5001715
84,christian,2010,5205973
84,christian,2011,5420629
84,christian,2012,5518401
84,christian,2013,5504358
84,christian,2014,5472465
84,christian,2015,5500193
84,christian,2016,5532363
84,christian,2017,5624221
84,christian,2018,5808022
84,christian,2019,6040374
84,christian,2020,6278516
84,christian,2021,6529132
84,christian,2022,6654613
84,christian,2023,6640200
84,christian,2024,6596613
84,christian,2025,6638141
84,christian,2026,6694326
84,christian,2027,6868941
84,christian,2028,7205670
84,christian,2029,7640432
84,christian,2030,8074934
84,christian,2031,8464220
84,christian,2032,8811103
84,christian,2033,9122487
84,christian,2034,9434197
84,christian,2035,9777868
84,christian,2036,10069650
84,christian,2037,10349638
84,christian,2038,10644163
84,christian,2039,10972957
84,christian,2040,11329753
84,christian,2041,11611415
84,christian,2042,11896684
84,christian,2043,12215125
84,christian,2044,12569093
84,christian,2045,12960357
84,christian,2046,13291047
84,christian,2047,13498963
84,christian,2048,13556116
84,christian,2049,13564695
84,christian,2050,13667341
84,christian,2051,13716664
84,christian,2052,13812142
84,christian,2053,13963779
84,christian,2054,14163502
84,christian,2055,14420010
84,christian,2056,14607208
84,christian,2057,14778460
84,christian,2058,14926834
84,christian,2059,15095176
84,christian,2060,15332793
84,christian,2061,15469733
84,christian,2062,15696561
84,christian,2063,16054836
84,christian,2064,16507390
84,christian,2065,16990664
84,christian,2066,17352846
84,christian,2067,17663399
84,christian,2068,17917910
84,christian,2069,18168534
84,christian,2070,18484972
84,christian,2071,18677856
84,christian,2072,18857624
84,christian,2073,19035005
84,christian,2074,19240325
84,christian,2075,19525003
84,christian,2076,19708548
84,christian,2077,19836586
84,christian,2078,19884987
84,christian,2079,19926332
84,christian,2080,20072301
84,christian,2081,20105778
84,christian,2082,20214809
84,christian,2083,20421417
84,christian,2084,20714013
84,christian,2085,21074282
84,christian,2086,21294129
84,christian,2087,21538490
84,christian,2088,21819446
84,christian,2089,22154739
84,christian,2090,22565553
84,christian,2091,22826123
84,christian,2092,23079434
84,christian,2093,23328407
84,christian,2094,23609971
84,christian,2095,23972997
84,christian,2096,24170630
84,christian,2097,24382743
84,christian,2098,24628316
84,christian,2099,24932055
84,christian,2100,25320934
84,eastern_religions,1990,1452724
84,eastern_religions,1991,1545396
84,eastern_religions,1992,1633637
84,eastern_religions,1993,1725028
84,eastern_religions,1994,1810594
84,eastern_religions,1995,1869857
84,eastern_religions,1996,1989721
84,eastern_religions,1997,2092368
84,eastern_religions,1998,2188321
84,eastern_religions,1999,2274483
84,eastern_religions,2000,2340789
84,eastern_religions,2001,2479878
84,eastern_religions,2002,2583105
84,eastern_religions,2003,2657149
84,eastern_religions,2004,2719661
84,eastern_religions,2005,2778178
84,eastern_religions,2006,2907005
84,eastern_religions,2007,3043461
84,eastern_religions,2008,3200274
84,eastern_religions,2009,3363017
84,eastern_religions,2010,3498396
84,eastern_religions,2011,3681975
84,eastern_religions,2012,3860533
84,eastern_religions,2013,4053897
84,eastern_religions,2014,4248278
84,eastern_religions,2015,4410143
84,eastern_religions,2016,4628609
84,eastern_religions,2017,4801365
84,eastern_religions,2018,4942596
84,eastern_religions,2019,5069104
84,eastern_religions,2020,5201393
84,eastern_religions,2021,5427544
84,eastern_religions,2022,5574022
84,eastern_religions,2023,5636481
84,eastern_religions,2024,5678720
84,eastern_religions,2025,5775844
84,eastern_religions,2026,5983463
84,eastern_religions,2027,6226408
