main_religion_2008,age,gender,year,population
eastern_religions,95,1,1995,17425
eastern_religions,95,1,1996,25902
eastern_religions,95,1,1997,37814
eastern_religions,95,1,1998,41178
eastern_religions,95,1,1999,37156
eastern_religions,95,1,2000,26882
eastern_religions,95,1,2001,38141
eastern_religions,95,1,2002,54693
eastern_religions,95,1,2003,59624
eastern_religions,95,1,2004,54420
eastern_religions,95,1,2005,40613
eastern_religions,95,1,2006,57337
eastern_religions,95,1,2007,80981
eastern_religions,95,1,2008,87406
eastern_religions,95,1,2009,79367
eastern_religions,95,1,2010,59615
eastern_religions,95,1,2011,79804
eastern_religions,95,1,2012,108615
eastern_religions,95,1,2013,116464
eastern_religions,95,1,2014,106484
eastern_religions,95,1,2015,81847
eastern_religions,95,1,2016,105362
eastern_religions,95,1,2017,141539
eastern_religions,95,1,2018,153087
eastern_religions,95,1,2019,143279
eastern_religions,95,1,2020,115412
eastern_religions,95,1,2021,151851
eastern_religions,95,1,2022,205118
eastern_religions,95,1,2023,221155
eastern_religions,95,1,2024,206184
eastern_religions,95,1,2025,166472
eastern_religions,95,1,2026,210782
eastern_religions,95,1,2027,275845
eastern_religions,95,1,2028,293556
eastern_religions,95,1,2029,272186
eastern_religions,95,1,2030,220048
eastern_religions,95,1,2031,272626
eastern_religions,95,1,2032,347794
eastern_religions,95,1,2033,366913
eastern_religions,95,1,2034,339570
eastern_religions,95,1,2035,275418
eastern_religions,95,1,2036,329091
eastern_religions,95,1,2037,414015
eastern_religions,95,1,2038,440333
eastern_religions,95,1,2039,415373
eastern_religions,95,1,2040,346526
eastern_religions,95,1,2041,427960
eastern_religions,95,1,2042,561439
eastern_religions,95,1,2043,606967
eastern_religions,95,1,2044,578692
eastern_religions,95,1,2045,490810
eastern_religions,95,1,2046,649170
eastern_religions,95,1,2047,862902
eastern_religions,95,1,2048,919679
eastern_religions,95,1,2049,854324
eastern_religions,95,1,2050,701774
eastern_religions,95,1,2051,797180
eastern_religions,95,1,2052,970825
eastern_religions,95,1,2053,1025033
eastern_religions,95,1,2054,975220
eastern_religions,95,1,2055,836915
eastern_religions,95,1,2056,1004425
eastern_religions,95,1,2057,1272550
eastern_religions,95,1,2058,1362017
eastern_religions,95,1,2059,1303443
eastern_religions,95,1,2060,1127527
eastern_religions,95,1,2061,1367939
eastern_religions,95,1,2062,1729226
eastern_religions,95,1,2063,1832819
eastern_religions,95,1,2064,1733470
eastern_religions,95,1,2065,1486039
eastern_religions,95,1,2066,1731603
eastern_religions,95,1,2067,2083393
eastern_religions,95,1,2068,2146775
eastern_religions,95,1,2069,1989647
eastern_religions,95,1,2070,1680077
eastern_religions,95,1,2071,1778509
eastern_religions,95,1,2072,2004390
eastern_religions,95,1,2073,2053594
eastern_religions,95,1,2074,1949747
eastern_religions,95,1,2075,1716800
eastern_religions,95,1,2076,1886569
eastern_religions,95,1,2077,2229978
eastern_religions,95,1,2078,2349742
eastern_religions,95,1,2079,2279238
eastern_religions,95,1,2080,2052003
eastern_religions,95,1,2081,2509555
eastern_religions,95,1,2082,3111298
eastern_religions,95,1,2083,3236745
eastern_religions,95,1,2084,3010031
eastern_religions,95,1,2085,2555145
eastern_religions,95,1,2086,2643030
eastern_religions,95,1,2087,2919576
eastern_religions,95,1,2088,2950614
eastern_religions,95,1,2089,2778732
eastern_religions,95,1,2090,2447199
eastern_religions,95,1,2091,2634128
eastern_religions,95,1,2092,2969560
eastern_religions,95,1,2093,3029779
eastern_religions,95,1,2094,2869497
eastern_religions,95,1,2095,2543546
eastern_religions,95,1,2096,2738537
eastern_religions,95,1,2097,3101428
eastern_religions,95,1,2098,3187309
eastern_religions,95,1,2099,3048572
eastern_religions,95,1,2100,2738034
eastern_religions,95,2,1950,6488
eastern_religions,95,2,1951,8254
eastern_religions,95,2,1952,10762
eastern_religions,95,2,1953,11061
eastern_religions,95,2,1954,9402
eastern_religions,95,2,1955,5990
eastern_religions,95,2,1956,7934
eastern_religions,95,2,1957,10740
eastern_religions,95,2,1958,11220
eastern_religions,95,2,1959,9581
eastern_religions,95,2,1960,6043
eastern_religions,95,2,1961,8642
eastern_religions,95,2,1962,12154
eastern_religions,95,2,1963,12868
eastern_religions,95,2,1964,11176
eastern_religions,95,2,1965,7444
eastern_religions,95,2,1966,10550
eastern_religions,95,2,1967,14816
eastern_religions,95,2,1968,15808
eastern_religions,95,2,1969,13970
eastern_religions,95,2,1970,9751
eastern_religions,95,2,1971,13509
eastern_religions,95,2,1972,18592
eastern_religions,95,2,1973,19635
eastern_religions,95,2,1974,17193
eastern_religions,95,2,1975,11827
eastern_religions,95,2,1976,16292
eastern_religions,95,2,1977,23013
eastern_religions,95,2,1978,24840
eastern_religions,95,2,1979,22378
eastern_religions,95,2,1980,16229
eastern_religions,95,2,1981,23809
eastern_religions,95,2,1982,33882
eastern_religions,95,2,1983,36385
eastern_religions,95,2,1984,32531
eastern_religions,95,2,1985,23509
eastern_religions,95,2,1986,31615
eastern_religions,95,2,1987,43832
eastern_religions,95,2,1988,47512
eastern_religions,95,2,1989,43686
eastern_religions,95,2,1990,33397
eastern_religions,95,2,1991,46486
eastern_religions,95,2,1992,65429
eastern_religions,95,2,1993,71356
eastern_religions,95,2,1994,66144
eastern_religions,95,2,1995,51734
eastern_religions,95,2,1996,70321
eastern_religions,95,2,1997,97323
eastern_religions,95,2,1998,105900
eastern_religions,95,2,1999,99115
eastern_religions,95,2,2000,79933
eastern_religions,95,2,2001,103281
eastern_religions,95,2,2002,138869
eastern_religions,95,2,2003,150771
eastern_religions,95,2,2004,142568
eastern_religions,95,2,2005,117922
eastern_religions,95,2,2006,152280
eastern_religions,95,2,2007,201793
eastern_religions,95,2,2008,216871
eastern_religions,95,2,2009,203948
eastern_religions,95,2,2010,169434
eastern_religions,95,2,2011,206227
eastern_religions,95,2,2012,262657
eastern_religions,95,2,2013,280733
eastern_religions,95,2,2014,267012
eastern_religions,95,2,2015,228085
eastern_religions,95,2,2016,273665
eastern_religions,95,2,2017,344795
eastern_religions,95,2,2018,369973
eastern_religions,95,2,2019,356840
eastern_religions,95,2,2020,313082
eastern_religions,95,2,2021,372064
eastern_religions,95,2,2022,464728
eastern_religions,95,2,2023,496555
eastern_religions,95,2,2024,478611
eastern_religions,95,2,2025,422029
eastern_religions,95,2,2026,499933
eastern_religions,95,2,2027,616137
eastern_religions,95,2,2028,651284
eastern_religions,95,2,2029,621855
eastern_religions,95,2,2030,544406
eastern_religions,95,2,2031,622726
eastern_religions,95,2,2032,741862
eastern_religions,95,2,2033,776177
eastern_religions,95,2,2034,741536
eastern_religions,95,2,2035,653936
eastern_religions,95,2,2036,729044
eastern_religions,95,2,2037,860665
eastern_religions,95,2,2038,909957
eastern_religions,95,2,2039,888003
eastern_religions,95,2,2040,806025
eastern_religions,95,2,2041,942733
eastern_religions,95,2,2042,1168057
eastern_religions,95,2,2043,1254858
eastern_religions,95,2,2044,1227966
eastern_religions,95,2,2045,1112299
eastern_religions,95,2,2046,1355207
eastern_religions,95,2,2047,1689834
eastern_religions,95,2,2048,1785095
eastern_religions,95,2,2049,1697568
eastern_religions,95,2,2050,1484154
eastern_religions,95,2,2051,1583964
eastern_religions,95,2,2052,1807648
eastern_religions,95,2,2053,1884523
eastern_religions,95,2,2054,1833983
eastern_religions,95,2,2055,1675689
eastern_religions,95,2,2056,1903588
eastern_religions,95,2,2057,2274809
eastern_religions,95,2,2058,2411805
eastern_religions,95,2,2059,2358251
eastern_religions,95,2,2060,2157935
eastern_religions,95,2,2061,2493748
eastern_religions,95,2,2062,2992245
eastern_religions,95,2,2063,3139993
eastern_religions,95,2,2064,3017685
eastern_religions,95,2,2065,2706211
eastern_religions,95,2,2066,2983461
eastern_religions,95,2,2067,3406972
eastern_religions,95,2,2068,3474713
eastern_religions,95,2,2069,3272652
eastern_religions,95,2,2070,2887082
eastern_religions,95,2,2071,2952306
eastern_religions,95,2,2072,3182487
eastern_religions,95,2,2073,3222341
eastern_religions,95,2,2074,3102119
eastern_religions,95,2,2075,2852740
eastern_religions,95,2,2076,3047491
eastern_religions,95,2,2077,3439572
eastern_religions,95,2,2078,3579108
eastern_religions,95,2,2079,3512887
eastern_religions,95,2,2080,3287885
eastern_religions,95,2,2081,3837366
eastern_religions,95,2,2082,4544755
eastern_religions,95,2,2083,4687410
eastern_religions,95,2,2084,4416719
eastern_religions,95,2,2085,3883546
eastern_religions,95,2,2086,3902187
eastern_religions,95,2,2087,4146468
eastern_religions,95,2,2088,4148346
eastern_religions,95,2,2089,3955636
eastern_religions,95,2,2090,3617295
eastern_religions,95,2,2091,3798089
eastern_religions,95,2,2092,4120472
eastern_religions,95,2,2093,4162738
eastern_religions,95,2,2094,3990898
eastern_religions,95,2,2095,3670982
eastern_religions,95,2,2096,3861718
eastern_religions,95,2,2097,4209332
eastern_religions,95,2,2098,4283477
eastern_religions,95,2,2099,4146116
eastern_religions,95,2,2100,3859794
eastern_religions,96,1,1950,2466
eastern_religions,96,1,1951,2296
eastern_religions,96,1,1952,3030
eastern_religions,96,1,1953,3770
eastern_religions,96,1,1954,3319
eastern_religions,96,1,1955,1788
eastern_religions,96,1,1956,1687
eastern_religions,96,1,1957,2355
eastern_religions,96,1,1958,3009
eastern_religions,96,1,1959,2698
eastern_religions,96,1,1960,1478
eastern_religions,96,1,1961,1483
eastern_religions,96,1,1962,2214
eastern_religions,96,1,1963,3027
eastern_religions,96,1,1964,2811
eastern_religions,96,1,1965,1676
eastern_religions,96,1,1966,1737
eastern_religions,96,1,1967,2506
eastern_religions,96,1,1968,3494
eastern_religions,96,1,1969,3300
eastern_religions,96,1,1970,2057
eastern_religions,96,1,1971,2149
eastern_religions,96,1,1972,3224
eastern_religions,96,1,1973,4511
eastern_religions,96,1,1974,4268
eastern_religions,96,1,1975,2669
eastern_religions,96,1,1976,2853
eastern_religions,96,1,1977,4122
eastern_religions,96,1,1978,5950
eastern_religions,96,1,1979,5841
eastern_religions,96,1,1980,3975
eastern_religions,96,1,1981,4403
eastern_religions,96,1,1982,6713
eastern_religions,96,1,1983,9817
eastern_religions,96,1,1984,9600
eastern_religions,96,1,1985,6519
eastern_religions,96,1,1986,7070
eastern_religions,96,1,1987,9729
eastern_religions,96,1,1988,13706
eastern_religions,96,1,1989,13496
eastern_religions,96,1,1990,9567
eastern_religions,96,1,1991,10327
eastern_religions,96,1,1992,14196
eastern_religions,96,1,1993,19905
eastern_religions,96,1,1994,19702
eastern_religions,96,1,1995,14329
eastern_religions,96,1,1996,15657
eastern_religions,96,1,1997,20915
eastern_religions,96,1,1998,29108
eastern_religions,96,1,1999,29166
eastern_religions,96,1,2000,22224
eastern_religions,96,1,2001,24176
eastern_religions,96,1,2002,30935
eastern_religions,96,1,2003,42496
eastern_religions,96,1,2004,42908
eastern_religions,96,1,2005,33694
eastern_religions,96,1,2006,36637
eastern_religions,96,1,2007,46628
eastern_religions,96,1,2008,63110
eastern_religions,96,1,2009,63303
eastern_religions,96,1,2010,49957
eastern_religions,96,1,2011,53370
eastern_religions,96,1,2012,65075
eastern_religions,96,1,2013,85100
eastern_religions,96,1,2014,85194
eastern_religions,96,1,2015,68525
eastern_religions,96,1,2016,73128
eastern_religions,96,1,2017,86595
eastern_religions,96,1,2018,112364
eastern_religions,96,1,2019,114598
eastern_religions,96,1,2020,96586
eastern_religions,96,1,2021,104428
eastern_religions,96,1,2022,125053
eastern_religions,96,1,2023,163421
eastern_religions,96,1,2024,166628
eastern_religions,96,1,2025,140929
eastern_religions,96,1,2026,150359
eastern_religions,96,1,2027,173590
eastern_religions,96,1,2028,220074
eastern_religions,96,1,2029,221969
eastern_religions,96,1,2030,187572
eastern_religions,96,1,2031,197034
eastern_religions,96,1,2032,224510
eastern_religions,96,1,2033,277673
eastern_religions,96,1,2034,277972
eastern_religions,96,1,2035,235047
eastern_religions,96,1,2036,244337
eastern_religions,96,1,2037,271642
eastern_religions,96,1,2038,332184
eastern_religions,96,1,2039,336566
eastern_religions,96,1,2040,292159
eastern_religions,96,1,2041,310759
eastern_religions,96,1,2042,354955
eastern_religions,96,1,2043,454365
eastern_religions,96,1,2044,470535
eastern_religions,96,1,2045,417642
eastern_religions,96,1,2046,455456
eastern_religions,96,1,2047,537342
eastern_religions,96,1,2048,695837
eastern_religions,96,1,2049,708960
eastern_religions,96,1,2050,611618
eastern_religions,96,1,2051,635889
eastern_religions,96,1,2052,662026
eastern_religions,96,1,2053,789046
eastern_religions,96,1,2054,801765
eastern_religions,96,1,2055,715677
eastern_religions,96,1,2056,752984
eastern_religions,96,1,2057,838141
eastern_religions,96,1,2058,1040524
eastern_religions,96,1,2059,1074431
eastern_religions,96,1,2060,970538
eastern_religions,96,1,2061,1036760
eastern_religions,96,1,2062,1143358
eastern_religions,96,1,2063,1418574
eastern_religions,96,1,2064,1454290
eastern_religions,96,1,2065,1305329
eastern_religions,96,1,2066,1362926
eastern_religions,96,1,2067,1448776
eastern_religions,96,1,2068,1712576
eastern_religions,96,1,2069,1710496
eastern_religions,96,1,2070,1510556
eastern_religions,96,1,2071,1515321
eastern_religions,96,1,2072,1493915
eastern_religions,96,1,2073,1656414
eastern_religions,96,1,2074,1650064
eastern_religions,96,1,2075,1498750
eastern_religions,96,1,2076,1522928
eastern_religions,96,1,2077,1594282
eastern_religions,96,1,2078,1856425
eastern_religions,96,1,2079,1906031
eastern_religions,96,1,2080,1776588
eastern_religions,96,1,2081,1894214
eastern_religions,96,1,2082,2119115
eastern_religions,96,1,2083,2588096
eastern_religions,96,1,2084,2621957
eastern_religions,96,1,2085,2344666
eastern_religions,96,1,2086,2360171
eastern_religions,96,1,2087,2235756
eastern_religions,96,1,2088,2436978
eastern_religions,96,1,2089,2406777
eastern_religions,96,1,2090,2188293
eastern_religions,96,1,2091,2180319
eastern_religions,96,1,2092,2237736
eastern_religions,96,1,2093,2486874
eastern_religions,96,1,2094,2478972
eastern_religions,96,1,2095,2268818
eastern_religions,96,1,2096,2284942
eastern_religions,96,1,2097,2332595
eastern_religions,96,1,2098,2607231
eastern_religions,96,1,2099,2622261
eastern_religions,96,1,2100,2430402
eastern_religions,96,2,1950,5551
eastern_religions,96,2,1951,5421
eastern_religions,96,2,1952,6575
eastern_religions,96,2,1953,8081
eastern_religions,96,2,1954,7471
eastern_religions,96,2,1955,4958
eastern_religions,96,2,1956,4874
eastern_religions,96,2,1957,6339
eastern_religions,96,2,1958,8080
eastern_religions,96,2,1959,7556
eastern_religions,96,2,1960,4982
eastern_religions,96,2,1961,5124
eastern_religions,96,2,1962,6931
eastern_religions,96,2,1963,9198
eastern_religions,96,2,1964,8811
eastern_religions,96,2,1965,6137
eastern_religions,96,2,1966,6483
eastern_religions,96,2,1967,8507
eastern_religions,96,2,1968,11355
eastern_religions,96,2,1969,11070
eastern_religions,96,2,1970,8097
eastern_religions,96,2,1971,8423
eastern_religions,96,2,1972,10876
eastern_religions,96,2,1973,14191
eastern_religions,96,2,1974,13649
eastern_religions,96,2,1975,9808
eastern_religions,96,2,1976,10313
eastern_religions,96,2,1977,13201
eastern_religions,96,2,1978,17733
eastern_religions,96,2,1979,17574
eastern_religions,96,2,1980,13322
eastern_religions,96,2,1981,14394
eastern_religions,96,2,1982,19268
eastern_religions,96,2,1983,26141
eastern_religions,96,2,1984,25861
eastern_religions,96,2,1985,19621
eastern_religions,96,2,1986,20946
eastern_religions,96,2,1987,25738
eastern_religions,96,2,1988,34220
eastern_religions,96,2,1989,34494
eastern_religions,96,2,1990,27610
eastern_religions,96,2,1991,30012
eastern_religions,96,2,1992,38068
eastern_religions,96,2,1993,51578
eastern_religions,96,2,1994,52662
eastern_religions,96,2,1995,43253
eastern_religions,96,2,1996,47469
eastern_religions,96,2,1997,57869
eastern_religions,96,2,1998,77359
eastern_religions,96,2,1999,79519
eastern_religions,96,2,2000,67324
eastern_religions,96,2,2001,72965
eastern_religions,96,2,2002,85411
eastern_religions,96,2,2003,111543
eastern_religions,96,2,2004,115122
eastern_religions,96,2,2005,99803
eastern_religions,96,2,2006,108154
eastern_religions,96,2,2007,126423
eastern_religions,96,2,2008,162951
eastern_religions,96,2,2009,167212
eastern_religions,96,2,2010,145619
eastern_religions,96,2,2011,154946
eastern_religions,96,2,2012,172019
eastern_religions,96,2,2013,213872
eastern_religions,96,2,2014,219527
eastern_religions,96,2,2015,195589
eastern_religions,96,2,2016,208330
eastern_religions,96,2,2017,230039
eastern_religions,96,2,2018,284048
eastern_religions,96,2,2019,294646
eastern_religions,96,2,2020,269496
eastern_religions,96,2,2021,287157
eastern_religions,96,2,2022,313965
eastern_religions,96,2,2023,384534
eastern_religions,96,2,2024,397953
eastern_religions,96,2,2025,365334
eastern_religions,96,2,2026,387547
eastern_religions,96,2,2027,422460
eastern_religions,96,2,2028,510617
eastern_religions,96,2,2029,523215
eastern_religions,96,2,2030,476780
eastern_religions,96,2,2031,496961
eastern_religions,96,2,2032,526917
eastern_religions,96,2,2033,615888
eastern_religions,96,2,2034,625287
eastern_religions,96,2,2035,571087
eastern_religions,96,2,2036,589863
eastern_religions,96,2,2037,619404
eastern_religions,96,2,2038,718715
eastern_religions,96,2,2039,739372
eastern_religions,96,2,2040,692564
eastern_religions,96,2,2041,735570
eastern_religions,96,2,2042,804679
eastern_religions,96,2,2043,982275
eastern_religions,96,2,2044,1029584
eastern_religions,96,2,2045,971472
eastern_religions,96,2,2046,1046991
eastern_religions,96,2,2047,1153348
eastern_religions,96,2,2048,1413764
eastern_religions,96,2,2049,1453557
eastern_religions,96,2,2050,1329549
eastern_religions,96,2,2051,1364769
eastern_religions,96,2,2052,1351844
eastern_religions,96,2,2053,1520420
eastern_religions,96,2,2054,1548641
eastern_religions,96,2,2055,1456116
eastern_religions,96,2,2056,1515657
eastern_religions,96,2,2057,1632276
eastern_religions,96,2,2058,1922314
eastern_religions,96,2,2059,1992623
eastern_religions,96,2,2060,1886948
eastern_religions,96,2,2061,1999322
eastern_religions,96,2,2062,2139432
eastern_religions,96,2,2063,2532693
eastern_religions,96,2,2064,2601937
eastern_religions,96,2,2065,2427984
eastern_religions,96,2,2066,2506938
eastern_religions,96,2,2067,2563921
eastern_religions,96,2,2068,2891817
eastern_religions,96,2,2069,2892327
eastern_religions,96,2,2070,2651625
eastern_religions,96,2,2071,2637006
eastern_religions,96,2,2072,2548855
eastern_religions,96,2,2073,2712273
eastern_religions,96,2,2074,2695364
eastern_religions,96,2,2075,2528933
eastern_religions,96,2,2076,2552208
eastern_religions,96,2,2077,2647037
eastern_religions,96,2,2078,2949163
eastern_religions,96,2,2079,3014323
eastern_religions,96,2,2080,2889413
eastern_religions,96,2,2081,3049220
eastern_religions,96,2,2082,3328141
eastern_religions,96,2,2083,3894559
eastern_religions,96,2,2084,3946366
eastern_religions,96,2,2085,3634396
eastern_religions,96,2,2086,3633128
eastern_religions,96,2,2087,3391005
eastern_religions,96,2,2088,3564942
eastern_religions,96,2,2089,3512233
eastern_religions,96,2,2090,3281692
eastern_religions,96,2,2091,3251334
eastern_religions,96,2,2092,3317353
eastern_religions,96,2,2093,3554083
eastern_religions,96,2,2094,3532646
eastern_religions,96,2,2095,3319021
eastern_religions,96,2,2096,3327828
eastern_religions,96,2,2097,3381763
eastern_religions,96,2,2098,3643056
eastern_religions,96,2,2099,3651491
eastern_religions,96,2,2100,3469506
eastern_religions,97,1,1950,1919
eastern_religions,97,1,1951,1785
eastern_religions,97,1,1952,1667
eastern_religions,97,1,1953,2194
eastern_religions,97,1,1954,2365
eastern_religions,97,1,1955,1384
eastern_religions,97,1,1956,1304
eastern_religions,97,1,1957,1237
eastern_religions,97,1,1958,1714
eastern_religions,97,1,1959,1897
eastern_religions,97,1,1960,1133
eastern_religions,97,1,1961,1136
eastern_religions,97,1,1962,1157
eastern_religions,97,1,1963,1622
eastern_religions,97,1,1964,1952
eastern_religions,97,1,1965,1285
eastern_religions,97,1,1966,1332
eastern_religions,97,1,1967,1385
eastern_religions,97,1,1968,1848
eastern_religions,97,1,1969,2277
eastern_religions,97,1,1970,1573
eastern_religions,97,1,1971,1642
eastern_religions,97,1,1972,1721
eastern_religions,97,1,1973,2376
eastern_religions,97,1,1974,2940
eastern_religions,97,1,1975,2036
eastern_religions,97,1,1976,2171
eastern_religions,97,1,1977,2328
eastern_religions,97,1,1978,3073
eastern_religions,97,1,1979,3986
eastern_religions,97,1,1980,3011
eastern_religions,97,1,1981,3340
eastern_religions,97,1,1982,3714
eastern_religions,97,1,1983,5000
eastern_religions,97,1,1984,6575
eastern_religions,97,1,1985,4979
eastern_religions,97,1,1986,5404
eastern_religions,97,1,1987,5834
eastern_religions,97,1,1988,7296
eastern_religions,97,1,1989,9322
eastern_religions,97,1,1990,7315
eastern_religions,97,1,1991,7904
eastern_religions,97,1,1992,8558
eastern_religions,97,1,1993,10709
eastern_religions,97,1,1994,13695
eastern_religions,97,1,1995,11013
eastern_religions,97,1,1996,12046
eastern_religions,97,1,1997,13180
eastern_religions,97,1,1998,15918
eastern_religions,97,1,1999,20426
eastern_religions,97,1,2000,17182
eastern_religions,97,1,2001,18707
eastern_religions,97,1,2002,20341
eastern_religions,97,1,2003,23741
eastern_religions,97,1,2004,30279
eastern_religions,97,1,2005,26171
eastern_religions,97,1,2006,28519
eastern_religions,97,1,2007,31067
eastern_religions,97,1,2008,35908
eastern_religions,97,1,2009,45244
eastern_religions,97,1,2010,39216
eastern_religions,97,1,2011,41931
eastern_religions,97,1,2012,44689
eastern_religions,97,1,2013,50343
eastern_religions,97,1,2014,61569
eastern_religions,97,1,2015,53919
eastern_religions,97,1,2016,57539
eastern_religions,97,1,2017,61434
eastern_religions,97,1,2018,67808
eastern_religions,97,1,2019,83179
eastern_religions,97,1,2020,76113
eastern_religions,97,1,2021,82412
eastern_religions,97,1,2022,89370
eastern_religions,97,1,2023,98233
eastern_religions,97,1,2024,121701
eastern_religions,97,1,2025,112097
eastern_religions,97,1,2026,119816
eastern_religions,97,1,2027,127511
eastern_religions,97,1,2028,136355
eastern_religions,97,1,2029,164274
eastern_religions,97,1,2030,150383
eastern_religions,97,1,2031,158181
eastern_religions,97,1,2032,166112
eastern_religions,97,1,2033,176348
eastern_religions,97,1,2034,207500
eastern_religions,97,1,2035,189010
eastern_religions,97,1,2036,196178
eastern_religions,97,1,2037,203338
eastern_religions,97,1,2038,214129
eastern_religions,97,1,2039,250302
eastern_religions,97,1,2040,232787
eastern_religions,97,1,2041,247360
eastern_religions,97,1,2042,264277
eastern_religions,97,1,2043,281890
eastern_religions,97,1,2044,347233
eastern_religions,97,1,2045,334061
eastern_religions,97,1,2046,365543
eastern_religions,97,1,2047,401076
eastern_religions,97,1,2048,425423
eastern_religions,97,1,2049,528666
eastern_religions,97,1,2050,498179
eastern_religions,97,1,2051,517831
eastern_religions,97,1,2052,531302
eastern_religions,97,1,2053,526739
eastern_religions,97,1,2054,607147
eastern_religions,97,1,2055,578445
eastern_religions,97,1,2056,608286
eastern_religions,97,1,2057,644893
eastern_religions,97,1,2058,671739
eastern_religions,97,1,2059,808366
eastern_religions,97,1,2060,786743
eastern_religions,97,1,2061,842241
eastern_religions,97,1,2062,901040
eastern_religions,97,1,2063,918645
eastern_religions,97,1,2064,1107738
eastern_religions,97,1,2065,1075571
eastern_religions,97,1,2066,1128767
eastern_religions,97,1,2067,1178978
eastern_religions,97,1,2068,1165757
eastern_religions,97,1,2069,1341455
eastern_religions,97,1,2070,1273898
eastern_religions,97,1,2071,1277934
eastern_religions,97,1,2072,1269307
eastern_religions,97,1,2073,1208918
eastern_religions,97,1,2074,1308018
eastern_religions,97,1,2075,1246305
eastern_religions,97,1,2076,1260723
eastern_religions,97,1,2077,1285880
eastern_religions,97,1,2078,1301658
eastern_religions,97,1,2079,1482556
eastern_religions,97,1,2080,1462098
eastern_religions,97,1,2081,1566599
eastern_religions,97,1,2082,1693720
eastern_religions,97,1,2083,1728615
eastern_religions,97,1,2084,2064580
eastern_religions,97,1,2085,2006452
eastern_religions,97,1,2086,2025581
eastern_religions,97,1,2087,2000691
eastern_religions,97,1,2088,1827767
eastern_religions,97,1,2089,1953590
eastern_religions,97,1,2090,1862526
eastern_religions,97,1,2091,1854008
eastern_religions,97,1,2092,1865637
eastern_religions,97,1,2093,1840891
eastern_religions,97,1,2094,2003701
eastern_religions,97,1,2095,1927690
eastern_religions,97,1,2096,1938021
eastern_religions,97,1,2097,1943809
eastern_religions,97,1,2098,1925913
eastern_religions,97,1,2099,2112297
eastern_religions,97,1,2100,2056724
eastern_religions,97,2,1950,4382
eastern_religions,97,2,1951,4278
eastern_religions,97,2,1952,4162
eastern_religions,97,2,1953,4905
eastern_religions,97,2,1954,5419
eastern_religions,97,2,1955,3881
eastern_religions,97,2,1956,3809
eastern_religions,97,2,1957,3775
eastern_religions,97,2,1958,4748
eastern_religions,97,2,1959,5415
eastern_religions,97,2,1960,3881
eastern_religions,97,2,1961,3983
eastern_religions,97,2,1962,4122
eastern_religions,97,2,1963,5217
eastern_religions,97,2,1964,6257
eastern_religions,97,2,1965,4764
eastern_religions,97,2,1966,5036
eastern_religions,97,2,1967,5352
eastern_religions,97,2,1968,6472
eastern_religions,97,2,1969,7894
eastern_religions,97,2,1970,6324
eastern_religions,97,2,1971,6582
eastern_religions,97,2,1972,6821
eastern_religions,97,2,1973,8242
eastern_religions,97,2,1974,9787
eastern_religions,97,2,1975,7661
eastern_religions,97,2,1976,8028
eastern_religions,97,2,1977,8459
eastern_religions,97,2,1978,10112
eastern_religions,97,2,1979,12455
eastern_religions,97,2,1980,10306
eastern_religions,97,2,1981,11154
eastern_religions,97,2,1982,12128
eastern_religions,97,2,1983,14726
eastern_religions,97,2,1984,18415
eastern_religions,97,2,1985,15351
eastern_religions,97,2,1986,16368
eastern_religions,97,2,1987,17401
eastern_religions,97,2,1988,19868
eastern_religions,97,2,1989,24599
eastern_religions,97,2,1990,21470
eastern_religions,97,2,1991,23360
eastern_religions,97,2,1992,25576
eastern_religions,97,2,1993,29655
eastern_religions,97,2,1994,37689
eastern_religions,97,2,1995,33934
eastern_religions,97,2,1996,37297
eastern_religions,97,2,1997,40904
eastern_religions,97,2,1998,45379
eastern_religions,97,2,1999,57455
eastern_religions,97,2,2000,53213
eastern_religions,97,2,2001,57734
eastern_religions,97,2,2002,62505
eastern_religions,97,2,2003,67569
eastern_religions,97,2,2004,84165
eastern_religions,97,2,2005,79410
eastern_religions,97,2,2006,86308
eastern_religions,97,2,2007,93832
eastern_religions,97,2,2008,100532
eastern_religions,97,2,2009,124112
eastern_religions,97,2,2010,117571
eastern_religions,97,2,2011,125220
eastern_religions,97,2,2012,132792
eastern_religions,97,2,2013,137797
eastern_religions,97,2,2014,165038
eastern_religions,97,2,2015,158286
eastern_religions,97,2,2016,168745
eastern_religions,97,2,2017,180158
eastern_religions,97,2,2018,186354
eastern_religions,97,2,2019,223240
eastern_religions,97,2,2020,219271
eastern_religions,97,2,2021,233893
eastern_religions,97,2,2022,249125
eastern_religions,97,2,2023,255765
eastern_religions,97,2,2024,304253
eastern_religions,97,2,2025,299300
eastern_religions,97,2,2026,318213
eastern_religions,97,2,2027,337933
eastern_religions,97,2,2028,344847
eastern_religions,97,2,2029,404980
eastern_religions,97,2,2030,395073
eastern_religions,97,2,2031,412451
eastern_religions,97,2,2032,429052
eastern_religions,97,2,2033,430941
eastern_religions,97,2,2034,489715
eastern_religions,97,2,2035,474261
eastern_religions,97,2,2036,488753
eastern_religions,97,2,2037,503287
eastern_religions,97,2,2038,509526
eastern_religions,97,2,2039,576534
eastern_religions,97,2,2040,568636
eastern_religions,97,2,2041,603776
eastern_religions,97,2,2042,645103
eastern_religions,97,2,2043,666399
eastern_religions,97,2,2044,796242
eastern_religions,97,2,2045,804043
eastern_religions,97,2,2046,869817
eastern_religions,97,2,2047,941629
