main_religion_2008,age,gender,year,population
muslim,57,2,2083,15516268
muslim,57,2,2084,15590576
muslim,57,2,2085,15668726
muslim,57,2,2086,15750868
muslim,57,2,2087,15836641
muslim,57,2,2088,15928809
muslim,57,2,2089,16033174
muslim,57,2,2090,16140234
muslim,57,2,2091,16246164
muslim,57,2,2092,16349778
muslim,57,2,2093,16452514
muslim,57,2,2094,16544918
muslim,57,2,2095,16626285
muslim,57,2,2096,16702704
muslim,57,2,2097,16766917
muslim,57,2,2098,16829986
muslim,57,2,2099,16896500
muslim,57,2,2100,16961752
muslim,58,1,1950,795371
muslim,58,1,1951,810941
muslim,58,1,1952,831570
muslim,58,1,1953,855705
muslim,58,1,1954,880741
muslim,58,1,1955,906312
muslim,58,1,1956,933025
muslim,58,1,1957,961437
muslim,58,1,1958,990754
muslim,58,1,1959,1021430
muslim,58,1,1960,1053206
muslim,58,1,1961,1083790
muslim,58,1,1962,1112007
muslim,58,1,1963,1136936
muslim,58,1,1964,1161712
muslim,58,1,1965,1188375
muslim,58,1,1966,1216117
muslim,58,1,1967,1244266
muslim,58,1,1968,1271799
muslim,58,1,1969,1299522
muslim,58,1,1970,1326735
muslim,58,1,1971,1345361
muslim,58,1,1972,1359891
muslim,58,1,1973,1378761
muslim,58,1,1974,1398558
muslim,58,1,1975,1422448
muslim,58,1,1976,1454349
muslim,58,1,1977,1496719
muslim,58,1,1978,1545886
muslim,58,1,1979,1596289
muslim,58,1,1980,1647867
muslim,58,1,1981,1703642
muslim,58,1,1982,1768109
muslim,58,1,1983,1836430
muslim,58,1,1984,1908219
muslim,58,1,1985,1978721
muslim,58,1,1986,2040369
muslim,58,1,1987,2092440
muslim,58,1,1988,2134862
muslim,58,1,1989,2175682
muslim,58,1,1990,2218906
muslim,58,1,1991,2266200
muslim,58,1,1992,2319512
muslim,58,1,1993,2377056
muslim,58,1,1994,2442674
muslim,58,1,1995,2510063
muslim,58,1,1996,2563695
muslim,58,1,1997,2598260
muslim,58,1,1998,2623043
muslim,58,1,1999,2649551
muslim,58,1,2000,2677742
muslim,58,1,2001,2711647
muslim,58,1,2002,2757236
muslim,58,1,2003,2826112
muslim,58,1,2004,2929734
muslim,58,1,2005,3042791
muslim,58,1,2006,3132283
muslim,58,1,2007,3232829
muslim,58,1,2008,3381302
muslim,58,1,2009,3544028
muslim,58,1,2010,3690329
muslim,58,1,2011,3911705
muslim,58,1,2012,4123440
muslim,58,1,2013,4268684
muslim,58,1,2014,4451119
muslim,58,1,2015,4633309
muslim,58,1,2016,4804617
muslim,58,1,2017,4990616
muslim,58,1,2018,5187004
muslim,58,1,2019,5376174
muslim,58,1,2020,5549987
muslim,58,1,2021,5714410
muslim,58,1,2022,5878423
muslim,58,1,2023,6039082
muslim,58,1,2024,6222803
muslim,58,1,2025,6401983
muslim,58,1,2026,6627521
muslim,58,1,2027,6817518
muslim,58,1,2028,6953872
muslim,58,1,2029,7149460
muslim,58,1,2030,7343721
muslim,58,1,2031,7532680
muslim,58,1,2032,7720867
muslim,58,1,2033,7930804
muslim,58,1,2034,8174118
muslim,58,1,2035,8412768
muslim,58,1,2036,8658995
muslim,58,1,2037,8932370
muslim,58,1,2038,9204854
muslim,58,1,2039,9462909
muslim,58,1,2040,9710035
muslim,58,1,2041,9936722
muslim,58,1,2042,10141250
muslim,58,1,2043,10295495
muslim,58,1,2044,10409741
muslim,58,1,2045,10525780
muslim,58,1,2046,10656528
muslim,58,1,2047,10791350
muslim,58,1,2048,10883620
muslim,58,1,2049,10955960
muslim,58,1,2050,11016286
muslim,58,1,2051,11069092
muslim,58,1,2052,11159381
muslim,58,1,2053,11240945
muslim,58,1,2054,11314136
muslim,58,1,2055,11436760
muslim,58,1,2056,11561361
muslim,58,1,2057,11673115
muslim,58,1,2058,11805872
muslim,58,1,2059,11978722
muslim,58,1,2060,12136384
muslim,58,1,2061,12260166
muslim,58,1,2062,12430827
muslim,58,1,2063,12643651
muslim,58,1,2064,12888174
muslim,58,1,2065,13201585
muslim,58,1,2066,13487421
muslim,58,1,2067,13704016
muslim,58,1,2068,13937460
muslim,58,1,2069,14197611
muslim,58,1,2070,14462219
muslim,58,1,2071,14682447
muslim,58,1,2072,14841266
muslim,58,1,2073,14935060
muslim,58,1,2074,14941033
muslim,58,1,2075,14923481
muslim,58,1,2076,14948085
muslim,58,1,2077,14966497
muslim,58,1,2078,14986766
muslim,58,1,2079,15013674
muslim,58,1,2080,15027296
muslim,58,1,2081,15059457
muslim,58,1,2082,15103893
muslim,58,1,2083,15158184
muslim,58,1,2084,15224962
muslim,58,1,2085,15298557
muslim,58,1,2086,15376927
muslim,58,1,2087,15460229
muslim,58,1,2088,15547572
muslim,58,1,2089,15641669
muslim,58,1,2090,15748636
muslim,58,1,2091,15859284
muslim,58,1,2092,15969386
muslim,58,1,2093,16078026
muslim,58,1,2094,16185502
muslim,58,1,2095,16282779
muslim,58,1,2096,16370103
muslim,58,1,2097,16452573
muslim,58,1,2098,16523449
muslim,58,1,2099,16593372
muslim,58,1,2100,16666424
muslim,58,2,1950,778619
muslim,58,2,1951,797249
muslim,58,2,1952,824083
muslim,58,2,1953,854117
muslim,58,2,1954,883382
muslim,58,2,1955,911722
muslim,58,2,1956,938579
muslim,58,2,1957,965460
muslim,58,2,1958,993071
muslim,58,2,1959,1023349
muslim,58,2,1960,1055260
muslim,58,2,1961,1085330
muslim,58,2,1962,1111747
muslim,58,2,1963,1136441
muslim,58,2,1964,1160184
muslim,58,2,1965,1181708
muslim,58,2,1966,1204265
muslim,58,2,1967,1231485
muslim,58,2,1968,1259651
muslim,58,2,1969,1288644
muslim,58,2,1970,1318900
muslim,58,2,1971,1342898
muslim,58,2,1972,1361182
muslim,58,2,1973,1380436
muslim,58,2,1974,1399819
muslim,58,2,1975,1421739
muslim,58,2,1976,1453889
muslim,58,2,1977,1499984
muslim,58,2,1978,1552902
muslim,58,2,1979,1605735
muslim,58,2,1980,1661497
muslim,58,2,1981,1720754
muslim,58,2,1982,1783403
muslim,58,2,1983,1848387
muslim,58,2,1984,1918117
muslim,58,2,1985,1987862
muslim,58,2,1986,2051473
muslim,58,2,1987,2107589
muslim,58,2,1988,2155122
muslim,58,2,1989,2200233
muslim,58,2,1990,2247059
muslim,58,2,1991,2297140
muslim,58,2,1992,2351954
muslim,58,2,1993,2413308
muslim,58,2,1994,2485811
muslim,58,2,1995,2559279
muslim,58,2,1996,2616108
muslim,58,2,1997,2651489
muslim,58,2,1998,2676713
muslim,58,2,1999,2704633
muslim,58,2,2000,2734512
muslim,58,2,2001,2768885
muslim,58,2,2002,2820833
muslim,58,2,2003,2903641
muslim,58,2,2004,3018988
muslim,58,2,2005,3137995
muslim,58,2,2006,3234378
muslim,58,2,2007,3337515
muslim,58,2,2008,3474539
muslim,58,2,2009,3633940
muslim,58,2,2010,3797622
muslim,58,2,2011,4031825
muslim,58,2,2012,4253832
muslim,58,2,2013,4410103
muslim,58,2,2014,4588920
muslim,58,2,2015,4756702
muslim,58,2,2016,4914302
muslim,58,2,2017,5094203
muslim,58,2,2018,5285387
muslim,58,2,2019,5468901
muslim,58,2,2020,5641143
muslim,58,2,2021,5802082
muslim,58,2,2022,5958139
muslim,58,2,2023,6112440
muslim,58,2,2024,6289343
muslim,58,2,2025,6461641
muslim,58,2,2026,6678205
muslim,58,2,2027,6863149
muslim,58,2,2028,7003363
muslim,58,2,2029,7208368
muslim,58,2,2030,7409602
muslim,58,2,2031,7598902
muslim,58,2,2032,7785167
muslim,58,2,2033,7990044
muslim,58,2,2034,8229857
muslim,58,2,2035,8461775
muslim,58,2,2036,8701854
muslim,58,2,2037,8977475
muslim,58,2,2038,9249392
muslim,58,2,2039,9514709
muslim,58,2,2040,9778177
muslim,58,2,2041,10022238
muslim,58,2,2042,10253531
muslim,58,2,2043,10440110
muslim,58,2,2044,10585657
muslim,58,2,2045,10722541
muslim,58,2,2046,10854450
muslim,58,2,2047,10990009
muslim,58,2,2048,11092769
muslim,58,2,2049,11186994
muslim,58,2,2050,11276440
muslim,58,2,2051,11342939
muslim,58,2,2052,11426575
muslim,58,2,2053,11496153
muslim,58,2,2054,11564716
muslim,58,2,2055,11681090
muslim,58,2,2056,11800719
muslim,58,2,2057,11912343
muslim,58,2,2058,12049036
muslim,58,2,2059,12231873
muslim,58,2,2060,12400765
muslim,58,2,2061,12537782
muslim,58,2,2062,12710389
muslim,58,2,2063,12908157
muslim,58,2,2064,13141451
muslim,58,2,2065,13444811
muslim,58,2,2066,13719084
muslim,58,2,2067,13930856
muslim,58,2,2068,14164198
muslim,58,2,2069,14423293
muslim,58,2,2070,14682533
muslim,58,2,2071,14897853
muslim,58,2,2072,15052632
muslim,58,2,2073,15142493
muslim,58,2,2074,15144567
muslim,58,2,2075,15122845
muslim,58,2,2076,15144863
muslim,58,2,2077,15163536
muslim,58,2,2078,15187668
muslim,58,2,2079,15218967
muslim,58,2,2080,15236689
muslim,58,2,2081,15274993
muslim,58,2,2082,15324194
muslim,58,2,2083,15380187
muslim,58,2,2084,15447949
muslim,58,2,2085,15522527
muslim,58,2,2086,15600956
muslim,58,2,2087,15683390
muslim,58,2,2088,15769425
muslim,58,2,2089,15861852
muslim,58,2,2090,15966467
muslim,58,2,2091,16073799
muslim,58,2,2092,16180007
muslim,58,2,2093,16283918
muslim,58,2,2094,16386983
muslim,58,2,2095,16479777
muslim,58,2,2096,16561584
muslim,58,2,2097,16638450
muslim,58,2,2098,16703164
muslim,58,2,2099,16766748
muslim,58,2,2100,16833752
muslim,59,1,1950,760394
muslim,59,1,1951,772106
muslim,59,1,1952,787284
muslim,59,1,1953,807781
muslim,59,1,1954,831608
muslim,59,1,1955,856125
muslim,59,1,1956,881275
muslim,59,1,1957,907515
muslim,59,1,1958,935151
muslim,59,1,1959,963948
muslim,59,1,1960,994489
muslim,59,1,1961,1026032
muslim,59,1,1962,1056398
muslim,59,1,1963,1084190
muslim,59,1,1964,1108855
muslim,59,1,1965,1131740
muslim,59,1,1966,1157501
muslim,59,1,1967,1185999
muslim,59,1,1968,1214193
muslim,59,1,1969,1241242
muslim,59,1,1970,1267801
muslim,59,1,1971,1289093
muslim,59,1,1972,1307476
muslim,59,1,1973,1327248
muslim,59,1,1974,1346317
muslim,59,1,1975,1367701
muslim,59,1,1976,1392798
muslim,59,1,1977,1423219
muslim,59,1,1978,1464330
muslim,59,1,1979,1513174
muslim,59,1,1980,1561734
muslim,59,1,1981,1611050
muslim,59,1,1982,1666140
muslim,59,1,1983,1729876
muslim,59,1,1984,1797109
muslim,59,1,1985,1867565
muslim,59,1,1986,1935919
muslim,59,1,1987,1995629
muslim,59,1,1988,2046399
muslim,59,1,1989,2089565
muslim,59,1,1990,2129914
muslim,59,1,1991,2172170
muslim,59,1,1992,2219835
muslim,59,1,1993,2271035
muslim,59,1,1994,2325779
muslim,59,1,1995,2389537
muslim,59,1,1996,2457123
muslim,59,1,1997,2511309
muslim,59,1,1998,2543774
muslim,59,1,1999,2568112
muslim,59,1,2000,2595743
muslim,59,1,2001,2624599
muslim,59,1,2002,2658521
muslim,59,1,2003,2702780
muslim,59,1,2004,2771549
muslim,59,1,2005,2875729
muslim,59,1,2006,2986905
muslim,59,1,2007,3072017
muslim,59,1,2008,3170304
muslim,59,1,2009,3318776
muslim,59,1,2010,3482152
muslim,59,1,2011,3629063
muslim,59,1,2012,3848702
muslim,59,1,2013,4057195
muslim,59,1,2014,4199408
muslim,59,1,2015,4379559
muslim,59,1,2016,4556893
muslim,59,1,2017,4721990
muslim,59,1,2018,4905797
muslim,59,1,2019,5100712
muslim,59,1,2020,5280675
muslim,59,1,2021,5445695
muslim,59,1,2022,5610567
muslim,59,1,2023,5781291
muslim,59,1,2024,5947440
muslim,59,1,2025,6130740
muslim,59,1,2026,6308536
muslim,59,1,2027,6532216
muslim,59,1,2028,6720732
muslim,59,1,2029,6856113
muslim,59,1,2030,7050223
muslim,59,1,2031,7243001
muslim,59,1,2032,7430534
muslim,59,1,2033,7617454
muslim,59,1,2034,7825960
muslim,59,1,2035,8067525
muslim,59,1,2036,8304459
muslim,59,1,2037,8548858
muslim,59,1,2038,8820211
muslim,59,1,2039,9090755
muslim,59,1,2040,9346985
muslim,59,1,2041,9592255
muslim,59,1,2042,9817241
muslim,59,1,2043,10020393
muslim,59,1,2044,10173902
muslim,59,1,2045,10287737
muslim,59,1,2046,10403134
muslim,59,1,2047,10533108
muslim,59,1,2048,10667239
muslim,59,1,2049,10759309
muslim,59,1,2050,10831512
muslim,59,1,2051,10891629
muslim,59,1,2052,10944379
muslim,59,1,2053,11034399
muslim,59,1,2054,11115739
muslim,59,1,2055,11188759
muslim,59,1,2056,11310842
muslim,59,1,2057,11434876
muslim,59,1,2058,11546126
muslim,59,1,2059,11678274
muslim,59,1,2060,11850227
muslim,59,1,2061,12007091
muslim,59,1,2062,12130501
muslim,59,1,2063,12300602
muslim,59,1,2064,12512525
muslim,59,1,2065,12755845
muslim,59,1,2066,13067360
muslim,59,1,2067,13351610
muslim,59,1,2068,13567374
muslim,59,1,2069,13799759
muslim,59,1,2070,14058711
muslim,59,1,2071,14322281
muslim,59,1,2072,14542023
muslim,59,1,2073,14700995
muslim,59,1,2074,14795410
muslim,59,1,2075,14802585
muslim,59,1,2076,14786361
muslim,59,1,2077,14811686
muslim,59,1,2078,14830563
muslim,59,1,2079,14851285
muslim,59,1,2080,14878805
muslim,59,1,2081,14893235
muslim,59,1,2082,14926099
muslim,59,1,2083,14971193
muslim,59,1,2084,15026093
muslim,59,1,2085,15093351
muslim,59,1,2086,15167392
muslim,59,1,2087,15246231
muslim,59,1,2088,15330001
muslim,59,1,2089,15417821
muslim,59,1,2090,15512359
muslim,59,1,2091,15619728
muslim,59,1,2092,15730841
muslim,59,1,2093,15841456
muslim,59,1,2094,15950628
muslim,59,1,2095,16058690
muslim,59,1,2096,16156688
muslim,59,1,2097,16244810
muslim,59,1,2098,16328108
muslim,59,1,2099,16399922
muslim,59,1,2100,16470804
muslim,59,2,1950,746918
muslim,59,2,1951,760389
muslim,59,2,1952,779321
muslim,59,2,1953,804866
muslim,59,2,1954,833844
muslim,59,2,1955,863651
muslim,59,2,1956,891542
muslim,59,2,1957,917963
muslim,59,2,1958,944584
muslim,59,2,1959,972060
muslim,59,2,1960,1002501
muslim,59,2,1961,1034399
muslim,59,2,1962,1064337
muslim,59,2,1963,1090318
muslim,59,2,1964,1114530
muslim,59,2,1965,1137080
muslim,59,2,1966,1157592
muslim,59,2,1967,1180715
muslim,59,2,1968,1207511
muslim,59,2,1969,1235681
muslim,59,2,1970,1264777
muslim,59,2,1971,1292356
muslim,59,2,1972,1316411
muslim,59,2,1973,1336729
muslim,59,2,1974,1355977
muslim,59,2,1975,1376784
muslim,59,2,1976,1400040
muslim,59,2,1977,1431044
muslim,59,2,1978,1476200
muslim,59,2,1979,1528781
muslim,59,2,1980,1579936
muslim,59,2,1981,1633160
muslim,59,2,1982,1692190
muslim,59,2,1983,1755808
muslim,59,2,1984,1820533
muslim,59,2,1985,1888953
muslim,59,2,1986,1956752
muslim,59,2,1987,2018558
muslim,59,2,1988,2073619
muslim,59,2,1989,2121497
muslim,59,2,1990,2165442
muslim,59,2,1991,2210888
muslim,59,2,1992,2261606
muslim,59,2,1993,2316456
muslim,59,2,1994,2376168
muslim,59,2,1995,2446835
muslim,59,2,1996,2520133
muslim,59,2,1997,2577423
muslim,59,2,1998,2612042
muslim,59,2,1999,2638062
muslim,59,2,2000,2667665
muslim,59,2,2001,2699094
muslim,59,2,2002,2734688
muslim,59,2,2003,2786002
muslim,59,2,2004,2867779
muslim,59,2,2005,2982537
muslim,59,2,2006,3100694
muslim,59,2,2007,3194903
muslim,59,2,2008,3297604
muslim,59,2,2009,3434912
muslim,59,2,2010,3594513
muslim,59,2,2011,3758268
muslim,59,2,2012,3991504
muslim,59,2,2013,4212325
muslim,59,2,2014,4366325
muslim,59,2,2015,4542272
muslim,59,2,2016,4707928
muslim,59,2,2017,4864991
muslim,59,2,2018,5045167
muslim,59,2,2019,5235683
muslim,59,2,2020,5412774
muslim,59,2,2021,5577489
muslim,59,2,2022,5738657
muslim,59,2,2023,5900239
muslim,59,2,2024,6058401
muslim,59,2,2025,6235360
muslim,59,2,2026,6407008
muslim,59,2,2027,6622700
muslim,59,2,2028,6806903
muslim,59,2,2029,6946531
muslim,59,2,2030,7150694
muslim,59,2,2031,7351094
muslim,59,2,2032,7539630
muslim,59,2,2033,7725260
muslim,59,2,2034,7929432
muslim,59,2,2035,8168377
muslim,59,2,2036,8399469
muslim,59,2,2037,8638634
muslim,59,2,2038,8913175
muslim,59,2,2039,9184055
muslim,59,2,2040,9448399
muslim,59,2,2041,9710832
muslim,59,2,2042,9953937
muslim,59,2,2043,10184441
muslim,59,2,2044,10370573
muslim,59,2,2045,10515856
muslim,59,2,2046,10652374
muslim,59,2,2047,10783912
muslim,59,2,2048,10919155
muslim,59,2,2049,11021841
muslim,59,2,2050,11115923
muslim,59,2,2051,11205123
muslim,59,2,2052,11271530
muslim,59,2,2053,11355074
muslim,59,2,2054,11424583
muslim,59,2,2055,11493069
muslim,59,2,2056,11609164
muslim,59,2,2057,11728560
muslim,59,2,2058,11840016
muslim,59,2,2059,11976464
muslim,59,2,2060,12158886
muslim,59,2,2061,12327406
muslim,59,2,2062,12464241
muslim,59,2,2063,12636610
muslim,59,2,2064,12834024
muslim,59,2,2065,13066747
muslim,59,2,2066,13369151
muslim,59,2,2067,13642668
muslim,59,2,2068,13854028
muslim,59,2,2069,14086818
muslim,59,2,2070,14345298
muslim,59,2,2071,14604037
muslim,59,2,2072,14819174
muslim,59,2,2073,14974106
muslim,59,2,2074,15064349
muslim,59,2,2075,15067115
muslim,59,2,2076,15046168
muslim,59,2,2077,15068650
muslim,59,2,2078,15087650
muslim,59,2,2079,15112090
muslim,59,2,2080,15143783
muslim,59,2,2081,15161973
muslim,59,2,2082,15200673
muslim,59,2,2083,15250267
muslim,59,2,2084,15306650
muslim,59,2,2085,15374735
muslim,59,2,2086,15449623
muslim,59,2,2087,15528353
muslim,59,2,2088,15611075
muslim,59,2,2089,15697412
muslim,59,2,2090,15790125
muslim,59,2,2091,15895019
muslim,59,2,2092,16002632
muslim,59,2,2093,16109149
muslim,59,2,2094,16213402
muslim,59,2,2095,16316822
muslim,59,2,2096,16410038
muslim,59,2,2097,16492311
muslim,59,2,2098,16569658
muslim,59,2,2099,16634928
muslim,59,2,2100,16699064
muslim,6,1,1950,4038734
muslim,6,1,1951,4122511
muslim,6,1,1952,4255725
muslim,6,1,1953,4396576
muslim,6,1,1954,4494975
muslim,6,1,1955,4618016
muslim,6,1,1956,4818421
muslim,6,1,1957,5023898
muslim,6,1,1958,5192368
muslim,6,1,1959,5457228
muslim,6,1,1960,5712061
muslim,6,1,1961,5881284
muslim,6,1,1962,6093953
muslim,6,1,1963,6309659
muslim,6,1,1964,6523403
muslim,6,1,1965,6760391
muslim,6,1,1966,7006705
muslim,6,1,1967,7246023
muslim,6,1,1968,7483332
muslim,6,1,1969,7710299
muslim,6,1,1970,7914728
muslim,6,1,1971,8082307
muslim,6,1,1972,8242736
muslim,6,1,1973,8399253
muslim,6,1,1974,8604222
muslim,6,1,1975,8780802
muslim,6,1,1976,8934396
muslim,6,1,1977,9164186
muslim,6,1,1978,9416830
muslim,6,1,1979,9667033
muslim,6,1,1980,9885598
muslim,6,1,1981,10104455
muslim,6,1,1982,10357304
muslim,6,1,1983,10624442
muslim,6,1,1984,10911593
muslim,6,1,1985,11230773
muslim,6,1,1986,11538634
muslim,6,1,1987,11832907
muslim,6,1,1988,12149576
muslim,6,1,1989,12446412
muslim,6,1,1990,12676366
muslim,6,1,1991,12847781
muslim,6,1,1992,13003412
muslim,6,1,1993,13179423
muslim,6,1,1994,13337148
muslim,6,1,1995,13461094
muslim,6,1,1996,13540382
muslim,6,1,1997,13616645
muslim,6,1,1998,13689423
muslim,6,1,1999,13735868
muslim,6,1,2000,13792090
muslim,6,1,2001,13835375
muslim,6,1,2002,13900230
muslim,6,1,2003,14017253
muslim,6,1,2004,14117227
muslim,6,1,2005,14202676
muslim,6,1,2006,14313079
muslim,6,1,2007,14460860
muslim,6,1,2008,14594465
muslim,6,1,2009,14698370
muslim,6,1,2010,14853099
muslim,6,1,2011,15050921
muslim,6,1,2012,15295519
muslim,6,1,2013,15637473
muslim,6,1,2014,15961232
muslim,6,1,2015,16209195
muslim,6,1,2016,16466492
muslim,6,1,2017,16744421
muslim,6,1,2018,17026769
muslim,6,1,2019,17258494
muslim,6,1,2020,17418721
muslim,6,1,2021,17504727
muslim,6,1,2022,17493969
muslim,6,1,2023,17458092
muslim,6,1,2024,17472241
muslim,6,1,2025,17483951
muslim,6,1,2026,17497120
muslim,6,1,2027,17514830
muslim,6,1,2028,17516423
muslim,6,1,2029,17537683
muslim,6,1,2030,17571618
muslim,6,1,2031,17616032
muslim,6,1,2032,17674962
muslim,6,1,2033,17741478
muslim,6,1,2034,17812469
muslim,6,1,2035,17888212
muslim,6,1,2036,17968254
muslim,6,1,2037,18055299
muslim,6,1,2038,18155595
muslim,6,1,2039,18259031
muslim,6,1,2040,18361110
muslim,6,1,2041,18461199
muslim,6,1,2042,18559342
muslim,6,1,2043,18645663
muslim,6,1,2044,18720591
muslim,6,1,2045,18789706
muslim,6,1,2046,18845769
muslim,6,1,2047,18900716
muslim,6,1,2048,18959267
muslim,6,1,2049,19016837
muslim,6,1,2050,19047170
muslim,6,1,2051,19062416
muslim,6,1,2052,19088958
muslim,6,1,2053,19094725
muslim,6,1,2054,19069679
muslim,6,1,2055,19036916
muslim,6,1,2056,19015278
muslim,6,1,2057,18992538
muslim,6,1,2058,18973912
muslim,6,1,2059,18943030
muslim,6,1,2060,18898808
muslim,6,1,2061,18871810
muslim,6,1,2062,18849176
muslim,6,1,2063,18820990
muslim,6,1,2064,18785601
muslim,6,1,2065,18754384
muslim,6,1,2066,18730465
muslim,6,1,2067,18712278
muslim,6,1,2068,18686974
muslim,6,1,2069,18663607
muslim,6,1,2070,18647097
muslim,6,1,2071,18620850
muslim,6,1,2072,18597572
muslim,6,1,2073,18579529
muslim,6,1,2074,18553130
muslim,6,1,2075,18514088
muslim,6,1,2076,18469165
muslim,6,1,2077,18435398
muslim,6,1,2078,18411080
muslim,6,1,2079,18372376
muslim,6,1,2080,18315968
muslim,6,1,2081,18268822
muslim,6,1,2082,18220490
muslim,6,1,2083,18143537
muslim,6,1,2084,18069456
muslim,6,1,2085,18015763
muslim,6,1,2086,17955500
muslim,6,1,2087,17892676
muslim,6,1,2088,17843790
muslim,6,1,2089,17780093
muslim,6,1,2090,17701811
muslim,6,1,2091,17619574
muslim,6,1,2092,17535601
muslim,6,1,2093,17471705
muslim,6,1,2094,17414508
muslim,6,1,2095,17341072
muslim,6,1,2096,17264501
muslim,6,1,2097,17184288
muslim,6,1,2098,17101471
muslim,6,1,2099,17031071
muslim,6,1,2100,16971067
muslim,6,2,1950,3960248
muslim,6,2,1951,4041825
muslim,6,2,1952,4169825
muslim,6,2,1953,4300616
muslim,6,2,1954,4390911
muslim,6,2,1955,4501096
muslim,6,2,1956,4666740
muslim,6,2,1957,4845948
muslim,6,2,1958,5011244
muslim,6,2,1959,5258266
muslim,6,2,1960,5498027
muslim,6,2,1961,5665563
muslim,6,2,1962,5866687
muslim,6,2,1963,6070711
muslim,6,2,1964,6272938
muslim,6,2,1965,6497365
muslim,6,2,1966,6728168
muslim,6,2,1967,6952788
muslim,6,2,1968,7174367
muslim,6,2,1969,7389698
muslim,6,2,1970,7587272
muslim,6,2,1971,7745729
muslim,6,2,1972,7897389
muslim,6,2,1973,8051782
muslim,6,2,1974,8249646
muslim,6,2,1975,8418414
muslim,6,2,1976,8563203
muslim,6,2,1977,8775267
muslim,6,2,1978,9007741
muslim,6,2,1979,9236625
muslim,6,2,1980,9439784
muslim,6,2,1981,9647517
muslim,6,2,1982,9890837
muslim,6,2,1983,10148426
muslim,6,2,1984,10422403
muslim,6,2,1985,10732259
muslim,6,2,1986,11036893
muslim,6,2,1987,11328987
muslim,6,2,1988,11641828
muslim,6,2,1989,11928411
muslim,6,2,1990,12148495
muslim,6,2,1991,12316780
muslim,6,2,1992,12464197
muslim,6,2,1993,12622531
muslim,6,2,1994,12757046
muslim,6,2,1995,12854561
muslim,6,2,1996,12918162
muslim,6,2,1997,12991002
muslim,6,2,1998,13070330
muslim,6,2,1999,13118317
muslim,6,2,2000,13166694
muslim,6,2,2001,13206644
muslim,6,2,2002,13265089
muslim,6,2,2003,13366820
muslim,6,2,2004,13453012
muslim,6,2,2005,13527619
muslim,6,2,2006,13626749
muslim,6,2,2007,13767147
muslim,6,2,2008,13902790
muslim,6,2,2009,14018289
muslim,6,2,2010,14176001
muslim,6,2,2011,14362595
muslim,6,2,2012,14597987
muslim,6,2,2013,14925709
muslim,6,2,2014,15234068
muslim,6,2,2015,15474234
muslim,6,2,2016,15725551
muslim,6,2,2017,15995605
muslim,6,2,2018,16263699
muslim,6,2,2019,16484225
muslim,6,2,2020,16638848
muslim,6,2,2021,16723065
muslim,6,2,2022,16714144
muslim,6,2,2023,16680364
muslim,6,2,2024,16694300
muslim,6,2,2025,16707021
muslim,6,2,2026,16724925
muslim,6,2,2027,16748868
muslim,6,2,2028,16758154
muslim,6,2,2029,16788757
muslim,6,2,2030,16830333
muslim,6,2,2031,16879017
muslim,6,2,2032,16940462
muslim,6,2,2033,17009224
muslim,6,2,2034,17081806
muslim,6,2,2035,17158325
muslim,6,2,2036,17238660
muslim,6,2,2037,17325663
muslim,6,2,2038,17425053
muslim,6,2,2039,17526884
muslim,6,2,2040,17627342
muslim,6,2,2041,17725257
muslim,6,2,2042,17821812
muslim,6,2,2043,17907319
muslim,6,2,2044,17981161
muslim,6,2,2045,18049508
muslim,6,2,2046,18104893
muslim,6,2,2047,18159274
muslim,6,2,2048,18217277
muslim,6,2,2049,18273713
muslim,6,2,2050,18304536
muslim,6,2,2051,18320758
muslim,6,2,2052,18347244
muslim,6,2,2053,18354185
muslim,6,2,2054,18331270
muslim,6,2,2055,18300819
muslim,6,2,2056,18280869
muslim,6,2,2057,18259999
muslim,6,2,2058,18242862
muslim,6,2,2059,18213496
muslim,6,2,2060,18171971
muslim,6,2,2061,18147040
muslim,6,2,2062,18125773
muslim,6,2,2063,18098444
muslim,6,2,2064,18063866
muslim,6,2,2065,18033504
muslim,6,2,2066,18009880
muslim,6,2,2067,17991332
muslim,6,2,2068,17965838
muslim,6,2,2069,17942475
muslim,6,2,2070,17925381
muslim,6,2,2071,17898201
muslim,6,2,2072,17874857
muslim,6,2,2073,17856647
muslim,6,2,2074,17829620
muslim,6,2,2075,17790771
muslim,6,2,2076,17745979
muslim,6,2,2077,17711909
muslim,6,2,2078,17687019
muslim,6,2,2079,17648629
muslim,6,2,2080,17593333
muslim,6,2,2081,17546372
muslim,6,2,2082,17498434
muslim,6,2,2083,17422653
muslim,6,2,2084,17349405
muslim,6,2,2085,17296267
muslim,6,2,2086,17236508
muslim,6,2,2087,17173653
muslim,6,2,2088,17124578
muslim,6,2,2089,17062174
muslim,6,2,2090,16985617
muslim,6,2,2091,16905106
muslim,6,2,2092,16822687
muslim,6,2,2093,16759061
muslim,6,2,2094,16702113
muslim,6,2,2095,16629492
muslim,6,2,2096,16554105
muslim,6,2,2097,16475278
muslim,6,2,2098,16393896
muslim,6,2,2099,16324077
muslim,6,2,2100,16264379
muslim,60,1,1950,725960
muslim,60,1,1951,736057
muslim,60,1,1952,747687
muslim,60,1,1953,762742
muslim,60,1,1954,782900
muslim,60,1,1955,806396
muslim,60,1,1956,830589
muslim,60,1,1957,855369
muslim,60,1,1958,881067
muslim,60,1,1959,908075
muslim,60,1,1960,936382
