landlocked,age,year,population
landlocked,50,1977,2136549
landlocked,50,1978,2173700
landlocked,50,1979,2181362
landlocked,50,1980,2169868
landlocked,50,1981,2148831
landlocked,50,1982,2120527
landlocked,50,1983,2117901
landlocked,50,1984,2156303
landlocked,50,1985,2217932
landlocked,50,1986,2271237
landlocked,50,1987,2333071
landlocked,50,1988,2365250
landlocked,50,1989,2349674
landlocked,50,1990,2309122
landlocked,50,1991,2272658
landlocked,50,1992,2242076
landlocked,50,1993,2243533
landlocked,50,1994,2290054
landlocked,50,1995,2365277
landlocked,50,1996,2432463
landlocked,50,1997,2497868
landlocked,50,1998,2576686
landlocked,50,1999,2675133
landlocked,50,2000,2788150
landlocked,50,2001,2902396
landlocked,50,2002,3021005
landlocked,50,2003,3123721
landlocked,50,2004,3201873
landlocked,50,2005,3265874
landlocked,50,2006,3332184
landlocked,50,2007,3396426
landlocked,50,2008,3466643
landlocked,50,2009,3551061
landlocked,50,2010,3646462
landlocked,50,2011,3738492
landlocked,50,2012,3841416
landlocked,50,2013,3928660
landlocked,50,2014,3984353
landlocked,50,2015,4019937
landlocked,50,2016,4056437
landlocked,50,2017,4095300
landlocked,50,2018,4158388
landlocked,50,2019,4258592
landlocked,50,2020,4384836
landlocked,50,2021,4507384
landlocked,50,2022,4636185
landlocked,50,2023,4771692
landlocked,50,2024,4912099
landlocked,50,2025,5058416
landlocked,50,2026,5206604
landlocked,50,2027,5363463
landlocked,50,2028,5526288
landlocked,50,2029,5694115
landlocked,50,2030,5867432
landlocked,50,2031,6037083
landlocked,50,2032,6207322
landlocked,50,2033,6394643
landlocked,50,2034,6605724
landlocked,50,2035,6830017
landlocked,50,2036,7044584
landlocked,50,2037,7263704
landlocked,50,2038,7459904
landlocked,50,2039,7619313
landlocked,50,2040,7754965
landlocked,50,2041,7888619
landlocked,50,2042,8028092
landlocked,50,2043,8162248
landlocked,50,2044,8289549
landlocked,50,2045,8415725
landlocked,50,2046,8540669
landlocked,50,2047,8673798
landlocked,50,2048,8826749
landlocked,50,2049,9006396
landlocked,50,2050,9209116
landlocked,50,2051,9410123
landlocked,50,2052,9615556
landlocked,50,2053,9861104
landlocked,50,2054,10160860
landlocked,50,2055,10495767
landlocked,50,2056,10822491
landlocked,50,2057,11157203
landlocked,50,2058,11477439
landlocked,50,2059,11769018
landlocked,50,2060,12040693
landlocked,50,2061,12307384
landlocked,50,2062,12576403
landlocked,50,2063,12831600
landlocked,50,2064,13068104
landlocked,50,2065,13291315
landlocked,50,2066,13503142
landlocked,50,2067,13713929
landlocked,50,2068,13922839
landlocked,50,2069,14130799
landlocked,50,2070,14338005
landlocked,50,2071,14535278
landlocked,50,2072,14733186
landlocked,50,2073,14936060
landlocked,50,2074,15146207
landlocked,50,2075,15361814
landlocked,50,2076,15569615
landlocked,50,2077,15780020
landlocked,50,2078,15996782
landlocked,50,2079,16221236
landlocked,50,2080,16450945
landlocked,50,2081,16673100
landlocked,50,2082,16896923
landlocked,50,2083,17124313
landlocked,50,2084,17355489
landlocked,50,2085,17587940
landlocked,50,2086,17811574
landlocked,50,2087,18034971
landlocked,50,2088,18253982
landlocked,50,2089,18466213
landlocked,50,2090,18671838
landlocked,50,2091,18868213
landlocked,50,2092,19062554
landlocked,50,2093,19248641
landlocked,50,2094,19423934
landlocked,50,2095,19589990
landlocked,50,2096,19746915
landlocked,50,2097,19900209
landlocked,50,2098,20048620
landlocked,50,2099,20192228
landlocked,50,2100,20330695
landlocked,51,1950,1308614
landlocked,51,1951,1341867
landlocked,51,1952,1377426
landlocked,51,1953,1415533
landlocked,51,1954,1447776
landlocked,51,1955,1469901
landlocked,51,1956,1478188
landlocked,51,1957,1487070
landlocked,51,1958,1492083
landlocked,51,1959,1505921
landlocked,51,1960,1534467
landlocked,51,1961,1565697
landlocked,51,1962,1597461
landlocked,51,1963,1640445
landlocked,51,1964,1644861
landlocked,51,1965,1588666
landlocked,51,1966,1494078
landlocked,51,1967,1411688
landlocked,51,1968,1324392
landlocked,51,1969,1301232
landlocked,51,1970,1376970
landlocked,51,1971,1513395
landlocked,51,1972,1640540
landlocked,51,1973,1771687
landlocked,51,1974,1884956
landlocked,51,1975,1961168
landlocked,51,1976,2003828
landlocked,51,1977,2055707
landlocked,51,1978,2113504
landlocked,51,1979,2150474
landlocked,51,1980,2157348
landlocked,51,1981,2137489
landlocked,51,1982,2117560
landlocked,51,1983,2090779
landlocked,51,1984,2089616
landlocked,51,1985,2128903
landlocked,51,1986,2186464
landlocked,51,1987,2241053
landlocked,51,1988,2303709
landlocked,51,1989,2336739
landlocked,51,1990,2322432
landlocked,51,1991,2274178
landlocked,51,1992,2241008
landlocked,51,1993,2212694
landlocked,51,1994,2214535
landlocked,51,1995,2259790
landlocked,51,1996,2329226
landlocked,51,1997,2394574
landlocked,51,1998,2458483
landlocked,51,1999,2537210
landlocked,51,2000,2637013
landlocked,51,2001,2750460
landlocked,51,2002,2864899
landlocked,51,2003,2983332
landlocked,51,2004,3085971
landlocked,51,2005,3164454
landlocked,51,2006,3228692
landlocked,51,2007,3295526
landlocked,51,2008,3360147
landlocked,51,2009,3431691
landlocked,51,2010,3518593
landlocked,51,2011,3610708
landlocked,51,2012,3707456
landlocked,51,2013,3813497
landlocked,51,2014,3901652
landlocked,51,2015,3956576
landlocked,51,2016,3984654
landlocked,51,2017,4021830
landlocked,51,2018,4061449
landlocked,51,2019,4125462
landlocked,51,2020,4226427
landlocked,51,2021,4347352
landlocked,51,2022,4470364
landlocked,51,2023,4599697
landlocked,51,2024,4735831
landlocked,51,2025,4876899
landlocked,51,2026,5016913
landlocked,51,2027,5166315
landlocked,51,2028,5324096
landlocked,51,2029,5487623
landlocked,51,2030,5656021
landlocked,51,2031,5822595
landlocked,51,2032,5993555
landlocked,51,2033,6164810
landlocked,51,2034,6352963
landlocked,51,2035,6564689
landlocked,51,2036,6781458
landlocked,51,2037,6997464
landlocked,51,2038,7217626
landlocked,51,2039,7414769
landlocked,51,2040,7575203
landlocked,51,2041,7703125
landlocked,51,2042,7838989
landlocked,51,2043,7980275
landlocked,51,2044,8115903
landlocked,51,2045,8244407
landlocked,51,2046,8362734
landlocked,51,2047,8489765
landlocked,51,2048,8624651
landlocked,51,2049,8779023
landlocked,51,2050,8959781
landlocked,51,2051,9154341
landlocked,51,2052,9357010
landlocked,51,2053,9563761
landlocked,51,2054,9810383
landlocked,51,2055,10110970
landlocked,51,2056,10436800
landlocked,51,2057,10765030
landlocked,51,2058,11100777
landlocked,51,2059,11421877
landlocked,51,2060,11714318
landlocked,51,2061,11977162
landlocked,51,2062,12245763
landlocked,51,2063,12516296
landlocked,51,2064,12772903
landlocked,51,2065,13010733
landlocked,51,2066,13225015
landlocked,51,2067,13439499
landlocked,51,2068,13652389
landlocked,51,2069,13862896
landlocked,51,2070,14072083
landlocked,51,2071,14271105
landlocked,51,2072,14470771
landlocked,51,2073,14670564
landlocked,51,2074,14875032
landlocked,51,2075,15086486
landlocked,51,2076,15294042
landlocked,51,2077,15504375
landlocked,51,2078,15716656
landlocked,51,2079,15934844
landlocked,51,2080,16160398
landlocked,51,2081,16382561
landlocked,51,2082,16607148
landlocked,51,2083,16832732
landlocked,51,2084,17061450
landlocked,51,2085,17293572
landlocked,51,2086,17519358
landlocked,51,2087,17745347
landlocked,51,2088,17970361
landlocked,51,2089,18190537
landlocked,51,2090,18403564
landlocked,51,2091,18603685
landlocked,51,2092,18802447
landlocked,51,2093,18998329
landlocked,51,2094,19185428
landlocked,51,2095,19361359
landlocked,51,2096,19523122
landlocked,51,2097,19682300
landlocked,51,2098,19837065
landlocked,51,2099,19986488
landlocked,51,2100,20130676
landlocked,52,1950,1252617
landlocked,52,1951,1286942
landlocked,52,1952,1321771
landlocked,52,1953,1358698
landlocked,52,1954,1398057
landlocked,52,1955,1431194
landlocked,52,1956,1446629
landlocked,52,1957,1457434
landlocked,52,1958,1468013
landlocked,52,1959,1474174
landlocked,52,1960,1488948
landlocked,52,1961,1514334
landlocked,52,1962,1546309
landlocked,52,1963,1578924
landlocked,52,1964,1622969
landlocked,52,1965,1628463
landlocked,52,1966,1567118
landlocked,52,1967,1474726
landlocked,52,1968,1394106
landlocked,52,1969,1308056
landlocked,52,1970,1285456
landlocked,52,1971,1359128
landlocked,52,1972,1495660
landlocked,52,1973,1622918
landlocked,52,1974,1754392
landlocked,52,1975,1867696
landlocked,52,1976,1935356
landlocked,52,1977,1979620
landlocked,52,1978,2032359
landlocked,52,1979,2090129
landlocked,52,1980,2126534
landlocked,52,1981,2124227
landlocked,52,1982,2105400
landlocked,52,1983,2086861
landlocked,52,1984,2061957
landlocked,52,1985,2062307
landlocked,52,1986,2097503
landlocked,52,1987,2156225
landlocked,52,1988,2211720
landlocked,52,1989,2274850
landlocked,52,1990,2308326
landlocked,52,1991,2285916
landlocked,52,1992,2241055
landlocked,52,1993,2210104
landlocked,52,1994,2182860
landlocked,52,1995,2184582
landlocked,52,1996,2225104
landlocked,52,1997,2292682
landlocked,52,1998,2356752
landlocked,52,1999,2420165
landlocked,52,2000,2499436
landlocked,52,2001,2600788
landlocked,52,2002,2714474
landlocked,52,2003,2828886
landlocked,52,2004,2946625
landlocked,52,2005,3048616
landlocked,52,2006,3127585
landlocked,52,2007,3192391
landlocked,52,2008,3259797
landlocked,52,2009,3325090
landlocked,52,2010,3398066
landlocked,52,2011,3480876
landlocked,52,2012,3577831
landlocked,52,2013,3677647
landlocked,52,2014,3785178
landlocked,52,2015,3873512
landlocked,52,2016,3919877
landlocked,52,2017,3948755
landlocked,52,2018,3986779
landlocked,52,2019,4027529
landlocked,52,2020,4092594
landlocked,52,2021,4188222
landlocked,52,2022,4309655
landlocked,52,2023,4433313
landlocked,52,2024,4563258
landlocked,52,2025,4699939
landlocked,52,2026,4834293
landlocked,52,2027,4975662
landlocked,52,2028,5126118
landlocked,52,2029,5284593
landlocked,52,2030,5448640
landlocked,52,2031,5609865
landlocked,52,2032,5777827
landlocked,52,2033,5949895
landlocked,52,2034,6122030
landlocked,52,2035,6310858
landlocked,52,2036,6514584
landlocked,52,2037,6732877
landlocked,52,2038,6950060
landlocked,52,2039,7171070
landlocked,52,2040,7369031
landlocked,52,2041,7520899
landlocked,52,2042,7651181
landlocked,52,2043,7788979
landlocked,52,2044,7931844
landlocked,52,2045,8068792
landlocked,52,2046,8188824
landlocked,52,2047,8309372
landlocked,52,2048,8438330
landlocked,52,2049,8574813
landlocked,52,2050,8730456
landlocked,52,2051,8902479
landlocked,52,2052,9098912
landlocked,52,2053,9303130
landlocked,52,2054,9511101
landlocked,52,2055,9758650
landlocked,52,2056,10049499
landlocked,52,2057,10377089
landlocked,52,2058,10706638
landlocked,52,2059,11043174
landlocked,52,2060,11364901
landlocked,52,2061,11647393
landlocked,52,2062,11912436
landlocked,52,2063,12182804
landlocked,52,2064,12454773
landlocked,52,2065,12712668
landlocked,52,2066,12940468
landlocked,52,2067,13157661
landlocked,52,2068,13374500
landlocked,52,2069,13589137
landlocked,52,2070,13800986
landlocked,52,2071,14000905
landlocked,52,2072,14202659
landlocked,52,2073,14404549
landlocked,52,2074,14606100
landlocked,52,2075,14811955
landlocked,52,2076,15014232
landlocked,52,2077,15224736
landlocked,52,2078,15437345
landlocked,52,2079,15651199
landlocked,52,2080,15870545
landlocked,52,2081,16087338
landlocked,52,2082,16312399
landlocked,52,2083,16539181
landlocked,52,2084,16766241
landlocked,52,2085,16995934
landlocked,52,2086,17220106
landlocked,52,2087,17448735
landlocked,52,2088,17676791
landlocked,52,2089,17903122
landlocked,52,2090,18124123
landlocked,52,2091,18330289
landlocked,52,2092,18533311
landlocked,52,2093,18734086
landlocked,52,2094,18931145
landlocked,52,2095,19118937
landlocked,52,2096,19289223
landlocked,52,2097,19453777
landlocked,52,2098,19614914
landlocked,52,2099,19770871
landlocked,52,2100,19920950
landlocked,53,1950,1195420
landlocked,53,1951,1230476
landlocked,53,1952,1266285
landlocked,53,1953,1302464
landlocked,53,1954,1340616
landlocked,53,1955,1380927
landlocked,53,1956,1407216
landlocked,53,1957,1425062
landlocked,53,1958,1437574
landlocked,53,1959,1449304
landlocked,53,1960,1456449
landlocked,53,1961,1467959
landlocked,53,1962,1494329
landlocked,53,1963,1527157
landlocked,53,1964,1560893
landlocked,53,1965,1605945
landlocked,53,1966,1605832
landlocked,53,1967,1546593
landlocked,53,1968,1456034
landlocked,53,1969,1376647
landlocked,53,1970,1291545
landlocked,53,1971,1266794
landlocked,53,1972,1341251
landlocked,53,1973,1477918
landlocked,53,1974,1605549
landlocked,53,1975,1737385
landlocked,53,1976,1841704
landlocked,53,1977,1910591
landlocked,53,1978,1955864
landlocked,53,1979,2008690
landlocked,53,1980,2066075
landlocked,53,1981,2092594
landlocked,53,1982,2091347
landlocked,53,1983,2073843
landlocked,53,1984,2057052
landlocked,53,1985,2034081
landlocked,53,1986,2030488
landlocked,53,1987,2067228
landlocked,53,1988,2126789
landlocked,53,1989,2182928
landlocked,53,1990,2246090
landlocked,53,1991,2270526
landlocked,53,1992,2251118
landlocked,53,1993,2208606
landlocked,53,1994,2178703
landlocked,53,1995,2152059
landlocked,53,1996,2150118
landlocked,53,1997,2189988
landlocked,53,1998,2256228
landlocked,53,1999,2319933
landlocked,53,2000,2383445
landlocked,53,2001,2464313
landlocked,53,2002,2566213
landlocked,53,2003,2679908
landlocked,53,2004,2793806
landlocked,53,2005,2910322
landlocked,53,2006,3011866
landlocked,53,2007,3091581
landlocked,53,2008,3156994
landlocked,53,2009,3225242
landlocked,53,2010,3291290
landlocked,53,2011,3359017
landlocked,53,2012,3445913
landlocked,53,2013,3546123
landlocked,53,2014,3647457
landlocked,53,2015,3755762
landlocked,53,2016,3835371
landlocked,53,2017,3882564
landlocked,53,2018,3912411
landlocked,53,2019,3951631
landlocked,53,2020,3993636
landlocked,53,2021,4053240
landlocked,53,2022,4149783
landlocked,53,2023,4271902
landlocked,53,2024,4396298
landlocked,53,2025,4526784
landlocked,53,2026,4656178
landlocked,53,2027,4791927
landlocked,53,2028,4934492
landlocked,53,2029,5085778
landlocked,53,2030,5244777
landlocked,53,2031,5401070
landlocked,53,2032,5563757
landlocked,53,2033,5732921
landlocked,53,2034,5905965
landlocked,53,2035,6078830
landlocked,53,2036,6259073
landlocked,53,2037,6464454
landlocked,53,2038,6684015
landlocked,53,2039,6902192
landlocked,53,2040,7123931
landlocked,53,2041,7312305
landlocked,53,2042,7466479
landlocked,53,2043,7598848
landlocked,53,2044,7738355
landlocked,53,2045,7882655
landlocked,53,2046,8010340
landlocked,53,2047,8132867
landlocked,53,2048,8255479
landlocked,53,2049,8386207
landlocked,53,2050,8524127
landlocked,53,2051,8670317
landlocked,53,2052,8844524
landlocked,53,2053,9042728
landlocked,53,2054,9248397
landlocked,53,2055,9457449
landlocked,53,2056,9694469
landlocked,53,2057,9987307
landlocked,53,2058,10316470
landlocked,53,2059,10647106
landlocked,53,2060,10984207
landlocked,53,2061,11294670
landlocked,53,2062,11579300
landlocked,53,2063,11846397
landlocked,53,2064,12118457
landlocked,53,2065,12391740
landlocked,53,2066,12638335
landlocked,53,2067,12869167
landlocked,53,2068,13088976
landlocked,53,2069,13307827
landlocked,53,2070,13523958
landlocked,53,2071,13725298
landlocked,53,2072,13928224
landlocked,53,2073,14132525
landlocked,53,2074,14336507
landlocked,53,2075,14539611
landlocked,53,2076,14735001
landlocked,53,2077,14940480
landlocked,53,2078,15153664
landlocked,53,2079,15368255
landlocked,53,2080,15583425
landlocked,53,2081,15792640
landlocked,53,2082,16012537
landlocked,53,2083,16240256
landlocked,53,2084,16468943
landlocked,53,2085,16697132
landlocked,53,2086,16917443
landlocked,53,2087,17144633
landlocked,53,2088,17375823
landlocked,53,2089,17605646
landlocked,53,2090,17832948
landlocked,53,2091,18045600
landlocked,53,2092,18254840
landlocked,53,2093,18460387
landlocked,53,2094,18662805
landlocked,53,2095,18860719
landlocked,53,2096,19041377
landlocked,53,2097,19214632
landlocked,53,2098,19381685
landlocked,53,2099,19544501
landlocked,53,2100,19701313
landlocked,54,1950,1138498
landlocked,54,1951,1172809
landlocked,54,1952,1209266
landlocked,54,1953,1246355
landlocked,54,1954,1283762
landlocked,54,1955,1322865
landlocked,54,1956,1356357
landlocked,54,1957,1384892
landlocked,54,1958,1404361
landlocked,54,1959,1418036
landlocked,54,1960,1430763
landlocked,54,1961,1434271
landlocked,54,1962,1447092
landlocked,54,1963,1474549
landlocked,54,1964,1508492
landlocked,54,1965,1543310
landlocked,54,1966,1582361
landlocked,54,1967,1584183
landlocked,54,1968,1526701
landlocked,54,1969,1437431
landlocked,54,1970,1358977
landlocked,54,1971,1271157
landlocked,54,1972,1248090
landlocked,54,1973,1323389
landlocked,54,1974,1460412
landlocked,54,1975,1588438
landlocked,54,1976,1711712
landlocked,54,1977,1816675
landlocked,54,1978,1886226
landlocked,54,1979,1931826
landlocked,54,1980,1984404
landlocked,54,1981,2031263
landlocked,54,1982,2058877
landlocked,54,1983,2058962
landlocked,54,1984,2043153
landlocked,54,1985,2028168
landlocked,54,1986,2001070
landlocked,54,1987,1999712
landlocked,54,1988,2037719
landlocked,54,1989,2097911
landlocked,54,1990,2154304
landlocked,54,1991,2207616
landlocked,54,1992,2234367
landlocked,54,1993,2216910
landlocked,54,1994,2175619
landlocked,54,1995,2146301
landlocked,54,1996,2116091
landlocked,54,1997,2115257
landlocked,54,1998,2154975
landlocked,54,1999,2220701
landlocked,54,2000,2284577
landlocked,54,2001,2348817
landlocked,54,2002,2430770
landlocked,54,2003,2533008
landlocked,54,2004,2646245
landlocked,54,2005,2759112
landlocked,54,2006,2873356
landlocked,54,2007,2975979
landlocked,54,2008,3056463
landlocked,54,2009,3122721
landlocked,54,2010,3191888
landlocked,54,2011,3251990
landlocked,54,2012,3322599
landlocked,54,2013,3412061
landlocked,54,2014,3514038
landlocked,54,2015,3616208
landlocked,54,2016,3716243
landlocked,54,2017,3796639
landlocked,54,2018,3844817
landlocked,54,2019,3875952
landlocked,54,2020,3916477
landlocked,54,2021,3952552
landlocked,54,2022,4013638
landlocked,54,2023,4111280
landlocked,54,2024,4234184
landlocked,54,2025,4359250
landlocked,54,2026,4481826
landlocked,54,2027,4612638
landlocked,54,2028,4749632
landlocked,54,2029,4893174
landlocked,54,2030,5045133
landlocked,54,2031,5195686
landlocked,54,2032,5353533
landlocked,54,2033,5517519
landlocked,54,2034,5687752
landlocked,54,2035,5861639
landlocked,54,2036,6025186
landlocked,54,2037,6207259
landlocked,54,2038,6414057
landlocked,54,2039,6634709
landlocked,54,2040,6853759
landlocked,54,2041,7064911
landlocked,54,2042,7255464
landlocked,54,2043,7411684
landlocked,54,2044,7545916
landlocked,54,2045,7686992
landlocked,54,2046,7821022
landlocked,54,2047,7951526
landlocked,54,2048,8076381
landlocked,54,2049,8200903
landlocked,54,2050,8333244
landlocked,54,2051,8460778
landlocked,54,2052,8609530
landlocked,54,2053,8785833
landlocked,54,2054,8985704
landlocked,54,2055,9192695
landlocked,54,2056,9390313
landlocked,54,2057,9629586
landlocked,54,2058,9924241
landlocked,54,2059,10254758
landlocked,54,2060,10586251
landlocked,54,2061,10910890
landlocked,54,2062,11223303
landlocked,54,2063,11509921
landlocked,54,2064,11779007
landlocked,54,2065,12052633
landlocked,54,2066,12313278
landlocked,54,2067,12562986
landlocked,54,2068,12796561
landlocked,54,2069,13018646
landlocked,54,2070,13239252
landlocked,54,2071,13443501
landlocked,54,2072,13648125
landlocked,54,2073,13853881
landlocked,54,2074,14060604
landlocked,54,2075,14266477
landlocked,54,2076,14457759
landlocked,54,2077,14656565
landlocked,54,2078,14864981
landlocked,54,2079,15080571
landlocked,54,2080,15296870
landlocked,54,2081,15500553
landlocked,54,2082,15713018
landlocked,54,2083,15935796
landlocked,54,2084,16165883
landlocked,54,2085,16396131
landlocked,54,2086,16613553
landlocked,54,2087,16836976
landlocked,54,2088,17066911
landlocked,54,2089,17300364
landlocked,54,2090,17531616
landlocked,54,2091,17749153
landlocked,54,2092,17964931
landlocked,54,2093,18176861
landlocked,54,2094,18384574
landlocked,54,2095,18588325
landlocked,54,2096,18777702
landlocked,54,2097,18961398
landlocked,54,2098,19137332
landlocked,54,2099,19306601
landlocked,54,2100,19470763
landlocked,55,1950,1081535
landlocked,55,1951,1115378
landlocked,55,1952,1151095
landlocked,55,1953,1188744
landlocked,55,1954,1226996
landlocked,55,1955,1265372
landlocked,55,1956,1297773
landlocked,55,1957,1333378
landlocked,55,1958,1363413
landlocked,55,1959,1383970
landlocked,55,1960,1398653
landlocked,55,1961,1407175
landlocked,55,1962,1412193
landlocked,55,1963,1426446
landlocked,55,1964,1455242
landlocked,55,1965,1490260
landlocked,55,1966,1518823
landlocked,55,1967,1559721
landlocked,55,1968,1563124
landlocked,55,1969,1506845
landlocked,55,1970,1418579
landlocked,55,1971,1336290
landlocked,55,1972,1250694
landlocked,55,1973,1229413
landlocked,55,1974,1305750
landlocked,55,1975,1443151
landlocked,55,1976,1563279
landlocked,55,1977,1686926
landlocked,55,1978,1792004
landlocked,55,1979,1861586
landlocked,55,1980,1907195
landlocked,55,1981,1948722
landlocked,55,1982,1996697
landlocked,55,1983,2025637
landlocked,55,1984,2027414
landlocked,55,1985,2013347
landlocked,55,1986,1993494
landlocked,55,1987,1969039
landlocked,55,1988,1969655
landlocked,55,1989,2008791
landlocked,55,1990,2069258
landlocked,55,1991,2115472
landlocked,55,1992,2170726
landlocked,55,1993,2198755
landlocked,55,1994,2182114
landlocked,55,1995,2141600
landlocked,55,1996,2107730
landlocked,55,1997,2079687
landlocked,55,1998,2080507
landlocked,55,1999,2120815
landlocked,55,2000,2186519
landlocked,55,2001,2249942
landlocked,55,2002,2315669
landlocked,55,2003,2398523
landlocked,55,2004,2500664
landlocked,55,2005,2612955
landlocked,55,2006,2721693
landlocked,55,2007,2837239
landlocked,55,2008,2940937
landlocked,55,2009,3022410
landlocked,55,2010,3089590
landlocked,55,2011,3152964
landlocked,55,2012,3215212
landlocked,55,2013,3287245
landlocked,55,2014,3377849
landlocked,55,2015,3480938
landlocked,55,2016,3575314
landlocked,55,2017,3676145
landlocked,55,2018,3757476
landlocked,55,2019,3806931
landlocked,55,2020,3839464
landlocked,55,2021,3873252
landlocked,55,2022,3911161
landlocked,55,2023,3973953
landlocked,55,2024,4072802
landlocked,55,2025,4196429
landlocked,55,2026,4313008
landlocked,55,2027,4437082
landlocked,55,2028,4569162
landlocked,55,2029,4707184
landlocked,55,2030,4851550
landlocked,55,2031,4994412
landlocked,55,2032,5146617
landlocked,55,2033,5305859
landlocked,55,2034,5471014
landlocked,55,2035,5642190
landlocked,55,2036,5805969
landlocked,55,2037,5971499
landlocked,55,2038,6155180
landlocked,55,2039,6363218
landlocked,55,2040,6584848
landlocked,55,2041,6792481
landlocked,55,2042,7005770
landlocked,55,2043,7198246
landlocked,55,2044,7356296
landlocked,55,2045,7492245
landlocked,55,2046,7621923
landlocked,55,2047,7759012
landlocked,55,2048,7892178
landlocked,55,2049,8019211
landlocked,55,2050,8145486
landlocked,55,2051,8266349
landlocked,55,2052,8396791
landlocked,55,2053,8548015
landlocked,55,2054,8726311
landlocked,55,2055,8927731
landlocked,55,2056,9122322
landlocked,55,2057,9322487
landlocked,55,2058,9563849
landlocked,55,2059,9860106
landlocked,55,2060,10191756
landlocked,55,2061,10509875
landlocked,55,2062,10836474
landlocked,55,2063,11150687
landlocked,55,2064,11439217
landlocked,55,2065,11710162
landlocked,55,2066,11969923
landlocked,55,2067,12233821
landlocked,55,2068,12486349
landlocked,55,2069,12722346
landlocked,55,2070,12946452
landlocked,55,2071,13153746
landlocked,55,2072,13361594
landlocked,55,2073,13569326
landlocked,55,2074,13777776
landlocked,55,2075,13986720
landlocked,55,2076,14179425
landlocked,55,2077,14374454
landlocked,55,2078,14576424
landlocked,55,2079,14787503
landlocked,55,2080,15005225
landlocked,55,2081,15208766
landlocked,55,2082,15416008
landlocked,55,2083,15631499
landlocked,55,2084,15856855
landlocked,55,2085,16088973
landlocked,55,2086,16307214
landlocked,55,2087,16528040
landlocked,55,2088,16754298
landlocked,55,2089,16986685
landlocked,55,2090,17222060
landlocked,55,2091,17442295
landlocked,55,2092,17663244
landlocked,55,2093,17881777
landlocked,55,2094,18096044
landlocked,55,2095,18305610
landlocked,55,2096,18499574
landlocked,55,2097,18692296
landlocked,55,2098,18878736
landlocked,55,2099,19057075
landlocked,55,2100,19228235
landlocked,56,1950,1022861
landlocked,56,1951,1057887
landlocked,56,1952,1093164
landlocked,56,1953,1130031
landlocked,56,1954,1168758
landlocked,56,1955,1207929
landlocked,56,1956,1239729
landlocked,56,1957,1274210
landlocked,56,1958,1311211
landlocked,56,1959,1342217
landlocked,56,1960,1363719
landlocked,56,1961,1373695
landlocked,56,1962,1383673
landlocked,56,1963,1390321
landlocked,56,1964,1406256
landlocked,56,1965,1436353
landlocked,56,1966,1464802
landlocked,56,1967,1495263
landlocked,56,1968,1537656
landlocked,56,1969,1542067
landlocked,56,1970,1486700
landlocked,56,1971,1393567
landlocked,56,1972,1313449
landlocked,56,1973,1230217
landlocked,56,1974,1210950
landlocked,56,1975,1288345
landlocked,56,1976,1418355
landlocked,56,1977,1538961
landlocked,56,1978,1662485
landlocked,56,1979,1767082
landlocked,56,1980,1836406
landlocked,56,1981,1870548
landlocked,56,1982,1913328
landlocked,56,1983,1962591
landlocked,56,1984,1993186
landlocked,56,1985,1996726
landlocked,56,1986,1977125
landlocked,56,1987,1959753
landlocked,56,1988,1937693
landlocked,56,1989,1940183
landlocked,56,1990,1980151
landlocked,56,1991,2029917
landlocked,56,1992,2078211
landlocked,56,1993,2134375
landlocked,56,1994,2162521
landlocked,56,1995,2146262
landlocked,56,1996,2100453
landlocked,56,1997,2068636
landlocked,56,1998,2043385
landlocked,56,1999,2046573
landlocked,56,2000,2087870
landlocked,56,2001,2151839
landlocked,56,2002,2216671
landlocked,56,2003,2283743
landlocked,56,2004,2367101
landlocked,56,2005,2468692
landlocked,56,2006,2575031
landlocked,56,2007,2685102
landlocked,56,2008,2801943
landlocked,56,2009,2906922
landlocked,56,2010,2989444
landlocked,56,2011,3050856
landlocked,56,2012,3116454
landlocked,56,2013,3179455
landlocked,56,2014,3251541
landlocked,56,2015,3342659
landlocked,56,2016,3438638
landlocked,56,2017,3533854
landlocked,56,2018,3635620
landlocked,56,2019,3718164
landlocked,56,2020,3768995
landlocked,56,2021,3794061
landlocked,56,2022,3829659
landlocked,56,2023,3869668
landlocked,56,2024,3934287
landlocked,56,2025,4034293
landlocked,56,2026,4148784
landlocked,56,2027,4266951
landlocked,56,2028,4392381
landlocked,56,2029,4525528
landlocked,56,2030,4664431
landlocked,56,2031,4799081
landlocked,56,2032,4943704
landlocked,56,2033,5097412
landlocked,56,2034,5257927
landlocked,56,2035,5424129
landlocked,56,2036,5584450
landlocked,56,2037,5750264
landlocked,56,2038,5917555
landlocked,56,2039,6102682
landlocked,56,2040,6311855
landlocked,56,2041,6521211
landlocked,56,2042,6731088
landlocked,56,2043,6946264
landlocked,56,2044,7140445
landlocked,56,2045,7300177
landlocked,56,2046,7423641
landlocked,56,2047,7556486
landlocked,56,2048,7696481
landlocked,56,2049,7832150
landlocked,56,2050,7961205
landlocked,56,2051,8074892
landlocked,56,2052,8198809
landlocked,56,2053,8332069
landlocked,56,2054,8485685
landlocked,56,2055,8665859
landlocked,56,2056,8853887
landlocked,56,2057,9051264
landlocked,56,2058,9253830
landlocked,56,2059,9497078
landlocked,56,2060,9794725
landlocked,56,2061,10112030
landlocked,56,2062,10432427
landlocked,56,2063,10760842
landlocked,56,2064,11076772
landlocked,56,2065,11367097
landlocked,56,2066,11622949
landlocked,56,2067,11886228
landlocked,56,2068,12153106
landlocked,56,2069,12408140
