landlocked,age,year,population
landlocked,48,2081,16469684
landlocked,48,2082,16663657
landlocked,48,2083,16856550
landlocked,48,2084,17047873
landlocked,48,2085,17236162
landlocked,48,2086,17410739
landlocked,48,2087,17578419
landlocked,48,2088,17739637
landlocked,48,2089,17897085
landlocked,48,2090,18050250
landlocked,48,2091,18185585
landlocked,48,2092,18308472
landlocked,48,2093,18421859
landlocked,48,2094,18531524
landlocked,48,2095,18635729
landlocked,48,2096,18731128
landlocked,48,2097,18826364
landlocked,48,2098,18920630
landlocked,48,2099,19011045
landlocked,48,2100,19097253
landlocked,49,1950,1417141
landlocked,49,1951,1451598
landlocked,49,1952,1480847
landlocked,49,1953,1500779
landlocked,49,1954,1514500
landlocked,49,1955,1526691
landlocked,49,1956,1527555
landlocked,49,1957,1538789
landlocked,49,1958,1565691
landlocked,49,1959,1599568
landlocked,49,1960,1633935
landlocked,49,1961,1675696
landlocked,49,1962,1678309
landlocked,49,1963,1619650
landlocked,49,1964,1528508
landlocked,49,1965,1448528
landlocked,49,1966,1357235
landlocked,49,1967,1331772
landlocked,49,1968,1407330
landlocked,49,1969,1546367
landlocked,49,1970,1675121
landlocked,49,1971,1806390
landlocked,49,1972,1920121
landlocked,49,1973,1997181
landlocked,49,1974,2047852
landlocked,49,1975,2104545
landlocked,49,1976,2160144
landlocked,49,1977,2196484
landlocked,49,1978,2204180
landlocked,49,1979,2193050
landlocked,49,1980,2178813
landlocked,49,1981,2148505
landlocked,49,1982,2144233
landlocked,49,1983,2181741
landlocked,49,1984,2243046
landlocked,49,1985,2300117
landlocked,49,1986,2361534
landlocked,49,1987,2392984
landlocked,49,1988,2375840
landlocked,49,1989,2333373
landlocked,49,1990,2305199
landlocked,49,1991,2272265
landlocked,49,1992,2273985
landlocked,49,1993,2323733
landlocked,49,1994,2403379
landlocked,49,1995,2478226
landlocked,49,1996,2546637
landlocked,49,1997,2627276
landlocked,49,1998,2725097
landlocked,49,1999,2835587
landlocked,49,2000,2949864
landlocked,49,2001,3067393
landlocked,49,2002,3169072
landlocked,49,2003,3245494
landlocked,49,2004,3307173
landlocked,49,2005,3372639
landlocked,49,2006,3433399
landlocked,49,2007,3502497
landlocked,49,2008,3585703
landlocked,49,2009,3678136
landlocked,49,2010,3772004
landlocked,49,2011,3866324
landlocked,49,2012,3946527
landlocked,49,2013,3998820
landlocked,49,2014,4033602
landlocked,49,2015,4074188
landlocked,49,2016,4110950
landlocked,49,2017,4169379
landlocked,49,2018,4263330
landlocked,49,2019,4384136
landlocked,49,2020,4507807
landlocked,49,2021,4633336
landlocked,49,2022,4764681
landlocked,49,2023,4899824
landlocked,49,2024,5040347
landlocked,49,2025,5190405
landlocked,49,2026,5339900
landlocked,49,2027,5492178
landlocked,49,2028,5644904
landlocked,49,2029,5801246
landlocked,49,2030,5962370
landlocked,49,2031,6115376
landlocked,49,2032,6292997
landlocked,49,2033,6505367
landlocked,49,2034,6738313
landlocked,49,2035,6968311
landlocked,49,2036,7193432
landlocked,49,2037,7398073
landlocked,49,2038,7568110
landlocked,49,2039,7715020
landlocked,49,2040,7867903
landlocked,49,2041,8017944
landlocked,49,2042,8155212
landlocked,49,2043,8274138
landlocked,49,2044,8384558
landlocked,49,2045,8502551
landlocked,49,2046,8617787
landlocked,49,2047,8755275
landlocked,49,2048,8924093
landlocked,49,2049,9118856
landlocked,49,2050,9319700
landlocked,49,2051,9516091
landlocked,49,2052,9751220
landlocked,49,2053,10037910
landlocked,49,2054,10359124
landlocked,49,2055,10681601
landlocked,49,2056,10998980
landlocked,49,2057,11313197
landlocked,49,2058,11615790
landlocked,49,2059,11908107
landlocked,49,2060,12201211
landlocked,49,2061,12485598
landlocked,49,2062,12744608
landlocked,49,2063,12966250
landlocked,49,2064,13161756
landlocked,49,2065,13355665
landlocked,49,2066,13536211
landlocked,49,2067,13710779
landlocked,49,2068,13879926
landlocked,49,2069,14045323
landlocked,49,2070,14207642
landlocked,49,2071,14358172
landlocked,49,2072,14517238
landlocked,49,2073,14689445
landlocked,49,2074,14871204
landlocked,49,2075,15052300
landlocked,49,2076,15224430
landlocked,49,2077,15406914
landlocked,49,2078,15602453
landlocked,49,2079,15806631
landlocked,49,2080,16010417
landlocked,49,2081,16205622
landlocked,49,2082,16402062
landlocked,49,2083,16597982
landlocked,49,2084,16792377
landlocked,49,2085,16984542
landlocked,49,2086,17166085
landlocked,49,2087,17342821
landlocked,49,2088,17512384
landlocked,49,2089,17675105
landlocked,49,2090,17833439
landlocked,49,2091,17980588
landlocked,49,2092,18118339
landlocked,49,2093,18243165
landlocked,49,2094,18357959
landlocked,49,2095,18468389
landlocked,49,2096,18567670
landlocked,49,2097,18665233
landlocked,49,2098,18762276
landlocked,49,2099,18857983
landlocked,49,2100,18949261
landlocked,5,1950,3287942
landlocked,5,1951,3390535
landlocked,5,1952,3516121
landlocked,5,1953,3653990
landlocked,5,1954,3787607
landlocked,5,1955,3894886
landlocked,5,1956,4063888
landlocked,5,1957,4239596
landlocked,5,1958,4408857
landlocked,5,1959,4555789
landlocked,5,1960,4663051
landlocked,5,1961,4797448
landlocked,5,1962,4908604
landlocked,5,1963,5001433
landlocked,5,1964,5085365
landlocked,5,1965,5172018
landlocked,5,1966,5301401
landlocked,5,1967,5427272
landlocked,5,1968,5541364
landlocked,5,1969,5633074
landlocked,5,1970,5692284
landlocked,5,1971,5788311
landlocked,5,1972,5870420
landlocked,5,1973,5943893
landlocked,5,1974,6017182
landlocked,5,1975,6099698
landlocked,5,1976,6247901
landlocked,5,1977,6407912
landlocked,5,1978,6567482
landlocked,5,1979,6711012
landlocked,5,1980,6821573
landlocked,5,1981,6987888
landlocked,5,1982,7150580
landlocked,5,1983,7305400
landlocked,5,1984,7448603
landlocked,5,1985,7574955
landlocked,5,1986,7758609
landlocked,5,1987,7938420
landlocked,5,1988,8110249
landlocked,5,1989,8271284
landlocked,5,1990,8419907
landlocked,5,1991,8643011
landlocked,5,1992,8870786
landlocked,5,1993,9083999
landlocked,5,1994,9258501
landlocked,5,1995,9367762
landlocked,5,1996,9527147
landlocked,5,1997,9654779
landlocked,5,1998,9757410
landlocked,5,1999,9847522
landlocked,5,2000,9939667
landlocked,5,2001,10068442
landlocked,5,2002,10199145
landlocked,5,2003,10331721
landlocked,5,2004,10466129
landlocked,5,2005,10604596
landlocked,5,2006,10830241
landlocked,5,2007,11076328
landlocked,5,2008,11334208
landlocked,5,2009,11593820
landlocked,5,2010,11841909
landlocked,5,2011,12170055
landlocked,5,2012,12523411
landlocked,5,2013,12881554
landlocked,5,2014,13218764
landlocked,5,2015,13505046
landlocked,5,2016,13810915
landlocked,5,2017,14098395
landlocked,5,2018,14362993
landlocked,5,2019,14601843
landlocked,5,2020,14814570
landlocked,5,2021,15024429
landlocked,5,2022,15202598
landlocked,5,2023,15356639
landlocked,5,2024,15497797
landlocked,5,2025,15639923
landlocked,5,2026,15813221
landlocked,5,2027,15982377
landlocked,5,2028,16145858
landlocked,5,2029,16301659
landlocked,5,2030,16447572
landlocked,5,2031,16638798
landlocked,5,2032,16834964
landlocked,5,2033,17030210
landlocked,5,2034,17217396
landlocked,5,2035,17388053
landlocked,5,2036,17600795
landlocked,5,2037,17813880
landlocked,5,2038,18020779
landlocked,5,2039,18213945
landlocked,5,2040,18384930
landlocked,5,2041,18585315
landlocked,5,2042,18775687
landlocked,5,2043,18952662
landlocked,5,2044,19113204
landlocked,5,2045,19254434
landlocked,5,2046,19417677
landlocked,5,2047,19567294
landlocked,5,2048,19701019
landlocked,5,2049,19816889
landlocked,5,2050,19913440
landlocked,5,2051,20029133
landlocked,5,2052,20130500
landlocked,5,2053,20218115
landlocked,5,2054,20293615
landlocked,5,2055,20359412
landlocked,5,2056,20452766
landlocked,5,2057,20540117
landlocked,5,2058,20618843
landlocked,5,2059,20685874
landlocked,5,2060,20737743
landlocked,5,2061,20819295
landlocked,5,2062,20895209
landlocked,5,2063,20962830
landlocked,5,2064,21019307
landlocked,5,2065,21061492
landlocked,5,2066,21132067
landlocked,5,2067,21196263
landlocked,5,2068,21251121
landlocked,5,2069,21293380
landlocked,5,2070,21319482
landlocked,5,2071,21369486
landlocked,5,2072,21410306
landlocked,5,2073,21440395
landlocked,5,2074,21458431
landlocked,5,2075,21463215
landlocked,5,2076,21490860
landlocked,5,2077,21509819
landlocked,5,2078,21518440
landlocked,5,2079,21515157
landlocked,5,2080,21498441
landlocked,5,2081,21504105
landlocked,5,2082,21501574
landlocked,5,2083,21489213
landlocked,5,2084,21465315
landlocked,5,2085,21428161
landlocked,5,2086,21412356
landlocked,5,2087,21388628
landlocked,5,2088,21356308
landlocked,5,2089,21314990
landlocked,5,2090,21264470
landlocked,5,2091,21237862
landlocked,5,2092,21206367
landlocked,5,2093,21167831
landlocked,5,2094,21119746
landlocked,5,2095,21059410
landlocked,5,2096,21021147
landlocked,5,2097,20976966
landlocked,5,2098,20925768
landlocked,5,2099,20866691
landlocked,5,2100,20798913
landlocked,50,1950,1362562
landlocked,50,1951,1396013
landlocked,50,1952,1432296
landlocked,50,1953,1463032
landlocked,50,1954,1484159
landlocked,50,1955,1498689
landlocked,50,1956,1505141
landlocked,50,1957,1508579
landlocked,50,1958,1521505
landlocked,50,1959,1549416
landlocked,50,1960,1584027
landlocked,50,1961,1615250
landlocked,50,1962,1657626
landlocked,50,1963,1661033
landlocked,50,1964,1603627
landlocked,50,1965,1513802
landlocked,50,1966,1429243
landlocked,50,1967,1340132
landlocked,50,1968,1316109
landlocked,50,1969,1391963
landlocked,50,1970,1530524
landlocked,50,1971,1657747
landlocked,50,1972,1788934
landlocked,50,1973,1902283
landlocked,50,1974,1978878
landlocked,50,1975,2028998
landlocked,50,1976,2079491
landlocked,50,1977,2136532
landlocked,50,1978,2173553
landlocked,50,1979,2180817
landlocked,50,1980,2168765
landlocked,50,1981,2147084
landlocked,50,1982,2117996
landlocked,50,1983,2114806
landlocked,50,1984,2153085
landlocked,50,1985,2214902
landlocked,50,1986,2268877
landlocked,50,1987,2331435
landlocked,50,1988,2364099
landlocked,50,1989,2348713
landlocked,50,1990,2308337
landlocked,50,1991,2272843
landlocked,50,1992,2243646
landlocked,50,1993,2247077
landlocked,50,1994,2295771
landlocked,50,1995,2372844
landlocked,50,1996,2440870
landlocked,50,1997,2506923
landlocked,50,1998,2586169
landlocked,50,1999,2684475
landlocked,50,2000,2796609
landlocked,50,2001,2909478
landlocked,50,2002,3027458
landlocked,50,2003,3129935
landlocked,50,2004,3207457
landlocked,50,2005,3270159
landlocked,50,2006,3332491
landlocked,50,2007,3395230
landlocked,50,2008,3466264
landlocked,50,2009,3551547
landlocked,50,2010,3645990
landlocked,50,2011,3735277
landlocked,50,2012,3833312
landlocked,50,2013,3915826
landlocked,50,2014,3969004
landlocked,50,2015,4004042
landlocked,50,2016,4040812
landlocked,50,2017,4078933
landlocked,50,2018,4138546
landlocked,50,2019,4233854
landlocked,50,2020,4356036
landlocked,50,2021,4476099
landlocked,50,2022,4601973
landlocked,50,2023,4733968
landlocked,50,2024,4870072
landlocked,50,2025,5011531
landlocked,50,2026,5152268
landlocked,50,2027,5302438
landlocked,50,2028,5455449
landlocked,50,2029,5608923
landlocked,50,2030,5765918
landlocked,50,2031,5919595
landlocked,50,2032,6073841
landlocked,50,2033,6252405
landlocked,50,2034,6465463
landlocked,50,2035,6698868
landlocked,50,2036,6920976
landlocked,50,2037,7147478
landlocked,50,2038,7353191
landlocked,50,2039,7524172
landlocked,50,2040,7671932
landlocked,50,2041,7817138
landlocked,50,2042,7968960
landlocked,50,2043,8107690
landlocked,50,2044,8227837
landlocked,50,2045,8339272
landlocked,50,2046,8449253
landlocked,50,2047,8566397
landlocked,50,2048,8705437
landlocked,50,2049,8875374
landlocked,50,2050,9070832
landlocked,50,2051,9263269
landlocked,50,2052,9460876
landlocked,50,2053,9697026
landlocked,50,2054,9984612
landlocked,50,2055,10306474
landlocked,50,2056,10619382
landlocked,50,2057,10938017
landlocked,50,2058,11253338
landlocked,50,2059,11556942
landlocked,50,2060,11850083
landlocked,50,2061,12133633
landlocked,50,2062,12419797
landlocked,50,2063,12680338
landlocked,50,2064,12903440
landlocked,50,2065,13100251
landlocked,50,2066,13285215
landlocked,50,2067,13468337
landlocked,50,2068,13645026
landlocked,50,2069,13815838
landlocked,50,2070,13982441
landlocked,50,2071,14136225
landlocked,50,2072,14289134
landlocked,50,2073,14450200
landlocked,50,2074,14624075
landlocked,50,2075,14807081
landlocked,50,2076,14979713
landlocked,50,2077,15154150
landlocked,50,2078,15338538
landlocked,50,2079,15535671
landlocked,50,2080,15741076
landlocked,50,2081,15936484
landlocked,50,2082,16134055
landlocked,50,2083,16332478
landlocked,50,2084,16530029
landlocked,50,2085,16725604
landlocked,50,2086,16910089
landlocked,50,2087,17093962
landlocked,50,2088,17272632
landlocked,50,2089,17443861
landlocked,50,2090,17607801
landlocked,50,2091,17759187
landlocked,50,2092,17908928
landlocked,50,2093,18048698
landlocked,50,2094,18175106
landlocked,50,2095,18291007
landlocked,50,2096,18395599
landlocked,50,2097,18497262
landlocked,50,2098,18596746
landlocked,50,2099,18695434
landlocked,50,2100,18792358
landlocked,51,1950,1308231
landlocked,51,1951,1341047
landlocked,51,1952,1376225
landlocked,51,1953,1414014
landlocked,51,1954,1446029
landlocked,51,1955,1468013
landlocked,51,1956,1476391
landlocked,51,1957,1485405
landlocked,51,1958,1490570
landlocked,51,1959,1504595
landlocked,51,1960,1533324
landlocked,51,1961,1564738
landlocked,51,1962,1596647
landlocked,51,1963,1639774
landlocked,51,1964,1644300
landlocked,51,1965,1588137
landlocked,51,1966,1493508
landlocked,51,1967,1411100
landlocked,51,1968,1323772
landlocked,51,1969,1300593
landlocked,51,1970,1376387
landlocked,51,1971,1512966
landlocked,51,1972,1640207
landlocked,51,1973,1771395
landlocked,51,1974,1884692
landlocked,51,1975,1960934
landlocked,51,1976,2003699
landlocked,51,1977,2055629
landlocked,51,1978,2113463
landlocked,51,1979,2150293
landlocked,51,1980,2156774
landlocked,51,1981,2136310
landlocked,51,1982,2115720
landlocked,51,1983,2088104
landlocked,51,1984,2086310
landlocked,51,1985,2125421
landlocked,51,1986,2183638
landlocked,51,1987,2238803
landlocked,51,1988,2302191
landlocked,51,1989,2335868
landlocked,51,1990,2321969
landlocked,51,1991,2274479
landlocked,51,1992,2242607
landlocked,51,1993,2215819
landlocked,51,1994,2219415
landlocked,51,1995,2266405
landlocked,51,1996,2336627
landlocked,51,1997,2402533
landlocked,51,1998,2466992
landlocked,51,1999,2546102
landlocked,51,2000,2645657
landlocked,51,2001,2757342
landlocked,51,2002,2870778
landlocked,51,2003,2989089
landlocked,51,2004,3091928
landlocked,51,2005,3170010
landlocked,51,2006,3229204
landlocked,51,2007,3293582
landlocked,51,2008,3358021
landlocked,51,2009,3430810
landlocked,51,2010,3517962
landlocked,51,2011,3607748
landlocked,51,2012,3700684
landlocked,51,2013,3801554
landlocked,51,2014,3885808
landlocked,51,2015,3939788
landlocked,51,2016,3970559
landlocked,51,2017,4008830
landlocked,51,2018,4047636
landlocked,51,2019,4107766
landlocked,51,2020,4203978
landlocked,51,2021,4323198
landlocked,51,2022,4443721
landlocked,51,2023,4570256
landlocked,51,2024,4703122
landlocked,51,2025,4840130
landlocked,51,2026,4972272
landlocked,51,2027,5113800
landlocked,51,2028,5264703
landlocked,51,2029,5418417
landlocked,51,2030,5572562
landlocked,51,2031,5721778
landlocked,51,2032,5876777
landlocked,51,2033,6032068
landlocked,51,2034,6211437
landlocked,51,2035,6425074
landlocked,51,2036,6650143
landlocked,51,2037,6873755
landlocked,51,2038,7101239
landlocked,51,2039,7307685
landlocked,51,2040,7479429
landlocked,51,2041,7618903
landlocked,51,2042,7766022
landlocked,51,2043,7919405
landlocked,51,2044,8059455
landlocked,51,2045,8180743
landlocked,51,2046,8283487
landlocked,51,2047,8395511
landlocked,51,2048,8514417
landlocked,51,2049,8654809
landlocked,51,2050,8825680
landlocked,51,2051,9012099
landlocked,51,2052,9205968
landlocked,51,2053,9404753
landlocked,51,2054,9641916
landlocked,51,2055,9930291
landlocked,51,2056,10241936
landlocked,51,2057,10556364
landlocked,51,2058,10876076
landlocked,51,2059,11192244
landlocked,51,2060,11496630
landlocked,51,2061,11779373
landlocked,51,2062,12064940
landlocked,51,2063,12352626
landlocked,51,2064,12614511
landlocked,51,2065,12838912
landlocked,51,2066,13025710
landlocked,51,2067,13213490
landlocked,51,2068,13398939
landlocked,51,2069,13577492
landlocked,51,2070,13749756
landlocked,51,2071,13906733
landlocked,51,2072,14063215
landlocked,51,2073,14218359
landlocked,51,2074,14381272
landlocked,51,2075,14556616
landlocked,51,2076,14730142
landlocked,51,2077,14905493
landlocked,51,2078,15082005
landlocked,51,2079,15268084
landlocked,51,2080,15466607
landlocked,51,2081,15662624
landlocked,51,2082,15860838
landlocked,51,2083,16060542
landlocked,51,2084,16260642
landlocked,51,2085,16459517
landlocked,51,2086,16646343
landlocked,51,2087,16833624
landlocked,51,2088,17019607
landlocked,51,2089,17200005
landlocked,51,2090,17372590
landlocked,51,2091,17528507
landlocked,51,2092,17682959
landlocked,51,2093,17834915
landlocked,51,2094,17976327
landlocked,51,2095,18104010
landlocked,51,2096,18213024
landlocked,51,2097,18320495
landlocked,51,2098,18424301
landlocked,51,2099,18525520
landlocked,51,2100,18625618
landlocked,52,1950,1252339
landlocked,52,1951,1286295
landlocked,52,1952,1320766
landlocked,52,1953,1357393
landlocked,52,1954,1396488
landlocked,52,1955,1429457
landlocked,52,1956,1444937
landlocked,52,1957,1455862
landlocked,52,1958,1466599
landlocked,52,1959,1472921
landlocked,52,1960,1487859
landlocked,52,1961,1513415
landlocked,52,1962,1545521
landlocked,52,1963,1578263
landlocked,52,1964,1622454
landlocked,52,1965,1628072
landlocked,52,1966,1566742
landlocked,52,1967,1474301
landlocked,52,1968,1393653
landlocked,52,1969,1307531
landlocked,52,1970,1284875
landlocked,52,1971,1358647
landlocked,52,1972,1495286
landlocked,52,1973,1622600
landlocked,52,1974,1754092
landlocked,52,1975,1867412
landlocked,52,1976,1935194
landlocked,52,1977,1979514
landlocked,52,1978,2032267
landlocked,52,1979,2090069
landlocked,52,1980,2126341
landlocked,52,1981,2123625
landlocked,52,1982,2104179
landlocked,52,1983,2084928
landlocked,52,1984,2059102
landlocked,52,1985,2058734
landlocked,52,1986,2094180
landlocked,52,1987,2153456
landlocked,52,1988,2209533
landlocked,52,1989,2273549
landlocked,52,1990,2307880
landlocked,52,1991,2286409
landlocked,52,1992,2242610
landlocked,52,1993,2213082
landlocked,52,1994,2187247
landlocked,52,1995,2190385
landlocked,52,1996,2231387
landlocked,52,1997,2299483
landlocked,52,1998,2364004
landlocked,52,1999,2428028
landlocked,52,2000,2507751
landlocked,52,2001,2607410
landlocked,52,2002,2719709
landlocked,52,2003,2833585
landlocked,52,2004,2951812
landlocked,52,2005,3054507
landlocked,52,2006,3128157
landlocked,52,2007,3189463
landlocked,52,2008,3255602
landlocked,52,2009,3321546
landlocked,52,2010,3395898
landlocked,52,2011,3478062
landlocked,52,2012,3571563
landlocked,52,2013,3667294
landlocked,52,2014,3770443
landlocked,52,2015,3856339
landlocked,52,2016,3906251
landlocked,52,2017,3938412
landlocked,52,2018,3977531
landlocked,52,2019,4016379
landlocked,52,2020,4076568
landlocked,52,2021,4169979
landlocked,52,2022,4289696
landlocked,52,2023,4410980
landlocked,52,2024,4538390
landlocked,52,2025,4672068
landlocked,52,2026,4799600
landlocked,52,2027,4932657
landlocked,52,2028,5075037
landlocked,52,2029,5226659
landlocked,52,2030,5380998
landlocked,52,2031,5526953
landlocked,52,2032,5677573
landlocked,52,2033,5833712
landlocked,52,2034,5989931
landlocked,52,2035,6170002
landlocked,52,2036,6374887
landlocked,52,2037,6601527
landlocked,52,2038,6826249
landlocked,52,2039,7054392
landlocked,52,2040,7261384
landlocked,52,2041,7423989
landlocked,52,2042,7565527
landlocked,52,2043,7714342
landlocked,52,2044,7869143
landlocked,52,2045,8010431
landlocked,52,2046,8122337
landlocked,52,2047,8227245
landlocked,52,2048,8341188
landlocked,52,2049,8461652
landlocked,52,2050,8603223
landlocked,52,2051,8764451
landlocked,52,2052,8952494
landlocked,52,2053,9147769
landlocked,52,2054,9347731
landlocked,52,2055,9585811
landlocked,52,2056,9863222
landlocked,52,2057,10176617
landlocked,52,2058,10492387
landlocked,52,2059,10812934
landlocked,52,2060,11129729
landlocked,52,2061,11422551
landlocked,52,2062,11707578
landlocked,52,2063,11994908
landlocked,52,2064,12283923
landlocked,52,2065,12546984
landlocked,52,2066,12760060
landlocked,52,2067,12949917
landlocked,52,2068,13140251
landlocked,52,2069,13327783
landlocked,52,2070,13508007
landlocked,52,2071,13669488
landlocked,52,2072,13829464
landlocked,52,2073,13988499
landlocked,52,2074,14145708
landlocked,52,2075,14310278
landlocked,52,2076,14474932
landlocked,52,2077,14651584
landlocked,52,2078,14829424
landlocked,52,2079,15007832
landlocked,52,2080,15195387
landlocked,52,2081,15383202
landlocked,52,2082,15582488
landlocked,52,2083,15783281
landlocked,52,2084,15984828
landlocked,52,2085,16186284
landlocked,52,2086,16375008
landlocked,52,2087,16565119
landlocked,52,2088,16754962
landlocked,52,2089,16942821
landlocked,52,2090,17124645
landlocked,52,2091,17287782
landlocked,52,2092,17447266
landlocked,52,2093,17604405
landlocked,52,2094,17758185
landlocked,52,2095,17900956
landlocked,52,2096,18020314
landlocked,52,2097,18132745
landlocked,52,2098,18242851
landlocked,52,2099,18348605
landlocked,52,2100,18451363
landlocked,53,1950,1195167
landlocked,53,1951,1229949
landlocked,53,1952,1265469
landlocked,53,1953,1301356
landlocked,53,1954,1339272
landlocked,53,1955,1379386
landlocked,53,1956,1405667
landlocked,53,1957,1423591
landlocked,53,1958,1436250
landlocked,53,1959,1448135
landlocked,53,1960,1455433
landlocked,53,1961,1467095
landlocked,53,1962,1493579
landlocked,53,1963,1526518
landlocked,53,1964,1560376
landlocked,53,1965,1605604
landlocked,53,1966,1605588
landlocked,53,1967,1546363
landlocked,53,1968,1455743
landlocked,53,1969,1376288
landlocked,53,1970,1291073
landlocked,53,1971,1266321
landlocked,53,1972,1340826
landlocked,53,1973,1477557
landlocked,53,1974,1605217
landlocked,53,1975,1737067
landlocked,53,1976,1841498
landlocked,53,1977,1910470
landlocked,53,1978,1955766
landlocked,53,1979,2008601
landlocked,53,1980,2066018
landlocked,53,1981,2092410
landlocked,53,1982,2090759
landlocked,53,1983,2072584
landlocked,53,1984,2054991
landlocked,53,1985,2030989
landlocked,53,1986,2027015
landlocked,53,1987,2063908
landlocked,53,1988,2124034
landlocked,53,1989,2180891
landlocked,53,1990,2245146
landlocked,53,1991,2270911
landlocked,53,1992,2252712
landlocked,53,1993,2211398
landlocked,53,1994,2182790
landlocked,53,1995,2157320
landlocked,53,1996,2155430
landlocked,53,1997,2195516
landlocked,53,1998,2262169
landlocked,53,1999,2326385
landlocked,53,2000,2390670
landlocked,53,2001,2470279
landlocked,53,2002,2570744
landlocked,53,2003,2683522
landlocked,53,2004,2797430
landlocked,53,2005,2915100
landlocked,53,2006,3012144
landlocked,53,2007,3087493
landlocked,53,2008,3150638
landlocked,53,2009,3218320
landlocked,53,2010,3285582
landlocked,53,2011,3354591
landlocked,53,2012,3440122
landlocked,53,2013,3536526
landlocked,53,2014,3634530
landlocked,53,2015,3739871
landlocked,53,2016,3821938
landlocked,53,2017,3873979
landlocked,53,2018,3906904
landlocked,53,2019,3946236
landlocked,53,2020,3984689
landlocked,53,2021,4041008
landlocked,53,2022,4135319
landlocked,53,2023,4255826
landlocked,53,2024,4378078
landlocked,53,2025,4506305
landlocked,53,2026,4630185
landlocked,53,2027,4758695
landlocked,53,2028,4892736
landlocked,53,2029,5035976
landlocked,53,2030,5188243
landlocked,53,2031,5333831
landlocked,53,2032,5481273
landlocked,53,2033,5633134
landlocked,53,2034,5790287
landlocked,53,2035,5947332
landlocked,53,2036,6118132
landlocked,53,2037,6324790
landlocked,53,2038,6552628
landlocked,53,2039,6778161
landlocked,53,2040,7006773
landlocked,53,2041,7203578
landlocked,53,2042,7368208
landlocked,53,2043,7511598
landlocked,53,2044,7661966
landlocked,53,2045,7818106
landlocked,53,2046,7949147
landlocked,53,2047,8063476
landlocked,53,2048,8170425
landlocked,53,2049,8286078
landlocked,53,2050,8407946
landlocked,53,2051,8539130
landlocked,53,2052,8702376
landlocked,53,2053,8892024
landlocked,53,2054,9088692
landlocked,53,2055,9289747
landlocked,53,2056,9515975
landlocked,53,2057,9795394
landlocked,53,2058,10110376
landlocked,53,2059,10427251
landlocked,53,2060,10748419
landlocked,53,2061,11052320
landlocked,53,2062,11347414
landlocked,53,2063,11634471
landlocked,53,2064,11923395
landlocked,53,2065,12213566
landlocked,53,2066,12463776
landlocked,53,2067,12679957
landlocked,53,2068,12872639
landlocked,53,2069,13065289
landlocked,53,2070,13254700
landlocked,53,2071,13422832
landlocked,53,2072,13587683
landlocked,53,2073,13750498
landlocked,53,2074,13911923
landlocked,53,2075,14071032
landlocked,53,2076,14223535
landlocked,53,2077,14391670
landlocked,53,2078,14571221
landlocked,53,2079,14751357
landlocked,53,2080,14931438
landlocked,53,2081,15106789
landlocked,53,2082,15298142
landlocked,53,2083,15500482
landlocked,53,2084,15703551
landlocked,53,2085,15906619
landlocked,53,2086,16096329
landlocked,53,2087,16288548
landlocked,53,2088,16481714
landlocked,53,2089,16673900
landlocked,53,2090,16863369
landlocked,53,2091,17034121
landlocked,53,2092,17201057
landlocked,53,2093,17363731
landlocked,53,2094,17523168
landlocked,53,2095,17678497
landlocked,53,2096,17811323
landlocked,53,2097,17934339
landlocked,53,2098,18049943
landlocked,53,2099,18162501
landlocked,53,2100,18270002
landlocked,54,1950,1138220
landlocked,54,1951,1172332
landlocked,54,1952,1208604
landlocked,54,1953,1245463
landlocked,54,1954,1282633
landlocked,54,1955,1321551
landlocked,54,1956,1355007
landlocked,54,1957,1383564
landlocked,54,1958,1403135
landlocked,54,1959,1416961
landlocked,54,1960,1429822
landlocked,54,1961,1433469
landlocked,54,1962,1446396
landlocked,54,1963,1473933
landlocked,54,1964,1508001
landlocked,54,1965,1542955
landlocked,54,1966,1582171
landlocked,54,1967,1584087
landlocked,54,1968,1526602
landlocked,54,1969,1437239
landlocked,54,1970,1358674
landlocked,54,1971,1270803
landlocked,54,1972,1247683
landlocked,54,1973,1322980
landlocked,54,1974,1460057
landlocked,54,1975,1588097
landlocked,54,1976,1711464
landlocked,54,1977,1816518
landlocked,54,1978,1886121
landlocked,54,1979,1931728
landlocked,54,1980,1984323
landlocked,54,1981,2031222
landlocked,54,1982,2058750
landlocked,54,1983,2058392
landlocked,54,1984,2041804
landlocked,54,1985,2025913
landlocked,54,1986,1998002
landlocked,54,1987,1996185
landlocked,54,1988,2034367
landlocked,54,1989,2095247
landlocked,54,1990,2152538
landlocked,54,1991,2207375
landlocked,54,1992,2235703
landlocked,54,1993,2219591
landlocked,54,1994,2179392
landlocked,54,1995,2151168
landlocked,54,1996,2120693
landlocked,54,1997,2119659
landlocked,54,1998,2159496
landlocked,54,1999,2225694
landlocked,54,2000,2290236
landlocked,54,2001,2353607
landlocked,54,2002,2434327
landlocked,54,2003,2535459
landlocked,54,2004,2648344
landlocked,54,2005,2761830
landlocked,54,2006,2872802
landlocked,54,2007,2970939
landlocked,54,2008,3047701
landlocked,54,2009,3112448
landlocked,54,2010,3181501
landlocked,54,2011,3243380
landlocked,54,2012,3315162
landlocked,54,2013,3403275
landlocked,54,2014,3502089
landlocked,54,2015,3602274
landlocked,54,2016,3703352
landlocked,54,2017,3788748
landlocked,54,2018,3842305
landlocked,54,2019,3875375
landlocked,54,2020,3914508
landlocked,54,2021,3946986
landlocked,54,2022,4004773
