landlocked,age,year,population
landlocked,72,1974,773464
landlocked,72,1975,795647
landlocked,72,1976,808523
landlocked,72,1977,818668
landlocked,72,1978,828639
landlocked,72,1979,836366
landlocked,72,1980,849986
landlocked,72,1981,865144
landlocked,72,1982,883460
landlocked,72,1983,904035
landlocked,72,1984,934925
landlocked,72,1985,937415
landlocked,72,1986,890759
landlocked,72,1987,824755
landlocked,72,1988,772942
landlocked,72,1989,724347
landlocked,72,1990,722299
landlocked,72,1991,775651
landlocked,72,1992,862743
landlocked,72,1993,939820
landlocked,72,1994,1013846
landlocked,72,1995,1076240
landlocked,72,1996,1114925
landlocked,72,1997,1140512
landlocked,72,1998,1167490
landlocked,72,1999,1196476
landlocked,72,2000,1212239
landlocked,72,2001,1206207
landlocked,72,2002,1193736
landlocked,72,2003,1186443
landlocked,72,2004,1181212
landlocked,72,2005,1192160
landlocked,72,2006,1213129
landlocked,72,2007,1244535
landlocked,72,2008,1276643
landlocked,72,2009,1314986
landlocked,72,2010,1340493
landlocked,72,2011,1338300
landlocked,72,2012,1328881
landlocked,72,2013,1331390
landlocked,72,2014,1343007
landlocked,72,2015,1368751
landlocked,72,2016,1397690
landlocked,72,2017,1433424
landlocked,72,2018,1469164
landlocked,72,2019,1502739
landlocked,72,2020,1555987
landlocked,72,2021,1635468
landlocked,72,2022,1733302
landlocked,72,2023,1830225
landlocked,72,2024,1931925
landlocked,72,2025,2020757
landlocked,72,2026,2072139
landlocked,72,2027,2113829
landlocked,72,2028,2162936
landlocked,72,2029,2214910
landlocked,72,2030,2281500
landlocked,72,2031,2348375
landlocked,72,2032,2426041
landlocked,72,2033,2506224
landlocked,72,2034,2595372
landlocked,72,2035,2669154
landlocked,72,2036,2694902
landlocked,72,2037,2709959
landlocked,72,2038,2739177
landlocked,72,2039,2778159
landlocked,72,2040,2838592
landlocked,72,2041,2901458
landlocked,72,2042,2982324
landlocked,72,2043,3069564
landlocked,72,2044,3166123
landlocked,72,2045,3272175
landlocked,72,2046,3358685
landlocked,72,2047,3453900
landlocked,72,2048,3561016
landlocked,72,2049,3681116
landlocked,72,2050,3808753
landlocked,72,2051,3908987
landlocked,72,2052,4016851
landlocked,72,2053,4135356
landlocked,72,2054,4261108
landlocked,72,2055,4413244
landlocked,72,2056,4560573
landlocked,72,2057,4728989
landlocked,72,2058,4902061
landlocked,72,2059,5085068
landlocked,72,2060,5259019
landlocked,72,2061,5369475
landlocked,72,2062,5471855
landlocked,72,2063,5590818
landlocked,72,2064,5727691
landlocked,72,2065,5859433
landlocked,72,2066,5927453
landlocked,72,2067,5993374
landlocked,72,2068,6081060
landlocked,72,2069,6189434
landlocked,72,2070,6322730
landlocked,72,2071,6429456
landlocked,72,2072,6561546
landlocked,72,2073,6712193
landlocked,72,2074,6879534
landlocked,72,2075,7089817
landlocked,72,2076,7291207
landlocked,72,2077,7529853
landlocked,72,2078,7780964
landlocked,72,2079,8047631
landlocked,72,2080,8325079
landlocked,72,2081,8537505
landlocked,72,2082,8758219
landlocked,72,2083,8996355
landlocked,72,2084,9253745
landlocked,72,2085,9503571
landlocked,72,2086,9654802
landlocked,72,2087,9800623
landlocked,72,2088,9969146
landlocked,72,2089,10159851
landlocked,72,2090,10356525
landlocked,72,2091,10468255
landlocked,72,2092,10586935
landlocked,72,2093,10728734
landlocked,72,2094,10893358
landlocked,72,2095,11077936
landlocked,72,2096,11192915
landlocked,72,2097,11328190
landlocked,72,2098,11486594
landlocked,72,2099,11668237
landlocked,72,2100,11873634
landlocked,73,1950,422968
landlocked,73,1951,428189
landlocked,73,1952,434714
landlocked,73,1953,442256
landlocked,73,1954,450271
landlocked,73,1955,458843
landlocked,73,1956,466910
landlocked,73,1957,476253
landlocked,73,1958,486656
landlocked,73,1959,498620
landlocked,73,1960,513886
landlocked,73,1961,521461
landlocked,73,1962,520150
landlocked,73,1963,515499
landlocked,73,1964,514977
landlocked,73,1965,516871
landlocked,73,1966,524457
landlocked,73,1967,542727
landlocked,73,1968,567026
landlocked,73,1969,590145
landlocked,73,1970,612865
landlocked,73,1971,633939
landlocked,73,1972,656369
landlocked,73,1973,680327
landlocked,73,1974,704345
landlocked,73,1975,729502
landlocked,73,1976,748090
landlocked,73,1977,761137
landlocked,73,1978,771832
landlocked,73,1979,782313
landlocked,73,1980,790782
landlocked,73,1981,798654
landlocked,73,1982,814178
landlocked,73,1983,833179
landlocked,73,1984,854639
landlocked,73,1985,886410
landlocked,73,1986,884699
landlocked,73,1987,840512
landlocked,73,1988,778198
landlocked,73,1989,730221
landlocked,73,1990,685760
landlocked,73,1991,679734
landlocked,73,1992,732481
landlocked,73,1993,817051
landlocked,73,1994,891552
landlocked,73,1995,962725
landlocked,73,1996,1017619
landlocked,73,1997,1054152
landlocked,73,1998,1078792
landlocked,73,1999,1105265
landlocked,73,2000,1134081
landlocked,73,2001,1145201
landlocked,73,2002,1141060
landlocked,73,2003,1131297
landlocked,73,2004,1126902
landlocked,73,2005,1124953
landlocked,73,2006,1129012
landlocked,73,2007,1151152
landlocked,73,2008,1183308
landlocked,73,2009,1216343
landlocked,73,2010,1255584
landlocked,73,2011,1275360
landlocked,73,2012,1275838
landlocked,73,2013,1269637
landlocked,73,2014,1275233
landlocked,73,2015,1290316
landlocked,73,2016,1308532
landlocked,73,2017,1337549
landlocked,73,2018,1371947
landlocked,73,2019,1406639
landlocked,73,2020,1439040
landlocked,73,2021,1487240
landlocked,73,2022,1566178
landlocked,73,2023,1663116
landlocked,73,2024,1759413
landlocked,73,2025,1860541
landlocked,73,2026,1933098
landlocked,73,2027,1985106
landlocked,73,2028,2028641
landlocked,73,2029,2079772
landlocked,73,2030,2134124
landlocked,73,2031,2184315
landlocked,73,2032,2252394
landlocked,73,2033,2331293
landlocked,73,2034,2413135
landlocked,73,2035,2504147
landlocked,73,2036,2558340
landlocked,73,2037,2587110
landlocked,73,2038,2606010
landlocked,73,2039,2639192
landlocked,73,2040,2682466
landlocked,73,2041,2723173
landlocked,73,2042,2788366
landlocked,73,2043,2871066
landlocked,73,2044,2960571
landlocked,73,2045,3059636
landlocked,73,2046,3140912
landlocked,73,2047,3229576
landlocked,73,2048,3327354
landlocked,73,2049,3437238
landlocked,73,2050,3560282
landlocked,73,2051,3659083
landlocked,73,2052,3761817
landlocked,73,2053,3872688
landlocked,73,2054,3994623
landlocked,73,2055,4124221
landlocked,73,2056,4242641
landlocked,73,2057,4392678
landlocked,73,2058,4564067
landlocked,73,2059,4740605
landlocked,73,2060,4927359
landlocked,73,2061,5061273
landlocked,73,2062,5176640
landlocked,73,2063,5285094
landlocked,73,2064,5410535
landlocked,73,2065,5554337
landlocked,73,2066,5643617
landlocked,73,2067,5718560
landlocked,73,2068,5791729
landlocked,73,2069,5887221
landlocked,73,2070,6003882
landlocked,73,2071,6091241
landlocked,73,2072,6204968
landlocked,73,2073,6343766
landlocked,73,2074,6501726
landlocked,73,2075,6676787
landlocked,73,2076,6833891
landlocked,73,2077,7041816
landlocked,73,2078,7286907
landlocked,73,2079,7545018
landlocked,73,2080,7819007
landlocked,73,2081,8033417
landlocked,73,2082,8254513
landlocked,73,2083,8485005
landlocked,73,2084,8733438
landlocked,73,2085,9001499
landlocked,73,2086,9182744
landlocked,73,2087,9346607
landlocked,73,2088,9505871
landlocked,73,2089,9688538
landlocked,73,2090,9893928
landlocked,73,2091,10020142
landlocked,73,2092,10147170
landlocked,73,2093,10280604
landlocked,73,2094,10437872
landlocked,73,2095,10618420
landlocked,73,2096,10729234
landlocked,73,2097,10860668
landlocked,73,2098,11011525
landlocked,73,2099,11186152
landlocked,73,2100,11384275
landlocked,74,1950,385803
landlocked,74,1951,390453
landlocked,74,1952,395871
landlocked,74,1953,402356
landlocked,74,1954,409895
landlocked,74,1955,417998
landlocked,74,1956,425479
landlocked,74,1957,433429
landlocked,74,1958,442775
landlocked,74,1959,453306
landlocked,74,1960,465485
landlocked,74,1961,478900
landlocked,74,1962,486143
landlocked,74,1963,485097
landlocked,74,1964,481164
landlocked,74,1965,481472
landlocked,74,1966,481298
landlocked,74,1967,489059
landlocked,74,1968,506859
landlocked,74,1969,530227
landlocked,74,1970,552585
landlocked,74,1971,572100
landlocked,74,1972,591363
landlocked,74,1973,612789
landlocked,74,1974,636484
landlocked,74,1975,660412
landlocked,74,1976,682929
landlocked,74,1977,700856
landlocked,74,1978,713856
landlocked,74,1979,724860
landlocked,74,1980,735794
landlocked,74,1981,739592
landlocked,74,1982,747514
landlocked,74,1983,763398
landlocked,74,1984,783075
landlocked,74,1985,805386
landlocked,74,1986,832988
landlocked,74,1987,832009
landlocked,74,1988,790437
landlocked,74,1989,731928
landlocked,74,1990,687664
landlocked,74,1991,641764
landlocked,74,1992,637728
landlocked,74,1993,689477
landlocked,74,1994,771035
landlocked,74,1995,842735
landlocked,74,1996,906921
landlocked,74,1997,958597
landlocked,74,1998,993343
landlocked,74,1999,1017439
landlocked,74,2000,1043649
landlocked,74,2001,1067188
landlocked,74,2002,1078786
landlocked,74,2003,1076460
landlocked,74,2004,1069298
landlocked,74,2005,1067659
landlocked,74,2006,1060726
landlocked,74,2007,1066482
landlocked,74,2008,1089583
landlocked,74,2009,1122303
landlocked,74,2010,1156165
landlocked,74,2011,1190025
landlocked,74,2012,1210936
landlocked,74,2013,1213712
landlocked,74,2014,1210556
landlocked,74,2015,1219244
landlocked,74,2016,1228385
landlocked,74,2017,1248675
landlocked,74,2018,1277554
landlocked,74,2019,1310459
landlocked,74,2020,1343966
landlocked,74,2021,1369978
landlocked,74,2022,1418344
landlocked,74,2023,1496753
landlocked,74,2024,1592778
landlocked,74,2025,1688438
landlocked,74,2026,1773657
landlocked,74,2027,1845165
landlocked,74,2028,1897850
landlocked,74,2029,1943267
landlocked,74,2030,1996422
landlocked,74,2031,2035485
landlocked,74,2032,2086981
landlocked,74,2033,2156234
landlocked,74,2034,2236336
landlocked,74,2035,2319793
landlocked,74,2036,2391692
landlocked,74,2037,2447475
landlocked,74,2038,2479132
landlocked,74,2039,2501771
landlocked,74,2040,2538863
landlocked,74,2041,2563776
landlocked,74,2042,2607567
landlocked,74,2043,2675013
landlocked,74,2044,2759496
landlocked,74,2045,2851224
landlocked,74,2046,2926560
landlocked,74,2047,3009405
landlocked,74,2048,3100174
landlocked,74,2049,3200447
landlocked,74,2050,3313018
landlocked,74,2051,3408317
landlocked,74,2052,3508984
landlocked,74,2053,3614200
landlocked,74,2054,3728065
landlocked,74,2055,3853391
landlocked,74,2056,3950676
landlocked,74,2057,4071602
landlocked,74,2058,4224304
landlocked,74,2059,4398568
landlocked,74,2060,4578462
landlocked,74,2061,4725869
landlocked,74,2062,4862952
landlocked,74,2063,4983123
landlocked,74,2064,5097582
landlocked,74,2065,5229438
landlocked,74,2066,5331434
landlocked,74,2067,5427146
landlocked,74,2068,5508922
landlocked,74,2069,5589243
landlocked,74,2070,5692453
landlocked,74,2071,5764123
landlocked,74,2072,5858962
landlocked,74,2073,5979643
landlocked,74,2074,6125086
landlocked,74,2075,6290274
landlocked,74,2076,6413290
landlocked,74,2077,6577144
landlocked,74,2078,6791495
landlocked,74,2079,7042923
landlocked,74,2080,7307932
landlocked,74,2081,7519299
landlocked,74,2082,7740834
landlocked,74,2083,7970501
landlocked,74,2084,8210616
landlocked,74,2085,8469147
landlocked,74,2086,8668207
landlocked,74,2087,8860825
landlocked,74,2088,9037173
landlocked,74,2089,9209723
landlocked,74,2090,9406318
landlocked,74,2091,9540471
landlocked,74,2092,9682557
landlocked,74,2093,9824649
landlocked,74,2094,9972624
landlocked,74,2095,10145201
landlocked,74,2096,10250662
landlocked,74,2097,10379063
landlocked,74,2098,10526815
landlocked,74,2099,10693164
landlocked,74,2100,10883873
landlocked,75,1950,349552
landlocked,75,1951,354075
landlocked,75,1952,358658
landlocked,75,1953,363823
landlocked,75,1954,370099
landlocked,75,1955,377546
landlocked,75,1956,385517
landlocked,75,1957,392547
landlocked,75,1958,400165
landlocked,75,1959,409364
landlocked,75,1960,419970
landlocked,75,1961,431247
landlocked,75,1962,443893
landlocked,75,1963,450841
landlocked,75,1964,450136
landlocked,75,1965,446901
landlocked,75,1966,445727
landlocked,75,1967,445948
landlocked,75,1968,453761
landlocked,75,1969,470914
landlocked,75,1970,493265
landlocked,75,1971,513882
landlocked,75,1972,531100
landlocked,75,1973,548652
landlocked,75,1974,569251
landlocked,75,1975,592724
landlocked,75,1976,615427
landlocked,75,1977,636647
landlocked,75,1978,653717
landlocked,75,1979,666444
landlocked,75,1980,677709
landlocked,75,1981,685083
landlocked,75,1982,688571
landlocked,75,1983,696538
landlocked,75,1984,712772
landlocked,75,1985,733089
landlocked,75,1986,752475
landlocked,75,1987,779575
landlocked,75,1988,779436
landlocked,75,1989,740638
landlocked,75,1990,685842
landlocked,75,1991,640667
landlocked,75,1992,598298
landlocked,75,1993,595828
landlocked,75,1994,646198
landlocked,75,1995,724557
landlocked,75,1996,790396
landlocked,75,1997,850762
landlocked,75,1998,899564
landlocked,75,1999,932856
landlocked,75,2000,956572
landlocked,75,2001,978005
landlocked,75,2002,1000841
landlocked,75,2003,1012909
landlocked,75,2004,1012279
landlocked,75,2005,1007561
landlocked,75,2006,1002194
landlocked,75,2007,997084
landlocked,75,2008,1004328
landlocked,75,2009,1028186
landlocked,75,2010,1061387
landlocked,75,2011,1091245
landlocked,75,2012,1125130
landlocked,75,2013,1146830
landlocked,75,2014,1151711
landlocked,75,2015,1151598
landlocked,75,2016,1154485
landlocked,75,2017,1166782
landlocked,75,2018,1188965
landlocked,75,2019,1217548
landlocked,75,2020,1248815
landlocked,75,2021,1274250
landlocked,75,2022,1300780
landlocked,75,2023,1349332
landlocked,75,2024,1427184
landlocked,75,2025,1522282
landlocked,75,2026,1603507
landlocked,75,2027,1686512
landlocked,75,2028,1757016
landlocked,75,2029,1810424
landlocked,75,2030,1857722
landlocked,75,2031,1896546
landlocked,75,2032,1936708
landlocked,75,2033,1989478
landlocked,75,2034,2059867
landlocked,75,2035,2141143
landlocked,75,2036,2206835
landlocked,75,2037,2279186
landlocked,75,2038,2336425
landlocked,75,2039,2370862
landlocked,75,2040,2397207
landlocked,75,2041,2416698
landlocked,75,2042,2444892
landlocked,75,2043,2491705
landlocked,75,2044,2561350
landlocked,75,2045,2647591
landlocked,75,2046,2716894
landlocked,75,2047,2793249
landlocked,75,2048,2877626
landlocked,75,2049,2970432
landlocked,75,2050,3073122
landlocked,75,2051,3159458
landlocked,75,2052,3255942
landlocked,75,2053,3358461
landlocked,75,2054,3466160
landlocked,75,2055,3582978
landlocked,75,2056,3677401
landlocked,75,2057,3776717
landlocked,75,2058,3900106
landlocked,75,2059,4055382
landlocked,75,2060,4232426
landlocked,75,2061,4374764
landlocked,75,2062,4523839
landlocked,75,2063,4663983
landlocked,75,2064,4788885
landlocked,75,2065,4909290
landlocked,75,2066,5000328
landlocked,75,2067,5107902
landlocked,75,2068,5209961
landlocked,75,2069,5298477
landlocked,75,2070,5385867
landlocked,75,2071,5444638
landlocked,75,2072,5523613
landlocked,75,2073,5625889
landlocked,75,2074,5753456
landlocked,75,2075,5905474
landlocked,75,2076,6019542
landlocked,75,2077,6149014
landlocked,75,2078,6319521
landlocked,75,2079,6540199
landlocked,75,2080,6797867
landlocked,75,2081,7001746
landlocked,75,2082,7218730
landlocked,75,2083,7447298
landlocked,75,2084,7685395
landlocked,75,2085,7934945
landlocked,75,2086,8125019
landlocked,75,2087,8333883
landlocked,75,2088,8537732
landlocked,75,2089,8726414
landlocked,75,2090,8912050
landlocked,75,2091,9036271
landlocked,75,2092,9185850
landlocked,75,2093,9343586
landlocked,75,2094,9500538
landlocked,75,2095,9662912
landlocked,75,2096,9758388
landlocked,75,2097,9881476
landlocked,75,2098,10027347
landlocked,75,2099,10191331
landlocked,75,2100,10373038
landlocked,76,1950,314576
landlocked,76,1951,318737
landlocked,76,1952,322993
landlocked,76,1953,327102
landlocked,76,1954,331846
landlocked,76,1955,337839
landlocked,76,1956,346101
landlocked,76,1957,353421
landlocked,76,1958,359807
landlocked,76,1959,366955
landlocked,76,1960,375961
landlocked,76,1961,386567
landlocked,76,1962,396986
landlocked,76,1963,408912
landlocked,76,1964,415632
landlocked,76,1965,415233
landlocked,76,1966,411231
landlocked,76,1967,410191
landlocked,76,1968,410689
landlocked,76,1969,418387
landlocked,76,1970,434825
landlocked,76,1971,456766
landlocked,76,1972,474958
landlocked,76,1973,489976
landlocked,76,1974,505973
landlocked,76,1975,525775
landlocked,76,1976,549474
landlocked,76,1977,570693
landlocked,76,1978,590447
landlocked,76,1979,606459
landlocked,76,1980,618862
landlocked,76,1981,627784
landlocked,76,1982,634523
landlocked,76,1983,637706
landlocked,76,1984,645702
landlocked,76,1985,662252
landlocked,76,1986,680684
landlocked,76,1987,699566
landlocked,76,1988,726248
landlocked,76,1989,727137
landlocked,76,1990,691039
landlocked,76,1991,636323
landlocked,76,1992,594208
landlocked,76,1993,554922
landlocked,76,1994,553695
landlocked,76,1995,602564
landlocked,76,1996,675870
landlocked,76,1997,737761
landlocked,76,1998,794601
landlocked,76,1999,840800
landlocked,76,2000,872729
landlocked,76,2001,892271
landlocked,76,2002,912775
landlocked,76,2003,934976
landlocked,76,2004,947416
landlocked,76,2005,948326
landlocked,76,2006,941375
landlocked,76,2007,937282
landlocked,76,2008,933802
landlocked,76,2009,942330
landlocked,76,2010,966851
landlocked,76,2011,997184
landlocked,76,2012,1026912
landlocked,76,2013,1060528
landlocked,76,2014,1082830
landlocked,76,2015,1089783
landlocked,76,2016,1084539
landlocked,76,2017,1090012
landlocked,76,2018,1105301
landlocked,76,2019,1129222
landlocked,76,2020,1157377
landlocked,76,2021,1178861
landlocked,76,2022,1204397
landlocked,76,2023,1231474
landlocked,76,2024,1280188
landlocked,76,2025,1357462
landlocked,76,2026,1439517
landlocked,76,2027,1518339
landlocked,76,2028,1599162
landlocked,76,2029,1668709
landlocked,76,2030,1722833
landlocked,76,2031,1757143
landlocked,76,2032,1796535
landlocked,76,2033,1837765
landlocked,76,2034,1891790
landlocked,76,2035,1963287
landlocked,76,2036,2028091
landlocked,76,2037,2093819
landlocked,76,2038,2166497
landlocked,76,2039,2225103
landlocked,76,2040,2262281
landlocked,76,2041,2272214
landlocked,76,2042,2294356
landlocked,76,2043,2325772
landlocked,76,2044,2375555
landlocked,76,2045,2447384
landlocked,76,2046,2512566
landlocked,76,2047,2582343
landlocked,76,2048,2659674
landlocked,76,2049,2745524
landlocked,76,2050,2840299
landlocked,76,2051,2918551
landlocked,76,2052,3005511
landlocked,76,2053,3103167
landlocked,76,2054,3207531
landlocked,76,2055,3317670
landlocked,76,2056,3405389
landlocked,76,2057,3501018
landlocked,76,2058,3602329
landlocked,76,2059,3728108
landlocked,76,2060,3885861
landlocked,76,2061,4027366
landlocked,76,2062,4170555
landlocked,76,2063,4321193
landlocked,76,2064,4464332
landlocked,76,2065,4593915
landlocked,76,2066,4675032
landlocked,76,2067,4770627
landlocked,76,2068,4883696
landlocked,76,2069,4992009
landlocked,76,2070,5087184
landlocked,76,2071,5131192
landlocked,76,2072,5196107
landlocked,76,2073,5282355
landlocked,76,2074,5392009
landlocked,76,2075,5526399
landlocked,76,2076,5628749
landlocked,76,2077,5748064
landlocked,76,2078,5883916
landlocked,76,2079,6060991
landlocked,76,2080,6287906
landlocked,76,2081,6486469
landlocked,76,2082,6694747
landlocked,76,2083,6917256
landlocked,76,2084,7152729
landlocked,76,2085,7399075
landlocked,76,2086,7581530
landlocked,76,2087,7779916
landlocked,76,2088,7998454
landlocked,76,2089,8213384
landlocked,76,2090,8414213
landlocked,76,2091,8527308
landlocked,76,2092,8665120
landlocked,76,2093,8829907
landlocked,76,2094,9003095
landlocked,76,2095,9174778
landlocked,76,2096,9258945
landlocked,76,2097,9370200
landlocked,76,2098,9510807
landlocked,76,2099,9674066
landlocked,76,2100,9854160
landlocked,77,1950,280271
landlocked,77,1951,284762
landlocked,77,1952,288512
landlocked,77,1953,292121
landlocked,77,1954,295599
landlocked,77,1955,299859
landlocked,77,1956,307547
landlocked,77,1957,314984
landlocked,77,1958,321493
landlocked,77,1959,327116
landlocked,77,1960,333755
landlocked,77,1961,343492
landlocked,77,1962,353161
landlocked,77,1963,362757
landlocked,77,1964,373997
landlocked,77,1965,380466
landlocked,77,1966,379686
landlocked,77,1967,375745
landlocked,77,1968,374720
landlocked,77,1969,375358
landlocked,77,1970,382892
landlocked,77,1971,400783
landlocked,77,1972,420059
landlocked,77,1973,435914
landlocked,77,1974,448881
landlocked,77,1975,463346
landlocked,77,1976,484464
landlocked,77,1977,506448
landlocked,77,1978,526030
landlocked,77,1979,544139
landlocked,77,1980,559039
landlocked,77,1981,569948
landlocked,77,1982,577990
landlocked,77,1983,584094
landlocked,77,1984,586952
landlocked,77,1985,594955
landlocked,77,1986,610508
landlocked,77,1987,628281
landlocked,77,1988,646745
landlocked,77,1989,673174
landlocked,77,1990,675040
landlocked,77,1991,638951
landlocked,77,1992,587366
landlocked,77,1993,547861
landlocked,77,1994,511323
landlocked,77,1995,511281
landlocked,77,1996,558078
landlocked,77,1997,626937
landlocked,77,1998,685125
landlocked,77,1999,738677
landlocked,77,2000,782306
landlocked,77,2001,809794
landlocked,77,2002,828272
landlocked,77,2003,847953
landlocked,77,2004,869466
landlocked,77,2005,882123
landlocked,77,2006,881757
landlocked,77,2007,875710
landlocked,77,2008,872706
landlocked,77,2009,870663
landlocked,77,2010,880366
landlocked,77,2011,903746
landlocked,77,2012,933506
landlocked,77,2013,962839
landlocked,77,2014,996011
landlocked,77,2015,1018862
landlocked,77,2016,1020521
landlocked,77,2017,1017718
landlocked,77,2018,1025627
landlocked,77,2019,1043785
landlocked,77,2020,1069329
landlocked,77,2021,1087538
landlocked,77,2022,1108760
landlocked,77,2023,1134430
landlocked,77,2024,1162040
landlocked,77,2025,1210889
landlocked,77,2026,1277286
landlocked,77,2027,1356516
landlocked,77,2028,1432978
landlocked,77,2029,1511664
landlocked,77,2030,1580245
landlocked,77,2031,1621830
landlocked,77,2032,1656428
landlocked,77,2033,1696367
landlocked,77,2034,1738646
landlocked,77,2035,1793898
landlocked,77,2036,1850743
landlocked,77,2037,1914982
landlocked,77,2038,1980627
landlocked,77,2039,2053552
landlocked,77,2040,2113480
landlocked,77,2041,2134836
landlocked,77,2042,2147042
landlocked,77,2043,2171777
landlocked,77,2044,2206375
landlocked,77,2045,2259110
landlocked,77,2046,2312365
landlocked,77,2047,2377323
landlocked,77,2048,2447541
landlocked,77,2049,2525798
landlocked,77,2050,2613057
landlocked,77,2051,2685264
landlocked,77,2052,2763609
landlocked,77,2053,2851185
landlocked,77,2054,2950009
landlocked,77,2055,3056192
landlocked,77,2056,3139224
landlocked,77,2057,3227424
landlocked,77,2058,3324225
landlocked,77,2059,3427464
landlocked,77,2060,3555548
landlocked,77,2061,3680417
landlocked,77,2062,3821823
landlocked,77,2063,3965775
landlocked,77,2064,4117914
landlocked,77,2065,4264000
landlocked,77,2066,4355372
landlocked,77,2067,4440202
landlocked,77,2068,4540284
landlocked,77,2069,4658763
landlocked,77,2070,4773255
landlocked,77,2071,4826794
landlocked,77,2072,4875844
landlocked,77,2073,4946850
landlocked,77,2074,5040330
landlocked,77,2075,5157303
landlocked,77,2076,5244976
landlocked,77,2077,5351333
landlocked,77,2078,5475819
landlocked,77,2079,5617970
landlocked,77,2080,5801526
landlocked,77,2081,5972721
landlocked,77,2082,6174312
landlocked,77,2083,6386905
landlocked,77,2084,6614823
landlocked,77,2085,6857028
landlocked,77,2086,7037841
landlocked,77,2087,7227197
landlocked,77,2088,7433775
landlocked,77,2089,7661844
landlocked,77,2090,7887679
landlocked,77,2091,8016508
landlocked,77,2092,8141506
landlocked,77,2093,8292702
landlocked,77,2094,8472525
landlocked,77,2095,8661035
landlocked,77,2096,8755629
landlocked,77,2097,8853648
landlocked,77,2098,8980586
landlocked,77,2099,9138638
landlocked,77,2100,9319174
landlocked,78,1950,246411
landlocked,78,1951,251896
landlocked,78,1952,255475
landlocked,78,1953,258474
landlocked,78,1954,261307
landlocked,78,1955,264081
landlocked,78,1956,271077
landlocked,78,1957,277530
landlocked,78,1958,284009
landlocked,78,1959,289599
landlocked,78,1960,294436
landlocked,78,1961,302690
landlocked,78,1962,311017
landlocked,78,1963,319771
landlocked,78,1964,328589
landlocked,78,1965,339124
landlocked,78,1966,345816
landlocked,78,1967,344297
landlocked,78,1968,340316
landlocked,78,1969,339189
landlocked,78,1970,339903
landlocked,78,1971,351041
landlocked,78,1972,366557
landlocked,78,1973,383237
landlocked,78,1974,396894
landlocked,78,1975,407828
landlocked,78,1976,424223
landlocked,78,1977,443338
landlocked,78,1978,463478
landlocked,78,1979,481269
landlocked,78,1980,497687
landlocked,78,1981,511832
landlocked,78,1982,521140
landlocked,78,1983,528306
landlocked,78,1984,533764
landlocked,78,1985,536274
landlocked,78,1986,544591
landlocked,78,1987,558772
landlocked,78,1988,575963
landlocked,78,1989,594152
landlocked,78,1990,620289
landlocked,78,1991,621990
landlocked,78,1992,587440
landlocked,78,1993,538529
landlocked,78,1994,501277
landlocked,78,1995,467457
landlocked,78,1996,469502
landlocked,78,1997,513404
landlocked,78,1998,578006
landlocked,78,1999,632695
landlocked,78,2000,682975
landlocked,78,2001,722084
landlocked,78,2002,747062
landlocked,78,2003,764618
landlocked,78,2004,783461
landlocked,78,2005,804146
landlocked,78,2006,816155
landlocked,78,2007,815667
landlocked,78,2008,810353
landlocked,78,2009,808277
landlocked,78,2010,807549
landlocked,78,2011,818272
landlocked,78,2012,841092
landlocked,78,2013,870059
landlocked,78,2014,898843
landlocked,78,2015,931512
landlocked,78,2016,948807
landlocked,78,2017,951459
landlocked,78,2018,950957
landlocked,78,2019,961182
landlocked,78,2020,982100
landlocked,78,2021,999798
landlocked,78,2022,1017539
landlocked,78,2023,1038543
landlocked,78,2024,1064340
landlocked,78,2025,1092463
landlocked,78,2026,1133205
landlocked,78,2027,1196901
landlocked,78,2028,1273346
landlocked,78,2029,1347485
landlocked,78,2030,1424034
landlocked,78,2031,1480480
landlocked,78,2032,1520698
landlocked,78,2033,1555568
landlocked,78,2034,1596030
landlocked,78,2035,1639345
landlocked,78,2036,1682500
landlocked,78,2037,1738134
landlocked,78,2038,1801711
landlocked,78,2039,1867207
landlocked,78,2040,1940330
landlocked,78,2041,1985357
landlocked,78,2042,2007226
landlocked,78,2043,2021650
landlocked,78,2044,2048937
landlocked,78,2045,2086702
landlocked,78,2046,2124400
landlocked,78,2047,2177139
landlocked,78,2048,2241844
landlocked,78,2049,2312445
landlocked,78,2050,2391577
landlocked,78,2051,2458805
landlocked,78,2052,2529885
landlocked,78,2053,2608318
landlocked,78,2054,2696513
landlocked,78,2055,2796475
landlocked,78,2056,2878378
landlocked,78,2057,2960422
landlocked,78,2058,3049072
landlocked,78,2059,3146990
landlocked,78,2060,3252089
landlocked,78,2061,3351118
landlocked,78,2062,3474515
landlocked,78,2063,3615750
landlocked,78,2064,3760407
landlocked,78,2065,3914002
landlocked,78,2066,4024091
landlocked,78,2067,4116303
landlocked,78,2068,4204776
landlocked,78,2069,4309262
landlocked,78,2070,4433085
landlocked,78,2071,4509324
landlocked,78,2072,4565761
landlocked,78,2073,4619820
landlocked,78,2074,4696891
landlocked,78,2075,4797530
landlocked,78,2076,4872602
landlocked,78,2077,4962899
landlocked,78,2078,5073190
landlocked,78,2079,5202778
landlocked,78,2080,5351164
landlocked,78,2081,5484370
landlocked,78,2082,5656823
landlocked,78,2083,5861368
landlocked,78,2084,6078170
landlocked,78,2085,6311341
landlocked,78,2086,6491663
landlocked,78,2087,6675744
landlocked,78,2088,6871891
landlocked,78,2089,7086531
landlocked,78,2090,7323962
landlocked,78,2091,7481000
landlocked,78,2092,7617796
