geo,year,population
dma,2025,68663
dma,2026,68760
dma,2027,68820
dma,2028,68846
dma,2029,68842
dma,2030,68815
dma,2031,68763
dma,2032,68685
dma,2033,68582
dma,2034,68459
dma,2035,68316
dma,2036,68156
dma,2037,67981
dma,2038,67791
dma,2039,67589
dma,2040,67380
dma,2041,67165
dma,2042,66944
dma,2043,66715
dma,2044,66475
dma,2045,66221
dma,2046,65952
dma,2047,65672
dma,2048,65389
dma,2049,65111
dma,2050,64847
dma,2051,64599
dma,2052,64366
dma,2053,64142
dma,2054,63924
dma,2055,63703
dma,2056,63481
dma,2057,63257
dma,2058,63033
dma,2059,62809
dma,2060,62585
dma,2061,62361
dma,2062,62136
dma,2063,61910
dma,2064,61682
dma,2065,61452
dma,2066,61219
dma,2067,60983
dma,2068,60745
dma,2069,60505
dma,2070,60263
dma,2071,60020
dma,2072,59776
dma,2073,59529
dma,2074,59279
dma,2075,59025
dma,2076,58767
dma,2077,58504
dma,2078,58239
dma,2079,57971
dma,2080,57702
dma,2081,57432
dma,2082,57162
dma,2083,56893
dma,2084,56628
dma,2085,56369
dma,2086,56116
dma,2087,55870
dma,2088,55632
dma,2089,55401
dma,2090,55179
dma,2091,54965
dma,2092,54761
dma,2093,54566
dma,2094,54380
dma,2095,54203
dma,2096,54034
dma,2097,53874
dma,2098,53722
dma,2099,53577
dma,2100,53437
dom,1800,89000
dom,1820,89000
dom,1850,146000
dom,1870,242000
dom,1900,515000
dom,1901,530000
dom,1902,546000
dom,1903,562000
dom,1904,578000
dom,1905,595000
dom,1906,613000
dom,1907,631000
dom,1908,649000
dom,1909,668000
dom,1910,688000
dom,1911,708000
dom,1912,729000
dom,1913,750000
dom,1914,767000
dom,1915,785000
dom,1916,803000
dom,1917,821000
dom,1918,840000
dom,1919,859000
dom,1920,879000
dom,1921,912000
dom,1922,946000
dom,1923,981000
dom,1924,1017000
dom,1925,1054000
dom,1926,1092000
dom,1927,1131000
dom,1928,1172000
dom,1929,1213000
dom,1930,1256000
dom,1931,1300000
dom,1932,1345000
dom,1933,1391000
dom,1934,1438000
dom,1935,1484000
dom,1936,1520000
dom,1937,1558000
dom,1938,1596000
dom,1939,1634000
dom,1940,1674000
dom,1941,1715000
dom,1942,1757000
dom,1943,1800000
dom,1944,1844000
dom,1945,1889000
dom,1946,1935000
dom,1947,1982000
dom,1948,2031000
dom,1949,2080000
dom,1950,2380116
dom,1951,2453032
dom,1952,2531372
dom,1953,2614665
dom,1954,2702503
dom,1955,2794531
dom,1956,2890455
dom,1957,2990035
dom,1958,3093081
dom,1959,3199436
dom,1960,3308941
dom,1961,3421385
dom,1962,3536474
dom,1963,3653809
dom,1964,3772937
dom,1965,3893484
dom,1966,4015213
dom,1967,4137994
dom,1968,4261702
dom,1969,4386255
dom,1970,4511577
dom,1971,4637627
dom,1972,4764319
dom,1973,4891500
dom,1974,5019002
dom,1975,5146742
dom,1976,5274591
dom,1977,5402683
dom,1978,5531528
dom,1979,5661827
dom,1980,5794074
dom,1981,5928429
dom,1982,6064722
dom,1983,6202698
dom,1984,6341950
dom,1985,6482152
dom,1986,6623094
dom,1987,6764750
dom,1988,6907171
dom,1989,7050480
dom,1990,7194666
dom,1991,7339826
dom,1992,7485619
dom,1993,7631076
dom,1994,7774932
dom,1995,7916309
dom,1996,8054768
dom,1997,8190620
dom,1998,8324680
dom,1999,8458164
dom,2000,8591967
dom,2001,8726256
dom,2002,8860760
dom,2003,8995398
dom,2004,9129965
dom,2005,9264267
dom,2006,9398285
dom,2007,9531954
dom,2008,9664948
dom,2009,9796852
dom,2010,9927320
dom,2011,10056181
dom,2012,10183339
dom,2013,10308609
dom,2014,10431820
dom,2015,10552820
dom,2016,10671466
dom,2017,10787665
dom,2018,10901384
dom,2019,11012634
dom,2020,11121404
dom,2021,11227620
dom,2022,11331196
dom,2023,11432100
dom,2024,11530314
dom,2025,11625802
dom,2026,11718518
dom,2027,11808384
dom,2028,11895293
dom,2029,11979118
dom,2030,12059752
dom,2031,12137132
dom,2032,12211211
dom,2033,12281924
dom,2034,12349207
dom,2035,12413006
dom,2036,12473280
dom,2037,12529997
dom,2038,12583139
dom,2039,12632689
dom,2040,12678640
dom,2041,12721190
dom,2042,12760383
dom,2043,12795903
dom,2044,12827308
dom,2045,12854417
dom,2046,12877053
dom,2047,12895706
dom,2048,12911675
dom,2049,12926691
dom,2050,12942018
dom,2051,12958170
dom,2052,12974888
dom,2053,12991692
dom,2054,13007755
dom,2055,13022452
dom,2056,13035731
dom,2057,13047779
dom,2058,13058467
dom,2059,13067673
dom,2060,13075309
dom,2061,13081256
dom,2062,13085496
dom,2063,13088171
dom,2064,13089504
dom,2065,13089634
dom,2066,13088617
dom,2067,13086345
dom,2068,13082607
dom,2069,13077109
dom,2070,13069641
dom,2071,13060145
dom,2072,13048692
dom,2073,13035363
dom,2074,13020295
dom,2075,13003600
dom,2076,12985319
dom,2077,12965467
dom,2078,12944111
dom,2079,12921326
dom,2080,12897183
dom,2081,12871741
dom,2082,12845064
dom,2083,12817237
dom,2084,12788352
dom,2085,12758493
dom,2086,12727727
dom,2087,12696110
dom,2088,12663693
dom,2089,12630523
dom,2090,12596645
dom,2091,12562113
dom,2092,12526983
dom,2093,12491311
dom,2094,12455154
dom,2095,12418564
dom,2096,12381588
dom,2097,12344269
dom,2098,12306646
dom,2099,12268750
dom,2100,12230609
deu_east,1800,5773904
deu_east,1820,5773904
deu_east,1870,9095203
deu_east,1913,15082861
deu_east,1936,15614000
deu_east,1950,18388000
deu_east,1973,16890000
deu_east,1990,16111000
deu_east,1991,15910000
deu_east,2008,16384470
ecu,1800,500000
ecu,1820,500000
ecu,1850,816000
ecu,1870,1013000
ecu,1900,1400000
ecu,1901,1420000
ecu,1902,1441000
ecu,1903,1462000
ecu,1904,1483000
ecu,1905,1505000
ecu,1906,1527000
ecu,1907,1549000
ecu,1908,1571000
ecu,1909,1594000
ecu,1910,1617000
ecu,1911,1641000
ecu,1912,1665000
ecu,1913,1689000
ecu,1914,1703000
ecu,1915,1717000
ecu,1916,1731000
ecu,1917,1746000
ecu,1918,1760000
ecu,1919,1774000
ecu,1920,1790000
ecu,1921,1805000
ecu,1922,1820000
ecu,1923,1835000
ecu,1924,1850000
ecu,1925,1865000
ecu,1926,1881000
ecu,1927,1896000
ecu,1928,1912000
ecu,1929,1928000
ecu,1930,1944000
ecu,1931,1995000
ecu,1932,2050000
ecu,1933,2095000
ecu,1934,2140000
ecu,1935,2196000
ecu,1936,2249000
ecu,1937,2298000
ecu,1938,2355000
ecu,1939,2412000
ecu,1940,2466000
ecu,1941,2541000
ecu,1942,2575000
ecu,1943,2641000
ecu,1944,2712000
ecu,1945,2781000
ecu,1946,2853000
ecu,1947,2936000
ecu,1948,3017000
ecu,1949,3104000
ecu,1950,3387357
ecu,1951,3475475
ecu,1952,3566804
ecu,1953,3661499
ecu,1954,3759759
ecu,1955,3861808
ecu,1956,3967916
ecu,1957,4078387
ecu,1958,4193546
ecu,1959,4313726
ecu,1960,4439206
ecu,1961,4570153
ecu,1962,4706566
ecu,1963,4848259
ecu,1964,4994917
ecu,1965,5146294
ecu,1966,5302370
ecu,1967,5463176
ecu,1968,5628565
ecu,1969,5798368
ecu,1970,5972464
ecu,1971,6150690
ecu,1972,6333049
ecu,1973,6519792
ecu,1974,6711284
ecu,1975,6907740
ecu,1976,7109119
ecu,1977,7315156
ecu,1978,7525548
ecu,1979,7739894
ecu,1980,7957811
ecu,1981,8178948
ecu,1982,8403034
ecu,1983,8629832
ecu,1984,8859125
ecu,1985,9090592
ecu,1986,9323745
ecu,1987,9557974
ecu,1988,9792658
ecu,1989,10027109
ecu,1990,10260587
ecu,1991,10493498
ecu,1992,10725281
ecu,1993,10953182
ecu,1994,11173647
ecu,1995,11384506
ecu,1996,11584074
ecu,1997,11774005
ecu,1998,11959586
ecu,1999,12148188
ecu,2000,12345023
ecu,2001,12552036
ecu,2002,12767415
ecu,2003,12987992
ecu,2004,13208869
ecu,2005,13426402
ecu,2006,13639708
ecu,2007,13849721
ecu,2008,14056740
ecu,2009,14261566
ecu,2010,14464739
ecu,2011,14666055
ecu,2012,14864987
ecu,2013,15061398
ecu,2014,15255149
ecu,2015,15446104
ecu,2016,15634139
ecu,2017,15819137
ecu,2018,16000974
ecu,2019,16179530
ecu,2020,16354684
ecu,2021,16526318
ecu,2022,16694312
ecu,2023,16858544
ecu,2024,17018890
ecu,2025,17175231
ecu,2026,17327466
ecu,2027,17475491
ecu,2028,17619176
ecu,2029,17758387
ecu,2030,17893008
ecu,2031,18022945
ecu,2032,18148132
ecu,2033,18268517
ecu,2034,18384065
ecu,2035,18494738
ecu,2036,18600497
ecu,2037,18701290
ecu,2038,18797056
ecu,2039,18887730
ecu,2040,18973267
ecu,2041,19053813
ecu,2042,19129412
ecu,2043,19199824
ecu,2044,19264719
ecu,2045,19323973
ecu,2046,19377444
ecu,2047,19425532
ecu,2048,19469320
ecu,2049,19510256
ecu,2050,19549390
ecu,2051,19587163
ecu,2052,19623360
ecu,2053,19657566
ecu,2054,19689061
ecu,2055,19717315
ecu,2056,19742271
ecu,2057,19764102
ecu,2058,19782759
ecu,2059,19798211
ecu,2060,19810437
ecu,2061,19819410
ecu,2062,19825107
ecu,2063,19827534
ecu,2064,19826710
ecu,2065,19822663
ecu,2066,19815424
ecu,2067,19805035
ecu,2068,19791560
ecu,2069,19775074
ecu,2070,19755660
ecu,2071,19733386
ecu,2072,19708337
ecu,2073,19680638
ecu,2074,19650432
ecu,2075,19617849
ecu,2076,19582993
ecu,2077,19545955
ecu,2078,19506846
ecu,2079,19465782
ecu,2080,19422870
ecu,2081,19378215
ecu,2082,19331913
ecu,2083,19284057
ecu,2084,19234733
ecu,2085,19184030
ecu,2086,19132040
ecu,2087,19078857
ecu,2088,19024577
ecu,2089,18969296
ecu,2090,18913106
ecu,2091,18856096
ecu,2092,18798348
ecu,2093,18739942
ecu,2094,18680958
ecu,2095,18621472
ecu,2096,18561562
ecu,2097,18501306
ecu,2098,18440781
ecu,2099,18380065
ecu,2100,18319238
egy,1600,5000000
egy,1700,4500000
egy,1800,4243515
egy,1820,4194000
egy,1870,7049000
egy,1913,12144000
egy,1950,21514023
egy,1951,22048587
egy,1952,22607727
egy,1953,23191489
egy,1954,23799589
egy,1955,24431420
egy,1956,25086028
egy,1957,25762133
egy,1958,26458178
egy,1959,27172404
egy,1960,27903093
egy,1961,28648825
egy,1962,29408697
egy,1963,30182426
egy,1964,30970067
egy,1965,31771227
egy,1966,32586961
egy,1967,33415926
egy,1968,34252634
egy,1969,35089893
egy,1970,35923283
egy,1971,36751162
egy,1972,37577248
egy,1973,38409289
egy,1974,39258086
egy,1975,40132189
egy,1976,41033408
egy,1977,41961731
egy,1978,42921556
egy,1979,43917526
egy,1980,44952497
egy,1981,46025305
egy,1982,47133557
egy,1983,48276547
egy,1984,49453054
egy,1985,50659625
egy,1986,51899728
egy,1987,53166492
egy,1988,54433720
egy,1989,55667119
egy,1990,56843275
egy,1991,57952386
egy,1992,59004372
egy,1993,60020423
egy,1994,61032081
egy,1995,62063810
egy,1996,63120498
egy,1997,64199588
egy,1998,65309201
egy,1999,66457136
egy,2000,67648419
egy,2001,68888032
egy,2002,70174632
egy,2003,71498433
egy,2004,72844998
egy,2005,74203215
egy,2006,75568453
egy,2007,76941572
egy,2008,78323298
egy,2009,79716203
egy,2010,81121077
egy,2011,82536770
egy,2012,83958369
egy,2013,85378440
egy,2014,86787634
egy,2015,88178706
egy,2016,89548184
egy,2017,90895716
egy,2018,92221148
egy,2019,93525627
egy,2020,94809938
egy,2021,96073160
egy,2022,97314100
egy,2023,98533188
egy,2024,99731237
egy,2025,100908916
egy,2026,102066100
egy,2027,103202721
egy,2028,104319597
egy,2029,105417778
egy,2030,106497969
egy,2031,107560219
egy,2032,108604139
egy,2033,109629399
egy,2034,110635485
egy,2035,111621802
egy,2036,112587997
egy,2037,113533452
egy,2038,114456919
egy,2039,115356879
egy,2040,116232003
egy,2041,117081608
egy,2042,117905119
egy,2043,118701462
egy,2044,119469500
egy,2045,120208318
egy,2046,120917394
egy,2047,121596464
egy,2048,122245265
egy,2049,122863665
egy,2050,123451644
egy,2051,124008958
egy,2052,124535711
egy,2053,125032696
egy,2054,125501018
egy,2055,125941524
egy,2056,126354548
egy,2057,126740028
egy,2058,127097932
egy,2059,127428085
egy,2060,127730393
egy,2061,128005144
egy,2062,128252590
egy,2063,128472564
egy,2064,128664800
egy,2065,128829237
egy,2066,128966234
egy,2067,129076371
egy,2068,129160148
egy,2069,129218156
egy,2070,129251105
egy,2071,129259610
egy,2072,129244579
egy,2073,129207420
egy,2074,129149790
egy,2075,129073185
egy,2076,128978546
egy,2077,128866719
egy,2078,128738977
egy,2079,128596652
egy,2080,128440901
egy,2081,128272599
egy,2082,128092387
egy,2083,127900842
egy,2084,127698407
egy,2085,127485495
egy,2086,127262693
egy,2087,127030448
egy,2088,126788807
egy,2089,126537655
egy,2090,126276996
egy,2091,126007051
egy,2092,125728219
egy,2093,125441007
egy,2094,125145927
egy,2095,124843424
egy,2096,124533839
egy,2097,124217395
egy,2098,123894191
egy,2099,123564211
egy,2100,123227316
slv,1800,248000
slv,1820,248000
slv,1850,366000
slv,1870,492000
slv,1900,766000
slv,1901,782000
slv,1902,799000
slv,1903,816000
slv,1904,834000
slv,1905,851000
slv,1906,869000
slv,1907,888000
slv,1908,907000
slv,1909,926000
slv,1910,946000
slv,1911,966000
slv,1912,987000
slv,1913,1008000
slv,1914,1030000
slv,1915,1052000
slv,1916,1074000
slv,1917,1098000
slv,1918,1121000
slv,1919,1145000
slv,1920,1170000
slv,1950,2199897
slv,1951,2236298
slv,1952,2278493
slv,1953,2325449
slv,1954,2376483
slv,1955,2431261
slv,1956,2489824
slv,1957,2552562
slv,1958,2620149
slv,1959,2693432
slv,1960,2773095
slv,1961,2859302
slv,1962,2951387
slv,1963,3047718
slv,1964,3146076
slv,1965,3244774
slv,1966,3342957
slv,1967,3440705
slv,1968,3538389
slv,1969,3636782
slv,1970,3736311
slv,1971,3836884
slv,1972,3937757
slv,1973,4037935
slv,1974,4136133
slv,1975,4231358
slv,1976,4323383
slv,1977,4412237
slv,1978,4497535
slv,1979,4578922
slv,1980,4656263
slv,1981,4729467
slv,1982,4798918
slv,1983,4865611
slv,1984,4930893
slv,1985,4995888
slv,1986,5060307
slv,1987,5124240
slv,1988,5189565
slv,1989,5258654
slv,1990,5332842
slv,1991,5413269
slv,1992,5498489
slv,1993,5584047
slv,1994,5663820
slv,1995,5733401
slv,1996,5791403
slv,1997,5839103
slv,1998,5878097
slv,1999,5911094
slv,2000,5940305
slv,2001,5966027
slv,2002,5988233
slv,2003,6008523
slv,2004,6028792
slv,2005,6050513
slv,2006,6074487
slv,2007,6100868
slv,2008,6129628
slv,2009,6160423
slv,2010,6192993
slv,2011,6227491
slv,2012,6264129
slv,2013,6302723
slv,2014,6342991
slv,2015,6384689
slv,2016,6427743
slv,2017,6472086
slv,2018,6517477
slv,2019,6563634
slv,2020,6610330
slv,2021,6657288
slv,2022,6704421
slv,2023,6751899
slv,2024,6800018
slv,2025,6848895
slv,2026,6898566
slv,2027,6948652
slv,2028,6998348
slv,2029,7046599
slv,2030,7092623
slv,2031,7136073
slv,2032,7177039
slv,2033,7215721
slv,2034,7252510
slv,2035,7287695
slv,2036,7321260
slv,2037,7353063
slv,2038,7383120
slv,2039,7411446
slv,2040,7438052
slv,2041,7463025
slv,2042,7486380
slv,2043,7507967
slv,2044,7527577
slv,2045,7545103
slv,2046,7560458
slv,2047,7573818
slv,2048,7585652
slv,2049,7596597
slv,2050,7607108
slv,2051,7617363
slv,2052,7627235
slv,2053,7636498
slv,2054,7644778
slv,2055,7651797
slv,2056,7657501
slv,2057,7661950
slv,2058,7665100
slv,2059,7666925
slv,2060,7667396
slv,2061,7666484
slv,2062,7664161
slv,2063,7660409
slv,2064,7655219
slv,2065,7648587
slv,2066,7640502
slv,2067,7630971
slv,2068,7620037
slv,2069,7607762
slv,2070,7594192
slv,2071,7579364
slv,2072,7563284
slv,2073,7545929
slv,2074,7527262
slv,2075,7507268
slv,2076,7485972
slv,2077,7463435
slv,2078,7439726
slv,2079,7414935
slv,2080,7389146
slv,2081,7362421
slv,2082,7334821
slv,2083,7306426
slv,2084,7277322
slv,2085,7247596
slv,2086,7217320
slv,2087,7186574
slv,2088,7155456
slv,2089,7124069
slv,2090,7092510
slv,2091,7060862
slv,2092,7029196
slv,2093,6997576
slv,2094,6966063
slv,2095,6934721
slv,2096,6903615
slv,2097,6872816
slv,2098,6842399
slv,2099,6812443
slv,2100,6783031
gnq,1800,80377
gnq,1820,80377
gnq,1920,112000
gnq,1932,167000
gnq,1942,171000
gnq,1950,225536
gnq,1951,230057
gnq,1952,232759
gnq,1953,234513
gnq,1954,235994
gnq,1955,237677
gnq,1956,239826
gnq,1957,242510
gnq,1958,245617
gnq,1959,248906
gnq,1960,252115
gnq,1961,255100
gnq,1962,257941
gnq,1963,260991
gnq,1964,264745
gnq,1965,269429
gnq,1966,275472
gnq,1967,282446
gnq,1968,288703
gnq,1969,292015
gnq,1970,290907
gnq,1971,284913
gnq,1972,274893
gnq,1973,262377
gnq,1974,249569
gnq,1975,238240
gnq,1976,228534
gnq,1977,220448
gnq,1978,215415
gnq,1979,215116
gnq,1980,220582
gnq,1981,232676
gnq,1982,250712
gnq,1983,272217
gnq,1984,293701
gnq,1985,312634
gnq,1986,328119
gnq,1987,340825
gnq,1988,351694
gnq,1989,362325
gnq,1990,373887
gnq,1991,386536
gnq,1992,399843
gnq,1993,413730
gnq,1994,428005
gnq,1995,442527
gnq,1996,457321
gnq,1997,472486
gnq,1998,488039
gnq,1999,504001
gnq,2000,520380
gnq,2001,537195
gnq,2002,554429
gnq,2003,571999
gnq,2004,589794
gnq,2005,607739
gnq,2006,625777
gnq,2007,643936
gnq,2008,662327
gnq,2009,681115
gnq,2010,700401
gnq,2011,720213
gnq,2012,740471
gnq,2013,761050
gnq,2014,781773
gnq,2015,802499
gnq,2016,823193
gnq,2017,843853
gnq,2018,864416
gnq,2019,884817
gnq,2020,905012
gnq,2021,924962
gnq,2022,944676
gnq,2023,964230
gnq,2024,983733
gnq,2025,1003268
gnq,2026,1022858
gnq,2027,1042485
gnq,2028,1062144
gnq,2029,1081821
gnq,2030,1101505
gnq,2031,1121200
gnq,2032,1140913
gnq,2033,1160637
gnq,2034,1180359
gnq,2035,1200069
gnq,2036,1219763
gnq,2037,1239438
gnq,2038,1259099
gnq,2039,1278750
gnq,2040,1298391
gnq,2041,1318005
gnq,2042,1337580
gnq,2043,1357132
gnq,2044,1376681
gnq,2045,1396232
gnq,2046,1415795
gnq,2047,1435331
gnq,2048,1454736
gnq,2049,1473874
gnq,2050,1492645
gnq,2051,1511001
gnq,2052,1528963
gnq,2053,1546582
gnq,2054,1563946
gnq,2055,1581115
gnq,2056,1598104
gnq,2057,1614885
gnq,2058,1631426
gnq,2059,1647680
gnq,2060,1663617
gnq,2061,1679222
gnq,2062,1694511
gnq,2063,1709511
gnq,2064,1724260
gnq,2065,1738788
gnq,2066,1753100
gnq,2067,1767184
gnq,2068,1781018
gnq,2069,1794571
gnq,2070,1807822
gnq,2071,1820761
gnq,2072,1833392
gnq,2073,1845712
gnq,2074,1857724
gnq,2075,1869426
gnq,2076,1880817
gnq,2077,1891892
gnq,2078,1902639
gnq,2079,1913051
gnq,2080,1923121
gnq,2081,1932844
gnq,2082,1942220
gnq,2083,1951254
gnq,2084,1959948
gnq,2085,1968308
gnq,2086,1976333
gnq,2087,1984021
gnq,2088,1991378
gnq,2089,1998407
gnq,2090,2005111
gnq,2091,2011491
gnq,2092,2017548
gnq,2093,2023281
gnq,2094,2028686
gnq,2095,2033764
gnq,2096,2038514
gnq,2097,2042934
gnq,2098,2047026
gnq,2099,2050789
gnq,2100,2054226
eri,1800,205010
eri,1820,205010
eri,1950,1141300
eri,1951,1162455
eri,1952,1185426
eri,1953,1210063
eri,1954,1236248
eri,1955,1263899
eri,1956,1292970
eri,1957,1323450
eri,1958,1355355
eri,1959,1388725
eri,1960,1423599
eri,1961,1459988
eri,1962,1497855
eri,1963,1537105
eri,1964,1577613
eri,1965,1619301
eri,1966,1662247
eri,1967,1706539
eri,1968,1752123
eri,1969,1798934
eri,1970,1847000
eri,1971,1896028
eri,1972,1946213
eri,1973,1998632
eri,1974,2054727
eri,1975,2115400
eri,1976,2181178
eri,1977,2251397
eri,1978,2324290
eri,1979,2397387
eri,1980,2468902
eri,1981,2537333
eri,1982,2602966
eri,1983,2667868
eri,1984,2735121
eri,1985,2806456
eri,1986,2884388
eri,1987,2967048
eri,1988,3046674
eri,1989,3112654
eri,1990,3158295
eri,1991,3180430
eri,1992,3184019
eri,1993,3180541
eri,1994,3186063
eri,1995,3212503
eri,1996,3263016
eri,1997,3335157
eri,1998,3428264
eri,1999,3539885
eri,2000,3667576
eri,2001,3812473
eri,2002,3973973
eri,2003,4145500
eri,2004,4318343
eri,2005,4486155
eri,2006,4645837
eri,2007,4798561
eri,2008,4947521
eri,2009,5097998
eri,2010,5253676
eri,2011,5415280
eri,2012,5580862
eri,2013,5748304
eri,2014,5914510
eri,2015,6077264
eri,2016,6235931
eri,2017,6391280
eri,2018,6544208
eri,2019,6696164
eri,2020,6848254
eri,2021,7000712
eri,2022,7153320
eri,2023,7306219
eri,2024,7459484
eri,2025,7613205
eri,2026,7767474
eri,2027,7922468
eri,2028,8078443
eri,2029,8235691
eri,2030,8394403
eri,2031,8554609
eri,2032,8716198
eri,2033,8879014
eri,2034,9042821
eri,2035,9207372
eri,2036,9372540
eri,2037,9538124
eri,2038,9703684
eri,2039,9868694
eri,2040,10032701
eri,2041,10195463
eri,2042,10356805
eri,2043,10516424
eri,2044,10674022
eri,2045,10829350
eri,2046,10982235
eri,2047,11132574
eri,2048,11280308
eri,2049,11425420
eri,2050,11567912
eri,2051,11707719
eri,2052,11844833
eri,2053,11979388
eri,2054,12111580
eri,2055,12241562
eri,2056,12369366
eri,2057,12494982
eri,2058,12618471
eri,2059,12739894
eri,2060,12859289
eri,2061,12976667
eri,2062,13092007
eri,2063,13205261
eri,2064,13316360
eri,2065,13425236
eri,2066,13531849
eri,2067,13636145
eri,2068,13738018
eri,2069,13837338
eri,2070,13933993
eri,2071,14027930
eri,2072,14119095
eri,2073,14207374
eri,2074,14292642
eri,2075,14374805
eri,2076,14453812
eri,2077,14529659
eri,2078,14602371
eri,2079,14671998
eri,2080,14738584
eri,2081,14802143
eri,2082,14862687
eri,2083,14920267
eri,2084,14974944
eri,2085,15026778
eri,2086,15075807
eri,2087,15122069
eri,2088,15165632
eri,2089,15206565
eri,2090,15244932
eri,2091,15280783
eri,2092,15314156
eri,2093,15345080
eri,2094,15373586
eri,2095,15399702
eri,2096,15423463
eri,2097,15444906
eri,2098,15464074
eri,2099,15481017
eri,2100,15495786
eri_a_eth,1600,2250000
eri_a_eth,1700,2500000
eri_a_eth,1800,3034180
eri_a_eth,1820,3154000
eri_a_eth,1950,21577072
eri_a_eth,1951,21931687
eri_a_eth,1952,22299701
eri_a_eth,1953,22681589
eri_a_eth,1954,23077851
eri_a_eth,1955,23489007
eri_a_eth,1956,23915607
eri_a_eth,1957,24358225
eri_a_eth,1958,24817457
eri_a_eth,1959,25292318
eri_a_eth,1960,25783370
eri_a_eth,1961,26289080
eri_a_eth,1962,26811990
eri_a_eth,1963,27352724
eri_a_eth,1964,27910749
eri_a_eth,1965,28486709
eri_a_eth,1966,29081191
eri_a_eth,1967,29680616
eri_a_eth,1968,30308330
eri_a_eth,1969,30969390
eri_a_eth,1970,31628964
eri_a_eth,1971,32307998
eri_a_eth,1972,33030559
eri_a_eth,1973,33786014
eri_a_eth,1974,34579876
eri_a_eth,1975,35396905
eri_a_eth,1976,36294034
eri_a_eth,1977,37130441
eri_a_eth,1978,37754295
eri_a_eth,1979,38221073
eri_a_eth,1980,38605198
eri_a_eth,1981,39649026
eri_a_eth,1982,40749053
eri_a_eth,1983,41898385
eri_a_eth,1984,42831710
eri_a_eth,1985,43487134
eri_a_eth,1986,44500074
eri_a_eth,1987,45915489
eri_a_eth,1988,47584614
eri_a_eth,1989,49386315
eri_a_eth,1990,51193511
eri_a_eth,1991,53584960
eri_a_eth,1992,55756999
eri_a_eth,1993,57190199
eri_a_eth,1994,58770464
eri_a_eth,1995,60487061
eri_a_eth,1996,62209971
eri_a_eth,1997,63919620
eri_a_eth,1998,65620416
eri_a_eth,1999,67372393
eri_a_eth,2000,69046633
eri_a_eth,2001,70669297
eri_a_eth,2002,72361662
eri_a_eth,2003,74098224
eri_a_eth,2004,75890979
eri_a_eth,2005,77722924
eri_a_eth,2006,79564975
eri_a_eth,2007,81418472
eri_a_eth,2008,83282565
est,1800,334136
est,1820,334136
est,1950,1100998
est,1951,1113922
est,1952,1126280
est,1953,1138038
est,1954,1149241
est,1955,1160002
est,1956,1170514
est,1957,1181044
est,1958,1191912
est,1959,1203467
est,1960,1216003
est,1961,1229668
est,1962,1244386
est,1963,1259824
est,1964,1275487
est,1965,1290996
est,1966,1306197
est,1967,1321132
est,1968,1335846
est,1969,1350454
est,1970,1365002
est,1971,1379574
est,1972,1394029
est,1973,1407932
est,1974,1420709
est,1975,1431998
est,1976,1441551
est,1977,1449609
est,1978,1456892
est,1979,1464417
est,1980,1472898
est,1981,1482176
est,1982,1491897
est,1983,1502292
est,1984,1513617
est,1985,1525790
est,1986,1539549
est,1987,1554175
est,1988,1566396
est,1989,1571840
est,1990,1567631
est,1991,1552370
est,1992,1527660
est,1993,1497364
est,1994,1467016
est,1995,1440710
est,1996,1419727
est,1997,1403188
est,1998,1390414
est,1999,1379962
est,2000,1370749
est,2001,1362823
est,2002,1356644
est,2003,1351955
est,2004,1348449
est,2005,1345857
est,2006,1344038
est,2007,1342873
est,2008,1342145
est,2009,1341629
est,2010,1341140
est,2011,1340537
est,2012,1339762
est,2013,1338832
est,2014,1337821
est,2015,1336772
est,2016,1335656
est,2017,1334406
est,2018,1332984
est,2019,1331353
est,2020,1329480
est,2021,1327359
est,2022,1324986
est,2023,1322338
est,2024,1319390
est,2025,1316132
est,2026,1312565
est,2027,1308720
est,2028,1304654
est,2029,1300444
est,2030,1296158
est,2031,1291821
est,2032,1287457
est,2033,1283134
est,2034,1278931
est,2035,1274908
est,2036,1271093
est,2037,1267490
est,2038,1264097
est,2039,1260898
est,2040,1257880
est,2041,1255041
est,2042,1252373
est,2043,1249839
est,2044,1247389
est,2045,1244981
est,2046,1242597
est,2047,1240222
est,2048,1237823
est,2049,1235365
est,2050,1232821
est,2051,1230175
est,2052,1227420
est,2053,1224545
est,2054,1221541
est,2055,1218406
est,2056,1215140
est,2057,1211749
est,2058,1208253
est,2059,1204678
est,2060,1201049
est,2061,1197378
est,2062,1193682
est,2063,1189999
est,2064,1186373
est,2065,1182841
est,2066,1179423
est,2067,1176132
est,2068,1172988
est,2069,1170012
est,2070,1167219
est,2071,1164620
est,2072,1162221
est,2073,1160025
est,2074,1158030
est,2075,1156234
est,2076,1154637
est,2077,1153233
est,2078,1152009
est,2079,1150948
est,2080,1150032
est,2081,1149251
est,2082,1148598
est,2083,1148054
est,2084,1147602
est,2085,1147225
est,2086,1146913
est,2087,1146656
est,2088,1146441
est,2089,1146256
est,2090,1146092
est,2091,1145939
est,2092,1145794
est,2093,1145653
est,2094,1145513
est,2095,1145374
est,2096,1145235
est,2097,1145096
est,2098,1144957
est,2099,1144818
est,2100,1144681
eth,1800,2948990
eth,1820,2948990
eth,1950,18433866
eth,1951,18788330
eth,1952,19150885
eth,1953,19522300
eth,1954,19903919
eth,1955,20297664
eth,1956,20706078
eth,1957,21132283
eth,1958,21579828
