country,year,population
rwa,2000,7933688
rwa,2001,8231150
rwa,2002,8427061
rwa,2003,8557160
rwa,2004,8680516
rwa,2005,8840220
rwa,2006,9043342
rwa,2007,9273759
rwa,2008,9524532
rwa,2009,9782770
rwa,2010,10039338
rwa,2011,10293333
rwa,2012,10549668
rwa,2013,10811538
rwa,2014,11083629
rwa,2015,11369066
rwa,2016,11668829
rwa,2017,11980960
rwa,2018,12301969
rwa,2019,12626938
rwa,2020,12952209
rwa,2021,13276517
rwa,2022,13600466
rwa,2023,13924498
rwa,2024,14249748
rwa,2025,14576991
rwa,2026,14906021
rwa,2027,15236259
rwa,2028,15567728
rwa,2029,15900437
rwa,2030,16234390
rwa,2031,16569546
rwa,2032,16905822
rwa,2033,17243241
rwa,2034,17581814
rwa,2035,17921529
rwa,2036,18262224
rwa,2037,18603834
rwa,2038,18946321
rwa,2039,19289696
rwa,2040,19633864
rwa,2041,19978728
rwa,2042,20323997
rwa,2043,20669216
rwa,2044,21013767
rwa,2045,21357201
rwa,2046,21699157
rwa,2047,22039447
rwa,2048,22377824
rwa,2049,22714087
rwa,2050,23048001
rwa,2051,23379351
rwa,2052,23707817
rwa,2053,24033018
rwa,2054,24354528
rwa,2055,24671982
rwa,2056,24985116
rwa,2057,25293794
rwa,2058,25597874
rwa,2059,25897274
rwa,2060,26191924
rwa,2061,26481672
rwa,2062,26766392
rwa,2063,27045941
rwa,2064,27320233
rwa,2065,27589161
rwa,2066,27852635
rwa,2067,28110620
rwa,2068,28363077
rwa,2069,28610002
rwa,2070,28851412
rwa,2071,29087258
rwa,2072,29317522
rwa,2073,29542178
rwa,2074,29761291
rwa,2075,29974877
rwa,2076,30182887
rwa,2077,30385310
rwa,2078,30582145
rwa,2079,30773403
rwa,2080,30959061
rwa,2081,31139122
rwa,2082,31313499
rwa,2083,31482139
rwa,2084,31644959
rwa,2085,31801856
rwa,2086,31952830
rwa,2087,32097820
rwa,2088,32236696
rwa,2089,32369296
rwa,2090,32495532
rwa,2091,32615346
rwa,2092,32728757
rwa,2093,32835812
rwa,2094,32936611
rwa,2095,33031197
rwa,2096,33119638
rwa,2097,33201976
rwa,2098,33278257
rwa,2099,33348478
rwa,2100,33412643
sau,1950,3121340
sau,1951,3198811
sau,1952,3283593
sau,1953,3372837
sau,1954,3464662
sau,1955,3558165
sau,1956,3653505
sau,1957,3751798
sau,1958,3855030
sau,1959,3965799
sau,1960,4086534
sau,1961,4218852
sau,1962,4362788
sau,1963,4516540
sau,1964,4677304
sau,1965,4843632
sau,1966,5015353
sau,1967,5195124
sau,1968,5387822
sau,1969,5599909
sau,1970,5836388
sau,1971,6100631
sau,1972,6392973
sau,1973,6711922
sau,1974,7054532
sau,1975,7419486
sau,1976,7802928
sau,1977,8207695
sau,1978,8646845
sau,1979,9137928
sau,1980,9691471
sau,1981,10311771
sau,1982,10988851
sau,1983,11701132
sau,1984,12418836
sau,1985,13118998
sau,1986,13794167
sau,1987,14445663
sau,1988,15070082
sau,1989,15666289
sau,1990,16233786
sau,1991,16772695
sau,1992,17282686
sau,1993,17763297
sau,1994,18214475
sau,1995,18638790
sau,1996,19033843
sau,1997,19407138
sau,1998,19783301
sau,1999,20194531
sau,2000,20663840
sau,2001,21202646
sau,2002,21805322
sau,2003,22456645
sau,2004,23132686
sau,2005,23816175
sau,2006,24498313
sau,2007,25184589
sau,2008,25888535
sau,2009,26630303
sau,2010,27421468
sau,2011,28267591
sau,2012,29154906
sau,2013,30052058
sau,2014,30916603
sau,2015,31717676
sau,2016,32443443
sau,2017,33101183
sau,2018,33702757
sau,2019,34268529
sau,2020,34813867
sau,2021,35340680
sau,2022,35844913
sau,2023,36329422
sau,2024,36796733
sau,2025,37248922
sau,2026,37688056
sau,2027,38115319
sau,2028,38530653
sau,2029,38933198
sau,2030,39322336
sau,2031,39698888
sau,2032,40063489
sau,2033,40415057
sau,2034,40752000
sau,2035,41073376
sau,2036,41378724
sau,2037,41668966
sau,2038,41946261
sau,2039,42213572
sau,2040,42473029
sau,2041,42725264
sau,2042,42969738
sau,2043,43205819
sau,2044,43432494
sau,2045,43648832
sau,2046,43854776
sau,2047,44050204
sau,2048,44234092
sau,2049,44405179
sau,2050,44562484
sau,2051,44705608
sau,2052,44834544
sau,2053,44949035
sau,2054,45048974
sau,2055,45134338
sau,2056,45205191
sau,2057,45261749
sau,2058,45304267
sau,2059,45333105
sau,2060,45348772
sau,2061,45351656
sau,2062,45342458
sau,2063,45322263
sau,2064,45292437
sau,2065,45254187
sau,2066,45208252
sau,2067,45155319
sau,2068,45096571
sau,2069,45033264
sau,2070,44966465
sau,2071,44896883
sau,2072,44825011
sau,2073,44751403
sau,2074,44676479
sau,2075,44600603
sau,2076,44524111
sau,2077,44447226
sau,2078,44370017
sau,2079,44292358
sau,2080,44214176
sau,2081,44135486
sau,2082,44056232
sau,2083,43976076
sau,2084,43894547
sau,2085,43811264
sau,2086,43726062
sau,2087,43638808
sau,2088,43549190
sau,2089,43456865
sau,2090,43361552
sau,2091,43263063
sau,2092,43161353
sau,2093,43056376
sau,2094,42948149
sau,2095,42836724
sau,2096,42722078
sau,2097,42604210
sau,2098,42483111
sau,2099,42358729
sau,2100,42231012
sdn,1950,5733789
sdn,1951,5884651
sdn,1952,6041332
sdn,1953,6204099
sdn,1954,6373314
sdn,1955,6549294
sdn,1956,6732439
sdn,1957,6923115
sdn,1958,7121738
sdn,1959,7328726
sdn,1960,7544498
sdn,1961,7769475
sdn,1962,8004122
sdn,1963,8248818
sdn,1964,8503989
sdn,1965,8770094
sdn,1966,9047803
sdn,1967,9337662
sdn,1968,9639846
sdn,1969,9954411
sdn,1970,10281695
sdn,1971,10621471
sdn,1972,10974626
sdn,1973,11343923
sdn,1974,11732957
sdn,1975,12144128
sdn,1976,12578398
sdn,1977,13034631
sdn,1978,13510429
sdn,1979,14002302
sdn,1980,14507466
sdn,1981,15027254
sdn,1982,15562129
sdn,1983,16107613
sdn,1984,16657956
sdn,1985,17210182
sdn,1986,17757494
sdn,1987,18303430
sdn,1988,18867559
sdn,1989,19476653
sdn,1990,20147592
sdn,1991,20891442
sdn,1992,21696240
sdn,1993,22527837
sdn,1994,23338465
sdn,1995,24094741
sdn,1996,24782384
sdn,1997,25413912
sdn,1998,26015518
sdn,1999,26626512
sdn,2000,27275019
sdn,2001,27971077
sdn,2002,28704786
sdn,2003,29460517
sdn,2004,30214189
sdn,2005,30949514
sdn,2006,31661824
sdn,2007,32360619
sdn,2008,33060844
sdn,2009,33783779
sdn,2010,34545014
sdn,2011,35349676
sdn,2012,36193781
sdn,2013,37072555
sdn,2014,37977657
sdn,2015,38902948
sdn,2016,39847433
sdn,2017,40813398
sdn,2018,41801532
sdn,2019,42813237
sdn,2020,43849269
sdn,2021,44909351
sdn,2022,45992018
sdn,2023,47095255
sdn,2024,48216429
sdn,2025,49353477
sdn,2026,50505221
sdn,2027,51671307
sdn,2028,52851431
sdn,2029,54045559
sdn,2030,55253531
sdn,2031,56474670
sdn,2032,57708033
sdn,2033,58952794
sdn,2034,60208072
sdn,2035,61473010
sdn,2036,62746985
sdn,2037,64029386
sdn,2038,65319421
sdn,2039,66616292
sdn,2040,67919277
sdn,2041,69227768
sdn,2042,70541336
sdn,2043,71859598
sdn,2044,73182241
sdn,2045,74508989
sdn,2046,75839512
sdn,2047,77173480
sdn,2048,78510550
sdn,2049,79850417
sdn,2050,81192821
sdn,2051,82537311
sdn,2052,83883750
sdn,2053,85232582
sdn,2054,86584468
sdn,2055,87939765
sdn,2056,89298375
sdn,2057,90659628
sdn,2058,92022607
sdn,2059,93386116
sdn,2060,94749119
sdn,2061,96110943
sdn,2062,97471147
sdn,2063,98829195
sdn,2064,100184544
sdn,2065,101536631
sdn,2066,102884814
sdn,2067,104228362
sdn,2068,105566359
sdn,2069,106897842
sdn,2070,108221908
sdn,2071,109537890
sdn,2072,110845206
sdn,2073,112143086
sdn,2074,113430778
sdn,2075,114707596
sdn,2076,115973006
sdn,2077,117226581
sdn,2078,118467861
sdn,2079,119696490
sdn,2080,120912127
sdn,2081,122114460
sdn,2082,123303231
sdn,2083,124478340
sdn,2084,125639776
sdn,2085,126787511
sdn,2086,127921414
sdn,2087,129041368
sdn,2088,130147433
sdn,2089,131239699
sdn,2090,132318242
sdn,2091,133383053
sdn,2092,134434107
sdn,2093,135471320
sdn,2094,136494626
sdn,2095,137503962
sdn,2096,138499335
sdn,2097,139480793
sdn,2098,140448351
sdn,2099,141402164
sdn,2100,142342356
sen,1950,2486642
sen,1951,2545343
sen,1952,2606617
sen,1953,2670733
sen,1954,2737910
sen,1955,2808239
sen,1956,2881767
sen,1957,2958481
sen,1958,3038293
sen,1959,3121093
sen,1960,3206757
sen,1961,3295280
sen,1962,3386803
sen,1963,3481654
sen,1964,3580241
sen,1965,3682879
sen,1966,3789381
sen,1967,3899648
sen,1968,4014107
sen,1969,4133324
sen,1970,4257508
sen,1971,4387532
sen,1972,4522886
sen,1973,4660726
sen,1974,4797188
sen,1975,4929846
sen,1976,5057375
sen,1977,5181505
sen,1978,5306685
sen,1979,5439069
sen,1980,5583157
sen,1981,5740441
sen,1982,5909734
sen,1983,6089567
sen,1984,6277420
sen,1985,6471329
sen,1986,6670665
sen,1987,6875746
sen,1988,7086624
sen,1989,7303511
sen,1990,7526306
sen,1991,7755503
sen,1992,7990090
sen,1993,8226749
sen,1994,8461066
sen,1995,8690155
sen,1996,8912872
sen,1997,9130876
sen,1998,9347777
sen,1999,9568717
sen,2000,9797731
sen,2001,10036102
sen,2002,10283694
sen,2003,10541470
sen,2004,10810086
sen,2005,11090123
sen,2006,11382272
sen,2007,11687078
sen,2008,12004700
sen,2009,12335092
sen,2010,12678143
sen,2011,13033814
sen,2012,13401990
sen,2013,13782429
sen,2014,14174740
sen,2015,14578450
sen,2016,14993514
sen,2017,15419354
sen,2018,15854324
sen,2019,16296362
sen,2020,16743930
sen,2021,17196308
sen,2022,17653669
sen,2023,18116526
sen,2024,18585815
sen,2025,19062244
sen,2026,19545826
sen,2027,20036323
sen,2028,20533936
sen,2029,21038921
sen,2030,21551461
sen,2031,22071533
sen,2032,22599124
sen,2033,23134328
sen,2034,23677238
sen,2035,24227854
sen,2036,24786138
sen,2037,25351821
sen,2038,25924427
sen,2039,26503327
sen,2040,27087986
sen,2041,27678063
sen,2042,28273347
sen,2043,28873556
sen,2044,29478374
sen,2045,30087549
sen,2046,30700804
sen,2047,31317828
sen,2048,31938161
sen,2049,32561309
sen,2050,33186850
sen,2051,33814477
sen,2052,34443988
sen,2053,35075461
sen,2054,35709021
sen,2055,36344727
sen,2056,36982516
sen,2057,37622064
sen,2058,38263020
sen,2059,38904908
sen,2060,39547370
sen,2061,40190110
sen,2062,40833060
sen,2063,41476327
sen,2064,42120142
sen,2065,42764597
sen,2066,43409624
sen,2067,44054909
sen,2068,44699970
sen,2069,45344244
sen,2070,45987237
sen,2071,46628596
sen,2072,47268206
sen,2073,47906109
sen,2074,48542449
sen,2075,49177206
sen,2076,49810252
sen,2077,50441145
sen,2078,51069369
sen,2079,51694252
sen,2080,52315237
sen,2081,52931976
sen,2082,53544225
sen,2083,54151687
sen,2084,54754051
sen,2085,55351057
sen,2086,55942448
sen,2087,56527938
sen,2088,57107256
sen,2089,57680092
sen,2090,58246197
sen,2091,58805383
sen,2092,59357533
sen,2093,59902566
sen,2094,60440431
sen,2095,60971079
sen,2096,61494486
sen,2097,62010648
sen,2098,62519520
sen,2099,63021097
sen,2100,63515357
sgp,1950,1022095
sgp,1951,1067797
sgp,1952,1119932
sgp,1953,1177580
sgp,1954,1239692
sgp,1955,1305103
sgp,1956,1372516
sgp,1957,1440490
sgp,1958,1507544
sgp,1959,1572174
sgp,1960,1633133
sgp,1961,1689600
sgp,1962,1741457
sgp,1963,1789374
sgp,1964,1834517
sgp,1965,1877826
sgp,1966,1919274
sgp,1967,1958735
sgp,1968,1996870
sgp,1969,2034514
sgp,1970,2072284
sgp,1971,2110958
sgp,1972,2150498
sgp,1973,2189609
sgp,1974,2226377
sgp,1975,2259721
sgp,1976,2288860
sgp,1977,2314988
sgp,1978,2341401
sgp,1979,2372594
sgp,1980,2411690
sgp,1981,2460503
sgp,1982,2517983
sgp,1983,2580915
sgp,1984,2644495
sgp,1985,2705537
sgp,1986,2762442
sgp,1987,2816974
sgp,1988,2873279
sgp,1989,2937277
sgp,1990,3012968
sgp,1991,3101144
sgp,1992,3199642
sgp,1993,3305801
sgp,1994,3415701
sgp,1995,3525964
sgp,1996,3638177
sgp,1997,3752131
sgp,1998,3860721
sgp,1999,3954741
sgp,2000,4028872
sgp,2001,4077150
sgp,2002,4104407
sgp,2003,4129227
sgp,2004,4177202
sgp,2005,4265693
sgp,2006,4402324
sgp,2007,4578629
sgp,2008,4775810
sgp,2009,4966614
sgp,2010,5131170
sgp,2011,5263640
sgp,2012,5369469
sgp,2013,5453732
sgp,2014,5525628
sgp,2015,5592143
sgp,2016,5653625
sgp,2017,5708042
sgp,2018,5757503
sgp,2019,5804343
sgp,2020,5850343
sgp,2021,5896684
sgp,2022,5943551
sgp,2023,5990292
sgp,2024,6035675
sgp,2025,6078760
sgp,2026,6119586
sgp,2027,6158533
sgp,2028,6195443
sgp,2029,6230132
sgp,2030,6262465
sgp,2031,6292363
sgp,2032,6319769
sgp,2033,6344626
sgp,2034,6366868
sgp,2035,6386454
sgp,2036,6403394
sgp,2037,6417695
sgp,2038,6429411
sgp,2039,6438647
sgp,2040,6445489
sgp,2041,6450003
sgp,2042,6452270
sgp,2043,6452433
sgp,2044,6450679
sgp,2045,6447175
sgp,2046,6442025
sgp,2047,6435317
sgp,2048,6427251
sgp,2049,6417931
sgp,2050,6407528
sgp,2051,6396144
sgp,2052,6383866
sgp,2053,6370813
sgp,2054,6357099
sgp,2055,6342834
sgp,2056,6328083
sgp,2057,6312903
sgp,2058,6297343
sgp,2059,6281392
sgp,2060,6265076
sgp,2061,6248408
sgp,2062,6231470
sgp,2063,6214271
sgp,2064,6196823
sgp,2065,6179157
sgp,2066,6161287
sgp,2067,6143284
sgp,2068,6125152
sgp,2069,6106917
sgp,2070,6088605
sgp,2071,6070250
sgp,2072,6051919
sgp,2073,6033677
sgp,2074,6015645
sgp,2075,5997918
sgp,2076,5980531
sgp,2077,5963533
sgp,2078,5946949
sgp,2079,5930806
sgp,2080,5915138
sgp,2081,5899966
sgp,2082,5885328
sgp,2083,5871249
sgp,2084,5857703
sgp,2085,5844707
sgp,2086,5832293
sgp,2087,5820465
sgp,2088,5809256
sgp,2089,5798681
sgp,2090,5788776
sgp,2091,5779551
sgp,2092,5771046
sgp,2093,5763293
sgp,2094,5756332
sgp,2095,5750193
sgp,2096,5744931
sgp,2097,5740606
sgp,2098,5737212
sgp,2099,5734825
sgp,2100,5733477
shn,1950,5249
shn,1951,5285
shn,1952,5317
shn,1953,5331
shn,1954,5340
shn,1955,5346
shn,1956,5352
shn,1957,5363
shn,1958,5374
shn,1959,5375
shn,1960,5363
shn,1961,5342
shn,1962,5333
shn,1963,5325
shn,1964,5310
shn,1965,5325
shn,1966,5365
shn,1967,5424
shn,1968,5505
shn,1969,5600
shn,1970,5696
shn,1971,5798
shn,1972,5914
shn,1973,6028
shn,1974,6139
shn,1975,6231
shn,1976,6323
shn,1977,6397
shn,1978,6458
shn,1979,6522
shn,1980,6584
shn,1981,6646
shn,1982,6702
shn,1983,6759
shn,1984,6800
shn,1985,6818
shn,1986,6820
shn,1987,6800
shn,1988,6759
shn,1989,6715
shn,1990,6654
shn,1991,6573
shn,1992,6487
shn,1993,6394
shn,1994,6305
shn,1995,6244
shn,1996,6200
shn,1997,6185
shn,1998,6166
shn,1999,6125
shn,2000,6054
shn,2001,5944
shn,2002,5799
shn,2003,5644
shn,2004,5489
shn,2005,5354
shn,2006,5261
shn,2007,5184
shn,2008,5153
shn,2009,5135
shn,2010,5183
shn,2011,5281
shn,2012,5416
shn,2013,5583
shn,2014,5737
shn,2015,5869
shn,2016,5958
shn,2017,6008
shn,2018,6039
shn,2019,6061
shn,2020,6071
shn,2021,6095
shn,2022,6108
shn,2023,6125
shn,2024,6135
shn,2025,6147
shn,2026,6158
shn,2027,6158
shn,2028,6169
shn,2029,6169
shn,2030,6174
shn,2031,6175
shn,2032,6173
shn,2033,6166
shn,2034,6162
shn,2035,6150
shn,2036,6135
shn,2037,6122
shn,2038,6103
shn,2039,6080
shn,2040,6058
shn,2041,6036
shn,2042,6010
shn,2043,5982
shn,2044,5959
shn,2045,5935
shn,2046,5902
shn,2047,5873
shn,2048,5845
shn,2049,5810
shn,2050,5781
shn,2051,5748
shn,2052,5720
shn,2053,5694
shn,2054,5665
shn,2055,5632
shn,2056,5610
shn,2057,5581
shn,2058,5553
shn,2059,5523
shn,2060,5492
shn,2061,5468
shn,2062,5442
shn,2063,5411
shn,2064,5378
shn,2065,5357
shn,2066,5330
shn,2067,5299
shn,2068,5273
shn,2069,5242
shn,2070,5211
shn,2071,5191
shn,2072,5157
shn,2073,5138
shn,2074,5109
shn,2075,5085
shn,2076,5062
shn,2077,5031
shn,2078,5012
shn,2079,4987
shn,2080,4959
shn,2081,4934
shn,2082,4910
shn,2083,4890
shn,2084,4864
shn,2085,4834
shn,2086,4814
shn,2087,4793
shn,2088,4765
shn,2089,4737
shn,2090,4723
shn,2091,4689
shn,2092,4673
shn,2093,4642
shn,2094,4624
shn,2095,4597
shn,2096,4581
shn,2097,4553
shn,2098,4531
shn,2099,4517
shn,2100,4496
slb,1950,89793
slb,1951,91790
slb,1952,94059
slb,1953,96539
slb,1954,99191
slb,1955,102001
slb,1956,104935
slb,1957,107986
slb,1958,111157
slb,1959,114436
slb,1960,117847
slb,1961,121385
slb,1962,125040
slb,1963,128838
slb,1964,132766
slb,1965,136815
slb,1966,140995
slb,1967,145319
slb,1968,149887
slb,1969,154830
slb,1970,160240
slb,1971,166163
slb,1972,172550
slb,1973,179306
slb,1974,186297
slb,1975,193401
slb,1976,200602
slb,1977,207885
slb,1978,215299
slb,1979,222841
slb,1980,230550
slb,1981,238423
slb,1982,246451
slb,1983,254566
slb,1984,262691
slb,1985,270787
slb,1986,278834
slb,1987,286871
slb,1988,294976
slb,1989,303272
slb,1990,311869
slb,1991,320781
slb,1992,330004
slb,1993,339501
slb,1994,349273
slb,1995,359276
slb,1996,369517
slb,1997,379998
slb,1998,390702
slb,1999,401592
slb,2000,412665
slb,2001,423949
slb,2002,435434
slb,2003,447016
slb,2004,458549
slb,2005,469918
slb,2006,481086
slb,2007,492133
slb,2008,503366
slb,2009,515182
slb,2010,527861
slb,2011,541522
slb,2012,556066
slb,2013,571329
slb,2014,587079
slb,2015,603133
slb,2016,619438
slb,2017,636030
slb,2018,652856
slb,2019,669821
slb,2020,686878
slb,2021,703995
slb,2022,721164
slb,2023,738416
slb,2024,755823
slb,2025,773422
slb,2026,791210
slb,2027,809198
slb,2028,827409
slb,2029,845872
slb,2030,864603
slb,2031,883632
slb,2032,902930
slb,2033,922535
slb,2034,942429
slb,2035,962628
slb,2036,983122
slb,2037,1003907
slb,2038,1024952
slb,2039,1046218
slb,2040,1067654
slb,2041,1089272
slb,2042,1111051
slb,2043,1132985
slb,2044,1155068
slb,2045,1177281
slb,2046,1199622
slb,2047,1222085
slb,2048,1244661
slb,2049,1267370
slb,2050,1290214
slb,2051,1313190
slb,2052,1336277
slb,2053,1359482
slb,2054,1382746
slb,2055,1406082
slb,2056,1429447
slb,2057,1452873
slb,2058,1476340
slb,2059,1499862
slb,2060,1523443
slb,2061,1547110
slb,2062,1570822
slb,2063,1594564
slb,2064,1618353
slb,2065,1642145
slb,2066,1665941
slb,2067,1689740
slb,2068,1713543
slb,2069,1737349
slb,2070,1761173
slb,2071,1784989
slb,2072,1808802
slb,2073,1832586
slb,2074,1856321
slb,2075,1880003
slb,2076,1903600
slb,2077,1927122
slb,2078,1950528
slb,2079,1973809
slb,2080,1996922
slb,2081,2019856
slb,2082,2042606
slb,2083,2065160
slb,2084,2087508
slb,2085,2109661
slb,2086,2131599
slb,2087,2153291
slb,2088,2174745
slb,2089,2195939
slb,2090,2216864
slb,2091,2237514
slb,2092,2257866
slb,2093,2277922
slb,2094,2297690
slb,2095,2317150
slb,2096,2336299
slb,2097,2355145
slb,2098,2373680
slb,2099,2391888
slb,2100,2409767
sle,1950,2041201
sle,1951,2064466
sle,1952,2088480
sle,1953,2113345
sle,1954,2139090
sle,1955,2165816
sle,1956,2193620
sle,1957,2222596
sle,1958,2252841
sle,1959,2284487
sle,1960,2317638
sle,1961,2352370
sle,1962,2388759
sle,1963,2426864
sle,1964,2466671
sle,1965,2508226
sle,1966,2551580
sle,1967,2596798
sle,1968,2644011
sle,1969,2693344
sle,1970,2744890
sle,1971,2798727
sle,1972,2854866
sle,1973,2913347
sle,1974,2974105
sle,1975,3037158
sle,1976,3102595
sle,1977,3170503
sle,1978,3240841
sle,1979,3313506
sle,1980,3388494
sle,1981,3464113
sle,1982,3540164
sle,1983,3619854
sle,1984,3707513
sle,1985,3805304
sle,1986,3916685
sle,1987,4038154
sle,1988,4156636
sle,1989,4254434
sle,1990,4319763
sle,1991,4348663
sle,1992,4347727
sle,1993,4328965
sle,1994,4309780
sle,1995,4303953
sle,1996,4312660
sle,1997,4335295
sle,1998,4381484
sle,1999,4462374
sle,2000,4584570
sle,2001,4754069
sle,2002,4965770
sle,2003,5201074
sle,2004,5433995
sle,2005,5645629
sle,2006,5829240
sle,2007,5989641
sle,2008,6133599
sle,2009,6272735
sle,2010,6415636
sle,2011,6563238
sle,2012,6712586
sle,2013,6863975
sle,2014,7017153
sle,2015,7171909
sle,2016,7328846
sle,2017,7488427
sle,2018,7650149
sle,2019,7813207
sle,2020,7976985
sle,2021,8141343
sle,2022,8306442
sle,2023,8472212
sle,2024,8638684
sle,2025,8805824
sle,2026,8973539
sle,2027,9141700
sle,2028,9310309
sle,2029,9479307
sle,2030,9648679
sle,2031,9818353
sle,2032,9988223
sle,2033,10158154
sle,2034,10327979
sle,2035,10497558
sle,2036,10666767
sle,2037,10835532
sle,2038,11003793
sle,2039,11171521
sle,2040,11338668
sle,2041,11505127
sle,2042,11670776
sle,2043,11835409
sle,2044,11998801
sle,2045,12160743
sle,2046,12321121
sle,2047,12479820
sle,2048,12636745
sle,2049,12791790
sle,2050,12944875
sle,2051,13095875
sle,2052,13244689
sle,2053,13391235
sle,2054,13535402
sle,2055,13677098
sle,2056,13816245
sle,2057,13952758
sle,2058,14086556
sle,2059,14217583
sle,2060,14345791
sle,2061,14471100
sle,2062,14593417
sle,2063,14712663
sle,2064,14828703
sle,2065,14941440
sle,2066,15050827
sle,2067,15156801
sle,2068,15259286
sle,2069,15358217
sle,2070,15453538
sle,2071,15545191
sle,2072,15633173
sle,2073,15717471
sle,2074,15798098
sle,2075,15875047
sle,2076,15948322
sle,2077,16017933
sle,2078,16083880
sle,2079,16146174
sle,2080,16204831
sle,2081,16259866
sle,2082,16311319
sle,2083,16359214
sle,2084,16403626
sle,2085,16444595
sle,2086,16482193
sle,2087,16516410
sle,2088,16547304
sle,2089,16574822
sle,2090,16598989
sle,2091,16619848
sle,2092,16637504
sle,2093,16652024
sle,2094,16663532
sle,2095,16672162
sle,2096,16677978
sle,2097,16681122
sle,2098,16681638
sle,2099,16679643
sle,2100,16675197
slv,1950,2199903
slv,1951,2237778
slv,1952,2280443
slv,1953,2327374
slv,1954,2378242
slv,1955,2432877
slv,1956,2491249
slv,1957,2553506
slv,1958,2619901
slv,1959,2690747
slv,1960,2766319
slv,1961,2846601
slv,1962,2931187
slv,1963,3019224
slv,1964,3109571
slv,1965,3201310
slv,1966,3293954
slv,1967,3387384
slv,1968,3481624
slv,1969,3576834
slv,1970,3673066
slv,1971,3770060
slv,1972,3867310
slv,1973,3964273
slv,1974,4060255
slv,1975,4154689
slv,1976,4247508
slv,1977,4338451
slv,1978,4426679
slv,1979,4511127
slv,1980,4591135
slv,1981,4666361
slv,1982,4737256
slv,1983,4804936
slv,1984,4871041
slv,1985,4936803
slv,1986,5002339
slv,1987,5067531
slv,1988,5133273
slv,1989,5200608
slv,1990,5270074
slv,1991,5342190
slv,1992,5416327
slv,1993,5490478
slv,1994,5561916
slv,1995,5628602
slv,1996,5689943
slv,1997,5746288
slv,1998,5797764
slv,1999,5844834
slv,2000,5887930
slv,2001,5927001
slv,2002,5962139
slv,2003,5994075
slv,2004,6023801
slv,2005,6052124
slv,2006,6079395
slv,2007,6105810
slv,2008,6131767
slv,2009,6157678
slv,2010,6183877
slv,2011,6210567
slv,2012,6237922
slv,2013,6266076
slv,2014,6295124
slv,2015,6325121
slv,2016,6356137
slv,2017,6388124
slv,2018,6420740
slv,2019,6453550
slv,2020,6486201
slv,2021,6518500
slv,2022,6550396
slv,2023,6581790
slv,2024,6612662
slv,2025,6642934
slv,2026,6672550
slv,2027,6701346
slv,2028,6728924
slv,2029,6754784
slv,2030,6778592
slv,2031,6800113
slv,2032,6819432
slv,2033,6836973
slv,2034,6853291
slv,2035,6868804
slv,2036,6883645
slv,2037,6897638
slv,2038,6910507
slv,2039,6921891
slv,2040,6931496
slv,2041,6939250
slv,2042,6945232
slv,2043,6949521
slv,2044,6952232
slv,2045,6953443
slv,2046,6953191
slv,2047,6951395
slv,2048,6948078
slv,2049,6943204
slv,2050,6936792
slv,2051,6928814
slv,2052,6919285
slv,2053,6908193
slv,2054,6895506
slv,2055,6881218
slv,2056,6865331
slv,2057,6847848
slv,2058,6828748
slv,2059,6808013
slv,2060,6785672
slv,2061,6761707
slv,2062,6736106
slv,2063,6708893
slv,2064,6680076
slv,2065,6649651
slv,2066,6617634
slv,2067,6584029
slv,2068,6548825
slv,2069,6512049
slv,2070,6473698
slv,2071,6433804
slv,2072,6392355
slv,2073,6349357
slv,2074,6304799
slv,2075,6258653
slv,2076,6210993
slv,2077,6161814
slv,2078,6111158
slv,2079,6059041
slv,2080,6005535
slv,2081,5950633
slv,2082,5894443
slv,2083,5837054
slv,2084,5778547
slv,2085,5719030
slv,2086,5658559
slv,2087,5597231
slv,2088,5535169
slv,2089,5472483
slv,2090,5409353
slv,2091,5345820
slv,2092,5281970
slv,2093,5217858
slv,2094,5153516
slv,2095,5088995
slv,2096,5024354
slv,2097,4959665
slv,2098,4894990
slv,2099,4830435
slv,2100,4766079
smr,1950,12774
smr,1951,12924
smr,1952,13095
smr,1953,13297
smr,1954,13532
smr,1955,13789
smr,1956,14072
smr,1957,14379
smr,1958,14707
smr,1959,15061
smr,1960,15440
smr,1961,15836
smr,1962,16255
smr,1963,16669
smr,1964,17101
smr,1965,17508
smr,1966,17919
smr,1967,18309
smr,1968,18668
smr,1969,18980
smr,1970,19224
smr,1971,19393
smr,1972,19490
smr,1973,19561
smr,1974,19661
smr,1975,19829
smr,1976,20086
smr,1977,20397
smr,1978,20764
smr,1979,21122
smr,1980,21453
smr,1981,21761
smr,1982,22043
smr,1983,22295
smr,1984,22546
smr,1985,22794
smr,1986,23046
smr,1987,23297
smr,1988,23548
smr,1989,23833
smr,1990,24124
smr,1991,24454
smr,1992,24830
smr,1993,25208
smr,1994,25588
smr,1995,25925
smr,1996,26253
smr,1997,26563
smr,1998,26851
smr,1999,27141
smr,2000,27460
smr,2001,27818
smr,2002,28175
smr,2003,28561
smr,2004,28942
smr,2005,29324
smr,2006,29694
smr,2007,30068
smr,2008,30434
smr,2009,30825
smr,2010,31221
smr,2011,31655
smr,2012,32103
smr,2013,32554
smr,2014,32941
smr,2015,33270
smr,2016,33503
smr,2017,33671
smr,2018,33784
smr,2019,33864
smr,2020,33938
smr,2021,34010
smr,2022,34076
smr,2023,34153
smr,2024,34203
smr,2025,34252
smr,2026,34298
smr,2027,34341
smr,2028,34365
smr,2029,34395
smr,2030,34412
smr,2031,34418
