country,year,population
tha,2091,50209398
tha,2092,49891907
tha,2093,49578419
tha,2094,49269307
tha,2095,48964988
tha,2096,48665958
tha,2097,48372811
tha,2098,48086194
tha,2099,47806874
tha,2100,47535689
tjk,1950,1531501
tjk,1951,1584992
tjk,1952,1637950
tjk,1953,1690334
tjk,1954,1742345
tjk,1955,1794414
tjk,1956,1847251
tjk,1957,1901775
tjk,1958,1959137
tjk,1959,2020554
tjk,1960,2087038
tjk,1961,2159123
tjk,1962,2236559
tjk,1963,2318234
tjk,1964,2402455
tjk,1965,2487953
tjk,1966,2574478
tjk,1967,2662230
tjk,1968,2750894
tjk,1969,2840228
tjk,1970,2930079
tjk,1971,3020391
tjk,1972,3111264
tjk,1973,3203019
tjk,1974,3296095
tjk,1975,3390935
tjk,1976,3487644
tjk,1977,3586499
tjk,1978,3688385
tjk,1979,3794420
tjk,1980,3905413
tjk,1981,4020778
tjk,1982,4140258
tjk,1983,4265247
tjk,1984,4397525
tjk,1985,4537789
tjk,1986,4687283
tjk,1987,4843951
tjk,1988,5001110
tjk,1989,5149803
tjk,1990,5283728
tjk,1991,5400714
tjk,1992,5502976
tjk,1993,5594114
tjk,1994,5679832
tjk,1995,5764712
tjk,1996,5849540
tjk,1997,5934282
tjk,1998,6021691
tjk,1999,6114886
tjk,2000,6216205
tjk,2001,6327125
tjk,2002,6447688
tjk,2003,6576877
tjk,2004,6712841
tjk,2005,6854176
tjk,2006,7000557
tjk,2007,7152385
tjk,2008,7309728
tjk,2009,7472819
tjk,2010,7641630
tjk,2011,7815949
tjk,2012,7995062
tjk,2013,8177809
tjk,2014,8362745
tjk,2015,8548651
tjk,2016,8734951
tjk,2017,8921343
tjk,2018,9107211
tjk,2019,9292000
tjk,2020,9475246
tjk,2021,9656648
tjk,2022,9835989
tjk,2023,10013102
tjk,2024,10187895
tjk,2025,10360358
tjk,2026,10530400
tjk,2027,10698174
tjk,2028,10864265
tjk,2029,11029469
tjk,2030,11194411
tjk,2031,11359262
tjk,2032,11524091
tjk,2033,11689347
tjk,2034,11855513
tjk,2035,12022921
tjk,2036,12191668
tjk,2037,12361646
tjk,2038,12532613
tjk,2039,12704211
tjk,2040,12876073
tjk,2041,13048084
tjk,2042,13219991
tjk,2043,13391114
tjk,2044,13560613
tjk,2045,13727805
tjk,2046,13892383
tjk,2047,14054239
tjk,2048,14213113
tjk,2049,14368845
tjk,2050,14521291
tjk,2051,14670318
tjk,2052,14815895
tjk,2053,14958122
tjk,2054,15097206
tjk,2055,15233335
tjk,2056,15366521
tjk,2057,15496853
tjk,2058,15624619
tjk,2059,15750206
tjk,2060,15873917
tjk,2061,15995855
tjk,2062,16116022
tjk,2063,16234486
tjk,2064,16351289
tjk,2065,16466436
tjk,2066,16579941
tjk,2067,16691758
tjk,2068,16801737
tjk,2069,16909677
tjk,2070,17015383
tjk,2071,17118811
tjk,2072,17219869
tjk,2073,17318327
tjk,2074,17413915
tjk,2075,17506400
tjk,2076,17595708
tjk,2077,17681829
tjk,2078,17764806
tjk,2079,17844715
tjk,2080,17921621
tjk,2081,17995531
tjk,2082,18066476
tjk,2083,18134576
tjk,2084,18199983
tjk,2085,18262846
tjk,2086,18323183
tjk,2087,18381062
tjk,2088,18436566
tjk,2089,18489877
tjk,2090,18541062
tjk,2091,18590156
tjk,2092,18637148
tjk,2093,18681967
tjk,2094,18724549
tjk,2095,18764776
tjk,2096,18802589
tjk,2097,18837900
tjk,2098,18870658
tjk,2099,18900788
tjk,2100,18928234
tkl,1950,1566
tkl,1951,1517
tkl,1952,1504
tkl,1953,1521
tkl,1954,1559
tkl,1955,1607
tkl,1956,1671
tkl,1957,1722
tkl,1958,1782
tkl,1959,1823
tkl,1960,1873
tkl,1961,1902
tkl,1962,1935
tkl,1963,1953
tkl,1964,1947
tkl,1965,1922
tkl,1966,1876
tkl,1967,1818
tkl,1968,1734
tkl,1969,1675
tkl,1970,1621
tkl,1971,1588
tkl,1972,1573
tkl,1973,1573
tkl,1974,1572
tkl,1975,1572
tkl,1976,1567
tkl,1977,1556
tkl,1978,1542
tkl,1979,1543
tkl,1980,1553
tkl,1981,1576
tkl,1982,1620
tkl,1983,1657
tkl,1984,1697
tkl,1985,1709
tkl,1986,1703
tkl,1987,1697
tkl,1988,1665
tkl,1989,1634
tkl,1990,1608
tkl,1991,1578
tkl,1992,1558
tkl,1993,1535
tkl,1994,1529
tkl,1995,1517
tkl,1996,1529
tkl,1997,1547
tkl,1998,1575
tkl,1999,1574
tkl,2000,1554
tkl,2001,1503
tkl,2002,1435
tkl,2003,1351
tkl,2004,1273
tkl,2005,1208
tkl,2006,1167
tkl,2007,1141
tkl,2008,1126
tkl,2009,1126
tkl,2010,1140
tkl,2011,1151
tkl,2012,1167
tkl,2013,1187
tkl,2014,1219
tkl,2015,1252
tkl,2016,1282
tkl,2017,1300
tkl,2018,1319
tkl,2019,1340
tkl,2020,1357
tkl,2021,1373
tkl,2022,1377
tkl,2023,1384
tkl,2024,1393
tkl,2025,1400
tkl,2026,1412
tkl,2027,1425
tkl,2028,1434
tkl,2029,1440
tkl,2030,1444
tkl,2031,1458
tkl,2032,1463
tkl,2033,1468
tkl,2034,1470
tkl,2035,1476
tkl,2036,1482
tkl,2037,1484
tkl,2038,1495
tkl,2039,1500
tkl,2040,1502
tkl,2041,1508
tkl,2042,1510
tkl,2043,1519
tkl,2044,1524
tkl,2045,1534
tkl,2046,1540
tkl,2047,1547
tkl,2048,1555
tkl,2049,1555
tkl,2050,1562
tkl,2051,1566
tkl,2052,1569
tkl,2053,1572
tkl,2054,1580
tkl,2055,1583
tkl,2056,1589
tkl,2057,1593
tkl,2058,1591
tkl,2059,1595
tkl,2060,1604
tkl,2061,1606
tkl,2062,1610
tkl,2063,1611
tkl,2064,1617
tkl,2065,1616
tkl,2066,1618
tkl,2067,1618
tkl,2068,1620
tkl,2069,1619
tkl,2070,1612
tkl,2071,1613
tkl,2072,1616
tkl,2073,1617
tkl,2074,1618
tkl,2075,1614
tkl,2076,1611
tkl,2077,1610
tkl,2078,1609
tkl,2079,1606
tkl,2080,1605
tkl,2081,1601
tkl,2082,1594
tkl,2083,1592
tkl,2084,1586
tkl,2085,1583
tkl,2086,1577
tkl,2087,1569
tkl,2088,1567
tkl,2089,1559
tkl,2090,1560
tkl,2091,1553
tkl,2092,1545
tkl,2093,1541
tkl,2094,1536
tkl,2095,1530
tkl,2096,1524
tkl,2097,1516
tkl,2098,1512
tkl,2099,1508
tkl,2100,1496
tkm,1950,1210994
tkm,1951,1231829
tkm,1952,1258388
tkm,1953,1289826
tkm,1954,1325434
tkm,1955,1364634
tkm,1956,1406981
tkm,1957,1452173
tkm,1958,1500017
tkm,1959,1550411
tkm,1960,1603258
tkm,1961,1658362
tkm,1962,1715408
tkm,1963,1773853
tkm,1964,1833063
tkm,1965,1892599
tkm,1966,1952141
tkm,1967,2011763
tkm,1968,2071789
tkm,1969,2132799
tkm,1970,2195173
tkm,1971,2258964
tkm,1972,2324013
tkm,1973,2390213
tkm,1974,2457382
tkm,1975,2525361
tkm,1976,2594311
tkm,1977,2664257
tkm,1978,2734896
tkm,1979,2805818
tkm,1980,2876808
tkm,1981,2947779
tkm,1982,3019066
tkm,1983,3091511
tkm,1984,3166221
tkm,1985,3244018
tkm,1986,3324456
tkm,1987,3407319
tkm,1988,3493894
tkm,1989,3585867
tkm,1990,3683966
tkm,1991,3789185
tkm,1992,3899843
tkm,1993,4010789
tkm,1994,4115099
tkm,1995,4207840
tkm,1996,4287344
tkm,1997,4355114
tkm,1998,4413477
tkm,1999,4466132
tkm,2000,4516131
tkm,2001,4564080
tkm,2002,4610002
tkm,2003,4655741
tkm,2004,4703398
tkm,2005,4754641
tkm,2006,4810105
tkm,2007,4870137
tkm,2008,4935762
tkm,2009,5007950
tkm,2010,5087210
tkm,2011,5174061
tkm,2012,5267839
tkm,2013,5366277
tkm,2014,5466241
tkm,2015,5565284
tkm,2016,5662544
tkm,2017,5758075
tkm,2018,5851466
tkm,2019,5942561
tkm,2020,6031195
tkm,2021,6117011
tkm,2022,6199732
tkm,2023,6279415
tkm,2024,6356285
tkm,2025,6430544
tkm,2026,6502197
tkm,2027,6571312
tkm,2028,6638250
tkm,2029,6703489
tkm,2030,6767418
tkm,2031,6830185
tkm,2032,6891890
tkm,2033,6952813
tkm,2034,7013275
tkm,2035,7073504
tkm,2036,7133597
tkm,2037,7193548
tkm,2038,7253242
tkm,2039,7312505
tkm,2040,7371176
tkm,2041,7429198
tkm,2042,7486499
tkm,2043,7542762
tkm,2044,7597666
tkm,2045,7650906
tkm,2046,7702355
tkm,2047,7751949
tkm,2048,7799479
tkm,2049,7844748
tkm,2050,7887617
tkm,2051,7928000
tkm,2052,7965919
tkm,2053,8001413
tkm,2054,8034620
tkm,2055,8065655
tkm,2056,8094556
tkm,2057,8121398
tkm,2058,8146324
tkm,2059,8169545
tkm,2060,8191235
tkm,2061,8211476
tkm,2062,8230371
tkm,2063,8248118
tkm,2064,8264939
tkm,2065,8281000
tkm,2066,8296416
tkm,2067,8311199
tkm,2068,8325376
tkm,2069,8338910
tkm,2070,8351772
tkm,2071,8363990
tkm,2072,8375573
tkm,2073,8386452
tkm,2074,8396549
tkm,2075,8405779
tkm,2076,8414119
tkm,2077,8421571
tkm,2078,8428074
tkm,2079,8433593
tkm,2080,8438092
tkm,2081,8441545
tkm,2082,8443945
tkm,2083,8445305
tkm,2084,8445618
tkm,2085,8444898
tkm,2086,8443153
tkm,2087,8440393
tkm,2088,8436627
tkm,2089,8431858
tkm,2090,8426093
tkm,2091,8419377
tkm,2092,8411735
tkm,2093,8403219
tkm,2094,8393897
tkm,2095,8383789
tkm,2096,8372985
tkm,2097,8361540
tkm,2098,8349516
tkm,2099,8336968
tkm,2100,8323978
tls,1950,433397
tls,1951,438237
tls,1952,443420
tls,1953,448981
tls,1954,454968
tls,1955,461385
tls,1956,468246
tls,1957,475546
tls,1958,483279
tls,1959,491423
tls,1960,499950
tls,1961,508845
tls,1962,518107
tls,1963,527749
tls,1964,537786
tls,1965,548218
tls,1966,558676
tls,1967,569031
tls,1968,579807
tls,1969,591739
tls,1970,605125
tls,1971,620945
tls,1972,638499
tls,1973,654437
tls,1974,664223
tls,1975,664984
tls,1976,654947
tls,1977,636096
tls,1978,613857
tls,1979,595872
tls,1980,587563
tls,1981,591005
tls,1982,604430
tls,1983,624648
tls,1984,646688
tls,1985,666945
tls,1986,684184
tls,1987,699522
tls,1988,714474
tls,1989,731444
tls,1990,751933
tls,1991,777011
tls,1992,805435
tls,1993,833611
tls,1994,856684
tls,1995,871447
tls,1996,875916
tls,1997,871994
tls,1998,865194
tls,1999,863269
tls,2000,871607
tls,2001,892531
tls,2002,923825
tls,2003,960852
tls,2004,996698
tls,2005,1026484
tls,2006,1048621
tls,2007,1064973
tls,2008,1078110
tls,2009,1092021
tls,2010,1109591
tls,2011,1131523
tls,2012,1156760
tls,2013,1184366
tls,2014,1212814
tls,2015,1240977
tls,2016,1268671
tls,2017,1296311
tls,2018,1324094
tls,2019,1352360
tls,2020,1381400
tls,2021,1411186
tls,2022,1441606
tls,2023,1472627
tls,2024,1504218
tls,2025,1536341
tls,2026,1568990
tls,2027,1602138
tls,2028,1635743
tls,2029,1669749
tls,2030,1704105
tls,2031,1738771
tls,2032,1773737
tls,2033,1808945
tls,2034,1844357
tls,2035,1879943
tls,2036,1915666
tls,2037,1951503
tls,2038,1987438
tls,2039,2023461
tls,2040,2059551
tls,2041,2095702
tls,2042,2131893
tls,2043,2168103
tls,2044,2204289
tls,2045,2240424
tls,2046,2276497
tls,2047,2312518
tls,2048,2348526
tls,2049,2384588
tls,2050,2420760
tls,2051,2457053
tls,2052,2493429
tls,2053,2529883
tls,2054,2566358
tls,2055,2602839
tls,2056,2639303
tls,2057,2675729
tls,2058,2712117
tls,2059,2748430
tls,2060,2784665
tls,2061,2820804
tls,2062,2856799
tls,2063,2892608
tls,2064,2928172
tls,2065,2963441
tls,2066,2998395
tls,2067,3032986
tls,2068,3067186
tls,2069,3100929
tls,2070,3134185
tls,2071,3166911
tls,2072,3199084
tls,2073,3230707
tls,2074,3261769
tls,2075,3292268
tls,2076,3322192
tls,2077,3351520
tls,2078,3380227
tls,2079,3408284
tls,2080,3435668
tls,2081,3462364
tls,2082,3488373
tls,2083,3513722
tls,2084,3538426
tls,2085,3562502
tls,2086,3585955
tls,2087,3608799
tls,2088,3630995
tls,2089,3652568
tls,2090,3673506
tls,2091,3693800
tls,2092,3713468
tls,2093,3732496
tls,2094,3750889
tls,2095,3768649
tls,2096,3785768
tls,2097,3802248
tls,2098,3818079
tls,2099,3833247
tls,2100,3847760
ton,1950,47220
ton,1951,49315
ton,1952,51170
ton,1953,52783
ton,1954,54150
ton,1955,55323
ton,1956,56366
ton,1957,57387
ton,1958,58508
ton,1959,59873
ton,1960,61601
ton,1961,63745
ton,1962,66259
ton,1963,69005
ton,1964,71757
ton,1965,74362
ton,1966,76779
ton,1967,79052
ton,1968,81097
ton,1969,82877
ton,1970,84369
ton,1971,85518
ton,1972,86347
ton,1973,86988
ton,1974,87609
ton,1975,88348
ton,1976,89254
ton,1977,90295
ton,1978,91364
ton,1979,92300
ton,1980,93007
ton,1981,93453
ton,1982,93681
ton,1983,93774
ton,1984,93842
ton,1985,93953
ton,1986,94145
ton,1987,94384
ton,1988,94667
ton,1989,94929
ton,1990,95153
ton,1991,95333
ton,1992,95496
ton,1993,95644
ton,1994,95833
ton,1995,96076
ton,1996,96369
ton,1997,96725
ton,1998,97135
ton,1999,97591
ton,2000,98082
ton,2001,98611
ton,2002,99184
ton,2003,99789
ton,2004,100406
ton,2005,101041
ton,2006,101689
ton,2007,102357
ton,2008,103005
ton,2009,103604
ton,2010,104137
ton,2011,104577
ton,2012,104951
ton,2013,105328
ton,2014,105782
ton,2015,106364
ton,2016,107122
ton,2017,108020
ton,2018,109008
ton,2019,110041
ton,2020,111037
ton,2021,111993
ton,2022,112933
ton,2023,113867
ton,2024,114810
ton,2025,115793
ton,2026,116806
ton,2027,117838
ton,2028,118902
ton,2029,119967
ton,2030,121055
ton,2031,122155
ton,2032,123261
ton,2033,124378
ton,2034,125489
ton,2035,126596
ton,2036,127696
ton,2037,128778
ton,2038,129848
ton,2039,130889
ton,2040,131906
ton,2041,132874
ton,2042,133812
ton,2043,134714
ton,2044,135575
ton,2045,136387
ton,2046,137164
ton,2047,137901
ton,2048,138595
ton,2049,139268
ton,2050,139926
ton,2051,140567
ton,2052,141193
ton,2053,141825
ton,2054,142441
ton,2055,143068
ton,2056,143692
ton,2057,144319
ton,2058,144955
ton,2059,145594
ton,2060,146232
ton,2061,146882
ton,2062,147533
ton,2063,148183
ton,2064,148821
ton,2065,149465
ton,2066,150094
ton,2067,150715
ton,2068,151316
ton,2069,151902
ton,2070,152465
ton,2071,153005
ton,2072,153521
ton,2073,154007
ton,2074,154462
ton,2075,154888
ton,2076,155284
ton,2077,155645
ton,2078,155967
ton,2079,156262
ton,2080,156528
ton,2081,156774
ton,2082,156989
ton,2083,157177
ton,2084,157347
ton,2085,157486
ton,2086,157617
ton,2087,157734
ton,2088,157825
ton,2089,157914
ton,2090,157986
ton,2091,158048
ton,2092,158103
ton,2093,158150
ton,2094,158189
ton,2095,158212
ton,2096,158236
ton,2097,158238
ton,2098,158243
ton,2099,158234
ton,2100,158212
tto,1950,645635
tto,1951,658833
tto,1952,675741
tto,1953,695465
tto,1954,717156
tto,1955,740035
tto,1956,763354
tto,1957,786433
tto,1958,808663
tto,1959,829489
tto,1960,848479
tto,1961,865360
tto,1962,880023
tto,1963,892569
tto,1964,903275
tto,1965,912417
tto,1966,919903
tto,1967,925909
tto,1968,931468
tto,1969,937848
tto,1970,945993
tto,1971,956366
tto,1972,968741
tto,1973,982592
tto,1974,997053
tto,1975,1011490
tto,1976,1025658
tto,1977,1039761
tto,1978,1054116
tto,1979,1069202
tto,1980,1085308
tto,1981,1102556
tto,1982,1120611
tto,1983,1138676
tto,1984,1155695
tto,1985,1170928
tto,1986,1184051
tto,1987,1195247
tto,1988,1204893
tto,1989,1213624
tto,1990,1221900
tto,1991,1229907
tto,1992,1237487
tto,1993,1244407
tto,1994,1250318
tto,1995,1255001
tto,1996,1258364
tto,1997,1260678
tto,1998,1262542
tto,1999,1264775
tto,2000,1267984
tto,2001,1272380
tto,2002,1277837
tto,2003,1284052
tto,2004,1290535
tto,2005,1296934
tto,2006,1303144
tto,2007,1309260
tto,2008,1315372
tto,2009,1321618
tto,2010,1328100
tto,2011,1334788
tto,2012,1341588
tto,2013,1348248
tto,2014,1354493
tto,2015,1360092
tto,2016,1364962
tto,2017,1369125
tto,2018,1372598
tto,2019,1375443
tto,2020,1377729
tto,2021,1379418
tto,2022,1380527
tto,2023,1381081
tto,2024,1381161
tto,2025,1380806
tto,2026,1380053
tto,2027,1378913
tto,2028,1377438
tto,2029,1375667
tto,2030,1373659
tto,2031,1371432
tto,2032,1369003
tto,2033,1366384
tto,2034,1363585
tto,2035,1360624
tto,2036,1357502
tto,2037,1354234
tto,2038,1350803
tto,2039,1347219
tto,2040,1343469
tto,2041,1339566
tto,2042,1335486
tto,2043,1331235
tto,2044,1326759
tto,2045,1322051
tto,2046,1317115
tto,2047,1311945
tto,2048,1306542
tto,2049,1300915
tto,2050,1295069
tto,2051,1289006
tto,2052,1282738
tto,2053,1276281
tto,2054,1269644
tto,2055,1262854
tto,2056,1255920
tto,2057,1248858
tto,2058,1241681
tto,2059,1234437
tto,2060,1227120
tto,2061,1219758
tto,2062,1212377
tto,2063,1204978
tto,2064,1197595
tto,2065,1190249
tto,2066,1182957
tto,2067,1175717
tto,2068,1168550
tto,2069,1161456
tto,2070,1154430
tto,2071,1147485
tto,2072,1140623
tto,2073,1133851
tto,2074,1127191
tto,2075,1120643
tto,2076,1114205
tto,2077,1107879
tto,2078,1101658
tto,2079,1095542
tto,2080,1089510
tto,2081,1083578
tto,2082,1077737
tto,2083,1071972
tto,2084,1066286
tto,2085,1060676
tto,2086,1055134
tto,2087,1049651
tto,2088,1044227
tto,2089,1038860
tto,2090,1033537
tto,2091,1028264
tto,2092,1023028
tto,2093,1017839
tto,2094,1012707
tto,2095,1007607
tto,2096,1002562
tto,2097,997563
tto,2098,992626
tto,2099,987733
tto,2100,982905
tun,1950,3605306
tun,1951,3696450
tun,1952,3773355
tun,1953,3838507
tun,1954,3894387
tun,1955,3943528
tun,1956,3988478
tun,1957,4031785
tun,1958,4075963
tun,1959,4123439
tun,1960,4176266
tun,1961,4235937
tun,1962,4303131
tun,1963,4377637
tun,1964,4458611
tun,1965,4545339
tun,1966,4638275
tun,1967,4737627
tun,1968,4842167
tun,1969,4950153
tun,1970,5060397
tun,1971,5172691
tun,1972,5287543
tun,1973,5405355
tun,1974,5526764
tun,1975,5652476
tun,1976,5781796
tun,1977,5915006
tun,1978,6054911
tun,1979,6205212
tun,1980,6368167
tun,1981,6545024
tun,1982,6733961
tun,1983,6930387
tun,1984,7127941
tun,1985,7321876
tun,1986,7509756
tun,1987,7692254
tun,1988,7871459
tun,1989,8050932
tun,1990,8232797
tun,1991,8417684
tun,1992,8603225
tun,1993,8784888
tun,1994,8956596
tun,1995,9113975
tun,1996,9256037
tun,1997,9384152
tun,1998,9499395
tun,1999,9603742
tun,2000,9699197
tun,2001,9785701
tun,2002,9864326
tun,2003,9939678
tun,2004,10017601
tun,2005,10102482
tun,2006,10196136
tun,2007,10298087
tun,2008,10407336
tun,2009,10521834
tun,2010,10639931
tun,2011,10761467
tun,2012,10886668
tun,2013,11014558
tun,2014,11143908
tun,2015,11273661
tun,2016,11403248
tun,2017,11532127
tun,2018,11659174
tun,2019,11783168
tun,2020,11903136
tun,2021,12018514
tun,2022,12129081
tun,2023,12234744
tun,2024,12335544
tun,2025,12431567
tun,2026,12522733
tun,2027,12609003
tun,2028,12690652
tun,2029,12768070
tun,2030,12841615
tun,2031,12911452
tun,2032,12977761
tun,2033,13041066
tun,2034,13101996
tun,2035,13161033
tun,2036,13218388
tun,2037,13274214
tun,2038,13328717
tun,2039,13382109
tun,2040,13434541
tun,2041,13486103
tun,2042,13536750
tun,2043,13586318
tun,2044,13634522
tun,2045,13681104
tun,2046,13725973
tun,2047,13769036
tun,2048,13809984
tun,2049,13848406
tun,2050,13883996
tun,2051,13916620
tun,2052,13946230
tun,2053,13972644
tun,2054,13995723
tun,2055,14015357
tun,2056,14031513
tun,2057,14044238
tun,2058,14053678
tun,2059,14060038
tun,2060,14063520
tun,2061,14064231
tun,2062,14062297
tun,2063,14057957
tun,2064,14051525
tun,2065,14043260
tun,2066,14033324
tun,2067,14021865
tun,2068,14009094
tun,2069,13995249
tun,2070,13980513
tun,2071,13965030
tun,2072,13948904
tun,2073,13932236
tun,2074,13915085
tun,2075,13897526
tun,2076,13879619
tun,2077,13861432
tun,2078,13842991
tun,2079,13824302
tun,2080,13805379
tun,2081,13786229
tun,2082,13766849
tun,2083,13747210
tun,2084,13727278
tun,2085,13706996
tun,2086,13686371
tun,2087,13665332
tun,2088,13643792
tun,2089,13621624
tun,2090,13598730
tun,2091,13575048
tun,2092,13550523
tun,2093,13525161
tun,2094,13498937
tun,2095,13471816
tun,2096,13443778
tun,2097,13414757
tun,2098,13384691
tun,2099,13353494
tun,2100,13321053
tur,1950,21408401
tur,1951,21951206
tur,1952,22508947
tur,1953,23081575
tur,1954,23668906
tur,1955,24270585
tur,1956,24886111
tur,1957,25514810
tur,1958,26155911
tur,1959,26808621
tur,1960,27472331
tur,1961,28146893
tur,1962,28832805
tur,1963,29531342
tur,1964,30244232
tur,1965,30972965
tur,1966,31717477
tur,1967,32477961
tur,1968,33256432
tur,1969,34055361
tur,1970,34876267
tur,1971,35720568
tur,1972,36587225
tur,1973,37472298
tur,1974,38370241
tur,1975,39277211
tur,1976,40189511
tur,1977,41108248
tur,1978,42039935
tur,1979,42993991
tur,1980,43975921
tur,1981,44988356
tur,1982,46025357
tur,1983,47073422
tur,1984,48114105
tur,1985,49133883
tur,1986,50128489
tur,1987,51100878
tur,1988,52053704
tur,1989,52992429
tur,1990,53921699
tur,1991,54840531
tur,1992,55748875
tur,1993,56653729
tur,1994,57564132
tur,1995,58486381
tur,1996,59423208
tur,1997,60372499
tur,1998,61329590
tur,1999,62287326
tur,2000,63240121
tur,2001,64191474
tur,2002,65143054
tur,2003,66085803
tur,2004,67007855
tur,2005,67903406
tur,2006,68763405
tur,2007,69597281
tur,2008,70440032
tur,2009,71339185
tur,2010,72326914
tur,2011,73409455
tur,2012,74569867
tur,2013,75787333
tur,2014,77030628
tur,2015,78271472
tur,2016,79512426
tur,2017,80745020
tur,2018,81916871
tur,2019,82961805
tur,2020,83835750
tur,2021,84514623
tur,2022,85018678
tur,2023,85404040
tur,2024,85752414
tur,2025,86124851
tur,2026,86538218
tur,2027,86980348
tur,2028,87448212
tur,2029,87930070
tur,2030,88416609
tur,2031,88911982
tur,2032,89420636
tur,2033,89932642
tur,2034,90434305
tur,2035,90915264
tur,2036,91371620
tur,2037,91804610
tur,2038,92215299
tur,2039,92606684
tur,2040,92980818
tur,2041,93337049
tur,2042,93673545
tur,2043,93989970
tur,2044,94286019
tur,2045,94561424
tur,2046,94815952
tur,2047,95049536
tur,2048,95262354
tur,2049,95454730
tur,2050,95626879
tur,2051,95778945
tur,2052,95910848
tur,2053,96022261
tur,2054,96112748
tur,2055,96182060
tur,2056,96230280
tur,2057,96257793
tur,2058,96265026
tur,2059,96252581
tur,2060,96221010
tur,2061,96170780
tur,2062,96102296
tur,2063,96016095
tur,2064,95912763
tur,2065,95792894
tur,2066,95657028
tur,2067,95505818
tur,2068,95340210
tur,2069,95161248
tur,2070,94969861
tur,2071,94766751
tur,2072,94552452
tur,2073,94327544
tur,2074,94092548
tur,2075,93848004
tur,2076,93594376
tur,2077,93332203
tur,2078,93062099
tur,2079,92784712
tur,2080,92500581
tur,2081,92210226
tur,2082,91913898
tur,2083,91611539
tur,2084,91302878
tur,2085,90987823
tur,2086,90666605
tur,2087,90339681
tur,2088,90007536
tur,2089,89670703
tur,2090,89329723
tur,2091,88984998
tur,2092,88636885
tur,2093,88285717
tur,2094,87931792
tur,2095,87575504
tur,2096,87217276
tur,2097,86857626
tur,2098,86497133
tur,2099,86136453
tur,2100,85776302
tuv,1950,5166
tuv,1951,5220
tuv,1952,5293
tuv,1953,5371
tuv,1954,5473
tuv,1955,5569
tuv,1956,5658
tuv,1957,5760
tuv,1958,5864
tuv,1959,5982
tuv,1960,6104
tuv,1961,6246
tuv,1962,6389
tuv,1963,6538
tuv,1964,6684
tuv,1965,6815
tuv,1966,6938
tuv,1967,7040
tuv,1968,7133
tuv,1969,7214
tuv,1970,7303
tuv,1971,7381
tuv,1972,7458
tuv,1973,7537
tuv,1974,7616
tuv,1975,7677
tuv,1976,7749
tuv,1977,7816
tuv,1978,7888
tuv,1979,7962
tuv,1980,8052
tuv,1981,8154
tuv,1982,8284
tuv,1983,8413
tuv,1984,8530
tuv,1985,8650
tuv,1986,8747
tuv,1987,8820
tuv,1988,8883
tuv,1989,8947
tuv,1990,9003
tuv,1991,9053
tuv,1992,9109
tuv,1993,9156
tuv,1994,9190
tuv,1995,9230
tuv,1996,9256
tuv,1997,9277
tuv,1998,9306
tuv,1999,9345
tuv,2000,9420
tuv,2001,9512
tuv,2002,9635
tuv,2003,9767
tuv,2004,9894
tuv,2005,10027
tuv,2006,10137
tuv,2007,10243
tuv,2008,10340
tuv,2009,10441
tuv,2010,10531
tuv,2011,10628
tuv,2012,10725
tuv,2013,10819
tuv,2014,10908
tuv,2015,11001
tuv,2016,11097
tuv,2017,11192
tuv,2018,11287
tuv,2019,11393
tuv,2020,11499
tuv,2021,11609
tuv,2022,11722
tuv,2023,11842
tuv,2024,11962
tuv,2025,12084
tuv,2026,12207
tuv,2027,12334
tuv,2028,12448
tuv,2029,12576
tuv,2030,12699
tuv,2031,12820
tuv,2032,12937
tuv,2033,13053
tuv,2034,13159
tuv,2035,13264
tuv,2036,13371
tuv,2037,13466
tuv,2038,13563
tuv,2039,13652
tuv,2040,13742
tuv,2041,13834
tuv,2042,13917
tuv,2043,14000
tuv,2044,14084
tuv,2045,14158
tuv,2046,14246
tuv,2047,14329
tuv,2048,14413
tuv,2049,14496
tuv,2050,14580
tuv,2051,14674
tuv,2052,14768
tuv,2053,14853
tuv,2054,14949
tuv,2055,15051
tuv,2056,15139
tuv,2057,15231
tuv,2058,15332
tuv,2059,15428
tuv,2060,15519
tuv,2061,15612
tuv,2062,15706
tuv,2063,15787
tuv,2064,15874
tuv,2065,15953
tuv,2066,16030
tuv,2067,16103
tuv,2068,16175
tuv,2069,16245
tuv,2070,16309
tuv,2071,16368
tuv,2072,16424
tuv,2073,16491
tuv,2074,16546
tuv,2075,16589
tuv,2076,16651
tuv,2077,16704
tuv,2078,16757
tuv,2079,16800
tuv,2080,16848
tuv,2081,16896
tuv,2082,16942
tuv,2083,16988
tuv,2084,17040
tuv,2085,17074
tuv,2086,17124
tuv,2087,17165
tuv,2088,17199
tuv,2089,17248
tuv,2090,17283
tuv,2091,17316
tuv,2092,17355
tuv,2093,17389
tuv,2094,17422
tuv,2095,17456
tuv,2096,17484
tuv,2097,17507
tuv,2098,17532
tuv,2099,17553
tuv,2100,17579
tza,1950,7649761
tza,1951,7847305
tza,1952,8055911
tza,1953,8274746
tza,1954,8503221
tza,1955,8740986
tza,1956,8987975
tza,1957,9244352
tza,1958,9510514
tza,1959,9787033
tza,1960,10074507
tza,1961,10373398
tza,1962,10683906
tza,1963,11005905
tza,1964,11339097
tza,1965,11683528
tza,1966,12038903
tza,1967,12406040
tza,1968,12787489
tza,1969,13186557
tza,1970,13605529
tza,1971,14045824
tza,1972,14506617
