country,year,population
prt,1959,8849589
prt,1960,8882469
prt,1961,8896915
prt,1962,8905437
prt,1963,8907702
prt,1964,8905558
prt,1965,8899092
prt,1966,8881847
prt,1967,8856641
prt,1968,8821528
prt,1969,8768151
prt,1970,8683631
prt,1971,8700519
prt,1972,8833266
prt,1973,8957960
prt,1974,9079603
prt,1975,9202709
prt,1976,9330201
prt,1977,9458997
prt,1978,9578255
prt,1979,9686178
prt,1980,9785252
prt,1981,9856752
prt,1982,9904424
prt,1983,9943821
prt,1984,9974819
prt,1985,9996896
prt,1986,10011030
prt,1987,10020203
prt,1988,10023310
prt,1989,10020315
prt,1990,10007346
prt,1991,9986415
prt,1992,9978744
prt,1993,9992103
prt,1994,10018104
prt,1995,10051248
prt,1996,10087645
prt,1997,10130549
prt,1998,10179415
prt,1999,10233369
prt,2000,10300626
prt,2001,10371819
prt,2002,10430914
prt,2003,10473344
prt,2004,10501522
prt,2005,10523315
prt,2006,10543947
prt,2007,10565551
prt,2008,10580960
prt,2009,10591343
prt,2010,10588401
prt,2011,10564826
prt,2012,10522086
prt,2013,10464535
prt,2014,10408372
prt,2015,10365435
prt,2016,10332753
prt,2017,10307530
prt,2018,10289835
prt,2019,10289923
prt,2020,10298192
prt,2021,10290103
prt,2022,10270865
prt,2023,10247605
prt,2024,10223349
prt,2025,10198116
prt,2026,10172106
prt,2027,10145530
prt,2028,10118394
prt,2029,10090603
prt,2030,10062183
prt,2031,10033283
prt,2032,10003604
prt,2033,9973208
prt,2034,9942165
prt,2035,9910155
prt,2036,9876958
prt,2037,9842256
prt,2038,9806203
prt,2039,9768966
prt,2040,9730312
prt,2041,9690101
prt,2042,9648403
prt,2043,9605092
prt,2044,9560036
prt,2045,9513430
prt,2046,9465531
prt,2047,9416346
prt,2048,9365892
prt,2049,9314293
prt,2050,9261305
prt,2051,9207036
prt,2052,9151668
prt,2053,9095340
prt,2054,9038153
prt,2055,8980146
prt,2056,8921523
prt,2057,8862380
prt,2058,8802838
prt,2059,8742891
prt,2060,8682657
prt,2061,8622415
prt,2062,8562064
prt,2063,8501681
prt,2064,8441541
prt,2065,8381647
prt,2066,8322233
prt,2067,8263645
prt,2068,8205957
prt,2069,8149235
prt,2070,8093611
prt,2071,8039265
prt,2072,7986425
prt,2073,7935164
prt,2074,7885562
prt,2075,7837762
prt,2076,7791548
prt,2077,7746683
prt,2078,7703327
prt,2079,7661404
prt,2080,7620841
prt,2081,7581466
prt,2082,7542970
prt,2083,7505260
prt,2084,7468141
prt,2085,7431229
prt,2086,7394380
prt,2087,7357672
prt,2088,7320930
prt,2089,7284015
prt,2090,7246935
prt,2091,7209800
prt,2092,7172696
prt,2093,7135775
prt,2094,7098975
prt,2095,7062307
prt,2096,7025995
prt,2097,6990035
prt,2098,6954530
prt,2099,6919658
prt,2100,6885463
pry,1950,1504810
pry,1951,1539188
pry,1952,1574419
pry,1953,1610541
pry,1954,1647627
pry,1955,1685747
pry,1956,1724937
pry,1957,1765319
pry,1958,1807018
pry,1959,1850143
pry,1960,1894829
pry,1961,1941208
pry,1962,1989376
pry,1963,2039390
pry,1964,2090840
pry,1965,2143153
pry,1966,2195955
pry,1967,2248882
pry,1968,2301887
pry,1969,2355122
pry,1970,2408787
pry,1971,2463777
pry,1972,2521508
pry,1973,2583160
pry,1974,2648082
pry,1975,2714664
pry,1976,2782624
pry,1977,2852430
pry,1978,2924370
pry,1979,2999415
pry,1980,3078912
pry,1981,3163299
pry,1982,3251678
pry,1983,3343276
pry,1984,3437892
pry,1985,3535498
pry,1986,3636027
pry,1987,3739050
pry,1988,3844437
pry,1989,3951288
pry,1990,4059195
pry,1991,4167996
pry,1992,4277051
pry,1993,4386202
pry,1994,4495301
pry,1995,4603917
pry,1996,4711655
pry,1997,4818289
pry,1998,4923449
pry,1999,5026031
pry,2000,5123819
pry,2001,5211541
pry,2002,5286512
pry,2003,5353254
pry,2004,5416324
pry,2005,5476878
pry,2006,5534675
pry,2007,5590145
pry,2008,5645148
pry,2009,5702574
pry,2010,5768613
pry,2011,5843939
pry,2012,5923322
pry,2013,6005652
pry,2014,6090721
pry,2015,6177950
pry,2016,6266615
pry,2017,6355404
pry,2018,6443328
pry,2019,6530026
pry,2020,6618695
pry,2021,6703799
pry,2022,6780744
pry,2023,6861524
pry,2024,6947270
pry,2025,7031341
pry,2026,7113876
pry,2027,7194655
pry,2028,7273521
pry,2029,7350459
pry,2030,7425448
pry,2031,7498454
pry,2032,7569644
pry,2033,7639257
pry,2034,7707287
pry,2035,7773694
pry,2036,7838570
pry,2037,7902181
pry,2038,7964226
pry,2039,8024671
pry,2040,8083610
pry,2041,8141028
pry,2042,8197013
pry,2043,8251538
pry,2044,8304646
pry,2045,8356299
pry,2046,8406438
pry,2047,8455070
pry,2048,8502115
pry,2049,8547721
pry,2050,8591486
pry,2051,8633280
pry,2052,8673252
pry,2053,8711355
pry,2054,8747751
pry,2055,8782191
pry,2056,8814671
pry,2057,8845326
pry,2058,8874001
pry,2059,8900506
pry,2060,8924887
pry,2061,8947354
pry,2062,8967834
pry,2063,8986046
pry,2064,9002211
pry,2065,9016530
pry,2066,9028791
pry,2067,9039035
pry,2068,9047565
pry,2069,9054234
pry,2070,9058894
pry,2071,9061857
pry,2072,9063296
pry,2073,9063189
pry,2074,9061579
pry,2075,9058622
pry,2076,9054432
pry,2077,9049064
pry,2078,9042153
pry,2079,9033682
pry,2080,9023822
pry,2081,9012568
pry,2082,8999832
pry,2083,8985821
pry,2084,8971011
pry,2085,8955369
pry,2086,8938801
pry,2087,8921223
pry,2088,8902826
pry,2089,8883292
pry,2090,8862522
pry,2091,8840827
pry,2092,8818125
pry,2093,8794596
pry,2094,8770336
pry,2095,8745086
pry,2096,8718932
pry,2097,8691873
pry,2098,8663843
pry,2099,8634962
pry,2100,8605016
pse,1950,944807
pse,1951,953408
pse,1952,962908
pse,1953,973331
pse,1954,984729
pse,1955,997117
pse,1956,1010491
pse,1957,1024868
pse,1958,1040254
pse,1959,1056620
pse,1960,1073842
pse,1961,1091751
pse,1962,1110229
pse,1963,1128441
pse,1964,1141753
pse,1965,1148517
pse,1966,1147743
pse,1967,1137357
pse,1968,1123463
pse,1969,1114945
pse,1970,1118241
pse,1971,1136148
pse,1972,1166851
pse,1973,1195399
pse,1974,1225364
pse,1975,1263706
pse,1976,1300913
pse,1977,1337323
pse,1978,1374123
pse,1979,1412626
pse,1980,1453620
pse,1981,1497547
pse,1982,1546087
pse,1983,1604100
pse,1984,1674189
pse,1985,1731085
pse,1986,1775266
pse,1987,1862765
pse,1988,1963256
pse,1989,2041380
pse,1990,2124609
pse,1991,2214272
pse,1992,2309999
pse,1993,2410644
pse,1994,2515164
pse,1995,2623144
pse,1996,2734001
pse,1997,2847213
pse,1998,2950918
pse,1999,3044486
pse,2000,3139954
pse,2001,3230078
pse,2002,3309486
pse,2003,3384190
pse,2004,3460125
pse,2005,3541193
pse,2006,3627668
pse,2007,3717878
pse,2008,3808818
pse,2009,3899398
pse,2010,3992278
pse,2011,4087744
pse,2012,4184161
pse,2013,4281794
pse,2014,4380475
pse,2015,4484614
pse,2016,4593848
pse,2017,4700947
pse,2018,4805547
pse,2019,4909775
pse,2020,5019401
pse,2021,5133392
pse,2022,5250072
pse,2023,5371230
pse,2024,5494963
pse,2025,5620605
pse,2026,5746618
pse,2027,5873269
pse,2028,6000743
pse,2029,6128606
pse,2030,6256949
pse,2031,6385896
pse,2032,6515333
pse,2033,6645371
pse,2034,6775991
pse,2035,6907306
pse,2036,7039101
pse,2037,7171180
pse,2038,7303440
pse,2039,7435910
pse,2040,7568488
pse,2041,7700773
pse,2042,7832855
pse,2043,7964663
pse,2044,8095875
pse,2045,8226308
pse,2046,8355710
pse,2047,8484102
pse,2048,8611246
pse,2049,8737073
pse,2050,8861747
pse,2051,8985221
pse,2052,9107462
pse,2053,9228286
pse,2054,9347869
pse,2055,9466068
pse,2056,9582977
pse,2057,9698571
pse,2058,9812496
pse,2059,9924878
pse,2060,10036150
pse,2061,10145944
pse,2062,10253942
pse,2063,10360448
pse,2064,10465411
pse,2065,10568515
pse,2066,10669760
pse,2067,10769451
pse,2068,10867124
pse,2069,10962683
pse,2070,11056618
pse,2071,11148993
pse,2072,11239445
pse,2073,11327609
pse,2074,11413322
pse,2075,11496865
pse,2076,11578056
pse,2077,11656502
pse,2078,11732359
pse,2079,11805721
pse,2080,11876820
pse,2081,11945728
pse,2082,12012256
pse,2083,12076110
pse,2084,12137376
pse,2085,12196280
pse,2086,12252689
pse,2087,12306699
pse,2088,12358389
pse,2089,12407716
pse,2090,12454854
pse,2091,12499903
pse,2092,12542907
pse,2093,12583554
pse,2094,12621829
pse,2095,12658140
pse,2096,12692375
pse,2097,12724153
pse,2098,12753354
pse,2099,12780260
pse,2100,12805184
pyf,1950,64535
pyf,1951,66350
pyf,1952,68169
pyf,1953,70138
pyf,1954,72240
pyf,1955,74475
pyf,1956,76838
pyf,1957,78983
pyf,1958,80879
pyf,1959,82837
pyf,1960,84851
pyf,1961,86921
pyf,1962,89208
pyf,1963,91963
pyf,1964,95192
pyf,1965,98674
pyf,1966,102281
pyf,1967,105995
pyf,1968,109832
pyf,1969,113803
pyf,1970,117891
pyf,1971,122108
pyf,1972,126457
pyf,1973,130883
pyf,1974,135349
pyf,1975,139833
pyf,1976,144356
pyf,1977,149007
pyf,1978,153745
pyf,1979,158563
pyf,1980,163591
pyf,1981,168892
pyf,1982,174343
pyf,1983,179042
pyf,1984,183146
pyf,1985,187578
pyf,1986,192196
pyf,1987,196856
pyf,1988,201740
pyf,1989,206571
pyf,1990,211089
pyf,1991,215444
pyf,1992,219621
pyf,1993,223714
pyf,1994,227682
pyf,1995,231446
pyf,1996,235189
pyf,1997,239036
pyf,1998,242882
pyf,1999,246821
pyf,2000,250927
pyf,2001,255049
pyf,2002,259137
pyf,2003,263173
pyf,2004,267132
pyf,2005,271060
pyf,2006,274901
pyf,2007,278178
pyf,2008,280558
pyf,2009,282283
pyf,2010,283788
pyf,2011,285265
pyf,2012,286584
pyf,2013,288032
pyf,2014,289873
pyf,2015,291787
pyf,2016,293541
pyf,2017,295450
pyf,2018,297606
pyf,2019,299717
pyf,2020,301920
pyf,2021,304032
pyf,2022,306279
pyf,2023,308872
pyf,2024,311383
pyf,2025,313810
pyf,2026,316166
pyf,2027,318455
pyf,2028,320673
pyf,2029,322807
pyf,2030,324860
pyf,2031,326834
pyf,2032,328738
pyf,2033,330563
pyf,2034,332298
pyf,2035,333947
pyf,2036,335512
pyf,2037,336991
pyf,2038,338387
pyf,2039,339690
pyf,2040,340880
pyf,2041,341966
pyf,2042,342957
pyf,2043,343846
pyf,2044,344632
pyf,2045,345304
pyf,2046,345860
pyf,2047,346307
pyf,2048,346632
pyf,2049,346834
pyf,2050,346933
pyf,2051,346923
pyf,2052,346801
pyf,2053,346577
pyf,2054,346261
pyf,2055,345856
pyf,2056,345361
pyf,2057,344789
pyf,2058,344149
pyf,2059,343445
pyf,2060,342680
pyf,2061,341865
pyf,2062,341008
pyf,2063,340111
pyf,2064,339163
pyf,2065,338169
pyf,2066,337130
pyf,2067,336053
pyf,2068,334935
pyf,2069,333759
pyf,2070,332542
pyf,2071,331289
pyf,2072,329995
pyf,2073,328655
pyf,2074,327273
pyf,2075,325846
pyf,2076,324365
pyf,2077,322841
pyf,2078,321275
pyf,2079,319664
pyf,2080,318015
pyf,2081,316329
pyf,2082,314613
pyf,2083,312875
pyf,2084,311116
pyf,2085,309338
pyf,2086,307546
pyf,2087,305745
pyf,2088,303935
pyf,2089,302116
pyf,2090,300293
pyf,2091,298471
pyf,2092,296651
pyf,2093,294819
pyf,2094,292985
pyf,2095,291147
pyf,2096,289302
pyf,2097,287447
pyf,2098,285575
pyf,2099,283702
pyf,2100,281829
qat,1950,24288
qat,1951,25093
qat,1952,25934
qat,1953,26798
qat,1954,27705
qat,1955,28668
qat,1956,29712
qat,1957,30880
qat,1958,32246
qat,1959,33973
qat,1960,36385
qat,1961,40111
qat,1962,45123
qat,1963,50950
qat,1964,57531
qat,1965,64843
qat,1966,73102
qat,1967,82517
qat,1968,93022
qat,1969,104517
qat,1970,118007
qat,1971,133096
qat,1972,148338
qat,1973,163734
qat,1974,179299
qat,1975,195043
qat,1976,210990
qat,1977,227177
qat,1978,243624
qat,1979,260368
qat,1980,277450
qat,1981,294887
qat,1982,312608
qat,1983,330454
qat,1984,348241
qat,1985,365868
qat,1986,382328
qat,1987,397391
qat,1988,412142
qat,1989,426896
qat,1990,441675
qat,1991,456486
qat,1992,471293
qat,1993,486041
qat,1994,500683
qat,1995,515133
qat,1996,529265
qat,1997,550591
qat,1998,580997
qat,1999,613302
qat,2000,645937
qat,2001,678831
qat,2002,713186
qat,2003,748525
qat,2004,777943
qat,2005,848710
qat,2006,1015060
qat,2007,1231893
qat,2008,1444277
qat,2009,1610274
qat,2010,1713504
qat,2011,1804171
qat,2012,1905660
qat,2013,2035501
qat,2014,2214465
qat,2015,2414573
qat,2016,2595166
qat,2017,2711755
qat,2018,2766732
qat,2019,2807235
qat,2020,2760385
qat,2021,2688235
qat,2022,2695122
qat,2023,2716391
qat,2024,2737061
qat,2025,2757220
qat,2026,2776990
qat,2027,2796538
qat,2028,2816020
qat,2029,2835555
qat,2030,2855291
qat,2031,2875390
qat,2032,2896022
qat,2033,2917304
qat,2034,2939367
qat,2035,2962241
qat,2036,2985916
qat,2037,3010424
qat,2038,3035693
qat,2039,3061640
qat,2040,3088149
qat,2041,3115115
qat,2042,3142502
qat,2043,3170142
qat,2044,3197862
qat,2045,3225544
qat,2046,3253042
qat,2047,3280240
qat,2048,3306947
qat,2049,3333052
qat,2050,3358454
qat,2051,3383160
qat,2052,3407143
qat,2053,3430289
qat,2054,3452648
qat,2055,3474253
qat,2056,3495046
qat,2057,3515031
qat,2058,3534369
qat,2059,3553081
qat,2060,3571133
qat,2061,3588690
qat,2062,3605887
qat,2063,3622689
qat,2064,3639149
qat,2065,3655407
qat,2066,3671484
qat,2067,3687314
qat,2068,3702977
qat,2069,3718617
qat,2070,3734300
qat,2071,3750046
qat,2072,3765838
qat,2073,3781771
qat,2074,3797910
qat,2075,3814244
qat,2076,3830793
qat,2077,3847552
qat,2078,3864556
qat,2079,3881973
qat,2080,3899916
qat,2081,3918389
qat,2082,3937494
qat,2083,3957278
qat,2084,3977691
qat,2085,3998784
qat,2086,4020577
qat,2087,4043148
qat,2088,4066555
qat,2089,4090700
qat,2090,4115422
qat,2091,4140623
qat,2092,4166350
qat,2093,4192499
qat,2094,4218902
qat,2095,4245574
qat,2096,4272386
qat,2097,4299284
qat,2098,4326111
qat,2099,4352780
qat,2100,4379295
reu,1950,249299
reu,1951,258762
reu,1952,268545
reu,1953,278658
reu,1954,289503
reu,1955,301358
reu,1956,313517
reu,1957,326067
reu,1958,338966
reu,1959,352226
reu,1960,365994
reu,1961,379572
reu,1962,392308
reu,1963,404471
reu,1964,416675
reu,1965,427612
reu,1966,436827
reu,1967,445604
reu,1968,454762
reu,1969,464413
reu,1970,473925
reu,1971,483206
reu,1972,492125
reu,1973,500500
reu,1974,508181
reu,1975,515586
reu,1976,523006
reu,1977,530261
reu,1978,537400
reu,1979,544471
reu,1980,551674
reu,1981,559217
reu,1982,567487
reu,1983,577043
reu,1984,587821
reu,1985,599299
reu,1986,610813
reu,1987,622269
reu,1988,633971
reu,1989,646108
reu,1990,658992
reu,1991,672556
reu,1992,686472
reu,1993,700082
reu,1994,713167
reu,1995,725978
reu,1996,738568
reu,1997,751348
reu,1998,763870
reu,1999,775078
reu,2000,785424
reu,2001,795498
reu,2002,805244
reu,2003,814992
reu,2004,824519
reu,2005,833656
reu,2006,845365
reu,2007,860597
reu,2008,873979
reu,2009,883111
reu,2010,890130
reu,2011,896634
reu,2012,902144
reu,2013,906890
reu,2014,914790
reu,2015,922495
reu,2016,926628
reu,2017,932739
reu,2018,941187
reu,2019,949419
reu,2020,957822
reu,2021,966129
reu,2022,974052
reu,2023,981796
reu,2024,989350
reu,2025,996743
reu,2026,1003980
reu,2027,1011088
reu,2028,1018106
reu,2029,1025019
reu,2030,1031822
reu,2031,1038523
reu,2032,1045085
reu,2033,1051502
reu,2034,1057762
reu,2035,1063829
reu,2036,1069735
reu,2037,1075457
reu,2038,1080986
reu,2039,1086314
reu,2040,1091403
reu,2041,1096239
reu,2042,1100810
reu,2043,1105093
reu,2044,1109083
reu,2045,1112820
reu,2046,1116302
reu,2047,1119488
reu,2048,1122358
reu,2049,1124946
reu,2050,1127252
reu,2051,1129300
reu,2052,1131116
reu,2053,1132708
reu,2054,1134116
reu,2055,1135341
reu,2056,1136402
reu,2057,1137331
reu,2058,1138164
reu,2059,1138894
reu,2060,1139533
reu,2061,1140110
reu,2062,1140655
reu,2063,1141170
reu,2064,1141688
reu,2065,1142227
reu,2066,1142782
reu,2067,1143358
reu,2068,1143953
reu,2069,1144535
reu,2070,1145107
reu,2071,1145674
reu,2072,1146203
reu,2073,1146694
reu,2074,1147125
reu,2075,1147500
reu,2076,1147817
reu,2077,1148056
reu,2078,1148205
reu,2079,1148263
reu,2080,1148215
reu,2081,1148010
reu,2082,1147670
reu,2083,1147219
reu,2084,1146617
reu,2085,1145834
reu,2086,1144868
reu,2087,1143748
reu,2088,1142467
reu,2089,1140998
reu,2090,1139338
reu,2091,1137476
reu,2092,1135426
reu,2093,1133209
reu,2094,1130864
reu,2095,1128373
reu,2096,1125741
reu,2097,1122988
reu,2098,1120103
reu,2099,1117091
reu,2100,1113971
rou,1950,16392971
rou,1951,16612734
rou,1952,16828585
rou,1953,17041122
rou,1954,17250994
rou,1955,17455291
rou,1956,17668031
rou,1957,17884928
rou,1958,18089945
rou,1959,18282518
rou,1960,18458008
rou,1961,18622911
rou,1962,18770327
rou,1963,18895142
rou,1964,19010052
rou,1965,19117072
rou,1966,19221483
rou,1967,19348536
rou,1968,19515298
rou,1969,19711721
rou,1970,19922618
rou,1971,20145244
rou,1972,20382169
rou,1973,20628252
rou,1974,20889661
rou,1975,21167265
rou,1976,21449635
rou,1977,21678700
rou,1978,21844026
rou,1979,21993493
rou,1980,22125224
rou,1981,22237470
rou,1982,22331065
rou,1983,22403762
rou,1984,22465037
rou,1985,22525363
rou,1986,22587322
rou,1987,22653807
rou,1988,22719093
rou,1989,22788040
rou,1990,22836234
rou,1991,22842482
rou,1992,22800963
rou,1993,22721656
rou,1994,22632776
rou,1995,22533134
rou,1996,22417869
rou,1997,22289535
rou,1998,22161242
rou,1999,22039007
rou,2000,21919876
rou,2001,21797590
rou,2002,21653532
rou,2003,21481320
rou,2004,21289286
rou,2005,21092264
rou,2006,20909401
rou,2007,20744230
rou,2008,20597508
rou,2009,20466318
rou,2010,20335211
rou,2011,20220285
rou,2012,20137118
rou,2013,20066546
rou,2014,19995836
rou,2015,19906079
rou,2016,19797820
rou,2017,19698853
rou,2018,19606783
rou,2019,19524211
rou,2020,19442038
rou,2021,19328560
rou,2022,19659267
rou,2023,19892812
rou,2024,19618996
rou,2025,19424322
rou,2026,19291945
rou,2027,19208482
rou,2028,19144537
rou,2029,19085238
rou,2030,19023383
rou,2031,18959017
rou,2032,18892250
rou,2033,18823372
rou,2034,18752783
rou,2035,18680470
rou,2036,18606572
rou,2037,18531225
rou,2038,18454237
rou,2039,18375560
rou,2040,18295603
rou,2041,18214523
rou,2042,18132423
rou,2043,18049550
rou,2044,17966025
rou,2045,17882022
rou,2046,17797514
rou,2047,17712699
rou,2048,17627677
rou,2049,17542502
rou,2050,17457213
rou,2051,17371613
rou,2052,17285538
rou,2053,17198605
rou,2054,17110533
rou,2055,17020831
rou,2056,16928728
rou,2057,16834038
rou,2058,16737121
rou,2059,16637911
rou,2060,16536378
rou,2061,16432944
rou,2062,16327810
rou,2063,16221489
rou,2064,16114514
rou,2065,16007279
rou,2066,15900325
rou,2067,15794047
rou,2068,15688825
rou,2069,15585182
rou,2070,15483266
rou,2071,15382747
rou,2072,15283710
rou,2073,15186397
rou,2074,15091066
rou,2075,14998034
rou,2076,14907137
rou,2077,14817960
rou,2078,14730373
rou,2079,14644584
rou,2080,14560803
rou,2081,14478763
rou,2082,14398553
rou,2083,14320054
rou,2084,14242845
rou,2085,14167084
rou,2086,14092969
rou,2087,14020175
rou,2088,13948215
rou,2089,13876861
rou,2090,13806070
rou,2091,13735693
rou,2092,13665399
rou,2093,13595279
rou,2094,13525441
rou,2095,13455669
rou,2096,13385831
rou,2097,13315808
rou,2098,13245556
rou,2099,13175373
rou,2100,13105206
rus,1950,102580107
rus,1951,104151680
rus,1952,105790045
rus,1953,107493129
rus,1954,109221068
rus,1955,110971852
rus,1956,112783329
rus,1957,114590996
rus,1958,116373652
rus,1959,118076840
rus,1960,119735095
rus,1961,121408978
rus,1962,122914605
rus,1963,124227725
rus,1964,125394235
rus,1965,126400607
rus,1966,127293948
rus,1967,128111727
rus,1968,128822373
rus,1969,129489455
rus,1970,130093010
rus,1971,130719659
rus,1972,131456435
rus,1973,132191634
rus,1974,132970443
rus,1975,133841842
rus,1976,134764462
rus,1977,135712068
rus,1978,136659133
rus,1979,137510309
rus,1980,138257420
rus,1981,139002880
rus,1982,139848005
rus,1983,140854123
rus,1984,141892552
rus,1985,142896392
rus,1986,144046482
rus,1987,145312019
rus,1988,146464378
rus,1989,147341508
rus,1990,148005704
rus,1991,148455402
rus,1992,148725601
rus,1993,148897270
rus,1994,148829113
rus,1995,148557451
rus,1996,148233411
rus,1997,147939972
rus,1998,147672728
rus,1999,147336388
rus,2000,146844839
rus,2001,146235530
rus,2002,145590136
rus,2003,144946723
rus,2004,144353636
rus,2005,143800049
rus,2006,143338669
rus,2007,143117693
rus,2008,143086549
rus,2009,143163643
rus,2010,143242599
rus,2011,143364543
rus,2012,143629362
rus,2013,143956866
rus,2014,144285070
rus,2015,144668389
rus,2016,145109157
rus,2017,145452536
rus,2018,145652293
rus,2019,145742286
rus,2020,145617329
rus,2021,145102755
rus,2022,144713314
rus,2023,144444359
rus,2024,143957079
rus,2025,143494210
rus,2026,143065413
rus,2027,142662574
rus,2028,142263180
rus,2029,141854940
rus,2030,141432741
rus,2031,141000041
rus,2032,140559555
rus,2033,140115666
rus,2034,139670938
rus,2035,139227987
rus,2036,138790761
rus,2037,138360672
rus,2038,137938508
rus,2039,137521801
rus,2040,137110991
rus,2041,136709408
rus,2042,136317799
rus,2043,135935122
rus,2044,135554900
rus,2045,135171274
rus,2046,134783212
rus,2047,134390857
rus,2048,133988174
rus,2049,133568298
rus,2050,133133035
rus,2051,132680696
rus,2052,132208665
rus,2053,131720512
rus,2054,131217865
rus,2055,130700222
rus,2056,130169445
rus,2057,129627234
rus,2058,129076299
rus,2059,128519549
rus,2060,127957595
rus,2061,127393455
rus,2062,126828583
rus,2063,126266229
rus,2064,125708193
rus,2065,125152477
rus,2066,124601187
rus,2067,124056898
rus,2068,123525046
rus,2069,123004018
rus,2070,122489972
rus,2071,121987126
rus,2072,121497299
rus,2073,121020281
rus,2074,120554337
rus,2075,120100789
rus,2076,119660728
rus,2077,119232643
rus,2078,118818000
rus,2079,118417124
rus,2080,118030379
rus,2081,117656213
rus,2082,117292124
rus,2083,116940031
rus,2084,116601011
rus,2085,116274231
rus,2086,115958095
rus,2087,115652642
rus,2088,115356684
rus,2089,115068352
rus,2090,114785573
rus,2091,114508299
rus,2092,114237495
rus,2093,113969018
rus,2094,113699861
rus,2095,113429989
rus,2096,113158372
rus,2097,112885713
rus,2098,112612788
rus,2099,112339929
rus,2100,112068747
rwa,1950,2154218
rwa,1951,2227465
rwa,1952,2302453
rwa,1953,2378936
rwa,1954,2457262
rwa,1955,2537919
rwa,1956,2620713
rwa,1957,2706054
rwa,1958,2793070
rwa,1959,2880595
rwa,1960,2966162
rwa,1961,3046654
rwa,1962,3122124
rwa,1963,3191311
rwa,1964,3263640
rwa,1965,3348631
rwa,1966,3444021
rwa,1967,3549461
rwa,1968,3662010
rwa,1969,3777879
rwa,1970,3896367
rwa,1971,4015403
rwa,1972,4135579
rwa,1973,4259484
rwa,1974,4386369
rwa,1975,4515756
rwa,1976,4648207
rwa,1977,4783252
rwa,1978,4921953
rwa,1979,5074374
rwa,1980,5247532
rwa,1981,5441966
rwa,1982,5652900
rwa,1983,5859396
rwa,1984,6056729
rwa,1985,6266752
rwa,1986,6497804
rwa,1987,6735829
rwa,1988,6953975
rwa,1989,7141974
rwa,1990,7319962
rwa,1991,7485681
rwa,1992,7657208
rwa,1993,7904740
rwa,1994,6732665
rwa,1995,5686897
rwa,1996,6715510
rwa,1997,7666732
rwa,1998,7914645
rwa,1999,8009587
rwa,2000,8109989
rwa,2001,8223941
rwa,2002,8372306
rwa,2003,8567992
rwa,2004,8791853
rwa,2005,9026299
rwa,2006,9270066
rwa,2007,9523168
rwa,2008,9781996
rwa,2009,10043737
rwa,2010,10309031
rwa,2011,10576932
rwa,2012,10840334
rwa,2013,11101350
rwa,2014,11368451
rwa,2015,11642959
rwa,2016,11930899
rwa,2017,12230339
rwa,2018,12531808
rwa,2019,12835028
rwa,2020,13146362
rwa,2021,13461888
rwa,2022,13776698
rwa,2023,14094683
rwa,2024,14414910
rwa,2025,14737248
rwa,2026,15061867
rwa,2027,15387840
rwa,2028,15715617
rwa,2029,16045268
rwa,2030,16375704
rwa,2031,16706697
rwa,2032,17038488
rwa,2033,17371424
rwa,2034,17705321
rwa,2035,18040220
rwa,2036,18376507
rwa,2037,18714064
rwa,2038,19051669
rwa,2039,19388318
rwa,2040,19724007
rwa,2041,20059538
rwa,2042,20394731
rwa,2043,20728002
rwa,2044,21060157
rwa,2045,21391576
rwa,2046,21722279
rwa,2047,22052274
rwa,2048,22380425
rwa,2049,22706656
rwa,2050,23030046
rwa,2051,23349990
rwa,2052,23668244
rwa,2053,23984997
rwa,2054,24299139
rwa,2055,24610589
rwa,2056,24918288
rwa,2057,25222428
rwa,2058,25521922
rwa,2059,25815858
rwa,2060,26105535
rwa,2061,26391711
rwa,2062,26674285
rwa,2063,26951769
rwa,2064,27223932
rwa,2065,27490943
rwa,2066,27753004
rwa,2067,28010974
rwa,2068,28264570
rwa,2069,28514002
rwa,2070,28759715
rwa,2071,29000543
rwa,2072,29236375
rwa,2073,29467686
rwa,2074,29693780
rwa,2075,29915471
rwa,2076,30132930
rwa,2077,30346162
rwa,2078,30554766
rwa,2079,30757446
rwa,2080,30954631
rwa,2081,31147082
rwa,2082,31334547
rwa,2083,31516875
rwa,2084,31694499
rwa,2085,31866314
rwa,2086,32032725
rwa,2087,32194558
rwa,2088,32351512
rwa,2089,32503141
rwa,2090,32649239
rwa,2091,32789938
rwa,2092,32925522
rwa,2093,33056357
rwa,2094,33180814
rwa,2095,33299384
rwa,2096,33412586
rwa,2097,33519705
rwa,2098,33621499
rwa,2099,33718662
rwa,2100,33811630
sau,1950,3089693
sau,1951,3183582
sau,1952,3279345
sau,1953,3377019
sau,1954,3477534
sau,1955,3581910
sau,1956,3690028
sau,1957,3802027
sau,1958,3916797
sau,1959,4036568
sau,1960,4165563
sau,1961,4306048
sau,1962,4458516
sau,1963,4621655
sau,1964,4795130
sau,1965,4978922
sau,1966,5173237
sau,1967,5381026
sau,1968,5604582
sau,1969,5844843
sau,1970,6106191
sau,1971,6396658
sau,1972,6724260
sau,1973,7088758
sau,1974,7483506
sau,1975,7897544
sau,1976,8319556
sau,1977,8755219
sau,1978,9210564
sau,1979,9682002
sau,1980,10171710
sau,1981,10678211
sau,1982,11201154
sau,1983,11746020
sau,1984,12310361
sau,1985,12890245
sau,1986,13483349
sau,1987,14089798
sau,1988,14713715
sau,1989,15353227
sau,1990,16004763
sau,1991,16654276
sau,1992,17281350
sau,1993,17846461
sau,1994,18367528
sau,1995,18888857
sau,1996,19410280
sau,1997,19938377
