age,landlocked,year,population
69,coastline,2079,95754913
69,coastline,2080,96703458
69,coastline,2081,97295337
69,coastline,2082,97838592
69,coastline,2083,98246905
69,coastline,2084,98565313
69,coastline,2085,98926540
69,coastline,2086,98926427
69,coastline,2087,98981767
69,coastline,2088,99058477
69,coastline,2089,99149249
69,coastline,2090,99273478
69,coastline,2091,99067880
69,coastline,2092,98986651
69,coastline,2093,99022472
69,coastline,2094,99144553
69,coastline,2095,99315067
69,coastline,2096,99190150
69,coastline,2097,99203625
69,coastline,2098,99344941
69,coastline,2099,99583484
69,coastline,2100,99877439
69,landlocked,1950,581697
69,landlocked,1951,588012
69,landlocked,1952,596121
69,landlocked,1953,606285
69,landlocked,1954,618045
69,landlocked,1955,632044
69,landlocked,1956,644970
69,landlocked,1957,652754
69,landlocked,1958,652038
69,landlocked,1959,647998
69,landlocked,1960,648461
69,landlocked,1961,646231
69,landlocked,1962,654491
69,landlocked,1963,676832
69,landlocked,1964,707905
69,landlocked,1965,738492
69,landlocked,1966,762684
69,landlocked,1967,788484
69,landlocked,1968,816678
69,landlocked,1969,846890
69,landlocked,1970,878422
69,landlocked,1971,904228
69,landlocked,1972,925205
69,landlocked,1973,940110
69,landlocked,1974,952709
69,landlocked,1975,966461
69,landlocked,1976,971062
69,landlocked,1977,982073
69,landlocked,1978,1002575
69,landlocked,1979,1026528
69,landlocked,1980,1052296
69,landlocked,1981,1080424
69,landlocked,1982,1077804
69,landlocked,1983,1029010
69,landlocked,1984,958964
69,landlocked,1985,902670
69,landlocked,1986,841837
69,landlocked,1987,832396
69,landlocked,1988,893780
69,landlocked,1989,995104
69,landlocked,1990,1086566
69,landlocked,1991,1166089
69,landlocked,1992,1233208
69,landlocked,1993,1280679
69,landlocked,1994,1315779
69,landlocked,1995,1355095
69,landlocked,1996,1387823
69,landlocked,1997,1402789
69,landlocked,1998,1397001
69,landlocked,1999,1383396
69,landlocked,2000,1375976
69,landlocked,2001,1362725
69,landlocked,2002,1367744
69,landlocked,2003,1396116
69,landlocked,2004,1436235
69,landlocked,2005,1475701
69,landlocked,2006,1511102
69,landlocked,2007,1531897
69,landlocked,2008,1529371
69,landlocked,2009,1517417
69,landlocked,2010,1518317
69,landlocked,2011,1517261
69,landlocked,2012,1535704
69,landlocked,2013,1575549
69,landlocked,2014,1628063
69,landlocked,2015,1680425
69,landlocked,2016,1723052
69,landlocked,2017,1785635
69,landlocked,2018,1874519
69,landlocked,2019,1979313
69,landlocked,2020,2084982
69,landlocked,2021,2181329
69,landlocked,2022,2263494
69,landlocked,2023,2323600
69,landlocked,2024,2373176
69,landlocked,2025,2430001
69,landlocked,2026,2472062
69,landlocked,2027,2528163
69,landlocked,2028,2603361
69,landlocked,2029,2689739
69,landlocked,2030,2778609
69,landlocked,2031,2856742
69,landlocked,2032,2920798
69,landlocked,2033,2961394
69,landlocked,2034,2992321
69,landlocked,2035,3036335
69,landlocked,2036,3067992
69,landlocked,2037,3122340
69,landlocked,2038,3205364
69,landlocked,2039,3308537
69,landlocked,2040,3417913
69,landlocked,2041,3512110
69,landlocked,2042,3616777
69,landlocked,2043,3731524
69,landlocked,2044,3856658
69,landlocked,2045,3992914
69,landlocked,2046,4112341
69,landlocked,2047,4241753
69,landlocked,2048,4380379
69,landlocked,2049,4528851
69,landlocked,2050,4685859
69,landlocked,2051,4816132
69,landlocked,2052,4967400
69,landlocked,2053,5145106
69,landlocked,2054,5339942
69,landlocked,2055,5539443
69,landlocked,2056,5710843
69,landlocked,2057,5869823
69,landlocked,2058,6005605
69,landlocked,2059,6129985
69,landlocked,2060,6269288
69,landlocked,2061,6381395
69,landlocked,2062,6495333
69,landlocked,2063,6605895
69,landlocked,2064,6719733
69,landlocked,2065,6851094
69,landlocked,2066,6954022
69,landlocked,2067,7082282
69,landlocked,2068,7238383
69,landlocked,2069,7419609
69,landlocked,2070,7616376
69,landlocked,2071,7775006
69,landlocked,2072,7979687
69,landlocked,2073,8241163
69,landlocked,2074,8541363
69,landlocked,2075,8850837
69,landlocked,2076,9117370
69,landlocked,2077,9384250
69,landlocked,2078,9640553
69,landlocked,2079,9893329
69,landlocked,2080,10161757
69,landlocked,2081,10381027
69,landlocked,2082,10602529
69,landlocked,2083,10818107
69,landlocked,2084,11032354
69,landlocked,2085,11260012
69,landlocked,2086,11433394
69,landlocked,2087,11619938
69,landlocked,2088,11814914
69,landlocked,2089,12018206
69,landlocked,2090,12235271
69,landlocked,2091,12396039
69,landlocked,2092,12577905
69,landlocked,2093,12777706
69,landlocked,2094,12992383
69,landlocked,2095,13221567
69,landlocked,2096,13392166
69,landlocked,2097,13586676
69,landlocked,2098,13801961
69,landlocked,2099,14033800
69,landlocked,2100,14279638
70,coastline,1950,8302719
70,coastline,1951,8422547
70,coastline,1952,8532528
70,coastline,1953,8656873
70,coastline,1954,8812138
70,coastline,1955,8996421
70,coastline,1956,9150888
70,coastline,1957,9328949
70,coastline,1958,9476528
70,coastline,1959,9576329
70,coastline,1960,9665115
70,coastline,1961,9784441
70,coastline,1962,9906543
70,coastline,1963,10064270
70,coastline,1964,10284258
70,coastline,1965,10561470
70,coastline,1966,10840458
70,coastline,1967,11142918
70,coastline,1968,11495772
70,coastline,1969,11906908
70,coastline,1970,12364170
70,coastline,1971,12751587
70,coastline,1972,13152430
70,coastline,1973,13552741
70,coastline,1974,13957230
70,coastline,1975,14385792
70,coastline,1976,14744677
70,coastline,1977,15091035
70,coastline,1978,15481458
70,coastline,1979,15953131
70,coastline,1980,16484371
70,coastline,1981,16922823
70,coastline,1982,17428959
70,coastline,1983,17726288
70,coastline,1984,17719584
70,coastline,1985,17586783
70,coastline,1986,17425430
70,coastline,1987,17310743
70,coastline,1988,17506312
70,coastline,1989,18129976
70,coastline,1990,19024850
70,coastline,1991,19732704
70,coastline,1992,20472630
70,coastline,1993,21202055
70,coastline,1994,21882101
70,coastline,1995,22542593
70,coastline,1996,23130117
70,coastline,1997,23746357
70,coastline,1998,24284854
70,coastline,1999,24732644
70,coastline,2000,25168964
70,coastline,2001,25469910
70,coastline,2002,25805038
70,coastline,2003,26300280
70,coastline,2004,26990362
70,coastline,2005,27787419
70,coastline,2006,28445004
70,coastline,2007,29269822
70,coastline,2008,29840672
70,coastline,2009,29985516
70,coastline,2010,29950724
70,coastline,2011,29921624
70,coastline,2012,30028128
70,coastline,2013,30600858
70,coastline,2014,31777333
70,coastline,2015,33352222
70,coastline,2016,34705656
70,coastline,2017,36060235
70,coastline,2018,37734452
70,coastline,2019,39820746
70,coastline,2020,42142665
70,coastline,2021,44218127
70,coastline,2022,46432790
70,coastline,2023,48150890
70,coastline,2024,49119200
70,coastline,2025,49707675
70,coastline,2026,50178145
70,coastline,2027,50725230
70,coastline,2028,51739268
70,coastline,2029,53399950
70,coastline,2030,55455082
70,coastline,2031,57119442
70,coastline,2032,58809049
70,coastline,2033,60527445
70,coastline,2034,62240326
70,coastline,2035,63950990
70,coastline,2036,65320495
70,coastline,2037,66756169
70,coastline,2038,68036054
70,coastline,2039,69058896
70,coastline,2040,69914248
70,coastline,2041,70481845
70,coastline,2042,71251656
70,coastline,2043,71773066
70,coastline,2044,71862511
70,coastline,2045,71751926
70,coastline,2046,71429379
70,coastline,2047,71229128
70,coastline,2048,71662725
70,coastline,2049,72957715
70,coastline,2050,74821397
70,coastline,2051,76213239
70,coastline,2052,77550597
70,coastline,2053,79325407
70,coastline,2054,81684308
70,coastline,2055,84340283
70,coastline,2056,86503429
70,coastline,2057,88838340
70,coastline,2058,90261610
70,coastline,2059,90271707
70,coastline,2060,89414247
70,coastline,2061,88319926
70,coastline,2062,87359665
70,coastline,2063,86621813
70,coastline,2064,86205895
70,coastline,2065,86008610
70,coastline,2066,85401970
70,coastline,2067,84893801
70,coastline,2068,84783712
70,coastline,2069,85173652
70,coastline,2070,85918633
70,coastline,2071,86329154
70,coastline,2072,86884066
70,coastline,2073,87652045
70,coastline,2074,88630441
70,coastline,2075,89765632
70,coastline,2076,90561003
70,coastline,2077,91483590
70,coastline,2078,92462231
70,coastline,2079,93442338
70,coastline,2080,94416606
70,coastline,2081,95006669
70,coastline,2082,95712004
70,coastline,2083,96360996
70,coastline,2084,96862223
70,coastline,2085,97257636
70,coastline,2086,97276022
70,coastline,2087,97398238
70,coastline,2088,97558438
70,coastline,2089,97722518
70,coastline,2090,97887825
70,coastline,2091,97693758
70,coastline,2092,97603090
70,coastline,2093,97623578
70,coastline,2094,97746114
70,coastline,2095,97941398
70,coastline,2096,97808363
70,coastline,2097,97791542
70,coastline,2098,97900418
70,coastline,2099,98124358
70,coastline,2100,98432982
70,landlocked,1950,541368
70,landlocked,1951,547891
70,landlocked,1952,555131
70,landlocked,1953,563943
70,landlocked,1954,574815
70,landlocked,1955,587300
70,landlocked,1956,597665
70,landlocked,1957,611468
70,landlocked,1958,620102
70,landlocked,1959,620343
70,landlocked,1960,617420
70,landlocked,1961,614493
70,landlocked,1962,613234
70,landlocked,1963,622255
70,landlocked,1964,644944
70,landlocked,1965,676064
70,landlocked,1966,700547
70,landlocked,1967,724643
70,landlocked,1968,750534
70,landlocked,1969,778998
70,landlocked,1970,809677
70,landlocked,1971,834789
70,landlocked,1972,860179
70,landlocked,1973,881359
70,landlocked,1974,897312
70,landlocked,1975,911430
70,landlocked,1976,919737
70,landlocked,1977,925676
70,landlocked,1978,937780
70,landlocked,1979,958932
70,landlocked,1980,983423
70,landlocked,1981,1002247
70,landlocked,1982,1031275
70,landlocked,1983,1030371
70,landlocked,1984,984466
70,landlocked,1985,917967
70,landlocked,1986,859262
70,landlocked,1987,802722
70,landlocked,1988,795960
70,landlocked,1989,857291
70,landlocked,1990,956899
70,landlocked,1991,1037225
70,landlocked,1992,1115441
70,landlocked,1993,1181538
70,landlocked,1994,1228543
70,landlocked,1995,1263766
70,landlocked,1996,1293839
70,landlocked,1997,1325283
70,landlocked,1998,1340540
70,landlocked,1999,1337313
70,landlocked,2000,1327516
70,landlocked,2001,1316417
70,landlocked,2002,1306906
70,landlocked,2003,1314881
70,landlocked,2004,1344768
70,landlocked,2005,1385379
70,landlocked,2006,1415245
70,landlocked,2007,1452402
70,landlocked,2008,1475519
70,landlocked,2009,1476207
70,landlocked,2010,1467933
70,landlocked,2011,1461734
70,landlocked,2012,1465276
70,landlocked,2013,1486625
70,landlocked,2014,1526962
70,landlocked,2015,1578574
70,landlocked,2016,1620691
70,landlocked,2017,1664005
70,landlocked,2018,1727167
70,landlocked,2019,1816452
70,landlocked,2020,1921485
70,landlocked,2021,2012874
70,landlocked,2022,2109012
70,landlocked,2023,2191701
70,landlocked,2024,2253403
70,landlocked,2025,2305286
70,landlocked,2026,2347236
70,landlocked,2027,2392094
70,landlocked,2028,2450778
70,landlocked,2029,2527941
70,landlocked,2030,2615928
70,landlocked,2031,2687543
70,landlocked,2032,2767737
70,landlocked,2033,2834336
70,landlocked,2034,2878129
70,landlocked,2035,2912623
70,landlocked,2036,2939127
70,landlocked,2037,2975127
70,landlocked,2038,3033224
70,landlocked,2039,3118951
70,landlocked,2040,3224156
70,landlocked,2041,3311743
70,landlocked,2042,3408524
70,landlocked,2043,3515818
70,landlocked,2044,3633242
70,landlocked,2045,3761095
70,landlocked,2046,3872074
70,landlocked,2047,3994621
70,landlocked,2048,4127229
70,landlocked,2049,4269020
70,landlocked,2050,4420618
70,landlocked,2051,4548461
70,landlocked,2052,4682592
70,landlocked,2053,4837742
70,landlocked,2054,5019161
70,landlocked,2055,5217607
70,landlocked,2056,5383012
70,landlocked,2057,5558942
70,landlocked,2058,5722991
70,landlocked,2059,5864399
70,landlocked,2060,5994730
70,landlocked,2061,6097577
70,landlocked,2062,6217338
70,landlocked,2063,6338767
70,landlocked,2064,6456298
70,landlocked,2065,6576694
70,landlocked,2066,6668092
70,landlocked,2067,6779695
70,landlocked,2068,6916083
70,landlocked,2069,7079324
70,landlocked,2070,7266949
70,landlocked,2071,7418731
70,landlocked,2072,7585746
70,landlocked,2073,7798259
70,landlocked,2074,8066674
70,landlocked,2075,8373102
70,landlocked,2076,8630317
70,landlocked,2077,8905085
70,landlocked,2078,9180432
70,landlocked,2079,9445465
70,landlocked,2080,9707036
70,landlocked,2081,9918770
70,landlocked,2082,10150218
70,landlocked,2083,10383596
70,landlocked,2084,10610246
70,landlocked,2085,10834804
70,landlocked,2086,11002646
70,landlocked,2087,11190870
70,landlocked,2088,11391388
70,landlocked,2089,11598846
70,landlocked,2090,11813381
70,landlocked,2091,11967953
70,landlocked,2092,12144906
70,landlocked,2093,12341785
70,landlocked,2094,12554879
70,landlocked,2095,12781480
70,landlocked,2096,12945334
70,landlocked,2097,13132961
70,landlocked,2098,13343305
70,landlocked,2099,13572743
70,landlocked,2100,13817277
71,coastline,1950,7637305
71,coastline,1951,7757799
71,coastline,1952,7868365
71,coastline,1953,7974152
71,coastline,1954,8100806
71,coastline,1955,8261667
71,coastline,1956,8411935
71,coastline,1957,8571317
71,coastline,1958,8749153
71,coastline,1959,8895508
71,coastline,1960,8997763
71,coastline,1961,9094176
71,coastline,1962,9201050
71,coastline,1963,9319643
71,coastline,1964,9483701
71,coastline,1965,9713034
71,coastline,1966,9981582
71,coastline,1967,10270162
71,coastline,1968,10579198
71,coastline,1969,10934751
71,coastline,1970,11348483
71,coastline,1971,11727330
71,coastline,1972,12113219
71,coastline,1973,12513168
71,coastline,1974,12918974
71,coastline,1975,13336211
71,coastline,1976,13700064
71,coastline,1977,14062856
71,coastline,1978,14414818
71,coastline,1979,14814636
71,coastline,1980,15302134
71,coastline,1981,15731349
71,coastline,1982,16169661
71,coastline,1983,16682775
71,coastline,1984,17002769
71,coastline,1985,17032139
71,coastline,1986,16792156
71,coastline,1987,16669330
71,coastline,1988,16592296
71,coastline,1989,16817700
71,coastline,1990,17460925
71,coastline,1991,18202521
71,coastline,1992,18927995
71,coastline,1993,19677533
71,coastline,1994,20410487
71,coastline,1995,21097657
71,coastline,1996,21649912
71,coastline,1997,22225981
71,coastline,1998,22844907
71,coastline,1999,23409809
71,coastline,2000,23898750
71,coastline,2001,24176986
71,coastline,2002,24519448
71,coastline,2003,24899311
71,coastline,2004,25430648
71,coastline,2005,26146874
71,coastline,2006,26763881
71,coastline,2007,27456322
71,coastline,2008,28312942
71,coastline,2009,28920124
71,coastline,2010,29108470
71,coastline,2011,28904088
71,coastline,2012,28928799
71,coastline,2013,29092245
71,coastline,2014,29708446
71,coastline,2015,30905702
71,coastline,2016,32265440
71,coastline,2017,33628967
71,coastline,2018,34996910
71,coastline,2019,36683606
71,coastline,2020,38780589
71,coastline,2021,40838272
71,coastline,2022,42912915
71,coastline,2023,45127867
71,coastline,2024,46864945
71,coastline,2025,47877635
71,coastline,2026,48194510
71,coastline,2027,48731284
71,coastline,2028,49351676
71,coastline,2029,50429448
71,coastline,2030,52133523
71,coastline,2031,53869815
71,coastline,2032,55571212
71,coastline,2033,57300969
71,coastline,2034,59063801
71,coastline,2035,60827354
71,coastline,2036,62201340
71,coastline,2037,63632328
71,coastline,2038,65131288
71,coastline,2039,66478144
71,coastline,2040,67570856
71,coastline,2041,68079309
71,coastline,2042,68737276
71,coastline,2043,69600758
71,coastline,2044,70212798
71,coastline,2045,70385213
71,coastline,2046,69932476
71,coastline,2047,69714305
71,coastline,2048,69620628
71,coastline,2049,70145211
71,coastline,2050,71506981
71,coastline,2051,73003335
71,coastline,2052,74462093
71,coastline,2053,75864508
71,coastline,2054,77702771
71,coastline,2055,80125302
71,coastline,2056,82382937
71,coastline,2057,84624741
71,coastline,2058,87035958
71,coastline,2059,88543916
71,coastline,2060,88650146
71,coastline,2061,87408973
71,coastline,2062,86459773
71,coastline,2063,85645269
71,coastline,2064,85035134
71,coastline,2065,84717279
71,coastline,2066,84150768
71,coastline,2067,83661536
71,coastline,2068,83267480
71,coastline,2069,83257652
71,coastline,2070,83731232
71,coastline,2071,84119092
71,coastline,2072,84630709
71,coastline,2073,85277665
71,coastline,2074,86130075
71,coastline,2075,87187279
71,coastline,2076,87954405
71,coastline,2077,88853179
71,coastline,2078,89873277
71,coastline,2079,90942334
71,coastline,2080,92004120
71,coastline,2081,92596295
71,coastline,2082,93301705
71,coastline,2083,94117713
71,coastline,2084,94866196
71,coastline,2085,95450619
71,coastline,2086,95474494
71,coastline,2087,95617208
71,coastline,2088,95852150
71,coastline,2089,96110175
71,coastline,2090,96357738
71,coastline,2091,96175484
71,coastline,2092,96099551
71,coastline,2093,96119293
71,coastline,2094,96237065
71,coastline,2095,96442026
71,coastline,2096,96305661
71,coastline,2097,96285391
71,coastline,2098,96372307
71,coastline,2099,96573165
71,coastline,2100,96875742
71,landlocked,1950,500976
71,landlocked,1951,507572
71,landlocked,1952,514856
71,landlocked,1953,522602
71,landlocked,1954,531939
71,landlocked,1955,543386
71,landlocked,1956,552817
71,landlocked,1957,563907
71,landlocked,1958,578268
71,landlocked,1959,587546
71,landlocked,1960,588688
71,landlocked,1961,582770
71,landlocked,1962,580584
71,landlocked,1963,580324
71,landlocked,1964,590170
71,landlocked,1965,613163
71,landlocked,1966,638780
71,landlocked,1967,662975
71,landlocked,1968,686801
71,landlocked,1969,712497
71,landlocked,1970,741095
71,landlocked,1971,766211
71,landlocked,1972,790805
71,landlocked,1973,815941
71,landlocked,1974,837581
71,landlocked,1975,854637
71,landlocked,1976,864116
71,landlocked,1977,873435
71,landlocked,1978,880436
71,landlocked,1979,893344
71,landlocked,1980,915049
71,landlocked,1981,932756
71,landlocked,1982,952449
71,landlocked,1983,982373
71,landlocked,1984,983196
71,landlocked,1985,940158
71,landlocked,1986,871219
71,landlocked,1987,816245
71,landlocked,1988,763952
71,landlocked,1989,759790
71,landlocked,1990,820969
71,landlocked,1991,910022
71,landlocked,1992,988846
71,landlocked,1993,1065179
71,landlocked,1994,1129466
71,landlocked,1995,1175660
71,landlocked,1996,1203283
71,landlocked,1997,1232146
71,landlocked,1998,1262702
71,landlocked,1999,1278875
71,landlocked,2000,1278480
71,landlocked,2001,1265314
71,landlocked,2002,1257471
71,landlocked,2003,1251660
71,landlocked,2004,1262505
71,landlocked,2005,1293705
71,landlocked,2006,1323821
71,landlocked,2007,1355343
71,landlocked,2008,1394189
71,landlocked,2009,1419652
71,landlocked,2010,1423530
71,landlocked,2011,1408197
71,landlocked,2012,1406198
71,landlocked,2013,1413673
71,landlocked,2014,1437324
71,landlocked,2015,1477873
71,landlocked,2016,1517869
71,landlocked,2017,1560455
71,landlocked,2018,1604658
71,landlocked,2019,1668695
71,landlocked,2020,1758472
71,landlocked,2021,1849554
71,landlocked,2022,1940699
71,landlocked,2023,2036648
71,landlocked,2024,2119869
71,landlocked,2025,2183146
71,landlocked,2026,2220158
71,landlocked,2027,2264532
71,landlocked,2028,2312095
71,landlocked,2029,2373233
71,landlocked,2030,2452272
71,landlocked,2031,2522925
71,landlocked,2032,2596362
71,landlocked,2033,2678561
71,landlocked,2034,2747661
71,landlocked,2035,2794603
71,landlocked,2036,2811335
71,landlocked,2037,2841803
71,landlocked,2038,2882053
71,landlocked,2039,2943842
71,landlocked,2040,3032236
71,landlocked,2041,3115566
71,landlocked,2042,3205469
71,landlocked,2043,3304729
71,landlocked,2044,3414530
71,landlocked,2045,3534563
71,landlocked,2046,3637203
71,landlocked,2047,3751022
71,landlocked,2048,3876597
71,landlocked,2049,4012294
71,landlocked,2050,4157144
71,landlocked,2051,4279366
71,landlocked,2052,4410627
71,landlocked,2053,4548564
71,landlocked,2054,4707544
71,landlocked,2055,4892591
71,landlocked,2056,5056541
71,landlocked,2057,5226063
71,landlocked,2058,5406453
71,landlocked,2059,5575455
71,landlocked,2060,5722371
71,landlocked,2061,5815171
71,landlocked,2062,5925157
71,landlocked,2063,6052492
71,landlocked,2064,6181371
71,landlocked,2065,6305811
71,landlocked,2066,6384871
71,landlocked,2067,6484450
71,landlocked,2068,6604582
71,landlocked,2069,6748934
71,landlocked,2070,6919187
71,landlocked,2071,7060484
71,landlocked,2072,7220215
71,landlocked,2073,7395518
71,landlocked,2074,7615774
71,landlocked,2075,7890984
71,landlocked,2076,8143748
71,landlocked,2077,8408857
71,landlocked,2078,8691714
71,landlocked,2079,8975336
71,landlocked,2080,9248923
71,landlocked,2081,9451326
71,landlocked,2082,9674694
71,landlocked,2083,9918173
71,landlocked,2084,10163221
71,landlocked,2085,10400664
71,landlocked,2086,10561882
71,landlocked,2087,10743979
71,landlocked,2088,10946843
71,landlocked,2089,11161098
71,landlocked,2090,11380787
71,landlocked,2091,11528789
71,landlocked,2092,11699138
71,landlocked,2093,11892011
71,landlocked,2094,12103642
71,landlocked,2095,12329829
71,landlocked,2096,12486701
71,landlocked,2097,12667366
71,landlocked,2098,12871829
71,landlocked,2099,13097821
71,landlocked,2100,13341168
72,coastline,1950,6990031
72,coastline,1951,7102692
72,coastline,1952,7212324
72,coastline,1953,7316056
72,coastline,1954,7420517
72,coastline,1955,7549061
72,coastline,1956,7687914
72,coastline,1957,7839515
72,coastline,1958,7996010
72,coastline,1959,8167995
72,coastline,1960,8311625
72,coastline,1961,8432384
72,coastline,1962,8515610
72,coastline,1963,8616977
72,coastline,1964,8739141
72,coastline,1965,8910133
72,coastline,1966,9140117
72,coastline,1967,9414769
72,coastline,1968,9706962
72,coastline,1969,10015836
72,coastline,1970,10371420
72,coastline,1971,10717796
72,coastline,1972,11092671
72,coastline,1973,11475576
72,coastline,1974,11875164
72,coastline,1975,12286475
72,coastline,1976,12654458
72,coastline,1977,13018274
72,coastline,1978,13383905
72,coastline,1979,13738453
72,coastline,1980,14145553
72,coastline,1981,14544032
72,coastline,1982,14970181
72,coastline,1983,15413763
72,coastline,1984,15940567
72,coastline,1985,16284903
72,coastline,1986,16210270
72,coastline,1987,16006245
72,coastline,1988,15916772
72,coastline,1989,15874052
72,coastline,1990,16128744
72,coastline,1991,16643627
72,coastline,1992,17396761
72,coastline,1993,18128991
72,coastline,1994,18876451
72,coastline,1995,19608679
72,coastline,1996,20192181
72,coastline,1997,20732742
72,coastline,1998,21310419
72,coastline,1999,21948076
72,coastline,2000,22544404
72,coastline,2001,22877535
72,coastline,2002,23193125
72,coastline,2003,23574683
72,coastline,2004,23993108
72,coastline,2005,24557661
72,coastline,2006,25095667
72,coastline,2007,25744641
72,coastline,2008,26467206
72,coastline,2009,27353239
72,coastline,2010,27995666
72,coastline,2011,28007381
72,coastline,2012,27856023
72,coastline,2013,27932849
72,coastline,2014,28152711
72,coastline,2015,28812542
72,coastline,2016,29809907
72,coastline,2017,31174399
72,coastline,2018,32548047
72,coastline,2019,33928822
72,coastline,2020,35626877
72,coastline,2021,37470675
72,coastline,2022,39525244
72,coastline,2023,41600169
72,coastline,2024,43816708
72,coastline,2025,45573083
72,coastline,2026,46292971
72,coastline,2027,46674344
72,coastline,2028,47277278
72,coastline,2029,47970249
72,coastline,2030,49110864
72,coastline,2031,50511581
72,coastline,2032,52276399
72,coastline,2033,54013710
72,coastline,2034,55782176
72,coastline,2035,57587947
72,coastline,2036,59007310
72,coastline,2037,60440159
72,coastline,2038,61931392
72,coastline,2039,63493314
72,coastline,2040,64906932
72,coastline,2041,65638201
72,coastline,2042,66233345
72,coastline,2043,66981254
72,coastline,2044,67937207
72,coastline,2045,68637893
72,coastline,2046,68455960
72,coastline,2047,68104018
72,coastline,2048,67988274
72,coastline,2049,67998897
72,coastline,2050,68612162
72,coastline,2051,69615711
72,coastline,2052,71174637
72,coastline,2053,72697912
72,coastline,2054,74163556
72,coastline,2055,76063600
72,coastline,2056,78077859
72,coastline,2057,80414061
72,coastline,2058,82733731
72,coastline,2059,85218991
72,coastline,2060,86807598
72,coastline,2061,86489707
72,coastline,2062,85394111
72,coastline,2063,84587163
72,coastline,2064,83914964
72,coastline,2065,83428515
72,coastline,2066,82737767
72,coastline,2067,82283770
72,coastline,2068,81908216
72,coastline,2069,81624066
72,coastline,2070,81710123
72,coastline,2071,81817814
72,coastline,2072,82308801
72,coastline,2073,82916452
72,coastline,2074,83652040
72,coastline,2075,84586785
72,coastline,2076,85258464
72,coastline,2077,86131850
72,coastline,2078,87131372
72,coastline,2079,88245552
72,coastline,2080,89400346
72,coastline,2081,90059098
72,coastline,2082,90767910
72,coastline,2083,91585924
72,coastline,2084,92506467
72,coastline,2085,93344843
72,coastline,2086,93533842
72,coastline,2087,93683137
72,coastline,2088,93940639
72,coastline,2089,94281359
72,coastline,2090,94633412
72,coastline,2091,94511192
72,coastline,2092,94448702
72,coastline,2093,94486480
72,coastline,2094,94612246
72,coastline,2095,94823084
72,coastline,2096,94674097
72,coastline,2097,94653719
72,coastline,2098,94741909
72,coastline,2099,94929271
72,coastline,2100,95218207
72,landlocked,1950,461408
72,landlocked,1951,467360
72,landlocked,1952,474540
72,landlocked,1953,482145
72,landlocked,1954,490231
72,landlocked,1955,499965
72,landlocked,1956,508938
72,landlocked,1957,518902
72,landlocked,1958,530418
72,landlocked,1959,545150
72,landlocked,1960,555014
72,landlocked,1961,553484
72,landlocked,1962,548159
72,landlocked,1963,546748
72,landlocked,1964,547556
72,landlocked,1965,558183
72,landlocked,1966,576822
72,landlocked,1967,601824
72,landlocked,1968,625581
72,landlocked,1969,648884
72,landlocked,1970,674258
72,landlocked,1971,697917
72,landlocked,1972,722434
72,landlocked,1973,746645
72,landlocked,1974,771760
72,landlocked,1975,793916
72,landlocked,1976,806943
72,landlocked,1977,817202
72,landlocked,1978,827258
72,landlocked,1979,835048
72,landlocked,1980,848693
72,landlocked,1981,863960
72,landlocked,1982,882312
72,landlocked,1983,902879
72,landlocked,1984,933699
72,landlocked,1985,936218
72,landlocked,1986,890102
72,landlocked,1987,824743
72,landlocked,1988,773520
72,landlocked,1989,725435
72,landlocked,1990,723720
72,landlocked,1991,777052
72,landlocked,1992,863938
72,landlocked,1993,940771
72,landlocked,1994,1014555
72,landlocked,1995,1076685
72,landlocked,1996,1115951
72,landlocked,1997,1142391
72,landlocked,1998,1170428
72,landlocked,1999,1200669
72,landlocked,2000,1218067
72,landlocked,2001,1213878
72,landlocked,2002,1203746
72,landlocked,2003,1199091
72,landlocked,2004,1196866
72,landlocked,2005,1210417
72,landlocked,2006,1231337
72,landlocked,2007,1262803
72,landlocked,2008,1295904
72,landlocked,2009,1336453
72,landlocked,2010,1364244
72,landlocked,2011,1360648
72,landlocked,2012,1349482
72,landlocked,2013,1351026
72,landlocked,2014,1361844
72,landlocked,2015,1387541
72,landlocked,2016,1416497
72,landlocked,2017,1456674
72,landlocked,2018,1499929
72,landlocked,2019,1545310
72,landlocked,2020,1610307
72,landlocked,2021,1686962
72,landlocked,2022,1777599
72,landlocked,2023,1868494
72,landlocked,2024,1964241
72,landlocked,2025,2047965
72,landlocked,2026,2095853
72,landlocked,2027,2135075
72,landlocked,2028,2181783
72,landlocked,2029,2231949
72,landlocked,2030,2295454
72,landlocked,2031,2357775
72,landlocked,2032,2429809
72,landlocked,2033,2505008
72,landlocked,2034,2589182
72,landlocked,2035,2660737
72,landlocked,2036,2689458
72,landlocked,2037,2709931
72,landlocked,2038,2744280
72,landlocked,2039,2788723
72,landlocked,2040,2854174
72,landlocked,2041,2921703
72,landlocked,2042,3006878
72,landlocked,2043,3098995
72,landlocked,2044,3200614
72,landlocked,2045,3312857
72,landlocked,2046,3407920
72,landlocked,2047,3513106
72,landlocked,2048,3629677
72,landlocked,2049,3758184
72,landlocked,2050,3896873
72,landlocked,2051,4012523
72,landlocked,2052,4137700
72,landlocked,2053,4272325
72,landlocked,2054,4414018
72,landlocked,2055,4576747
72,landlocked,2056,4727497
72,landlocked,2057,4894981
72,landlocked,2058,5068552
72,landlocked,2059,5253292
72,landlocked,2060,5427128
72,landlocked,2061,5535491
72,landlocked,2062,5634929
72,landlocked,2063,5751980
72,landlocked,2064,5886850
72,landlocked,2065,6023112
