age,landlocked,year,population
84,coastline,2007,8188779
84,coastline,2008,8556411
84,coastline,2009,8936401
84,coastline,2010,9304558
84,coastline,2011,9748593
84,coastline,2012,10062040
84,coastline,2013,10274112
84,coastline,2014,10465826
84,coastline,2015,10675055
84,coastline,2016,10971351
84,coastline,2017,11278246
84,coastline,2018,11647129
84,coastline,2019,12046808
84,coastline,2020,12446850
84,coastline,2021,12982908
84,coastline,2022,13294119
84,coastline,2023,13364209
84,coastline,2024,13376808
84,coastline,2025,13528893
84,coastline,2026,13842806
84,coastline,2027,14302024
84,coastline,2028,14969796
84,coastline,2029,15780474
84,coastline,2030,16572945
84,coastline,2031,17348125
84,coastline,2032,18253424
84,coastline,2033,19389679
84,coastline,2034,20638824
84,coastline,2035,21828650
84,coastline,2036,23023994
84,coastline,2037,23884033
84,coastline,2038,24407250
84,coastline,2039,24839956
84,coastline,2040,25411718
84,coastline,2041,26025622
84,coastline,2042,26781424
84,coastline,2043,27793223
84,coastline,2044,28982338
84,coastline,2045,30159003
84,coastline,2046,31232344
84,coastline,2047,32262595
84,coastline,2048,33348420
84,coastline,2049,34513230
84,coastline,2050,35697685
84,coastline,2051,36745487
84,coastline,2052,37592182
84,coastline,2053,38288875
84,coastline,2054,38961245
84,coastline,2055,39790934
84,coastline,2056,40618317
84,coastline,2057,41046320
84,coastline,2058,40977874
84,coastline,2059,40753731
84,coastline,2060,40828024
84,coastline,2061,40861884
84,coastline,2062,41248749
84,coastline,2063,42130536
84,coastline,2064,43356439
84,coastline,2065,44588815
84,coastline,2066,45472604
84,coastline,2067,46627979
84,coastline,2068,48290754
84,coastline,2069,50275865
84,coastline,2070,52244889
84,coastline,2071,53899650
84,coastline,2072,54852837
84,coastline,2073,54964286
84,coastline,2074,54706381
84,coastline,2075,54787766
84,coastline,2076,54732900
84,coastline,2077,54504512
84,coastline,2078,54034479
84,coastline,2079,53520405
84,coastline,2080,53288812
84,coastline,2081,52851195
84,coastline,2082,52707399
84,coastline,2083,52967463
84,coastline,2084,53549719
84,coastline,2085,54308735
84,coastline,2086,54790600
84,coastline,2087,55336816
84,coastline,2088,55993118
84,coastline,2089,56819221
84,coastline,2090,57843080
84,coastline,2091,58514449
84,coastline,2092,59239477
84,coastline,2093,60077807
84,coastline,2094,61059737
84,coastline,2095,62207430
84,coastline,2096,62951875
84,coastline,2097,63550512
84,coastline,2098,63998118
84,coastline,2099,64455246
84,coastline,2100,65160088
84,landlocked,1990,251334
84,landlocked,1991,255868
84,landlocked,1992,262644
84,landlocked,1993,274801
84,landlocked,1994,287292
84,landlocked,1995,299267
84,landlocked,1996,321748
84,landlocked,1997,322313
84,landlocked,1998,297859
84,landlocked,1999,264787
84,landlocked,2000,241083
84,landlocked,2001,229395
84,landlocked,2002,236929
84,landlocked,2003,268888
84,landlocked,2004,310272
84,landlocked,2005,341399
84,landlocked,2006,373658
84,landlocked,2007,395719
84,landlocked,2008,410305
84,landlocked,2009,421883
84,landlocked,2010,432268
84,landlocked,2011,451995
84,landlocked,2012,462008
84,landlocked,2013,464532
84,landlocked,2014,465764
84,landlocked,2015,468436
84,landlocked,2016,478257
84,landlocked,2017,488885
84,landlocked,2018,503721
84,landlocked,2019,519780
84,landlocked,2020,532628
84,landlocked,2021,555556
84,landlocked,2022,566740
84,landlocked,2023,567363
84,landlocked,2024,565302
84,landlocked,2025,567845
84,landlocked,2026,584143
84,landlocked,2027,598831
84,landlocked,2028,613326
84,landlocked,2029,629130
84,landlocked,2030,644578
84,landlocked,2031,666983
84,landlocked,2032,696686
84,landlocked,2033,738955
84,landlocked,2034,786121
84,landlocked,2035,826639
84,landlocked,2036,873573
84,landlocked,2037,906036
84,landlocked,2038,926499
84,landlocked,2039,943503
84,landlocked,2040,961217
84,landlocked,2041,988138
84,landlocked,2042,1017129
84,landlocked,2043,1054351
84,landlocked,2044,1095538
84,landlocked,2045,1133466
84,landlocked,2046,1182624
84,landlocked,2047,1212679
84,landlocked,2048,1224990
84,landlocked,2049,1232644
84,landlocked,2050,1247361
84,landlocked,2051,1277332
84,landlocked,2052,1309080
84,landlocked,2053,1347393
84,landlocked,2054,1390824
84,landlocked,2055,1434188
84,landlocked,2056,1488325
84,landlocked,2057,1538429
84,landlocked,2058,1590835
84,landlocked,2059,1647964
84,landlocked,2060,1706389
84,landlocked,2061,1775878
84,landlocked,2062,1839326
84,landlocked,2063,1904090
84,landlocked,2064,1973904
84,landlocked,2065,2042560
84,landlocked,2066,2116533
84,landlocked,2067,2193572
84,landlocked,2068,2287621
84,landlocked,2069,2393141
84,landlocked,2070,2492543
84,landlocked,2071,2596056
84,landlocked,2072,2672821
84,landlocked,2073,2731747
84,landlocked,2074,2788924
84,landlocked,2075,2854473
84,landlocked,2076,2932951
84,landlocked,2077,2991319
84,landlocked,2078,3037839
84,landlocked,2079,3087494
84,landlocked,2080,3150375
84,landlocked,2081,3227637
84,landlocked,2082,3296968
84,landlocked,2083,3370325
84,landlocked,2084,3457117
84,landlocked,2085,3554494
84,landlocked,2086,3656914
84,landlocked,2087,3763428
84,landlocked,2088,3893743
84,landlocked,2089,4047279
84,landlocked,2090,4204526
84,landlocked,2091,4356998
84,landlocked,2092,4492305
84,landlocked,2093,4629798
84,landlocked,2094,4782347
84,landlocked,2095,4945639
84,landlocked,2096,5100680
84,landlocked,2097,5230791
84,landlocked,2098,5355345
84,landlocked,2099,5493967
84,landlocked,2100,5651873
85,coastline,1990,3942022
85,coastline,1991,4204347
85,coastline,1992,4370931
85,coastline,1993,4518083
85,coastline,1994,4686338
85,coastline,1995,4854273
85,coastline,1996,5158797
85,coastline,1997,5405315
85,coastline,1998,5486423
85,coastline,1999,5408090
85,coastline,2000,5285314
85,coastline,2001,5380740
85,coastline,2002,5433711
85,coastline,2003,5579185
85,coastline,2004,5865910
85,coastline,2005,6218463
85,coastline,2006,6665764
85,coastline,2007,7014794
85,coastline,2008,7321158
85,coastline,2009,7638580
85,coastline,2010,7981143
85,coastline,2011,8428134
85,coastline,2012,8790268
85,coastline,2013,9038355
85,coastline,2014,9210461
85,coastline,2015,9380898
85,coastline,2016,9698585
85,coastline,2017,9932843
85,coastline,2018,10184052
85,coastline,2019,10504100
85,coastline,2020,10862434
85,coastline,2021,11345652
85,coastline,2022,11800800
85,coastline,2023,12053972
85,coastline,2024,12098820
85,coastline,2025,12108243
85,coastline,2026,12360106
85,coastline,2027,12623412
85,coastline,2028,13031718
85,coastline,2029,13644362
85,coastline,2030,14398930
85,coastline,2031,15203742
85,coastline,2032,15882845
85,coastline,2033,16696488
85,coastline,2034,17745489
85,coastline,2035,18914971
85,coastline,2036,20077116
85,coastline,2037,21137878
85,coastline,2038,21900706
85,coastline,2039,22381921
85,coastline,2040,22812449
85,coastline,2041,23412079
85,coastline,2042,23954297
85,coastline,2043,24650433
85,coastline,2044,25612692
85,coastline,2045,26763622
85,coastline,2046,27878482
85,coastline,2047,28844780
85,coastline,2048,29798113
85,coastline,2049,30845751
85,coastline,2050,32002721
85,coastline,2051,33095177
85,coastline,2052,34053567
85,coastline,2053,34849683
85,coastline,2054,35545833
85,coastline,2055,36256624
85,coastline,2056,36982965
85,coastline,2057,37764178
85,coastline,2058,38185336
85,coastline,2059,38157969
85,coastline,2060,38009196
85,coastline,2061,37984455
85,coastline,2062,38024760
85,coastline,2063,38424070
85,coastline,2064,39313431
85,coastline,2065,40548315
85,coastline,2066,41562812
85,coastline,2067,42378986
85,coastline,2068,43498505
85,coastline,2069,45161707
85,coastline,2070,47175748
85,coastline,2071,48848687
85,coastline,2072,50428800
85,coastline,2073,51371482
85,coastline,2074,51559665
85,coastline,2075,51442423
85,coastline,2076,51301509
85,coastline,2077,51311323
85,coastline,2078,51170706
85,coastline,2079,50808658
85,coastline,2080,50421798
85,coastline,2081,49945608
85,coastline,2082,49575828
85,coastline,2083,49516548
85,coastline,2084,49865731
85,coastline,2085,50539811
85,coastline,2086,50986557
85,coastline,2087,51486004
85,coastline,2088,52077448
85,coastline,2089,52808949
85,coastline,2090,53733387
85,coastline,2091,54402422
85,coastline,2092,55094315
85,coastline,2093,55868491
85,coastline,2094,56786180
85,coastline,2095,57872883
85,coastline,2096,58616971
85,coastline,2097,59385907
85,coastline,2098,60047428
85,coastline,2099,60605277
85,coastline,2100,61208889
85,landlocked,1990,215633
85,landlocked,1991,221225
85,landlocked,1992,222594
85,landlocked,1993,226011
85,landlocked,1994,234570
85,landlocked,1995,243495
85,landlocked,1996,264731
85,landlocked,1997,282108
85,landlocked,1998,279282
85,landlocked,1999,254089
85,landlocked,2000,221817
85,landlocked,2001,211579
85,landlocked,2002,198971
85,landlocked,2003,204226
85,landlocked,2004,231733
85,landlocked,2005,267393
85,landlocked,2006,303119
85,landlocked,2007,328623
85,landlocked,2008,345024
85,landlocked,2009,355836
85,landlocked,2010,364986
85,landlocked,2011,385358
85,landlocked,2012,399938
85,landlocked,2013,405918
85,landlocked,2014,406172
85,landlocked,2015,406421
85,landlocked,2016,418508
85,landlocked,2017,424104
85,landlocked,2018,430691
85,landlocked,2019,441753
85,landlocked,2020,454400
85,landlocked,2021,477189
85,landlocked,2022,494392
85,landlocked,2023,501161
85,landlocked,2024,499330
85,landlocked,2025,496130
85,landlocked,2026,509884
85,landlocked,2027,521882
85,landlocked,2028,532586
85,landlocked,2029,543475
85,landlocked,2030,556000
85,landlocked,2031,580185
85,landlocked,2032,596970
85,landlocked,2033,620859
85,landlocked,2034,657004
85,landlocked,2035,698102
85,landlocked,2036,745886
85,landlocked,2037,783858
85,landlocked,2038,808997
85,landlocked,2039,824679
85,landlocked,2040,838747
85,landlocked,2041,868371
85,landlocked,2042,888387
85,landlocked,2043,910996
85,landlocked,2044,942485
85,landlocked,2045,978703
85,landlocked,2046,1026919
85,landlocked,2047,1066743
85,landlocked,2048,1089555
85,landlocked,2049,1097733
85,landlocked,2050,1103481
85,landlocked,2051,1131575
85,landlocked,2052,1154240
85,landlocked,2053,1179215
85,landlocked,2054,1211293
85,landlocked,2055,1249146
85,landlocked,2056,1302444
85,landlocked,2057,1345715
85,landlocked,2058,1386303
85,landlocked,2059,1431128
85,landlocked,2060,1482270
85,landlocked,2061,1550782
85,landlocked,2062,1607323
85,landlocked,2063,1659574
85,landlocked,2064,1715613
85,landlocked,2065,1778739
85,landlocked,2066,1857947
85,landlocked,2067,1917320
85,landlocked,2068,1981598
85,landlocked,2069,2065387
85,landlocked,2070,2162959
85,landlocked,2071,2271053
85,landlocked,2072,2356548
85,landlocked,2073,2419552
85,landlocked,2074,2470825
85,landlocked,2075,2524961
85,landlocked,2076,2603030
85,landlocked,2077,2666238
85,landlocked,2078,2713076
85,landlocked,2079,2753131
85,landlocked,2080,2800231
85,landlocked,2081,2874726
85,landlocked,2082,2936349
85,landlocked,2083,2993507
85,landlocked,2084,3059179
85,landlocked,2085,3141842
85,landlocked,2086,3246372
85,landlocked,2087,3330207
85,landlocked,2088,3421785
85,landlocked,2089,3541929
85,landlocked,2090,3689254
85,landlocked,2091,3847245
85,landlocked,2092,3976622
85,landlocked,2093,4094779
85,landlocked,2094,4223325
85,landlocked,2095,4373296
85,landlocked,2096,4533899
85,landlocked,2097,4666461
85,landlocked,2098,4781318
85,landlocked,2099,4900321
85,landlocked,2100,5040815
86,coastline,1990,3195287
86,coastline,1991,3487061
86,coastline,1992,3687102
86,coastline,1993,3791028
86,coastline,1994,3878375
86,coastline,1995,3993308
86,coastline,1996,4314185
86,coastline,1997,4546739
86,coastline,1998,4721798
86,coastline,1999,4749301
86,coastline,2000,4641518
86,coastline,2001,4704721
86,coastline,2002,4754296
86,coastline,2003,4764182
86,coastline,2004,4863217
86,coastline,2005,5096765
86,coastline,2006,5574783
86,coastline,2007,5944195
86,coastline,2008,6214329
86,coastline,2009,6452257
86,coastline,2010,6718837
86,coastline,2011,7184441
86,coastline,2012,7549946
86,coastline,2013,7829874
86,coastline,2014,8013123
86,coastline,2015,8146140
86,coastline,2016,8468687
86,coastline,2017,8720049
86,coastline,2018,8892636
86,coastline,2019,9088509
86,coastline,2020,9359948
86,coastline,2021,9838911
86,coastline,2022,10241178
86,coastline,2023,10616312
86,coastline,2024,10812261
86,coastline,2025,10832314
86,coastline,2026,10989923
86,coastline,2027,11187400
86,coastline,2028,11401059
86,coastline,2029,11759496
86,coastline,2030,12317669
86,coastline,2031,13128040
86,coastline,2032,13830540
86,coastline,2033,14414188
86,coastline,2034,15136501
86,coastline,2035,16098448
86,coastline,2036,17294558
86,coastline,2037,18320312
86,coastline,2038,19246304
86,coastline,2039,19912476
86,coastline,2040,20353095
86,coastline,2041,20885975
86,coastline,2042,21404794
86,coastline,2043,21876716
86,coastline,2044,22514846
86,coastline,2045,23428838
86,coastline,2046,24590166
86,coastline,2047,25588666
86,coastline,2048,26449852
86,coastline,2049,27328032
86,coastline,2050,28338563
86,coastline,2051,29489653
86,coastline,2052,30482239
86,coastline,2053,31352102
86,coastline,2054,32099217
86,coastline,2055,32797305
86,coastline,2056,33492124
86,coastline,2057,34161699
86,coastline,2058,34899264
86,coastline,2059,35316775
86,coastline,2060,35333122
86,coastline,2061,35161570
86,coastline,2062,35125761
86,coastline,2063,35176109
86,coastline,2064,35592220
86,coastline,2065,36492025
86,coastline,2066,37590660
86,coastline,2067,38521727
86,coastline,2068,39274531
86,coastline,2069,40360876
86,coastline,2070,42024895
86,coastline,2071,43849767
86,coastline,2072,45437041
86,coastline,2073,46942617
86,coastline,2074,47875704
86,coastline,2075,48144326
86,coastline,2076,47891717
86,coastline,2077,47795856
86,coastline,2078,47871129
86,coastline,2079,47823742
86,coastline,2080,47576486
86,coastline,2081,47008843
86,coastline,2082,46579264
86,coastline,2083,46286389
86,coastline,2084,46318610
86,coastline,2085,46758155
86,coastline,2086,47197493
86,coastline,2087,47646168
86,coastline,2088,48166366
86,coastline,2089,48805537
86,coastline,2090,49614521
86,coastline,2091,50269170
86,coastline,2092,50942108
86,coastline,2093,51656421
86,coastline,2094,52481811
86,coastline,2095,53482099
86,coastline,2096,54247359
86,coastline,2097,54998879
86,coastline,2098,55795959
86,coastline,2099,56528117
86,coastline,2100,57203355
86,landlocked,1990,180872
86,landlocked,1991,188663
86,landlocked,1992,191273
86,landlocked,1993,189339
86,landlocked,1994,189261
86,landlocked,1995,194177
86,landlocked,1996,213759
86,landlocked,1997,230043
86,landlocked,1998,242442
86,landlocked,1999,236362
86,landlocked,2000,210448
86,landlocked,2001,193733
86,landlocked,2002,182183
86,landlocked,2003,168646
86,landlocked,2004,171599
86,landlocked,2005,194626
86,landlocked,2006,235925
86,landlocked,2007,265024
86,landlocked,2008,283703
86,landlocked,2009,294352
86,landlocked,2010,301327
86,landlocked,2011,323224
86,landlocked,2012,338592
86,landlocked,2013,347883
86,landlocked,2014,349722
86,landlocked,2015,347700
86,landlocked,2016,360761
86,landlocked,2017,368477
86,landlocked,2018,369848
86,landlocked,2019,372460
86,landlocked,2020,379776
86,landlocked,2021,404503
86,landlocked,2022,421609
86,landlocked,2023,433153
86,landlocked,2024,435581
86,landlocked,2025,431299
86,landlocked,2026,442475
86,landlocked,2027,451865
86,landlocked,2028,459577
86,landlocked,2029,466292
86,landlocked,2030,473573
86,landlocked,2031,497435
86,landlocked,2032,515702
86,landlocked,2033,526880
86,landlocked,2034,544975
86,landlocked,2035,575002
86,landlocked,2036,626020
86,landlocked,2037,665002
86,landlocked,2038,694036
86,landlocked,2039,711880
86,landlocked,2040,722804
86,landlocked,2041,753098
86,landlocked,2042,775424
86,landlocked,2043,788516
86,landlocked,2044,804763
86,landlocked,2045,830537
86,landlocked,2046,881359
86,landlocked,2047,920164
86,landlocked,2048,950681
86,landlocked,2049,966299
86,landlocked,2050,970381
86,landlocked,2051,995094
86,landlocked,2052,1015498
86,landlocked,2053,1030923
86,landlocked,2054,1049191
86,landlocked,2055,1075093
86,landlocked,2056,1128238
86,landlocked,2057,1170355
86,landlocked,2058,1202839
86,landlocked,2059,1234009
86,landlocked,2060,1271299
86,landlocked,2061,1339571
86,landlocked,2062,1394796
86,landlocked,2063,1438467
86,landlocked,2064,1479588
86,landlocked,2065,1526974
86,landlocked,2066,1608988
86,landlocked,2067,1672932
86,landlocked,2068,1717764
86,landlocked,2069,1769350
86,landlocked,2070,1842963
86,landlocked,2071,1959493
86,landlocked,2072,2049056
86,landlocked,2073,2116628
86,landlocked,2074,2165984
86,landlocked,2075,2209709
86,landlocked,2076,2289010
86,landlocked,2077,2351046
86,landlocked,2078,2399060
86,landlocked,2079,2434478
86,landlocked,2080,2468181
86,landlocked,2081,2540408
86,landlocked,2082,2598355
86,landlocked,2083,2644506
86,landlocked,2084,2689653
86,landlocked,2085,2747766
86,landlocked,2086,2852677
86,landlocked,2087,2937463
86,landlocked,2088,3002882
86,landlocked,2089,3079674
86,landlocked,2090,3189765
86,landlocked,2091,3355391
86,landlocked,2092,3489077
86,landlocked,2093,3595479
86,landlocked,2094,3696624
86,landlocked,2095,3816374
86,landlocked,2096,3984350
86,landlocked,2097,4121003
86,landlocked,2098,4231264
86,landlocked,2099,4331092
86,landlocked,2100,4444781
87,coastline,1990,2552951
87,coastline,1991,2806551
87,coastline,1992,3033955
87,coastline,1993,3170152
87,coastline,1994,3209952
87,coastline,1995,3237328
87,coastline,1996,3521587
87,coastline,1997,3770331
87,coastline,1998,3933107
87,coastline,1999,4039133
87,coastline,2000,4013623
87,coastline,2001,4105780
87,coastline,2002,4123845
87,coastline,2003,4127943
87,coastline,2004,4094936
87,coastline,2005,4147562
87,coastline,2006,4535217
87,coastline,2007,4932461
87,coastline,2008,5222695
87,coastline,2009,5412766
87,coastline,2010,5581739
87,coastline,2011,6004562
87,coastline,2012,6386189
87,coastline,2013,6669953
87,coastline,2014,6868128
87,coastline,2015,6987294
87,coastline,2016,7300562
87,coastline,2017,7554520
87,coastline,2018,7739975
87,coastline,2019,7851238
87,coastline,2020,7992042
87,coastline,2021,8417125
87,coastline,2022,8812585
87,coastline,2023,9134643
87,coastline,2024,9430454
87,coastline,2025,9569612
87,coastline,2026,9764568
87,coastline,2027,9868071
87,coastline,2028,10012053
87,coastline,2029,10177057
87,coastline,2030,10486253
87,coastline,2031,11150561
87,coastline,2032,11853591
87,coastline,2033,12454345
87,coastline,2034,12942897
87,coastline,2035,13574145
87,coastline,2036,14615634
87,coastline,2037,15669394
87,coastline,2038,16558640
87,coastline,2039,17350418
87,coastline,2040,17921267
87,coastline,2041,18504814
87,coastline,2042,18952486
87,coastline,2043,19391809
87,coastline,2044,19795083
87,coastline,2045,20376479
87,coastline,2046,21373467
87,coastline,2047,22408291
87,coastline,2048,23292180
87,coastline,2049,24049936
87,coastline,2050,24854058
87,coastline,2051,25925693
87,coastline,2052,26966927
87,coastline,2053,27860568
87,coastline,2054,28643462
87,coastline,2055,29343942
87,coastline,2056,30086400
87,coastline,2057,30715230
87,coastline,2058,31330515
87,coastline,2059,32027415
87,coastline,2060,32443816
87,coastline,2061,32491642
87,coastline,2062,32299509
87,coastline,2063,32256231
87,coastline,2064,32320926
87,coastline,2065,32756649
87,coastline,2066,33621746
87,coastline,2067,34618943
87,coastline,2068,35470641
87,coastline,2069,36162733
87,coastline,2070,37216470
87,coastline,2071,38786082
87,coastline,2072,40509503
87,coastline,2073,42011343
87,coastline,2074,43443196
87,coastline,2075,44370077
87,coastline,2076,44540216
87,coastline,2077,44322420
87,coastline,2078,44272491
87,coastline,2079,44418493
87,coastline,2080,44471024
87,coastline,2081,44112380
87,coastline,2082,43573320
87,coastline,2083,43199555
87,coastline,2084,42990517
87,coastline,2085,43115405
87,coastline,2086,43414854
87,coastline,2087,43837861
87,coastline,2088,44291635
87,coastline,2089,44835036
87,coastline,2090,45524202
87,coastline,2091,46143357
87,coastline,2092,46786309
87,coastline,2093,47465120
87,coastline,2094,48203996
87,coastline,2095,49083731
87,coastline,2096,49840521
87,coastline,2097,50595629
87,coastline,2098,51358236
87,coastline,2099,52190937
87,coastline,2100,53000599
87,landlocked,1990,149314
87,landlocked,1991,157228
87,landlocked,1992,161822
87,landlocked,1993,161334
87,landlocked,1994,155967
87,landlocked,1995,152385
87,landlocked,1996,168909
87,landlocked,1997,183886
87,landlocked,1998,195327
87,landlocked,1999,202887
87,landlocked,2000,193584
87,landlocked,2001,183308
87,landlocked,2002,165755
87,landlocked,2003,152879
87,landlocked,2004,138389
87,landlocked,2005,139008
87,landlocked,2006,170454
87,landlocked,2007,204601
87,landlocked,2008,227029
87,landlocked,2009,238817
87,landlocked,2010,243657
87,landlocked,2011,264957
87,landlocked,2012,281586
87,landlocked,2013,291821
87,landlocked,2014,295731
87,landlocked,2015,293434
87,landlocked,2016,306601
87,landlocked,2017,315007
87,landlocked,2018,318364
87,landlocked,2019,315571
87,landlocked,2020,314234
87,landlocked,2021,335597
87,landlocked,2022,354494
87,landlocked,2023,365964
87,landlocked,2024,371916
87,landlocked,2025,370006
87,landlocked,2026,381922
87,landlocked,2027,388764
87,landlocked,2028,393789
87,landlocked,2029,397225
87,landlocked,2030,399974
87,landlocked,2031,420984
87,landlocked,2032,438797
87,landlocked,2033,451158
87,landlocked,2034,456733
87,landlocked,2035,469051
87,landlocked,2036,512235
87,landlocked,2037,553842
87,landlocked,2038,584037
87,landlocked,2039,604148
87,landlocked,2040,614720
87,landlocked,2041,644529
87,landlocked,2042,667338
87,landlocked,2043,682366
87,landlocked,2044,688543
87,landlocked,2045,698458
87,landlocked,2046,742757
87,landlocked,2047,783834
87,landlocked,2048,813246
87,landlocked,2049,834495
87,landlocked,2050,842952
87,landlocked,2051,869561
87,landlocked,2052,886453
87,landlocked,2053,899213
87,landlocked,2054,907454
87,landlocked,2055,919074
87,landlocked,2056,965432
87,landlocked,2057,1007005
87,landlocked,2058,1038034
87,landlocked,2059,1059801
87,landlocked,2060,1081598
87,landlocked,2061,1141951
87,landlocked,2062,1196526
87,landlocked,2063,1238533
87,landlocked,2064,1269410
87,landlocked,2065,1299480
87,landlocked,2066,1372737
87,landlocked,2067,1438867
87,landlocked,2068,1487584
87,landlocked,2069,1517952
87,landlocked,2070,1556930
87,landlocked,2071,1658455
87,landlocked,2072,1755558
87,landlocked,2073,1826683
87,landlocked,2074,1876440
87,landlocked,2075,1912238
87,landlocked,2076,1990004
87,landlocked,2077,2052553
87,landlocked,2078,2098621
87,landlocked,2079,2131532
87,landlocked,2080,2155674
87,landlocked,2081,2225137
87,landlocked,2082,2279944
87,landlocked,2083,2321484
87,landlocked,2084,2352326
87,landlocked,2085,2385582
87,landlocked,2086,2478770
87,landlocked,2087,2562799
87,landlocked,2088,2627981
87,landlocked,2089,2675135
87,landlocked,2090,2737276
87,landlocked,2091,2880891
87,landlocked,2092,3020720
87,landlocked,2093,3130224
87,landlocked,2094,3213781
87,landlocked,2095,3298062
87,landlocked,2096,3451916
87,landlocked,2097,3594344
87,landlocked,2098,3707203
87,landlocked,2099,3795390
87,landlocked,2100,3880433
88,coastline,1990,2041036
88,coastline,1991,2225460
88,coastline,1992,2419274
88,coastline,1993,2581083
88,coastline,1994,2652255
88,coastline,1995,2627880
88,coastline,1996,2831532
88,coastline,1997,3046992
88,coastline,1998,3225272
88,coastline,1999,3320194
88,coastline,2000,3357677
88,coastline,2001,3529076
88,coastline,2002,3569902
88,coastline,2003,3543071
88,coastline,2004,3501781
88,coastline,2005,3425939
88,coastline,2006,3660611
88,coastline,2007,3974872
88,coastline,2008,4290208
88,coastline,2009,4500216
88,coastline,2010,4609815
88,coastline,2011,4951030
88,coastline,2012,5288962
88,coastline,2013,5586374
88,coastline,2014,5788765
88,coastline,2015,5905865
88,coastline,2016,6216685
88,coastline,2017,6453163
88,coastline,2018,6638964
88,coastline,2019,6758907
88,coastline,2020,6809146
88,coastline,2021,7133819
88,coastline,2022,7471902
88,coastline,2023,7784456
88,coastline,2024,8026896
88,coastline,2025,8243811
88,coastline,2026,8569359
88,coastline,2027,8693643
88,coastline,2028,8743868
88,coastline,2029,8835251
88,coastline,2030,8952224
88,coastline,2031,9421492
88,coastline,2032,9980328
88,coastline,2033,10576524
88,coastline,2034,11075876
88,coastline,2035,11469632
88,coastline,2036,12232312
88,coastline,2037,13128574
88,coastline,2038,14039897
88,coastline,2039,14793227
88,coastline,2040,15452028
88,coastline,2041,16183354
88,coastline,2042,16650109
88,coastline,2043,17013874
88,coastline,2044,17375318
88,coastline,2045,17711115
88,coastline,2046,18452849
88,coastline,2047,19310588
88,coastline,2048,20220460
88,coastline,2049,20991276
88,coastline,2050,21646660
88,coastline,2051,22572926
88,coastline,2052,23503981
88,coastline,2053,24436310
88,coastline,2054,25232545
88,coastline,2055,25930688
88,coastline,2056,26732739
88,coastline,2057,27364028
88,coastline,2058,27929253
88,coastline,2059,28493144
88,coastline,2060,29151738
88,coastline,2061,29658617
88,coastline,2062,29636373
88,coastline,2063,29427249
88,coastline,2064,29380734
88,coastline,2065,29462536
88,coastline,2066,29986175
88,coastline,2067,30738456
88,coastline,2068,31638052
88,coastline,2069,32412892
88,coastline,2070,33044950
88,coastline,2071,34100528
88,coastline,2072,35534126
88,coastline,2073,37156433
88,coastline,2074,38573786
88,coastline,2075,39935012
88,coastline,2076,40797787
88,coastline,2077,40918331
88,coastline,2078,40736299
88,coastline,2079,40737539
88,coastline,2080,40960811
88,coastline,2081,41000775
88,coastline,2082,40626266
88,coastline,2083,40125117
88,coastline,2084,39814111
88,coastline,2085,39689956
88,coastline,2086,39793911
88,coastline,2087,40055164
88,coastline,2088,40464955
88,coastline,2089,40926265
88,coastline,2090,41495187
88,coastline,2091,42085976
88,coastline,2092,42654555
88,coastline,2093,43287839
88,coastline,2094,43974694
88,coastline,2095,44741263
88,coastline,2096,45470243
88,coastline,2097,46174222
88,coastline,2098,46922827
88,coastline,2099,47703724
88,coastline,2100,48578539
88,landlocked,1990,120669
88,landlocked,1991,128967
88,landlocked,1992,133692
88,landlocked,1993,134986
88,landlocked,1994,131297
88,landlocked,1995,122496
88,landlocked,1996,131203
88,landlocked,1997,143536
88,landlocked,1998,154000
88,landlocked,1999,160702
88,landlocked,2000,163445
88,landlocked,2001,168238
88,landlocked,2002,156260
88,landlocked,2003,137863
88,landlocked,2004,123631
88,landlocked,2005,108149
88,landlocked,2006,120519
88,landlocked,2007,146379
88,landlocked,2008,173356
88,landlocked,2009,189058
88,landlocked,2010,193889
88,landlocked,2011,212669
88,landlocked,2012,228663
88,landlocked,2013,239928
88,landlocked,2014,244970
88,landlocked,2015,243494
88,landlocked,2016,257032
88,landlocked,2017,265406
88,landlocked,2018,269176
88,landlocked,2019,268219
88,landlocked,2020,261290
88,landlocked,2021,275538
88,landlocked,2022,291330
88,landlocked,2023,304436
88,landlocked,2024,310313
88,landlocked,2025,310687
88,landlocked,2026,325364
88,landlocked,2027,332492
88,landlocked,2028,335014
88,landlocked,2029,335688
88,landlocked,2030,334851
88,landlocked,2031,353209
88,landlocked,2032,368313
88,landlocked,2033,380091
88,landlocked,2034,386569
88,landlocked,2035,386553
88,landlocked,2036,414847
88,landlocked,2037,449367
88,landlocked,2038,481570
88,landlocked,2039,503018
88,landlocked,2040,514226
88,landlocked,2041,544412
88,landlocked,2042,566168
88,landlocked,2043,581488
88,landlocked,2044,589223
88,landlocked,2045,588520
88,landlocked,2046,620126
88,landlocked,2047,654816
88,landlocked,2048,686168
88,landlocked,2049,706230
88,landlocked,2050,718241
88,landlocked,2051,750686
88,landlocked,2052,768500
88,landlocked,2053,777609
88,landlocked,2054,782794
88,landlocked,2055,783906
88,landlocked,2056,820387
88,landlocked,2057,855488
88,landlocked,2058,885559
88,landlocked,2059,905576
88,landlocked,2060,916683
88,landlocked,2061,965537
88,landlocked,2062,1012286
88,landlocked,2063,1053233
88,landlocked,2064,1082098
88,landlocked,2065,1100246
88,landlocked,2066,1160889
