age,landlocked,year,population
73,coastline,2060,83750549
73,coastline,2061,84976048
73,coastline,2062,85036810
73,coastline,2063,84397458
73,coastline,2064,83997112
73,coastline,2065,83740162
73,coastline,2066,82986089
73,coastline,2067,82240074
73,coastline,2068,81538588
73,coastline,2069,80940908
73,coastline,2070,80412665
73,coastline,2071,79897631
73,coastline,2072,80062708
73,coastline,2073,80696334
73,coastline,2074,81417320
73,coastline,2075,82277085
73,coastline,2076,82831221
73,coastline,2077,83538123
73,coastline,2078,84387495
73,coastline,2079,85373955
73,coastline,2080,86464704
73,coastline,2081,87220406
73,coastline,2082,88146104
73,coastline,2083,89186826
73,coastline,2084,90298944
73,coastline,2085,91497800
73,coastline,2086,92088702
73,coastline,2087,92506428
73,coastline,2088,92823333
73,coastline,2089,93240710
73,coastline,2090,93744664
73,coastline,2091,93717382
73,coastline,2092,93622837
73,coastline,2093,93498210
73,coastline,2094,93468255
73,coastline,2095,93514482
73,coastline,2096,93229314
73,coastline,2097,93125552
73,coastline,2098,93158496
73,coastline,2099,93283010
73,coastline,2100,93500143
73,landlocked,1950,422509
73,landlocked,1951,427871
73,landlocked,1952,434977
73,landlocked,1953,443314
73,landlocked,1954,451834
73,landlocked,1955,460596
73,landlocked,1956,469423
73,landlocked,1957,479777
73,landlocked,1958,491278
73,landlocked,1959,504110
73,landlocked,1960,520233
73,landlocked,1961,527359
73,landlocked,1962,524184
73,landlocked,1963,516940
73,landlocked,1964,514179
73,landlocked,1965,514096
73,landlocked,1966,520655
73,landlocked,1967,538058
73,landlocked,1968,561867
73,landlocked,1969,584892
73,landlocked,1970,607909
73,landlocked,1971,628906
73,landlocked,1972,651233
73,landlocked,1973,675030
73,landlocked,1974,698453
73,landlocked,1975,722419
73,landlocked,1976,741487
73,landlocked,1977,756040
73,landlocked,1978,768863
73,landlocked,1979,781153
73,landlocked,1980,791434
73,landlocked,1981,800120
73,landlocked,1982,814824
73,landlocked,1983,832312
73,landlocked,1984,852661
73,landlocked,1985,883530
73,landlocked,1986,881798
73,landlocked,1987,838449
73,landlocked,1988,776996
73,landlocked,1989,729808
73,landlocked,1990,685995
73,landlocked,1991,679896
73,landlocked,1992,732878
73,landlocked,1993,817639
73,landlocked,1994,892174
73,landlocked,1995,963362
73,landlocked,1996,1019326
73,landlocked,1997,1056669
73,landlocked,1998,1082162
73,landlocked,1999,1110092
73,landlocked,2000,1140885
73,landlocked,2001,1152584
73,landlocked,2002,1150054
73,landlocked,2003,1143768
73,landlocked,2004,1143811
73,landlocked,2005,1147520
73,landlocked,2006,1154885
73,landlocked,2007,1179680
73,landlocked,2008,1215230
73,landlocked,2009,1253031
73,landlocked,2010,1298863
73,landlocked,2011,1320136
73,landlocked,2012,1319218
73,landlocked,2013,1311266
73,landlocked,2014,1316623
73,landlocked,2015,1332894
73,landlocked,2016,1346753
73,landlocked,2017,1372874
73,landlocked,2018,1408892
73,landlocked,2019,1448777
73,landlocked,2020,1490533
73,landlocked,2021,1541268
73,landlocked,2022,1619552
73,landlocked,2023,1713716
73,landlocked,2024,1807604
73,landlocked,2025,1907067
73,landlocked,2026,1973596
73,landlocked,2027,2014673
73,landlocked,2028,2045019
73,landlocked,2029,2084242
73,landlocked,2030,2127079
73,landlocked,2031,2169321
73,landlocked,2032,2233924
73,landlocked,2033,2311497
73,landlocked,2034,2391721
73,landlocked,2035,2481902
73,landlocked,2036,2533327
73,landlocked,2037,2556272
73,landlocked,2038,2568530
73,landlocked,2039,2596882
73,landlocked,2040,2636447
73,landlocked,2041,2677525
73,landlocked,2042,2747313
73,landlocked,2043,2836914
73,landlocked,2044,2933293
73,landlocked,2045,3039802
73,landlocked,2046,3128313
73,landlocked,2047,3223574
73,landlocked,2048,3328367
73,landlocked,2049,3445931
73,landlocked,2050,3576580
73,landlocked,2051,3686388
73,landlocked,2052,3804813
73,landlocked,2053,3933688
73,landlocked,2054,4071892
73,landlocked,2055,4216440
73,landlocked,2056,4347452
73,landlocked,2057,4507533
73,landlocked,2058,4686690
73,landlocked,2059,4871054
73,landlocked,2060,5067217
73,landlocked,2061,5201062
73,landlocked,2062,5304699
73,landlocked,2063,5395755
73,landlocked,2064,5506649
73,landlocked,2065,5636551
73,landlocked,2066,5720981
73,landlocked,2067,5804278
73,landlocked,2068,5893679
73,landlocked,2069,6004359
73,landlocked,2070,6136741
73,landlocked,2071,6237633
73,landlocked,2072,6362275
73,landlocked,2073,6510140
73,landlocked,2074,6678237
73,landlocked,2075,6864524
73,landlocked,2076,7027779
73,landlocked,2077,7236877
73,landlocked,2078,7479942
73,landlocked,2079,7738018
73,landlocked,2080,8014683
73,landlocked,2081,8228265
73,landlocked,2082,8443914
73,landlocked,2083,8667206
73,landlocked,2084,8911289
73,landlocked,2085,9176269
73,landlocked,2086,9365077
73,landlocked,2087,9551539
73,landlocked,2088,9742585
73,landlocked,2089,9956605
73,landlocked,2090,10194270
73,landlocked,2091,10353409
73,landlocked,2092,10515000
73,landlocked,2093,10684605
73,landlocked,2094,10879885
73,landlocked,2095,11100398
73,landlocked,2096,11247917
73,landlocked,2097,11413791
73,landlocked,2098,11597810
73,landlocked,2099,11807845
73,landlocked,2100,12043734
74,coastline,1950,5761949
74,coastline,1951,5854533
74,coastline,1952,5937823
74,coastline,1953,6023551
74,coastline,1954,6115084
74,coastline,1955,6205488
74,coastline,1956,6314684
74,coastline,1957,6424799
74,coastline,1958,6547326
74,coastline,1959,6678376
74,coastline,1960,6812396
74,coastline,1961,7013445
74,coastline,1962,7159997
74,coastline,1963,7248104
74,coastline,1964,7316407
74,coastline,1965,7409762
74,coastline,1966,7549494
74,coastline,1967,7724953
74,coastline,1968,7957885
74,coastline,1969,8234896
74,coastline,1970,8524126
74,coastline,1971,8803069
74,coastline,1972,9080893
74,coastline,1973,9371791
74,coastline,1974,9686371
74,coastline,1975,10017203
74,coastline,1976,10338263
74,coastline,1977,10689897
74,coastline,1978,11076023
74,coastline,1979,11479284
74,coastline,1980,11876779
74,coastline,1981,12196906
74,coastline,1982,12527578
74,coastline,1983,12891606
74,coastline,1984,13277264
74,coastline,1985,13700588
74,coastline,1986,14112742
74,coastline,1987,14340016
74,coastline,1988,14296403
74,coastline,1989,14136761
74,coastline,1990,14086368
74,coastline,1991,13984111
74,coastline,1992,14161969
74,coastline,1993,14706405
74,coastline,1994,15460778
74,coastline,1995,16187192
74,coastline,1996,16848404
74,coastline,1997,17474889
74,coastline,1998,18061858
74,coastline,1999,18643641
74,coastline,2000,19277545
74,coastline,2001,19831568
74,coastline,2002,20311518
74,coastline,2003,20702584
74,coastline,2004,21076343
74,coastline,2005,21512555
74,coastline,2006,21816433
74,coastline,2007,22223396
74,coastline,2008,22811259
74,coastline,2009,23530409
74,coastline,2010,24322032
74,coastline,2011,25073757
74,coastline,2012,25541371
74,coastline,2013,25619115
74,coastline,2014,25573311
74,coastline,2015,25762439
74,coastline,2016,25923648
74,coastline,2017,26452273
74,coastline,2018,27459916
74,coastline,2019,28798416
74,coastline,2020,30160246
74,coastline,2021,31320051
74,coastline,2022,32759723
74,coastline,2023,34580974
74,coastline,2024,36622510
74,coastline,2025,38686644
74,coastline,2026,40598767
74,coastline,2027,42068584
74,coastline,2028,42924539
74,coastline,2029,43507607
74,coastline,2030,44304454
74,coastline,2031,44883756
74,coastline,2032,45836394
74,coastline,2033,47303583
74,coastline,2034,49095090
74,coastline,2035,50882259
74,coastline,2036,52348902
74,coastline,2037,53855275
74,coastline,2038,55401279
74,coastline,2039,56988792
74,coastline,2040,58632284
74,coastline,2041,59936864
74,coastline,2042,61101184
74,coastline,2043,62055880
74,coastline,2044,62892036
74,coastline,2045,63876167
74,coastline,2046,64644035
74,coastline,2047,65107032
74,coastline,2048,65070985
74,coastline,2049,64818179
74,coastline,2050,64805172
74,coastline,2051,64482761
74,coastline,2052,64807916
74,coastline,2053,66009431
74,coastline,2054,67788363
74,coastline,2055,69530671
74,coastline,2056,70768900
74,coastline,2057,72392181
74,coastline,2058,74540577
74,coastline,2059,76982032
74,coastline,2060,79418428
74,coastline,2061,81474601
74,coastline,2062,82783881
74,coastline,2063,82954003
74,coastline,2064,82444451
74,coastline,2065,82178214
74,coastline,2066,81546519
74,coastline,2067,80934084
74,coastline,2068,80311621
74,coastline,2069,79720186
74,coastline,2070,79236152
74,coastline,2071,78338072
74,coastline,2072,77948582
74,coastline,2073,78219121
74,coastline,2074,78944441
74,coastline,2075,79758538
74,coastline,2076,80228137
74,coastline,2077,80881062
74,coastline,2078,81683575
74,coastline,2079,82629849
74,coastline,2080,83716003
74,coastline,2081,84400549
74,coastline,2082,85253492
74,coastline,2083,86279645
74,coastline,2084,87424633
74,coastline,2085,88640385
74,coastline,2086,89415015
74,coastline,2087,90118953
74,coastline,2088,90649079
74,coastline,2089,91076765
74,coastline,2090,91604974
74,coastline,2091,91710038
74,coastline,2092,91813384
74,coastline,2093,91836263
74,coastline,2094,91819643
74,coastline,2095,91899402
74,coastline,2096,91569445
74,coastline,2097,91408948
74,coastline,2098,91415922
74,coastline,2099,91554178
74,coastline,2100,91787618
74,landlocked,1950,385327
74,landlocked,1951,389911
74,landlocked,1952,395508
74,landlocked,1953,402459
74,landlocked,1954,410635
74,landlocked,1955,419120
74,landlocked,1956,427075
74,landlocked,1957,435491
74,landlocked,1958,445710
74,landlocked,1959,457298
74,landlocked,1960,470293
74,landlocked,1961,484359
74,landlocked,1962,491159
74,landlocked,1963,488279
74,landlocked,1964,481802
74,landlocked,1965,479918
74,landlocked,1966,478724
74,landlocked,1967,485506
74,landlocked,1968,502578
74,landlocked,1969,525668
74,landlocked,1970,548127
74,landlocked,1971,567525
74,landlocked,1972,586549
74,landlocked,1973,607677
74,landlocked,1974,630971
74,landlocked,1975,654051
74,landlocked,1976,676332
74,landlocked,1977,694480
74,landlocked,1978,708825
74,landlocked,1979,721856
74,landlocked,1980,734509
74,landlocked,1981,740225
74,landlocked,1982,748782
74,landlocked,1983,763849
74,landlocked,1984,782134
74,landlocked,1985,803424
74,landlocked,1986,830250
74,landlocked,1987,829755
74,landlocked,1988,789162
74,landlocked,1989,731387
74,landlocked,1990,687828
74,landlocked,1991,641637
74,landlocked,1992,637537
74,landlocked,1993,689491
74,landlocked,1994,771188
74,landlocked,1995,842872
74,landlocked,1996,908378
74,landlocked,1997,961264
74,landlocked,1998,996998
74,landlocked,1999,1022205
74,landlocked,2000,1050147
74,landlocked,2001,1074253
74,landlocked,2002,1086406
74,landlocked,2003,1086120
74,landlocked,2004,1083117
74,landlocked,2005,1086566
74,landlocked,2006,1083846
74,landlocked,2007,1092700
74,landlocked,2008,1118838
74,landlocked,2009,1155737
74,landlocked,2010,1195092
74,landlocked,2011,1233125
74,landlocked,2012,1255488
74,landlocked,2013,1257298
74,landlocked,2014,1252925
74,landlocked,2015,1261740
74,landlocked,2016,1266891
74,landlocked,2017,1282420
74,landlocked,2018,1309524
74,landlocked,2019,1346318
74,landlocked,2020,1387399
74,landlocked,2021,1418220
74,landlocked,2022,1469106
74,landlocked,2023,1547001
74,landlocked,2024,1640526
74,landlocked,2025,1734059
74,landlocked,2026,1817252
74,landlocked,2027,1883180
74,landlocked,2028,1925574
74,landlocked,2029,1958481
74,landlocked,2030,2000392
74,landlocked,2031,2028657
74,landlocked,2032,2072673
74,landlocked,2033,2138568
74,landlocked,2034,2217290
74,landlocked,2035,2299152
74,landlocked,2036,2370379
74,landlocked,2037,2423305
74,landlocked,2038,2449372
74,landlocked,2039,2465839
74,landlocked,2040,2498579
74,landlocked,2041,2520693
74,landlocked,2042,2564994
74,landlocked,2043,2636855
74,landlocked,2044,2727904
74,landlocked,2045,2826234
74,landlocked,2046,2908822
74,landlocked,2047,2998435
74,landlocked,2048,3095591
74,landlocked,2049,3202909
74,landlocked,2050,3323260
74,landlocked,2051,3425975
74,landlocked,2052,3537354
74,landlocked,2053,3657909
74,landlocked,2054,3789427
74,landlocked,2055,3930825
74,landlocked,2056,4042252
74,landlocked,2057,4175318
74,landlocked,2058,4337930
74,landlocked,2059,4520147
74,landlocked,2060,4708204
74,landlocked,2061,4863895
74,landlocked,2062,5001169
74,landlocked,2063,5110409
74,landlocked,2064,5208637
74,landlocked,2065,5327283
74,landlocked,2066,5416134
74,landlocked,2067,5508042
74,landlocked,2068,5598855
74,landlocked,2069,5695895
74,landlocked,2070,5814992
74,landlocked,2071,5901680
74,landlocked,2072,6010545
74,landlocked,2073,6142784
74,landlocked,2074,6298106
74,landlocked,2075,6474359
74,landlocked,2076,6607335
74,landlocked,2077,6778200
74,landlocked,2078,6994585
74,landlocked,2079,7244878
74,landlocked,2080,7510925
74,landlocked,2081,7724642
74,landlocked,2082,7946114
74,landlocked,2083,8171091
74,landlocked,2084,8404911
74,landlocked,2085,8660279
74,landlocked,2086,8856272
74,landlocked,2087,9057111
74,landlocked,2088,9256295
74,landlocked,2089,9460653
74,landlocked,2090,9688912
74,landlocked,2091,9853765
74,landlocked,2092,10028767
74,landlocked,2093,10205763
74,landlocked,2094,10390492
74,landlocked,2095,10601780
74,landlocked,2096,10744772
74,landlocked,2097,10910414
74,landlocked,2098,11093142
74,landlocked,2099,11293305
74,landlocked,2100,11520407
75,coastline,1950,5189597
75,coastline,1951,5282510
75,coastline,1952,5356282
75,coastline,1953,5423609
75,coastline,1954,5497266
75,coastline,1955,5579450
75,coastline,1956,5694999
75,coastline,1957,5789561
75,coastline,1958,5884341
75,coastline,1959,5992431
75,coastline,1960,6111906
75,coastline,1961,6301932
75,coastline,1962,6477393
75,coastline,1963,6606391
75,coastline,1964,6686357
75,coastline,1965,6751442
75,coastline,1966,6883206
75,coastline,1967,7015260
75,coastline,1968,7182917
75,coastline,1969,7407032
75,coastline,1970,7676341
75,coastline,1971,7948575
75,coastline,1972,8207483
75,coastline,1973,8469347
75,coastline,1974,8750837
75,coastline,1975,9061157
75,coastline,1976,9372739
75,coastline,1977,9687944
75,coastline,1978,10034282
75,coastline,1979,10412554
75,coastline,1980,10807664
75,coastline,1981,11141423
75,coastline,1982,11446793
75,coastline,1983,11771281
75,coastline,1984,12138324
75,coastline,1985,12532973
75,coastline,1986,12886091
75,coastline,1987,13299032
75,coastline,1988,13533467
75,coastline,1989,13506072
75,coastline,1990,13370201
75,coastline,1991,13256824
75,coastline,1992,13186900
75,coastline,1993,13383317
75,coastline,1994,13924201
75,coastline,1995,14664180
75,coastline,1996,15317909
75,coastline,1997,15949152
75,coastline,1998,16559646
75,coastline,1999,17148421
75,coastline,2000,17742469
75,coastline,2001,18267060
75,coastline,2002,18815925
75,coastline,2003,19301836
75,coastline,2004,19710254
75,coastline,2005,20109980
75,coastline,2006,20439741
75,coastline,2007,20749206
75,coastline,2008,21166619
75,coastline,2009,21771672
75,coastline,2010,22514422
75,coastline,2011,23169041
75,coastline,2012,23908836
75,coastline,2013,24383280
75,coastline,2014,24497306
75,coastline,2015,24507355
75,coastline,2016,24585151
75,coastline,2017,24782133
75,coastline,2018,25339283
75,coastline,2019,26359990
75,coastline,2020,27701970
75,coastline,2021,28875430
75,coastline,2022,30023756
75,coastline,2023,31454638
75,coastline,2024,33269406
75,coastline,2025,35308107
75,coastline,2026,37113326
75,coastline,2027,38993404
75,coastline,2028,40459060
75,coastline,2029,41350113
75,coastline,2030,41994283
75,coastline,2031,42548815
75,coastline,2032,43180148
75,coastline,2033,44181894
75,coastline,2034,45684948
75,coastline,2035,47504890
75,coastline,2036,48983080
75,coastline,2037,50472349
75,coastline,2038,52011135
75,coastline,2039,53602818
75,coastline,2040,55247095
75,coastline,2041,56556110
75,coastline,2042,57907296
75,coastline,2043,59129888
75,coastline,2044,60156475
75,coastline,2045,61075216
75,coastline,2046,61715705
75,coastline,2047,62564775
75,coastline,2048,63117363
75,coastline,2049,63175729
75,coastline,2050,63019056
75,coastline,2051,62670651
75,coastline,2052,62455941
75,coastline,2053,62876371
75,coastline,2054,64150201
75,coastline,2055,65988040
75,coastline,2056,67330102
75,coastline,2057,68622470
75,coastline,2058,70307909
75,coastline,2059,72529737
75,coastline,2060,75053239
75,coastline,2061,77047568
75,coastline,2062,79172285
75,coastline,2063,80570195
75,coastline,2064,80857042
75,coastline,2065,80481708
75,coastline,2066,79807981
75,coastline,2067,79329273
75,coastline,2068,78864291
75,coastline,2069,78368642
75,coastline,2070,77887389
75,coastline,2071,77003372
75,coastline,2072,76243498
75,coastline,2073,75979405
75,coastline,2074,76356380
75,coastline,2075,77176967
75,coastline,2076,77583344
75,coastline,2077,78155090
75,coastline,2078,78907204
75,coastline,2079,79810450
75,coastline,2080,80860434
75,coastline,2081,81518908
75,coastline,2082,82305102
75,coastline,2083,83265383
75,coastline,2084,84401149
75,coastline,2085,85651568
75,coastline,2086,86416649
75,coastline,2087,87306299
75,coastline,2088,88126473
75,coastline,2089,88771306
75,coastline,2090,89312116
75,coastline,2091,89403986
75,coastline,2092,89648386
75,coastline,2093,89883720
75,coastline,2094,90025894
75,coastline,2095,90120986
75,coastline,2096,89783380
75,coastline,2097,89589643
75,coastline,2098,89557251
75,coastline,2099,89683191
75,coastline,2100,89934228
75,landlocked,1950,348700
75,landlocked,1951,353595
75,landlocked,1952,358123
75,landlocked,1953,363315
75,landlocked,1954,369894
75,landlocked,1955,377885
75,landlocked,1956,386615
75,landlocked,1957,393828
75,landlocked,1958,401741
75,landlocked,1959,411737
75,landlocked,1960,423354
75,landlocked,1961,435303
75,landlocked,1962,448528
75,landlocked,1963,454949
75,landlocked,1964,452374
75,landlocked,1965,446673
75,landlocked,1966,444336
75,landlocked,1967,443553
75,landlocked,1968,450501
75,landlocked,1969,467102
75,landlocked,1970,489371
75,landlocked,1971,509996
75,landlocked,1972,526938
75,landlocked,1973,544034
75,landlocked,1974,564099
75,landlocked,1975,586928
75,landlocked,1976,609768
75,landlocked,1977,630474
75,landlocked,1978,647529
75,landlocked,1979,661475
75,landlocked,1980,674695
75,landlocked,1981,684017
75,landlocked,1982,689165
75,landlocked,1983,697619
75,landlocked,1984,713054
75,landlocked,1985,732089
75,landlocked,1986,749997
75,landlocked,1987,777006
75,landlocked,1988,777823
75,landlocked,1989,740087
75,landlocked,1990,685891
75,landlocked,1991,640374
75,landlocked,1992,597759
75,landlocked,1993,595288
75,landlocked,1994,645863
75,landlocked,1995,724283
75,landlocked,1996,791208
75,landlocked,1997,853010
75,landlocked,1998,903177
75,landlocked,1999,937691
75,landlocked,2000,962787
75,landlocked,2001,985194
75,landlocked,2002,1008274
75,landlocked,2003,1020823
75,landlocked,2004,1022633
75,landlocked,2005,1022788
75,landlocked,2006,1022143
75,landlocked,2007,1020740
75,landlocked,2008,1030937
75,landlocked,2009,1058288
75,landlocked,2010,1096435
75,landlocked,2011,1130452
75,landlocked,2012,1168072
75,landlocked,2013,1191044
75,landlocked,2014,1195185
75,landlocked,2015,1194255
75,landlocked,2016,1193468
75,landlocked,2017,1200598
75,landlocked,2018,1217834
75,landlocked,2019,1246149
75,landlocked,2020,1283816
75,landlocked,2021,1314792
75,landlocked,2022,1345960
75,landlocked,2023,1396953
75,landlocked,2024,1474398
75,landlocked,2025,1567269
75,landlocked,2026,1646158
75,landlocked,2027,1727379
75,landlocked,2028,1792700
75,landlocked,2029,1836360
75,landlocked,2030,1871803
75,landlocked,2031,1900006
75,landlocked,2032,1930049
75,landlocked,2033,1975840
75,landlocked,2034,2043055
75,landlocked,2035,2122925
75,landlocked,2036,2187244
75,landlocked,2037,2258681
75,landlocked,2038,2313064
75,landlocked,2039,2342247
75,landlocked,2040,2362943
75,landlocked,2041,2379045
75,landlocked,2042,2404763
75,landlocked,2043,2452221
75,landlocked,2044,2526133
75,landlocked,2045,2618632
75,landlocked,2046,2694466
75,landlocked,2047,2777486
75,landlocked,2048,2868213
75,landlocked,2049,2967314
75,landlocked,2050,3077175
75,landlocked,2051,3171173
75,landlocked,2052,3274838
75,landlocked,2053,3387828
75,landlocked,2054,3510579
75,landlocked,2055,3644809
75,landlocked,2056,3754476
75,landlocked,2057,3867376
75,landlocked,2058,4002610
75,landlocked,2059,4167839
75,landlocked,2060,4353139
75,landlocked,2061,4502434
75,landlocked,2062,4659788
75,landlocked,2063,4800556
75,landlocked,2064,4915476
75,landlocked,2065,5020965
75,landlocked,2066,5099154
75,landlocked,2067,5194898
75,landlocked,2068,5294321
75,landlocked,2069,5392690
75,landlocked,2070,5497448
75,landlocked,2071,5571077
75,landlocked,2072,5665595
75,landlocked,2073,5782557
75,landlocked,2074,5922507
75,landlocked,2075,6085370
75,landlocked,2076,6208743
75,landlocked,2077,6349118
75,landlocked,2078,6527613
75,landlocked,2079,6751332
75,landlocked,2080,7008975
75,landlocked,2081,7212761
75,landlocked,2082,7433105
75,landlocked,2083,7662707
75,landlocked,2084,7897259
75,landlocked,2085,8141739
75,landlocked,2086,8327623
75,landlocked,2087,8534637
75,landlocked,2088,8747739
75,landlocked,2089,8959823
75,landlocked,2090,9177618
75,landlocked,2091,9331131
75,landlocked,2092,9511521
75,landlocked,2093,9702533
75,landlocked,2094,9895030
75,landlocked,2095,10095007
75,landlocked,2096,10225619
75,landlocked,2097,10387000
75,landlocked,2098,10570922
75,landlocked,2099,10770765
75,landlocked,2100,10987372
76,coastline,1950,4644434
76,coastline,1951,4732485
76,coastline,1952,4804979
76,coastline,1953,4859885
76,coastline,1954,4911893
76,coastline,1955,4972878
76,coastline,1956,5093277
76,coastline,1957,5191094
76,coastline,1958,5266533
76,coastline,1959,5342893
76,coastline,1960,5435928
76,coastline,1961,5624174
76,coastline,1962,5787714
76,coastline,1963,5941345
76,coastline,1964,6056182
76,coastline,1965,6127891
76,coastline,1966,6242632
76,coastline,1967,6363749
76,coastline,1968,6484788
76,coastline,1969,6640892
76,coastline,1970,6854758
76,coastline,1971,7125004
76,coastline,1972,7374659
76,coastline,1973,7612572
76,coastline,1974,7858546
76,coastline,1975,8130471
76,coastline,1976,8429034
76,coastline,1977,8730843
76,coastline,1978,9039325
76,coastline,1979,9378310
76,coastline,1980,9747392
76,coastline,1981,10084848
76,coastline,1982,10400264
76,coastline,1983,10694889
76,coastline,1984,11017786
76,coastline,1985,11388984
76,coastline,1986,11727621
76,coastline,1987,12078023
76,coastline,1988,12488302
76,coastline,1989,12727214
76,coastline,1990,12715431
76,coastline,1991,12526584
76,coastline,1992,12438665
76,coastline,1993,12393410
76,coastline,1994,12600398
76,coastline,1995,13135223
76,coastline,1996,13813086
76,coastline,1997,14434134
76,coastline,1998,15043421
76,coastline,1999,15646711
76,coastline,2000,16239989
76,coastline,2001,16741824
76,coastline,2002,17257572
76,coastline,2003,17801891
76,coastline,2004,18292714
76,coastline,2005,18718085
76,coastline,2006,19042630
76,coastline,2007,19372519
76,coastline,2008,19683146
76,coastline,2009,20106836
76,coastline,2010,20727142
76,coastline,2011,21371441
76,coastline,2012,22012297
76,coastline,2013,22739325
76,coastline,2014,23221730
76,coastline,2015,23373531
76,coastline,2016,23297296
76,coastline,2017,23404938
76,coastline,2018,23637509
76,coastline,2019,24222756
76,coastline,2020,25256285
76,coastline,2021,26427025
76,coastline,2022,27583457
76,coastline,2023,28721704
76,coastline,2024,30145087
76,coastline,2025,31954020
76,coastline,2026,33758692
76,coastline,2027,35530027
76,coastline,2028,37380145
76,coastline,2029,38843788
76,coastline,2030,39771053
76,coastline,2031,40188159
76,coastline,2032,40784907
76,coastline,2033,41469023
76,coastline,2034,42519876
76,coastline,2035,44058458
76,coastline,2036,45580980
76,coastline,2037,47074010
76,coastline,2038,48584871
76,coastline,2039,50155976
76,coastline,2040,51794575
76,coastline,2041,53117000
76,coastline,2042,54465536
76,coastline,2043,55864093
76,coastline,2044,57147008
76,coastline,2045,58247756
76,coastline,2046,58823880
76,coastline,2047,59538003
76,coastline,2048,60471826
76,coastline,2049,61116754
76,coastline,2050,61270463
76,coastline,2051,60770812
76,coastline,2052,60520525
76,coastline,2053,60414348
76,coastline,2054,60931668
76,coastline,2055,62280399
76,coastline,2056,63719358
76,coastline,2057,65110308
76,coastline,2058,66459422
76,coastline,2059,68210368
76,coastline,2060,70508355
76,coastline,2061,72591397
76,coastline,2062,74651628
76,coastline,2063,76849214
76,coastline,2064,78342798
76,coastline,2065,78750782
76,coastline,2066,77944086
76,coastline,2067,77414249
76,coastline,2068,77094418
76,coastline,2069,76780193
76,coastline,2070,76411454
76,coastline,2071,75503345
76,coastline,2072,74750666
76,coastline,2073,74128981
76,coastline,2074,73991423
76,coastline,2075,74478524
76,coastline,2076,74876922
76,coastline,2077,75384474
76,coastline,2078,76058887
76,coastline,2079,76915283
76,coastline,2080,77925955
76,coastline,2081,78532469
76,coastline,2082,79291239
76,coastline,2083,80189021
76,coastline,2084,81265564
76,coastline,2085,82512127
76,coastline,2086,83289954
76,coastline,2087,84167464
76,coastline,2088,85175348
76,coastline,2089,86114013
76,coastline,2090,86875851
76,coastline,2091,86948530
76,coastline,2092,87176309
76,coastline,2093,87561433
76,coastline,2094,87930573
76,coastline,2095,88195693
76,coastline,2096,87836681
76,coastline,2097,87632704
76,coastline,2098,87578722
76,coastline,2099,87682806
76,coastline,2100,87935184
76,landlocked,1950,314247
76,landlocked,1951,317941
76,landlocked,1952,322592
76,landlocked,1953,326489
76,landlocked,1954,331086
76,landlocked,1955,337271
76,landlocked,1956,346554
76,landlocked,1957,354351
76,landlocked,1958,360736
76,landlocked,1959,368068
76,landlocked,1960,377795
76,landlocked,1961,389332
76,landlocked,1962,400359
76,landlocked,1963,412693
76,landlocked,1964,418754
76,landlocked,1965,416483
76,landlocked,1966,411109
76,landlocked,1967,408949
76,landlocked,1968,408515
76,landlocked,1969,415484
76,landlocked,1970,431540
76,landlocked,1971,453640
76,landlocked,1972,471673
76,landlocked,1973,486210
76,landlocked,1974,501506
76,landlocked,1975,520533
76,landlocked,1976,544598
76,landlocked,1977,565681
76,landlocked,1978,584671
76,landlocked,1979,600476
76,landlocked,1980,613977
76,landlocked,1981,625212
76,landlocked,1982,633666
76,landlocked,1983,638262
76,landlocked,1984,646611
76,landlocked,1985,662378
76,landlocked,1986,677845
76,landlocked,1987,696621
76,landlocked,1988,723845
76,landlocked,1989,726094
76,landlocked,1990,691148
76,landlocked,1991,635845
76,landlocked,1992,593432
76,landlocked,1993,553998
76,landlocked,1994,552844
76,landlocked,1995,601878
76,landlocked,1996,676130
76,landlocked,1997,739225
76,landlocked,1998,797639
76,landlocked,1999,845389
76,landlocked,2000,878800
76,landlocked,2001,899553
76,landlocked,2002,920776
76,landlocked,2003,942836
76,landlocked,2004,955670
76,landlocked,2005,959423
76,landlocked,2006,958067
76,landlocked,2007,958266
76,landlocked,2008,958019
76,landlocked,2009,969411
76,landlocked,2010,997871
76,landlocked,2011,1032878
76,landlocked,2012,1066427
76,landlocked,2013,1103206
76,landlocked,2014,1126415
76,landlocked,2015,1132748
76,landlocked,2016,1124042
76,landlocked,2017,1124934
76,landlocked,2018,1134069
76,landlocked,2019,1153219
76,landlocked,2020,1182833
76,landlocked,2021,1211319
76,landlocked,2022,1242211
76,landlocked,2023,1273713
76,landlocked,2024,1324729
76,landlocked,2025,1401705
76,landlocked,2026,1481466
76,landlocked,2027,1558181
76,landlocked,2028,1637439
76,landlocked,2029,1702104
76,landlocked,2030,1747002
76,landlocked,2031,1770051
76,landlocked,2032,1799453
76,landlocked,2033,1831270
76,landlocked,2034,1878864
76,landlocked,2035,1947396
76,landlocked,2036,2010991
76,landlocked,2037,2075165
76,landlocked,2038,2146788
76,landlocked,2039,2202614
76,landlocked,2040,2234921
76,landlocked,2041,2240277
76,landlocked,2042,2259338
76,landlocked,2043,2288597
76,landlocked,2044,2339178
76,landlocked,2045,2415175
76,landlocked,2046,2486576
76,landlocked,2047,2562346
76,landlocked,2048,2645820
76,landlocked,2049,2737698
76,landlocked,2050,2838762
76,landlocked,2051,2924200
