age,landlocked,year,population
81,landlocked,2014,618147
81,landlocked,2015,640029
81,landlocked,2016,663704
81,landlocked,2017,683688
81,landlocked,2018,703276
81,landlocked,2019,712672
81,landlocked,2020,711234
81,landlocked,2021,709522
81,landlocked,2022,712603
81,landlocked,2023,720299
81,landlocked,2024,732531
81,landlocked,2025,749728
81,landlocked,2026,771445
81,landlocked,2027,792407
81,landlocked,2028,810749
81,landlocked,2029,843422
81,landlocked,2030,896426
81,landlocked,2031,958518
81,landlocked,2032,1012935
81,landlocked,2033,1064043
81,landlocked,2034,1102059
81,landlocked,2035,1127017
81,landlocked,2036,1147389
81,landlocked,2037,1168225
81,landlocked,2038,1187113
81,landlocked,2039,1215905
81,landlocked,2040,1259818
81,landlocked,2041,1309128
81,landlocked,2042,1354199
81,landlocked,2043,1400345
81,landlocked,2044,1431443
81,landlocked,2045,1445028
81,landlocked,2046,1450686
81,landlocked,2047,1462994
81,landlocked,2048,1480041
81,landlocked,2049,1509928
81,landlocked,2050,1556088
81,landlocked,2051,1607285
81,landlocked,2052,1656680
81,landlocked,2053,1706475
81,landlocked,2054,1761012
81,landlocked,2055,1824468
81,landlocked,2056,1889319
81,landlocked,2057,1953605
81,landlocked,2058,2019118
81,landlocked,2059,2088331
81,landlocked,2060,2164947
81,landlocked,2061,2239347
81,landlocked,2062,2310494
81,landlocked,2063,2377040
81,landlocked,2064,2458871
81,landlocked,2065,2566073
81,landlocked,2066,2674787
81,landlocked,2067,2774797
81,landlocked,2068,2872436
81,landlocked,2069,2953782
81,landlocked,2070,3018392
81,landlocked,2071,3060756
81,landlocked,2072,3108779
81,landlocked,2073,3164297
81,landlocked,2074,3218776
81,landlocked,2075,3272241
81,landlocked,2076,3308269
81,landlocked,2077,3352579
81,landlocked,2078,3407681
81,landlocked,2079,3473457
81,landlocked,2080,3552814
81,landlocked,2081,3620774
81,landlocked,2082,3694721
81,landlocked,2083,3774806
81,landlocked,2084,3881261
81,landlocked,2085,4024068
81,landlocked,2086,4159866
81,landlocked,2087,4293472
81,landlocked,2088,4429676
81,landlocked,2089,4571421
81,landlocked,2090,4723988
81,landlocked,2091,4848053
81,landlocked,2092,4975578
81,landlocked,2093,5110538
81,landlocked,2094,5245786
81,landlocked,2095,5382870
81,landlocked,2096,5477559
81,landlocked,2097,5582461
81,landlocked,2098,5701969
81,landlocked,2099,5824799
81,landlocked,2100,5949236
82,coastline,1990,6360915
82,coastline,1991,6677270
82,coastline,1992,6979403
82,coastline,1993,7240095
82,coastline,1994,7497231
82,coastline,1995,7597378
82,coastline,1996,7615788
82,coastline,1997,7534752
82,coastline,1998,7496829
82,coastline,1999,7471380
82,coastline,2000,7615917
82,coastline,2001,8050494
82,coastline,2002,8555743
82,coastline,2003,8989454
82,coastline,2004,9376832
82,coastline,2005,9749386
82,coastline,2006,10200978
82,coastline,2007,10642237
82,coastline,2008,11071164
82,coastline,2009,11506793
82,coastline,2010,11878578
82,coastline,2011,12156221
82,coastline,2012,12376418
82,coastline,2013,12607290
82,coastline,2014,12835089
82,coastline,2015,13164158
82,coastline,2016,13616909
82,coastline,2017,14085576
82,coastline,2018,14543839
82,coastline,2019,15056729
82,coastline,2020,15398331
82,coastline,2021,15518529
82,coastline,2022,15538995
82,coastline,2023,15689808
82,coastline,2024,15936945
82,coastline,2025,16436900
82,coastline,2026,17205572
82,coastline,2027,18116577
82,coastline,2028,18990109
82,coastline,2029,19820126
82,coastline,2030,20872583
82,coastline,2031,22151308
82,coastline,2032,23522242
82,coastline,2033,24820431
82,coastline,2034,26137536
82,coastline,2035,27167460
82,coastline,2036,27729521
82,coastline,2037,28118990
82,coastline,2038,28636435
82,coastline,2039,29227385
82,coastline,2040,30112986
82,coastline,2041,31198331
82,coastline,2042,32442823
82,coastline,2043,33643435
82,coastline,2044,34837565
82,coastline,2045,36110707
82,coastline,2046,37256638
82,coastline,2047,38419253
82,coastline,2048,39573759
82,coastline,2049,40754918
82,coastline,2050,41861135
82,coastline,2051,42547059
82,coastline,2052,43134084
82,coastline,2053,43845965
82,coastline,2054,44773505
82,coastline,2055,45427374
82,coastline,2056,45255334
82,coastline,2057,44854716
82,coastline,2058,44722913
82,coastline,2059,44790868
82,coastline,2060,45367134
82,coastline,2061,46173113
82,coastline,2062,47304404
82,coastline,2063,48408226
82,coastline,2064,49476535
82,coastline,2065,50983157
82,coastline,2066,52640465
82,coastline,2067,54570750
82,coastline,2068,56451378
82,coastline,2069,58447072
82,coastline,2070,59861730
82,coastline,2071,59845383
82,coastline,2072,59342117
82,coastline,2073,59143303
82,coastline,2074,59223281
82,coastline,2075,59284082
82,coastline,2076,58647685
82,coastline,2077,57940800
82,coastline,2078,57454751
82,coastline,2079,57175276
82,coastline,2080,57332975
82,coastline,2081,57453967
82,coastline,2082,57873229
82,coastline,2083,58424739
82,coastline,2084,59175865
82,coastline,2085,60102194
82,coastline,2086,60577573
82,coastline,2087,61156823
82,coastline,2088,61908692
82,coastline,2089,62833659
82,coastline,2090,63940676
82,coastline,2091,64578760
82,coastline,2092,65308941
82,coastline,2093,66170689
82,coastline,2094,67205293
82,coastline,2095,68225171
82,coastline,2096,68460428
82,coastline,2097,68642688
82,coastline,2098,69023077
82,coastline,2099,69634356
82,coastline,2100,70259857
82,landlocked,1990,319644
82,landlocked,1991,337291
82,landlocked,1992,355475
82,landlocked,1993,374968
82,landlocked,1994,392750
82,landlocked,1995,387771
82,landlocked,1996,363985
82,landlocked,1997,328471
82,landlocked,1998,302164
82,landlocked,1999,277576
82,landlocked,2000,279336
82,landlocked,2001,318779
82,landlocked,2002,370358
82,landlocked,2003,411103
82,landlocked,2004,445063
82,landlocked,2005,470092
82,landlocked,2006,490103
82,landlocked,2007,504634
82,landlocked,2008,518543
82,landlocked,2009,532570
82,landlocked,2010,540575
82,landlocked,2011,545125
82,landlocked,2012,546320
82,landlocked,2013,549203
82,landlocked,2014,552349
82,landlocked,2015,563732
82,landlocked,2016,583737
82,landlocked,2017,604444
82,landlocked,2018,621751
82,landlocked,2019,638822
82,landlocked,2020,647068
82,landlocked,2021,649910
82,landlocked,2022,647473
82,landlocked,2023,650016
82,landlocked,2024,657459
82,landlocked,2025,669538
82,landlocked,2026,687755
82,landlocked,2027,706808
82,landlocked,2028,725420
82,landlocked,2029,741840
82,landlocked,2030,772468
82,landlocked,2031,823850
82,landlocked,2032,880454
82,landlocked,2033,929799
82,landlocked,2034,975973
82,landlocked,2035,1010854
82,landlocked,2036,1036111
82,landlocked,2037,1054318
82,landlocked,2038,1073234
82,landlocked,2039,1090764
82,landlocked,2040,1118597
82,landlocked,2041,1161211
82,landlocked,2042,1206468
82,landlocked,2043,1247960
82,landlocked,2044,1290822
82,landlocked,2045,1320492
82,landlocked,2046,1333998
82,landlocked,2047,1338647
82,landlocked,2048,1350217
82,landlocked,2049,1367176
82,landlocked,2050,1397064
82,landlocked,2051,1439617
82,landlocked,2052,1486161
82,landlocked,2053,1531538
82,landlocked,2054,1577855
82,landlocked,2055,1630074
82,landlocked,2056,1688153
82,landlocked,2057,1747960
82,landlocked,2058,1807779
82,landlocked,2059,1869441
82,landlocked,2060,1936170
82,landlocked,2061,2004621
82,landlocked,2062,2073622
82,landlocked,2063,2140124
82,landlocked,2064,2202921
82,landlocked,2065,2282367
82,landlocked,2066,2378371
82,landlocked,2067,2480615
82,landlocked,2068,2575086
82,landlocked,2069,2668018
82,landlocked,2070,2747734
82,landlocked,2071,2799942
82,landlocked,2072,2840604
82,landlocked,2073,2887734
82,landlocked,2074,2943548
82,landlocked,2075,3000216
82,landlocked,2076,3038788
82,landlocked,2077,3073306
82,landlocked,2078,3117150
82,landlocked,2079,3173048
82,landlocked,2080,3241212
82,landlocked,2081,3301770
82,landlocked,2082,3366882
82,landlocked,2083,3439229
82,landlocked,2084,3519166
82,landlocked,2085,3626982
82,landlocked,2086,3743990
82,landlocked,2087,3874621
82,landlocked,2088,4004530
82,landlocked,2089,4138467
82,landlocked,2090,4281033
82,landlocked,2091,4401334
82,landlocked,2092,4523282
82,landlocked,2093,4650132
82,landlocked,2094,4786099
82,landlocked,2095,4925661
82,landlocked,2096,5024130
82,landlocked,2097,5120419
82,landlocked,2098,5228600
82,landlocked,2099,5353497
82,landlocked,2100,5484630
83,coastline,1990,5469963
83,coastline,1991,5726830
83,coastline,1992,5996222
83,coastline,1993,6255487
83,coastline,1994,6472175
83,coastline,1995,6684827
83,coastline,1996,6877937
83,coastline,1997,6859666
83,coastline,1998,6761534
83,coastline,1999,6711263
83,coastline,2000,6679160
83,coastline,2001,6910500
83,coastline,2002,7292224
83,coastline,2003,7743035
83,coastline,2004,8127149
83,coastline,2005,8468126
83,coastline,2006,8895512
83,coastline,2007,9301796
83,coastline,2008,9709610
83,coastline,2009,10105479
83,coastline,2010,10511566
83,coastline,2011,10879356
83,coastline,2012,11118111
83,coastline,2013,11316682
83,coastline,2014,11530134
83,coastline,2015,11749164
83,coastline,2016,12098591
83,coastline,2017,12503196
83,coastline,2018,12930839
83,coastline,2019,13353342
83,coastline,2020,13833279
83,coastline,2021,14193099
83,coastline,2022,14286348
83,coastline,2023,14302093
83,coastline,2024,14450873
83,coastline,2025,14702763
83,coastline,2026,15203365
83,coastline,2027,15915705
83,coastline,2028,16769611
83,coastline,2029,17594679
83,coastline,2030,18384624
83,coastline,2031,19358748
83,coastline,2032,20551251
83,coastline,2033,21844234
83,coastline,2034,23071889
83,coastline,2035,24322056
83,coastline,2036,25243236
83,coastline,2037,25764960
83,coastline,2038,26151609
83,coastline,2039,26671829
83,coastline,2040,27278779
83,coastline,2041,28057016
83,coastline,2042,29090996
83,coastline,2043,30294222
83,coastline,2044,31467751
83,coastline,2045,32646926
83,coastline,2046,33731865
83,coastline,2047,34835649
83,coastline,2048,35986987
83,coastline,2049,37142582
83,coastline,2050,38336994
83,coastline,2051,39213668
83,coastline,2052,39896414
83,coastline,2053,40516705
83,coastline,2054,41273735
83,coastline,2055,42260750
83,coastline,2056,42670896
83,coastline,2057,42534493
83,coastline,2058,42203719
83,coastline,2059,42156234
83,coastline,2060,42327060
83,coastline,2061,42662526
83,coastline,2062,43470412
83,coastline,2063,44605027
83,coastline,2064,45733251
83,coastline,2065,46841849
83,coastline,2066,47995795
83,coastline,2067,49645090
83,coastline,2068,51597445
83,coastline,2069,53514737
83,coastline,2070,55556253
83,coastline,2071,56527225
83,coastline,2072,56581475
83,coastline,2073,56207573
83,coastline,2074,56148271
83,coastline,2075,56387984
83,coastline,2076,56091118
83,coastline,2077,55551144
83,coastline,2078,54953356
83,coastline,2079,54599066
83,coastline,2080,54473844
83,coastline,2081,54271314
83,coastline,2082,54462393
83,coastline,2083,54962291
83,coastline,2084,55615334
83,coastline,2085,56479012
83,coastline,2086,56971726
83,coastline,2087,57515688
83,coastline,2088,58187469
83,coastline,2089,59043746
83,coastline,2090,60085803
83,coastline,2091,60718147
83,coastline,2092,61430436
83,coastline,2093,62257374
83,coastline,2094,63229702
83,coastline,2095,64389289
83,coastline,2096,64897310
83,coastline,2097,65227340
83,coastline,2098,65535300
83,coastline,2099,66061106
83,coastline,2100,66837758
83,landlocked,1990,275838
83,landlocked,1991,284834
83,landlocked,1992,299506
83,landlocked,1993,314716
83,landlocked,1994,330444
83,landlocked,1995,344512
83,landlocked,1996,347571
83,landlocked,1997,323131
83,landlocked,1998,288662
83,landlocked,1999,263751
83,landlocked,2000,240718
83,landlocked,2001,249345
83,landlocked,2002,284708
83,landlocked,2003,330966
83,landlocked,2004,366884
83,landlocked,2005,396189
83,landlocked,2006,422360
83,landlocked,2007,439206
83,landlocked,2008,451908
83,landlocked,2009,463913
83,landlocked,2010,476185
83,landlocked,2011,488297
83,landlocked,2012,491366
83,landlocked,2013,492189
83,landlocked,2014,494736
83,landlocked,2015,497990
83,landlocked,2016,510593
83,landlocked,2017,527307
83,landlocked,2018,545047
83,landlocked,2019,559740
83,landlocked,2020,574328
83,landlocked,2021,587566
83,landlocked,2022,588390
83,landlocked,2023,585351
83,landlocked,2024,587398
83,landlocked,2025,594588
83,landlocked,2026,610389
83,landlocked,2027,625678
83,landlocked,2028,642093
83,landlocked,2029,658361
83,landlocked,2030,672867
83,landlocked,2031,705193
83,landlocked,2032,751141
83,landlocked,2033,802270
83,landlocked,2034,846562
83,landlocked,2035,887820
83,landlocked,2036,923736
83,landlocked,2037,945068
83,landlocked,2038,961110
83,landlocked,2039,978116
83,landlocked,2040,994328
83,landlocked,2041,1024528
83,landlocked,2042,1062454
83,landlocked,2043,1103648
83,landlocked,2044,1141566
83,landlocked,2045,1181164
83,landlocked,2046,1212224
83,landlocked,2047,1222710
83,landlocked,2048,1226378
83,landlocked,2049,1237262
83,landlocked,2050,1254171
83,landlocked,2051,1285276
83,landlocked,2052,1322796
83,landlocked,2053,1364745
83,landlocked,2054,1406172
83,landlocked,2055,1449087
83,landlocked,2056,1499635
83,landlocked,2057,1551421
83,landlocked,2058,1606278
83,landlocked,2059,1661715
83,landlocked,2060,1719582
83,landlocked,2061,1782463
83,landlocked,2062,1843841
83,landlocked,2063,1907517
83,landlocked,2064,1969446
83,landlocked,2065,2028561
83,landlocked,2066,2102469
83,landlocked,2067,2190176
83,landlocked,2068,2285997
83,landlocked,2069,2375021
83,landlocked,2070,2463330
83,landlocked,2071,2534310
83,landlocked,2072,2580904
83,landlocked,2073,2619968
83,landlocked,2074,2666330
83,landlocked,2075,2722526
83,landlocked,2076,2770667
83,landlocked,2077,2804733
83,landlocked,2078,2837809
83,landlocked,2079,2881287
83,landlocked,2080,2938098
83,landlocked,2081,2994954
83,landlocked,2082,3049952
83,landlocked,2083,3112371
83,landlocked,2084,3183287
83,landlocked,2085,3263191
83,landlocked,2086,3354022
83,landlocked,2087,3463053
83,landlocked,2088,3588676
83,landlocked,2089,3715024
83,landlocked,2090,3846797
83,landlocked,2091,3964460
83,landlocked,2092,4077721
83,landlocked,2093,4197679
83,landlocked,2094,4323962
83,landlocked,2095,4461059
83,landlocked,2096,4569860
83,landlocked,2097,4664169
83,landlocked,2098,4762221
83,landlocked,2099,4873898
83,landlocked,2100,5004417
84,coastline,1990,4671212
84,coastline,1991,4894141
84,coastline,1992,5096487
84,coastline,1993,5316008
84,coastline,1994,5529421
84,coastline,1995,5701335
84,coastline,1996,6017627
84,coastline,1997,6151679
84,coastline,1998,6100844
84,coastline,1999,5989520
84,coastline,2000,5927667
84,coastline,2001,6019493
84,coastline,2002,6204620
84,coastline,2003,6534215
84,coastline,2004,6930584
84,coastline,2005,7264980
84,coastline,2006,7680050
84,coastline,2007,8043559
84,coastline,2008,8402720
84,coastline,2009,8775345
84,coastline,2010,9137298
84,coastline,2011,9573656
84,coastline,2012,9877795
84,coastline,2013,10077429
84,coastline,2014,10255161
84,coastline,2015,10452211
84,coastline,2016,10735664
84,coastline,2017,11030864
84,coastline,2018,11387531
84,coastline,2019,11774305
84,coastline,2020,12161216
84,coastline,2021,12681859
84,coastline,2022,12983853
84,coastline,2023,13051377
84,coastline,2024,13063249
84,coastline,2025,13210424
84,coastline,2026,13515597
84,coastline,2027,13965186
84,coastline,2028,14622193
84,coastline,2029,15420141
84,coastline,2030,16197463
84,coastline,2031,16956477
84,coastline,2032,17840058
84,coastline,2033,18947059
84,coastline,2034,20162335
84,coastline,2035,21319603
84,coastline,2036,22485957
84,coastline,2037,23312906
84,coastline,2038,23794081
84,coastline,2039,24178516
84,coastline,2040,24702929
84,coastline,2041,25272714
84,coastline,2042,25992579
84,coastline,2043,26976361
84,coastline,2044,28139950
84,coastline,2045,29287772
84,coastline,2046,30335252
84,coastline,2047,31342226
84,coastline,2048,32406194
84,coastline,2049,33548320
84,coastline,2050,34705910
84,coastline,2051,35728771
84,coastline,2052,36554795
84,coastline,2053,37235096
84,coastline,2054,37890165
84,coastline,2055,38694954
84,coastline,2056,39498568
84,coastline,2057,39900062
84,coastline,2058,39802089
84,coastline,2059,39544531
84,coastline,2060,39583950
84,coastline,2061,39595570
84,coastline,2062,39942062
84,coastline,2063,40755191
84,coastline,2064,41897518
84,coastline,2065,43053147
84,coastline,2066,43876033
84,coastline,2067,44991952
84,coastline,2068,46637571
84,coastline,2069,48614712
84,coastline,2070,50568693
84,coastline,2071,52218027
84,coastline,2072,53175752
84,coastline,2073,53300934
84,coastline,2074,53057474
84,coastline,2075,53141341
84,coastline,2076,53092500
84,coastline,2077,52878100
84,coastline,2078,52435210
84,coastline,2079,51951940
84,coastline,2080,51736059
84,coastline,2081,51316956
84,coastline,2082,51185921
84,coastline,2083,51455876
84,coastline,2084,52043630
84,coastline,2085,52799238
84,coastline,2086,53288560
84,coastline,2087,53821966
84,coastline,2088,54437516
84,coastline,2089,55204156
84,coastline,2090,56167078
84,coastline,2091,56794754
84,coastline,2092,57474712
84,coastline,2093,58262875
84,coastline,2094,59188504
84,coastline,2095,60274652
84,coastline,2096,60974139
84,coastline,2097,61539896
84,coastline,2098,61968470
84,coastline,2099,62410489
84,coastline,2100,63089138
84,landlocked,1990,240394
84,landlocked,1991,244152
84,landlocked,1992,250233
84,landlocked,1993,261772
84,landlocked,1994,273827
84,landlocked,1995,285710
84,landlocked,1996,307293
84,landlocked,1997,307187
84,landlocked,1998,282251
84,landlocked,1999,248954
84,landlocked,2000,225436
84,landlocked,2001,212737
84,landlocked,2002,219456
84,landlocked,2003,250751
84,landlocked,2004,291702
84,landlocked,2005,322793
84,landlocked,2006,353849
84,landlocked,2007,374856
84,landlocked,2008,388458
84,landlocked,2009,399246
84,landlocked,2010,409277
84,landlocked,2011,427467
84,landlocked,2012,436215
84,landlocked,2013,437627
84,landlocked,2014,437949
84,landlocked,2015,440129
84,landlocked,2016,448181
84,landlocked,2017,457311
84,landlocked,2018,470749
84,landlocked,2019,485588
84,landlocked,2020,497686
84,landlocked,2021,518480
84,landlocked,2022,527864
84,landlocked,2023,526795
84,landlocked,2024,523205
84,landlocked,2025,524758
84,landlocked,2026,538595
84,landlocked,2027,551160
84,landlocked,2028,563525
84,landlocked,2029,577310
84,landlocked,2030,591267
84,landlocked,2031,610437
84,landlocked,2032,637803
84,landlocked,2033,678338
84,landlocked,2034,724007
84,landlocked,2035,763260
84,landlocked,2036,806929
84,landlocked,2037,836460
84,landlocked,2038,853883
84,landlocked,2039,867799
84,landlocked,2040,882924
84,landlocked,2041,905303
84,landlocked,2042,930324
84,landlocked,2043,963551
84,landlocked,2044,1000677
84,landlocked,2045,1035061
84,landlocked,2046,1078532
84,landlocked,2047,1103714
84,landlocked,2048,1111220
84,landlocked,2049,1113948
84,landlocked,2050,1124183
84,landlocked,2051,1147286
84,landlocked,2052,1173173
84,landlocked,2053,1205718
84,landlocked,2054,1243131
84,landlocked,2055,1280676
84,landlocked,2056,1326025
84,landlocked,2057,1368790
84,landlocked,2058,1414382
84,landlocked,2059,1464387
84,landlocked,2060,1515492
84,landlocked,2061,1574609
84,landlocked,2062,1628340
84,landlocked,2063,1682707
84,landlocked,2064,1741142
84,landlocked,2065,1798564
84,landlocked,2066,1858456
84,landlocked,2067,1922107
84,landlocked,2068,2001579
84,landlocked,2069,2091054
84,landlocked,2070,2174718
84,landlocked,2071,2260255
84,landlocked,2072,2320331
84,landlocked,2073,2361416
84,landlocked,2074,2398999
84,landlocked,2075,2444675
84,landlocked,2076,2500793
84,landlocked,2077,2540557
84,landlocked,2078,2570182
84,landlocked,2079,2601908
84,landlocked,2080,2645150
84,landlocked,2081,2700112
84,landlocked,2082,2747960
84,landlocked,2083,2797549
84,landlocked,2084,2857458
84,landlocked,2085,2927048
84,landlocked,2086,3000719
84,landlocked,2087,3080262
84,landlocked,2088,3181462
84,landlocked,2089,3302211
84,landlocked,2090,3425120
84,landlocked,2091,3542717
84,landlocked,2092,3646976
84,landlocked,2093,3753334
84,landlocked,2094,3871422
84,landlocked,2095,3997265
84,landlocked,2096,4115901
84,landlocked,2097,4212924
84,landlocked,2098,4303232
84,landlocked,2099,4403248
84,landlocked,2100,4518664
85,coastline,1990,3899836
85,coastline,1991,4157897
85,coastline,1992,4321374
85,coastline,1993,4466742
85,coastline,1994,4633992
85,coastline,1995,4800968
85,coastline,1996,5101623
85,coastline,1997,5344569
85,coastline,1998,5423025
85,coastline,1999,5343111
85,coastline,2000,5219276
85,coastline,2001,5310125
85,coastline,2002,5359367
85,coastline,2003,5498868
85,coastline,2004,5776446
85,coastline,2005,6118330
85,coastline,2006,6554319
85,coastline,2007,6893639
85,coastline,2008,7191697
85,coastline,2009,7502204
85,coastline,2010,7838875
85,coastline,2011,8277763
85,coastline,2012,8633669
85,coastline,2013,8873933
85,coastline,2014,9035089
85,coastline,2015,9192922
85,coastline,2016,9496622
85,coastline,2017,9720111
85,coastline,2018,9961324
85,coastline,2019,10270293
85,coastline,2020,10616413
85,coastline,2021,11085143
85,coastline,2022,11526809
85,coastline,2023,11772036
85,coastline,2024,11814678
85,coastline,2025,11823106
85,coastline,2026,12068720
85,coastline,2027,12324259
85,coastline,2028,12723809
85,coastline,2029,13326536
85,coastline,2030,14069162
85,coastline,2031,14859277
85,coastline,2032,15523891
85,coastline,2033,16317624
85,coastline,2034,17339454
85,coastline,2035,18477206
85,coastline,2036,19609133
85,coastline,2037,20644253
85,coastline,2038,21376794
85,coastline,2039,21817997
85,coastline,2040,22201632
85,coastline,2041,22757005
85,coastline,2042,23258783
85,coastline,2043,23921518
85,coastline,2044,24856733
85,coastline,2045,25981950
85,coastline,2046,27071404
85,coastline,2047,28013661
85,coastline,2048,28944837
85,coastline,2049,29970921
85,coastline,2050,31104743
85,coastline,2051,32174742
85,coastline,2052,33109828
85,coastline,2053,33885970
85,coastline,2054,34565344
85,coastline,2055,35257696
85,coastline,2056,35964265
85,coastline,2057,36722764
85,coastline,2058,37118178
85,coastline,2059,37061958
85,coastline,2060,36880228
85,coastline,2061,36828576
85,coastline,2062,36848928
85,coastline,2063,37209876
85,coastline,2064,38032533
85,coastline,2065,39185426
85,coastline,2066,40134804
85,coastline,2067,40894738
85,coastline,2068,41976866
85,coastline,2069,43621459
85,coastline,2070,45623527
85,coastline,2071,47289801
85,coastline,2072,48863743
85,coastline,2073,49808384
85,coastline,2074,50005498
85,coastline,2075,49896170
85,coastline,2076,49765431
85,coastline,2077,49777586
85,coastline,2078,49646177
85,coastline,2079,49305736
85,coastline,2080,48943774
85,coastline,2081,48492657
85,coastline,2082,48136940
85,coastline,2083,48086290
85,coastline,2084,48442117
85,coastline,2085,49118790
85,coastline,2086,49574132
85,coastline,2087,50079657
85,coastline,2088,50656722
85,coastline,2089,51346153
85,coastline,2090,52209922
85,coastline,2091,52833774
85,coastline,2092,53483683
85,coastline,2093,54213048
85,coastline,2094,55079040
85,coastline,2095,56106566
85,coastline,2096,56806235
85,coastline,2097,57530601
85,coastline,2098,58157811
85,coastline,2099,58693061
85,coastline,2100,59276410
85,landlocked,1990,206971
85,landlocked,1991,211793
85,landlocked,1992,212636
85,landlocked,1993,215649
85,landlocked,1994,223919
85,landlocked,1995,232750
85,landlocked,1996,253067
85,landlocked,1997,269917
85,landlocked,1998,266794
85,landlocked,1999,241493
85,landlocked,2000,209371
85,landlocked,2001,198107
85,landlocked,2002,184840
85,landlocked,2003,189656
85,landlocked,2004,216894
85,landlocked,2005,252523
85,landlocked,2006,287020
85,landlocked,2007,311722
85,landlocked,2008,327493
85,landlocked,2009,337768
85,landlocked,2010,346578
85,landlocked,2011,365388
85,landlocked,2012,378922
85,landlocked,2013,384133
85,landlocked,2014,383766
85,landlocked,2015,383581
85,landlocked,2016,393864
85,landlocked,2017,398260
85,landlocked,2018,403919
85,landlocked,2019,414141
85,landlocked,2020,426107
85,landlocked,2021,446696
85,landlocked,2022,462435
85,landlocked,2023,468066
85,landlocked,2024,465177
85,landlocked,2025,461048
85,landlocked,2026,472191
85,landlocked,2027,482515
85,landlocked,2028,491859
85,landlocked,2029,501332
85,landlocked,2030,512500
85,landlocked,2031,533424
85,landlocked,2032,547907
85,landlocked,2033,570317
85,landlocked,2034,605459
85,landlocked,2035,645687
85,landlocked,2036,690204
85,landlocked,2037,725908
85,landlocked,2038,749075
85,landlocked,2039,762613
85,landlocked,2040,774420
85,landlocked,2041,799423
85,landlocked,2042,816154
85,landlocked,2043,835976
85,landlocked,2044,864522
85,landlocked,2045,897613
85,landlocked,2046,940032
85,landlocked,2047,975678
85,landlocked,2048,995005
85,landlocked,2049,999568
85,landlocked,2050,1001410
85,landlocked,2051,1022535
85,landlocked,2052,1040100
85,landlocked,2053,1060813
85,landlocked,2054,1088453
85,landlocked,2055,1121395
85,landlocked,2056,1166075
85,landlocked,2057,1202604
85,landlocked,2058,1237671
85,landlocked,2059,1277148
85,landlocked,2060,1322349
85,landlocked,2061,1380724
85,landlocked,2062,1429239
85,landlocked,2063,1473900
85,landlocked,2064,1521339
85,landlocked,2065,1574598
85,landlocked,2066,1639744
85,landlocked,2067,1687922
85,landlocked,2068,1741381
85,landlocked,2069,1812685
85,landlocked,2070,1895904
85,landlocked,2071,1985687
85,landlocked,2072,2056662
85,landlocked,2073,2105943
85,landlocked,2074,2141617
85,landlocked,2075,2177814
85,landlocked,2076,2233760
85,landlocked,2077,2278531
85,landlocked,2078,2309965
85,landlocked,2079,2335267
85,landlocked,2080,2365771
85,landlocked,2081,2418142
85,landlocked,2082,2461444
85,landlocked,2083,2500449
85,landlocked,2084,2544795
85,landlocked,2085,2602284
85,landlocked,2086,2677659
85,landlocked,2087,2737496
85,landlocked,2088,2805908
85,landlocked,2089,2899426
85,landlocked,2090,3015412
85,landlocked,2091,3138199
85,landlocked,2092,3237816
85,landlocked,2093,3328797
85,landlocked,2094,3428358
85,landlocked,2095,3544695
85,landlocked,2096,3668482
85,landlocked,2097,3769674
85,landlocked,2098,3855078
85,landlocked,2099,3941601
85,landlocked,2100,4043808
86,coastline,1990,3162782
86,coastline,1991,3450144
86,coastline,1992,3647098
86,coastline,1993,3749072
86,coastline,1994,3835558
86,coastline,1995,3950146
86,coastline,1996,4267534
86,coastline,1997,4497092
86,coastline,1998,4669535
86,coastline,1999,4695405
86,coastline,2000,4587042
86,coastline,2001,4646251
86,coastline,2002,4692265
86,coastline,2003,4699324
86,coastline,2004,4793360
86,coastline,2005,5018913
86,coastline,2006,5485341
86,coastline,2007,5845162
86,coastline,2008,6107255
86,coastline,2009,6338521
86,coastline,2010,6599777
86,coastline,2011,7057421
86,coastline,2012,7416370
86,coastline,2013,7691612
86,coastline,2014,7868581
86,coastline,2015,7992135
86,coastline,2016,8299497
86,coastline,2017,8539022
86,coastline,2018,8702908
86,coastline,2019,8890467
86,coastline,2020,9151958
86,coastline,2021,9616174
86,coastline,2022,10005904
86,coastline,2023,10369445
86,coastline,2024,10558693
86,coastline,2025,10576887
86,coastline,2026,10730901
86,coastline,2027,10923206
86,coastline,2028,11130040
86,coastline,2029,11480560
86,coastline,2030,12029645
86,coastline,2031,12827481
86,coastline,2032,13517153
86,coastline,2033,14088000
86,coastline,2034,14792229
86,coastline,2035,15729093
86,coastline,2036,16894512
86,coastline,2037,17893557
86,coastline,2038,18797253
86,coastline,2039,19435933
86,coastline,2040,19838557
86,coastline,2041,20325390
86,coastline,2042,20803778
86,coastline,2043,21238868
86,coastline,2044,21846064
86,coastline,2045,22733941
86,coastline,2046,23870803
86,coastline,2047,24846039
86,coastline,2048,25685037
86,coastline,2049,26542160
86,coastline,2050,27531343
86,coastline,2051,28661568
86,coastline,2052,29633637
86,coastline,2053,30481706
86,coastline,2054,31209426
86,coastline,2055,31890318
86,coastline,2056,32569553
86,coastline,2057,33220822
86,coastline,2058,33936629
86,coastline,2059,34329052
86,coastline,2060,34317132
86,coastline,2061,34118445
86,coastline,2062,34058639
86,coastline,2063,34091222
86,coastline,2064,34470867
86,coastline,2065,35305830
86,coastline,2066,36330897
