age,gender,landlocked,year,population
90,female,coastline,2055,11507128
90,female,coastline,2056,12009914
90,female,coastline,2057,12366256
90,female,coastline,2058,12619751
90,female,coastline,2059,12841285
90,female,coastline,2060,13079444
90,female,coastline,2061,13478474
90,female,coastline,2062,13808906
90,female,coastline,2063,13937594
90,female,coastline,2064,13873996
90,female,coastline,2065,13770400
90,female,coastline,2066,13887373
90,female,coastline,2067,13952226
90,female,coastline,2068,14102567
90,female,coastline,2069,14407250
90,female,coastline,2070,14817294
90,female,coastline,2071,15289377
90,female,coastline,2072,15579377
90,female,coastline,2073,15948578
90,female,coastline,2074,16532121
90,female,coastline,2075,17245286
90,female,coastline,2076,17974174
90,female,coastline,2077,18538525
90,female,coastline,2078,18795335
90,female,coastline,2079,18779713
90,female,coastline,2080,18691422
90,female,coastline,2081,18787831
90,female,coastline,2082,18849790
90,female,coastline,2083,18771951
90,female,coastline,2084,18564934
90,female,coastline,2085,18346744
90,female,coastline,2086,18292084
90,female,coastline,2087,18206797
90,female,coastline,2088,18181374
90,female,coastline,2089,18275356
90,female,coastline,2090,18476259
90,female,coastline,2091,18755316
90,female,coastline,2092,18965589
90,female,coastline,2093,19160834
90,female,coastline,2094,19398212
90,female,coastline,2095,19710327
90,female,coastline,2096,20081709
90,female,coastline,2097,20361877
90,female,coastline,2098,20625137
90,female,coastline,2099,20940840
90,female,coastline,2100,21330634
90,female,landlocked,1990,52523
90,female,landlocked,1991,58536
90,female,landlocked,1992,62336
90,female,landlocked,1993,63471
90,female,landlocked,1994,62139
90,female,landlocked,1995,59026
90,female,landlocked,1996,62067
90,female,landlocked,1997,62204
90,female,landlocked,1998,63344
90,female,landlocked,1999,66467
90,female,landlocked,2000,68676
90,female,landlocked,2001,78281
90,female,landlocked,2002,85845
90,female,landlocked,2003,84523
90,female,landlocked,2004,73779
90,female,landlocked,2005,60098
90,female,landlocked,2006,57794
90,female,landlocked,2007,54475
90,female,landlocked,2008,58365
90,female,landlocked,2009,69534
90,female,landlocked,2010,80647
90,female,landlocked,2011,94102
90,female,landlocked,2012,102648
90,female,landlocked,2013,107688
90,female,landlocked,2014,110226
90,female,landlocked,2015,110646
90,female,landlocked,2016,119186
90,female,landlocked,2017,124352
90,female,landlocked,2018,125923
90,female,landlocked,2019,124579
90,female,landlocked,2020,121443
90,female,landlocked,2021,127346
90,female,landlocked,2022,129488
90,female,landlocked,2023,131938
90,female,landlocked,2024,135761
90,female,landlocked,2025,138653
90,female,landlocked,2026,149490
90,female,landlocked,2027,156644
90,female,landlocked,2028,158666
90,female,landlocked,2029,156360
90,female,landlocked,2030,152296
90,female,landlocked,2031,159947
90,female,landlocked,2032,165667
90,female,landlocked,2033,169736
90,female,landlocked,2034,172323
90,female,landlocked,2035,173572
90,female,landlocked,2036,184497
90,female,landlocked,2037,190831
90,female,landlocked,2038,199694
90,female,landlocked,2039,212557
90,female,landlocked,2040,224890
90,female,landlocked,2041,245281
90,female,landlocked,2042,259330
90,female,landlocked,2043,267353
90,female,landlocked,2044,271031
90,female,landlocked,2045,272466
90,female,landlocked,2046,287089
90,female,landlocked,2047,295228
90,female,landlocked,2048,303071
90,female,landlocked,2049,313003
90,female,landlocked,2050,322350
90,female,landlocked,2051,344140
90,female,landlocked,2052,359716
90,female,landlocked,2053,366931
90,female,landlocked,2054,367087
90,female,landlocked,2055,364282
90,female,landlocked,2056,379287
90,female,landlocked,2057,389523
90,female,landlocked,2058,398577
90,female,landlocked,2059,407655
90,female,landlocked,2060,415355
90,female,landlocked,2061,438863
90,female,landlocked,2062,455498
90,female,landlocked,2063,469388
90,female,landlocked,2064,482571
90,female,landlocked,2065,494259
90,female,landlocked,2066,524032
90,female,landlocked,2067,545353
90,female,landlocked,2068,563458
90,female,landlocked,2069,580989
90,female,landlocked,2070,597057
90,female,landlocked,2071,631820
90,female,landlocked,2072,653256
90,female,landlocked,2073,675681
90,female,landlocked,2074,704846
90,female,landlocked,2075,734853
90,female,landlocked,2076,782735
90,female,landlocked,2077,814202
90,female,landlocked,2078,833669
90,female,landlocked,2079,846764
90,female,landlocked,2080,857104
90,female,landlocked,2081,894840
90,female,landlocked,2082,919431
90,female,landlocked,2083,932251
90,female,landlocked,2084,937530
90,female,landlocked,2085,940133
90,female,landlocked,2086,974506
90,female,landlocked,2087,996629
90,female,landlocked,2088,1013287
90,female,landlocked,2089,1029751
90,female,landlocked,2090,1047039
90,female,landlocked,2091,1094899
90,female,landlocked,2092,1125273
90,female,landlocked,2093,1155696
90,female,landlocked,2094,1195341
90,female,landlocked,2095,1239804
90,female,landlocked,2096,1311305
90,female,landlocked,2097,1358633
90,female,landlocked,2098,1397477
90,female,landlocked,2099,1439642
90,female,landlocked,2100,1485843
90,male,coastline,1990,357659
90,male,coastline,1991,406312
90,male,coastline,1992,443023
90,male,coastline,1993,472181
90,male,coastline,1994,486041
90,male,coastline,1995,472563
90,male,coastline,1996,527580
90,male,coastline,1997,560302
90,male,coastline,1998,592231
90,male,coastline,1999,619593
90,male,coastline,2000,620360
90,male,coastline,2001,699407
90,male,coastline,2002,758831
90,male,coastline,2003,784538
90,male,coastline,2004,773101
90,male,coastline,2005,734507
90,male,coastline,2006,797422
90,male,coastline,2007,843907
90,male,coastline,2008,891627
90,male,coastline,2009,937207
90,male,coastline,2010,961368
90,male,coastline,2011,1072185
90,male,coastline,2012,1147619
90,male,coastline,2013,1219901
90,male,coastline,2014,1291243
90,male,coastline,2015,1336940
90,male,coastline,2016,1480486
90,male,coastline,2017,1575952
90,male,coastline,2018,1639571
90,male,coastline,2019,1680252
90,male,coastline,2020,1697037
90,male,coastline,2021,1829704
90,male,coastline,2022,1909530
90,male,coastline,2023,1973984
90,male,coastline,2024,2036490
90,male,coastline,2025,2080107
90,male,coastline,2026,2253159
90,male,coastline,2027,2384553
90,male,coastline,2028,2442719
90,male,coastline,2029,2435204
90,male,coastline,2030,2402285
90,male,coastline,2031,2543134
90,male,coastline,2032,2651073
90,male,coastline,2033,2761966
90,male,coastline,2034,2889644
90,male,coastline,2035,3015925
90,male,coastline,2036,3274699
90,male,coastline,2037,3448128
90,male,coastline,2038,3637640
90,male,coastline,2039,3875746
90,male,coastline,2040,4110187
90,male,coastline,2041,4483529
90,male,coastline,2042,4760176
90,male,coastline,2043,4925974
90,male,coastline,2044,5012247
90,male,coastline,2045,5073833
90,male,coastline,2046,5359981
90,male,coastline,2047,5548820
90,male,coastline,2048,5741551
90,male,coastline,2049,5989602
90,male,coastline,2050,6260717
90,male,coastline,2051,6698104
90,male,coastline,2052,6984593
90,male,coastline,2053,7236838
90,male,coastline,2054,7531545
90,male,coastline,2055,7852524
90,male,coastline,2056,8338205
90,male,coastline,2057,8649594
90,male,coastline,2058,8861151
90,male,coastline,2059,9055444
90,male,coastline,2060,9262558
90,male,coastline,2061,9689677
90,male,coastline,2062,10011627
90,male,coastline,2063,10114545
90,male,coastline,2064,10026439
90,male,coastline,2065,9897548
90,male,coastline,2066,10069769
90,male,coastline,2067,10172760
90,male,coastline,2068,10310017
90,male,coastline,2069,10541477
90,male,coastline,2070,10840969
90,male,coastline,2071,11293193
90,male,coastline,2072,11543078
90,male,coastline,2073,11884578
90,male,coastline,2074,12464590
90,male,coastline,2075,13175804
90,male,coastline,2076,13964527
90,male,coastline,2077,14536192
90,male,coastline,2078,14808045
90,male,coastline,2079,14851315
90,male,coastline,2080,14845400
90,male,coastline,2081,15093997
90,male,coastline,2082,15255230
90,male,coastline,2083,15232899
90,male,coastline,2084,15058633
90,male,coastline,2085,14865771
90,male,coastline,2086,14924652
90,male,coastline,2087,14914922
90,male,coastline,2088,14924691
90,male,coastline,2089,15023948
90,male,coastline,2090,15213262
90,male,coastline,2091,15560752
90,male,coastline,2092,15799842
90,male,coastline,2093,15999400
90,male,coastline,2094,16235680
90,male,coastline,2095,16544653
90,male,coastline,2096,16984382
90,male,coastline,2097,17292134
90,male,coastline,2098,17550980
90,male,coastline,2099,17847286
90,male,coastline,2100,18212358
90,male,landlocked,1990,19939
90,male,landlocked,1991,22530
90,male,landlocked,1992,24180
90,male,landlocked,1993,24942
90,male,landlocked,1994,24406
90,male,landlocked,1995,22059
90,male,landlocked,1996,23957
90,male,landlocked,1997,24448
90,male,landlocked,1998,25302
90,male,landlocked,1999,26341
90,male,landlocked,2000,25762
90,male,landlocked,2001,30017
90,male,landlocked,2002,33582
90,male,landlocked,2003,33281
90,male,landlocked,2004,28614
90,male,landlocked,2005,22103
90,male,landlocked,2006,22461
90,male,landlocked,2007,22841
90,male,landlocked,2008,25363
90,male,landlocked,2009,28839
90,male,landlocked,2010,30236
90,male,landlocked,2011,36104
90,male,landlocked,2012,39699
90,male,landlocked,2013,43131
90,male,landlocked,2014,45786
90,male,landlocked,2015,45788
90,male,landlocked,2016,52106
90,male,landlocked,2017,55922
90,male,landlocked,2018,58086
90,male,landlocked,2019,58288
90,male,landlocked,2020,56022
90,male,landlocked,2021,61408
90,male,landlocked,2022,64167
90,male,landlocked,2023,66061
90,male,landlocked,2024,66960
90,male,landlocked,2025,65654
90,male,landlocked,2026,71644
90,male,landlocked,2027,75518
90,male,landlocked,2028,77348
90,male,landlocked,2029,77203
90,male,landlocked,2030,75134
90,male,landlocked,2031,81743
90,male,landlocked,2032,86755
90,male,landlocked,2033,89773
90,male,landlocked,2034,90518
90,male,landlocked,2035,88999
90,male,landlocked,2036,96483
90,male,landlocked,2037,101520
90,male,landlocked,2038,106514
90,male,landlocked,2039,110905
90,male,landlocked,2040,112029
90,male,landlocked,2041,123978
90,male,landlocked,2042,131513
90,male,landlocked,2043,136216
90,male,landlocked,2044,138179
90,male,landlocked,2045,137142
90,male,landlocked,2046,147844
90,male,landlocked,2047,154204
90,male,landlocked,2048,160013
90,male,landlocked,2049,165616
90,male,landlocked,2050,168254
90,male,landlocked,2051,183169
90,male,landlocked,2052,193523
90,male,landlocked,2053,198651
90,male,landlocked,2054,198868
90,male,landlocked,2055,195378
90,male,landlocked,2056,208157
90,male,landlocked,2057,217185
90,male,landlocked,2058,223759
90,male,landlocked,2059,227478
90,male,landlocked,2060,227020
90,male,landlocked,2061,243210
90,male,landlocked,2062,254417
90,male,landlocked,2063,263322
90,male,landlocked,2064,269863
90,male,landlocked,2065,272031
90,male,landlocked,2066,293250
90,male,landlocked,2067,308161
90,male,landlocked,2068,319471
90,male,landlocked,2069,327376
90,male,landlocked,2070,330129
90,male,landlocked,2071,354529
90,male,landlocked,2072,369663
90,male,landlocked,2073,383764
90,male,landlocked,2074,398104
90,male,landlocked,2075,407411
90,male,landlocked,2076,439803
90,male,landlocked,2077,460122
90,male,landlocked,2078,473431
90,male,landlocked,2079,481906
90,male,landlocked,2080,484316
90,male,landlocked,2081,516454
90,male,landlocked,2082,536575
90,male,landlocked,2083,548907
90,male,landlocked,2084,555654
90,male,landlocked,2085,556400
90,male,landlocked,2086,591069
90,male,landlocked,2087,613354
90,male,landlocked,2088,628470
90,male,landlocked,2089,638927
90,male,landlocked,2090,643798
90,male,landlocked,2091,685061
90,male,landlocked,2092,710440
90,male,landlocked,2093,732430
90,male,landlocked,2094,755379
90,male,landlocked,2095,774014
90,male,landlocked,2096,829273
90,male,landlocked,2097,863106
90,male,landlocked,2098,889182
90,male,landlocked,2099,914233
90,male,landlocked,2100,934832
91,female,coastline,1990,699264
91,female,coastline,1991,785238
91,female,coastline,1992,841856
91,female,coastline,1993,865024
91,female,coastline,1994,885358
91,female,coastline,1995,908324
91,female,coastline,1996,1036603
91,female,coastline,1997,1114679
91,female,coastline,1998,1138940
91,female,coastline,1999,1152427
91,female,coastline,2000,1170931
91,female,coastline,2001,1315189
91,female,coastline,2002,1411757
91,female,coastline,2003,1472642
91,female,coastline,2004,1462436
91,female,coastline,2005,1387806
91,female,coastline,2006,1432096
91,female,coastline,2007,1460751
91,female,coastline,2008,1461355
91,female,coastline,2009,1495663
91,female,coastline,2010,1574683
91,female,coastline,2011,1787096
91,female,coastline,2012,1933332
91,female,coastline,2013,2014327
91,female,coastline,2014,2070971
91,female,coastline,2015,2126003
91,female,coastline,2016,2322758
91,female,coastline,2017,2460440
91,female,coastline,2018,2536071
91,female,coastline,2019,2565951
91,female,coastline,2020,2574840
91,female,coastline,2021,2739295
91,female,coastline,2022,2846514
91,female,coastline,2023,2893290
91,female,coastline,2024,2934608
91,female,coastline,2025,2997158
91,female,coastline,2026,3223617
91,female,coastline,2027,3387236
91,female,coastline,2028,3506522
91,female,coastline,2029,3538435
91,female,coastline,2030,3501803
91,female,coastline,2031,3624200
91,female,coastline,2032,3728372
91,female,coastline,2033,3805564
91,female,coastline,2034,3917330
91,female,coastline,2035,4090189
91,female,coastline,2036,4454334
91,female,coastline,2037,4733956
91,female,coastline,2038,4922410
91,female,coastline,2039,5142490
91,female,coastline,2040,5442846
91,female,coastline,2041,5950756
91,female,coastline,2042,6335245
91,female,coastline,2043,6620739
91,female,coastline,2044,6791480
91,female,coastline,2045,6893062
91,female,coastline,2046,7204813
91,female,coastline,2047,7442659
91,female,coastline,2048,7595624
91,female,coastline,2049,7777992
91,female,coastline,2050,8054716
91,female,coastline,2051,8595585
91,female,coastline,2052,8994626
91,female,coastline,2053,9259690
91,female,coastline,2054,9501848
91,female,coastline,2055,9803043
91,female,coastline,2056,10363083
91,female,coastline,2057,10766282
91,female,coastline,2058,11028268
91,female,coastline,2059,11210525
91,female,coastline,2060,11392238
91,female,coastline,2061,11812081
91,female,coastline,2062,12126380
91,female,coastline,2063,12377047
91,female,coastline,2064,12451966
91,female,coastline,2065,12368913
91,female,coastline,2066,12452703
91,female,coastline,2067,12508697
91,female,coastline,2068,12522200
91,female,coastline,2069,12627459
91,female,coastline,2070,12889956
91,female,coastline,2071,13427183
91,female,coastline,2072,13803676
91,female,coastline,2073,14004508
91,female,coastline,2074,14300619
91,female,coastline,2075,14832814
91,female,coastline,2076,15673608
91,female,coastline,2077,16291570
91,female,coastline,2078,16749616
91,female,coastline,2079,16942668
91,female,coastline,2080,16923608
91,female,coastline,2081,17015788
91,female,coastline,2082,17062897
91,female,coastline,2083,17087656
91,female,coastline,2084,16997736
91,female,coastline,2085,16803996
91,female,coastline,2086,16731631
91,female,coastline,2087,16640825
91,female,coastline,2088,16530196
91,female,coastline,2089,16490816
91,female,coastline,2090,16580905
91,female,coastline,2091,16882326
91,female,coastline,2092,17100289
91,female,coastline,2093,17257883
91,female,coastline,2094,17419060
91,female,coastline,2095,17645591
91,female,coastline,2096,18043936
91,female,coastline,2097,18349315
91,female,coastline,2098,18572817
91,female,coastline,2099,18801798
91,female,coastline,2100,19109497
91,female,landlocked,1990,38213
91,female,landlocked,1991,44755
91,female,landlocked,1992,48794
91,female,landlocked,1993,50526
91,female,landlocked,1994,49626
91,female,landlocked,1995,46416
91,female,landlocked,1996,50146
91,female,landlocked,1997,51421
91,female,landlocked,1998,49782
91,female,landlocked,1999,48910
91,female,landlocked,2000,49677
91,female,landlocked,2001,58779
91,female,landlocked,2002,65800
91,female,landlocked,2003,70674
91,female,landlocked,2004,67345
91,female,landlocked,2005,55720
91,female,landlocked,2006,51053
91,female,landlocked,2007,47904
91,female,landlocked,2008,43912
91,female,landlocked,2009,46062
91,female,landlocked,2010,53853
91,female,landlocked,2011,68980
91,female,landlocked,2012,79577
91,female,landlocked,2013,84756
91,female,landlocked,2014,86561
91,female,landlocked,2015,86236
91,female,landlocked,2016,95533
91,female,landlocked,2017,101166
91,female,landlocked,2018,103388
91,female,landlocked,2019,102235
91,female,landlocked,2020,98524
91,female,landlocked,2021,104966
91,female,landlocked,2022,108252
91,female,landlocked,2023,107831
91,female,landlocked,2024,107549
91,female,landlocked,2025,108371
91,female,landlocked,2026,120119
91,female,landlocked,2027,127734
91,female,landlocked,2028,131441
91,female,landlocked,2029,130388
91,female,landlocked,2030,125705
91,female,landlocked,2031,132403
91,female,landlocked,2032,137151
91,female,landlocked,2033,139944
91,female,landlocked,2034,140997
91,female,landlocked,2035,140479
91,female,landlocked,2036,151328
91,female,landlocked,2037,158638
91,female,landlocked,2038,161439
91,female,landlocked,2039,166309
91,female,landlocked,2040,174525
91,female,landlocked,2041,196483
91,female,landlocked,2042,211833
91,female,landlocked,2043,220519
91,female,landlocked,2044,223640
91,female,landlocked,2045,223229
91,female,landlocked,2046,238775
91,female,landlocked,2047,248551
91,female,landlocked,2048,251964
91,female,landlocked,2049,255061
91,female,landlocked,2050,260216
91,female,landlocked,2051,283612
91,female,landlocked,2052,299477
91,female,landlocked,2053,309097
91,female,landlocked,2054,311043
91,female,landlocked,2055,307032
91,female,landlocked,2056,321091
91,female,landlocked,2057,330795
91,female,landlocked,2058,335863
91,female,landlocked,2059,339623
91,female,landlocked,2060,343205
91,female,landlocked,2061,366746
91,female,landlocked,2062,383307
91,female,landlocked,2063,393103
91,female,landlocked,2064,400202
91,female,landlocked,2065,406729
91,female,landlocked,2066,436735
91,female,landlocked,2067,458181
91,female,landlocked,2068,471292
91,female,landlocked,2069,481306
91,female,landlocked,2070,490998
91,female,landlocked,2071,527958
91,female,landlocked,2072,552847
91,female,landlocked,2073,564721
91,female,landlocked,2074,577637
91,female,landlocked,2075,597402
91,female,landlocked,2076,650890
91,female,landlocked,2077,686515
91,female,landlocked,2078,705906
91,female,landlocked,2079,714688
91,female,landlocked,2080,719304
91,female,landlocked,2081,759686
91,female,landlocked,2082,785758
91,female,landlocked,2083,798950
91,female,landlocked,2084,801669
91,female,landlocked,2085,798699
91,female,landlocked,2086,833464
91,female,landlocked,2087,855769
91,female,landlocked,2088,866213
91,female,landlocked,2089,871974
91,female,landlocked,2090,878630
91,female,landlocked,2091,928660
91,female,landlocked,2092,962019
91,female,landlocked,2093,978392
91,female,landlocked,2094,995520
91,female,landlocked,2095,1022931
91,female,landlocked,2096,1101119
91,female,landlocked,2097,1154398
91,female,landlocked,2098,1183993
91,female,landlocked,2099,1207129
91,female,landlocked,2100,1236652
91,male,coastline,1990,259240
91,male,coastline,1991,301656
91,male,coastline,1992,333765
91,male,coastline,1993,352946
91,male,coastline,1994,360578
91,male,coastline,1995,347908
91,male,coastline,1996,399925
91,male,coastline,1997,434770
91,male,coastline,1998,447107
91,male,coastline,1999,454231
91,male,coastline,2000,450819
91,male,coastline,2001,527529
91,male,coastline,2002,581750
91,male,coastline,2003,614625
91,male,coastline,2004,613254
91,male,coastline,2005,575138
91,male,coastline,2006,626600
91,male,coastline,2007,666053
91,male,coastline,2008,688159
91,male,coastline,2009,706701
91,male,coastline,2010,716985
91,male,coastline,2011,825217
91,male,coastline,2012,904635
91,male,coastline,2013,946789
91,male,coastline,2014,981493
91,male,coastline,2015,1010051
91,male,coastline,2016,1153532
91,male,coastline,2017,1256458
91,male,coastline,2018,1309563
91,male,coastline,2019,1330871
91,male,coastline,2020,1330579
91,male,coastline,2021,1469217
91,male,coastline,2022,1558730
91,male,coastline,2023,1595180
91,male,coastline,2024,1615046
91,male,coastline,2025,1632104
91,male,coastline,2026,1806602
91,male,coastline,2027,1928409
91,male,coastline,2028,2006834
91,male,coastline,2029,2016929
91,male,coastline,2030,1969977
91,male,coastline,2031,2088682
91,male,coastline,2032,2180431
91,male,coastline,2033,2238331
91,male,coastline,2034,2296478
91,male,coastline,2035,2368321
91,male,coastline,2036,2633120
91,male,coastline,2037,2822378
91,male,coastline,2038,2926822
91,male,coastline,2039,3043970
91,male,coastline,2040,3206106
91,male,coastline,2041,3601279
91,male,coastline,2042,3882975
91,male,coastline,2043,4066467
91,male,coastline,2044,4149969
91,male,coastline,2045,4172028
91,male,coastline,2046,4454460
91,male,coastline,2047,4655098
91,male,coastline,2048,4760059
91,male,coastline,2049,4871488
91,male,coastline,2050,5042192
91,male,coastline,2051,5520476
91,male,coastline,2052,5849799
91,male,coastline,2053,6029958
91,male,coastline,2054,6186367
91,male,coastline,2055,6401684
91,male,coastline,2056,6952212
91,male,coastline,2057,7321849
91,male,coastline,2058,7519422
91,male,coastline,2059,7637052
91,male,coastline,2060,7766739
91,male,coastline,2061,8228379
91,male,coastline,2062,8548391
91,male,coastline,2063,8764703
91,male,coastline,2064,8788756
91,male,coastline,2065,8659783
91,male,coastline,2066,8803231
91,male,coastline,2067,8894450
91,male,coastline,2068,8922341
91,male,coastline,2069,8990578
91,male,coastline,2070,9157993
91,male,coastline,2071,9666815
91,male,coastline,2072,10003313
91,male,coastline,2073,10142772
91,male,coastline,2074,10386446
91,male,coastline,2075,10885998
91,male,coastline,2076,11800797
91,male,coastline,2077,12445267
91,male,coastline,2078,12874817
91,male,coastline,2079,13047965
91,male,coastline,2080,13056657
91,male,coastline,2081,13323599
91,male,coastline,2082,13486189
91,male,coastline,2083,13570381
91,male,coastline,2084,13500848
91,male,coastline,2085,13314138
91,male,coastline,2086,13364465
91,male,coastline,2087,13357346
91,male,coastline,2088,13290980
91,male,coastline,2089,13258739
91,male,coastline,2090,13331362
91,male,coastline,2091,13709637
91,male,coastline,2092,13967543
91,male,coastline,2093,14124346
91,male,coastline,2094,14263118
91,male,coastline,2095,14466794
91,male,coastline,2096,14947096
91,male,coastline,2097,15291333
91,male,coastline,2098,15512057
91,male,coastline,2099,15709521
91,male,coastline,2100,15976553
91,male,landlocked,1990,14272
91,male,landlocked,1991,16717
91,male,landlocked,1992,18327
91,male,landlocked,1993,18949
91,male,landlocked,1994,18472
91,male,landlocked,1995,16481
91,male,landlocked,1996,18455
91,male,landlocked,1997,19388
91,male,landlocked,1998,18905
91,male,landlocked,1999,18492
91,male,landlocked,2000,17844
91,male,landlocked,2001,21668
91,male,landlocked,2002,24672
91,male,landlocked,2003,26825
91,male,landlocked,2004,25301
91,male,landlocked,2005,19758
91,male,landlocked,2006,18492
91,male,landlocked,2007,18247
91,male,landlocked,2008,18044
91,male,landlocked,2009,19301
91,male,landlocked,2010,20513
91,male,landlocked,2011,25459
91,male,landlocked,2012,29810
91,male,landlocked,2013,31842
91,male,landlocked,2014,33276
91,male,landlocked,2015,33372
91,male,landlocked,2016,38887
91,male,landlocked,2017,43304
91,male,landlocked,2018,45170
91,male,landlocked,2019,45201
91,male,landlocked,2020,43071
91,male,landlocked,2021,47719
91,male,landlocked,2022,51132
91,male,landlocked,2023,51959
91,male,landlocked,2024,51667
91,male,landlocked,2025,50035
91,male,landlocked,2026,56006
91,male,landlocked,2027,59838
91,male,landlocked,2028,61422
91,male,landlocked,2029,60897
91,male,landlocked,2030,58349
91,male,landlocked,2031,64324
91,male,landlocked,2032,68619
91,male,landlocked,2033,71191
91,male,landlocked,2034,71613
91,male,landlocked,2035,69589
91,male,landlocked,2036,76432
91,male,landlocked,2037,81302
91,male,landlocked,2038,83706
91,male,landlocked,2039,85510
91,male,landlocked,2040,85945
91,male,landlocked,2041,96365
91,male,landlocked,2042,104643
91,male,landlocked,2043,108521
91,male,landlocked,2044,109412
91,male,landlocked,2045,107444
91,male,landlocked,2046,118222
91,male,landlocked,2047,125171
91,male,landlocked,2048,127762
91,male,landlocked,2049,129368
91,male,landlocked,2050,130214
91,male,landlocked,2051,145518
91,male,landlocked,2052,155818
91,male,landlocked,2053,161393
91,male,landlocked,2054,161807
91,male,landlocked,2055,157550
91,male,landlocked,2056,169340
91,male,landlocked,2057,177561
91,male,landlocked,2058,181972
91,male,landlocked,2059,183494
91,male,landlocked,2060,181629
91,male,landlocked,2061,196929
91,male,landlocked,2062,207559
91,male,landlocked,2063,213121
91,male,landlocked,2064,215868
91,male,landlocked,2065,215631
91,male,landlocked,2066,236121
91,male,landlocked,2067,250543
91,male,landlocked,2068,258496
91,male,landlocked,2069,262364
91,male,landlocked,2070,262289
91,male,landlocked,2071,286884
91,male,landlocked,2072,303179
91,male,landlocked,2073,310252
91,male,landlocked,2074,315511
91,male,landlocked,2075,320068
91,male,landlocked,2076,354458
91,male,landlocked,2077,376881
91,male,landlocked,2078,387055
91,male,landlocked,2079,390149
91,male,landlocked,2080,388549
91,male,landlocked,2081,422036
91,male,landlocked,2082,443314
91,male,landlocked,2083,452561
91,male,landlocked,2084,454028
91,male,landlocked,2085,450113
91,male,landlocked,2086,485244
91,male,landlocked,2087,507893
91,male,landlocked,2088,518156
91,male,landlocked,2089,521143
91,male,landlocked,2090,519539
91,male,landlocked,2091,561911
91,male,landlocked,2092,589276
91,male,landlocked,2093,600882
91,male,landlocked,2094,608690
91,male,landlocked,2095,617098
91,male,landlocked,2096,676609
91,male,landlocked,2097,714814
91,male,landlocked,2098,731780
91,male,landlocked,2099,741285
91,male,landlocked,2100,750455
92,female,coastline,1990,523976
92,female,coastline,1991,598705
92,female,coastline,1992,657230
92,female,coastline,1993,685824
92,female,coastline,1994,680847
92,female,coastline,1995,670041
92,female,coastline,1996,779628
92,female,coastline,1997,871912
92,female,coastline,1998,914554
92,female,coastline,1999,904173
92,female,coastline,2000,882372
92,female,coastline,2001,1007786
92,female,coastline,2002,1113679
92,female,coastline,2003,1172037
92,female,coastline,2004,1193481
92,female,coastline,2005,1149417
92,female,coastline,2006,1199670
92,female,coastline,2007,1217031
92,female,coastline,2008,1217924
92,female,coastline,2009,1191567
92,female,coastline,2010,1193656
92,female,coastline,2011,1368600
92,female,coastline,2012,1532082
92,female,coastline,2013,1630534
92,female,coastline,2014,1664111
92,female,coastline,2015,1675478
92,female,coastline,2016,1853170
92,female,coastline,2017,1997240
92,female,coastline,2018,2088078
92,female,coastline,2019,2114286
92,female,coastline,2020,2100543
92,female,coastline,2021,2251673
92,female,coastline,2022,2369100
92,female,coastline,2023,2430147
92,female,coastline,2024,2432343
92,female,coastline,2025,2430973
92,female,coastline,2026,2631060
92,female,coastline,2027,2800680
92,female,coastline,2028,2908610
92,female,coastline,2029,2971639
92,female,coastline,2030,2958075
92,female,coastline,2031,3081161
92,female,coastline,2032,3157147
92,female,coastline,2033,3214564
92,female,coastline,2034,3246226
92,female,coastline,2035,3311535
92,female,coastline,2036,3615558
92,female,coastline,2037,3905929
92,female,coastline,2038,4113524
92,female,coastline,2039,4232596
92,female,coastline,2040,4384232
92,female,coastline,2041,4825142
92,female,coastline,2042,5236498
92,female,coastline,2043,5527838
92,female,coastline,2044,5720862
92,female,coastline,2045,5816649
92,female,coastline,2046,6120544
92,female,coastline,2047,6352061
92,female,coastline,2048,6513194
92,female,coastline,2049,6592948
92,female,coastline,2050,6709103
92,female,coastline,2051,7176156
92,female,coastline,2052,7614252
92,female,coastline,2053,7915300
92,female,coastline,2054,8086973
92,female,coastline,2055,8251336
92,female,coastline,2056,8757947
92,female,coastline,2057,9213810
92,female,coastline,2058,9518600
92,female,coastline,2059,9687701
92,female,coastline,2060,9799893
92,female,coastline,2061,10207310
92,female,coastline,2062,10538574
92,female,coastline,2063,10769607
92,female,coastline,2064,10942377
92,female,coastline,2065,10964900
92,female,coastline,2066,11109652
92,female,coastline,2067,11128857
92,female,coastline,2068,11125946
92,female,coastline,2069,11089401
92,female,coastline,2070,11149964
92,female,coastline,2071,11601154
92,female,coastline,2072,12031513
92,female,coastline,2073,12312630
92,female,coastline,2074,12425057
92,female,coastline,2075,12649759
92,female,coastline,2076,13372405
92,female,coastline,2077,14094466
92,female,coastline,2078,14601984
92,female,coastline,2079,14955892
92,female,coastline,2080,15088093
92,female,coastline,2081,15291479
92,female,coastline,2082,15330241
92,female,coastline,2083,15332431
92,female,coastline,2084,15323115
92,female,coastline,2085,15221382
92,female,coastline,2086,15224395
92,female,coastline,2087,15109223
92,female,coastline,2088,14983657
92,female,coastline,2089,14848856
92,female,coastline,2090,14796750
92,female,coastline,2091,15047879
92,female,coastline,2092,15280900
92,female,coastline,2093,15438728
92,female,coastline,2094,15544758
92,female,coastline,2095,15673391
92,female,coastline,2096,16040779
92,female,coastline,2097,16367517
92,female,coastline,2098,16608560
92,female,coastline,2099,16778460
92,female,coastline,2100,16975968
92,female,landlocked,1990,26840
