age,gender,landlocked,year,population
9,male,coastline,1955,27007851
9,male,coastline,1956,27980868
9,male,coastline,1957,29125870
9,male,coastline,1958,30418722
9,male,coastline,1959,31789651
9,male,coastline,1960,33083717
9,male,coastline,1961,34449558
9,male,coastline,1962,35676012
9,male,coastline,1963,36449054
9,male,coastline,1964,36699846
9,male,coastline,1965,36821895
9,male,coastline,1966,37173066
9,male,coastline,1967,37645160
9,male,coastline,1968,38390715
9,male,coastline,1969,39426988
9,male,coastline,1970,40495858
9,male,coastline,1971,41487361
9,male,coastline,1972,42522105
9,male,coastline,1973,43525374
9,male,coastline,1974,44445362
9,male,coastline,1975,45273318
9,male,coastline,1976,46160535
9,male,coastline,1977,46992477
9,male,coastline,1978,47663167
9,male,coastline,1979,48113713
9,male,coastline,1980,48409882
9,male,coastline,1981,48803750
9,male,coastline,1982,49093863
9,male,coastline,1983,49147470
9,male,coastline,1984,48944101
9,male,coastline,1985,48698202
9,male,coastline,1986,48619521
9,male,coastline,1987,48676809
9,male,coastline,1988,49073765
9,male,coastline,1989,49869430
9,male,coastline,1990,50797044
9,male,coastline,1991,51675114
9,male,coastline,1992,52681944
9,male,coastline,1993,53886317
9,male,coastline,1994,55247184
9,male,coastline,1995,56502427
9,male,coastline,1996,57714252
9,male,coastline,1997,58679392
9,male,coastline,1998,58974527
9,male,coastline,1999,58481425
9,male,coastline,2000,57711460
9,male,coastline,2001,57172665
9,male,coastline,2002,56587819
9,male,coastline,2003,56063105
9,male,coastline,2004,55644703
9,male,coastline,2005,55259792
9,male,coastline,2006,54837665
9,male,coastline,2007,54539795
9,male,coastline,2008,54485945
9,male,coastline,2009,54703143
9,male,coastline,2010,55012150
9,male,coastline,2011,55298619
9,male,coastline,2012,55644320
9,male,coastline,2013,55997358
9,male,coastline,2014,56332378
9,male,coastline,2015,56675196
9,male,coastline,2016,57075978
9,male,coastline,2017,57493595
9,male,coastline,2018,57927637
9,male,coastline,2019,58361929
9,male,coastline,2020,58751275
9,male,coastline,2021,59147378
9,male,coastline,2022,59480020
9,male,coastline,2023,59670524
9,male,coastline,2024,59691283
9,male,coastline,2025,59623126
9,male,coastline,2026,59604729
9,male,coastline,2027,59534686
9,male,coastline,2028,59391660
9,male,coastline,2029,59170442
9,male,coastline,2030,58905537
9,male,coastline,2031,58679622
9,male,coastline,2032,58451914
9,male,coastline,2033,58251260
9,male,coastline,2034,58088028
9,male,coastline,2035,57932493
9,male,coastline,2036,57812890
9,male,coastline,2037,57714527
9,male,coastline,2038,57650345
9,male,coastline,2039,57621083
9,male,coastline,2040,57601285
9,male,coastline,2041,57626131
9,male,coastline,2042,57662750
9,male,coastline,2043,57704246
9,male,coastline,2044,57743837
9,male,coastline,2045,57775385
9,male,coastline,2046,57849978
9,male,coastline,2047,57919055
9,male,coastline,2048,57971874
9,male,coastline,2049,58001246
9,male,coastline,2050,58008169
9,male,coastline,2051,58047942
9,male,coastline,2052,58070280
9,male,coastline,2053,58062449
9,male,coastline,2054,58017746
9,male,coastline,2055,57943563
9,male,coastline,2056,57901139
9,male,coastline,2057,57836913
9,male,coastline,2058,57742364
9,male,coastline,2059,57614095
9,male,coastline,2060,57460106
9,male,coastline,2061,57342456
9,male,coastline,2062,57207402
9,male,coastline,2063,57048615
9,male,coastline,2064,56865809
9,male,coastline,2065,56670417
9,male,coastline,2066,56518489
9,male,coastline,2067,56365221
9,male,coastline,2068,56223589
9,male,coastline,2069,56097680
9,male,coastline,2070,55972514
9,male,coastline,2071,55885608
9,male,coastline,2072,55800367
9,male,coastline,2073,55717975
9,male,coastline,2074,55637087
9,male,coastline,2075,55550825
9,male,coastline,2076,55507907
9,male,coastline,2077,55457840
9,male,coastline,2078,55395586
9,male,coastline,2079,55319256
9,male,coastline,2080,55230556
9,male,coastline,2081,55181510
9,male,coastline,2082,55115207
9,male,coastline,2083,55028793
9,male,coastline,2084,54922172
9,male,coastline,2085,54799133
9,male,coastline,2086,54710308
9,male,coastline,2087,54603359
9,male,coastline,2088,54473301
9,male,coastline,2089,54318483
9,male,coastline,2090,54145510
9,male,coastline,2091,54012739
9,male,coastline,2092,53864985
9,male,coastline,2093,53702558
9,male,coastline,2094,53525922
9,male,coastline,2095,53336327
9,male,coastline,2096,53192686
9,male,coastline,2097,53035324
9,male,coastline,2098,52865411
9,male,coastline,2099,52685772
9,male,coastline,2100,52498420
9,male,landlocked,1950,1390030
9,male,landlocked,1951,1381488
9,male,landlocked,1952,1381051
9,male,landlocked,1953,1395244
9,male,landlocked,1954,1425724
9,male,landlocked,1955,1462182
9,male,landlocked,1956,1502715
9,male,landlocked,1957,1553717
9,male,landlocked,1958,1614846
9,male,landlocked,1959,1683362
9,male,landlocked,1960,1751653
9,male,landlocked,1961,1829490
9,male,landlocked,1962,1909665
9,male,landlocked,1963,1979804
9,male,landlocked,1964,2034396
9,male,landlocked,1965,2082552
9,male,landlocked,1966,2136825
9,male,landlocked,1967,2192573
9,male,landlocked,1968,2245885
9,male,landlocked,1969,2292796
9,male,landlocked,1970,2332032
9,male,landlocked,1971,2375900
9,male,landlocked,1972,2418589
9,male,landlocked,1973,2449760
9,male,landlocked,1974,2465840
9,male,landlocked,1975,2477586
9,male,landlocked,1976,2500027
9,male,landlocked,1977,2531677
9,male,landlocked,1978,2572499
9,male,landlocked,1979,2619672
9,male,landlocked,1980,2666551
9,male,landlocked,1981,2717272
9,male,landlocked,1982,2774040
9,male,landlocked,1983,2831351
9,male,landlocked,1984,2886131
9,male,landlocked,1985,2940123
9,male,landlocked,1986,3008573
9,male,landlocked,1987,3084854
9,male,landlocked,1988,3159251
9,male,landlocked,1989,3225509
9,male,landlocked,1990,3286278
9,male,landlocked,1991,3350299
9,male,landlocked,1992,3420645
9,male,landlocked,1993,3498393
9,male,landlocked,1994,3580502
9,male,landlocked,1995,3656564
9,male,landlocked,1996,3741038
9,male,landlocked,1997,3825364
9,male,landlocked,1998,3891149
9,male,landlocked,1999,3931152
9,male,landlocked,2000,3962459
9,male,landlocked,2001,3997250
9,male,landlocked,2002,4038086
9,male,landlocked,2003,4081326
9,male,landlocked,2004,4123243
9,male,landlocked,2005,4163381
9,male,landlocked,2006,4207845
9,male,landlocked,2007,4261039
9,male,landlocked,2008,4321793
9,male,landlocked,2009,4389947
9,male,landlocked,2010,4465748
9,male,landlocked,2011,4540313
9,male,landlocked,2012,4629442
9,male,landlocked,2013,4736843
9,male,landlocked,2014,4859935
9,male,landlocked,2015,4985005
9,male,landlocked,2016,5114517
9,male,landlocked,2017,5244620
9,male,landlocked,2018,5366104
9,male,landlocked,2019,5474555
9,male,landlocked,2020,5575232
9,male,landlocked,2021,5681961
9,male,landlocked,2022,5785592
9,male,landlocked,2023,5877602
9,male,landlocked,2024,5954093
9,male,landlocked,2025,6021685
9,male,landlocked,2026,6094050
9,male,landlocked,2027,6165352
9,male,landlocked,2028,6233165
9,male,landlocked,2029,6295918
9,male,landlocked,2030,6354538
9,male,landlocked,2031,6417211
9,male,landlocked,2032,6482325
9,male,landlocked,2033,6549022
9,male,landlocked,2034,6616126
9,male,landlocked,2035,6682336
9,male,landlocked,2036,6753510
9,male,landlocked,2037,6828910
9,male,landlocked,2038,6908000
9,male,landlocked,2039,6989442
9,male,landlocked,2040,7070547
9,male,landlocked,2041,7156190
9,male,landlocked,2042,7244957
9,male,landlocked,2043,7334782
9,male,landlocked,2044,7423611
9,male,landlocked,2045,7509877
9,male,landlocked,2046,7599879
9,male,landlocked,2047,7690119
9,male,landlocked,2048,7777052
9,male,landlocked,2049,7858296
9,male,landlocked,2050,7934419
9,male,landlocked,2051,8013931
9,male,landlocked,2052,8091514
9,male,landlocked,2053,8163436
9,male,landlocked,2054,8227630
9,male,landlocked,2055,8285997
9,male,landlocked,2056,8348013
9,male,landlocked,2057,8408136
9,male,landlocked,2058,8464250
9,male,landlocked,2059,8515096
9,male,landlocked,2060,8561500
9,male,landlocked,2061,8611667
9,male,landlocked,2062,8661152
9,male,landlocked,2063,8709013
9,male,landlocked,2064,8754352
9,male,landlocked,2065,8796782
9,male,landlocked,2066,8843130
9,male,landlocked,2067,8889648
9,male,landlocked,2068,8935710
9,male,landlocked,2069,8980427
9,male,landlocked,2070,9022610
9,male,landlocked,2071,9068684
9,male,landlocked,2072,9114317
9,male,landlocked,2073,9158103
9,male,landlocked,2074,9198916
9,male,landlocked,2075,9236578
9,male,landlocked,2076,9277971
9,male,landlocked,2077,9318301
9,male,landlocked,2078,9356439
9,male,landlocked,2079,9391241
9,male,landlocked,2080,9422025
9,male,landlocked,2081,9456173
9,male,landlocked,2082,9487708
9,male,landlocked,2083,9514280
9,male,landlocked,2084,9534667
9,male,landlocked,2085,9550410
9,male,landlocked,2086,9570407
9,male,landlocked,2087,9588062
9,male,landlocked,2088,9602467
9,male,landlocked,2089,9613021
9,male,landlocked,2090,9619994
9,male,landlocked,2091,9630768
9,male,landlocked,2092,9640057
9,male,landlocked,2093,9647862
9,male,landlocked,2094,9653764
9,male,landlocked,2095,9656658
9,male,landlocked,2096,9663329
9,male,landlocked,2097,9668081
9,male,landlocked,2098,9669304
9,male,landlocked,2099,9666253
9,male,landlocked,2100,9660075
90,female,coastline,1990,905967
90,female,coastline,1991,989531
90,female,coastline,1992,1040116
90,female,coastline,1993,1090939
90,female,coastline,1994,1148037
90,female,coastline,1995,1190007
90,female,coastline,1996,1302531
90,female,coastline,1997,1360904
90,female,coastline,1998,1409057
90,female,coastline,1999,1462626
90,female,coastline,2000,1502364
90,female,coastline,2001,1635549
90,female,coastline,2002,1734411
90,female,coastline,2003,1757144
90,female,coastline,2004,1706660
90,female,coastline,2005,1628643
90,female,coastline,2006,1682862
90,female,coastline,2007,1708725
90,female,coastline,2008,1772898
90,female,coastline,2009,1888581
90,female,coastline,2010,2010219
90,female,coastline,2011,2199731
90,female,coastline,2012,2324917
90,female,coastline,2013,2424859
90,female,coastline,2014,2519803
90,female,coastline,2015,2602717
90,female,coastline,2016,2783877
90,female,coastline,2017,2906799
90,female,coastline,2018,2977517
90,female,coastline,2019,3016827
90,female,coastline,2020,3045924
90,female,coastline,2021,3193423
90,female,coastline,2022,3280888
90,female,coastline,2023,3361648
90,female,coastline,2024,3460549
90,female,coastline,2025,3560385
90,female,coastline,2026,3773352
90,female,coastline,2027,3943918
90,female,coastline,2028,4018907
90,female,coastline,2029,4010887
90,female,coastline,2030,3989144
90,female,coastline,2031,4136322
90,female,coastline,2032,4255431
90,female,coastline,2033,4410610
90,female,coastline,2034,4629012
90,female,coastline,2035,4882372
90,female,coastline,2036,5227367
90,female,coastline,2037,5479886
90,female,coastline,2038,5762057
90,female,coastline,2039,6120756
90,female,coastline,2040,6503887
90,female,coastline,2041,6970027
90,female,coastline,2042,7340146
90,female,coastline,2043,7575639
90,female,coastline,2044,7710036
90,female,coastline,2045,7828358
90,female,coastline,2046,8123284
90,female,coastline,2047,8334027
90,female,coastline,2048,8571529
90,female,coastline,2049,8897402
90,female,coastline,2050,9280073
90,female,coastline,2051,9765042
90,female,coastline,2052,10114569
90,female,coastline,2053,10429026
90,female,coastline,2054,10781999
90,female,coastline,2055,11173397
90,female,coastline,2056,11665737
90,female,coastline,2057,12013003
90,female,coastline,2058,12260628
90,female,coastline,2059,12478144
90,female,coastline,2060,12710914
90,female,coastline,2061,13099726
90,female,coastline,2062,13420753
90,female,coastline,2063,13540427
90,female,coastline,2064,13467292
90,female,coastline,2065,13352738
90,female,coastline,2066,13457363
90,female,coastline,2067,13516391
90,female,coastline,2068,13654193
90,female,coastline,2069,13933928
90,female,coastline,2070,14312851
90,female,coastline,2071,14756501
90,female,coastline,2072,15027122
90,female,coastline,2073,15387699
90,female,coastline,2074,15969938
90,female,coastline,2075,16682809
90,female,coastline,2076,17406153
90,female,coastline,2077,17970650
90,female,coastline,2078,18232876
90,female,coastline,2079,18223182
90,female,coastline,2080,18136931
90,female,coastline,2081,18228278
90,female,coastline,2082,18286068
90,female,coastline,2083,18211625
90,female,coastline,2084,18015416
90,female,coastline,2085,17808503
90,female,coastline,2086,17757195
90,female,coastline,2087,17673550
90,female,coastline,2088,17650880
90,female,coastline,2089,17749367
90,female,coastline,2090,17954285
90,female,coastline,2091,18234033
90,female,coastline,2092,18447322
90,female,coastline,2093,18639308
90,female,coastline,2094,18862763
90,female,coastline,2095,19153696
90,female,coastline,2096,19504820
90,female,coastline,2097,19770763
90,female,coastline,2098,20020638
90,female,coastline,2099,20319432
90,female,coastline,2100,20688165
90,female,landlocked,1990,51159
90,female,landlocked,1991,56972
90,female,landlocked,1992,60603
90,female,landlocked,1993,61619
90,female,landlocked,1994,60280
90,female,landlocked,1995,57328
90,female,landlocked,1996,60141
90,female,landlocked,1997,60107
90,female,landlocked,1998,61130
90,female,landlocked,1999,64262
90,female,landlocked,2000,66688
90,female,landlocked,2001,76027
90,female,landlocked,2002,83387
90,female,landlocked,2003,81917
90,female,landlocked,2004,71161
90,female,landlocked,2005,57689
90,female,landlocked,2006,55065
90,female,landlocked,2007,51496
90,female,landlocked,2008,55207
90,female,landlocked,2009,66341
90,female,landlocked,2010,77657
90,female,landlocked,2011,90729
90,female,landlocked,2012,98988
90,female,landlocked,2013,103804
90,female,landlocked,2014,106262
90,female,landlocked,2015,106859
90,female,landlocked,2016,114913
90,female,landlocked,2017,119723
90,female,landlocked,2018,121038
90,female,landlocked,2019,119617
90,female,landlocked,2020,116697
90,female,landlocked,2021,122024
90,female,landlocked,2022,123759
90,female,landlocked,2023,125899
90,female,landlocked,2024,129594
90,female,landlocked,2025,132691
90,female,landlocked,2026,142813
90,female,landlocked,2027,149480
90,female,landlocked,2028,151130
90,female,landlocked,2029,148652
90,female,landlocked,2030,144783
90,female,landlocked,2031,151576
90,female,landlocked,2032,156760
90,female,landlocked,2033,160389
90,female,landlocked,2034,162686
90,female,landlocked,2035,164046
90,female,landlocked,2036,173848
90,female,landlocked,2037,179408
90,female,landlocked,2038,187828
90,female,landlocked,2039,200642
90,female,landlocked,2040,213380
90,female,landlocked,2041,232613
90,female,landlocked,2042,245876
90,female,landlocked,2043,253257
90,female,landlocked,2044,256527
90,female,landlocked,2045,258036
90,female,landlocked,2046,271043
90,female,landlocked,2047,278084
90,female,landlocked,2048,285033
90,female,landlocked,2049,294325
90,female,landlocked,2050,303573
90,female,landlocked,2051,323283
90,female,landlocked,2052,337467
90,female,landlocked,2053,343572
90,female,landlocked,2054,342906
90,female,landlocked,2055,339870
90,female,landlocked,2056,352248
90,female,landlocked,2057,360701
90,female,landlocked,2058,368307
90,female,landlocked,2059,376209
90,female,landlocked,2060,383309
90,female,landlocked,2061,403459
90,female,landlocked,2062,417698
90,female,landlocked,2063,429744
90,female,landlocked,2064,441544
90,female,landlocked,2065,452461
90,female,landlocked,2066,478129
90,female,landlocked,2067,496470
90,female,landlocked,2068,511908
90,female,landlocked,2069,526885
90,female,landlocked,2070,540888
90,female,landlocked,2071,570042
90,female,landlocked,2072,587486
90,female,landlocked,2073,606193
90,female,landlocked,2074,631440
90,female,landlocked,2075,657865
90,female,landlocked,2076,698322
90,female,landlocked,2077,724671
90,female,landlocked,2078,739506
90,female,landlocked,2079,747609
90,female,landlocked,2080,753131
90,female,landlocked,2081,781497
90,female,landlocked,2082,799379
90,female,landlocked,2083,807011
90,female,landlocked,2084,807672
90,female,landlocked,2085,805943
90,female,landlocked,2086,830335
90,female,landlocked,2087,845521
90,female,landlocked,2088,855967
90,female,landlocked,2089,865602
90,female,landlocked,2090,875818
90,female,landlocked,2091,910795
90,female,landlocked,2092,932301
90,female,landlocked,2093,954818
90,female,landlocked,2094,985556
90,female,landlocked,2095,1020412
90,female,landlocked,2096,1076235
90,female,landlocked,2097,1112713
90,female,landlocked,2098,1142667
90,female,landlocked,2099,1175514
90,female,landlocked,2100,1211569
90,male,coastline,1990,354293
90,male,coastline,1991,402420
90,male,coastline,1992,438684
90,male,coastline,1993,467415
90,male,coastline,1994,481052
90,male,coastline,1995,467782
90,male,coastline,1996,522053
90,male,coastline,1997,554106
90,male,coastline,1998,585585
90,male,coastline,1999,612880
90,male,coastline,2000,614028
90,male,coastline,2001,692151
90,male,coastline,2002,750648
90,male,coastline,2003,775666
90,male,coastline,2004,763920
90,male,coastline,2005,725331
90,male,coastline,2006,786818
90,male,coastline,2007,832018
90,male,coastline,2008,878342
90,male,coastline,2009,922551
90,male,coastline,2010,945789
90,male,coastline,2011,1054327
90,male,coastline,2012,1127978
90,male,coastline,2013,1198924
90,male,coastline,2014,1269565
90,male,coastline,2015,1315402
90,male,coastline,2016,1456539
90,male,coastline,2017,1550419
90,male,coastline,2018,1612228
90,male,coastline,2019,1650852
90,male,coastline,2020,1666165
90,male,coastline,2021,1795052
90,male,coastline,2022,1872755
90,male,coastline,2023,1935035
90,male,coastline,2024,1994844
90,male,coastline,2025,2036179
90,male,coastline,2026,2204086
90,male,coastline,2027,2331841
90,male,coastline,2028,2388494
90,male,coastline,2029,2381271
90,male,coastline,2030,2349371
90,male,coastline,2031,2486550
90,male,coastline,2032,2591442
90,male,coastline,2033,2700141
90,male,coastline,2034,2826425
90,male,coastline,2035,2951760
90,male,coastline,2036,3205079
90,male,coastline,2037,3374186
90,male,coastline,2038,3558963
90,male,coastline,2039,3791699
90,male,coastline,2040,4021106
90,male,coastline,2041,4385522
90,male,coastline,2042,4656447
90,male,coastline,2043,4815356
90,male,coastline,2044,4891936
90,male,coastline,2045,4943093
90,male,coastline,2046,5214916
90,male,coastline,2047,5393893
90,male,coastline,2048,5579588
90,male,coastline,2049,5821660
90,male,coastline,2050,6087070
90,male,coastline,2051,6512575
90,male,coastline,2052,6791830
90,male,coastline,2053,7038649
90,male,coastline,2054,7327572
90,male,coastline,2055,7642391
90,male,coastline,2056,8115210
90,male,coastline,2057,8418531
90,male,coastline,2058,8625490
90,male,coastline,2059,8816295
90,male,coastline,2060,9019385
90,male,coastline,2061,9433883
90,male,coastline,2062,9747018
90,male,coastline,2063,9844795
90,male,coastline,2064,9753483
90,male,coastline,2065,9621130
90,male,coastline,2066,9781890
90,male,coastline,2067,9880034
90,male,coastline,2068,10008932
90,male,coastline,2069,10224073
90,male,coastline,2070,10503609
90,male,coastline,2071,10932118
90,male,coastline,2072,11167893
90,male,coastline,2073,11501906
90,male,coastline,2074,12076459
90,male,coastline,2075,12781261
90,male,coastline,2076,13555689
90,male,coastline,2077,14120989
90,male,coastline,2078,14392554
90,male,coastline,2079,14436891
90,male,coastline,2080,14429819
90,male,coastline,2081,14668249
90,male,coastline,2082,14824251
90,male,coastline,2083,14804455
90,male,coastline,2084,14638042
90,male,coastline,2085,14452642
90,male,coastline,2086,14508351
90,male,coastline,2087,14496950
90,male,coastline,2088,14510105
90,male,coastline,2089,14616935
90,male,coastline,2090,14813382
90,male,coastline,2091,15158915
90,male,coastline,2092,15399157
90,male,coastline,2093,15595738
90,male,coastline,2094,15821200
90,male,coastline,2095,16114067
90,male,coastline,2096,16534311
90,male,coastline,2097,16830207
90,male,coastline,2098,17078122
90,male,coastline,2099,17359328
90,male,coastline,2100,17705207
90,male,landlocked,1990,19336
90,male,landlocked,1991,21816
90,male,landlocked,1992,23353
90,male,landlocked,1993,24033
90,male,landlocked,1994,23497
90,male,landlocked,1995,21277
90,male,landlocked,1996,23033
90,male,landlocked,1997,23395
90,male,landlocked,1998,24163
90,male,landlocked,1999,25222
90,male,landlocked,2000,24822
90,male,landlocked,2001,28914
90,male,landlocked,2002,32330
90,male,landlocked,2003,31919
90,male,landlocked,2004,27254
90,male,landlocked,2005,20916
90,male,landlocked,2006,21069
90,male,landlocked,2007,21262
90,male,landlocked,2008,23646
90,male,landlocked,2009,27111
90,male,landlocked,2010,28688
90,male,landlocked,2011,34298
90,male,landlocked,2012,37675
90,male,landlocked,2013,40931
90,male,landlocked,2014,43541
90,male,landlocked,2015,43720
90,male,landlocked,2016,49705
90,male,landlocked,2017,53246
90,male,landlocked,2018,55204
90,male,landlocked,2019,55357
90,male,landlocked,2020,53302
90,male,landlocked,2021,58274
90,male,landlocked,2022,60708
90,male,landlocked,2023,62351
90,male,landlocked,2024,63179
90,male,landlocked,2025,62098
90,male,landlocked,2026,67569
90,male,landlocked,2027,71051
90,male,landlocked,2028,72580
90,male,landlocked,2029,72337
90,male,landlocked,2030,70513
90,male,landlocked,2031,76480
90,male,landlocked,2032,81033
90,male,landlocked,2033,83696
90,male,landlocked,2034,84295
90,male,landlocked,2035,83020
90,male,landlocked,2036,89683
90,male,landlocked,2037,94124
90,male,landlocked,2038,98725
90,male,landlocked,2039,103039
90,male,landlocked,2040,104540
90,male,landlocked,2041,115542
90,male,landlocked,2042,122398
90,male,landlocked,2043,126589
90,male,landlocked,2044,128344
90,male,landlocked,2045,127616
90,male,landlocked,2046,137094
90,male,landlocked,2047,142602
90,male,landlocked,2048,147759
90,male,landlocked,2049,153043
90,male,landlocked,2050,155963
90,male,landlocked,2051,169321
90,male,landlocked,2052,178612
90,male,landlocked,2053,182956
90,male,landlocked,2054,182782
90,male,landlocked,2055,179589
90,male,landlocked,2056,190441
90,male,landlocked,2057,198166
90,male,landlocked,2058,203788
90,male,landlocked,2059,207016
90,male,landlocked,2060,206848
90,male,landlocked,2061,220607
90,male,landlocked,2062,230104
90,male,landlocked,2063,237847
90,male,landlocked,2064,243905
90,male,landlocked,2065,246505
90,male,landlocked,2066,264786
90,male,landlocked,2067,277623
90,male,landlocked,2068,287282
90,male,landlocked,2069,294088
90,male,landlocked,2070,296765
90,male,landlocked,2071,317230
90,male,landlocked,2072,329698
90,male,landlocked,2073,341536
90,male,landlocked,2074,354036
90,male,landlocked,2075,362598
90,male,landlocked,2076,389803
90,male,landlocked,2077,406812
90,male,landlocked,2078,417353
90,male,landlocked,2079,423384
90,male,landlocked,2080,424493
90,male,landlocked,2081,449897
90,male,landlocked,2082,465502
90,male,landlocked,2083,474761
90,male,landlocked,2084,479587
90,male,landlocked,2085,479746
90,male,landlocked,2086,507133
90,male,landlocked,2087,524705
90,male,landlocked,2088,535993
90,male,landlocked,2089,543035
90,male,landlocked,2090,545718
90,male,landlocked,2091,577518
90,male,landlocked,2092,596953
90,male,landlocked,2093,613932
90,male,landlocked,2094,631799
90,male,landlocked,2095,646269
90,male,landlocked,2096,689386
90,male,landlocked,2097,715546
90,male,landlocked,2098,735701
90,male,landlocked,2099,755093
90,male,landlocked,2100,770806
91,female,coastline,1990,693593
91,female,coastline,1991,778851
91,female,coastline,1992,834972
91,female,coastline,1993,857928
91,female,coastline,1994,877992
91,female,coastline,1995,900762
91,female,coastline,1996,1027649
91,female,coastline,1997,1104759
91,female,coastline,1998,1128499
91,female,coastline,1999,1141785
91,female,coastline,2000,1160366
91,female,coastline,2001,1303045
91,female,coastline,2002,1398387
91,female,coastline,2003,1458310
91,female,coastline,2004,1447696
91,female,coastline,2005,1373223
91,female,coastline,2006,1415860
91,female,coastline,2007,1443162
91,female,coastline,2008,1442960
91,female,coastline,2009,1475683
91,female,coastline,2010,1552139
91,female,coastline,2011,1759889
91,female,coastline,2012,1902712
91,female,coastline,2013,1981361
91,female,coastline,2014,2036631
91,female,coastline,2015,2090797
91,female,coastline,2016,2283765
91,female,coastline,2017,2418719
91,female,coastline,2018,2492871
91,female,coastline,2019,2520781
91,female,coastline,2020,2526430
91,female,coastline,2021,2684066
91,female,coastline,2022,2786544
91,female,coastline,2023,2830582
91,female,coastline,2024,2869595
91,female,coastline,2025,2928994
91,female,coastline,2026,3148359
91,female,coastline,2027,3306692
91,female,coastline,2028,3422026
91,female,coastline,2029,3452264
91,female,coastline,2030,3415513
91,female,coastline,2031,3534604
91,female,coastline,2032,3635777
91,female,coastline,2033,3710158
91,female,coastline,2034,3819618
91,female,coastline,2035,3990242
91,female,coastline,2036,4348513
91,female,coastline,2037,4623011
91,female,coastline,2038,4807195
91,female,coastline,2039,5021687
91,female,coastline,2040,5314144
91,female,coastline,2041,5809203
91,female,coastline,2042,6183915
91,female,coastline,2043,6463126
91,female,coastline,2044,6625146
91,female,coastline,2045,6712151
91,female,coastline,2046,7001548
91,female,coastline,2047,7222121
91,female,coastline,2048,7361994
91,female,coastline,2049,7534933
91,female,coastline,2050,7803507
91,female,coastline,2051,8331182
91,female,coastline,2052,8720085
91,female,coastline,2053,8977662
91,female,coastline,2054,9214748
91,female,coastline,2055,9511168
91,female,coastline,2056,10060968
91,female,coastline,2057,10455932
91,female,coastline,2058,10710988
91,female,coastline,2059,10888820
91,female,coastline,2060,11066994
91,female,coastline,2061,11477836
91,female,coastline,2062,11784138
91,female,coastline,2063,12027481
91,female,coastline,2064,12095199
91,female,coastline,2065,12004107
91,female,coastline,2066,12074187
91,female,coastline,2067,12121181
91,female,coastline,2068,12131881
91,female,coastline,2069,12227437
91,female,coastline,2070,12467657
91,female,coastline,2071,12970435
91,female,coastline,2072,13323659
91,female,coastline,2073,13510175
91,female,coastline,2074,13801061
91,female,coastline,2075,14332799
91,female,coastline,2076,15165237
91,female,coastline,2077,15780718
91,female,coastline,2078,16241640
91,female,coastline,2079,16441168
91,female,coastline,2080,16426972
91,female,coastline,2081,16512899
91,female,coastline,2082,16556400
91,female,coastline,2083,16578355
91,female,coastline,2084,16492043
91,female,coastline,2085,16307676
91,female,coastline,2086,16240812
91,female,coastline,2087,16153969
91,female,coastline,2088,16045226
91,female,coastline,2089,16008539
91,female,coastline,2090,16102984
91,female,coastline,2091,16405882
91,female,coastline,2092,16626449
91,female,coastline,2093,16788657
91,female,coastline,2094,16947940
91,female,coastline,2095,17161712
91,female,coastline,2096,17536762
91,female,coastline,2097,17825571
91,female,coastline,2098,18038357
91,female,coastline,2099,18256564
91,female,coastline,2100,18548586
91,female,landlocked,1990,37234
91,female,landlocked,1991,43622
91,female,landlocked,1992,47531
91,female,landlocked,1993,49175
91,female,landlocked,1994,48263
91,female,landlocked,1995,45181
91,female,landlocked,1996,48735
91,female,landlocked,1997,49876
91,female,landlocked,1998,48164
91,female,landlocked,1999,47301
91,female,landlocked,2000,48242
91,female,landlocked,2001,57128
91,female,landlocked,2002,63983
91,female,landlocked,2003,68761
91,female,landlocked,2004,65426
91,female,landlocked,2005,53973
91,female,landlocked,2006,49045
91,female,landlocked,2007,45696
91,female,landlocked,2008,41583
91,female,landlocked,2009,43715
91,female,landlocked,2010,51676
91,female,landlocked,2011,66482
91,female,landlocked,2012,76839
91,female,landlocked,2013,81884
91,female,landlocked,2014,83656
91,female,landlocked,2015,83494
91,female,landlocked,2016,92362
91,female,landlocked,2017,97688
91,female,landlocked,2018,99742
91,female,landlocked,2019,98562
91,female,landlocked,2020,95056
91,female,landlocked,2021,100985
91,female,landlocked,2022,103909
91,female,landlocked,2023,103307
91,female,landlocked,2024,102986
91,female,landlocked,2025,104015
91,female,landlocked,2026,115108
91,female,landlocked,2027,122273
91,female,landlocked,2028,125765
91,female,landlocked,2029,124665
91,female,landlocked,2030,120203
91,female,landlocked,2031,126077
91,female,landlocked,2032,130287
91,female,landlocked,2033,132870
91,female,landlocked,2034,133868
91,female,landlocked,2035,133525
91,female,landlocked,2036,143285
91,female,landlocked,2037,149869
91,female,landlocked,2038,152308
91,female,landlocked,2039,157186
91,female,landlocked,2040,165847
91,female,landlocked,2041,186759
91,female,landlocked,2042,201392
91,female,landlocked,2043,209741
91,female,landlocked,2044,212748
91,female,landlocked,2045,212548
91,female,landlocked,2046,226550
91,female,landlocked,2047,235277
91,female,landlocked,2048,238169
91,female,landlocked,2049,241028
91,female,landlocked,2050,246293
91,female,landlocked,2051,267659
91,female,landlocked,2052,282152
91,female,landlocked,2053,291099
91,female,landlocked,2054,292731
91,female,landlocked,2055,288785
91,female,landlocked,2056,300258
91,female,landlocked,2057,308196
91,female,landlocked,2058,312350
91,female,landlocked,2059,315605
91,female,landlocked,2060,319032
