age,gender,landlocked,year,population
82,female,landlocked,1994,271084
82,female,landlocked,1995,269736
82,female,landlocked,1996,254088
82,female,landlocked,1997,230388
82,female,landlocked,1998,212303
82,female,landlocked,1999,194834
82,female,landlocked,2000,195561
82,female,landlocked,2001,222176
82,female,landlocked,2002,257894
82,female,landlocked,2003,286547
82,female,landlocked,2004,311381
82,female,landlocked,2005,328748
82,female,landlocked,2006,338749
82,female,landlocked,2007,344183
82,female,landlocked,2008,350471
82,female,landlocked,2009,357792
82,female,landlocked,2010,362361
82,female,landlocked,2011,363945
82,female,landlocked,2012,363674
82,female,landlocked,2013,364646
82,female,landlocked,2014,365913
82,female,landlocked,2015,373167
82,female,landlocked,2016,386244
82,female,landlocked,2017,400814
82,female,landlocked,2018,413651
82,female,landlocked,2019,427098
82,female,landlocked,2020,434568
82,female,landlocked,2021,434864
82,female,landlocked,2022,431459
82,female,landlocked,2023,431954
82,female,landlocked,2024,435980
82,female,landlocked,2025,444407
82,female,landlocked,2026,456239
82,female,landlocked,2027,469567
82,female,landlocked,2028,482733
82,female,landlocked,2029,494862
82,female,landlocked,2030,516196
82,female,landlocked,2031,548753
82,female,landlocked,2032,585501
82,female,landlocked,2033,618726
82,female,landlocked,2034,651203
82,female,landlocked,2035,676627
82,female,landlocked,2036,691626
82,female,landlocked,2037,702064
82,female,landlocked,2038,714306
82,female,landlocked,2039,727082
82,female,landlocked,2040,746665
82,female,landlocked,2041,771786
82,female,landlocked,2042,799345
82,female,landlocked,2043,826073
82,female,landlocked,2044,855138
82,female,landlocked,2045,877481
82,female,landlocked,2046,886161
82,female,landlocked,2047,889850
82,female,landlocked,2048,898632
82,female,landlocked,2049,911577
82,female,landlocked,2050,933537
82,female,landlocked,2051,960557
82,female,landlocked,2052,991400
82,female,landlocked,2053,1022873
82,female,landlocked,2054,1056589
82,female,landlocked,2055,1094382
82,female,landlocked,2056,1130771
82,female,landlocked,2057,1168876
82,female,landlocked,2058,1208988
82,female,landlocked,2059,1252103
82,female,landlocked,2060,1300406
82,female,landlocked,2061,1345928
82,female,landlocked,2062,1393514
82,female,landlocked,2063,1441274
82,female,landlocked,2064,1488663
82,female,landlocked,2065,1547541
82,female,landlocked,2066,1610946
82,female,landlocked,2067,1680025
82,female,landlocked,2068,1746898
82,female,landlocked,2069,1815565
82,female,landlocked,2070,1877033
82,female,landlocked,2071,1912594
82,female,landlocked,2072,1941636
82,female,landlocked,2073,1977635
82,female,landlocked,2074,2022248
82,female,landlocked,2075,2067556
82,female,landlocked,2076,2090941
82,female,landlocked,2077,2112287
82,female,landlocked,2078,2142739
82,female,landlocked,2079,2183524
82,female,landlocked,2080,2236178
82,female,landlocked,2081,2278974
82,female,landlocked,2082,2328075
82,female,landlocked,2083,2384034
82,female,landlocked,2084,2447467
82,female,landlocked,2085,2530210
82,female,landlocked,2086,2609674
82,female,landlocked,2087,2700401
82,female,landlocked,2088,2794763
82,female,landlocked,2089,2896048
82,female,landlocked,2090,3003840
82,female,landlocked,2091,3084808
82,female,landlocked,2092,3168550
82,female,landlocked,2093,3260451
82,female,landlocked,2094,3363042
82,female,landlocked,2095,3470347
82,female,landlocked,2096,3538376
82,female,landlocked,2097,3606951
82,female,landlocked,2098,3687449
82,female,landlocked,2099,3782837
82,female,landlocked,2100,3884500
82,male,coastline,1990,2290821
82,male,coastline,1991,2445017
82,male,coastline,1992,2590684
82,male,coastline,1993,2701332
82,male,coastline,1994,2791073
82,male,coastline,1995,2818016
82,male,coastline,1996,2875310
82,male,coastline,1997,2894416
82,male,coastline,1998,2915406
82,male,coastline,1999,2931118
82,male,coastline,2000,2987007
82,male,coastline,2001,3174548
82,male,coastline,2002,3369985
82,male,coastline,2003,3530362
82,male,coastline,2004,3659452
82,male,coastline,2005,3797189
82,male,coastline,2006,4037307
82,male,coastline,2007,4276892
82,male,coastline,2008,4487318
82,male,coastline,2009,4678533
82,male,coastline,2010,4837165
82,male,coastline,2011,5014293
82,male,coastline,2012,5162668
82,male,coastline,2013,5295969
82,male,coastline,2014,5409816
82,male,coastline,2015,5552825
82,male,coastline,2016,5787975
82,male,coastline,2017,6017107
82,male,coastline,2018,6226780
82,male,coastline,2019,6444485
82,male,coastline,2020,6581257
82,male,coastline,2021,6674627
82,male,coastline,2022,6720154
82,male,coastline,2023,6810506
82,male,coastline,2024,6933957
82,male,coastline,2025,7152385
82,male,coastline,2026,7514594
82,male,coastline,2027,7922935
82,male,coastline,2028,8303454
82,male,coastline,2029,8650338
82,male,coastline,2030,9102526
82,male,coastline,2031,9714441
82,male,coastline,2032,10362307
82,male,coastline,2033,10955047
82,male,coastline,2034,11535644
82,male,coastline,2035,11982360
82,male,coastline,2036,12283218
82,male,coastline,2037,12505132
82,male,coastline,2038,12768584
82,male,coastline,2039,13050982
82,male,coastline,2040,13463371
82,male,coastline,2041,14019824
82,male,coastline,2042,14637534
82,male,coastline,2043,15215573
82,male,coastline,2044,15770118
82,male,coastline,2045,16361677
82,male,coastline,2046,16960105
82,male,coastline,2047,17563011
82,male,coastline,2048,18139599
82,male,coastline,2049,18708381
82,male,coastline,2050,19236331
82,male,coastline,2051,19622265
82,male,coastline,2052,19954368
82,male,coastline,2053,20331589
82,male,coastline,2054,20802340
82,male,coastline,2055,21122234
82,male,coastline,2056,21075114
82,male,coastline,2057,20903945
82,male,coastline,2058,20859094
82,male,coastline,2059,20907117
82,male,coastline,2060,21201747
82,male,coastline,2061,21647859
82,male,coastline,2062,22241065
82,male,coastline,2063,22806711
82,male,coastline,2064,23338918
82,male,coastline,2065,24097488
82,male,coastline,2066,24996328
82,male,coastline,2067,26034067
82,male,coastline,2068,27026902
82,male,coastline,2069,28058948
82,male,coastline,2070,28802132
82,male,coastline,2071,28881461
82,male,coastline,2072,28718607
82,male,coastline,2073,28696018
82,male,coastline,2074,28806985
82,male,coastline,2075,28885928
82,male,coastline,2076,28615435
82,male,coastline,2077,28286782
82,male,coastline,2078,28067565
82,male,coastline,2079,27950660
82,male,coastline,2080,28046217
82,male,coastline,2081,28141600
82,male,coastline,2082,28373251
82,male,coastline,2083,28664240
82,male,coastline,2084,29047853
82,male,coastline,2085,29528377
82,male,coastline,2086,29824466
82,male,coastline,2087,30174746
82,male,coastline,2088,30600527
82,male,coastline,2089,31105891
82,male,coastline,2090,31699051
82,male,coastline,2091,32072129
82,male,coastline,2092,32482603
82,male,coastline,2093,32951801
82,male,coastline,2094,33502554
82,male,coastline,2095,34039040
82,male,coastline,2096,34188741
82,male,coastline,2097,34302424
82,male,coastline,2098,34512067
82,male,coastline,2099,34836250
82,male,coastline,2100,35162148
82,male,landlocked,1990,117094
82,male,landlocked,1991,124135
82,male,landlocked,1992,130755
82,male,landlocked,1993,136697
82,male,landlocked,1994,141707
82,male,landlocked,1995,138400
82,male,landlocked,1996,131557
82,male,landlocked,1997,120751
82,male,landlocked,1998,113090
82,male,landlocked,1999,106122
82,male,landlocked,2000,107141
82,male,landlocked,2001,121398
82,male,landlocked,2002,138483
82,male,landlocked,2003,151387
82,male,landlocked,2004,160937
82,male,landlocked,2005,168937
82,male,landlocked,2006,180796
82,male,landlocked,2007,191548
82,male,landlocked,2008,200386
82,male,landlocked,2009,207916
82,male,landlocked,2010,212064
82,male,landlocked,2011,217100
82,male,landlocked,2012,220422
82,male,landlocked,2013,223751
82,male,landlocked,2014,226660
82,male,landlocked,2015,231776
82,male,landlocked,2016,241227
82,male,landlocked,2017,249670
82,male,landlocked,2018,255914
82,male,landlocked,2019,260879
82,male,landlocked,2020,262975
82,male,landlocked,2021,268453
82,male,landlocked,2022,272132
82,male,landlocked,2023,276339
82,male,landlocked,2024,281368
82,male,landlocked,2025,286712
82,male,landlocked,2026,296659
82,male,landlocked,2027,305726
82,male,landlocked,2028,313914
82,male,landlocked,2029,320589
82,male,landlocked,2030,331868
82,male,landlocked,2031,353877
82,male,landlocked,2032,376471
82,male,landlocked,2033,395062
82,male,landlocked,2034,410996
82,male,landlocked,2035,423129
82,male,landlocked,2036,438236
82,male,landlocked,2037,450744
82,male,landlocked,2038,461565
82,male,landlocked,2039,470062
82,male,landlocked,2040,482316
82,male,landlocked,2041,505916
82,male,landlocked,2042,529554
82,male,landlocked,2043,549635
82,male,landlocked,2044,568312
82,male,landlocked,2045,580801
82,male,landlocked,2046,592819
82,male,landlocked,2047,600758
82,male,landlocked,2048,609952
82,male,landlocked,2049,620044
82,male,landlocked,2050,634418
82,male,landlocked,2051,658401
82,male,landlocked,2052,682353
82,male,landlocked,2053,704165
82,male,landlocked,2054,724731
82,male,landlocked,2055,747317
82,male,landlocked,2056,778775
82,male,landlocked,2057,809965
82,male,landlocked,2058,839205
82,male,landlocked,2059,867532
82,male,landlocked,2060,897295
82,male,landlocked,2061,934259
82,male,landlocked,2062,970126
82,male,landlocked,2063,1002915
82,male,landlocked,2064,1032302
82,male,landlocked,2065,1068699
82,male,landlocked,2066,1120095
82,male,landlocked,2067,1172719
82,male,landlocked,2068,1219188
82,male,landlocked,2069,1262102
82,male,landlocked,2070,1300787
82,male,landlocked,2071,1339839
82,male,landlocked,2072,1374403
82,male,landlocked,2073,1408417
82,male,landlocked,2074,1443422
82,male,landlocked,2075,1478527
82,male,landlocked,2076,1514945
82,male,landlocked,2077,1548751
82,male,landlocked,2078,1584093
82,male,landlocked,2079,1622665
82,male,landlocked,2080,1665654
82,male,landlocked,2081,1712152
82,male,landlocked,2082,1758527
82,male,landlocked,2083,1805595
82,male,landlocked,2084,1853847
82,male,landlocked,2085,1914172
82,male,landlocked,2086,1985919
82,male,landlocked,2087,2061568
82,male,landlocked,2088,2133779
82,male,landlocked,2089,2205107
82,male,landlocked,2090,2280780
82,male,landlocked,2091,2355650
82,male,landlocked,2092,2430050
82,male,landlocked,2093,2503426
82,male,landlocked,2094,2578315
82,male,landlocked,2095,2655839
82,male,landlocked,2096,2724219
82,male,landlocked,2097,2791293
82,male,landlocked,2098,2861293
82,male,landlocked,2099,2937379
82,male,landlocked,2100,3016664
83,female,coastline,1990,3614144
83,female,coastline,1991,3762409
83,female,coastline,1992,3909512
83,female,coastline,1993,4054890
83,female,coastline,1994,4193378
83,female,coastline,1995,4349908
83,female,coastline,1996,4444134
83,female,coastline,1997,4397360
83,female,coastline,1998,4301941
83,female,coastline,1999,4250679
83,female,coastline,2000,4220214
83,female,coastline,2001,4332993
83,female,coastline,2002,4570202
83,female,coastline,2003,4870637
83,female,coastline,2004,5136739
83,female,coastline,2005,5389045
83,female,coastline,2006,5632583
83,female,coastline,2007,5841152
83,female,coastline,2008,6048112
83,female,coastline,2009,6270414
83,female,coastline,2010,6518957
83,female,coastline,2011,6699991
83,female,coastline,2012,6805548
83,female,coastline,2013,6894352
83,female,coastline,2014,7009379
83,female,coastline,2015,7144194
83,female,coastline,2016,7317509
83,female,coastline,2017,7533922
83,female,coastline,2018,7776679
83,female,coastline,2019,8031639
83,female,coastline,2020,8336503
83,female,coastline,2021,8521142
83,female,coastline,2022,8547622
83,female,coastline,2023,8532385
83,female,coastline,2024,8608308
83,female,coastline,2025,8755313
83,female,coastline,2026,9013695
83,female,coastline,2027,9413275
83,female,coastline,2028,9910357
83,female,coastline,2029,10404618
83,female,coastline,2030,10894917
83,female,coastline,2031,11439278
83,female,coastline,2032,12106082
83,female,coastline,2033,12839846
83,female,coastline,2034,13557977
83,female,coastline,2035,14307200
83,female,coastline,2036,14822425
83,female,coastline,2037,15121230
83,female,coastline,2038,15351973
83,female,coastline,2039,15670582
83,female,coastline,2040,16051389
83,female,coastline,2041,16461517
83,female,coastline,2042,17008779
83,female,coastline,2043,17655438
83,female,coastline,2044,18307935
83,female,coastline,2045,18986313
83,female,coastline,2046,19548437
83,female,coastline,2047,20112413
83,female,coastline,2048,20704526
83,female,coastline,2049,21324256
83,female,coastline,2050,21989507
83,female,coastline,2051,22424522
83,female,coastline,2052,22753890
83,female,coastline,2053,23055661
83,female,coastline,2054,23449871
83,female,coastline,2055,23980870
83,female,coastline,2056,24174664
83,female,coastline,2057,24109875
83,female,coastline,2058,23960183
83,female,coastline,2059,23960886
83,female,coastline,2060,24074505
83,female,coastline,2061,24239879
83,female,coastline,2062,24685261
83,female,coastline,2063,25324406
83,female,coastline,2064,25965585
83,female,coastline,2065,26609940
83,female,coastline,2066,27186559
83,female,coastline,2067,27971140
83,female,coastline,2068,28893076
83,female,coastline,2069,29823182
83,female,coastline,2070,30839461
83,female,coastline,2071,31251292
83,female,coastline,2072,31184831
83,female,coastline,2073,30898335
83,female,coastline,2074,30791352
83,female,coastline,2075,30853166
83,female,coastline,2076,30613813
83,female,coastline,2077,30272419
83,female,coastline,2078,29918863
83,female,coastline,2079,29701587
83,female,coastline,2080,29613158
83,female,coastline,2081,29453149
83,female,coastline,2082,29508938
83,female,coastline,2083,29736813
83,female,coastline,2084,30054650
83,female,coastline,2085,30489753
83,female,coastline,2086,30708055
83,female,coastline,2087,30969883
83,female,coastline,2088,31311360
83,female,coastline,2089,31755405
83,female,coastline,2090,32301469
83,female,coastline,2091,32608786
83,female,coastline,2092,32967444
83,female,coastline,2093,33395588
83,female,coastline,2094,33907032
83,female,coastline,2095,34523143
83,female,coastline,2096,34770682
83,female,coastline,2097,34924713
83,female,coastline,2098,35070519
83,female,coastline,2099,35337894
83,female,coastline,2100,35741951
83,female,landlocked,1990,190668
83,female,landlocked,1991,196524
83,female,landlocked,1992,206657
83,female,landlocked,1993,217625
83,female,landlocked,1994,229738
83,female,landlocked,1995,240848
83,female,landlocked,1996,243103
83,female,landlocked,1997,227077
83,female,landlocked,1998,204080
83,female,landlocked,1999,186965
83,female,landlocked,2000,170617
83,female,landlocked,2001,175411
83,female,landlocked,2002,199636
83,female,landlocked,2003,232175
83,female,landlocked,2004,257998
83,female,landlocked,2005,280093
83,female,landlocked,2006,297011
83,female,landlocked,2007,305451
83,female,landlocked,2008,310365
83,female,landlocked,2009,316093
83,female,landlocked,2010,322975
83,female,landlocked,2011,329165
83,female,landlocked,2012,330167
83,female,landlocked,2013,329880
83,female,landlocked,2014,330886
83,female,landlocked,2015,332434
83,female,landlocked,2016,339706
83,female,landlocked,2017,351067
83,female,landlocked,2018,364128
83,female,landlocked,2019,375738
83,female,landlocked,2020,388078
83,female,landlocked,2021,396455
83,female,landlocked,2022,395883
83,female,landlocked,2023,392580
83,female,landlocked,2024,393248
83,female,landlocked,2025,397653
83,female,landlocked,2026,406776
83,female,landlocked,2027,417099
83,female,landlocked,2028,429093
83,female,landlocked,2029,441160
83,female,landlocked,2030,452442
83,female,landlocked,2031,473007
83,female,landlocked,2032,502743
83,female,landlocked,2033,536832
83,female,landlocked,2034,567649
83,female,landlocked,2035,597846
83,female,landlocked,2036,621117
83,female,landlocked,2037,634291
83,female,landlocked,2038,644172
83,female,landlocked,2039,656017
83,female,landlocked,2040,668756
83,female,landlocked,2041,686866
83,female,landlocked,2042,709883
83,female,landlocked,2043,735842
83,female,landlocked,2044,761318
83,female,landlocked,2045,789386
83,female,landlocked,2046,809071
83,female,landlocked,2047,816443
83,female,landlocked,2048,820113
83,female,landlocked,2049,829121
83,female,landlocked,2050,842704
83,female,landlocked,2051,862137
83,female,landlocked,2052,886790
83,female,landlocked,2053,915671
83,female,landlocked,2054,945621
83,female,landlocked,2055,978183
83,female,landlocked,2056,1011163
83,female,landlocked,2057,1044558
83,female,landlocked,2058,1080730
83,female,landlocked,2059,1119277
83,female,landlocked,2060,1161224
83,female,landlocked,2061,1202623
83,female,landlocked,2062,1244712
83,female,landlocked,2063,1290093
83,female,landlocked,2064,1336150
83,female,landlocked,2065,1382397
83,female,landlocked,2066,1432362
83,female,landlocked,2067,1491912
83,female,landlocked,2068,1558584
83,female,landlocked,2069,1623676
83,female,landlocked,2070,1691120
83,female,landlocked,2071,1740176
83,female,landlocked,2072,1773631
83,female,landlocked,2073,1803303
83,female,landlocked,2074,1840474
83,female,landlocked,2075,1887034
83,female,landlocked,2076,1919285
83,female,landlocked,2077,1941479
83,female,landlocked,2078,1963705
83,female,landlocked,2079,1995773
83,female,landlocked,2080,2039069
83,female,landlocked,2081,2076919
83,female,landlocked,2082,2117796
83,female,landlocked,2083,2166818
83,female,landlocked,2084,2223588
83,female,landlocked,2085,2288737
83,female,landlocked,2086,2351976
83,female,landlocked,2087,2428473
83,female,landlocked,2088,2518435
83,female,landlocked,2089,2612955
83,female,landlocked,2090,2715301
83,female,landlocked,2091,2797423
83,female,landlocked,2092,2876508
83,female,landlocked,2093,2961817
83,female,landlocked,2094,3056201
83,female,landlocked,2095,3162397
83,female,landlocked,2096,3238653
83,female,landlocked,2097,3306644
83,female,landlocked,2098,3378935
83,female,landlocked,2099,3464326
83,female,landlocked,2100,3566010
83,male,coastline,1990,1920312
83,male,coastline,1991,2032867
83,male,coastline,1992,2157609
83,male,coastline,1993,2273420
83,male,coastline,1994,2353903
83,male,coastline,1995,2412929
83,male,coastline,1996,2516124
83,male,coastline,1997,2548082
83,male,coastline,1998,2548374
83,male,coastline,1999,2552000
83,male,coastline,2000,2552164
83,male,coastline,2001,2678882
83,male,coastline,2002,2835007
83,male,coastline,2003,2998440
83,male,coastline,2004,3128407
83,male,coastline,2005,3228574
83,male,coastline,2006,3424124
83,male,coastline,2007,3631917
83,male,coastline,2008,3841576
83,male,coastline,2009,4022631
83,male,coastline,2010,4185997
83,male,coastline,2011,4383674
83,male,coastline,2012,4530799
83,male,coastline,2013,4655890
83,male,coastline,2014,4767601
83,male,coastline,2015,4863553
83,male,coastline,2016,5053195
83,male,coastline,2017,5254733
83,male,coastline,2018,5453185
83,male,coastline,2019,5634386
83,male,coastline,2020,5824760
83,male,coastline,2021,6010561
83,male,coastline,2022,6080330
83,male,coastline,2023,6111785
83,male,coastline,2024,6189152
83,male,coastline,2025,6302596
83,male,coastline,2026,6555515
83,male,coastline,2027,6879997
83,male,coastline,2028,7250362
83,male,coastline,2029,7596823
83,male,coastline,2030,7913986
83,male,coastline,2031,8367489
83,male,coastline,2032,8924632
83,male,coastline,2033,9519847
83,male,coastline,2034,10063696
83,male,coastline,2035,10597123
83,male,coastline,2036,11039350
83,male,coastline,2037,11306549
83,male,coastline,2038,11512109
83,male,coastline,2039,11762030
83,male,coastline,2040,12037306
83,male,coastline,2041,12444414
83,male,coastline,2042,12960369
83,male,coastline,2043,13542297
83,male,coastline,2044,14091514
83,male,coastline,2045,14623353
83,male,coastline,2046,15171007
83,male,coastline,2047,15733192
83,male,coastline,2048,16314714
83,male,coastline,2049,16876368
83,male,coastline,2050,17436652
83,male,coastline,2051,17900345
83,male,coastline,2052,18270137
83,male,coastline,2053,18604814
83,male,coastline,2054,18990813
83,male,coastline,2055,19477384
83,male,coastline,2056,19721615
83,male,coastline,2057,19680511
83,male,coastline,2058,19533341
83,male,coastline,2059,19519728
83,male,coastline,2060,19608753
83,male,coastline,2061,19821755
83,male,coastline,2062,20255192
83,male,coastline,2063,20835928
83,male,coastline,2064,21400468
83,male,coastline,2065,21940213
83,male,coastline,2066,22559663
83,male,coastline,2067,23440336
83,male,coastline,2068,24474755
83,male,coastline,2069,25472412
83,male,coastline,2070,26514519
83,male,coastline,2071,27066884
83,male,coastline,2072,27169356
83,male,coastline,2073,27061140
83,male,coastline,2074,27099064
83,male,coastline,2075,27281162
83,male,coastline,2076,27205523
83,male,coastline,2077,26974630
83,male,coastline,2078,26693658
83,male,coastline,2079,26534376
83,male,coastline,2080,26489806
83,male,coastline,2081,26430634
83,male,coastline,2082,26553026
83,male,coastline,2083,26816848
83,male,coastline,2084,27151864
83,male,coastline,2085,27586363
83,male,coastline,2086,27872514
83,male,coastline,2087,28194359
83,male,coastline,2088,28582925
83,male,coastline,2089,29054312
83,male,coastline,2090,29612468
83,male,coastline,2091,29983202
83,male,coastline,2092,30385653
83,male,coastline,2093,30837933
83,male,coastline,2094,31356993
83,male,coastline,2095,31965684
83,male,coastline,2096,32257974
83,male,coastline,2097,32449515
83,male,coastline,2098,32621647
83,male,coastline,2099,32900511
83,male,coastline,2100,33304638
83,male,landlocked,1990,98666
83,male,landlocked,1991,102772
83,male,landlocked,1992,108231
83,male,landlocked,1993,113250
83,male,landlocked,1994,117292
83,male,landlocked,1995,120357
83,male,landlocked,1996,122224
83,male,landlocked,1997,114694
83,male,landlocked,1998,103824
83,male,landlocked,1999,96212
83,male,landlocked,2000,89322
83,male,landlocked,2001,94342
83,male,landlocked,2002,106536
83,male,landlocked,2003,121088
83,male,landlocked,2004,131611
83,male,landlocked,2005,138842
83,male,landlocked,2006,149572
83,male,landlocked,2007,159396
83,male,landlocked,2008,168400
83,male,landlocked,2009,175470
83,male,landlocked,2010,181266
83,male,landlocked,2011,188932
83,male,landlocked,2012,192612
83,male,landlocked,2013,195113
83,male,landlocked,2014,197604
83,male,landlocked,2015,199876
83,male,landlocked,2016,207296
83,male,landlocked,2017,214597
83,male,landlocked,2018,221033
83,male,landlocked,2019,225368
83,male,landlocked,2020,228462
83,male,landlocked,2021,235776
83,male,landlocked,2022,239490
83,male,landlocked,2023,241881
83,male,landlocked,2024,244830
83,male,landlocked,2025,248671
83,male,landlocked,2026,258250
83,male,landlocked,2027,266057
83,male,landlocked,2028,273159
83,male,landlocked,2029,279482
83,male,landlocked,2030,284466
83,male,landlocked,2031,299424
83,male,landlocked,2032,318105
83,male,landlocked,2033,337273
83,male,landlocked,2034,352598
83,male,landlocked,2035,365319
83,male,landlocked,2036,381868
83,male,landlocked,2037,393971
83,male,landlocked,2038,404045
83,male,landlocked,2039,412569
83,male,landlocked,2040,419015
83,male,landlocked,2041,436275
83,male,landlocked,2042,456239
83,male,landlocked,2043,476464
83,male,landlocked,2044,493333
83,male,landlocked,2045,508895
83,male,landlocked,2046,526555
83,male,landlocked,2047,535670
83,male,landlocked,2048,541608
83,male,landlocked,2049,548919
83,male,landlocked,2050,557410
83,male,landlocked,2051,576564
83,male,landlocked,2052,596539
83,male,landlocked,2053,616731
83,male,landlocked,2054,635063
83,male,landlocked,2055,652388
83,male,landlocked,2056,679126
83,male,landlocked,2057,705805
83,male,landlocked,2058,732806
83,male,landlocked,2059,758124
83,male,landlocked,2060,782783
83,male,landlocked,2061,816151
83,male,landlocked,2062,847645
83,male,landlocked,2063,878851
83,male,landlocked,2064,907339
83,male,landlocked,2065,932891
83,male,landlocked,2066,972828
83,male,landlocked,2067,1017676
83,male,landlocked,2068,1064556
83,male,landlocked,2069,1105774
83,male,landlocked,2070,1143868
83,male,landlocked,2071,1185500
83,male,landlocked,2072,1218747
83,male,landlocked,2073,1249400
83,male,landlocked,2074,1279937
83,male,landlocked,2075,1312036
83,male,landlocked,2076,1349764
83,male,landlocked,2077,1380702
83,male,landlocked,2078,1410819
83,male,landlocked,2079,1442997
83,male,landlocked,2080,1479070
83,male,landlocked,2081,1522935
83,male,landlocked,2082,1563285
83,male,landlocked,2083,1605294
83,male,landlocked,2084,1648656
83,male,landlocked,2085,1694007
83,male,landlocked,2086,1752430
83,male,landlocked,2087,1816605
83,male,landlocked,2088,1886509
83,male,landlocked,2089,1953813
83,male,landlocked,2090,2021102
83,male,landlocked,2091,2091615
83,male,landlocked,2092,2159123
83,male,landlocked,2093,2229082
83,male,landlocked,2094,2298882
83,male,landlocked,2095,2371223
83,male,landlocked,2096,2440584
83,male,landlocked,2097,2502983
83,male,landlocked,2098,2567683
83,male,landlocked,2099,2636330
83,male,landlocked,2100,2712320
84,female,coastline,1990,3116566
84,female,coastline,1991,3258527
84,female,coastline,1992,3380142
84,female,coastline,1993,3507016
84,female,coastline,1994,3636982
84,female,coastline,1995,3760709
84,female,coastline,1996,3945376
84,female,coastline,1997,4012479
84,female,coastline,1998,3956272
84,female,coastline,1999,3864124
84,female,coastline,2000,3817425
84,female,coastline,2001,3830432
84,female,coastline,2002,3924884
84,female,coastline,2003,4139827
84,female,coastline,2004,4416641
84,female,coastline,2005,4662409
84,female,coastline,2006,4923215
84,female,coastline,2007,5137116
84,female,coastline,2008,5330034
84,female,coastline,2009,5530925
84,female,coastline,2010,5747481
84,female,coastline,2011,5977481
84,female,coastline,2012,6132831
84,female,coastline,2013,6227871
84,female,coastline,2014,6317437
84,female,coastline,2015,6436060
84,female,coastline,2016,6572162
84,female,coastline,2017,6725458
84,female,coastline,2018,6926467
84,female,coastline,2019,7158323
84,female,coastline,2020,7405494
84,female,coastline,2021,7693675
84,female,coastline,2022,7855940
84,female,coastline,2023,7879382
84,female,coastline,2024,7874233
84,female,coastline,2025,7961647
84,female,coastline,2026,8103688
84,female,coastline,2027,8345489
84,female,coastline,2028,8726036
84,female,coastline,2029,9203745
84,female,coastline,2030,9683336
84,female,coastline,2031,10117123
84,female,coastline,2032,10623005
84,female,coastline,2033,11256692
84,female,coastline,2034,11963143
84,female,coastline,2035,12657682
84,female,coastline,2036,13314372
84,female,coastline,2037,13790531
84,female,coastline,2038,14080255
84,female,coastline,2039,14323306
84,female,coastline,2040,14657751
84,female,coastline,2041,14967457
84,female,coastline,2042,15359736
84,female,coastline,2043,15895606
84,female,coastline,2044,16537750
84,female,coastline,2045,17193050
84,female,coastline,2046,17751059
84,female,coastline,2047,18287016
84,female,coastline,2048,18845956
84,female,coastline,2049,19449533
84,female,coastline,2050,20086356
84,female,coastline,2051,20609716
84,female,coastline,2052,21032958
84,female,coastline,2053,21375579
84,female,coastline,2054,21709723
84,female,coastline,2055,22143148
84,female,coastline,2056,22529969
84,female,coastline,2057,22731643
84,female,coastline,2058,22697148
84,female,coastline,2059,22594568
84,female,coastline,2060,22649699
84,female,coastline,2061,22633429
84,female,coastline,2062,22814418
84,female,coastline,2063,23273847
84,female,coastline,2064,23929136
84,female,coastline,2065,24596184
84,female,coastline,2066,25045114
84,female,coastline,2067,25613758
84,female,coastline,2068,26412058
84,female,coastline,2069,27364605
84,female,coastline,2070,28330678
84,female,coastline,2071,29107562
84,female,coastline,2072,29529509
84,female,coastline,2073,29514918
84,female,coastline,2074,29309696
84,female,coastline,2075,29290723
84,female,coastline,2076,29172062
84,female,coastline,2077,28989015
84,female,coastline,2078,28709945
84,female,coastline,2079,28426291
84,female,coastline,2080,28290415
84,female,coastline,2081,28016459
84,female,coastline,2082,27903783
84,female,coastline,2083,28010218
84,female,coastline,2084,28292590
84,female,coastline,2085,28671473
84,female,coastline,2086,28881482
84,female,coastline,2087,29129634
84,female,coastline,2088,29436528
84,female,coastline,2089,29834245
84,female,coastline,2090,30339811
84,female,coastline,2091,30643193
84,female,coastline,2092,30982435
84,female,coastline,2093,31387952
84,female,coastline,2094,31874625
84,female,coastline,2095,32451549
84,female,coastline,2096,32804002
84,female,coastline,2097,33088324
84,female,coastline,2098,33300650
84,female,coastline,2099,33523088
84,female,coastline,2100,33876105
84,female,landlocked,1990,167690
84,female,landlocked,1991,169878
84,female,landlocked,1992,174103
84,female,landlocked,1993,182455
84,female,landlocked,1994,191605
84,female,landlocked,1995,201470
84,female,landlocked,1996,215998
84,female,landlocked,1997,216336
84,female,landlocked,1998,200057
84,female,landlocked,1999,177861
84,female,landlocked,2000,161704
84,female,landlocked,2001,151528
84,female,landlocked,2002,155333
84,female,landlocked,2003,177174
84,female,landlocked,2004,206535
84,female,landlocked,2005,229520
84,female,landlocked,2006,251618
84,female,landlocked,2007,265415
84,female,landlocked,2008,272247
84,female,landlocked,2009,276601
84,female,landlocked,2010,281724
84,female,landlocked,2011,291540
84,female,landlocked,2012,296124
84,female,landlocked,2013,296408
84,female,landlocked,2014,295998
84,female,landlocked,2015,297005
84,female,landlocked,2016,300646
84,female,landlocked,2017,306108
84,female,landlocked,2018,315786
84,female,landlocked,2019,327423
84,female,landlocked,2020,337829
84,female,landlocked,2021,351983
84,female,landlocked,2022,358219
84,female,landlocked,2023,356849
84,female,landlocked,2024,353682
84,female,landlocked,2025,354535
84,female,landlocked,2026,361606
