income_groups,age,gender,year,population
lower_middle_income,94,1,2082,1468601
lower_middle_income,94,1,2083,1429757
lower_middle_income,94,1,2084,1332383
lower_middle_income,94,1,2085,1281464
lower_middle_income,94,1,2086,1605877
lower_middle_income,94,1,2087,1723769
lower_middle_income,94,1,2088,1672505
lower_middle_income,94,1,2089,1549223
lower_middle_income,94,1,2090,1483488
lower_middle_income,94,1,2091,1831430
lower_middle_income,94,1,2092,1958533
lower_middle_income,94,1,2093,1904143
lower_middle_income,94,1,2094,1771319
lower_middle_income,94,1,2095,1709108
lower_middle_income,94,1,2096,2097676
lower_middle_income,94,1,2097,2239817
lower_middle_income,94,1,2098,2180166
lower_middle_income,94,1,2099,2032716
lower_middle_income,94,1,2100,1976328
lower_middle_income,94,2,1950,14017
lower_middle_income,94,2,1951,17965
lower_middle_income,94,2,1952,19063
lower_middle_income,94,2,1953,17696
lower_middle_income,94,2,1954,15208
lower_middle_income,94,2,1955,12034
lower_middle_income,94,2,1956,16014
lower_middle_income,94,2,1957,17314
lower_middle_income,94,2,1958,16300
lower_middle_income,94,2,1959,14052
lower_middle_income,94,2,1960,11313
lower_middle_income,94,2,1961,15398
lower_middle_income,94,2,1962,16983
lower_middle_income,94,2,1963,16354
lower_middle_income,94,2,1964,15490
lower_middle_income,94,2,1965,13908
lower_middle_income,94,2,1966,19781
lower_middle_income,94,2,1967,21774
lower_middle_income,94,2,1968,20625
lower_middle_income,94,2,1969,18182
lower_middle_income,94,2,1970,15310
lower_middle_income,94,2,1971,20309
lower_middle_income,94,2,1972,22160
lower_middle_income,94,2,1973,21244
lower_middle_income,94,2,1974,19116
lower_middle_income,94,2,1975,16620
lower_middle_income,94,2,1976,23306
lower_middle_income,94,2,1977,26190
lower_middle_income,94,2,1978,25722
lower_middle_income,94,2,1979,25084
lower_middle_income,94,2,1980,24064
lower_middle_income,94,2,1981,34138
lower_middle_income,94,2,1982,37767
lower_middle_income,94,2,1983,36086
lower_middle_income,94,2,1984,31345
lower_middle_income,94,2,1985,27162
lower_middle_income,94,2,1986,35799
lower_middle_income,94,2,1987,39403
lower_middle_income,94,2,1988,38487
lower_middle_income,94,2,1989,36057
lower_middle_income,94,2,1990,33393
lower_middle_income,94,2,1991,45826
lower_middle_income,94,2,1992,50949
lower_middle_income,94,2,1993,49723
lower_middle_income,94,2,1994,45971
lower_middle_income,94,2,1995,42078
lower_middle_income,94,2,1996,56847
lower_middle_income,94,2,1997,62772
lower_middle_income,94,2,1998,61097
lower_middle_income,94,2,1999,57054
lower_middle_income,94,2,2000,51661
lower_middle_income,94,2,2001,69242
lower_middle_income,94,2,2002,76373
lower_middle_income,94,2,2003,74522
lower_middle_income,94,2,2004,70117
lower_middle_income,94,2,2005,65117
lower_middle_income,94,2,2006,87011
lower_middle_income,94,2,2007,95522
lower_middle_income,94,2,2008,92841
lower_middle_income,94,2,2009,85273
lower_middle_income,94,2,2010,77525
lower_middle_income,94,2,2011,100539
lower_middle_income,94,2,2012,110638
lower_middle_income,94,2,2013,109264
lower_middle_income,94,2,2014,104697
lower_middle_income,94,2,2015,99702
lower_middle_income,94,2,2016,133386
lower_middle_income,94,2,2017,147635
lower_middle_income,94,2,2018,145331
lower_middle_income,94,2,2019,138917
lower_middle_income,94,2,2020,132078
lower_middle_income,94,2,2021,174679
lower_middle_income,94,2,2022,191476
lower_middle_income,94,2,2023,186924
lower_middle_income,94,2,2024,174223
lower_middle_income,94,2,2025,160758
lower_middle_income,94,2,2026,206731
lower_middle_income,94,2,2027,226021
lower_middle_income,94,2,2028,222352
lower_middle_income,94,2,2029,214256
lower_middle_income,94,2,2030,206874
lower_middle_income,94,2,2031,269362
lower_middle_income,94,2,2032,292423
lower_middle_income,94,2,2033,283386
lower_middle_income,94,2,2034,259451
lower_middle_income,94,2,2035,240233
lower_middle_income,94,2,2036,300214
lower_middle_income,94,2,2037,325739
lower_middle_income,94,2,2038,321056
lower_middle_income,94,2,2039,303321
lower_middle_income,94,2,2040,289706
lower_middle_income,94,2,2041,375074
lower_middle_income,94,2,2042,414477
lower_middle_income,94,2,2043,413891
lower_middle_income,94,2,2044,404748
lower_middle_income,94,2,2045,404594
lower_middle_income,94,2,2046,537656
lower_middle_income,94,2,2047,595241
lower_middle_income,94,2,2048,589860
lower_middle_income,94,2,2049,562635
lower_middle_income,94,2,2050,550982
lower_middle_income,94,2,2051,709134
lower_middle_income,94,2,2052,775156
lower_middle_income,94,2,2053,764270
lower_middle_income,94,2,2054,724666
lower_middle_income,94,2,2055,706970
lower_middle_income,94,2,2056,892550
lower_middle_income,94,2,2057,967343
lower_middle_income,94,2,2058,950149
lower_middle_income,94,2,2059,894184
lower_middle_income,94,2,2060,867425
lower_middle_income,94,2,2061,1078864
lower_middle_income,94,2,2062,1165411
lower_middle_income,94,2,2063,1147398
lower_middle_income,94,2,2064,1086587
lower_middle_income,94,2,2065,1064545
lower_middle_income,94,2,2066,1321390
lower_middle_income,94,2,2067,1426421
lower_middle_income,94,2,2068,1405005
lower_middle_income,94,2,2069,1329775
lower_middle_income,94,2,2070,1302463
lower_middle_income,94,2,2071,1606963
lower_middle_income,94,2,2072,1732733
lower_middle_income,94,2,2073,1709614
lower_middle_income,94,2,2074,1630075
lower_middle_income,94,2,2075,1615847
lower_middle_income,94,2,2076,1989657
lower_middle_income,94,2,2077,2134638
lower_middle_income,94,2,2078,2093172
lower_middle_income,94,2,2079,1970216
lower_middle_income,94,2,2080,1930285
lower_middle_income,94,2,2081,2324311
lower_middle_income,94,2,2082,2470826
lower_middle_income,94,2,2083,2415332
lower_middle_income,94,2,2084,2267531
lower_middle_income,94,2,2085,2219453
lower_middle_income,94,2,2086,2637351
lower_middle_income,94,2,2087,2785150
lower_middle_income,94,2,2088,2713328
lower_middle_income,94,2,2089,2536806
lower_middle_income,94,2,2090,2469548
lower_middle_income,94,2,2091,2897460
lower_middle_income,94,2,2092,3050020
lower_middle_income,94,2,2093,2977770
lower_middle_income,94,2,2094,2797212
lower_middle_income,94,2,2095,2737183
lower_middle_income,94,2,2096,3202005
lower_middle_income,94,2,2097,3371245
lower_middle_income,94,2,2098,3299106
lower_middle_income,94,2,2099,3114996
lower_middle_income,94,2,2100,3075535
lower_middle_income,95,1,1950,3688
lower_middle_income,95,1,1951,4843
lower_middle_income,95,1,1952,6457
lower_middle_income,95,1,1953,6540
lower_middle_income,95,1,1954,5252
lower_middle_income,95,1,1955,2753
lower_middle_income,95,1,1956,3789
lower_middle_income,95,1,1957,5197
lower_middle_income,95,1,1958,5372
lower_middle_income,95,1,1959,4439
lower_middle_income,95,1,1960,2515
lower_middle_income,95,1,1961,3554
lower_middle_income,95,1,1962,5025
lower_middle_income,95,1,1963,5274
lower_middle_income,95,1,1964,4437
lower_middle_income,95,1,1965,2650
lower_middle_income,95,1,1966,4009
lower_middle_income,95,1,1967,5820
lower_middle_income,95,1,1968,6140
lower_middle_income,95,1,1969,5170
lower_middle_income,95,1,1970,3131
lower_middle_income,95,1,1971,4521
lower_middle_income,95,1,1972,6416
lower_middle_income,95,1,1973,6771
lower_middle_income,95,1,1974,5749
lower_middle_income,95,1,1975,3495
lower_middle_income,95,1,1976,5010
lower_middle_income,95,1,1977,7254
lower_middle_income,95,1,1978,7793
lower_middle_income,95,1,1979,6793
lower_middle_income,95,1,1980,4430
lower_middle_income,95,1,1981,6969
lower_middle_income,95,1,1982,10269
lower_middle_income,95,1,1983,10958
lower_middle_income,95,1,1984,9382
lower_middle_income,95,1,1985,5896
lower_middle_income,95,1,1986,8218
lower_middle_income,95,1,1987,11652
lower_middle_income,95,1,1988,12499
lower_middle_income,95,1,1989,10991
lower_middle_income,95,1,1990,7373
lower_middle_income,95,1,1991,10870
lower_middle_income,95,1,1992,15789
lower_middle_income,95,1,1993,17031
lower_middle_income,95,1,1994,15043
lower_middle_income,95,1,1995,10253
lower_middle_income,95,1,1996,14698
lower_middle_income,95,1,1997,20981
lower_middle_income,95,1,1998,22548
lower_middle_income,95,1,1999,20025
lower_middle_income,95,1,2000,14033
lower_middle_income,95,1,2001,19401
lower_middle_income,95,1,2002,27104
lower_middle_income,95,1,2003,29034
lower_middle_income,95,1,2004,25954
lower_middle_income,95,1,2005,18619
lower_middle_income,95,1,2006,25432
lower_middle_income,95,1,2007,34996
lower_middle_income,95,1,2008,37436
lower_middle_income,95,1,2009,33748
lower_middle_income,95,1,2010,24911
lower_middle_income,95,1,2011,32666
lower_middle_income,95,1,2012,44191
lower_middle_income,95,1,2013,47693
lower_middle_income,95,1,2014,44085
lower_middle_income,95,1,2015,34294
lower_middle_income,95,1,2016,44953
lower_middle_income,95,1,2017,60701
lower_middle_income,95,1,2018,65416
lower_middle_income,95,1,2019,60590
lower_middle_income,95,1,2020,47711
lower_middle_income,95,1,2021,62052
lower_middle_income,95,1,2022,82403
lower_middle_income,95,1,2023,87828
lower_middle_income,95,1,2024,80630
lower_middle_income,95,1,2025,63127
lower_middle_income,95,1,2026,78020
lower_middle_income,95,1,2027,100196
lower_middle_income,95,1,2028,105856
lower_middle_income,95,1,2029,97307
lower_middle_income,95,1,2030,76852
lower_middle_income,95,1,2031,96362
lower_middle_income,95,1,2032,123446
lower_middle_income,95,1,2033,129615
lower_middle_income,95,1,2034,118147
lower_middle_income,95,1,2035,92342
lower_middle_income,95,1,2036,113373
lower_middle_income,95,1,2037,143289
lower_middle_income,95,1,2038,150802
lower_middle_income,95,1,2039,138651
lower_middle_income,95,1,2040,109589
lower_middle_income,95,1,2041,134367
lower_middle_income,95,1,2042,174500
lower_middle_income,95,1,2043,187201
lower_middle_income,95,1,2044,175454
lower_middle_income,95,1,2045,142279
lower_middle_income,95,1,2046,190129
lower_middle_income,95,1,2047,257147
lower_middle_income,95,1,2048,276425
lower_middle_income,95,1,2049,255999
lower_middle_income,95,1,2050,203901
lower_middle_income,95,1,2051,255025
lower_middle_income,95,1,2052,330806
lower_middle_income,95,1,2053,350948
lower_middle_income,95,1,2054,324252
lower_middle_income,95,1,2055,259571
lower_middle_income,95,1,2056,321574
lower_middle_income,95,1,2057,412027
lower_middle_income,95,1,2058,434759
lower_middle_income,95,1,2059,400935
lower_middle_income,95,1,2060,321772
lower_middle_income,95,1,2061,392538
lower_middle_income,95,1,2062,498026
lower_middle_income,95,1,2063,524959
lower_middle_income,95,1,2064,485944
lower_middle_income,95,1,2065,393617
lower_middle_income,95,1,2066,481549
lower_middle_income,95,1,2067,611697
lower_middle_income,95,1,2068,645816
lower_middle_income,95,1,2069,599740
lower_middle_income,95,1,2070,489344
lower_middle_income,95,1,2071,593096
lower_middle_income,95,1,2072,752163
lower_middle_income,95,1,2073,795850
lower_middle_income,95,1,2074,743219
lower_middle_income,95,1,2075,613394
lower_middle_income,95,1,2076,751858
lower_middle_income,95,1,2077,954741
lower_middle_income,95,1,2078,1006980
lower_middle_income,95,1,2079,936836
lower_middle_income,95,1,2080,772619
lower_middle_income,95,1,2081,918674
lower_middle_income,95,1,2082,1141559
lower_middle_income,95,1,2083,1196983
lower_middle_income,95,1,2084,1115743
lower_middle_income,95,1,2085,928712
lower_middle_income,95,1,2086,1097175
lower_middle_income,95,1,2087,1351069
lower_middle_income,95,1,2088,1410870
lower_middle_income,95,1,2089,1313984
lower_middle_income,95,1,2090,1097896
lower_middle_income,95,1,2091,1271776
lower_middle_income,95,1,2092,1544018
lower_middle_income,95,1,2093,1608488
lower_middle_income,95,1,2094,1504578
lower_middle_income,95,1,2095,1271815
lower_middle_income,95,1,2096,1467952
lower_middle_income,95,1,2097,1773956
lower_middle_income,95,1,2098,1848362
lower_middle_income,95,1,2099,1735873
lower_middle_income,95,1,2100,1481294
lower_middle_income,95,2,1950,9800
lower_middle_income,95,2,1951,11610
lower_middle_income,95,2,1952,14385
lower_middle_income,95,2,1953,14433
lower_middle_income,95,2,1954,12146
lower_middle_income,95,2,1955,7851
lower_middle_income,95,2,1956,10008
lower_middle_income,95,2,1957,12893
lower_middle_income,95,2,1958,13204
lower_middle_income,95,2,1959,11310
lower_middle_income,95,2,1960,7566
lower_middle_income,95,2,1961,9474
lower_middle_income,95,2,1962,12495
lower_middle_income,95,2,1963,13108
lower_middle_income,95,2,1964,11611
lower_middle_income,95,2,1965,8278
lower_middle_income,95,2,1966,11662
lower_middle_income,95,2,1967,16076
lower_middle_income,95,2,1968,16860
lower_middle_income,95,2,1969,14726
lower_middle_income,95,2,1970,10397
lower_middle_income,95,2,1971,12849
lower_middle_income,95,2,1972,16503
lower_middle_income,95,2,1973,17142
lower_middle_income,95,2,1974,15126
lower_middle_income,95,2,1975,10833
lower_middle_income,95,2,1976,14023
lower_middle_income,95,2,1977,19104
lower_middle_income,95,2,1978,20530
lower_middle_income,95,2,1979,18752
lower_middle_income,95,2,1980,14240
lower_middle_income,95,2,1981,20262
lower_middle_income,95,2,1982,27876
lower_middle_income,95,2,1983,29428
lower_middle_income,95,2,1984,26058
lower_middle_income,95,2,1985,18894
lower_middle_income,95,2,1986,22939
lower_middle_income,95,2,1987,29396
lower_middle_income,95,2,1988,30995
lower_middle_income,95,2,1989,28228
lower_middle_income,95,2,1990,21602
lower_middle_income,95,2,1991,28283
lower_middle_income,95,2,1992,37724
lower_middle_income,95,2,1993,40178
lower_middle_income,95,2,1994,36615
lower_middle_income,95,2,1995,28011
lower_middle_income,95,2,1996,35700
lower_middle_income,95,2,1997,46915
lower_middle_income,95,2,1998,49700
lower_middle_income,95,2,1999,45293
lower_middle_income,95,2,2000,34932
lower_middle_income,95,2,2001,43946
lower_middle_income,95,2,2002,57245
lower_middle_income,95,2,2003,60597
lower_middle_income,95,2,2004,55469
lower_middle_income,95,2,2005,43303
lower_middle_income,95,2,2006,55513
lower_middle_income,95,2,2007,72240
lower_middle_income,95,2,2008,76309
lower_middle_income,95,2,2009,69901
lower_middle_income,95,2,2010,55203
lower_middle_income,95,2,2011,66253
lower_middle_income,95,2,2012,83795
lower_middle_income,95,2,2013,88885
lower_middle_income,95,2,2014,82974
lower_middle_income,95,2,2015,67505
lower_middle_income,95,2,2016,85402
lower_middle_income,95,2,2017,111348
lower_middle_income,95,2,2018,118827
lower_middle_income,95,2,2019,110733
lower_middle_income,95,2,2020,89956
lower_middle_income,95,2,2021,113085
lower_middle_income,95,2,2022,145796
lower_middle_income,95,2,2023,154181
lower_middle_income,95,2,2024,142686
lower_middle_income,95,2,2025,115766
lower_middle_income,95,2,2026,138017
lower_middle_income,95,2,2027,173416
lower_middle_income,95,2,2028,183368
lower_middle_income,95,2,2029,171628
lower_middle_income,95,2,2030,141947
lower_middle_income,95,2,2031,177309
lower_middle_income,95,2,2032,225249
lower_middle_income,95,2,2033,236190
lower_middle_income,95,2,2034,217490
lower_middle_income,95,2,2035,176500
lower_middle_income,95,2,2036,206040
lower_middle_income,95,2,2037,251617
lower_middle_income,95,2,2038,264146
lower_middle_income,95,2,2039,247888
lower_middle_income,95,2,2040,207126
lower_middle_income,95,2,2041,249000
lower_middle_income,95,2,2042,315448
lower_middle_income,95,2,2043,337918
lower_middle_income,95,2,2044,322411
lower_middle_income,95,2,2045,274954
lower_middle_income,95,2,2046,347773
lower_middle_income,95,2,2047,453045
lower_middle_income,95,2,2048,486994
lower_middle_income,95,2,2049,462166
lower_middle_income,95,2,2050,391149
lower_middle_income,95,2,2051,473729
lower_middle_income,95,2,2052,598465
lower_middle_income,95,2,2053,636131
lower_middle_income,95,2,2054,601979
lower_middle_income,95,2,2055,511321
lower_middle_income,95,2,2056,608334
lower_middle_income,95,2,2057,754300
lower_middle_income,95,2,2058,795727
lower_middle_income,95,2,2059,751458
lower_middle_income,95,2,2060,640437
lower_middle_income,95,2,2061,747414
lower_middle_income,95,2,2062,913833
lower_middle_income,95,2,2063,962109
lower_middle_income,95,2,2064,912660
lower_middle_income,95,2,2065,785985
lower_middle_income,95,2,2066,918441
lower_middle_income,95,2,2067,1121713
lower_middle_income,95,2,2068,1181599
lower_middle_income,95,2,2069,1123520
lower_middle_income,95,2,2070,973021
lower_middle_income,95,2,2071,1125316
lower_middle_income,95,2,2072,1367537
lower_middle_income,95,2,2073,1440930
lower_middle_income,95,2,2074,1375447
lower_middle_income,95,2,2075,1201144
lower_middle_income,95,2,2076,1397522
lower_middle_income,95,2,2077,1696228
lower_middle_income,95,2,2078,1780186
lower_middle_income,95,2,2079,1691840
lower_middle_income,95,2,2080,1473789
lower_middle_income,95,2,2081,1671742
lower_middle_income,95,2,2082,1985995
lower_middle_income,95,2,2083,2067813
lower_middle_income,95,2,2084,1962803
lower_middle_income,95,2,2085,1716782
lower_middle_income,95,2,2086,1925978
lower_middle_income,95,2,2087,2259382
lower_middle_income,95,2,2088,2339444
lower_middle_income,95,2,2089,2216731
lower_middle_income,95,2,2090,1942032
lower_middle_income,95,2,2091,2146311
lower_middle_income,95,2,2092,2486764
lower_middle_income,95,2,2093,2568587
lower_middle_income,95,2,2094,2442480
lower_middle_income,95,2,2095,2159406
lower_middle_income,95,2,2096,2383570
lower_middle_income,95,2,2097,2755434
lower_middle_income,95,2,2098,2849692
lower_middle_income,95,2,2099,2720703
lower_middle_income,95,2,2100,2423058
lower_middle_income,96,1,1950,3129
lower_middle_income,96,1,1951,2891
lower_middle_income,96,1,1952,3787
lower_middle_income,96,1,1953,4707
lower_middle_income,96,1,1954,4150
lower_middle_income,96,1,1955,2270
lower_middle_income,96,1,1956,2185
lower_middle_income,96,1,1957,2983
lower_middle_income,96,1,1958,3828
lower_middle_income,96,1,1959,3478
lower_middle_income,96,1,1960,2063
lower_middle_income,96,1,1961,2063
lower_middle_income,96,1,1962,2818
lower_middle_income,96,1,1963,3729
lower_middle_income,96,1,1964,3472
lower_middle_income,96,1,1965,2182
lower_middle_income,96,1,1966,2251
lower_middle_income,96,1,1967,3183
lower_middle_income,96,1,1968,4346
lower_middle_income,96,1,1969,4076
lower_middle_income,96,1,1970,2599
lower_middle_income,96,1,1971,2654
lower_middle_income,96,1,1972,3587
lower_middle_income,96,1,1973,4784
lower_middle_income,96,1,1974,4487
lower_middle_income,96,1,1975,2867
lower_middle_income,96,1,1976,2968
lower_middle_income,96,1,1977,4005
lower_middle_income,96,1,1978,5472
lower_middle_income,96,1,1979,5293
lower_middle_income,96,1,1980,3626
lower_middle_income,96,1,1981,3851
lower_middle_income,96,1,1982,5557
lower_middle_income,96,1,1983,7706
lower_middle_income,96,1,1984,7357
lower_middle_income,96,1,1985,4868
lower_middle_income,96,1,1986,5084
lower_middle_income,96,1,1987,6589
lower_middle_income,96,1,1988,8837
lower_middle_income,96,1,1989,8577
lower_middle_income,96,1,1990,6037
lower_middle_income,96,1,1991,6410
lower_middle_income,96,1,1992,8741
lower_middle_income,96,1,1993,12019
lower_middle_income,96,1,1994,11771
lower_middle_income,96,1,1995,8436
lower_middle_income,96,1,1996,9029
lower_middle_income,96,1,1997,11870
lower_middle_income,96,1,1998,16103
lower_middle_income,96,1,1999,15823
lower_middle_income,96,1,2000,11665
lower_middle_income,96,1,2001,12355
lower_middle_income,96,1,2002,15725
lower_middle_income,96,1,2003,20896
lower_middle_income,96,1,2004,20552
lower_middle_income,96,1,2005,15452
lower_middle_income,96,1,2006,16358
lower_middle_income,96,1,2007,20732
lower_middle_income,96,1,2008,27210
lower_middle_income,96,1,2009,26901
lower_middle_income,96,1,2010,20778
lower_middle_income,96,1,2011,22091
lower_middle_income,96,1,2012,26878
lower_middle_income,96,1,2013,34850
lower_middle_income,96,1,2014,35094
lower_middle_income,96,1,2015,28543
lower_middle_income,96,1,2016,30565
lower_middle_income,96,1,2017,37150
lower_middle_income,96,1,2018,48112
lower_middle_income,96,1,2019,48549
lower_middle_income,96,1,2020,39950
lower_middle_income,96,1,2021,42540
lower_middle_income,96,1,2022,51290
lower_middle_income,96,1,2023,65292
lower_middle_income,96,1,2024,65119
lower_middle_income,96,1,2025,53098
lower_middle_income,96,1,2026,55540
lower_middle_income,96,1,2027,64552
lower_middle_income,96,1,2028,79599
lower_middle_income,96,1,2029,78910
lower_middle_income,96,1,2030,64778
lower_middle_income,96,1,2031,67317
lower_middle_income,96,1,2032,79578
lower_middle_income,96,1,2033,97725
lower_middle_income,96,1,2034,96055
lower_middle_income,96,1,2035,77853
lower_middle_income,96,1,2036,80329
lower_middle_income,96,1,2037,93520
lower_middle_income,96,1,2038,113418
lower_middle_income,96,1,2039,111822
lower_middle_income,96,1,2040,91494
lower_middle_income,96,1,2041,95182
lower_middle_income,96,1,2042,111075
lower_middle_income,96,1,2043,138760
lower_middle_income,96,1,2044,140006
lower_middle_income,96,1,2045,117829
lower_middle_income,96,1,2046,127170
lower_middle_income,96,1,2047,156922
lower_middle_income,96,1,2048,204439
lower_middle_income,96,1,2049,206900
lower_middle_income,96,1,2050,172347
lower_middle_income,96,1,2051,182555
lower_middle_income,96,1,2052,210313
lower_middle_income,96,1,2053,263237
lower_middle_income,96,1,2054,263450
lower_middle_income,96,1,2055,219792
lower_middle_income,96,1,2056,229903
lower_middle_income,96,1,2057,265280
lower_middle_income,96,1,2058,328202
lower_middle_income,96,1,2059,327123
lower_middle_income,96,1,2060,273239
lower_middle_income,96,1,2061,284577
lower_middle_income,96,1,2062,324082
lower_middle_income,96,1,2063,397599
lower_middle_income,96,1,2064,396765
lower_middle_income,96,1,2065,334216
lower_middle_income,96,1,2066,348854
lower_middle_income,96,1,2067,398002
lower_middle_income,96,1,2068,489655
lower_middle_income,96,1,2069,490547
lower_middle_income,96,1,2070,416555
lower_middle_income,96,1,2071,435572
lower_middle_income,96,1,2072,490994
lower_middle_income,96,1,2073,604271
lower_middle_income,96,1,2074,608527
lower_middle_income,96,1,2075,522861
lower_middle_income,96,1,2076,549343
lower_middle_income,96,1,2077,622980
lower_middle_income,96,1,2078,768715
lower_middle_income,96,1,2079,773221
lower_middle_income,96,1,2080,664785
lower_middle_income,96,1,2081,692567
lower_middle_income,96,1,2082,762505
lower_middle_income,96,1,2083,922491
lower_middle_income,96,1,2084,925255
lower_middle_income,96,1,2085,801663
lower_middle_income,96,1,2086,831551
lower_middle_income,96,1,2087,912789
lower_middle_income,96,1,2088,1096138
lower_middle_income,96,1,2089,1097841
lower_middle_income,96,1,2090,955369
lower_middle_income,96,1,2091,985159
lower_middle_income,96,1,2092,1059962
lower_middle_income,96,1,2093,1256447
lower_middle_income,96,1,2094,1258263
lower_middle_income,96,1,2095,1104894
lower_middle_income,96,1,2096,1138270
lower_middle_income,96,1,2097,1226637
lower_middle_income,96,1,2098,1450034
lower_middle_income,96,1,2099,1456713
lower_middle_income,96,1,2100,1291445
lower_middle_income,96,2,1950,8479
lower_middle_income,96,2,1951,7998
lower_middle_income,96,2,1952,9226
lower_middle_income,96,2,1953,10824
lower_middle_income,96,2,1954,9827
lower_middle_income,96,2,1955,6585
lower_middle_income,96,2,1956,6396
lower_middle_income,96,2,1957,8006
lower_middle_income,96,2,1958,9777
lower_middle_income,96,2,1959,9094
lower_middle_income,96,2,1960,6317
lower_middle_income,96,2,1961,6349
lower_middle_income,96,2,1962,7642
lower_middle_income,96,2,1963,9590
lower_middle_income,96,2,1964,9245
lower_middle_income,96,2,1965,6865
lower_middle_income,96,2,1966,7213
lower_middle_income,96,2,1967,9430
lower_middle_income,96,2,1968,12386
lower_middle_income,96,2,1969,11945
lower_middle_income,96,2,1970,8826
lower_middle_income,96,2,1971,8941
lower_middle_income,96,2,1972,10393
lower_middle_income,96,2,1973,12706
lower_middle_income,96,2,1974,12123
lower_middle_income,96,2,1975,9012
lower_middle_income,96,2,1976,9311
lower_middle_income,96,2,1977,11438
lower_middle_income,96,2,1978,14908
lower_middle_income,96,2,1979,14864
lower_middle_income,96,2,1980,11774
lower_middle_income,96,2,1981,12622
lower_middle_income,96,2,1982,16456
lower_middle_income,96,2,1983,21618
lower_middle_income,96,2,1984,21095
lower_middle_income,96,2,1985,16030
lower_middle_income,96,2,1986,16495
lower_middle_income,96,2,1987,18721
lower_middle_income,96,2,1988,23000
lower_middle_income,96,2,1989,22581
lower_middle_income,96,2,1990,17960
lower_middle_income,96,2,1991,18789
lower_middle_income,96,2,1992,23170
lower_middle_income,96,2,1993,29623
lower_middle_income,96,2,1994,29413
lower_middle_income,96,2,1995,23510
lower_middle_income,96,2,1996,24698
lower_middle_income,96,2,1997,29329
lower_middle_income,96,2,1998,36990
lower_middle_income,96,2,1999,36628
lower_middle_income,96,2,2000,29486
lower_middle_income,96,2,2001,30731
lower_middle_income,96,2,2002,36205
lower_middle_income,96,2,2003,45247
lower_middle_income,96,2,2004,44836
lower_middle_income,96,2,2005,36424
lower_middle_income,96,2,2006,38330
lower_middle_income,96,2,2007,45929
lower_middle_income,96,2,2008,57476
lower_middle_income,96,2,2009,57095
lower_middle_income,96,2,2010,46957
lower_middle_income,96,2,2011,48745
lower_middle_income,96,2,2012,55002
lower_middle_income,96,2,2013,67050
lower_middle_income,96,2,2014,67119
lower_middle_income,96,2,2015,56666
lower_middle_income,96,2,2016,59819
lower_middle_income,96,2,2017,71076
lower_middle_income,96,2,2018,89295
lower_middle_income,96,2,2019,90028
lower_middle_income,96,2,2020,76149
lower_middle_income,96,2,2021,80553
lower_middle_income,96,2,2022,94097
lower_middle_income,96,2,2023,116906
lower_middle_income,96,2,2024,116869
lower_middle_income,96,2,2025,98433
lower_middle_income,96,2,2026,102755
lower_middle_income,96,2,2027,115247
lower_middle_income,96,2,2028,140066
lower_middle_income,96,2,2029,140703
lower_middle_income,96,2,2030,120901
lower_middle_income,96,2,2031,126789
lower_middle_income,96,2,2032,147730
lower_middle_income,96,2,2033,181108
lower_middle_income,96,2,2034,179941
lower_middle_income,96,2,2035,151576
lower_middle_income,96,2,2036,156143
lower_middle_income,96,2,2037,171797
lower_middle_income,96,2,2038,202965
lower_middle_income,96,2,2039,202512
lower_middle_income,96,2,2040,174717
lower_middle_income,96,2,2041,182451
lower_middle_income,96,2,2042,208239
lower_middle_income,96,2,2043,255768
lower_middle_income,96,2,2044,261323
lower_middle_income,96,2,2045,230924
lower_middle_income,96,2,2046,248806
lower_middle_income,96,2,2047,290893
lower_middle_income,96,2,2048,368362
lower_middle_income,96,2,2049,378690
lower_middle_income,96,2,2050,334445
lower_middle_income,96,2,2051,355855
lower_middle_income,96,2,2052,396374
lower_middle_income,96,2,2053,487692
lower_middle_income,96,2,2054,497016
lower_middle_income,96,2,2055,439648
lower_middle_income,96,2,2056,461679
lower_middle_income,96,2,2057,509569
lower_middle_income,96,2,2058,615911
lower_middle_income,96,2,2059,623977
lower_middle_income,96,2,2060,552701
lower_middle_income,96,2,2061,576285
lower_middle_income,96,2,2062,627225
lower_middle_income,96,2,2063,748613
lower_middle_income,96,2,2064,758661
lower_middle_income,96,2,2065,677854
lower_middle_income,96,2,2066,707587
lower_middle_income,96,2,2067,772151
lower_middle_income,96,2,2068,921837
lower_middle_income,96,2,2069,936583
lower_middle_income,96,2,2070,841923
lower_middle_income,96,2,2071,878715
lower_middle_income,96,2,2072,947938
lower_middle_income,96,2,2073,1127853
lower_middle_income,96,2,2074,1148916
lower_middle_income,96,2,2075,1041164
lower_middle_income,96,2,2076,1089009
lower_middle_income,96,2,2077,1178970
lower_middle_income,96,2,2078,1402537
lower_middle_income,96,2,2079,1425467
lower_middle_income,96,2,2080,1290319
lower_middle_income,96,2,2081,1337399
lower_middle_income,96,2,2082,1412958
lower_middle_income,96,2,2083,1647344
lower_middle_income,96,2,2084,1664452
lower_middle_income,96,2,2085,1510039
lower_middle_income,96,2,2086,1553549
lower_middle_income,96,2,2087,1632167
lower_middle_income,96,2,2088,1881022
lower_middle_income,96,2,2089,1893337
lower_middle_income,96,2,2090,1719841
lower_middle_income,96,2,2091,1758328
lower_middle_income,96,2,2092,1822712
lower_middle_income,96,2,2093,2075570
lower_middle_income,96,2,2094,2086647
