landlocked,age,gender,year,population
landlocked,78,1,2080,2133955
landlocked,78,1,2081,2193506
landlocked,78,1,2082,2260873
landlocked,78,1,2083,2334535
landlocked,78,1,2084,2413280
landlocked,78,1,2085,2499871
landlocked,78,1,2086,2588274
landlocked,78,1,2087,2678703
landlocked,78,1,2088,2764941
landlocked,78,1,2089,2844349
landlocked,78,1,2090,2931055
landlocked,78,1,2091,3018406
landlocked,78,1,2092,3103697
landlocked,78,1,2093,3182810
landlocked,78,1,2094,3247433
landlocked,78,1,2095,3302403
landlocked,78,1,2096,3369909
landlocked,78,1,2097,3451554
landlocked,78,1,2098,3531163
landlocked,78,1,2099,3604365
landlocked,78,1,2100,3666534
landlocked,78,2,1950,140881
landlocked,78,2,1951,143053
landlocked,78,2,1952,143959
landlocked,78,2,1953,146354
landlocked,78,2,1954,148460
landlocked,78,2,1955,149241
landlocked,78,2,1956,151571
landlocked,78,2,1957,154640
landlocked,78,2,1958,157521
landlocked,78,2,1959,159642
landlocked,78,2,1960,163734
landlocked,78,2,1961,168724
landlocked,78,2,1962,173184
landlocked,78,2,1963,178686
landlocked,78,2,1964,184706
landlocked,78,2,1965,190824
landlocked,78,2,1966,196334
landlocked,78,2,1967,199571
landlocked,78,2,1968,199026
landlocked,78,2,1969,200979
landlocked,78,2,1970,204360
landlocked,78,2,1971,209249
landlocked,78,2,1972,218678
landlocked,78,2,1973,229814
landlocked,78,2,1974,240650
landlocked,78,2,1975,250956
landlocked,78,2,1976,263224
landlocked,78,2,1977,277888
landlocked,78,2,1978,293837
landlocked,78,2,1979,306051
landlocked,78,2,1980,314219
landlocked,78,2,1981,319738
landlocked,78,2,1982,322667
landlocked,78,2,1983,325724
landlocked,78,2,1984,330241
landlocked,78,2,1985,334958
landlocked,78,2,1986,342294
landlocked,78,2,1987,354885
landlocked,78,2,1988,366639
landlocked,78,2,1989,371870
landlocked,78,2,1990,375672
landlocked,78,2,1991,377430
landlocked,78,2,1992,371997
landlocked,78,2,1993,343449
landlocked,78,2,1994,303423
landlocked,78,2,1995,285679
landlocked,78,2,1996,288709
landlocked,78,2,1997,323193
landlocked,78,2,1998,370193
landlocked,78,2,1999,400676
landlocked,78,2,2000,422156
landlocked,78,2,2001,441133
landlocked,78,2,2002,455580
landlocked,78,2,2003,466225
landlocked,78,2,2004,476963
landlocked,78,2,2005,485275
landlocked,78,2,2006,495656
landlocked,78,2,2007,503442
landlocked,78,2,2008,507501
landlocked,78,2,2009,507393
landlocked,78,2,2010,505678
landlocked,78,2,2011,505356
landlocked,78,2,2012,506940
landlocked,78,2,2013,518856
landlocked,78,2,2014,537078
landlocked,78,2,2015,553350
landlocked,78,2,2016,566304
landlocked,78,2,2017,579199
landlocked,78,2,2018,589637
landlocked,78,2,2019,588372
landlocked,78,2,2020,574683
landlocked,78,2,2021,560403
landlocked,78,2,2022,558118
landlocked,78,2,2023,562940
landlocked,78,2,2024,589783
landlocked,78,2,2025,640877
landlocked,78,2,2026,681167
landlocked,78,2,2027,708392
landlocked,78,2,2028,737817
landlocked,78,2,2029,762293
landlocked,78,2,2030,784153
landlocked,78,2,2031,813089
landlocked,78,2,2032,845455
landlocked,78,2,2033,874639
landlocked,78,2,2034,898504
landlocked,78,2,2035,920708
landlocked,78,2,2036,944847
landlocked,78,2,2037,971639
landlocked,78,2,2038,1000947
landlocked,78,2,2039,1029348
landlocked,78,2,2040,1050842
landlocked,78,2,2041,1073206
landlocked,78,2,2042,1095473
landlocked,78,2,2043,1112383
landlocked,78,2,2044,1127050
landlocked,78,2,2045,1146078
landlocked,78,2,2046,1171749
landlocked,78,2,2047,1200881
landlocked,78,2,2048,1230148
landlocked,78,2,2049,1260492
landlocked,78,2,2050,1295462
landlocked,78,2,2051,1332423
landlocked,78,2,2052,1377750
landlocked,78,2,2053,1426480
landlocked,78,2,2054,1467185
landlocked,78,2,2055,1505167
landlocked,78,2,2056,1547278
landlocked,78,2,2057,1596597
landlocked,78,2,2058,1648919
landlocked,78,2,2059,1702817
landlocked,78,2,2060,1762380
landlocked,78,2,2061,1826806
landlocked,78,2,2062,1896145
landlocked,78,2,2063,1968569
landlocked,78,2,2064,2036725
landlocked,78,2,2065,2094640
landlocked,78,2,2066,2145846
landlocked,78,2,2067,2194558
landlocked,78,2,2068,2243524
landlocked,78,2,2069,2293030
landlocked,78,2,2070,2334630
landlocked,78,2,2071,2372622
landlocked,78,2,2072,2406674
landlocked,78,2,2073,2450586
landlocked,78,2,2074,2492879
landlocked,78,2,2075,2514414
landlocked,78,2,2076,2541375
landlocked,78,2,2077,2592449
landlocked,78,2,2078,2663774
landlocked,78,2,2079,2735018
landlocked,78,2,2080,2804309
landlocked,78,2,2081,2879444
landlocked,78,2,2082,2963852
landlocked,78,2,2083,3055381
landlocked,78,2,2084,3154917
landlocked,78,2,2085,3265551
landlocked,78,2,2086,3374282
landlocked,78,2,2087,3485084
landlocked,78,2,2088,3593804
landlocked,78,2,2089,3691813
landlocked,78,2,2090,3797410
landlocked,78,2,2091,3905097
landlocked,78,2,2092,4008776
landlocked,78,2,2093,4103585
landlocked,78,2,2094,4182104
landlocked,78,2,2095,4250251
landlocked,78,2,2096,4334603
landlocked,78,2,2097,4437031
landlocked,78,2,2098,4537179
landlocked,78,2,2099,4629830
landlocked,78,2,2100,4709050
landlocked,79,1,1950,89641
landlocked,79,1,1951,88839
landlocked,79,1,1952,88961
landlocked,79,1,1953,90397
landlocked,79,1,1954,92420
landlocked,79,1,1955,93808
landlocked,79,1,1956,94124
landlocked,79,1,1957,94757
landlocked,79,1,1958,96453
landlocked,79,1,1959,98220
landlocked,79,1,1960,99346
landlocked,79,1,1961,101593
landlocked,79,1,1962,104332
landlocked,79,1,1963,106437
landlocked,79,1,1964,108203
landlocked,79,1,1965,110081
landlocked,79,1,1966,112597
landlocked,79,1,1967,114434
landlocked,79,1,1968,114694
landlocked,79,1,1969,113750
landlocked,79,1,1970,114569
landlocked,79,1,1971,116094
landlocked,79,1,1972,118079
landlocked,79,1,1973,121750
landlocked,79,1,1974,126490
landlocked,79,1,1975,131380
landlocked,79,1,1976,136283
landlocked,79,1,1977,142166
landlocked,79,1,1978,148652
landlocked,79,1,1979,155104
landlocked,79,1,1980,159528
landlocked,79,1,1981,162702
landlocked,79,1,1982,165147
landlocked,79,1,1983,167078
landlocked,79,1,1984,169426
landlocked,79,1,1985,172561
landlocked,79,1,1986,176177
landlocked,79,1,1987,180859
landlocked,79,1,1988,185936
landlocked,79,1,1989,189487
landlocked,79,1,1990,191649
landlocked,79,1,1991,193441
landlocked,79,1,1992,194141
landlocked,79,1,1993,191336
landlocked,79,1,1994,176915
landlocked,79,1,1995,159185
landlocked,79,1,1996,152507
landlocked,79,1,1997,154048
landlocked,79,1,1998,170607
landlocked,79,1,1999,193482
landlocked,79,1,2000,208693
landlocked,79,1,2001,218572
landlocked,79,1,2002,226817
landlocked,79,1,2003,235046
landlocked,79,1,2004,244532
landlocked,79,1,2005,256462
landlocked,79,1,2006,268405
landlocked,79,1,2007,279548
landlocked,79,1,2008,287056
landlocked,79,1,2009,291969
landlocked,79,1,2010,293378
landlocked,79,1,2011,293022
landlocked,79,1,2012,293417
landlocked,79,1,2013,295443
landlocked,79,1,2014,301947
landlocked,79,1,2015,310083
landlocked,79,1,2016,318737
landlocked,79,1,2017,327534
landlocked,79,1,2018,338435
landlocked,79,1,2019,349390
landlocked,79,1,2020,351342
landlocked,79,1,2021,344650
landlocked,79,1,2022,338638
landlocked,79,1,2023,340020
landlocked,79,1,2024,343454
landlocked,79,1,2025,358786
landlocked,79,1,2026,388307
landlocked,79,1,2027,409741
landlocked,79,1,2028,422395
landlocked,79,1,2029,441458
landlocked,79,1,2030,458909
landlocked,79,1,2031,473318
landlocked,79,1,2032,492499
landlocked,79,1,2033,513394
landlocked,79,1,2034,534569
landlocked,79,1,2035,553358
landlocked,79,1,2036,570885
landlocked,79,1,2037,588985
landlocked,79,1,2038,608906
landlocked,79,1,2039,630751
landlocked,79,1,2040,651488
landlocked,79,1,2041,668594
landlocked,79,1,2042,686849
landlocked,79,1,2043,705637
landlocked,79,1,2044,720641
landlocked,79,1,2045,733366
landlocked,79,1,2046,749305
landlocked,79,1,2047,769465
landlocked,79,1,2048,792043
landlocked,79,1,2049,813992
landlocked,79,1,2050,834849
landlocked,79,1,2051,858879
landlocked,79,1,2052,885494
landlocked,79,1,2053,919610
landlocked,79,1,2054,955556
landlocked,79,1,2055,984337
landlocked,79,1,2056,1011467
landlocked,79,1,2057,1041100
landlocked,79,1,2058,1075194
landlocked,79,1,2059,1110839
landlocked,79,1,2060,1144458
landlocked,79,1,2061,1180353
landlocked,79,1,2062,1220369
landlocked,79,1,2063,1264147
landlocked,79,1,2064,1310778
landlocked,79,1,2065,1354532
landlocked,79,1,2066,1393835
landlocked,79,1,2067,1431393
landlocked,79,1,2068,1468329
landlocked,79,1,2069,1507485
landlocked,79,1,2070,1548268
landlocked,79,1,2071,1583998
landlocked,79,1,2072,1617092
landlocked,79,1,2073,1647550
landlocked,79,1,2074,1684995
landlocked,79,1,2075,1721845
landlocked,79,1,2076,1745697
landlocked,79,1,2077,1772302
landlocked,79,1,2078,1814999
landlocked,79,1,2079,1873784
landlocked,79,1,2080,1930198
landlocked,79,1,2081,1981452
landlocked,79,1,2082,2037009
landlocked,79,1,2083,2099956
landlocked,79,1,2084,2168910
landlocked,79,1,2085,2242646
landlocked,79,1,2086,2323836
landlocked,79,1,2087,2407097
landlocked,79,1,2088,2492163
landlocked,79,1,2089,2572962
landlocked,79,1,2090,2647441
landlocked,79,1,2091,2729020
landlocked,79,1,2092,2811450
landlocked,79,1,2093,2892165
landlocked,79,1,2094,2967176
landlocked,79,1,2095,3028526
landlocked,79,1,2096,3080554
landlocked,79,1,2097,3144343
landlocked,79,1,2098,3221564
landlocked,79,1,2099,3296845
landlocked,79,1,2100,3366082
landlocked,79,2,1950,123350
landlocked,79,2,1951,124359
landlocked,79,2,1952,126475
landlocked,79,2,1953,127412
landlocked,79,2,1954,129852
landlocked,79,2,1955,132263
landlocked,79,2,1956,133330
landlocked,79,2,1957,135619
landlocked,79,2,1958,138734
landlocked,79,2,1959,141688
landlocked,79,2,1960,143776
landlocked,79,2,1961,147611
landlocked,79,2,1962,152014
landlocked,79,2,1963,156092
landlocked,79,2,1964,161503
landlocked,79,2,1965,167072
landlocked,79,2,1966,172636
landlocked,79,2,1967,177935
landlocked,79,2,1968,180861
landlocked,79,2,1969,180267
landlocked,79,2,1970,181955
landlocked,79,2,1971,184789
landlocked,79,2,1972,189247
landlocked,79,2,1973,198344
landlocked,79,2,1974,208873
landlocked,79,2,1975,218751
landlocked,79,2,1976,228158
landlocked,79,2,1977,239648
landlocked,79,2,1978,253715
landlocked,79,2,1979,268202
landlocked,79,2,1980,278733
landlocked,79,2,1981,286075
landlocked,79,2,1982,291405
landlocked,79,2,1983,294227
landlocked,79,2,1984,297102
landlocked,79,2,1985,301691
landlocked,79,2,1986,306534
landlocked,79,2,1987,314094
landlocked,79,2,1988,325922
landlocked,79,2,1989,336369
landlocked,79,2,1990,340963
landlocked,79,2,1991,344005
landlocked,79,2,1992,345667
landlocked,79,2,1993,340687
landlocked,79,2,1994,313765
landlocked,79,2,1995,276949
landlocked,79,2,1996,260901
landlocked,79,2,1997,263753
landlocked,79,2,1998,296452
landlocked,79,2,1999,341293
landlocked,79,2,2000,370360
landlocked,79,2,2001,390975
landlocked,79,2,2002,408609
landlocked,79,2,2003,421412
landlocked,79,2,2004,431486
landlocked,79,2,2005,441699
landlocked,79,2,2006,449499
landlocked,79,2,2007,459198
landlocked,79,2,2008,466526
landlocked,79,2,2009,470973
landlocked,79,2,2010,471407
landlocked,79,2,2011,470122
landlocked,79,2,2012,470067
landlocked,79,2,2013,471692
landlocked,79,2,2014,483137
landlocked,79,2,2015,500138
landlocked,79,2,2016,515347
landlocked,79,2,2017,527713
landlocked,79,2,2018,540385
landlocked,79,2,2019,550944
landlocked,79,2,2020,548234
landlocked,79,2,2021,532694
landlocked,79,2,2022,519294
landlocked,79,2,2023,519359
landlocked,79,2,2024,525716
landlocked,79,2,2025,551931
landlocked,79,2,2026,600709
landlocked,79,2,2027,638953
landlocked,79,2,2028,664598
landlocked,79,2,2029,692180
landlocked,79,2,2030,715135
landlocked,79,2,2031,735804
landlocked,79,2,2032,763235
landlocked,79,2,2033,793936
landlocked,79,2,2034,821637
landlocked,79,2,2035,844246
landlocked,79,2,2036,865199
landlocked,79,2,2037,887900
landlocked,79,2,2038,913148
landlocked,79,2,2039,940899
landlocked,79,2,2040,967912
landlocked,79,2,2041,988359
landlocked,79,2,2042,1009753
landlocked,79,2,2043,1031095
landlocked,79,2,2044,1047136
landlocked,79,2,2045,1060979
landlocked,79,2,2046,1079006
landlocked,79,2,2047,1103347
landlocked,79,2,2048,1130977
landlocked,79,2,2049,1158627
landlocked,79,2,2050,1187272
landlocked,79,2,2051,1220411
landlocked,79,2,2052,1255531
landlocked,79,2,2053,1298788
landlocked,79,2,2054,1345204
landlocked,79,2,2055,1383750
landlocked,79,2,2056,1419661
landlocked,79,2,2057,1459533
landlocked,79,2,2058,1506198
landlocked,79,2,2059,1555682
landlocked,79,2,2060,1606670
landlocked,79,2,2061,1663167
landlocked,79,2,2062,1724265
landlocked,79,2,2063,1790013
landlocked,79,2,2064,1858843
landlocked,79,2,2065,1923690
landlocked,79,2,2066,1978813
landlocked,79,2,2067,2027597
landlocked,79,2,2068,2073917
landlocked,79,2,2069,2120474
landlocked,79,2,2070,2167583
landlocked,79,2,2071,2206895
landlocked,79,2,2072,2242670
landlocked,79,2,2073,2274746
landlocked,79,2,2074,2315874
landlocked,79,2,2075,2355411
landlocked,79,2,2076,2375568
landlocked,79,2,2077,2400952
landlocked,79,2,2078,2449194
landlocked,79,2,2079,2516807
landlocked,79,2,2080,2584398
landlocked,79,2,2081,2650066
landlocked,79,2,2082,2721399
landlocked,79,2,2083,2801736
landlocked,79,2,2084,2888998
landlocked,79,2,2085,2983932
landlocked,79,2,2086,3089661
landlocked,79,2,2087,3193837
landlocked,79,2,2088,3299897
landlocked,79,2,2089,3403713
landlocked,79,2,2090,3497259
landlocked,79,2,2091,3598280
landlocked,79,2,2092,3701678
landlocked,79,2,2093,3801514
landlocked,79,2,2094,3892944
landlocked,79,2,2095,3968799
landlocked,79,2,2096,4034463
landlocked,79,2,2097,4115567
landlocked,79,2,2098,4214198
landlocked,79,2,2099,4310606
landlocked,79,2,2100,4399762
landlocked,8,1,1950,1576688
landlocked,8,1,1951,1568159
landlocked,8,1,1952,1574248
landlocked,8,1,1953,1600755
landlocked,8,1,1954,1669960
landlocked,8,1,1955,1774067
landlocked,8,1,1956,1844006
landlocked,8,1,1957,1895763
landlocked,8,1,1958,1979921
landlocked,8,1,1959,2050736
landlocked,8,1,1960,2097159
landlocked,8,1,1961,2156784
landlocked,8,1,1962,2220206
landlocked,8,1,1963,2280073
landlocked,8,1,1964,2336524
landlocked,8,1,1965,2392744
landlocked,8,1,1966,2449660
landlocked,8,1,1967,2510209
landlocked,8,1,1968,2574654
landlocked,8,1,1969,2636662
landlocked,8,1,1970,2685240
landlocked,8,1,1971,2730454
landlocked,8,1,1972,2771375
landlocked,8,1,1973,2803729
landlocked,8,1,1974,2834735
landlocked,8,1,1975,2872561
landlocked,8,1,1976,2917864
landlocked,8,1,1977,2967422
landlocked,8,1,1978,3025003
landlocked,8,1,1979,3086650
landlocked,8,1,1980,3154220
landlocked,8,1,1981,3209672
landlocked,8,1,1982,3271270
landlocked,8,1,1983,3351187
landlocked,8,1,1984,3424298
landlocked,8,1,1985,3490035
landlocked,8,1,1986,3551264
landlocked,8,1,1987,3627766
landlocked,8,1,1988,3716512
landlocked,8,1,1989,3806868
landlocked,8,1,1990,3896432
landlocked,8,1,1991,3998369
landlocked,8,1,1992,4128691
landlocked,8,1,1993,4260388
landlocked,8,1,1994,4352717
landlocked,8,1,1995,4430071
landlocked,8,1,1996,4525612
landlocked,8,1,1997,4614675
landlocked,8,1,1998,4687257
landlocked,8,1,1999,4754927
landlocked,8,1,2000,4809889
landlocked,8,1,2001,4860954
landlocked,8,1,2002,4920482
landlocked,8,1,2003,5012851
landlocked,8,1,2004,5096590
landlocked,8,1,2005,5131812
landlocked,8,1,2006,5172070
landlocked,8,1,2007,5252586
landlocked,8,1,2008,5368831
landlocked,8,1,2009,5487875
landlocked,8,1,2010,5605605
landlocked,8,1,2011,5731687
landlocked,8,1,2012,5873447
landlocked,8,1,2013,6027103
landlocked,8,1,2014,6192301
landlocked,8,1,2015,6372610
landlocked,8,1,2016,6547008
landlocked,8,1,2017,6727357
landlocked,8,1,2018,6906655
landlocked,8,1,2019,7069659
landlocked,8,1,2020,7242957
landlocked,8,1,2021,7409261
landlocked,8,1,2022,7564936
landlocked,8,1,2023,7703974
landlocked,8,1,2024,7811751
landlocked,8,1,2025,7905635
landlocked,8,1,2026,8026499
landlocked,8,1,2027,8173775
landlocked,8,1,2028,8318728
landlocked,8,1,2029,8451996
landlocked,8,1,2030,8561446
landlocked,8,1,2031,8663428
landlocked,8,1,2032,8758292
landlocked,8,1,2033,8847634
landlocked,8,1,2034,8949080
landlocked,8,1,2035,9057998
landlocked,8,1,2036,9168093
landlocked,8,1,2037,9282287
landlocked,8,1,2038,9397705
landlocked,8,1,2039,9507420
landlocked,8,1,2040,9622094
landlocked,8,1,2041,9737585
landlocked,8,1,2042,9850326
landlocked,8,1,2043,9967261
landlocked,8,1,2044,10074046
landlocked,8,1,2045,10177067
landlocked,8,1,2046,10278841
landlocked,8,1,2047,10373971
landlocked,8,1,2048,10470902
landlocked,8,1,2049,10565967
landlocked,8,1,2050,10654685
landlocked,8,1,2051,10733684
landlocked,8,1,2052,10805929
landlocked,8,1,2053,10885833
landlocked,8,1,2054,10959833
landlocked,8,1,2055,11025302
landlocked,8,1,2056,11086861
landlocked,8,1,2057,11131024
landlocked,8,1,2058,11155943
landlocked,8,1,2059,11180501
landlocked,8,1,2060,11225364
landlocked,8,1,2061,11269060
landlocked,8,1,2062,11296443
landlocked,8,1,2063,11323635
landlocked,8,1,2064,11352110
landlocked,8,1,2065,11382128
landlocked,8,1,2066,11405164
landlocked,8,1,2067,11418242
landlocked,8,1,2068,11442367
landlocked,8,1,2069,11471519
landlocked,8,1,2070,11489618
landlocked,8,1,2071,11507108
landlocked,8,1,2072,11540674
landlocked,8,1,2073,11564086
landlocked,8,1,2074,11578563
landlocked,8,1,2075,11609774
landlocked,8,1,2076,11627448
landlocked,8,1,2077,11620998
landlocked,8,1,2078,11609586
landlocked,8,1,2079,11603743
landlocked,8,1,2080,11613306
landlocked,8,1,2081,11618821
landlocked,8,1,2082,11610907
landlocked,8,1,2083,11600240
landlocked,8,1,2084,11584742
landlocked,8,1,2085,11556969
landlocked,8,1,2086,11544068
landlocked,8,1,2087,11546513
landlocked,8,1,2088,11537863
landlocked,8,1,2089,11522396
landlocked,8,1,2090,11508441
landlocked,8,1,2091,11489393
landlocked,8,1,2092,11460146
landlocked,8,1,2093,11437457
landlocked,8,1,2094,11411470
landlocked,8,1,2095,11378825
landlocked,8,1,2096,11351207
landlocked,8,1,2097,11315181
landlocked,8,1,2098,11280423
landlocked,8,1,2099,11244928
landlocked,8,1,2100,11209112
landlocked,8,2,1950,1560875
landlocked,8,2,1951,1548124
landlocked,8,2,1952,1551575
landlocked,8,2,1953,1577979
landlocked,8,2,1954,1646702
landlocked,8,2,1955,1751387
landlocked,8,2,1956,1825614
landlocked,8,2,1957,1886324
landlocked,8,2,1958,1962687
landlocked,8,2,1959,2021538
landlocked,8,2,1960,2069465
landlocked,8,2,1961,2128940
landlocked,8,2,1962,2190641
landlocked,8,2,1963,2247899
landlocked,8,2,1964,2302223
landlocked,8,2,1965,2354346
landlocked,8,2,1966,2407020
landlocked,8,2,1967,2462992
landlocked,8,2,1968,2522345
landlocked,8,2,1969,2582865
landlocked,8,2,1970,2631602
landlocked,8,2,1971,2676033
landlocked,8,2,1972,2716035
landlocked,8,2,1973,2748308
landlocked,8,2,1974,2780063
landlocked,8,2,1975,2818095
landlocked,8,2,1976,2863938
landlocked,8,2,1977,2914627
landlocked,8,2,1978,2973637
landlocked,8,2,1979,3035408
landlocked,8,2,1980,3095054
landlocked,8,2,1981,3142723
landlocked,8,2,1982,3202515
landlocked,8,2,1983,3282130
landlocked,8,2,1984,3355951
landlocked,8,2,1985,3421367
landlocked,8,2,1986,3482405
landlocked,8,2,1987,3560849
landlocked,8,2,1988,3653756
landlocked,8,2,1989,3749384
landlocked,8,2,1990,3843228
landlocked,8,2,1991,3945541
landlocked,8,2,1992,4076159
landlocked,8,2,1993,4210049
landlocked,8,2,1994,4303130
landlocked,8,2,1995,4377915
landlocked,8,2,1996,4466342
landlocked,8,2,1997,4545768
landlocked,8,2,1998,4613448
landlocked,8,2,1999,4679865
landlocked,8,2,2000,4731277
landlocked,8,2,2001,4778968
landlocked,8,2,2002,4835774
landlocked,8,2,2003,4924536
landlocked,8,2,2004,5004384
landlocked,8,2,2005,5035503
landlocked,8,2,2006,5073386
landlocked,8,2,2007,5153325
landlocked,8,2,2008,5265651
landlocked,8,2,2009,5380132
landlocked,8,2,2010,5496640
landlocked,8,2,2011,5620514
landlocked,8,2,2012,5757012
landlocked,8,2,2013,5904160
landlocked,8,2,2014,6063377
landlocked,8,2,2015,6237178
landlocked,8,2,2016,6402920
landlocked,8,2,2017,6573535
landlocked,8,2,2018,6745230
landlocked,8,2,2019,6900002
landlocked,8,2,2020,7062972
landlocked,8,2,2021,7220502
landlocked,8,2,2022,7367465
landlocked,8,2,2023,7497875
landlocked,8,2,2024,7600546
landlocked,8,2,2025,7691680
landlocked,8,2,2026,7808254
landlocked,8,2,2027,7951073
landlocked,8,2,2028,8092479
landlocked,8,2,2029,8223953
landlocked,8,2,2030,8334493
landlocked,8,2,2031,8438436
landlocked,8,2,2032,8536570
landlocked,8,2,2033,8630129
landlocked,8,2,2034,8734151
landlocked,8,2,2035,8844099
landlocked,8,2,2036,8955106
landlocked,8,2,2037,9069908
landlocked,8,2,2038,9185344
landlocked,8,2,2039,9295560
landlocked,8,2,2040,9410607
landlocked,8,2,2041,9526276
landlocked,8,2,2042,9638949
landlocked,8,2,2043,9755485
landlocked,8,2,2044,9862428
landlocked,8,2,2045,9965459
landlocked,8,2,2046,10067075
landlocked,8,2,2047,10161745
landlocked,8,2,2048,10258576
landlocked,8,2,2049,10353774
landlocked,8,2,2050,10442360
landlocked,8,2,2051,10521552
landlocked,8,2,2052,10594059
landlocked,8,2,2053,10674103
landlocked,8,2,2054,10748383
landlocked,8,2,2055,10814398
landlocked,8,2,2056,10876321
landlocked,8,2,2057,10921001
landlocked,8,2,2058,10947247
landlocked,8,2,2059,10973149
landlocked,8,2,2060,11018863
landlocked,8,2,2061,11063273
landlocked,8,2,2062,11091714
landlocked,8,2,2063,11119859
landlocked,8,2,2064,11148490
landlocked,8,2,2065,11178863
landlocked,8,2,2066,11203357
landlocked,8,2,2067,11217434
landlocked,8,2,2068,11241596
landlocked,8,2,2069,11270942
landlocked,8,2,2070,11289335
landlocked,8,2,2071,11306947
landlocked,8,2,2072,11340190
landlocked,8,2,2073,11363428
landlocked,8,2,2074,11378019
landlocked,8,2,2075,11409236
landlocked,8,2,2076,11426835
landlocked,8,2,2077,11420333
landlocked,8,2,2078,11408942
landlocked,8,2,2079,11403461
landlocked,8,2,2080,11413364
landlocked,8,2,2081,11418615
landlocked,8,2,2082,11410254
landlocked,8,2,2083,11398999
landlocked,8,2,2084,11382715
landlocked,8,2,2085,11354800
landlocked,8,2,2086,11341971
landlocked,8,2,2087,11343980
landlocked,8,2,2088,11334824
landlocked,8,2,2089,11318702
landlocked,8,2,2090,11303911
landlocked,8,2,2091,11284053
landlocked,8,2,2092,11253693
landlocked,8,2,2093,11230301
landlocked,8,2,2094,11204055
landlocked,8,2,2095,11170804
landlocked,8,2,2096,11142046
landlocked,8,2,2097,11104841
landlocked,8,2,2098,11069537
landlocked,8,2,2099,11033683
landlocked,8,2,2100,10996885
landlocked,80,1,1950,77152
landlocked,80,1,1951,77215
landlocked,80,1,1952,76385
landlocked,80,1,1953,76575
landlocked,80,1,1954,77851
landlocked,80,1,1955,79697
landlocked,80,1,1956,81058
landlocked,80,1,1957,81268
landlocked,80,1,1958,81952
landlocked,80,1,1959,83635
landlocked,80,1,1960,85055
landlocked,80,1,1961,86382
landlocked,80,1,1962,88507
landlocked,80,1,1963,90868
landlocked,80,1,1964,92906
landlocked,80,1,1965,94265
landlocked,80,1,1966,95980
landlocked,80,1,1967,98351
landlocked,80,1,1968,99614
landlocked,80,1,1969,99579
landlocked,80,1,1970,98769
landlocked,80,1,1971,99641
landlocked,80,1,1972,101157
landlocked,80,1,1973,103288
landlocked,80,1,1974,106634
landlocked,80,1,1975,110428
landlocked,80,1,1976,114721
landlocked,80,1,1977,119132
landlocked,80,1,1978,124398
landlocked,80,1,1979,129944
landlocked,80,1,1980,134683
landlocked,80,1,1981,138182
landlocked,80,1,1982,141630
landlocked,80,1,1983,144083
landlocked,80,1,1984,145929
landlocked,80,1,1985,148339
landlocked,80,1,1986,151567
landlocked,80,1,1987,155078
landlocked,80,1,1988,158972
landlocked,80,1,1989,163665
landlocked,80,1,1990,166863
landlocked,80,1,1991,168016
landlocked,80,1,1992,169936
landlocked,80,1,1993,171052
landlocked,80,1,1994,168578
landlocked,80,1,1995,156053
landlocked,80,1,1996,140106
landlocked,80,1,1997,134098
landlocked,80,1,1998,135745
landlocked,80,1,1999,150804
landlocked,80,1,2000,171605
landlocked,80,1,2001,185525
landlocked,80,1,2002,194455
landlocked,80,1,2003,201844
landlocked,80,1,2004,209453
landlocked,80,1,2005,218052
landlocked,80,1,2006,228867
landlocked,80,1,2007,239631
landlocked,80,1,2008,250027
landlocked,80,1,2009,257691
landlocked,80,1,2010,261995
landlocked,80,1,2011,263244
landlocked,80,1,2012,263465
landlocked,80,1,2013,264031
landlocked,80,1,2014,265968
landlocked,80,1,2015,271625
landlocked,80,1,2016,279000
landlocked,80,1,2017,287042
landlocked,80,1,2018,295152
landlocked,80,1,2019,305662
landlocked,80,1,2020,314018
landlocked,80,1,2021,312835
landlocked,80,1,2022,307113
landlocked,80,1,2023,304277
landlocked,80,1,2024,307812
landlocked,80,1,2025,311905
landlocked,80,1,2026,326217
landlocked,80,1,2027,353614
landlocked,80,1,2028,373443
landlocked,80,1,2029,385050
landlocked,80,1,2030,402411
landlocked,80,1,2031,418271
landlocked,80,1,2032,431550
landlocked,80,1,2033,449282
landlocked,80,1,2034,468584
landlocked,80,1,2035,488216
landlocked,80,1,2036,505666
landlocked,80,1,2037,521880
landlocked,80,1,2038,538523
landlocked,80,1,2039,556893
landlocked,80,1,2040,577149
landlocked,80,1,2041,596505
landlocked,80,1,2042,612526
landlocked,80,1,2043,629719
landlocked,80,1,2044,647450
landlocked,80,1,2045,661489
landlocked,80,1,2046,673260
landlocked,80,1,2047,687996
landlocked,80,1,2048,706641
landlocked,80,1,2049,727498
landlocked,80,1,2050,747685
landlocked,80,1,2051,766876
landlocked,80,1,2052,789102
landlocked,80,1,2053,813761
landlocked,80,1,2054,845571
landlocked,80,1,2055,879037
landlocked,80,1,2056,905606
landlocked,80,1,2057,930619
landlocked,80,1,2058,958000
landlocked,80,1,2059,989468
landlocked,80,1,2060,1022360
landlocked,80,1,2061,1053351
landlocked,80,1,2062,1086516
landlocked,80,1,2063,1123468
landlocked,80,1,2064,1163898
landlocked,80,1,2065,1207116
landlocked,80,1,2066,1247684
landlocked,80,1,2067,1284177
landlocked,80,1,2068,1319197
landlocked,80,1,2069,1353522
landlocked,80,1,2070,1389892
landlocked,80,1,2071,1427858
