landlocked,age,gender,year,population
landlocked,51,male,1964,747442
landlocked,51,male,1965,721334
landlocked,51,male,1966,679305
landlocked,51,male,1967,643295
landlocked,51,male,1968,606299
landlocked,51,male,1969,597404
landlocked,51,male,1970,630967
landlocked,51,male,1971,689541
landlocked,51,male,1972,744114
landlocked,51,male,1973,799557
landlocked,51,male,1974,850922
landlocked,51,male,1975,892564
landlocked,51,male,1976,924273
landlocked,51,male,1977,959604
landlocked,51,male,1978,998306
landlocked,51,male,1979,1024829
landlocked,51,male,1980,1032675
landlocked,51,male,1981,1023414
landlocked,51,male,1982,1014853
landlocked,51,male,1983,1003258
landlocked,51,male,1984,1003162
landlocked,51,male,1985,1021561
landlocked,51,male,1986,1048342
landlocked,51,male,1987,1073481
landlocked,51,male,1988,1102165
landlocked,51,male,1989,1117618
landlocked,51,male,1990,1112105
landlocked,51,male,1991,1090952
landlocked,51,male,1992,1077138
landlocked,51,male,1993,1066129
landlocked,51,male,1994,1068507
landlocked,51,male,1995,1089726
landlocked,51,male,1996,1121220
landlocked,51,male,1997,1150751
landlocked,51,male,1998,1179303
landlocked,51,male,1999,1216166
landlocked,51,male,2000,1265094
landlocked,51,male,2001,1321791
landlocked,51,male,2002,1378789
landlocked,51,male,2003,1437847
landlocked,51,male,2004,1488834
landlocked,51,male,2005,1527229
landlocked,51,male,2006,1557952
landlocked,51,male,2007,1590143
landlocked,51,male,2008,1621229
landlocked,51,male,2009,1656499
landlocked,51,male,2010,1700618
landlocked,51,male,2011,1747495
landlocked,51,male,2012,1796728
landlocked,51,male,2013,1850916
landlocked,51,male,2014,1895556
landlocked,51,male,2015,1922748
landlocked,51,male,2016,1934899
landlocked,51,male,2017,1952008
landlocked,51,male,2018,1970506
landlocked,51,male,2019,2002073
landlocked,51,male,2020,2053251
landlocked,51,male,2021,2114357
landlocked,51,male,2022,2176252
landlocked,51,male,2023,2241199
landlocked,51,male,2024,2309303
landlocked,51,male,2025,2379586
landlocked,51,male,2026,2448156
landlocked,51,male,2027,2521633
landlocked,51,male,2028,2599716
landlocked,51,male,2029,2679634
landlocked,51,male,2030,2760402
landlocked,51,male,2031,2838235
landlocked,51,male,2032,2918835
landlocked,51,male,2033,2999961
landlocked,51,male,2034,3090672
landlocked,51,male,2035,3194828
landlocked,51,male,2036,3301282
landlocked,51,male,2037,3407893
landlocked,51,male,2038,3517318
landlocked,51,male,2039,3616359
landlocked,51,male,2040,3698429
landlocked,51,male,2041,3763828
landlocked,51,male,2042,3834132
landlocked,51,male,2043,3907833
landlocked,51,male,2044,3980912
landlocked,51,male,2045,4053186
landlocked,51,male,2046,4120264
landlocked,51,male,2047,4192162
landlocked,51,male,2048,4268829
landlocked,51,male,2049,4353871
landlocked,51,male,2050,4449518
landlocked,51,male,2051,4548349
landlocked,51,male,2052,4651846
landlocked,51,male,2053,4757752
landlocked,51,male,2054,4883050
landlocked,51,male,2055,5034644
landlocked,51,male,2056,5196208
landlocked,51,male,2057,5359002
landlocked,51,male,2058,5525332
landlocked,51,male,2059,5685756
landlocked,51,male,2060,5834187
landlocked,51,male,2061,5966751
landlocked,51,male,2062,6102396
landlocked,51,male,2063,6239695
landlocked,51,male,2064,6369455
landlocked,51,male,2065,6488624
landlocked,51,male,2066,6592544
landlocked,51,male,2067,6697597
landlocked,51,male,2068,6802601
landlocked,51,male,2069,6907512
landlocked,51,male,2070,7013175
landlocked,51,male,2071,7111678
landlocked,51,male,2072,7211183
landlocked,51,male,2073,7311553
landlocked,51,male,2074,7414683
landlocked,51,male,2075,7521593
landlocked,51,male,2076,7623735
landlocked,51,male,2077,7728153
landlocked,51,male,2078,7834360
landlocked,51,male,2079,7944182
landlocked,51,male,2080,8058439
landlocked,51,male,2081,8168380
landlocked,51,male,2082,8280344
landlocked,51,male,2083,8393584
landlocked,51,male,2084,8509267
landlocked,51,male,2085,8627715
landlocked,51,male,2086,8740372
landlocked,51,male,2087,8853981
landlocked,51,male,2088,8967977
landlocked,51,male,2089,9080358
landlocked,51,male,2090,9190061
landlocked,51,male,2091,9290311
landlocked,51,male,2092,9390830
landlocked,51,male,2093,9490867
landlocked,51,male,2094,9587269
landlocked,51,male,2095,9678876
landlocked,51,male,2096,9760084
landlocked,51,male,2097,9841013
landlocked,51,male,2098,9920703
landlocked,51,male,2099,9998562
landlocked,51,male,2100,10074721
landlocked,52,female,1950,665410
landlocked,52,female,1951,685702
landlocked,52,female,1952,706180
landlocked,52,female,1953,727846
landlocked,52,female,1954,751061
landlocked,52,female,1955,769694
landlocked,52,female,1956,777475
landlocked,52,female,1957,781556
landlocked,52,female,1958,785518
landlocked,52,female,1959,786552
landlocked,52,female,1960,794156
landlocked,52,female,1961,811263
landlocked,52,female,1962,833838
landlocked,52,female,1963,856268
landlocked,52,female,1964,884992
landlocked,52,female,1965,891119
landlocked,52,female,1966,858493
landlocked,52,female,1967,806918
landlocked,52,female,1968,761272
landlocked,52,female,1969,711376
landlocked,52,female,1970,697211
landlocked,52,female,1971,739101
landlocked,52,female,1972,817226
landlocked,52,female,1973,890082
landlocked,52,female,1974,966251
landlocked,52,female,1975,1028328
landlocked,52,female,1976,1057581
landlocked,52,female,1977,1069348
landlocked,52,female,1978,1086303
landlocked,52,female,1979,1105339
landlocked,52,female,1980,1115470
landlocked,52,female,1981,1111131
landlocked,52,female,1982,1101053
landlocked,52,female,1983,1090393
landlocked,52,female,1984,1076169
landlocked,52,female,1985,1075877
landlocked,52,female,1986,1094358
landlocked,52,female,1987,1125796
landlocked,52,female,1988,1155671
landlocked,52,female,1989,1189755
landlocked,52,female,1990,1207369
landlocked,52,female,1991,1194662
landlocked,52,female,1992,1169072
landlocked,52,female,1993,1150703
landlocked,52,female,1994,1133962
landlocked,52,female,1995,1133515
landlocked,52,female,1996,1155235
landlocked,52,female,1997,1192472
landlocked,52,female,1998,1227730
landlocked,52,female,1999,1262769
landlocked,52,female,2000,1304798
landlocked,52,female,2001,1356383
landlocked,52,female,2002,1413144
landlocked,52,female,2003,1470513
landlocked,52,female,2004,1529539
landlocked,52,female,2005,1580931
landlocked,52,female,2006,1621631
landlocked,52,female,2007,1655466
landlocked,52,female,2008,1690401
landlocked,52,female,2009,1724209
landlocked,52,female,2010,1761074
landlocked,52,female,2011,1802194
landlocked,52,female,2012,1849838
landlocked,52,female,2013,1898812
landlocked,52,female,2014,1951363
landlocked,52,female,2015,1994888
landlocked,52,female,2016,2019521
landlocked,52,female,2017,2035626
landlocked,52,female,2018,2055914
landlocked,52,female,2019,2077419
landlocked,52,female,2020,2110241
landlocked,52,female,2021,2157880
landlocked,52,female,2022,2217954
landlocked,52,female,2023,2279350
landlocked,52,female,2024,2343943
landlocked,52,female,2025,2412117
landlocked,52,female,2026,2480377
landlocked,52,female,2027,2552308
landlocked,52,female,2028,2628560
landlocked,52,female,2029,2708435
landlocked,52,female,2030,2792126
landlocked,52,female,2031,2877180
landlocked,52,female,2032,2966423
landlocked,52,female,2033,3057133
landlocked,52,female,2034,3147472
landlocked,52,female,2035,3245008
landlocked,52,female,2036,3349902
landlocked,52,female,2037,3460793
landlocked,52,female,2038,3570564
landlocked,52,female,2039,3681506
landlocked,52,female,2040,3779765
landlocked,52,female,2041,3855410
landlocked,52,female,2042,3918757
landlocked,52,female,2043,3984922
landlocked,52,female,2044,4052934
landlocked,52,female,2045,4115791
landlocked,52,female,2046,4169374
landlocked,52,female,2047,4221391
landlocked,52,female,2048,4277145
landlocked,52,female,2049,4335815
landlocked,52,female,2050,4405435
landlocked,52,female,2051,4487881
landlocked,52,female,2052,4584237
landlocked,52,female,2053,4683847
landlocked,52,female,2054,4784969
landlocked,52,female,2055,4906421
landlocked,52,female,2056,5052532
landlocked,52,female,2057,5217367
landlocked,52,female,2058,5383146
landlocked,52,female,2059,5552635
landlocked,52,female,2060,5713259
landlocked,52,female,2061,5854616
landlocked,52,female,2062,5985556
landlocked,52,female,2063,6118935
landlocked,52,female,2064,6252422
landlocked,52,female,2065,6379412
landlocked,52,female,2066,6495597
landlocked,52,female,2067,6606826
landlocked,52,female,2068,6716845
landlocked,52,female,2069,6825008
landlocked,52,female,2070,6930658
landlocked,52,female,2071,7032182
landlocked,52,female,2072,7133458
landlocked,52,female,2073,7234128
landlocked,52,female,2074,7333817
landlocked,52,female,2075,7435208
landlocked,52,female,2076,7537848
landlocked,52,female,2077,7644114
landlocked,52,female,2078,7750540
landlocked,52,female,2079,7856768
landlocked,52,female,2080,7965047
landlocked,52,female,2081,8074747
landlocked,52,female,2082,8187775
landlocked,52,female,2083,8300855
landlocked,52,female,2084,8413284
landlocked,52,female,2085,8526089
landlocked,52,female,2086,8638741
landlocked,52,female,2087,8752597
landlocked,52,female,2088,8865303
landlocked,52,female,2089,8976254
landlocked,52,female,2090,9083672
landlocked,52,female,2091,9186731
landlocked,52,female,2092,9287275
landlocked,52,female,2093,9385725
landlocked,52,female,2094,9481345
landlocked,52,female,2095,9571514
landlocked,52,female,2096,9656359
landlocked,52,female,2097,9737416
landlocked,52,female,2098,9815760
landlocked,52,female,2099,9890554
landlocked,52,female,2100,9961519
landlocked,52,male,1950,587205
landlocked,52,male,1951,601237
landlocked,52,male,1952,615589
landlocked,52,male,1953,630863
landlocked,52,male,1954,647006
landlocked,52,male,1955,661499
landlocked,52,male,1956,669171
landlocked,52,male,1957,675891
landlocked,52,male,1958,682506
landlocked,52,male,1959,687623
landlocked,52,male,1960,694789
landlocked,52,male,1961,703068
landlocked,52,male,1962,712465
landlocked,52,male,1963,722661
landlocked,52,male,1964,737972
landlocked,52,male,1965,737344
landlocked,52,male,1966,708636
landlocked,52,male,1967,667821
landlocked,52,male,1968,632854
landlocked,52,male,1969,596686
landlocked,52,male,1970,588245
landlocked,52,male,1971,620031
landlocked,52,male,1972,678439
landlocked,52,male,1973,732839
landlocked,52,male,1974,788151
landlocked,52,male,1975,839372
landlocked,52,male,1976,877783
landlocked,52,male,1977,910273
landlocked,52,male,1978,946052
landlocked,52,male,1979,984789
landlocked,52,male,1980,1011067
landlocked,52,male,1981,1013093
landlocked,52,male,1982,1004342
landlocked,52,male,1983,996459
landlocked,52,male,1984,985785
landlocked,52,male,1985,986429
landlocked,52,male,1986,1003150
landlocked,52,male,1987,1030445
landlocked,52,male,1988,1056074
landlocked,52,male,1989,1085116
landlocked,52,male,1990,1100953
landlocked,52,male,1991,1091265
landlocked,52,male,1992,1071990
landlocked,52,male,1993,1059400
landlocked,52,male,1994,1048892
landlocked,52,male,1995,1051061
landlocked,52,male,1996,1069864
landlocked,52,male,1997,1100210
landlocked,52,male,1998,1129035
landlocked,52,male,1999,1157408
landlocked,52,male,2000,1194642
landlocked,52,male,2001,1244419
landlocked,52,male,2002,1301345
landlocked,52,male,2003,1358389
landlocked,52,male,2004,1417108
landlocked,52,male,2005,1467688
landlocked,52,male,2006,1505956
landlocked,52,male,2007,1536927
landlocked,52,male,2008,1569403
landlocked,52,male,2009,1600880
landlocked,52,male,2010,1636989
landlocked,52,male,2011,1678676
landlocked,52,male,2012,1727988
landlocked,52,male,2013,1778823
landlocked,52,male,2014,1833813
landlocked,52,male,2015,1878619
landlocked,52,male,2016,1900354
landlocked,52,male,2017,1913130
landlocked,52,male,2018,1930865
landlocked,52,male,2019,1950108
landlocked,52,male,2020,1982354
landlocked,52,male,2021,2030334
landlocked,52,male,2022,2091691
landlocked,52,male,2023,2153961
landlocked,52,male,2024,2219309
landlocked,52,male,2025,2287824
landlocked,52,male,2026,2353913
landlocked,52,male,2027,2423359
landlocked,52,male,2028,2497560
landlocked,52,male,2029,2576156
landlocked,52,male,2030,2656517
landlocked,52,male,2031,2732683
landlocked,52,male,2032,2811396
landlocked,52,male,2033,2892763
landlocked,52,male,2034,2974555
landlocked,52,male,2035,3065849
landlocked,52,male,2036,3164682
landlocked,52,male,2037,3272081
landlocked,52,male,2038,3379494
landlocked,52,male,2039,3489561
landlocked,52,male,2040,3589266
landlocked,52,male,2041,3665486
landlocked,52,male,2042,3732421
landlocked,52,male,2043,3804055
landlocked,52,male,2044,3878902
landlocked,52,male,2045,3953001
landlocked,52,male,2046,4019452
landlocked,52,male,2047,4087976
landlocked,52,male,2048,4161181
landlocked,52,male,2049,4238992
landlocked,52,male,2050,4325021
landlocked,52,male,2051,4414588
landlocked,52,male,2052,4514670
landlocked,52,male,2053,4619276
landlocked,52,male,2054,4726126
landlocked,52,male,2055,4852229
landlocked,52,male,2056,4996961
landlocked,52,male,2057,5159709
landlocked,52,male,2058,5323482
landlocked,52,male,2059,5490536
landlocked,52,male,2060,5651641
landlocked,52,male,2061,5792767
landlocked,52,male,2062,5926861
landlocked,52,male,2063,6063854
landlocked,52,male,2064,6202337
landlocked,52,male,2065,6333254
landlocked,52,male,2066,6444858
landlocked,52,male,2067,6550815
landlocked,52,male,2068,6657641
landlocked,52,male,2069,6764124
landlocked,52,male,2070,6870330
landlocked,52,male,2071,6968713
landlocked,52,male,2072,7069177
landlocked,52,male,2073,7170402
landlocked,52,male,2074,7272268
landlocked,52,male,2075,7376746
landlocked,52,male,2076,7476366
landlocked,52,male,2077,7580602
landlocked,52,male,2078,7686784
landlocked,52,male,2079,7794417
landlocked,52,male,2080,7905501
landlocked,52,male,2081,8012569
landlocked,52,male,2082,8124598
landlocked,52,male,2083,8238306
landlocked,52,male,2084,8352943
landlocked,52,male,2085,8469846
landlocked,52,male,2086,8581338
landlocked,52,male,2087,8696103
landlocked,52,male,2088,8811461
landlocked,52,male,2089,8926854
landlocked,52,male,2090,9040455
landlocked,52,male,2091,9143533
landlocked,52,male,2092,9246004
landlocked,52,male,2093,9348338
landlocked,52,male,2094,9449793
landlocked,52,male,2095,9547415
landlocked,52,male,2096,9632837
landlocked,52,male,2097,9716319
landlocked,52,male,2098,9799128
landlocked,52,male,2099,9880304
landlocked,52,male,2100,9959439
landlocked,53,female,1950,634981
landlocked,53,female,1951,655757
landlocked,53,female,1952,676907
landlocked,53,female,1953,698081
landlocked,53,female,1954,720346
landlocked,53,female,1955,744039
landlocked,53,female,1956,759479
landlocked,53,female,1957,768407
landlocked,53,female,1958,773303
landlocked,53,female,1959,777819
landlocked,53,female,1960,779317
landlocked,53,female,1961,785659
landlocked,53,female,1962,803277
landlocked,53,female,1963,826264
landlocked,53,female,1964,849232
landlocked,53,female,1965,878451
landlocked,53,female,1966,881850
landlocked,53,female,1967,850200
landlocked,53,female,1968,799381
landlocked,53,female,1969,754143
landlocked,53,female,1970,704499
landlocked,53,female,1971,689601
landlocked,53,female,1972,732098
landlocked,53,female,1973,810531
landlocked,53,female,1974,883854
landlocked,53,female,1975,960531
landlocked,53,female,1976,1017199
landlocked,53,female,1977,1047125
landlocked,53,female,1978,1059389
landlocked,53,female,1979,1076358
landlocked,53,female,1980,1095147
landlocked,53,female,1981,1101423
landlocked,53,female,1982,1097710
landlocked,53,female,1983,1088322
landlocked,53,female,1984,1078583
landlocked,53,female,1985,1065369
landlocked,53,female,1986,1062729
landlocked,53,female,1987,1082003
landlocked,53,female,1988,1113854
landlocked,53,female,1989,1143933
landlocked,53,female,1990,1177883
landlocked,53,female,1991,1191089
landlocked,53,female,1992,1179715
landlocked,53,female,1993,1155202
landlocked,53,female,1994,1137385
landlocked,53,female,1995,1121094
landlocked,53,female,1996,1118848
landlocked,53,female,1997,1140412
landlocked,53,female,1998,1177074
landlocked,53,female,1999,1212090
landlocked,53,female,2000,1247031
landlocked,53,female,2001,1289755
landlocked,53,female,2002,1341531
landlocked,53,female,2003,1398246
landlocked,53,female,2004,1455376
landlocked,53,female,2005,1513839
landlocked,53,female,2006,1565410
landlocked,53,female,2007,1606539
landlocked,53,female,2008,1640665
landlocked,53,female,2009,1675956
landlocked,53,female,2010,1710053
landlocked,53,female,2011,1744776
landlocked,53,female,2012,1787743
landlocked,53,female,2013,1837008
landlocked,53,female,2014,1886697
landlocked,53,female,2015,1939594
landlocked,53,female,2016,1980018
landlocked,53,female,2017,2004866
landlocked,53,female,2018,2021257
landlocked,53,female,2019,2041969
landlocked,53,female,2020,2063924
landlocked,53,female,2021,2094487
landlocked,53,female,2022,2142523
landlocked,53,female,2023,2202920
landlocked,53,female,2024,2264587
landlocked,53,female,2025,2329339
landlocked,53,female,2026,2394741
landlocked,53,female,2027,2463517
landlocked,53,female,2028,2535844
landlocked,53,female,2029,2612343
landlocked,53,female,2030,2692314
landlocked,53,female,2031,2773159
landlocked,53,female,2032,2858752
landlocked,53,female,2033,2948403
landlocked,53,female,2034,3039373
landlocked,53,female,2035,3129831
landlocked,53,female,2036,3224383
landlocked,53,female,2037,3329889
landlocked,53,female,2038,3441222
landlocked,53,female,2039,3551271
landlocked,53,female,2040,3662353
landlocked,53,female,2041,3757482
landlocked,53,female,2042,3833941
landlocked,53,female,2043,3897971
landlocked,53,female,2044,3964634
landlocked,53,female,2045,4033006
landlocked,53,female,2046,4092852
landlocked,53,female,2047,4147316
landlocked,53,female,2048,4200034
landlocked,53,female,2049,4256318
landlocked,53,female,2050,4315341
landlocked,53,female,2051,4381983
landlocked,53,female,2052,4465177
landlocked,53,female,2053,4562080
landlocked,53,female,2054,4662070
landlocked,53,female,2055,4763386
landlocked,53,female,2056,4881601
landlocked,53,female,2057,5028361
landlocked,53,female,2058,5193675
landlocked,53,female,2059,5359660
landlocked,53,female,2060,5529077
landlocked,53,female,2061,5686492
landlocked,53,female,2062,5828490
landlocked,53,female,2063,5960004
landlocked,53,female,2064,6093749
landlocked,53,female,2065,6227407
landlocked,53,female,2066,6351402
landlocked,53,female,2067,6468521
landlocked,53,female,2068,6580473
landlocked,53,female,2069,6690882
landlocked,53,female,2070,6799157
landlocked,53,female,2071,6902270
landlocked,53,female,2072,7004654
landlocked,53,female,2073,7106606
landlocked,53,female,2074,7207680
landlocked,53,female,2075,7307496
landlocked,53,female,2076,7406447
landlocked,53,female,2077,7510025
landlocked,53,female,2078,7616988
landlocked,53,female,2079,7723738
landlocked,53,female,2080,7829955
landlocked,53,female,2081,7936069
landlocked,53,female,2082,8046651
landlocked,53,female,2083,8160348
landlocked,53,female,2084,8273683
landlocked,53,female,2085,8385947
landlocked,53,female,2086,8497144
landlocked,53,female,2087,8610590
landlocked,53,female,2088,8724995
landlocked,53,female,2089,8837807
landlocked,53,female,2090,8948453
landlocked,53,female,2091,9055001
landlocked,53,female,2092,9158797
landlocked,53,female,2093,9259778
landlocked,53,female,2094,9358182
landlocked,53,female,2095,9453352
landlocked,53,female,2096,9543431
landlocked,53,female,2097,9628849
landlocked,53,female,2098,9710241
landlocked,53,female,2099,9788487
landlocked,53,female,2100,9862762
landlocked,53,male,1950,560437
landlocked,53,male,1951,574710
landlocked,53,male,1952,589372
landlocked,53,male,1953,604383
landlocked,53,male,1954,620274
landlocked,53,male,1955,636887
landlocked,53,male,1956,647752
landlocked,53,male,1957,656667
landlocked,53,male,1958,664277
landlocked,53,male,1959,671487
landlocked,53,male,1960,677130
landlocked,53,male,1961,682303
landlocked,53,male,1962,691045
landlocked,53,male,1963,700898
landlocked,53,male,1964,711666
landlocked,53,male,1965,727494
landlocked,53,male,1966,723992
landlocked,53,male,1967,696415
landlocked,53,male,1968,656665
landlocked,53,male,1969,622508
landlocked,53,male,1970,587042
landlocked,53,male,1971,577191
landlocked,53,male,1972,609155
landlocked,53,male,1973,667391
landlocked,53,male,1974,721693
landlocked,53,male,1975,776855
landlocked,53,male,1976,824515
landlocked,53,male,1977,863471
landlocked,53,male,1978,896474
landlocked,53,male,1979,932338
landlocked,53,male,1980,970928
landlocked,53,male,1981,991169
landlocked,53,male,1982,993633
landlocked,53,male,1983,985519
landlocked,53,male,1984,978470
landlocked,53,male,1985,968709
landlocked,53,male,1986,967769
landlocked,53,male,1987,985240
landlocked,53,male,1988,1012960
landlocked,53,male,1989,1039015
landlocked,53,male,1990,1068214
landlocked,53,male,1991,1079452
landlocked,53,male,1992,1071401
landlocked,53,male,1993,1053403
landlocked,53,male,1994,1041305
landlocked,53,male,1995,1030962
landlocked,53,male,1996,1031264
landlocked,53,male,1997,1049580
landlocked,53,male,1998,1079165
landlocked,53,male,1999,1107854
landlocked,53,male,2000,1136412
landlocked,53,male,2001,1174579
landlocked,53,male,2002,1224700
landlocked,53,male,2003,1281675
landlocked,53,male,2004,1338445
landlocked,53,male,2005,1396487
landlocked,53,male,2006,1446467
landlocked,53,male,2007,1485054
landlocked,53,male,2008,1516330
landlocked,53,male,2009,1549287
landlocked,53,male,2010,1581240
landlocked,53,male,2011,1614235
landlocked,53,male,2012,1658160
landlocked,53,male,2013,1709106
landlocked,53,male,2014,1760756
landlocked,53,male,2015,1816168
landlocked,53,male,2016,1855350
landlocked,53,male,2017,1877696
landlocked,53,male,2018,1891155
landlocked,53,male,2019,1909657
landlocked,53,male,2020,1929714
landlocked,53,male,2021,1958750
landlocked,53,male,2022,2007249
landlocked,53,male,2023,2068983
landlocked,53,male,2024,2131715
landlocked,53,male,2025,2197446
landlocked,53,male,2026,2261437
landlocked,53,male,2027,2328414
landlocked,53,male,2028,2398643
landlocked,53,male,2029,2473433
landlocked,53,male,2030,2552467
landlocked,53,male,2031,2627903
landlocked,53,male,2032,2705001
landlocked,53,male,2033,2784516
landlocked,53,male,2034,2866593
landlocked,53,male,2035,2948996
landlocked,53,male,2036,3034691
landlocked,53,male,2037,3134565
landlocked,53,male,2038,3242797
landlocked,53,male,2039,3350925
landlocked,53,male,2040,3461572
landlocked,53,male,2041,3554827
landlocked,53,male,2042,3632539
landlocked,53,male,2043,3700878
landlocked,53,male,2044,3773728
landlocked,53,male,2045,3849649
landlocked,53,male,2046,3917487
landlocked,53,male,2047,3985547
landlocked,53,male,2048,4055443
landlocked,53,male,2049,4129891
landlocked,53,male,2050,4208785
landlocked,53,male,2051,4288325
landlocked,53,male,2052,4379339
landlocked,53,male,2053,4480637
landlocked,53,male,2054,4586321
landlocked,53,male,2055,4694065
landlocked,53,male,2056,4812864
landlocked,53,male,2057,4958932
landlocked,53,male,2058,5122786
landlocked,53,male,2059,5287441
landlocked,53,male,2060,5455131
landlocked,53,male,2061,5608167
landlocked,53,male,2062,5750790
landlocked,53,male,2063,5886376
landlocked,53,male,2064,6024700
landlocked,53,male,2065,6164335
landlocked,53,male,2066,6286918
landlocked,53,male,2067,6400630
landlocked,53,male,2068,6508487
landlocked,53,male,2069,6616930
landlocked,53,male,2070,6724798
landlocked,53,male,2071,6823011
landlocked,53,male,2072,6923547
landlocked,53,male,2073,7025905
landlocked,53,male,2074,7128817
landlocked,53,male,2075,7232111
landlocked,53,male,2076,7328533
landlocked,53,male,2077,7430432
landlocked,53,male,2078,7536661
landlocked,53,male,2079,7644499
landlocked,53,male,2080,7753471
landlocked,53,male,2081,7856554
landlocked,53,male,2082,7965866
landlocked,53,male,2083,8079891
landlocked,53,male,2084,8195247
landlocked,53,male,2085,8311181
landlocked,53,male,2086,8420275
landlocked,53,male,2087,8534014
landlocked,53,male,2088,8650804
landlocked,53,male,2089,8767827
landlocked,53,male,2090,8884497
landlocked,53,male,2091,8990574
landlocked,53,male,2092,9096004
landlocked,53,male,2093,9200581
landlocked,53,male,2094,9304612
landlocked,53,male,2095,9407376
landlocked,53,male,2096,9497916
landlocked,53,male,2097,9585754
landlocked,53,male,2098,9671416
landlocked,53,male,2099,9756000
landlocked,53,male,2100,9838550
landlocked,54,female,1950,604688
landlocked,54,female,1951,625104
landlocked,54,female,1952,646685
landlocked,54,female,1953,668489
landlocked,54,female,1954,690276
landlocked,54,female,1955,713020
landlocked,54,female,1956,733502
landlocked,54,female,1957,750036
landlocked,54,female,1958,759754
landlocked,54,female,1959,765216
landlocked,54,female,1960,770196
landlocked,54,female,1961,770142
landlocked,54,female,1962,777228
landlocked,54,female,1963,795418
landlocked,54,female,1964,818944
landlocked,54,female,1965,842436
landlocked,54,female,1966,868777
landlocked,54,female,1967,873112
landlocked,54,female,1968,842218
landlocked,54,female,1969,791847
landlocked,54,female,1970,746856
landlocked,54,female,1971,695809
landlocked,54,female,1972,681906
landlocked,54,female,1973,725054
landlocked,54,female,1974,803953
landlocked,54,female,1975,877782
landlocked,54,female,1976,949501
landlocked,54,female,1977,1006604
landlocked,54,female,1978,1036896
landlocked,54,female,1979,1049283
landlocked,54,female,1980,1066092
landlocked,54,female,1981,1080446
landlocked,54,female,1982,1087492
landlocked,54,female,1983,1084559
landlocked,54,female,1984,1076071
landlocked,54,female,1985,1067291
landlocked,54,female,1986,1051752
landlocked,54,female,1987,1050165
landlocked,54,female,1988,1070026
landlocked,54,female,1989,1102110
landlocked,54,female,1990,1132175
landlocked,54,female,1991,1161266
landlocked,54,female,1992,1175505
landlocked,54,female,1993,1165039
landlocked,54,female,1994,1141155
landlocked,54,female,1995,1123769
landlocked,54,female,1996,1105822
landlocked,54,female,1997,1104193
landlocked,54,female,1998,1125725
landlocked,54,female,1999,1162093
landlocked,54,female,2000,1197066
landlocked,54,female,2001,1232133
landlocked,54,female,2002,1275368
landlocked,54,female,2003,1327298
landlocked,54,female,2004,1383808
landlocked,54,female,2005,1440488
landlocked,54,female,2006,1498187
landlocked,54,female,2007,1550373
landlocked,54,female,2008,1591901
landlocked,54,female,2009,1626387
landlocked,54,female,2010,1662043
landlocked,54,female,2011,1694074
landlocked,54,female,2012,1729752
landlocked,54,female,2013,1773810
landlocked,54,female,2014,1823965
landlocked,54,female,2015,1874044
landlocked,54,female,2016,1924150
landlocked,54,female,2017,1964811
landlocked,54,female,2018,1989984
landlocked,54,female,2019,2006848
landlocked,54,female,2020,2028041
landlocked,54,female,2021,2047524
landlocked,54,female,2022,2078663
landlocked,54,female,2023,2127166
landlocked,54,female,2024,2187869
landlocked,54,female,2025,2249762
landlocked,54,female,2026,2311485
landlocked,54,female,2027,2377430
landlocked,54,female,2028,2446649
landlocked,54,female,2029,2519292
landlocked,54,female,2030,2595958
landlocked,54,female,2031,2672784
landlocked,54,female,2032,2754198
landlocked,54,female,2033,2840238
landlocked,54,female,2034,2930208
landlocked,54,female,2035,3021359
landlocked,54,female,2036,3108499
landlocked,54,female,2037,3203701
landlocked,54,female,2038,3309689
landlocked,54,female,2039,3421361
landlocked,54,female,2040,3531623
landlocked,54,female,2041,3639157
landlocked,54,female,2042,3735079
landlocked,54,female,2043,3812237
landlocked,54,female,2044,3876836
landlocked,54,female,2045,3943920
landlocked,54,female,2046,4008872
landlocked,54,female,2047,4069712
landlocked,54,female,2048,4124970
landlocked,54,female,2049,4178297
landlocked,54,female,2050,4235015
landlocked,54,female,2051,4290693
landlocked,54,female,2052,4358212
landlocked,54,female,2053,4442072
landlocked,54,female,2054,4539468
landlocked,54,female,2055,4639756
landlocked,54,female,2056,4737473
landlocked,54,female,2057,4856411
landlocked,54,female,2058,5003730
landlocked,54,female,2059,5169382
landlocked,54,female,2060,5335433
landlocked,54,female,2061,5501163
landlocked,54,female,2062,5659131
landlocked,54,female,2063,5801677
landlocked,54,female,2064,5933698
landlocked,54,female,2065,6067720
landlocked,54,female,2066,6197884
landlocked,54,female,2067,6322844
landlocked,54,female,2068,6440733
landlocked,54,female,2069,6553210
landlocked,54,female,2070,6663850
landlocked,54,female,2071,6769071
landlocked,54,female,2072,6873104
landlocked,54,female,2073,6976234
landlocked,54,female,2074,7078749
landlocked,54,female,2075,7180097
landlocked,54,female,2076,7276989
landlocked,54,female,2077,7376918
landlocked,54,female,2078,7481268
landlocked,54,female,2079,7588748
landlocked,54,female,2080,7695648
landlocked,54,female,2081,7799212
landlocked,54,female,2082,7906211
landlocked,54,female,2083,8017519
landlocked,54,female,2084,8131685
landlocked,54,female,2085,8245038
landlocked,54,female,2086,8355204
landlocked,54,female,2087,8467179
landlocked,54,female,2088,8581217
landlocked,54,female,2089,8695954
landlocked,54,female,2090,8808649
landlocked,54,female,2091,8917924
landlocked,54,female,2092,9025174
