landlocked,age,gender,year,population
landlocked,43,2,2091,9487687
landlocked,43,2,2092,9535749
landlocked,43,2,2093,9581918
landlocked,43,2,2094,9624564
landlocked,43,2,2095,9663555
landlocked,43,2,2096,9704681
landlocked,43,2,2097,9745258
landlocked,43,2,2098,9784463
landlocked,43,2,2099,9820804
landlocked,43,2,2100,9853945
landlocked,44,1,1950,766421
landlocked,44,1,1951,769244
landlocked,44,1,1952,773840
landlocked,44,1,1953,782054
landlocked,44,1,1954,792011
landlocked,44,1,1955,803289
landlocked,44,1,1956,816273
landlocked,44,1,1957,814087
landlocked,44,1,1958,786787
landlocked,44,1,1959,745930
landlocked,44,1,1960,709886
landlocked,44,1,1961,670039
landlocked,44,1,1962,659107
landlocked,44,1,1963,692789
landlocked,44,1,1964,755420
landlocked,44,1,1965,814571
landlocked,44,1,1966,872288
landlocked,44,1,1967,926577
landlocked,44,1,1968,971244
landlocked,44,1,1969,1008628
landlocked,44,1,1970,1048750
landlocked,44,1,1971,1089576
landlocked,44,1,1972,1116905
landlocked,44,1,1973,1125193
landlocked,44,1,1974,1122435
landlocked,44,1,1975,1120371
landlocked,44,1,1976,1111496
landlocked,44,1,1977,1113728
landlocked,44,1,1978,1134990
landlocked,44,1,1979,1167342
landlocked,44,1,1980,1197255
landlocked,44,1,1981,1226071
landlocked,44,1,1982,1239289
landlocked,44,1,1983,1228375
landlocked,44,1,1984,1205286
landlocked,44,1,1985,1189435
landlocked,44,1,1986,1174567
landlocked,44,1,1987,1176222
landlocked,44,1,1988,1202139
landlocked,44,1,1989,1244833
landlocked,44,1,1990,1287273
landlocked,44,1,1991,1324120
landlocked,44,1,1992,1370188
landlocked,44,1,1993,1426625
landlocked,44,1,1994,1488706
landlocked,44,1,1995,1550373
landlocked,44,1,1996,1610648
landlocked,44,1,1997,1661189
landlocked,44,1,1998,1696383
landlocked,44,1,1999,1721949
landlocked,44,1,2000,1749152
landlocked,44,1,2001,1775484
landlocked,44,1,2002,1806208
landlocked,44,1,2003,1844390
landlocked,44,1,2004,1887263
landlocked,44,1,2005,1930511
landlocked,44,1,2006,1976028
landlocked,44,1,2007,2015124
landlocked,44,1,2008,2041304
landlocked,44,1,2009,2059041
landlocked,44,1,2010,2078664
landlocked,44,1,2011,2094402
landlocked,44,1,2012,2120341
landlocked,44,1,2013,2162474
landlocked,44,1,2014,2216455
landlocked,44,1,2015,2271231
landlocked,44,1,2016,2330799
landlocked,44,1,2017,2395252
landlocked,44,1,2018,2462165
landlocked,44,1,2019,2530553
landlocked,44,1,2020,2602308
landlocked,44,1,2021,2679379
landlocked,44,1,2022,2757100
landlocked,44,1,2023,2833602
landlocked,44,1,2024,2911300
landlocked,44,1,2025,2992152
landlocked,44,1,2026,3065598
landlocked,44,1,2027,3153462
landlocked,44,1,2028,3261946
landlocked,44,1,2029,3382774
landlocked,44,1,2030,3501953
landlocked,44,1,2031,3618849
landlocked,44,1,2032,3725791
landlocked,44,1,2033,3815254
landlocked,44,1,2034,3892843
landlocked,44,1,2035,3973518
landlocked,44,1,2036,4053846
landlocked,44,1,2037,4128034
landlocked,44,1,2038,4192720
landlocked,44,1,2039,4252493
landlocked,44,1,2040,4315602
landlocked,44,1,2041,4378333
landlocked,44,1,2042,4452538
landlocked,44,1,2043,4542518
landlocked,44,1,2044,4645073
landlocked,44,1,2045,4750137
landlocked,44,1,2046,4854046
landlocked,44,1,2047,4976955
landlocked,44,1,2048,5124454
landlocked,44,1,2049,5287935
landlocked,44,1,2050,5451408
landlocked,44,1,2051,5613526
landlocked,44,1,2052,5774924
landlocked,44,1,2053,5931536
landlocked,44,1,2054,6083079
landlocked,44,1,2055,6234042
landlocked,44,1,2056,6381714
landlocked,44,1,2057,6516284
landlocked,44,1,2058,6630970
landlocked,44,1,2059,6731064
landlocked,44,1,2060,6829483
landlocked,44,1,2061,6922387
landlocked,44,1,2062,7011854
landlocked,44,1,2063,7097513
landlocked,44,1,2064,7179874
landlocked,44,1,2065,7259737
landlocked,44,1,2066,7334885
landlocked,44,1,2067,7414673
landlocked,44,1,2068,7500966
landlocked,44,1,2069,7591235
landlocked,44,1,2070,7680127
landlocked,44,1,2071,7766076
landlocked,44,1,2072,7857755
landlocked,44,1,2073,7956069
landlocked,44,1,2074,8058028
landlocked,44,1,2075,8158850
landlocked,44,1,2076,8257136
landlocked,44,1,2077,8356396
landlocked,44,1,2078,8455054
landlocked,44,1,2079,8551919
landlocked,44,1,2080,8646786
landlocked,44,1,2081,8737903
landlocked,44,1,2082,8827097
landlocked,44,1,2083,8912453
landlocked,44,1,2084,8993323
landlocked,44,1,2085,9071017
landlocked,44,1,2086,9144701
landlocked,44,1,2087,9214078
landlocked,44,1,2088,9276748
landlocked,44,1,2089,9333429
landlocked,44,1,2090,9387035
landlocked,44,1,2091,9436342
landlocked,44,1,2092,9485574
landlocked,44,1,2093,9534546
landlocked,44,1,2094,9581886
landlocked,44,1,2095,9625979
landlocked,44,1,2096,9666718
landlocked,44,1,2097,9708298
landlocked,44,1,2098,9750300
landlocked,44,1,2099,9791349
landlocked,44,1,2100,9829860
landlocked,44,2,1950,846550
landlocked,44,2,1951,844882
landlocked,44,2,1952,850119
landlocked,44,2,1953,866665
landlocked,44,2,1954,889239
landlocked,44,2,1955,912008
landlocked,44,2,1956,938225
landlocked,44,2,1957,942584
landlocked,44,2,1958,911318
landlocked,44,2,1959,860147
landlocked,44,2,1960,814243
landlocked,44,2,1961,762842
landlocked,44,2,1962,747918
landlocked,44,2,1963,790692
landlocked,44,2,1964,870005
landlocked,44,2,1965,943545
landlocked,44,2,1966,1017395
landlocked,44,2,1967,1078295
landlocked,44,2,1968,1114088
landlocked,44,2,1969,1132847
landlocked,44,2,1970,1156328
landlocked,44,2,1971,1181305
landlocked,44,2,1972,1194686
landlocked,44,2,1973,1194689
landlocked,44,2,1974,1187810
landlocked,44,2,1975,1179933
landlocked,44,2,1976,1165294
landlocked,44,2,1977,1164651
landlocked,44,2,1978,1186808
landlocked,44,2,1979,1222263
landlocked,44,2,1980,1255337
landlocked,44,2,1981,1290355
landlocked,44,2,1982,1306626
landlocked,44,2,1983,1293531
landlocked,44,2,1984,1264881
landlocked,44,2,1985,1243755
landlocked,44,2,1986,1223302
landlocked,44,2,1987,1222258
landlocked,44,2,1988,1250320
landlocked,44,2,1989,1298122
landlocked,44,2,1990,1345020
landlocked,44,2,1991,1387138
landlocked,44,2,1992,1435428
landlocked,44,2,1993,1489705
landlocked,44,2,1994,1547351
landlocked,44,2,1995,1605825
landlocked,44,2,1996,1665365
landlocked,44,2,1997,1717545
landlocked,44,2,1998,1756943
landlocked,44,2,1999,1787540
landlocked,44,2,2000,1818623
landlocked,44,2,2001,1848823
landlocked,44,2,2002,1882397
landlocked,44,2,2003,1921485
landlocked,44,2,2004,1963220
landlocked,44,2,2005,2004245
landlocked,44,2,2006,2048407
landlocked,44,2,2007,2086237
landlocked,44,2,2008,2112509
landlocked,44,2,2009,2132306
landlocked,44,2,2010,2155528
landlocked,44,2,2011,2177135
landlocked,44,2,2012,2208741
landlocked,44,2,2013,2255396
landlocked,44,2,2014,2312978
landlocked,44,2,2015,2371485
landlocked,44,2,2016,2433617
landlocked,44,2,2017,2501395
landlocked,44,2,2018,2572952
landlocked,44,2,2019,2647227
landlocked,44,2,2020,2724939
landlocked,44,2,2021,2804574
landlocked,44,2,2022,2885883
landlocked,44,2,2023,2968336
landlocked,44,2,2024,3052837
landlocked,44,2,2025,3138920
landlocked,44,2,2026,3223191
landlocked,44,2,2027,3317428
landlocked,44,2,2028,3425701
landlocked,44,2,2029,3541652
landlocked,44,2,2030,3655423
landlocked,44,2,2031,3769128
landlocked,44,2,2032,3871249
landlocked,44,2,2033,3954505
landlocked,44,2,2034,4024653
landlocked,44,2,2035,4096618
landlocked,44,2,2036,4169122
landlocked,44,2,2037,4234991
landlocked,44,2,2038,4291677
landlocked,44,2,2039,4343614
landlocked,44,2,2040,4398162
landlocked,44,2,2041,4454012
landlocked,44,2,2042,4520559
landlocked,44,2,2043,4602482
landlocked,44,2,2044,4697008
landlocked,44,2,2045,4793887
landlocked,44,2,2046,4891334
landlocked,44,2,2047,5008804
landlocked,44,2,2048,5152951
landlocked,44,2,2049,5314381
landlocked,44,2,2050,5475587
landlocked,44,2,2051,5638262
landlocked,44,2,2052,5797462
landlocked,44,2,2053,5947911
landlocked,44,2,2054,6090850
landlocked,44,2,2055,6233622
landlocked,44,2,2056,6375743
landlocked,44,2,2057,6504560
landlocked,44,2,2058,6614134
landlocked,44,2,2059,6709705
landlocked,44,2,2060,6803193
landlocked,44,2,2061,6893644
landlocked,44,2,2062,6981006
landlocked,44,2,2063,7065991
landlocked,44,2,2064,7148823
landlocked,44,2,2065,7228877
landlocked,44,2,2066,7307106
landlocked,44,2,2067,7388915
landlocked,44,2,2068,7476476
landlocked,44,2,2069,7567683
landlocked,44,2,2070,7657444
landlocked,44,2,2071,7747192
landlocked,44,2,2072,7840951
landlocked,44,2,2073,7939774
landlocked,44,2,2074,8041377
landlocked,44,2,2075,8141618
landlocked,44,2,2076,8242135
landlocked,44,2,2077,8342201
landlocked,44,2,2078,8440716
landlocked,44,2,2079,8536976
landlocked,44,2,2080,8630837
landlocked,44,2,2081,8723787
landlocked,44,2,2082,8813421
landlocked,44,2,2083,8898374
landlocked,44,2,2084,8978457
landlocked,44,2,2085,9054889
landlocked,44,2,2086,9130335
landlocked,44,2,2087,9199970
landlocked,44,2,2088,9261936
landlocked,44,2,2089,9317421
landlocked,44,2,2090,9369293
landlocked,44,2,2091,9420168
landlocked,44,2,2092,9469281
landlocked,44,2,2093,9516974
landlocked,44,2,2094,9562421
landlocked,44,2,2095,9604078
landlocked,44,2,2096,9645973
landlocked,44,2,2097,9686892
landlocked,44,2,2098,9726969
landlocked,44,2,2099,9765432
landlocked,44,2,2100,9800792
landlocked,45,1,1950,750357
landlocked,45,1,1951,755424
landlocked,45,1,1952,758969
landlocked,45,1,1953,764376
landlocked,45,1,1954,773479
landlocked,45,1,1955,784193
landlocked,45,1,1956,792484
landlocked,45,1,1957,806907
landlocked,45,1,1958,805596
landlocked,45,1,1959,778724
landlocked,45,1,1960,738125
landlocked,45,1,1961,700562
landlocked,45,1,1962,661249
landlocked,45,1,1963,650795
landlocked,45,1,1964,684920
landlocked,45,1,1965,747832
landlocked,45,1,1966,804181
landlocked,45,1,1967,862390
landlocked,45,1,1968,916995
landlocked,45,1,1969,961699
landlocked,45,1,1970,998888
landlocked,45,1,1971,1036750
landlocked,45,1,1972,1077033
landlocked,45,1,1973,1104044
landlocked,45,1,1974,1112663
landlocked,45,1,1975,1110509
landlocked,45,1,1976,1105960
landlocked,45,1,1977,1097634
landlocked,45,1,1978,1100087
landlocked,45,1,1979,1121270
landlocked,45,1,1980,1153393
landlocked,45,1,1981,1178877
landlocked,45,1,1982,1207605
landlocked,45,1,1983,1221116
landlocked,45,1,1984,1211187
landlocked,45,1,1985,1189399
landlocked,45,1,1986,1173220
landlocked,45,1,1987,1159665
landlocked,45,1,1988,1162462
landlocked,45,1,1989,1189308
landlocked,45,1,1990,1232495
landlocked,45,1,1991,1269069
landlocked,45,1,1992,1306945
landlocked,45,1,1993,1353132
landlocked,45,1,1994,1408727
landlocked,45,1,1995,1469464
landlocked,45,1,1996,1527094
landlocked,45,1,1997,1586145
landlocked,45,1,1998,1636022
landlocked,45,1,1999,1671429
landlocked,45,1,2000,1697753
landlocked,45,1,2001,1725210
landlocked,45,1,2002,1752923
landlocked,45,1,2003,1785002
landlocked,45,1,2004,1824311
landlocked,45,1,2005,1868009
landlocked,45,1,2006,1911061
landlocked,45,1,2007,1958034
landlocked,45,1,2008,1997959
landlocked,45,1,2009,2024178
landlocked,45,1,2010,2041377
landlocked,45,1,2011,2057165
landlocked,45,1,2012,2073468
landlocked,45,1,2013,2099819
landlocked,45,1,2014,2142547
landlocked,45,1,2015,2197308
landlocked,45,1,2016,2254230
landlocked,45,1,2017,2315656
landlocked,45,1,2018,2381250
landlocked,45,1,2019,2448457
landlocked,45,1,2020,2516527
landlocked,45,1,2021,2588495
landlocked,45,1,2022,2666137
landlocked,45,1,2023,2744476
landlocked,45,1,2024,2821565
landlocked,45,1,2025,2899677
landlocked,45,1,2026,2973378
landlocked,45,1,2027,3047158
landlocked,45,1,2028,3135306
landlocked,45,1,2029,3243981
landlocked,45,1,2030,3364883
landlocked,45,1,2031,3479833
landlocked,45,1,2032,3597289
landlocked,45,1,2033,3704637
landlocked,45,1,2034,3794400
landlocked,45,1,2035,3872203
landlocked,45,1,2036,3949685
landlocked,45,1,2037,4031115
landlocked,45,1,2038,4106051
landlocked,45,1,2039,4171095
landlocked,45,1,2040,4230979
landlocked,45,1,2041,4291044
landlocked,45,1,2042,4354690
landlocked,45,1,2043,4429502
landlocked,45,1,2044,4519761
landlocked,45,1,2045,4622339
landlocked,45,1,2046,4724079
landlocked,45,1,2047,4828735
landlocked,45,1,2048,4952117
landlocked,45,1,2049,5099739
landlocked,45,1,2050,5263053
landlocked,45,1,2051,5423070
landlocked,45,1,2052,5585652
landlocked,45,1,2053,5747384
landlocked,45,1,2054,5904196
landlocked,45,1,2055,6055773
landlocked,45,1,2056,6203069
landlocked,45,1,2057,6351654
landlocked,45,1,2058,6486908
landlocked,45,1,2059,6601992
landlocked,45,1,2060,6702230
landlocked,45,1,2061,6797382
landlocked,45,1,2062,6891547
landlocked,45,1,2063,6981896
landlocked,45,1,2064,7067981
landlocked,45,1,2065,7150431
landlocked,45,1,2066,7227265
landlocked,45,1,2067,7303671
landlocked,45,1,2068,7384310
landlocked,45,1,2069,7470960
landlocked,45,1,2070,7561219
landlocked,45,1,2071,7647319
landlocked,45,1,2072,7734366
landlocked,45,1,2073,7826794
landlocked,45,1,2074,7925441
landlocked,45,1,2075,8027387
landlocked,45,1,2076,8125505
landlocked,45,1,2077,8224936
landlocked,45,1,2078,8324962
landlocked,45,1,2079,8423944
landlocked,45,1,2080,8520781
landlocked,45,1,2081,8613088
landlocked,45,1,2082,8705459
landlocked,45,1,2083,8795509
landlocked,45,1,2084,8881223
landlocked,45,1,2085,8962031
landlocked,45,1,2086,9037538
landlocked,45,1,2087,9112469
landlocked,45,1,2088,9182701
landlocked,45,1,2089,9245754
landlocked,45,1,2090,9302406
landlocked,45,1,2091,9354047
landlocked,45,1,2092,9404769
landlocked,45,1,2093,9454918
landlocked,45,1,2094,9504231
landlocked,45,1,2095,9551457
landlocked,45,1,2096,9593928
landlocked,45,1,2097,9635967
landlocked,45,1,2098,9678405
landlocked,45,1,2099,9720772
landlocked,45,1,2100,9761792
landlocked,45,2,1950,835886
landlocked,45,2,1951,837784
landlocked,45,2,1952,837209
landlocked,45,2,1953,843176
landlocked,45,2,1954,860427
landlocked,45,2,1955,883617
landlocked,45,2,1956,903987
landlocked,45,2,1957,931307
landlocked,45,2,1958,936312
landlocked,45,2,1959,905312
landlocked,45,2,1960,854253
landlocked,45,2,1961,807613
landlocked,45,2,1962,756468
landlocked,45,2,1963,741806
landlocked,45,2,1964,784865
landlocked,45,2,1965,864395
landlocked,45,2,1966,935708
landlocked,45,2,1967,1010124
landlocked,45,2,1968,1071382
landlocked,45,2,1969,1107204
landlocked,45,2,1970,1125729
landlocked,45,2,1971,1148839
landlocked,45,2,1972,1172456
landlocked,45,2,1973,1184904
landlocked,45,2,1974,1184897
landlocked,45,2,1975,1178461
landlocked,45,2,1976,1168856
landlocked,45,2,1977,1154716
landlocked,45,2,1978,1154203
landlocked,45,2,1979,1176150
landlocked,45,2,1980,1211208
landlocked,45,2,1981,1241919
landlocked,45,2,1982,1276604
landlocked,45,2,1983,1292937
landlocked,45,2,1984,1280599
landlocked,45,2,1985,1253037
landlocked,45,2,1986,1231821
landlocked,45,2,1987,1212615
landlocked,45,2,1988,1212486
landlocked,45,2,1989,1241119
landlocked,45,2,1990,1289067
landlocked,45,2,1991,1330441
landlocked,45,2,1992,1372946
landlocked,45,2,1993,1421044
landlocked,45,2,1994,1474600
landlocked,45,2,1995,1531378
landlocked,45,2,1996,1588092
landlocked,45,2,1997,1647152
landlocked,45,2,1998,1699002
landlocked,45,2,1999,1738317
landlocked,45,2,2000,1768954
landlocked,45,2,2001,1800235
landlocked,45,2,2002,1831330
landlocked,45,2,2003,1865719
landlocked,45,2,2004,1905285
landlocked,45,2,2005,1947136
landlocked,45,2,2006,1988928
landlocked,45,2,2007,2034244
landlocked,45,2,2008,2073042
landlocked,45,2,2009,2100094
landlocked,45,2,2010,2120434
landlocked,45,2,2011,2141791
landlocked,45,2,2012,2164576
landlocked,45,2,2013,2196736
landlocked,45,2,2014,2243534
landlocked,45,2,2015,2301117
landlocked,45,2,2016,2359777
landlocked,45,2,2017,2423056
landlocked,45,2,2018,2491438
landlocked,45,2,2019,2562958
landlocked,45,2,2020,2636694
landlocked,45,2,2021,2712245
landlocked,45,2,2022,2791419
landlocked,45,2,2023,2872519
landlocked,45,2,2024,2955027
landlocked,45,2,2025,3039659
landlocked,45,2,2026,3124491
landlocked,45,2,2027,3209068
landlocked,45,2,2028,3303503
landlocked,45,2,2029,3411758
landlocked,45,2,2030,3527487
landlocked,45,2,2031,3640159
landlocked,45,2,2032,3754107
landlocked,45,2,2033,3856319
landlocked,45,2,2034,3939563
landlocked,45,2,2035,4009615
landlocked,45,2,2036,4080440
landlocked,45,2,2037,4153483
landlocked,45,2,2038,4219588
landlocked,45,2,2039,4276232
landlocked,45,2,2040,4327959
landlocked,45,2,2041,4381540
landlocked,45,2,2042,4437713
landlocked,45,2,2043,4504392
landlocked,45,2,2044,4586256
landlocked,45,2,2045,4680575
landlocked,45,2,2046,4776300
landlocked,45,2,2047,4874028
landlocked,45,2,2048,4991591
landlocked,45,2,2049,5135573
landlocked,45,2,2050,5296622
landlocked,45,2,2051,5456860
landlocked,45,2,2052,5619533
landlocked,45,2,2053,5778640
landlocked,45,2,2054,5928927
landlocked,45,2,2055,6071611
landlocked,45,2,2056,6213506
landlocked,45,2,2057,6355894
landlocked,45,2,2058,6484827
landlocked,45,2,2059,6594306
landlocked,45,2,2060,6689593
landlocked,45,2,2061,6782745
landlocked,45,2,2062,6873574
landlocked,45,2,2063,6961034
landlocked,45,2,2064,7045845
landlocked,45,2,2065,7128307
landlocked,45,2,2066,7208376
landlocked,45,2,2067,7286905
landlocked,45,2,2068,7368762
landlocked,45,2,2069,7456085
landlocked,45,2,2070,7546824
landlocked,45,2,2071,7636888
landlocked,45,2,2072,7726794
landlocked,45,2,2073,7820496
landlocked,45,2,2074,7919042
landlocked,45,2,2075,8020143
landlocked,45,2,2076,8120904
landlocked,45,2,2077,8221581
landlocked,45,2,2078,8321572
landlocked,45,2,2079,8419763
landlocked,45,2,2080,8515468
landlocked,45,2,2081,8610100
landlocked,45,2,2082,8703265
landlocked,45,2,2083,8792863
landlocked,45,2,2084,8877456
landlocked,45,2,2085,8956844
landlocked,45,2,2086,9034602
landlocked,45,2,2087,9110159
landlocked,45,2,2088,9179632
landlocked,45,2,2089,9241140
landlocked,45,2,2090,9295868
landlocked,45,2,2091,9349567
landlocked,45,2,2092,9400597
landlocked,45,2,2093,9449488
landlocked,45,2,2094,9496575
landlocked,45,2,2095,9541113
landlocked,45,2,2096,9585206
landlocked,45,2,2097,9627026
landlocked,45,2,2098,9667582
landlocked,45,2,2099,9707039
landlocked,45,2,2100,9744600
landlocked,46,1,1950,732945
landlocked,46,1,1951,739235
landlocked,46,1,1952,745030
landlocked,46,1,1953,749283
landlocked,46,1,1954,755420
landlocked,46,1,1955,765192
landlocked,46,1,1956,773112
landlocked,46,1,1957,782821
landlocked,46,1,1958,798150
landlocked,46,1,1959,797322
landlocked,46,1,1960,770758
landlocked,46,1,1961,728393
landlocked,46,1,1962,691356
landlocked,46,1,1963,652649
landlocked,46,1,1964,642845
landlocked,46,1,1965,677395
landlocked,46,1,1966,737595
landlocked,46,1,1967,794452
landlocked,46,1,1968,852935
landlocked,46,1,1969,907511
landlocked,46,1,1970,952025
landlocked,46,1,1971,986958
landlocked,46,1,1972,1024439
landlocked,46,1,1973,1064290
landlocked,46,1,1974,1091358
landlocked,46,1,1975,1100418
landlocked,46,1,1976,1096208
landlocked,46,1,1977,1092238
landlocked,46,1,1978,1084049
landlocked,46,1,1979,1086274
landlocked,46,1,1980,1107174
landlocked,46,1,1981,1135179
landlocked,46,1,1982,1160663
landlocked,46,1,1983,1189423
landlocked,46,1,1984,1203469
landlocked,46,1,1985,1194582
landlocked,46,1,1986,1172562
landlocked,46,1,1987,1157683
landlocked,46,1,1988,1145458
landlocked,46,1,1989,1149577
landlocked,46,1,1990,1177258
landlocked,46,1,1991,1214725
landlocked,46,1,1992,1252353
landlocked,46,1,1993,1290280
landlocked,46,1,1994,1335495
landlocked,46,1,1995,1389722
landlocked,46,1,1996,1446442
landlocked,46,1,1997,1502905
landlocked,46,1,1998,1561387
landlocked,46,1,1999,1611586
landlocked,46,1,2000,1647785
landlocked,46,1,2001,1673684
landlocked,46,1,2002,1702465
landlocked,46,1,2003,1731420
landlocked,46,1,2004,1764511
landlocked,46,1,2005,1804568
landlocked,46,1,2006,1847858
landlocked,46,1,2007,1892350
landlocked,46,1,2008,1940504
landlocked,46,1,2009,1981008
landlocked,46,1,2010,2007075
landlocked,46,1,2011,2020045
landlocked,46,1,2012,2036490
landlocked,46,1,2013,2053152
landlocked,46,1,2014,2079964
landlocked,46,1,2015,2123435
landlocked,46,1,2016,2179659
landlocked,46,1,2017,2238459
landlocked,46,1,2018,2301299
landlocked,46,1,2019,2367594
landlocked,46,1,2020,2434752
landlocked,46,1,2021,2501910
landlocked,46,1,2022,2574530
landlocked,46,1,2023,2652829
landlocked,46,1,2024,2731786
landlocked,46,1,2025,2809316
landlocked,46,1,2026,2880218
landlocked,46,1,2027,2954274
landlocked,46,1,2028,3028468
landlocked,46,1,2029,3116988
landlocked,46,1,2030,3225862
landlocked,46,1,2031,3342182
landlocked,46,1,2032,3457741
landlocked,46,1,2033,3575634
landlocked,46,1,2034,3683307
landlocked,46,1,2035,3773317
landlocked,46,1,2036,3847385
landlocked,46,1,2037,3926002
landlocked,46,1,2038,4008304
landlocked,46,1,2039,4083793
landlocked,46,1,2040,4149095
landlocked,46,1,2041,4205310
landlocked,46,1,2042,4266339
landlocked,46,1,2043,4330798
landlocked,46,1,2044,4406157
landlocked,46,1,2045,4496642
landlocked,46,1,2046,4595275
landlocked,46,1,2047,4697833
landlocked,46,1,2048,4803147
landlocked,46,1,2049,4926877
landlocked,46,1,2050,5074512
landlocked,46,1,2051,5233674
landlocked,46,1,2052,5394251
landlocked,46,1,2053,5557293
landlocked,46,1,2054,5719366
landlocked,46,1,2055,5876325
landlocked,46,1,2056,6023391
landlocked,46,1,2057,6171676
landlocked,46,1,2058,6321079
landlocked,46,1,2059,6456900
landlocked,46,1,2060,6572265
landlocked,46,1,2061,6668250
landlocked,46,1,2062,6764726
landlocked,46,1,2063,6860020
landlocked,46,1,2064,6951154
landlocked,46,1,2065,7037600
landlocked,46,1,2066,7115969
landlocked,46,1,2067,7194167
landlocked,46,1,2068,7271697
landlocked,46,1,2069,7353061
landlocked,46,1,2070,7439985
landlocked,46,1,2071,7526362
landlocked,46,1,2072,7613702
landlocked,46,1,2073,7701784
landlocked,46,1,2074,7794891
landlocked,46,1,2075,7893800
landlocked,46,1,2076,7991908
landlocked,46,1,2077,8091319
landlocked,46,1,2078,8191796
landlocked,46,1,2079,8292491
landlocked,46,1,2080,8391717
landlocked,46,1,2081,8484801
landlocked,46,1,2082,8578506
landlocked,46,1,2083,8672037
landlocked,46,1,2084,8762827
landlocked,46,1,2085,8848773
landlocked,46,1,2086,8926127
landlocked,46,1,2087,9003037
landlocked,46,1,2088,9079143
landlocked,46,1,2089,9150164
landlocked,46,1,2090,9213503
landlocked,46,1,2091,9266904
landlocked,46,1,2092,9320119
landlocked,46,1,2093,9372104
landlocked,46,1,2094,9423029
landlocked,46,1,2095,9472566
landlocked,46,1,2096,9516883
landlocked,46,1,2097,9560825
landlocked,46,1,2098,9604072
landlocked,46,1,2099,9647310
landlocked,46,1,2100,9689988
landlocked,46,2,1950,824049
landlocked,46,2,1951,827051
landlocked,46,2,1952,830083
landlocked,46,2,1953,830161
landlocked,46,2,1954,836698
landlocked,46,2,1955,854489
landlocked,46,2,1956,875475
landlocked,46,2,1957,896934
landlocked,46,2,1958,924933
landlocked,46,2,1959,930255
landlocked,46,2,1960,899406
landlocked,46,2,1961,847535
landlocked,46,2,1962,801137
landlocked,46,2,1963,750321
landlocked,46,2,1964,736068
landlocked,46,2,1965,779417
landlocked,46,2,1966,856706
landlocked,46,2,1967,928599
landlocked,46,2,1968,1003304
landlocked,46,2,1969,1064478
landlocked,46,2,1970,1100036
landlocked,46,2,1971,1118979
landlocked,46,2,1972,1140898
landlocked,46,2,1973,1163339
landlocked,46,2,1974,1175273
landlocked,46,2,1975,1175398
landlocked,46,2,1976,1167532
landlocked,46,2,1977,1158467
landlocked,46,2,1978,1144421
landlocked,46,2,1979,1143617
landlocked,46,2,1980,1165155
landlocked,46,2,1981,1198179
landlocked,46,2,1982,1228660
landlocked,46,2,1983,1263198
landlocked,46,2,1984,1279893
landlocked,46,2,1985,1268399
landlocked,46,2,1986,1240716
landlocked,46,2,1987,1220716
landlocked,46,2,1988,1202567
landlocked,46,2,1989,1203273
landlocked,46,2,1990,1232281
landlocked,46,2,1991,1275162
landlocked,46,2,1992,1316945
landlocked,46,2,1993,1359178
landlocked,46,2,1994,1406360
landlocked,46,2,1995,1458928
landlocked,46,2,1996,1513801
landlocked,46,2,1997,1570026
landlocked,46,2,1998,1628967
landlocked,46,2,1999,1681055
landlocked,46,2,2000,1720591
landlocked,46,2,2001,1750520
landlocked,46,2,2002,1782651
landlocked,46,2,2003,1814635
landlocked,46,2,2004,1849645
landlocked,46,2,2005,1889415
landlocked,46,2,2006,1931295
landlocked,46,2,2007,1974255
landlocked,46,2,2008,2020709
landlocked,46,2,2009,2060559
landlocked,46,2,2010,2088380
landlocked,46,2,2011,2107058
landlocked,46,2,2012,2129636
landlocked,46,2,2013,2152866
landlocked,46,2,2014,2184962
landlocked,46,2,2015,2231648
landlocked,46,2,2016,2288600
landlocked,46,2,2017,2348418
landlocked,46,2,2018,2412550
landlocked,46,2,2019,2481307
landlocked,46,2,2020,2552584
landlocked,46,2,2021,2623817
landlocked,46,2,2022,2698968
landlocked,46,2,2023,2777983
landlocked,46,2,2024,2859179
landlocked,46,2,2025,2941837
landlocked,46,2,2026,3024984
landlocked,46,2,2027,3110140
landlocked,46,2,2028,3194965
landlocked,46,2,2029,3289455
landlocked,46,2,2030,3397556
landlocked,46,2,2031,3511907
landlocked,46,2,2032,3624846
landlocked,46,2,2033,3738918
landlocked,46,2,2034,3841141
landlocked,46,2,2035,3924309
landlocked,46,2,2036,3992912
landlocked,46,2,2037,4064295
landlocked,46,2,2038,4137655
landlocked,46,2,2039,4203825
landlocked,46,2,2040,4260335
landlocked,46,2,2041,4310759
landlocked,46,2,2042,4364702
landlocked,46,2,2043,4421102
landlocked,46,2,2044,4487856
landlocked,46,2,2045,4569609
landlocked,46,2,2046,4662431
landlocked,46,2,2047,4758484
landlocked,46,2,2048,4856402
landlocked,46,2,2049,4973926
landlocked,46,2,2050,5117630
landlocked,46,2,2051,5277317
landlocked,46,2,2052,5437622
landlocked,46,2,2053,5600259
landlocked,46,2,2054,5759246
landlocked,46,2,2055,5909314
landlocked,46,2,2056,6050682
landlocked,46,2,2057,6192906
landlocked,46,2,2058,6335463
landlocked,46,2,2059,6464357
landlocked,46,2,2060,6573605
landlocked,46,2,2061,6668079
landlocked,46,2,2062,6761658
landlocked,46,2,2063,6852701
landlocked,46,2,2064,6940144
landlocked,46,2,2065,7024695
