main_religion_2008,age,year,population
muslim,40,1976,5968386
muslim,40,1977,6121458
muslim,40,1978,6239818
muslim,40,1979,6294307
muslim,40,1980,6309436
muslim,40,1981,6323546
muslim,40,1982,6354988
muslim,40,1983,6422525
muslim,40,1984,6542443
muslim,40,1985,6707691
muslim,40,1986,6862462
muslim,40,1987,7035804
muslim,40,1988,7253615
muslim,40,1989,7526903
muslim,40,1990,7845539
muslim,40,1991,8178219
muslim,40,1992,8530072
muslim,40,1993,8912054
muslim,40,1994,9324076
muslim,40,1995,9756800
muslim,40,1996,10173764
muslim,40,1997,10598864
muslim,40,1998,11022182
muslim,40,1999,11437789
muslim,40,2000,11847782
muslim,40,2001,12239109
muslim,40,2002,12655825
muslim,40,2003,13058985
muslim,40,2004,13422561
muslim,40,2005,13757163
muslim,40,2006,14111098
muslim,40,2007,14484908
muslim,40,2008,14866867
muslim,40,2009,15253703
muslim,40,2010,15646759
muslim,40,2011,16026468
muslim,40,2012,16411098
muslim,40,2013,16835123
muslim,40,2014,17312635
muslim,40,2015,17827087
muslim,40,2016,18298158
muslim,40,2017,18769889
muslim,40,2018,19290648
muslim,40,2019,19868288
muslim,40,2020,20467284
muslim,40,2021,21048110
muslim,40,2022,21617745
muslim,40,2023,22114791
muslim,40,2024,22506848
muslim,40,2025,22822693
muslim,40,2026,23132214
muslim,40,2027,23413266
muslim,40,2028,23662557
muslim,40,2029,23888848
muslim,40,2030,24096378
muslim,40,2031,24286638
muslim,40,2032,24457993
muslim,40,2033,24614713
muslim,40,2034,24761458
muslim,40,2035,24902987
muslim,40,2036,25049059
muslim,40,2037,25195859
muslim,40,2038,25340408
muslim,40,2039,25486188
muslim,40,2040,25642881
muslim,40,2041,25823257
muslim,40,2042,26015633
muslim,40,2043,26247969
muslim,40,2044,26536723
muslim,40,2045,26874017
muslim,40,2046,27224542
muslim,40,2047,27561419
muslim,40,2048,27988831
muslim,40,2049,28548708
muslim,40,2050,29183974
muslim,40,2051,29805479
muslim,40,2052,30422159
muslim,40,2053,30934204
muslim,40,2054,31285346
muslim,40,2055,31519975
muslim,40,2056,31757196
muslim,40,2057,31973636
muslim,40,2058,32114399
muslim,40,2059,32168282
muslim,40,2060,32160798
muslim,40,2061,32142806
muslim,40,2062,32095976
muslim,40,2063,32054370
muslim,40,2064,32042146
muslim,40,2065,32051288
muslim,40,2066,32058589
muslim,40,2067,32056382
muslim,40,2068,32078055
muslim,40,2069,32138289
muslim,40,2070,32227698
muslim,40,2071,32329159
muslim,40,2072,32429688
muslim,40,2073,32548329
muslim,40,2074,32692405
muslim,40,2075,32853553
muslim,40,2076,33023907
muslim,40,2077,33191615
muslim,40,2078,33350873
muslim,40,2079,33497747
muslim,40,2080,33632993
muslim,40,2081,33773348
muslim,40,2082,33904037
muslim,40,2083,34011207
muslim,40,2084,34090163
muslim,40,2085,34146174
muslim,40,2086,34205189
muslim,40,2087,34249063
muslim,40,2088,34272840
muslim,40,2089,34277250
muslim,40,2090,34265536
muslim,40,2091,34259232
muslim,40,2092,34239116
muslim,40,2093,34206143
muslim,40,2094,34163399
muslim,40,2095,34113000
muslim,40,2096,34073706
muslim,40,2097,34022362
muslim,40,2098,33971446
muslim,40,2099,33928543
muslim,40,2100,33889516
muslim,41,1950,3174293
muslim,41,1951,3225934
muslim,41,1952,3283966
muslim,41,1953,3352571
muslim,41,1954,3408517
muslim,41,1955,3441634
muslim,41,1956,3448097
muslim,41,1957,3468086
muslim,41,1958,3493593
muslim,41,1959,3549185
muslim,41,1960,3648395
muslim,41,1961,3766393
muslim,41,1962,3886791
muslim,41,1963,4010881
muslim,41,1964,4152460
muslim,41,1965,4314302
muslim,41,1966,4477049
muslim,41,1967,4646032
muslim,41,1968,4823520
muslim,41,1969,4980660
muslim,41,1970,5103020
muslim,41,1971,5198440
muslim,41,1972,5296549
muslim,41,1973,5390720
muslim,41,1974,5503735
muslim,41,1975,5646832
muslim,41,1976,5783988
muslim,41,1977,5926899
muslim,41,1978,6086280
muslim,41,1979,6208375
muslim,41,1980,6264050
muslim,41,1981,6258197
muslim,41,1982,6278117
muslim,41,1983,6314831
muslim,41,1984,6387727
muslim,41,1985,6512994
muslim,41,1986,6656476
muslim,41,1987,6815796
muslim,41,1988,6991660
muslim,41,1989,7210471
muslim,41,1990,7484329
muslim,41,1991,7799861
muslim,41,1992,8134542
muslim,41,1993,8487501
muslim,41,1994,8869960
muslim,41,1995,9282028
muslim,41,1996,9690154
muslim,41,1997,10106824
muslim,41,1998,10533106
muslim,41,1999,10958903
muslim,41,2000,11377149
muslim,41,2001,11757102
muslim,41,2002,12159238
muslim,41,2003,12586860
muslim,41,2004,12998601
muslim,41,2005,13367022
muslim,41,2006,13704789
muslim,41,2007,14066961
muslim,41,2008,14446857
muslim,41,2009,14832464
muslim,41,2010,15220260
muslim,41,2011,15589894
muslim,41,2012,15968408
muslim,41,2013,16354491
muslim,41,2014,16782309
muslim,41,2015,17263113
muslim,41,2016,17737846
muslim,41,2017,18218937
muslim,41,2018,18696438
muslim,41,2019,19216025
muslim,41,2020,19788716
muslim,41,2021,20386178
muslim,41,2022,20961035
muslim,41,2023,21526631
muslim,41,2024,22022083
muslim,41,2025,22413219
muslim,41,2026,22734542
muslim,41,2027,23037654
muslim,41,2028,23314728
muslim,41,2029,23562296
muslim,41,2030,23788340
muslim,41,2031,24000368
muslim,41,2032,24189542
muslim,41,2033,24359597
muslim,41,2034,24514997
muslim,41,2035,24660957
muslim,41,2036,24809886
muslim,41,2037,24954714
muslim,41,2038,25099538
muslim,41,2039,25242509
muslim,41,2040,25387702
muslim,41,2041,25553949
muslim,41,2042,25733160
muslim,41,2043,25923586
muslim,41,2044,26153923
muslim,41,2045,26441261
muslim,41,2046,26788749
muslim,41,2047,27136925
muslim,41,2048,27471015
muslim,41,2049,27895845
muslim,41,2050,28453693
muslim,41,2051,29098037
muslim,41,2052,29716338
muslim,41,2053,30329595
muslim,41,2054,30838755
muslim,41,2055,31187903
muslim,41,2056,31432765
muslim,41,2057,31667661
muslim,41,2058,31881482
muslim,41,2059,32019686
muslim,41,2060,32071376
muslim,41,2061,32075559
muslim,41,2062,32055055
muslim,41,2063,32005433
muslim,41,2064,31961349
muslim,41,2065,31947115
muslim,41,2066,31967337
muslim,41,2067,31972974
muslim,41,2068,31968228
muslim,41,2069,31987073
muslim,41,2070,32044755
muslim,41,2071,32145822
muslim,41,2072,32245057
muslim,41,2073,32342723
muslim,41,2074,32458642
muslim,41,2075,32600346
muslim,41,2076,32772405
muslim,41,2077,32941197
muslim,41,2078,33106452
muslim,41,2079,33262833
muslim,41,2080,33406708
muslim,41,2081,33554094
muslim,41,2082,33692766
muslim,41,2083,33820546
muslim,41,2084,33924280
muslim,41,2085,33999706
muslim,41,2086,34070502
muslim,41,2087,34127175
muslim,41,2088,34167553
muslim,41,2089,34187366
muslim,41,2090,34187742
muslim,41,2091,34193150
muslim,41,2092,34184044
muslim,41,2093,34159964
muslim,41,2094,34122538
muslim,41,2095,34075275
muslim,41,2096,34044226
muslim,41,2097,34001589
muslim,41,2098,33945704
muslim,41,2099,33889739
muslim,41,2100,33841576
muslim,42,1950,3079146
muslim,42,1951,3132731
muslim,42,1952,3188712
muslim,42,1953,3251326
muslim,42,1954,3323542
muslim,42,1955,3381843
muslim,42,1956,3400770
muslim,42,1957,3413094
muslim,42,1958,3436733
muslim,42,1959,3464312
muslim,42,1960,3521032
muslim,42,1961,3609198
muslim,42,1962,3729733
muslim,42,1963,3852115
muslim,42,1964,3978014
muslim,42,1965,4121179
muslim,42,1966,4272689
muslim,42,1967,4438891
muslim,42,1968,4609692
muslim,42,1969,4787066
muslim,42,1970,4943007
muslim,42,1971,5059303
muslim,42,1972,5156005
muslim,42,1973,5256825
muslim,42,1974,5355250
muslim,42,1975,5472715
muslim,42,1976,5595034
muslim,42,1977,5739931
muslim,42,1978,5888964
muslim,42,1979,6052803
muslim,42,1980,6177221
muslim,42,1981,6208806
muslim,42,1982,6208986
muslim,42,1983,6234319
muslim,42,1984,6276303
muslim,42,1985,6354464
muslim,42,1986,6461826
muslim,42,1987,6609598
muslim,42,1988,6771501
muslim,42,1989,6947798
muslim,42,1990,7166325
muslim,42,1991,7436894
muslim,42,1992,7754766
muslim,42,1993,8090766
muslim,42,1994,8444597
muslim,42,1995,8827621
muslim,42,1996,9215625
muslim,42,1997,9623342
muslim,42,1998,10041077
muslim,42,1999,10469576
muslim,42,2000,10897650
muslim,42,2001,11278482
muslim,42,2002,11669328
muslim,42,2003,12081613
muslim,42,2004,12519493
muslim,42,2005,12939332
muslim,42,2006,13307481
muslim,42,2007,13654291
muslim,42,2008,14022847
muslim,42,2009,14406995
muslim,42,2010,14795000
muslim,42,2011,15158638
muslim,42,2012,15527456
muslim,42,2013,15907320
muslim,42,2014,16298560
muslim,42,2015,16731620
muslim,42,2016,17172126
muslim,42,2017,17656390
muslim,42,2018,18142499
muslim,42,2019,18619748
muslim,42,2020,19136001
muslim,42,2021,19707562
muslim,42,2022,20298648
muslim,42,2023,20869051
muslim,42,2024,21432918
muslim,42,2025,21927282
muslim,42,2026,22325499
muslim,42,2027,22640300
muslim,42,2028,22939293
muslim,42,2029,23213906
muslim,42,2030,23460120
muslim,42,2031,23691897
muslim,42,2032,23902581
muslim,42,2033,24090247
muslim,42,2034,24258363
muslim,42,2035,24412063
muslim,42,2036,24567101
muslim,42,2037,24714653
muslim,42,2038,24857467
muslim,42,2039,24999964
muslim,42,2040,25141174
muslim,42,2041,25297624
muslim,42,2042,25462661
muslim,42,2043,25639945
muslim,42,2044,25827831
muslim,42,2045,26055863
muslim,42,2046,26354930
muslim,42,2047,26700086
muslim,42,2048,27045586
muslim,42,2049,27376619
muslim,42,2050,27798609
muslim,42,2051,28366777
muslim,42,2052,29007989
muslim,42,2053,29623032
muslim,42,2054,30232702
muslim,42,2055,30738642
muslim,42,2056,31098939
muslim,42,2057,31341526
muslim,42,2058,31573872
muslim,42,2059,31784593
muslim,42,2060,31919685
muslim,42,2061,31984418
muslim,42,2062,31986021
muslim,42,2063,31962759
muslim,42,2064,31910152
muslim,42,2065,31863196
muslim,42,2066,31861559
muslim,42,2067,31880131
muslim,42,2068,31883348
muslim,42,2069,31875228
muslim,42,2070,31890578
muslim,42,2071,31961365
muslim,42,2072,32060277
muslim,42,2073,32156801
muslim,42,2074,32251187
muslim,42,2075,32363759
muslim,42,2076,32517777
muslim,42,2077,32688352
muslim,42,2078,32854828
muslim,42,2079,33016636
muslim,42,2080,33169007
muslim,42,2081,33326422
muslim,42,2082,33472175
muslim,42,2083,33608063
muslim,42,2084,33731824
muslim,42,2085,33831033
muslim,42,2086,33922691
muslim,42,2087,33991182
muslim,42,2088,34044460
muslim,42,2089,34080303
muslim,42,2090,34095085
muslim,42,2091,34114158
muslim,42,2092,34116784
muslim,42,2093,34103807
muslim,42,2094,34074679
muslim,42,2095,34031716
muslim,42,2096,34005467
muslim,42,2097,33971093
muslim,42,2098,33923994
muslim,42,2099,33862438
muslim,42,2100,33800202
muslim,43,1950,2982856
muslim,43,1951,3037745
muslim,43,1952,3095606
muslim,43,1953,3156086
muslim,43,1954,3222305
muslim,43,1955,3296790
muslim,43,1956,3340638
muslim,43,1957,3365471
muslim,43,1958,3381434
muslim,43,1959,3407135
muslim,43,1960,3435867
muslim,43,1961,3481879
muslim,43,1962,3572816
muslim,43,1963,3695297
muslim,43,1964,3819487
muslim,43,1965,3946872
muslim,43,1966,4079698
muslim,43,1967,4234528
muslim,43,1968,4402550
muslim,43,1969,4573330
muslim,43,1970,4749523
muslim,43,1971,4899072
muslim,43,1972,5016206
muslim,43,1973,5115639
muslim,43,1974,5220619
muslim,43,1975,5323569
muslim,43,1976,5418974
muslim,43,1977,5548273
muslim,43,1978,5699311
muslim,43,1979,5852733
muslim,43,1980,6019655
muslim,43,1981,6119089
muslim,43,1982,6155504
muslim,43,1983,6161348
muslim,43,1984,6192128
muslim,43,1985,6239266
muslim,43,1986,6302704
muslim,43,1987,6414817
muslim,43,1988,6564992
muslim,43,1989,6727487
muslim,43,1990,6903015
muslim,43,1991,7117479
muslim,43,1992,7390124
muslim,43,1993,7709643
muslim,43,1994,8046687
muslim,43,1995,8401434
muslim,43,1996,8761357
muslim,43,1997,9148987
muslim,43,1998,9557639
muslim,43,1999,9977477
muslim,43,2000,10408019
muslim,43,2001,10794564
muslim,43,2002,11182666
muslim,43,2003,11583716
muslim,43,2004,12005435
muslim,43,2005,12453053
muslim,43,2006,12875432
muslim,43,2007,13249673
muslim,43,2008,13603733
muslim,43,2009,13976967
muslim,43,2010,14364303
muslim,43,2011,14728941
muslim,43,2012,15091894
muslim,43,2013,15462259
muslim,43,2014,15847004
muslim,43,2015,16244735
muslim,43,2016,16639002
muslim,43,2017,17088698
muslim,43,2018,17577593
muslim,43,2019,18062812
muslim,43,2020,18537685
muslim,43,2021,19054353
muslim,43,2022,19619978
muslim,43,2023,20206248
muslim,43,2024,20774580
muslim,43,2025,21337258
muslim,43,2026,21839393
muslim,43,2027,22231888
muslim,43,2028,22542373
muslim,43,2029,22838695
muslim,43,2030,23111201
muslim,43,2031,23362767
muslim,43,2032,23593713
muslim,43,2033,23802623
muslim,43,2034,23988128
muslim,43,2035,24153913
muslim,43,2036,24316977
muslim,43,2037,24471130
muslim,43,2038,24616526
muslim,43,2039,24756971
muslim,43,2040,24896963
muslim,43,2041,25049406
muslim,43,2042,25205197
muslim,43,2043,25368275
muslim,43,2044,25543056
muslim,43,2045,25728098
muslim,43,2046,25967839
muslim,43,2047,26265251
muslim,43,2048,26607754
muslim,43,2049,26950309
muslim,43,2050,27278046
muslim,43,2051,27710135
muslim,43,2052,28275846
muslim,43,2053,28913868
muslim,43,2054,29525504
muslim,43,2055,30131233
muslim,43,2056,30647625
muslim,43,2057,31005992
muslim,43,2058,31246067
muslim,43,2059,31475394
muslim,43,2060,31682441
muslim,43,2061,31830306
muslim,43,2062,31893160
muslim,43,2063,31891930
muslim,43,2064,31865711
muslim,43,2065,31809727
muslim,43,2066,31775300
muslim,43,2067,31772749
muslim,43,2068,31788903
muslim,43,2069,31788855
muslim,43,2070,31776710
muslim,43,2071,31805033
muslim,43,2072,31874316
muslim,43,2073,31970599
muslim,43,2074,32064001
muslim,43,2075,32154480
muslim,43,2076,32279197
muslim,43,2077,32432322
muslim,43,2078,32600662
muslim,43,2079,32763839
muslim,43,2080,32921059
muslim,43,2081,33086807
muslim,43,2082,33243145
muslim,43,2083,33386167
muslim,43,2084,33518155
muslim,43,2085,33636810
muslim,43,2086,33752133
muslim,43,2087,33842050
muslim,43,2088,33907181
muslim,43,2089,33956027
muslim,43,2090,33986260
muslim,43,2091,34019730
muslim,43,2092,34036597
muslim,43,2093,34035368
muslim,43,2094,34017430
muslim,43,2095,33982158
muslim,43,2096,33960309
muslim,43,2097,33931288
muslim,43,2098,33892469
muslim,43,2099,33839779
muslim,43,2100,33771332
muslim,44,1950,2885836
muslim,44,1951,2941416
muslim,44,1952,3000598
muslim,44,1953,3062950
muslim,44,1954,3127002
muslim,44,1955,3195509
muslim,44,1956,3255146
muslim,44,1957,3304936
muslim,44,1958,3333457
muslim,44,1959,3351464
muslim,44,1960,3378328
muslim,44,1961,3396347
muslim,44,1962,3445464
muslim,44,1963,3538587
muslim,44,1964,3662836
muslim,44,1965,3788500
muslim,44,1966,3905518
muslim,44,1967,4041519
muslim,44,1968,4198103
muslim,44,1969,4366227
muslim,44,1970,4535987
muslim,44,1971,4705850
muslim,44,1972,4855668
muslim,44,1973,4975032
muslim,44,1974,5078671
muslim,44,1975,5188118
muslim,44,1976,5268830
muslim,44,1977,5370090
muslim,44,1978,5504824
muslim,44,1979,5660386
muslim,44,1980,5816916
muslim,44,1981,5960385
muslim,44,1982,6062846
muslim,44,1983,6103715
muslim,44,1984,6115306
muslim,44,1985,6151425
muslim,44,1986,6185886
muslim,44,1987,6254961
muslim,44,1988,6369991
muslim,44,1989,6520677
muslim,44,1990,6682615
muslim,44,1991,6853409
muslim,44,1992,7069342
muslim,44,1993,7343383
muslim,44,1994,7664228
muslim,44,1995,8002333
muslim,44,1996,8335102
muslim,44,1997,8694797
muslim,44,1998,9083369
muslim,44,1999,9494009
muslim,44,2000,9915825
muslim,44,2001,10306064
muslim,44,2002,10694275
muslim,44,2003,11088930
muslim,44,2004,11499417
muslim,44,2005,11929990
muslim,44,2006,12389324
muslim,44,2007,12813112
muslim,44,2008,13191735
muslim,44,2009,13551463
muslim,44,2010,13928423
muslim,44,2011,14294453
muslim,44,2012,14658164
muslim,44,2013,15022679
muslim,44,2014,15397926
muslim,44,2015,15788807
muslim,44,2016,16150667
muslim,44,2017,16553751
muslim,44,2018,17007812
muslim,44,2019,17495550
muslim,44,2020,17977785
muslim,44,2021,18454683
muslim,44,2022,18966270
muslim,44,2023,19527571
muslim,44,2024,20111469
muslim,44,2025,20678316
muslim,44,2026,21248109
muslim,44,2027,21745852
muslim,44,2028,22134734
muslim,44,2029,22442267
muslim,44,2030,22736243
muslim,44,2031,23012059
muslim,44,2032,23263723
muslim,44,2033,23493396
muslim,44,2034,23699852
muslim,44,2035,23882785
muslim,44,2036,24056707
muslim,44,2037,24219776
muslim,44,2038,24372270
muslim,44,2039,24515163
muslim,44,2040,24653063
muslim,44,2041,24802609
muslim,44,2042,24955318
muslim,44,2043,25109698
muslim,44,2044,25270227
muslim,44,2045,25442212
muslim,44,2046,25637344
muslim,44,2047,25876509
muslim,44,2048,26171956
muslim,44,2049,26511543
muslim,44,2050,26850912
muslim,44,2051,27187037
muslim,44,2052,27617733
muslim,44,2053,28180934
muslim,44,2054,28815609
muslim,44,2055,29423483
muslim,44,2056,30037628
muslim,44,2057,30552680
muslim,44,2058,30908868
muslim,44,2059,31145976
muslim,44,2060,31371711
muslim,44,2061,31589531
muslim,44,2062,31736648
muslim,44,2063,31797346
muslim,44,2064,31793085
muslim,44,2065,31763507
muslim,44,2066,31718310
muslim,44,2067,31684141
muslim,44,2068,31679911
muslim,44,2069,31692813
muslim,44,2070,31688849
muslim,44,2071,31688003
muslim,44,2072,31715846
muslim,44,2073,31783148
muslim,44,2074,31876384
muslim,44,2075,31966034
muslim,44,2076,32066995
muslim,44,2077,32191773
muslim,44,2078,32343267
muslim,44,2079,32508375
muslim,44,2080,32667116
muslim,44,2081,32836046
muslim,44,2082,33001621
muslim,44,2083,33155789
muslim,44,2084,33294968
muslim,44,2085,33421980
muslim,44,2086,33555111
muslim,44,2087,33669617
muslim,44,2088,33756752
muslim,44,2089,33817479
muslim,44,2090,33860817
muslim,44,2091,33908191
muslim,44,2092,33940405
muslim,44,2093,33953997
muslim,44,2094,33947821
muslim,44,2095,33923822
muslim,44,2096,33908247
muslim,44,2097,33884544
muslim,44,2098,33851629
muslim,44,2099,33807214
muslim,44,2100,33747700
muslim,45,1950,2787989
muslim,45,1951,2844204
muslim,45,1952,2904074
muslim,45,1953,2967773
muslim,45,1954,3033749
muslim,45,1955,3100085
muslim,45,1956,3153341
muslim,45,1957,3218902
muslim,45,1958,3272444
muslim,45,1959,3303061
muslim,45,1960,3322228
muslim,45,1961,3338132
muslim,45,1962,3359449
muslim,45,1963,3411132
muslim,45,1964,3506252
muslim,45,1965,3631927
muslim,45,1966,3747200
muslim,45,1967,3867315
muslim,45,1968,4004999
muslim,45,1969,4161730
muslim,45,1970,4328993
muslim,45,1971,4492827
muslim,45,1972,4662742
muslim,45,1973,4814088
muslim,45,1974,4937136
muslim,45,1975,5045309
muslim,45,1976,5132989
muslim,45,1977,5218811
muslim,45,1978,5324402
muslim,45,1979,5463080
muslim,45,1980,5621945
muslim,45,1981,5757621
muslim,45,1982,5903013
muslim,45,1983,6008075
muslim,45,1984,6053501
muslim,45,1985,6070722
muslim,45,1986,6095790
muslim,45,1987,6136416
muslim,45,1988,6209318
muslim,45,1989,6325467
muslim,45,1990,6475544
muslim,45,1991,6632586
muslim,45,1992,6804496
muslim,45,1993,7021276
muslim,45,1994,7296367
muslim,45,1995,7618534
muslim,45,1996,7935754
muslim,45,1997,8268415
muslim,45,1998,8629163
muslim,45,1999,9019740
muslim,45,2000,9432282
muslim,45,2001,9818774
muslim,45,2002,10206844
muslim,45,2003,10595961
muslim,45,2004,10996369
muslim,45,2005,11415653
muslim,45,2006,11869069
muslim,45,2007,12327001
muslim,45,2008,12750591
muslim,45,2009,13132125
muslim,45,2010,13496709
muslim,45,2011,13855273
muslim,45,2012,14220202
muslim,45,2013,14585160
muslim,45,2014,14954420
muslim,45,2015,15335715
muslim,45,2016,15693367
muslim,45,2017,16063835
muslim,45,2018,16470957
muslim,45,2019,16923684
muslim,45,2020,17408218
muslim,45,2021,17892839
muslim,45,2022,18365254
muslim,45,2023,18873404
muslim,45,2024,19432889
muslim,45,2025,20015059
muslim,45,2026,20587113
muslim,45,2027,21153574
muslim,45,2028,21648919
muslim,45,2029,22035448
muslim,45,2030,22340318
muslim,45,2031,22634673
muslim,45,2032,22911257
muslim,45,2033,23162567
muslim,45,2034,23390268
muslim,45,2035,23593861
muslim,45,2036,23782772
muslim,45,2037,23957406
muslim,45,2038,24119693
muslim,45,2039,24270177
muslim,45,2040,24410410
muslim,45,2041,24555405
muslim,45,2042,24705946
muslim,45,2043,24858168
muslim,45,2044,25010558
muslim,45,2045,25168259
muslim,45,2046,25347922
muslim,45,2047,25543325
muslim,45,2048,25781602
muslim,45,2049,26074831
muslim,45,2050,26411271
muslim,45,2051,26756583
muslim,45,2052,27092181
muslim,45,2053,27521441
muslim,45,2054,28081982
muslim,45,2055,28712962
muslim,45,2056,29326781
muslim,45,2057,29940157
muslim,45,2058,30453611
muslim,45,2059,30807155
muslim,45,2060,31040724
muslim,45,2061,31274417
muslim,45,2062,31492359
muslim,45,2063,31638441
muslim,45,2064,31696769
muslim,45,2065,31689071
muslim,45,2066,31667653
muslim,45,2067,31623628
muslim,45,2068,31588961
muslim,45,2069,31582219
muslim,45,2070,31591208
muslim,45,2071,31596122
muslim,45,2072,31595655
muslim,45,2073,31622555
muslim,45,2074,31687468
muslim,45,2075,31777022
muslim,45,2076,31874840
muslim,45,2077,31976674
muslim,45,2078,32100773
muslim,45,2079,32249638
muslim,45,2080,32410385
muslim,45,2081,32578546
muslim,45,2082,32748076
muslim,45,2083,32912389
muslim,45,2084,33063276
muslim,45,2085,33197533
muslim,45,2086,33336729
muslim,45,2087,33469824
muslim,45,2088,33582472
muslim,45,2089,33665769
muslim,45,2090,33721010
muslim,45,2091,33779263
muslim,45,2092,33826172
muslim,45,2093,33856056
muslim,45,2094,33865264
muslim,45,2095,33853037
muslim,45,2096,33846640
muslim,45,2097,33829977
muslim,45,2098,33803290
muslim,45,2099,33765330
muslim,45,2100,33714085
muslim,46,1950,2689360
muslim,46,1951,2746127
muslim,46,1952,2806534
muslim,46,1953,2870904
muslim,46,1954,2938318
muslim,46,1955,3006665
muslim,46,1956,3057316
muslim,46,1957,3116448
muslim,46,1958,3185784
muslim,46,1959,3241506
muslim,46,1960,3273344
muslim,46,1961,3281305
muslim,46,1962,3300452
muslim,46,1963,3324563
muslim,46,1964,3378624
muslim,46,1965,3475396
muslim,46,1966,3590581
muslim,46,1967,3708923
muslim,46,1968,3830706
muslim,46,1969,3968557
muslim,46,1970,4124532
muslim,46,1971,4286188
muslim,46,1972,4450334
muslim,46,1973,4621421
muslim,46,1974,4775677
muslim,46,1975,4902760
muslim,46,1976,4989641
muslim,46,1977,5082484
muslim,46,1978,5171895
muslim,46,1979,5280393
muslim,46,1980,5421881
muslim,46,1981,5562542
muslim,46,1982,5700261
muslim,46,1983,5847093
muslim,46,1984,5954850
muslim,46,1985,6004735
muslim,46,1986,6012921
muslim,46,1987,6044005
muslim,46,1988,6088968
muslim,46,1989,6163935
muslim,46,1990,6280159
muslim,46,1991,6424868
muslim,46,1992,6583201
muslim,46,1993,6755681
muslim,46,1994,6972967
muslim,46,1995,7249059
muslim,46,1996,7551625
muslim,46,1997,7868783
muslim,46,1998,8202585
muslim,46,1999,8565448
muslim,46,2000,8957985
muslim,46,2001,9339587
muslim,46,2002,9724388
muslim,46,2003,10109491
muslim,46,2004,10498671
muslim,46,2005,10904156
muslim,46,2006,11356864
muslim,46,2007,11809363
muslim,46,2008,12264424
muslim,46,2009,12686490
muslim,46,2010,13070212
muslim,46,2011,13420122
muslim,46,2012,13777966
muslim,46,2013,14143895
muslim,46,2014,14513187
muslim,46,2015,14888282
muslim,46,2016,15238755
muslim,46,2017,15605059
muslim,46,2018,15979432
muslim,46,2019,16384967
muslim,46,2020,16834315
muslim,46,2021,17321294
muslim,46,2022,17801480
muslim,46,2023,18271089
muslim,46,2024,18778370
muslim,46,2025,19336745
muslim,46,2026,19921778
muslim,46,2027,20490817
muslim,46,2028,21055820
muslim,46,2029,21549921
muslim,46,2030,21934344
muslim,46,2031,22236299
muslim,46,2032,22531479
muslim,46,2033,22808364
muslim,46,2034,23058625
muslim,46,2035,23283937
muslim,46,2036,23490951
muslim,46,2037,23680671
muslim,46,2038,23855221
muslim,46,2039,24016401
muslim,46,2040,24164713
muslim,46,2041,24309234
muslim,46,2042,24455445
muslim,46,2043,24606242
muslim,46,2044,24757396
muslim,46,2045,24907520
muslim,46,2046,25070173
muslim,46,2047,25250367
muslim,46,2048,25445752
muslim,46,2049,25682912
muslim,46,2050,25973706
muslim,46,2051,26313355
muslim,46,2052,26658453
muslim,46,2053,26993498
muslim,46,2054,27421197
muslim,46,2055,27978733
muslim,46,2056,28612879
muslim,46,2057,29226312
muslim,46,2058,29838648
muslim,46,2059,30350021
muslim,46,2060,30700352
muslim,46,2061,30938827
muslim,46,2062,31172913
muslim,46,2063,31390672
muslim,46,2064,31535483
muslim,46,2065,31591022
muslim,46,2066,31588543
muslim,46,2067,31568533
muslim,46,2068,31524925
muslim,46,2069,31488923
muslim,46,2070,31479010
muslim,46,2071,31494123
muslim,46,2072,31499771
muslim,46,2073,31499214
muslim,46,2074,31524763
muslim,46,2075,31586649
muslim,46,2076,31681737
muslim,46,2077,31780826
muslim,46,2078,31882799
muslim,46,2079,32005222
muslim,46,2080,32150328
muslim,46,2081,32317908
muslim,46,2082,32487041
muslim,46,2083,32656076
muslim,46,2084,32818023
muslim,46,2085,32964559
muslim,46,2086,33108415
muslim,46,2087,33247915
muslim,46,2088,33379926
muslim,46,2089,33489656
muslim,46,2090,33568038
muslim,46,2091,33635661
muslim,46,2092,33693766
muslim,46,2093,33739131
muslim,46,2094,33765576
muslim,46,2095,33769299
muslim,46,2096,33772271
muslim,46,2097,33765103
muslim,46,2098,33746218
muslim,46,2099,33715396
muslim,46,2100,33671138
muslim,47,1950,2592513
muslim,47,1951,2647193
muslim,47,1952,2708080
muslim,47,1953,2772886
muslim,47,1954,2840998
muslim,47,1955,2910923
muslim,47,1956,2963211
muslim,47,1957,3019711
muslim,47,1958,3082596
muslim,47,1959,3154156
muslim,47,1960,3211202
muslim,47,1961,3231558
muslim,47,1962,3242770
muslim,47,1963,3264688
muslim,47,1964,3291437
muslim,47,1965,3347524
muslim,47,1966,3433944
muslim,47,1967,3552121
muslim,47,1968,3672162
muslim,47,1969,3794177
muslim,47,1970,3931362
muslim,47,1971,4082029
muslim,47,1972,4244129
muslim,47,1973,4409629
muslim,47,1974,4583161
muslim,47,1975,4740673
muslim,47,1976,4846517
muslim,47,1977,4938507
muslim,47,1978,5035017
muslim,47,1979,5126619
muslim,47,1980,5236976
muslim,47,1981,5362595
muslim,47,1982,5505101
muslim,47,1983,5644354
muslim,47,1984,5792667
muslim,47,1985,5903048
muslim,47,1986,5944600
muslim,47,1987,5958896
muslim,47,1988,5994140
muslim,47,1989,6041692
muslim,47,1990,6117776
muslim,47,1991,6228770
muslim,47,1992,6374782
muslim,47,1993,6533934
