main_religion_2008,age,year,population
muslim,15,2060,37174528
muslim,15,2061,37229418
muslim,15,2062,37244058
muslim,15,2063,37198078
muslim,15,2064,37137009
muslim,15,2065,37097493
muslim,15,2066,37055813
muslim,15,2067,37021919
muslim,15,2068,36963642
muslim,15,2069,36879934
muslim,15,2070,36829962
muslim,15,2071,36788010
muslim,15,2072,36734442
muslim,15,2073,36666532
muslim,15,2074,36606913
muslim,15,2075,36561197
muslim,15,2076,36526178
muslim,15,2077,36477175
muslim,15,2078,36432326
muslim,15,2079,36400443
muslim,15,2080,36348714
muslim,15,2081,36303793
muslim,15,2082,36269254
muslim,15,2083,36217622
muslim,15,2084,36141562
muslim,15,2085,36053722
muslim,15,2086,35987729
muslim,15,2087,35940243
muslim,15,2088,35864952
muslim,15,2089,35755097
muslim,15,2090,35662679
muslim,15,2091,35568136
muslim,15,2092,35417297
muslim,15,2093,35271738
muslim,15,2094,35166535
muslim,15,2095,35048162
muslim,15,2096,34924074
muslim,15,2097,34827639
muslim,15,2098,34703158
muslim,15,2099,34549925
muslim,15,2100,34388808
muslim,16,1950,6671196
muslim,16,1951,6820351
muslim,16,1952,6978753
muslim,16,1953,7139132
muslim,16,1954,7252919
muslim,16,1955,7306882
muslim,16,1956,7328145
muslim,16,1957,7364971
muslim,16,1958,7426635
muslim,16,1959,7499212
muslim,16,1960,7600672
muslim,16,1961,7774875
muslim,16,1962,8040504
muslim,16,1963,8310302
muslim,16,1964,8497732
muslim,16,1965,8710497
muslim,16,1966,9035637
muslim,16,1967,9401929
muslim,16,1968,9753518
muslim,16,1969,10278104
muslim,16,1970,10761683
muslim,16,1971,11076368
muslim,16,1972,11472705
muslim,16,1973,11879601
muslim,16,1974,12281153
muslim,16,1975,12720302
muslim,16,1976,13167376
muslim,16,1977,13604572
muslim,16,1978,14026584
muslim,16,1979,14425620
muslim,16,1980,14802673
muslim,16,1981,15150973
muslim,16,1982,15526683
muslim,16,1983,15904964
muslim,16,1984,16370064
muslim,16,1985,16738755
muslim,16,1986,17017343
muslim,16,1987,17427882
muslim,16,1988,17864650
muslim,16,1989,18288347
muslim,16,1990,18665617
muslim,16,1991,19071073
muslim,16,1992,19562934
muslim,16,1993,20095105
muslim,16,1994,20676678
muslim,16,1995,21326374
muslim,16,1996,21952549
muslim,16,1997,22541022
muslim,16,1998,23166798
muslim,16,1999,23736649
muslim,16,2000,24206285
muslim,16,2001,24592809
muslim,16,2002,24911469
muslim,16,2003,25245909
muslim,16,2004,25562856
muslim,16,2005,25855935
muslim,16,2006,26086804
muslim,16,2007,26289733
muslim,16,2008,26466640
muslim,16,2009,26572539
muslim,16,2010,26678258
muslim,16,2011,26740568
muslim,16,2012,26803093
muslim,16,2013,26968235
muslim,16,2014,27171180
muslim,16,2015,27362682
muslim,16,2016,27577100
muslim,16,2017,27896341
muslim,16,2018,28209926
muslim,16,2019,28451854
muslim,16,2020,28770459
muslim,16,2021,29174978
muslim,16,2022,29681382
muslim,16,2023,30350384
muslim,16,2024,30953197
muslim,16,2025,31407254
muslim,16,2026,31902658
muslim,16,2027,32451433
muslim,16,2028,33000122
muslim,16,2029,33446896
muslim,16,2030,33757732
muslim,16,2031,33928844
muslim,16,2032,33911515
muslim,16,2033,33843601
muslim,16,2034,33873334
muslim,16,2035,33899540
muslim,16,2036,33932768
muslim,16,2037,33976695
muslim,16,2038,33989911
muslim,16,2039,34044096
muslim,16,2040,34121974
muslim,16,2041,34217297
muslim,16,2042,34339608
muslim,16,2043,34476568
muslim,16,2044,34621707
muslim,16,2045,34775444
muslim,16,2046,34937160
muslim,16,2047,35112445
muslim,16,2048,35313377
muslim,16,2049,35519943
muslim,16,2050,35723790
muslim,16,2051,35923131
muslim,16,2052,36119358
muslim,16,2053,36292793
muslim,16,2054,36443224
muslim,16,2055,36582507
muslim,16,2056,36695888
muslim,16,2057,36807095
muslim,16,2058,36925569
muslim,16,2059,37041587
muslim,16,2060,37104832
muslim,16,2061,37138415
muslim,16,2062,37193522
muslim,16,2063,37208389
muslim,16,2064,37162665
muslim,16,2065,37101856
muslim,16,2066,37062585
muslim,16,2067,37021135
muslim,16,2068,36987465
muslim,16,2069,36929423
muslim,16,2070,36845952
muslim,16,2071,36796207
muslim,16,2072,36754467
muslim,16,2073,36701128
muslim,16,2074,36633456
muslim,16,2075,36574060
muslim,16,2076,36528562
muslim,16,2077,36493748
muslim,16,2078,36444956
muslim,16,2079,36400334
muslim,16,2080,36368659
muslim,16,2081,36317144
muslim,16,2082,36272439
muslim,16,2083,36238109
muslim,16,2084,36186703
muslim,16,2085,36110878
muslim,16,2086,36023268
muslim,16,2087,35957492
muslim,16,2088,35910220
muslim,16,2089,35835142
muslim,16,2090,35725504
muslim,16,2091,35633295
muslim,16,2092,35538973
muslim,16,2093,35388366
muslim,16,2094,35243023
muslim,16,2095,35138025
muslim,16,2096,35019861
muslim,16,2097,34895976
muslim,16,2098,34799741
muslim,16,2099,34675466
muslim,16,2100,34522443
muslim,17,1950,6489700
muslim,17,1951,6638739
muslim,17,1952,6789732
muslim,17,1953,6947403
muslim,17,1954,7105185
muslim,17,1955,7218871
muslim,17,1956,7274290
muslim,17,1957,7297277
muslim,17,1958,7332326
muslim,17,1959,7395979
muslim,17,1960,7471110
muslim,17,1961,7569245
muslim,17,1962,7740591
muslim,17,1963,8005273
muslim,17,1964,8276336
muslim,17,1965,8460938
muslim,17,1966,8672663
muslim,17,1967,9000856
muslim,17,1968,9367715
muslim,17,1969,9720276
muslim,17,1970,10240765
muslim,17,1971,10706703
muslim,17,1972,11016364
muslim,17,1973,11421784
muslim,17,1974,11828433
muslim,17,1975,12213836
muslim,17,1976,12633649
muslim,17,1977,13088558
muslim,17,1978,13535495
muslim,17,1979,13956146
muslim,17,1980,14360691
muslim,17,1981,14749185
muslim,17,1982,15113484
muslim,17,1983,15497476
muslim,17,1984,15866184
muslim,17,1985,16320085
muslim,17,1986,16684770
muslim,17,1987,16958070
muslim,17,1988,17362201
muslim,17,1989,17796185
muslim,17,1990,18213312
muslim,17,1991,18583525
muslim,17,1992,18998295
muslim,17,1993,19509311
muslim,17,1994,20049667
muslim,17,1995,20628550
muslim,17,1996,21281564
muslim,17,1997,21909474
muslim,17,1998,22485078
muslim,17,1999,23103467
muslim,17,2000,23681864
muslim,17,2001,24162520
muslim,17,2002,24545233
muslim,17,2003,24858625
muslim,17,2004,25196432
muslim,17,2005,25529539
muslim,17,2006,25836673
muslim,17,2007,26057593
muslim,17,2008,26255009
muslim,17,2009,26433559
muslim,17,2010,26526821
muslim,17,2011,26609383
muslim,17,2012,26658587
muslim,17,2013,26716975
muslim,17,2014,26902374
muslim,17,2015,27103812
muslim,17,2016,27261738
muslim,17,2017,27484019
muslim,17,2018,27827430
muslim,17,2019,28147135
muslim,17,2020,28383207
muslim,17,2021,28703140
muslim,17,2022,29123675
muslim,17,2023,29639529
muslim,17,2024,30308159
muslim,17,2025,30909764
muslim,17,2026,31362446
muslim,17,2027,31856749
muslim,17,2028,32404644
muslim,17,2029,32952602
muslim,17,2030,33398778
muslim,17,2031,33709207
muslim,17,2032,33880159
muslim,17,2033,33862995
muslim,17,2034,33795370
muslim,17,2035,33825262
muslim,17,2036,33851536
muslim,17,2037,33884838
muslim,17,2038,33928896
muslim,17,2039,33942296
muslim,17,2040,33996667
muslim,17,2041,34074737
muslim,17,2042,34170250
muslim,17,2043,34292729
muslim,17,2044,34429846
muslim,17,2045,34575142
muslim,17,2046,34729050
muslim,17,2047,34890920
muslim,17,2048,35066367
muslim,17,2049,35267448
muslim,17,2050,35474184
muslim,17,2051,35678195
muslim,17,2052,35877709
muslim,17,2053,36074120
muslim,17,2054,36247759
muslim,17,2055,36398411
muslim,17,2056,36537921
muslim,17,2057,36651544
muslim,17,2058,36762991
muslim,17,2059,36881690
muslim,17,2060,36997941
muslim,17,2061,37061419
muslim,17,2062,37095254
muslim,17,2063,37150609
muslim,17,2064,37165739
muslim,17,2065,37120281
muslim,17,2066,37059767
muslim,17,2067,37020765
muslim,17,2068,36979569
muslim,17,2069,36946144
muslim,17,2070,36888362
muslim,17,2071,36805161
muslim,17,2072,36755657
muslim,17,2073,36714165
muslim,17,2074,36661068
muslim,17,2075,36593652
muslim,17,2076,36534501
muslim,17,2077,36489241
muslim,17,2078,36454665
muslim,17,2079,36406116
muslim,17,2080,36361731
muslim,17,2081,36330296
muslim,17,2082,36279029
muslim,17,2083,36234563
muslim,17,2084,36200478
muslim,17,2085,36149324
muslim,17,2086,36073741
muslim,17,2087,35986384
muslim,17,2088,35920859
muslim,17,2089,35873804
muslim,17,2090,35798977
muslim,17,2091,35689593
muslim,17,2092,35597620
muslim,17,2093,35503535
muslim,17,2094,35353188
muslim,17,2095,35208107
muslim,17,2096,35103340
muslim,17,2097,34985405
muslim,17,2098,34861750
muslim,17,2099,34765730
muslim,17,2100,34641690
muslim,18,1950,6338450
muslim,18,1951,6457170
muslim,18,1952,6608049
muslim,18,1953,6753539
muslim,18,1954,6907556
muslim,18,1955,7069457
muslim,18,1956,7183234
muslim,18,1957,7238250
muslim,18,1958,7259701
muslim,18,1959,7298889
muslim,18,1960,7367549
muslim,18,1961,7438733
muslim,18,1962,7533593
muslim,18,1963,7706654
muslim,18,1964,7972771
muslim,18,1965,8239861
muslim,18,1966,8421003
muslim,18,1967,8636365
muslim,18,1968,8966618
muslim,18,1969,9332384
muslim,18,1970,9681464
muslim,18,1971,10182350
muslim,18,1972,10642716
muslim,18,1973,10963302
muslim,18,1974,11369710
muslim,18,1975,11766308
muslim,18,1976,12138282
muslim,18,1977,12566460
muslim,18,1978,13032277
muslim,18,1979,13478077
muslim,18,1980,13901163
muslim,18,1981,14318730
muslim,18,1982,14720908
muslim,18,1983,15086485
muslim,18,1984,15457659
muslim,18,1985,15816599
muslim,18,1986,16268221
muslim,18,1987,16628251
muslim,18,1988,16895721
muslim,18,1989,17295680
muslim,18,1990,17726323
muslim,18,1991,18137210
muslim,18,1992,18508696
muslim,18,1993,18937419
muslim,18,1994,19460623
muslim,18,1995,20006308
muslim,18,1996,20591676
muslim,18,1997,21248342
muslim,18,1998,21863387
muslim,18,1999,22428372
muslim,18,2000,23055919
muslim,18,2001,23640738
muslim,18,2002,24105514
muslim,18,2003,24480398
muslim,18,2004,24801037
muslim,18,2005,25159373
muslim,18,2006,25512873
muslim,18,2007,25812053
muslim,18,2008,26024778
muslim,18,2009,26222171
muslim,18,2010,26384216
muslim,18,2011,26447110
muslim,18,2012,26512207
muslim,18,2013,26554954
muslim,18,2014,26631390
muslim,18,2015,26814729
muslim,18,2016,26988383
muslim,18,2017,27158364
muslim,18,2018,27405760
muslim,18,2019,27756202
muslim,18,2020,28065482
muslim,18,2021,28301283
muslim,18,2022,28651715
muslim,18,2023,29093838
muslim,18,2024,29609348
muslim,18,2025,30276369
muslim,18,2026,30876109
muslim,18,2027,31327397
muslim,18,2028,31820578
muslim,18,2029,32367511
muslim,18,2030,32914561
muslim,18,2031,33360049
muslim,18,2032,33670131
muslim,18,2033,33841120
muslim,18,2034,33824201
muslim,18,2035,33756779
muslim,18,2036,33786753
muslim,18,2037,33813068
muslim,18,2038,33846483
muslim,18,2039,33890731
muslim,18,2040,33904350
muslim,18,2041,33958927
muslim,18,2042,34037197
muslim,18,2043,34132918
muslim,18,2044,34255571
muslim,18,2045,34392862
muslim,18,2046,34538338
muslim,18,2047,34692415
muslim,18,2048,34854459
muslim,18,2049,35030073
muslim,18,2050,35231329
muslim,18,2051,35438246
muslim,18,2052,35642436
muslim,18,2053,35842143
muslim,18,2054,36038766
muslim,18,2055,36212626
muslim,18,2056,36363511
muslim,18,2057,36503266
muslim,18,2058,36617164
muslim,18,2059,36728872
muslim,18,2060,36847799
muslim,18,2061,36964282
muslim,18,2062,37028031
muslim,18,2063,37062152
muslim,18,2064,37117766
muslim,18,2065,37133180
muslim,18,2066,37088019
muslim,18,2067,37027820
muslim,18,2068,36989109
muslim,18,2069,36948189
muslim,18,2070,36915033
muslim,18,2071,36857537
muslim,18,2072,36774624
muslim,18,2073,36725393
muslim,18,2074,36684163
muslim,18,2075,36631332
muslim,18,2076,36564208
muslim,18,2077,36505341
muslim,18,2078,36460341
muslim,18,2079,36426011
muslim,18,2080,36377734
muslim,18,2081,36333637
muslim,18,2082,36302469
muslim,18,2083,36251458
muslim,18,2084,36207261
muslim,18,2085,36173442
muslim,18,2086,36122548
muslim,18,2087,36047251
muslim,18,2088,35960175
muslim,18,2089,35894929
muslim,18,2090,35848138
muslim,18,2091,35773571
muslim,18,2092,35664467
muslim,18,2093,35572754
muslim,18,2094,35478945
muslim,18,2095,35328891
muslim,18,2096,35184078
muslim,18,2097,35079569
muslim,18,2098,34961904
muslim,18,2099,34838509
muslim,18,2100,34742731
muslim,19,1950,6200625
muslim,19,1951,6305750
muslim,19,1952,6425563
muslim,19,1953,6567487
muslim,19,1954,6707868
muslim,19,1955,6868651
muslim,19,1956,7031506
muslim,19,1957,7143607
muslim,19,1958,7195633
muslim,19,1959,7221688
muslim,19,1960,7267939
muslim,19,1961,7332968
muslim,19,1962,7401116
muslim,19,1963,7499399
muslim,19,1964,7676035
muslim,19,1965,7937095
muslim,19,1966,8196946
muslim,19,1967,8380780
muslim,19,1968,8603512
muslim,19,1969,8933724
muslim,19,1970,9291625
muslim,19,1971,9619306
muslim,19,1972,10113730
muslim,19,1973,10586770
muslim,19,1974,10909625
muslim,19,1975,11310826
muslim,19,1976,11699863
muslim,19,1977,12080066
muslim,19,1978,12520174
muslim,19,1979,12988298
muslim,19,1980,13435222
muslim,19,1981,13870326
muslim,19,1982,14298656
muslim,19,1983,14695282
muslim,19,1984,15045323
muslim,19,1985,15408445
muslim,19,1986,15765799
muslim,19,1987,16212098
muslim,19,1988,16567382
muslim,19,1989,16830827
muslim,19,1990,17231058
muslim,19,1991,17656352
muslim,19,1992,18060592
muslim,19,1993,18440496
muslim,19,1994,18884755
muslim,19,1995,19419609
muslim,19,1996,19974156
muslim,19,1997,20565229
muslim,19,1998,21210216
muslim,19,1999,21813667
muslim,19,2000,22389349
muslim,19,2001,23019292
muslim,19,2002,23576797
muslim,19,2003,24030714
muslim,19,2004,24416997
muslim,19,2005,24762574
muslim,19,2006,25147530
muslim,19,2007,25495796
muslim,19,2008,25785512
muslim,19,2009,25997597
muslim,19,2010,26173541
muslim,19,2011,26297289
muslim,19,2012,26338521
muslim,19,2013,26394160
muslim,19,2014,26451796
muslim,19,2015,26527221
muslim,19,2016,26693373
muslim,19,2017,26885615
muslim,19,2018,27080103
muslim,19,2019,27334792
muslim,19,2020,27668788
muslim,19,2021,27974739
muslim,19,2022,28240610
muslim,19,2023,28609718
muslim,19,2024,29051459
muslim,19,2025,29565209
muslim,19,2026,30229879
muslim,19,2027,30827740
muslim,19,2028,31277736
muslim,19,2029,31769771
muslim,19,2030,32315565
muslim,19,2031,32861619
muslim,19,2032,33306512
muslim,19,2033,33616512
muslim,19,2034,33787648
muslim,19,2035,33770878
muslim,19,2036,33703586
muslim,19,2037,33733626
muslim,19,2038,33760042
muslim,19,2039,33793631
muslim,19,2040,33838078
muslim,19,2041,33851923
muslim,19,2042,33906717
muslim,19,2043,33985206
muslim,19,2044,34081133
muslim,19,2045,34203977
muslim,19,2046,34341445
muslim,19,2047,34487098
muslim,19,2048,34641368
muslim,19,2049,34803591
muslim,19,2050,34979396
muslim,19,2051,35180834
muslim,19,2052,35387931
muslim,19,2053,35592322
muslim,19,2054,35792243
muslim,19,2055,35989090
muslim,19,2056,36163182
muslim,19,2057,36314309
muslim,19,2058,36454341
muslim,19,2059,36568515
muslim,19,2060,36680482
muslim,19,2061,36799672
muslim,19,2062,36916420
muslim,19,2063,36980464
muslim,19,2064,37014878
muslim,19,2065,37070786
muslim,19,2066,37086496
muslim,19,2067,37041663
muslim,19,2068,36981792
muslim,19,2069,36943406
muslim,19,2070,36902786
muslim,19,2071,36869913
muslim,19,2072,36812719
muslim,19,2073,36730124
muslim,19,2074,36681186
muslim,19,2075,36640244
muslim,19,2076,36587714
muslim,19,2077,36520899
muslim,19,2078,36462325
muslim,19,2079,36417619
muslim,19,2080,36383573
muslim,19,2081,36335593
muslim,19,2082,36291808
muslim,19,2083,36260919
muslim,19,2084,36210204
muslim,19,2085,36166300
muslim,19,2086,36132763
muslim,19,2087,36082167
muslim,19,2088,36007177
muslim,19,2089,35920410
muslim,19,2090,35855470
muslim,19,2091,35808959
muslim,19,2092,35734686
muslim,19,2093,35625904
muslim,19,2094,35534477
muslim,19,2095,35440971
muslim,19,2096,35291240
muslim,19,2097,35146742
muslim,19,2098,35042512
muslim,19,2099,34925139
muslim,19,2100,34802031
muslim,2,1950,9610556
muslim,2,1951,9802026
muslim,2,1952,10170420
muslim,2,1953,10588924
muslim,2,1954,10925708
muslim,2,1955,11430327
muslim,2,1956,11897931
muslim,2,1957,12221615
muslim,2,1958,12664392
muslim,2,1959,13109430
muslim,2,1960,13515678
muslim,2,1961,13952247
muslim,2,1962,14414602
muslim,2,1963,14892092
muslim,2,1964,15358369
muslim,2,1965,15752755
muslim,2,1966,16106485
muslim,2,1967,16452378
muslim,2,1968,16845996
muslim,2,1969,17225302
muslim,2,1970,17640724
muslim,2,1971,17917853
muslim,2,1972,18124125
muslim,2,1973,18540865
muslim,2,1974,19008618
muslim,2,1975,19471026
muslim,2,1976,19913997
muslim,2,1977,20387591
muslim,2,1978,20930109
muslim,2,1979,21468741
muslim,2,1980,22001982
muslim,2,1981,22578030
muslim,2,1982,23159240
muslim,2,1983,23749981
muslim,2,1984,24399433
muslim,2,1985,24986473
muslim,2,1986,25452581
muslim,2,1987,25815416
muslim,2,1988,26084855
muslim,2,1989,26358925
muslim,2,1990,26584056
muslim,2,1991,26743831
muslim,2,1992,26876086
muslim,2,1993,27069423
muslim,2,1994,27265530
muslim,2,1995,27367544
muslim,2,1996,27448878
muslim,2,1997,27492583
muslim,2,1998,27566704
muslim,2,1999,27751924
muslim,2,2000,27922756
muslim,2,2001,28069086
muslim,2,2002,28299329
muslim,2,2003,28631403
muslim,2,2004,28906388
muslim,2,2005,29109172
muslim,2,2006,29405645
muslim,2,2007,29765937
muslim,2,2008,30230400
muslim,2,2009,30883875
muslim,2,2010,31487659
muslim,2,2011,31946463
muslim,2,2012,32446758
muslim,2,2013,33010819
muslim,2,2014,33580139
muslim,2,2015,34036098
muslim,2,2016,34341969
muslim,2,2017,34503995
muslim,2,2018,34477397
muslim,2,2019,34402501
muslim,2,2020,34425129
muslim,2,2021,34443768
muslim,2,2022,34473482
muslim,2,2023,34516692
muslim,2,2024,34528527
muslim,2,2025,34580237
muslim,2,2026,34654376
muslim,2,2027,34745967
muslim,2,2028,34864857
muslim,2,2029,34998586
muslim,2,2030,35140370
muslim,2,2031,35290693
muslim,2,2032,35449082
muslim,2,2033,35621214
muslim,2,2034,35819113
muslim,2,2035,36022611
muslim,2,2036,36223406
muslim,2,2037,36419609
muslim,2,2038,36612327
muslim,2,2039,36782117
muslim,2,2040,36928779
muslim,2,2041,37063970
muslim,2,2042,37173071
muslim,2,2043,37280142
muslim,2,2044,37394438
muslim,2,2045,37506058
muslim,2,2046,37564752
muslim,2,2047,37593744
muslim,2,2048,37644272
muslim,2,2049,37654397
muslim,2,2050,37603819
muslim,2,2051,37537762
muslim,2,2052,37493389
muslim,2,2053,37447191
muslim,2,2054,37408865
muslim,2,2055,37345991
muslim,2,2056,37257517
muslim,2,2057,37202986
muslim,2,2058,37156536
muslim,2,2059,37098429
muslim,2,2060,37025716
muslim,2,2061,36961499
muslim,2,2062,36911442
muslim,2,2063,36872333
muslim,2,2064,36819079
muslim,2,2065,36769775
muslim,2,2066,36733816
muslim,2,2067,36678112
muslim,2,2068,36629223
muslim,2,2069,36590775
muslim,2,2070,36535085
muslim,2,2071,36454928
muslim,2,2072,36362961
muslim,2,2073,36292864
muslim,2,2074,36241545
muslim,2,2075,36162278
muslim,2,2076,36048350
muslim,2,2077,35952136
muslim,2,2078,35853714
muslim,2,2079,35698660
muslim,2,2080,35549147
muslim,2,2081,35440284
muslim,2,2082,35318214
muslim,2,2083,35190549
muslim,2,2084,35090712
muslim,2,2085,34962674
muslim,2,2086,34805930
muslim,2,2087,34641275
muslim,2,2088,34472996
muslim,2,2089,34343734
muslim,2,2090,34227860
muslim,2,2091,34079960
muslim,2,2092,33926244
muslim,2,2093,33765559
muslim,2,2094,33599611
muslim,2,2095,33457750
muslim,2,2096,33336481
muslim,2,2097,33188319
muslim,2,2098,33034298
muslim,2,2099,32894729
muslim,2,2100,32748034
muslim,20,1950,6057239
muslim,20,1951,6167735
muslim,20,1952,6272871
muslim,20,1953,6384127
muslim,20,1954,6520380
muslim,20,1955,6665497
muslim,20,1956,6828117
muslim,20,1957,6989928
muslim,20,1958,7097748
muslim,20,1959,7152731
muslim,20,1960,7186592
muslim,20,1961,7231540
muslim,20,1962,7294323
muslim,20,1963,7365062
muslim,20,1964,7467913
muslim,20,1965,7641388
muslim,20,1966,7894166
muslim,20,1967,8154520
muslim,20,1968,8343211
muslim,20,1969,8567759
muslim,20,1970,8892703
muslim,20,1971,9227837
muslim,20,1972,9548934
muslim,20,1973,10055316
muslim,20,1974,10531451
muslim,20,1975,10853747
muslim,20,1976,11250807
muslim,20,1977,11648558
muslim,20,1978,12041948
muslim,20,1979,12488127
muslim,20,1980,12957413
muslim,20,1981,13415402
muslim,20,1982,13858211
muslim,20,1983,14274814
muslim,20,1984,14653646
muslim,20,1985,14997415
muslim,20,1986,15360443
muslim,20,1987,15710846
muslim,20,1988,16151688
muslim,20,1989,16503522
muslim,20,1990,16771227
muslim,20,1991,17167731
muslim,20,1992,17579444
muslim,20,1993,17986476
muslim,20,1994,18383757
muslim,20,1995,18844582
muslim,20,1996,19388146
muslim,20,1997,19949504
muslim,20,1998,20533925
muslim,20,1999,21167453
muslim,20,2000,21782127
muslim,20,2001,22358258
muslim,20,2002,22951936
muslim,20,2003,23495053
muslim,20,2004,23962659
muslim,20,2005,24378403
muslim,20,2006,24756275
muslim,20,2007,25137411
muslim,20,2008,25475231
muslim,20,2009,25763174
muslim,20,2010,25949922
muslim,20,2011,26080486
muslim,20,2012,26177302
muslim,20,2013,26205987
muslim,20,2014,26273737
muslim,20,2015,26330631
muslim,20,2016,26399954
muslim,20,2017,26592203
muslim,20,2018,26806607
muslim,20,2019,27007286
muslim,20,2020,27240201
muslim,20,2021,27569004
muslim,20,2022,27905756
muslim,20,2023,28188436
muslim,20,2024,28557125
muslim,20,2025,28996943
muslim,20,2026,29508159
muslim,20,2027,30170556
muslim,20,2028,30766763
muslim,20,2029,31215493
muslim,20,2030,31706240
muslim,20,2031,32250851
muslim,20,2032,32796058
muslim,20,2033,33240683
muslim,20,2034,33550729
muslim,20,2035,33721889
muslim,20,2036,33705190
muslim,20,2037,33638027
muslim,20,2038,33668217
muslim,20,2039,33694806
muslim,20,2040,33728574
muslim,20,2041,33773227
muslim,20,2042,33787308
muslim,20,2043,33842325
muslim,20,2044,33921033
muslim,20,2045,34017180
muslim,20,2046,34140216
muslim,20,2047,34277875
muslim,20,2048,34423711
muslim,20,2049,34578159
muslim,20,2050,34740579
muslim,20,2051,34916572
muslim,20,2052,35118188
muslim,20,2053,35325490
muslim,20,2054,35530104
muslim,20,2055,35730236
muslim,20,2056,35927311
muslim,20,2057,36101654
muslim,20,2058,36253062
muslim,20,2059,36393368
muslim,20,2060,36507820
muslim,20,2061,36620062
muslim,20,2062,36739514
muslim,20,2063,36856554
muslim,20,2064,36920914
muslim,20,2065,36955641
muslim,20,2066,37011847
muslim,20,2067,37027895
muslim,20,2068,36983390
muslim,20,2069,36923875
muslim,20,2070,36885834
muslim,20,2071,36845521
muslim,20,2072,36812957
muslim,20,2073,36756080
muslim,20,2074,36673820
muslim,20,2075,36625202
muslim,20,2076,36584571
muslim,20,2077,36532356
muslim,20,2078,36465878
muslim,20,2079,36407635
muslim,20,2080,36363244
muslim,20,2081,36329497
muslim,20,2082,36281845
muslim,20,2083,36238394
muslim,20,2084,36207824
muslim,20,2085,36157418
muslim,20,2086,36113834
muslim,20,2087,36080593
muslim,20,2088,36030325
muslim,20,2089,35955663
muslim,20,2090,35869236
muslim,20,2091,35804622
muslim,20,2092,35758417
muslim,20,2093,35684473
muslim,20,2094,35576023
muslim,20,2095,35484922
muslim,20,2096,35391729
muslim,20,2097,35242350
muslim,20,2098,35098203
muslim,20,2099,34994288
muslim,20,2100,34877229
muslim,21,1950,5908024
muslim,21,1951,6024163
muslim,21,1952,6134005
muslim,21,1953,6232541
muslim,21,1954,6338808
muslim,21,1955,6476610
muslim,21,1956,6623457
muslim,21,1957,6785881
muslim,21,1958,6942665
muslim,21,1959,7052079
muslim,21,1960,7114003
muslim,21,1961,7148155
muslim,21,1962,7192627
muslim,21,1963,7257048
muslim,21,1964,7330823
muslim,21,1965,7431427
muslim,21,1966,7597163
muslim,21,1967,7850224
muslim,21,1968,8113700
muslim,21,1969,8303550
muslim,21,1970,8526113
muslim,21,1971,8828217
muslim,21,1972,9157121
muslim,21,1973,9491010
muslim,21,1974,9998645
muslim,21,1975,10477577
muslim,21,1976,10799460
muslim,21,1977,11204962
muslim,21,1978,11616463
muslim,21,1979,12018425
muslim,21,1980,12466843
muslim,21,1981,12946921
muslim,21,1982,13410029
muslim,21,1983,13836154
muslim,21,1984,14233301
muslim,21,1985,14607558
muslim,21,1986,14952929
muslim,21,1987,15308499
muslim,21,1988,15651339
muslim,21,1989,16088618
muslim,21,1990,16448571
muslim,21,1991,16713766
muslim,21,1992,17091648
muslim,21,1993,17501485
muslim,21,1994,17927009
muslim,21,1995,18344000
muslim,21,1996,18809542
muslim,21,1997,19357646
muslim,21,1998,19919944
muslim,21,1999,20497874
muslim,21,2000,21143935
muslim,21,2001,21756784
muslim,21,2002,22290273
muslim,21,2003,22867396
muslim,21,2004,23425028
muslim,21,2005,23924880
muslim,21,2006,24378776
muslim,21,2007,24754947
muslim,21,2008,25123790
muslim,21,2009,25457755
muslim,21,2010,25716868
muslim,21,2011,25854024
muslim,21,2012,25954236
muslim,21,2013,26035559
muslim,21,2014,26061253
muslim,21,2015,26131918
muslim,21,2016,26206924
muslim,21,2017,26305303
muslim,21,2018,26516369
muslim,21,2019,26735633
muslim,21,2020,26908501
muslim,21,2021,27136063
muslim,21,2022,27501571
muslim,21,2023,27856853
muslim,21,2024,28139069
muslim,21,2025,28505714
muslim,21,2026,28942856
muslim,21,2027,29451756
muslim,21,2028,30112200
muslim,21,2029,30706837
muslim,21,2030,31154196
muslim,21,2031,31643665
muslim,21,2032,32187323
muslim,21,2033,32732070
muslim,21,2034,33176570
muslim,21,2035,33486542
muslim,21,2036,33657643
muslim,21,2037,33641027
muslim,21,2038,33574111
muslim,21,2039,33604532
muslim,21,2040,33631293
muslim,21,2041,33665237
muslim,21,2042,33710102
muslim,21,2043,33724410
muslim,21,2044,33779641
muslim,21,2045,33858574
muslim,21,2046,33954942
muslim,21,2047,34078166
muslim,21,2048,34215983
muslim,21,2049,34362023
muslim,21,2050,34516676
muslim,21,2051,34679275
muslim,21,2052,34855455
muslim,21,2053,35057270
muslim,21,2054,35264791
muslim,21,2055,35469620
muslim,21,2056,35669970
muslim,21,2057,35867283
muslim,21,2058,36041893
muslim,21,2059,36193562
muslim,21,2060,36334147
muslim,21,2061,36448893
muslim,21,2062,36561412
muslim,21,2063,36681158
muslim,21,2064,36798493
muslim,21,2065,36863169
muslim,21,2066,36898237
muslim,21,2067,36954752
muslim,21,2068,36971127
muslim,21,2069,36926975
muslim,21,2070,36867842
muslim,21,2071,36830149
muslim,21,2072,36790160
muslim,21,2073,36757909
muslim,21,2074,36701377
muslim,21,2075,36619475
muslim,21,2076,36571184
muslim,21,2077,36530867
