main_religion_2008,age,year,population
muslim,39,1950,3363556
muslim,39,1951,3422905
muslim,39,1952,3470286
muslim,39,1953,3497001
muslim,39,1954,3515024
muslim,39,1955,3543313
muslim,39,1956,3559295
muslim,39,1957,3609144
muslim,39,1958,3705183
muslim,39,1959,3833716
muslim,39,1960,3963666
muslim,39,1961,4083260
muslim,39,1962,4220870
muslim,39,1963,4378860
muslim,39,1964,4550149
muslim,39,1965,4726263
muslim,39,1966,4898298
muslim,39,1967,5053615
muslim,39,1968,5177089
muslim,39,1969,5279101
muslim,39,1970,5381301
muslim,39,1971,5471268
muslim,39,1972,5577309
muslim,39,1973,5712149
muslim,39,1974,5863744
muslim,39,1975,6015356
muslim,39,1976,6160324
muslim,39,1977,6272978
muslim,39,1978,6324889
muslim,39,1979,6339572
muslim,39,1980,6371080
muslim,39,1981,6396858
muslim,39,1982,6459016
muslim,39,1983,6573507
muslim,39,1984,6733468
muslim,39,1985,6913640
muslim,39,1986,7082370
muslim,39,1987,7296968
muslim,39,1988,7568324
muslim,39,1989,7886002
muslim,39,1990,8222419
muslim,39,1991,8572603
muslim,39,1992,8954022
muslim,39,1993,9366155
muslim,39,1994,9799151
muslim,39,1995,10240616
muslim,39,1996,10665877
muslim,39,1997,11087607
muslim,39,1998,11500286
muslim,39,1999,11907360
muslim,39,2000,12321946
muslim,39,2001,12726745
muslim,39,2002,13120497
muslim,39,2003,13478730
muslim,39,2004,13810768
muslim,39,2005,14157239
muslim,39,2006,14523015
muslim,39,2007,14899502
muslim,39,2008,15284045
muslim,39,2009,15677581
muslim,39,2010,16078520
muslim,39,2011,16464878
muslim,39,2012,16889023
muslim,39,2013,17364515
muslim,39,2014,17876516
muslim,39,2015,18385391
muslim,39,2016,18846070
muslim,39,2017,19361977
muslim,39,2018,19942513
muslim,39,2019,20547174
muslim,39,2020,21128784
muslim,39,2021,21704148
muslim,39,2022,22205058
muslim,39,2023,22598422
muslim,39,2024,22914641
muslim,39,2025,23220498
muslim,39,2026,23507863
muslim,39,2027,23760470
muslim,39,2028,23987379
muslim,39,2029,24194178
muslim,39,2030,24381929
muslim,39,2031,24554184
muslim,39,2032,24711620
muslim,39,2033,24858755
muslim,39,2034,25000219
muslim,39,2035,25141281
muslim,39,2036,25289282
muslim,39,2037,25435037
muslim,39,2038,25581216
muslim,39,2039,25737567
muslim,39,2040,25910976
muslim,39,2041,26104553
muslim,39,2042,26338293
muslim,39,2043,26628154
muslim,39,2044,26966165
muslim,39,2045,27308724
muslim,39,2046,27647941
muslim,39,2047,28077513
muslim,39,2048,28639054
muslim,39,2049,29275773
muslim,39,2050,29890412
muslim,39,2051,30512648
muslim,39,2052,31030251
muslim,39,2053,31386248
muslim,39,2054,31625211
muslim,39,2055,31857492
muslim,39,2056,32080551
muslim,39,2057,32227875
muslim,39,2058,32287381
muslim,39,2059,32284604
muslim,39,2060,32260136
muslim,39,2061,32218920
muslim,39,2062,32182587
muslim,39,2063,32174085
muslim,39,2064,32185574
muslim,39,2065,32184559
muslim,39,2066,32184052
muslim,39,2067,32208164
muslim,39,2068,32270818
muslim,39,2069,32362226
muslim,39,2070,32454007
muslim,39,2071,32556091
muslim,39,2072,32677048
muslim,39,2073,32823300
muslim,39,2074,32986357
muslim,39,2075,33147985
muslim,39,2076,33316982
muslim,39,2077,33478405
muslim,39,2078,33627566
muslim,39,2079,33765165
muslim,39,2080,33895491
muslim,39,2081,34027537
muslim,39,2082,34137269
muslim,39,2083,34219015
muslim,39,2084,34277835
muslim,39,2085,34324135
muslim,39,2086,34369948
muslim,39,2087,34396917
muslim,39,2088,34404841
muslim,39,2089,34396709
muslim,39,2090,34375700
muslim,39,2091,34358249
muslim,39,2092,34329249
muslim,39,2093,34290861
muslim,39,2094,34244904
muslim,39,2095,34189147
muslim,39,2096,34141396
muslim,39,2097,34095275
muslim,39,2098,34057334
muslim,39,2099,34023354
muslim,39,2100,33980770
muslim,4,1950,8485483
muslim,4,1951,8770423
muslim,4,1952,9080846
muslim,4,1953,9401367
muslim,4,1954,9708385
muslim,4,1955,9973557
muslim,4,1956,10461619
muslim,4,1957,10969077
muslim,4,1958,11459894
muslim,4,1959,11890260
muslim,4,1960,12211637
muslim,4,1961,12704269
muslim,4,1962,13170535
muslim,4,1963,13603854
muslim,4,1964,14000402
muslim,4,1965,14356493
muslim,4,1966,14831700
muslim,4,1967,15281639
muslim,4,1968,15692292
muslim,4,1969,16049412
muslim,4,1970,16342696
muslim,4,1971,16748413
muslim,4,1972,17119414
muslim,4,1973,17456895
muslim,4,1974,17764727
muslim,4,1975,18045467
muslim,4,1976,18488146
muslim,4,1977,18938726
muslim,4,1978,19387363
muslim,4,1979,19823977
muslim,4,1980,20239794
muslim,4,1981,20809979
muslim,4,1982,21389098
muslim,4,1983,21952914
muslim,4,1984,22473754
muslim,4,1985,22918724
muslim,4,1986,23522950
muslim,4,1987,24099858
muslim,4,1988,24611744
muslim,4,1989,25015374
muslim,4,1990,25265249
muslim,4,1991,25621605
muslim,4,1992,25908451
muslim,4,1993,26121894
muslim,4,1994,26262617
muslim,4,1995,26337900
muslim,4,1996,26440621
muslim,4,1997,26492166
muslim,4,1998,26513350
muslim,4,1999,26531470
muslim,4,2000,26576947
muslim,4,2001,26748647
muslim,4,2002,26935223
muslim,4,2003,27125295
muslim,4,2004,27303960
muslim,4,2005,27456609
muslim,4,2006,27731084
muslim,4,2007,28031738
muslim,4,2008,28353378
muslim,4,2009,28692157
muslim,4,2010,29042671
muslim,4,2011,29427603
muslim,4,2012,29850139
muslim,4,2013,30299914
muslim,4,2014,30764197
muslim,4,2015,31226123
muslim,4,2016,31839689
muslim,4,2017,32457215
muslim,4,2018,33007775
muslim,4,2019,33401710
muslim,4,2020,33538765
muslim,4,2021,33689588
muslim,4,2022,33739640
muslim,4,2023,33734250
muslim,4,2024,33735126
muslim,4,2025,33818179
muslim,4,2026,33805387
muslim,4,2027,33754127
muslim,4,2028,33686458
muslim,4,2029,33628189
muslim,4,2030,33608666
muslim,4,2031,33648723
muslim,4,2032,33706362
muslim,4,2033,33769701
muslim,4,2034,33822061
muslim,4,2035,33842469
muslim,4,2036,33977663
muslim,4,2037,34128098
muslim,4,2038,34279456
muslim,4,2039,34414310
muslim,4,2040,34511810
muslim,4,2041,34697296
muslim,4,2042,34879707
muslim,4,2043,35045681
muslim,4,2044,35179810
muslim,4,2045,35264954
muslim,4,2046,35396947
muslim,4,2047,35504540
muslim,4,2048,35585213
muslim,4,2049,35637701
muslim,4,2050,35661821
muslim,4,2051,35706076
muslim,4,2052,35723594
muslim,4,2053,35716806
muslim,4,2054,35689990
muslim,4,2055,35649115
muslim,4,2056,35634504
muslim,4,2057,35602778
muslim,4,2058,35554036
muslim,4,2059,35488863
muslim,4,2060,35408476
muslim,4,2061,35370265
muslim,4,2062,35323958
muslim,4,2063,35268627
muslim,4,2064,35203525
muslim,4,2065,35127924
muslim,4,2066,35107224
muslim,4,2067,35084091
muslim,4,2068,35051127
muslim,4,2069,34999354
muslim,4,2070,34918450
muslim,4,2071,34888236
muslim,4,2072,34850486
muslim,4,2073,34802823
muslim,4,2074,34743070
muslim,4,2075,34669062
muslim,4,2076,34635945
muslim,4,2077,34595418
muslim,4,2078,34542839
muslim,4,2079,34472929
muslim,4,2080,34379808
muslim,4,2081,34323596
muslim,4,2082,34256580
muslim,4,2083,34175498
muslim,4,2084,34077193
muslim,4,2085,33958700
muslim,4,2086,33871664
muslim,4,2087,33773257
muslim,4,2088,33662224
muslim,4,2089,33537924
muslim,4,2090,33400257
muslim,4,2091,33296644
muslim,4,2092,33184837
muslim,4,2093,33062328
muslim,4,2094,32926593
muslim,4,2095,32775144
muslim,4,2096,32662304
muslim,4,2097,32543472
muslim,4,2098,32416764
muslim,4,2099,32280433
muslim,4,2100,32132860
muslim,40,1950,3267794
muslim,40,1951,3321327
muslim,40,1952,3385291
muslim,40,1953,3437507
muslim,40,1954,3468136
muslim,40,1955,3488722
muslim,40,1956,3502858
muslim,40,1957,3524709
muslim,40,1958,3578226
muslim,40,1959,3676344
muslim,40,1960,3805927
muslim,40,1961,3923770
muslim,40,1962,4045900
muslim,40,1963,4185559
muslim,40,1964,4345650
muslim,40,1965,4518815
muslim,40,1966,4684280
muslim,40,1967,4859925
muslim,40,1968,5017163
muslim,40,1969,5140620
muslim,40,1970,5241638
muslim,40,1971,5338456
muslim,40,1972,5429804
muslim,40,1973,5538640
muslim,40,1974,5677455
muslim,40,1975,5833303
muslim,40,1976,5968395
muslim,40,1977,6121474
muslim,40,1978,6239843
muslim,40,1979,6294340
muslim,40,1980,6309433
muslim,40,1981,6323566
muslim,40,1982,6355009
muslim,40,1983,6422520
muslim,40,1984,6542421
muslim,40,1985,6707691
muslim,40,1986,6862412
muslim,40,1987,7035753
muslim,40,1988,7253582
muslim,40,1989,7526897
muslim,40,1990,7845540
muslim,40,1991,8178317
muslim,40,1992,8530263
muslim,40,1993,8912288
muslim,40,1994,9324245
muslim,40,1995,9756802
muslim,40,1996,10173739
muslim,40,1997,10598730
muslim,40,1998,11021953
muslim,40,1999,11437590
muslim,40,2000,11847786
muslim,40,2001,12238730
muslim,40,2002,12655260
muslim,40,2003,13058379
muslim,40,2004,13422135
muslim,40,2005,13757160
muslim,40,2006,14111067
muslim,40,2007,14485026
muslim,40,2008,14867148
muslim,40,2009,15254005
muslim,40,2010,15646763
muslim,40,2011,16026877
muslim,40,2012,16411538
muslim,40,2013,16835306
muslim,40,2014,17312585
muslim,40,2015,17827086
muslim,40,2016,18297996
muslim,40,2017,18769806
muslim,40,2018,19290743
muslim,40,2019,19868454
muslim,40,2020,20467284
muslim,40,2021,21048347
muslim,40,2022,21617998
muslim,40,2023,22114961
muslim,40,2024,22506923
muslim,40,2025,22822696
muslim,40,2026,23132185
muslim,40,2027,23413233
muslim,40,2028,23662544
muslim,40,2029,23888847
muslim,40,2030,24096387
muslim,40,2031,24286645
muslim,40,2032,24458009
muslim,40,2033,24614727
muslim,40,2034,24761469
muslim,40,2035,24902992
muslim,40,2036,25049067
muslim,40,2037,25195862
muslim,40,2038,25340406
muslim,40,2039,25486191
muslim,40,2040,25642878
muslim,40,2041,25823250
muslim,40,2042,26015650
muslim,40,2043,26248002
muslim,40,2044,26536749
muslim,40,2045,26874014
muslim,40,2046,27224440
muslim,40,2047,27561196
muslim,40,2048,27988533
muslim,40,2049,28548469
muslim,40,2050,29183976
muslim,40,2051,29807407
muslim,40,2052,30426754
muslim,40,2053,30942038
muslim,40,2054,31296628
muslim,40,2055,31534659
muslim,40,2056,31775739
muslim,40,2057,31996983
muslim,40,2058,32142628
muslim,40,2059,32200677
muslim,40,2060,32196491
muslim,40,2061,32181278
muslim,40,2062,32138050
muslim,40,2063,32099783
muslim,40,2064,32089744
muslim,40,2065,32099785
muslim,40,2066,32106848
muslim,40,2067,32105053
muslim,40,2068,32127499
muslim,40,2069,32188356
muslim,40,2070,32277835
muslim,40,2071,32378242
muslim,40,2072,32478444
muslim,40,2073,32597419
muslim,40,2074,32742005
muslim,40,2075,32903327
muslim,40,2076,33072865
muslim,40,2077,33240649
muslim,40,2078,33400511
muslim,40,2079,33547882
muslim,40,2080,33683138
muslim,40,2081,33822597
muslim,40,2082,33953336
muslim,40,2083,34061067
muslim,40,2084,34140460
muslim,40,2085,34196388
muslim,40,2086,34254439
muslim,40,2087,34298300
muslim,40,2088,34322682
muslim,40,2089,34327696
muslim,40,2090,34316161
muslim,40,2091,34309174
muslim,40,2092,34289311
muslim,40,2093,34257252
muslim,40,2094,34215489
muslim,40,2095,34165664
muslim,40,2096,34126074
muslim,40,2097,34075376
muslim,40,2098,34025632
muslim,40,2099,33983733
muslim,40,2100,33945158
muslim,41,1950,3174291
muslim,41,1951,3225922
muslim,41,1952,3283952
muslim,41,1953,3352568
muslim,41,1954,3408523
muslim,41,1955,3441629
muslim,41,1956,3448109
muslim,41,1957,3468097
muslim,41,1958,3493603
muslim,41,1959,3549188
muslim,41,1960,3648394
muslim,41,1961,3766399
muslim,41,1962,3886809
muslim,41,1963,4010893
muslim,41,1964,4152473
muslim,41,1965,4314307
muslim,41,1966,4477061
muslim,41,1967,4646046
muslim,41,1968,4823517
muslim,41,1969,4980655
muslim,41,1970,5103020
muslim,41,1971,5198431
muslim,41,1972,5296524
muslim,41,1973,5390705
muslim,41,1974,5503718
muslim,41,1975,5646829
muslim,41,1976,5783998
muslim,41,1977,5926917
muslim,41,1978,6086313
muslim,41,1979,6208399
muslim,41,1980,6264053
muslim,41,1981,6258218
muslim,41,1982,6278131
muslim,41,1983,6314823
muslim,41,1984,6387707
muslim,41,1985,6512991
muslim,41,1986,6656428
muslim,41,1987,6815748
muslim,41,1988,6991617
muslim,41,1989,7210458
muslim,41,1990,7484331
muslim,41,1991,7799935
muslim,41,1992,8134705
muslim,41,1993,8487707
muslim,41,1994,8870135
muslim,41,1995,9282032
muslim,41,1996,9690125
muslim,41,1997,10106693
muslim,41,1998,10532888
muslim,41,1999,10958705
muslim,41,2000,11377145
muslim,41,2001,11756715
muslim,41,2002,12158668
muslim,41,2003,12586283
muslim,41,2004,12998198
muslim,41,2005,13367023
muslim,41,2006,13704761
muslim,41,2007,14067084
muslim,41,2008,14447117
muslim,41,2009,14832723
muslim,41,2010,15220258
muslim,41,2011,15590241
muslim,41,2012,15968775
muslim,41,2013,16354644
muslim,41,2014,16782258
muslim,41,2015,17263116
muslim,41,2016,17737683
muslim,41,2017,18218859
muslim,41,2018,18696526
muslim,41,2019,19216192
muslim,41,2020,19788712
muslim,41,2021,20386415
muslim,41,2022,20961295
muslim,41,2023,21526804
muslim,41,2024,22022151
muslim,41,2025,22413217
muslim,41,2026,22734516
muslim,41,2027,23037623
muslim,41,2028,23314708
muslim,41,2029,23562287
muslim,41,2030,23788342
muslim,41,2031,24000372
muslim,41,2032,24189550
muslim,41,2033,24359604
muslim,41,2034,24515001
muslim,41,2035,24660962
muslim,41,2036,24809887
muslim,41,2037,24954726
muslim,41,2038,25099545
muslim,41,2039,25242515
muslim,41,2040,25387706
muslim,41,2041,25553946
muslim,41,2042,25733171
muslim,41,2043,25923620
muslim,41,2044,26153949
muslim,41,2045,26441254
muslim,41,2046,26788651
muslim,41,2047,27136724
muslim,41,2048,27470749
muslim,41,2049,27895626
muslim,41,2050,28453699
muslim,41,2051,29099707
muslim,41,2052,29720429
muslim,41,2053,30336809
muslim,41,2054,30849554
muslim,41,2055,31202350
muslim,41,2056,31450699
muslim,41,2057,31690041
muslim,41,2058,31909197
muslim,41,2059,32052667
muslim,41,2060,32108703
muslim,41,2061,32115359
muslim,41,2062,32098194
muslim,41,2063,32052677
muslim,41,2064,32012255
muslim,41,2065,32000268
muslim,41,2066,32019988
muslim,41,2067,32025902
muslim,41,2068,32022048
muslim,41,2069,32041985
muslim,41,2070,32100369
muslim,41,2071,32200110
muslim,41,2072,32298799
muslim,41,2073,32396627
muslim,41,2074,32513206
muslim,41,2075,32655490
muslim,41,2076,32826336
muslim,41,2077,32994827
muslim,41,2078,33160636
muslim,41,2079,33317939
muslim,41,2080,33462373
muslim,41,2081,33608389
muslim,41,2082,33746676
muslim,41,2083,33875006
muslim,41,2084,33979619
muslim,41,2085,34055535
muslim,41,2086,34124862
muslim,41,2087,34181101
muslim,41,2088,34221957
muslim,41,2089,34242675
muslim,41,2090,34243708
muslim,41,2091,34247942
muslim,41,2092,34238669
muslim,41,2093,34215328
muslim,41,2094,34179122
muslim,41,2095,34132879
muslim,41,2096,34101060
muslim,41,2097,34058648
muslim,41,2098,34003889
muslim,41,2099,33949383
muslim,41,2100,33902273
muslim,42,1950,3079140
muslim,42,1951,3132731
muslim,42,1952,3188698
muslim,42,1953,3251314
muslim,42,1954,3323539
muslim,42,1955,3381840
muslim,42,1956,3400788
muslim,42,1957,3413112
muslim,42,1958,3436744
muslim,42,1959,3464320
muslim,42,1960,3521027
muslim,42,1961,3609212
muslim,42,1962,3729751
muslim,42,1963,3852121
muslim,42,1964,3978024
muslim,42,1965,4121183
muslim,42,1966,4272706
muslim,42,1967,4438898
muslim,42,1968,4609691
muslim,42,1969,4787063
muslim,42,1970,4943009
muslim,42,1971,5059294
muslim,42,1972,5155989
muslim,42,1973,5256814
muslim,42,1974,5355240
muslim,42,1975,5472715
muslim,42,1976,5595039
muslim,42,1977,5739947
muslim,42,1978,5888991
muslim,42,1979,6052830
muslim,42,1980,6177223
muslim,42,1981,6208836
muslim,42,1982,6209006
muslim,42,1983,6234305
muslim,42,1984,6276286
muslim,42,1985,6354460
muslim,42,1986,6461780
muslim,42,1987,6609543
muslim,42,1988,6771459
muslim,42,1989,6947778
muslim,42,1990,7166327
muslim,42,1991,7436955
muslim,42,1992,7754898
muslim,42,1993,8090946
muslim,42,1994,8444749
muslim,42,1995,8827616
muslim,42,1996,9215592
muslim,42,1997,9623219
muslim,42,1998,10040866
muslim,42,1999,10469378
muslim,42,2000,10897653
muslim,42,2001,11278084
muslim,42,2002,11668764
muslim,42,2003,12081054
muslim,42,2004,12519110
muslim,42,2005,12939331
muslim,42,2006,13307459
muslim,42,2007,13654413
muslim,42,2008,14023096
muslim,42,2009,14407233
muslim,42,2010,14795000
muslim,42,2011,15158919
muslim,42,2012,15527751
muslim,42,2013,15907437
muslim,42,2014,16298509
muslim,42,2015,16731622
muslim,42,2016,17171965
muslim,42,2017,17656298
muslim,42,2018,18142581
muslim,42,2019,18619905
muslim,42,2020,19136002
muslim,42,2021,19707805
muslim,42,2022,20298913
muslim,42,2023,20869235
muslim,42,2024,21432989
muslim,42,2025,21927280
muslim,42,2026,22325475
muslim,42,2027,22640271
muslim,42,2028,22939272
muslim,42,2029,23213894
muslim,42,2030,23460121
muslim,42,2031,23691893
muslim,42,2032,23902584
muslim,42,2033,24090256
muslim,42,2034,24258374
muslim,42,2035,24412063
muslim,42,2036,24567109
muslim,42,2037,24714656
muslim,42,2038,24857470
muslim,42,2039,24999964
muslim,42,2040,25141175
muslim,42,2041,25297614
muslim,42,2042,25462665
muslim,42,2043,25639972
muslim,42,2044,25827855
muslim,42,2045,26055860
muslim,42,2046,26354840
muslim,42,2047,26699906
muslim,42,2048,27045341
muslim,42,2049,27376426
muslim,42,2050,27798605
muslim,42,2051,28368166
muslim,42,2052,29011541
muslim,42,2053,29629466
muslim,42,2054,30242658
muslim,42,2055,30752458
muslim,42,2056,31116130
muslim,42,2057,31362823
muslim,42,2058,31600169
muslim,42,2059,31816726
muslim,42,2060,31957441
muslim,42,2061,32025325
muslim,42,2062,32029980
muslim,42,2063,32010583
muslim,42,2064,31962569
muslim,42,2065,31919588
muslim,42,2066,31918328
muslim,42,2067,31936939
muslim,42,2068,31940935
muslim,42,2069,31934207
muslim,42,2070,31950959
muslim,42,2071,32020585
muslim,42,2072,32118730
muslim,42,2073,32215218
muslim,42,2074,32310252
muslim,42,2075,32423781
muslim,42,2076,32576535
muslim,42,2077,32746454
muslim,42,2078,32913136
muslim,42,2079,33075973
muslim,42,2080,33229565
muslim,42,2081,33385709
muslim,42,2082,33530641
muslim,42,2083,33666664
muslim,42,2084,33791448
muslim,42,2085,33891828
muslim,42,2086,33982136
muslim,42,2087,34049715
muslim,42,2088,34103081
muslim,42,2089,34139868
muslim,42,2090,34155844
muslim,42,2091,34173742
muslim,42,2092,34175759
muslim,42,2093,34163128
muslim,42,2094,34135195
muslim,42,2095,34093731
muslim,42,2096,34066694
muslim,42,2097,34032107
muslim,42,2098,33985737
muslim,42,2099,33925775
muslim,42,2100,33865277
muslim,43,1950,2982853
muslim,43,1951,3037756
muslim,43,1952,3095602
muslim,43,1953,3156081
muslim,43,1954,3222307
muslim,43,1955,3296787
muslim,43,1956,3340664
muslim,43,1957,3365495
muslim,43,1958,3381454
muslim,43,1959,3407141
muslim,43,1960,3435869
muslim,43,1961,3481898
muslim,43,1962,3572829
muslim,43,1963,3695309
muslim,43,1964,3819497
muslim,43,1965,3946872
muslim,43,1966,4079712
muslim,43,1967,4234545
muslim,43,1968,4402556
muslim,43,1969,4573331
muslim,43,1970,4749522
muslim,43,1971,4899064
muslim,43,1972,5016191
muslim,43,1973,5115624
muslim,43,1974,5220611
muslim,43,1975,5323576
muslim,43,1976,5418985
muslim,43,1977,5548288
muslim,43,1978,5699329
muslim,43,1979,5852749
muslim,43,1980,6019655
muslim,43,1981,6119107
muslim,43,1982,6155517
muslim,43,1983,6161350
muslim,43,1984,6192119
muslim,43,1985,6239264
muslim,43,1986,6302663
muslim,43,1987,6414766
muslim,43,1988,6564954
muslim,43,1989,6727470
muslim,43,1990,6903018
muslim,43,1991,7117523
muslim,43,1992,7390226
muslim,43,1993,7709789
muslim,43,1994,8046815
muslim,43,1995,8401438
muslim,43,1996,8761328
muslim,43,1997,9148867
muslim,43,1998,9557440
muslim,43,1999,9977298
muslim,43,2000,10408018
muslim,43,2001,10794178
muslim,43,2002,11182107
muslim,43,2003,11583168
muslim,43,2004,12005068
muslim,43,2005,12453051
muslim,43,2006,12875414
muslim,43,2007,13249791
muslim,43,2008,13603974
muslim,43,2009,13977196
muslim,43,2010,14364306
muslim,43,2011,14729164
muslim,43,2012,15092113
muslim,43,2013,15462330
muslim,43,2014,15846938
muslim,43,2015,16244730
muslim,43,2016,16638844
muslim,43,2017,17088603
muslim,43,2018,17577669
muslim,43,2019,18062963
muslim,43,2020,18537684
muslim,43,2021,19054592
muslim,43,2022,19620253
muslim,43,2023,20206434
muslim,43,2024,20774650
muslim,43,2025,21337266
muslim,43,2026,21839369
muslim,43,2027,22231859
muslim,43,2028,22542353
muslim,43,2029,22838695
muslim,43,2030,23111209
muslim,43,2031,23362766
muslim,43,2032,23593712
muslim,43,2033,23802628
muslim,43,2034,23988134
muslim,43,2035,24153921
muslim,43,2036,24316974
muslim,43,2037,24471133
muslim,43,2038,24616534
muslim,43,2039,24756973
muslim,43,2040,24896963
muslim,43,2041,25049401
muslim,43,2042,25205204
muslim,43,2043,25368292
muslim,43,2044,25543071
muslim,43,2045,25728101
muslim,43,2046,25967765
muslim,43,2047,26265095
muslim,43,2048,26607540
muslim,43,2049,26950128
muslim,43,2050,27278043
muslim,43,2051,27711260
muslim,43,2052,28278808
muslim,43,2053,28919455
muslim,43,2054,29534371
muslim,43,2055,30143983
muslim,43,2056,30663722
muslim,43,2057,31026038
muslim,43,2058,31270806
muslim,43,2059,31505662
muslim,43,2060,31719035
muslim,43,2061,31871115
muslim,43,2062,31937684
muslim,43,2063,31940071
muslim,43,2064,31918241
muslim,43,2065,31867317
muslim,43,2066,31834762
muslim,43,2067,31833138
muslim,43,2068,31849874
muslim,43,2069,31851124
muslim,43,2070,31840838
muslim,43,2071,31868484
muslim,43,2072,31937163
muslim,43,2073,32033225
muslim,43,2074,32127101
muslim,43,2075,32218696
muslim,43,2076,32342299
muslim,43,2077,32494714
muslim,43,2078,32662943
muslim,43,2079,32826829
muslim,43,2080,32985547
muslim,43,2081,33150442
muslim,43,2082,33306062
muslim,43,2083,33448817
muslim,43,2084,33581438
muslim,43,2085,33701573
muslim,43,2086,33816001
muslim,43,2087,33905132
muslim,43,2088,33969915
muslim,43,2089,34019330
muslim,43,2090,34050953
muslim,43,2091,34083574
muslim,43,2092,34099842
muslim,43,2093,34098543
muslim,43,2094,34081420
muslim,43,2095,34047803
muslim,43,2096,34025412
muslim,43,2097,33996172
muslim,43,2098,33957669
muslim,43,2099,33906199
muslim,43,2100,33839789
muslim,44,1950,2885829
muslim,44,1951,2941420
muslim,44,1952,3000593
muslim,44,1953,3062941
muslim,44,1954,3126997
muslim,44,1955,3195509
muslim,44,1956,3255171
muslim,44,1957,3304963
muslim,44,1958,3333471
muslim,44,1959,3351475
muslim,44,1960,3378334
muslim,44,1961,3396360
muslim,44,1962,3445476
muslim,44,1963,3538601
muslim,44,1964,3662845
muslim,44,1965,3788496
muslim,44,1966,3905533
muslim,44,1967,4041526
muslim,44,1968,4198116
muslim,44,1969,4366227
muslim,44,1970,4535987
muslim,44,1971,4705850
muslim,44,1972,4855656
muslim,44,1973,4975022
muslim,44,1974,5078660
muslim,44,1975,5188117
muslim,44,1976,5268835
muslim,44,1977,5370107
muslim,44,1978,5504837
muslim,44,1979,5660408
muslim,44,1980,5816920
muslim,44,1981,5960405
muslim,44,1982,6062866
muslim,44,1983,6103712
muslim,44,1984,6115288
muslim,44,1985,6151425
muslim,44,1986,6185856
muslim,44,1987,6254913
muslim,44,1988,6369956
muslim,44,1989,6520664
muslim,44,1990,6682608
muslim,44,1991,6853442
muslim,44,1992,7069410
muslim,44,1993,7343487
muslim,44,1994,7664337
muslim,44,1995,8002330
muslim,44,1996,8335078
muslim,44,1997,8694687
muslim,44,1998,9083187
muslim,44,1999,9493841
muslim,44,2000,9915827
muslim,44,2001,10305699
muslim,44,2002,10693730
muslim,44,2003,11088409
muslim,44,2004,11499073
muslim,44,2005,11929984
muslim,44,2006,12389298
muslim,44,2007,12813229
muslim,44,2008,13191961
muslim,44,2009,13551674
muslim,44,2010,13928432
muslim,44,2011,14294652
muslim,44,2012,14658323
muslim,44,2013,15022706
muslim,44,2014,15397857
muslim,44,2015,15788803
muslim,44,2016,16150528
muslim,44,2017,16553657
muslim,44,2018,17007870
muslim,44,2019,17495698
muslim,44,2020,17977786
muslim,44,2021,18454919
muslim,44,2022,18966540
muslim,44,2023,19527756
muslim,44,2024,20111538
muslim,44,2025,20678319
muslim,44,2026,21248084
muslim,44,2027,21745819
muslim,44,2028,22134713
muslim,44,2029,22442255
muslim,44,2030,22736241
muslim,44,2031,23012050
muslim,44,2032,23263714
muslim,44,2033,23493391
muslim,44,2034,23699854
muslim,44,2035,23882790
muslim,44,2036,24056713
muslim,44,2037,24219779
muslim,44,2038,24372277
muslim,44,2039,24515170
muslim,44,2040,24653062
muslim,44,2041,24802609
muslim,44,2042,24955322
muslim,44,2043,25109712
muslim,44,2044,25270240
muslim,44,2045,25442213
muslim,44,2046,25637286
muslim,44,2047,25876368
muslim,44,2048,26171768
muslim,44,2049,26511392
muslim,44,2050,26850910
muslim,44,2051,27187952
muslim,44,2052,27620159
muslim,44,2053,28185621
muslim,44,2054,28823333
muslim,44,2055,29434849
muslim,44,2056,30052240
muslim,44,2057,30571148
muslim,44,2058,30931849
muslim,44,2059,31174197
muslim,44,2060,31405973
muslim,44,2061,31628667
muslim,44,2062,31780540
muslim,44,2063,31845525
muslim,44,2064,31845429
muslim,44,2065,31820731
muslim,44,2066,31778470
muslim,44,2067,31746685
muslim,44,2068,31743930
muslim,44,2069,31757969
muslim,44,2070,31755800
muslim,44,2071,31754698
muslim,44,2072,31782382
muslim,44,2073,31849629
muslim,44,2074,31943184
muslim,44,2075,32033802
muslim,44,2076,32133789
muslim,44,2077,32257971
muslim,44,2078,32409296
muslim,44,2079,32574832
muslim,44,2080,32734774
muslim,44,2081,32903108
muslim,44,2082,33068353
muslim,44,2083,33222350
muslim,44,2084,33361798
muslim,44,2085,33489931
muslim,44,2086,33622455
muslim,44,2087,33736593
muslim,44,2088,33823487
muslim,44,2089,33884392
muslim,44,2090,33928772
muslim,44,2091,33975469
muslim,44,2092,34007367
muslim,44,2093,34020891
muslim,44,2094,34015165
muslim,44,2095,33992465
muslim,44,2096,33976487
muslim,44,2097,33952762
muslim,44,2098,33920156
muslim,44,2099,33876599
muslim,44,2100,33818768
muslim,45,1950,2787981
muslim,45,1951,2844203
muslim,45,1952,2904069
muslim,45,1953,2967764
muslim,45,1954,3033748
muslim,45,1955,3100085
muslim,45,1956,3153355
muslim,45,1957,3218927
muslim,45,1958,3272462
muslim,45,1959,3303066
muslim,45,1960,3322235
muslim,45,1961,3338142
muslim,45,1962,3359462
muslim,45,1963,3411149
muslim,45,1964,3506261
muslim,45,1965,3631930
muslim,45,1966,3747220
muslim,45,1967,3867334
