age,world_6region,year,population
94,east_asia_pacific,2030,930517
94,east_asia_pacific,2031,1152275
94,east_asia_pacific,2032,1237301
94,east_asia_pacific,2033,1209665
94,east_asia_pacific,2034,1113694
94,east_asia_pacific,2035,1086946
94,east_asia_pacific,2036,1330774
94,east_asia_pacific,2037,1442648
94,east_asia_pacific,2038,1439502
94,east_asia_pacific,2039,1387351
94,east_asia_pacific,2040,1422798
94,east_asia_pacific,2041,1824132
94,east_asia_pacific,2042,2000930
94,east_asia_pacific,2043,1992363
94,east_asia_pacific,2044,1945101
94,east_asia_pacific,2045,2043202
94,east_asia_pacific,2046,2616921
94,east_asia_pacific,2047,2828370
94,east_asia_pacific,2048,2755257
94,east_asia_pacific,2049,2507819
94,east_asia_pacific,2050,2420398
94,east_asia_pacific,2051,2870398
94,east_asia_pacific,2052,3071771
94,east_asia_pacific,2053,3056596
94,east_asia_pacific,2054,2954961
94,east_asia_pacific,2055,3004978
94,east_asia_pacific,2056,3720434
94,east_asia_pacific,2057,4033934
94,east_asia_pacific,2058,4016743
94,east_asia_pacific,2059,3892368
94,east_asia_pacific,2060,3999260
94,east_asia_pacific,2061,4923840
94,east_asia_pacific,2062,5265157
94,east_asia_pacific,2063,5148178
94,east_asia_pacific,2064,4820991
94,east_asia_pacific,2065,4843523
94,east_asia_pacific,2066,5657080
94,east_asia_pacific,2067,5862235
94,east_asia_pacific,2068,5599024
94,east_asia_pacific,2069,5028410
94,east_asia_pacific,2070,4723685
94,east_asia_pacific,2071,5147357
94,east_asia_pacific,2072,5288547
94,east_asia_pacific,2073,5183184
94,east_asia_pacific,2074,4938017
94,east_asia_pacific,2075,4877361
94,east_asia_pacific,2076,5633875
94,east_asia_pacific,2077,5968333
94,east_asia_pacific,2078,5952158
94,east_asia_pacific,2079,5887347
94,east_asia_pacific,2080,6269015
94,east_asia_pacific,2081,7580250
94,east_asia_pacific,2082,7946478
94,east_asia_pacific,2083,7605865
94,east_asia_pacific,2084,6851597
94,east_asia_pacific,2085,6559287
94,east_asia_pacific,2086,7107193
94,east_asia_pacific,2087,7160113
94,east_asia_pacific,2088,6824478
94,east_asia_pacific,2089,6240373
94,east_asia_pacific,2090,5943982
94,east_asia_pacific,2091,6337665
94,east_asia_pacific,2092,6408828
94,east_asia_pacific,2093,6219610
94,east_asia_pacific,2094,5895025
94,east_asia_pacific,2095,5840654
94,east_asia_pacific,2096,6446224
94,east_asia_pacific,2097,6646840
94,east_asia_pacific,2098,6527607
94,east_asia_pacific,2099,6254826
94,east_asia_pacific,2100,6307804
94,europe_central_asia,1990,149297
94,europe_central_asia,1991,208053
94,europe_central_asia,1992,230871
94,europe_central_asia,1993,223108
94,europe_central_asia,1994,205986
94,europe_central_asia,1995,193503
94,europe_central_asia,1996,272246
94,europe_central_asia,1997,301091
94,europe_central_asia,1998,288806
94,europe_central_asia,1999,264838
94,europe_central_asia,2000,243288
94,europe_central_asia,2001,337433
94,europe_central_asia,2002,370866
94,europe_central_asia,2003,355266
94,europe_central_asia,2004,332072
94,europe_central_asia,2005,323891
94,europe_central_asia,2006,439618
94,europe_central_asia,2007,468162
94,europe_central_asia,2008,431745
94,europe_central_asia,2009,355375
94,europe_central_asia,2010,285681
94,europe_central_asia,2011,340652
94,europe_central_asia,2012,367871
94,europe_central_asia,2013,366520
94,europe_central_asia,2014,372471
94,europe_central_asia,2015,404420
94,europe_central_asia,2016,583178
94,europe_central_asia,2017,649127
94,europe_central_asia,2018,627538
94,europe_central_asia,2019,575208
94,europe_central_asia,2020,569184
94,europe_central_asia,2021,745829
94,europe_central_asia,2022,803824
94,europe_central_asia,2023,768747
94,europe_central_asia,2024,686808
94,europe_central_asia,2025,651361
94,europe_central_asia,2026,818062
94,europe_central_asia,2027,876461
94,europe_central_asia,2028,846955
94,europe_central_asia,2029,792218
94,europe_central_asia,2030,802593
94,europe_central_asia,2031,1028735
94,europe_central_asia,2032,1092947
94,europe_central_asia,2033,1034367
94,europe_central_asia,2034,905368
94,europe_central_asia,2035,840769
94,europe_central_asia,2036,1006636
94,europe_central_asia,2037,1071647
94,europe_central_asia,2038,1050225
94,europe_central_asia,2039,999336
94,europe_central_asia,2040,1039936
94,europe_central_asia,2041,1339504
94,europe_central_asia,2042,1446562
94,europe_central_asia,2043,1402821
94,europe_central_asia,2044,1289222
94,europe_central_asia,2045,1289137
94,europe_central_asia,2046,1593980
94,europe_central_asia,2047,1703212
94,europe_central_asia,2048,1655742
94,europe_central_asia,2049,1532386
94,europe_central_asia,2050,1536613
94,europe_central_asia,2051,1882296
94,europe_central_asia,2052,2004230
94,europe_central_asia,2053,1948037
94,europe_central_asia,2054,1809308
94,europe_central_asia,2055,1831997
94,europe_central_asia,2056,2220155
94,europe_central_asia,2057,2342033
94,europe_central_asia,2058,2256612
94,europe_central_asia,2059,2058232
94,europe_central_asia,2060,2041902
94,europe_central_asia,2061,2394804
94,europe_central_asia,2062,2499330
94,europe_central_asia,2063,2407795
94,europe_central_asia,2064,2209697
94,europe_central_asia,2065,2198292
94,europe_central_asia,2066,2552577
94,europe_central_asia,2067,2657939
94,europe_central_asia,2068,2565473
94,europe_central_asia,2069,2360517
94,europe_central_asia,2070,2345189
94,europe_central_asia,2071,2700260
94,europe_central_asia,2072,2809518
94,europe_central_asia,2073,2721748
94,europe_central_asia,2074,2525268
94,europe_central_asia,2075,2526025
94,europe_central_asia,2076,2910275
94,europe_central_asia,2077,3030369
94,europe_central_asia,2078,2939523
94,europe_central_asia,2079,2738210
94,europe_central_asia,2080,2758710
94,europe_central_asia,2081,3160869
94,europe_central_asia,2082,3267712
94,europe_central_asia,2083,3144275
94,europe_central_asia,2084,2883167
94,europe_central_asia,2085,2849533
94,europe_central_asia,2086,3168379
94,europe_central_asia,2087,3243130
94,europe_central_asia,2088,3123775
94,europe_central_asia,2089,2880178
94,europe_central_asia,2090,2841884
94,europe_central_asia,2091,3123489
94,europe_central_asia,2092,3204630
94,europe_central_asia,2093,3120324
94,europe_central_asia,2094,2926769
94,europe_central_asia,2095,2932041
94,europe_central_asia,2096,3254486
94,europe_central_asia,2097,3371902
94,europe_central_asia,2098,3317597
94,europe_central_asia,2099,3161974
94,europe_central_asia,2100,3238610
94,middle_east_north_africa,1990,5169
94,middle_east_north_africa,1991,7814
94,middle_east_north_africa,1992,8851
94,middle_east_north_africa,1993,8502
94,middle_east_north_africa,1994,7706
94,middle_east_north_africa,1995,6855
94,middle_east_north_africa,1996,10218
94,middle_east_north_africa,1997,11556
94,middle_east_north_africa,1998,11139
94,middle_east_north_africa,1999,10256
94,middle_east_north_africa,2000,9348
94,middle_east_north_africa,2001,13703
94,middle_east_north_africa,2002,15383
94,middle_east_north_africa,2003,14801
94,middle_east_north_africa,2004,13340
94,middle_east_north_africa,2005,12150
94,middle_east_north_africa,2006,17397
94,middle_east_north_africa,2007,19481
94,middle_east_north_africa,2008,18851
94,middle_east_north_africa,2009,17210
94,middle_east_north_africa,2010,16033
94,middle_east_north_africa,2011,23054
94,middle_east_north_africa,2012,25842
94,middle_east_north_africa,2013,24990
94,middle_east_north_africa,2014,23117
94,middle_east_north_africa,2015,21499
94,middle_east_north_africa,2016,30957
94,middle_east_north_africa,2017,34661
94,middle_east_north_africa,2018,33527
94,middle_east_north_africa,2019,30770
94,middle_east_north_africa,2020,28406
94,middle_east_north_africa,2021,39907
94,middle_east_north_africa,2022,44441
94,middle_east_north_africa,2023,43094
94,middle_east_north_africa,2024,40271
94,middle_east_north_africa,2025,38161
94,middle_east_north_africa,2026,53069
94,middle_east_north_africa,2027,58627
94,middle_east_north_africa,2028,56496
94,middle_east_north_africa,2029,51544
94,middle_east_north_africa,2030,48663
94,middle_east_north_africa,2031,65275
94,middle_east_north_africa,2032,71413
94,middle_east_north_africa,2033,68840
94,middle_east_north_africa,2034,61689
94,middle_east_north_africa,2035,58397
94,middle_east_north_africa,2036,77269
94,middle_east_north_africa,2037,85272
94,middle_east_north_africa,2038,83793
94,middle_east_north_africa,2039,77587
94,middle_east_north_africa,2040,76250
94,middle_east_north_africa,2041,104677
94,middle_east_north_africa,2042,117825
94,middle_east_north_africa,2043,117698
94,middle_east_north_africa,2044,115461
94,middle_east_north_africa,2045,121250
94,middle_east_north_africa,2046,170733
94,middle_east_north_africa,2047,191500
94,middle_east_north_africa,2048,188746
94,middle_east_north_africa,2049,176282
94,middle_east_north_africa,2050,175630
94,middle_east_north_africa,2051,233910
94,middle_east_north_africa,2052,259196
94,middle_east_north_africa,2053,256693
94,middle_east_north_africa,2054,244038
94,middle_east_north_africa,2055,247855
94,middle_east_north_africa,2056,327550
94,middle_east_north_africa,2057,361075
94,middle_east_north_africa,2058,356407
94,middle_east_north_africa,2059,334961
94,middle_east_north_africa,2060,337521
94,middle_east_north_africa,2061,433639
94,middle_east_north_africa,2062,474380
94,middle_east_north_africa,2063,468904
94,middle_east_north_africa,2064,440419
94,middle_east_north_africa,2065,442144
94,middle_east_north_africa,2066,560256
94,middle_east_north_africa,2067,613686
94,middle_east_north_africa,2068,612100
94,middle_east_north_africa,2069,587336
94,middle_east_north_africa,2070,601940
94,middle_east_north_africa,2071,767325
94,middle_east_north_africa,2072,841139
94,middle_east_north_africa,2073,838763
94,middle_east_north_africa,2074,806559
94,middle_east_north_africa,2075,832303
94,middle_east_north_africa,2076,1044227
94,middle_east_north_africa,2077,1128886
94,middle_east_north_africa,2078,1110887
94,middle_east_north_africa,2079,1044682
94,middle_east_north_africa,2080,1053794
94,middle_east_north_africa,2081,1261204
94,middle_east_north_africa,2082,1327748
94,middle_east_north_africa,2083,1282709
94,middle_east_north_africa,2084,1175236
94,middle_east_north_africa,2085,1145860
94,middle_east_north_africa,2086,1305401
94,middle_east_north_africa,2087,1348724
94,middle_east_north_africa,2088,1298499
94,middle_east_north_africa,2089,1191506
94,middle_east_north_africa,2090,1149886
94,middle_east_north_africa,2091,1287271
94,middle_east_north_africa,2092,1334608
94,middle_east_north_africa,2093,1306321
94,middle_east_north_africa,2094,1234297
94,middle_east_north_africa,2095,1225997
94,middle_east_north_africa,2096,1407112
94,middle_east_north_africa,2097,1485307
94,middle_east_north_africa,2098,1477119
94,middle_east_north_africa,2099,1426370
94,middle_east_north_africa,2100,1456197
94,south_asia,1990,25642
94,south_asia,1991,37475
94,south_asia,1992,42129
94,south_asia,1993,40703
94,south_asia,1994,35856
94,south_asia,1995,32386
94,south_asia,1996,44944
94,south_asia,1997,50381
94,south_asia,1998,49487
94,south_asia,1999,46546
94,south_asia,2000,44739
94,south_asia,2001,63427
94,south_asia,2002,71189
94,south_asia,2003,69607
94,south_asia,2004,63962
94,south_asia,2005,60295
94,south_asia,2006,83033
94,south_asia,2007,92678
94,south_asia,2008,90980
94,south_asia,2009,84679
94,south_asia,2010,80677
94,south_asia,2011,110473
94,south_asia,2012,123804
94,south_asia,2013,122926
94,south_asia,2014,116226
94,south_asia,2015,114473
94,south_asia,2016,154836
94,south_asia,2017,172849
94,south_asia,2018,171686
94,south_asia,2019,162952
94,south_asia,2020,160661
94,south_asia,2021,212724
94,south_asia,2022,235121
94,south_asia,2023,232321
94,south_asia,2024,218720
94,south_asia,2025,212524
94,south_asia,2026,274872
94,south_asia,2027,300723
94,south_asia,2028,295723
94,south_asia,2029,277756
94,south_asia,2030,269302
94,south_asia,2031,342913
94,south_asia,2032,372047
94,south_asia,2033,363966
94,south_asia,2034,337581
94,south_asia,2035,325583
94,south_asia,2036,408435
94,south_asia,2037,441764
94,south_asia,2038,432992
94,south_asia,2039,401556
94,south_asia,2040,386172
94,south_asia,2041,487157
94,south_asia,2042,530798
94,south_asia,2043,525025
94,south_asia,2044,502932
94,south_asia,2045,497097
94,south_asia,2046,641347
94,south_asia,2047,701638
94,south_asia,2048,692354
94,south_asia,2049,653731
94,south_asia,2050,643544
94,south_asia,2051,820688
94,south_asia,2052,896189
94,south_asia,2053,886811
94,south_asia,2054,842969
94,south_asia,2055,837014
94,south_asia,2056,1058556
94,south_asia,2057,1150879
94,south_asia,2058,1136001
94,south_asia,2059,1071761
94,south_asia,2060,1057165
94,south_asia,2061,1308166
94,south_asia,2062,1410696
94,south_asia,2063,1389734
94,south_asia,2064,1309298
94,south_asia,2065,1284798
94,south_asia,2066,1570199
94,south_asia,2067,1688998
94,south_asia,2068,1669337
94,south_asia,2069,1587883
94,south_asia,2070,1576724
94,south_asia,2071,1934369
94,south_asia,2072,2083866
94,south_asia,2073,2061720
94,south_asia,2074,1969372
94,south_asia,2075,1967027
94,south_asia,2076,2400673
94,south_asia,2077,2571056
94,south_asia,2078,2528242
94,south_asia,2079,2390644
94,south_asia,2080,2363378
94,south_asia,2081,2828578
94,south_asia,2082,3001629
94,south_asia,2083,2939501
94,south_asia,2084,2766006
94,south_asia,2085,2715550
94,south_asia,2086,3204213
94,south_asia,2087,3384132
94,south_asia,2088,3315740
94,south_asia,2089,3136126
94,south_asia,2090,3098975
94,south_asia,2091,3646995
94,south_asia,2092,3842615
94,south_asia,2093,3758006
94,south_asia,2094,3545044
94,south_asia,2095,3500633
94,south_asia,2096,4084247
94,south_asia,2097,4281436
94,south_asia,2098,4173307
94,south_asia,2099,3927355
94,south_asia,2100,3879846
94,sub_saharan_africa,1990,5071
94,sub_saharan_africa,1991,7757
94,sub_saharan_africa,1992,8787
94,sub_saharan_africa,1993,8365
94,sub_saharan_africa,1994,7311
94,sub_saharan_africa,1995,6290
94,sub_saharan_africa,1996,9520
94,sub_saharan_africa,1997,10766
94,sub_saharan_africa,1998,10267
94,sub_saharan_africa,1999,9071
94,sub_saharan_africa,2000,7888
94,sub_saharan_africa,2001,11919
94,sub_saharan_africa,2002,13482
94,sub_saharan_africa,2003,12884
94,sub_saharan_africa,2004,11520
94,sub_saharan_africa,2005,10020
94,sub_saharan_africa,2006,15029
94,sub_saharan_africa,2007,16972
94,sub_saharan_africa,2008,16263
94,sub_saharan_africa,2009,14668
94,sub_saharan_africa,2010,13096
94,sub_saharan_africa,2011,19594
94,sub_saharan_africa,2012,22122
94,sub_saharan_africa,2013,21236
94,sub_saharan_africa,2014,19146
94,sub_saharan_africa,2015,17189
94,sub_saharan_africa,2016,25381
94,sub_saharan_africa,2017,28517
94,sub_saharan_africa,2018,27342
94,sub_saharan_africa,2019,24791
94,sub_saharan_africa,2020,22085
94,sub_saharan_africa,2021,32297
94,sub_saharan_africa,2022,36209
94,sub_saharan_africa,2023,34741
94,sub_saharan_africa,2024,31535
94,sub_saharan_africa,2025,28527
94,sub_saharan_africa,2026,41262
94,sub_saharan_africa,2027,46013
94,sub_saharan_africa,2028,44007
94,sub_saharan_africa,2029,39245
94,sub_saharan_africa,2030,35111
94,sub_saharan_africa,2031,49807
94,sub_saharan_africa,2032,55457
94,sub_saharan_africa,2033,53333
94,sub_saharan_africa,2034,48377
94,sub_saharan_africa,2035,44256
94,sub_saharan_africa,2036,63062
94,sub_saharan_africa,2037,70339
94,sub_saharan_africa,2038,67775
94,sub_saharan_africa,2039,61407
94,sub_saharan_africa,2040,56426
94,sub_saharan_africa,2041,80098
94,sub_saharan_africa,2042,89461
94,sub_saharan_africa,2043,86598
94,sub_saharan_africa,2044,79535
94,sub_saharan_africa,2045,74613
94,sub_saharan_africa,2046,105800
94,sub_saharan_africa,2047,118056
94,sub_saharan_africa,2048,114297
94,sub_saharan_africa,2049,104604
94,sub_saharan_africa,2050,98286
94,sub_saharan_africa,2051,137163
94,sub_saharan_africa,2052,152523
94,sub_saharan_africa,2053,147954
94,sub_saharan_africa,2054,135578
94,sub_saharan_africa,2055,128652
94,sub_saharan_africa,2056,177923
94,sub_saharan_africa,2057,197700
94,sub_saharan_africa,2058,192447
94,sub_saharan_africa,2059,177106
94,sub_saharan_africa,2060,169962
94,sub_saharan_africa,2061,234143
94,sub_saharan_africa,2062,260588
94,sub_saharan_africa,2063,254899
94,sub_saharan_africa,2064,237144
94,sub_saharan_africa,2065,230826
94,sub_saharan_africa,2066,317722
94,sub_saharan_africa,2067,353942
94,sub_saharan_africa,2068,347235
94,sub_saharan_africa,2069,324574
94,sub_saharan_africa,2070,317226
94,sub_saharan_africa,2071,433770
94,sub_saharan_africa,2072,482948
94,sub_saharan_africa,2073,475210
94,sub_saharan_africa,2074,448307
94,sub_saharan_africa,2075,443891
94,sub_saharan_africa,2076,601656
94,sub_saharan_africa,2077,666383
94,sub_saharan_africa,2078,653695
94,sub_saharan_africa,2079,610007
94,sub_saharan_africa,2080,599328
94,sub_saharan_africa,2081,792293
94,sub_saharan_africa,2082,870996
94,sub_saharan_africa,2083,854289
94,sub_saharan_africa,2084,797568
94,sub_saharan_africa,2085,784055
94,sub_saharan_africa,2086,1023857
94,sub_saharan_africa,2087,1123094
94,sub_saharan_africa,2088,1104626
94,sub_saharan_africa,2089,1038682
94,sub_saharan_africa,2090,1030757
94,sub_saharan_africa,2091,1338852
94,sub_saharan_africa,2092,1465340
94,sub_saharan_africa,2093,1440970
94,sub_saharan_africa,2094,1354048
94,sub_saharan_africa,2095,1344205
94,sub_saharan_africa,2096,1724962
94,sub_saharan_africa,2097,1879989
94,sub_saharan_africa,2098,1848055
94,sub_saharan_africa,2099,1737398
94,sub_saharan_africa,2100,1724431
95,america,1990,84685
95,america,1991,96897
95,america,1992,119471
95,america,1993,126169
95,america,1994,118985
95,america,1995,99852
95,america,1996,126655
95,america,1997,163714
95,america,1998,172372
95,america,1999,158423
95,america,2000,127791
95,america,2001,153725
95,america,2002,191648
95,america,2003,199400
95,america,2004,182940
95,america,2005,148162
95,america,2006,176953
95,america,2007,221687
95,america,2008,233934
95,america,2009,219337
95,america,2010,183602
95,america,2011,223481
95,america,2012,284592
95,america,2013,303664
95,america,2014,288701
95,america,2015,247754
95,america,2016,297814
95,america,2017,374648
95,america,2018,397512
95,america,2019,377470
95,america,2020,325556
95,america,2021,385911
95,america,2022,473757
95,america,2023,495500
95,america,2024,465765
95,america,2025,399301
95,america,2026,444782
95,america,2027,523664
95,america,2028,545260
95,america,2029,519560
95,america,2030,456599
95,america,2031,522733
95,america,2032,627571
95,america,2033,660488
95,america,2034,634398
95,america,2035,562285
95,america,2036,645145
95,america,2037,783306
95,america,2038,832747
95,america,2039,808686
95,america,2040,726404
95,america,2041,858267
95,america,2042,1061946
95,america,2043,1131554
95,america,2044,1094795
95,america,2045,979475
95,america,2046,1133842
95,america,2047,1378742
95,america,2048,1458503
95,america,2049,1407485
95,america,2050,1260193
95,america,2051,1426089
95,america,2052,1700021
95,america,2053,1783078
95,america,2054,1716554
95,america,2055,1541944
95,america,2056,1730490
95,america,2057,2032039
95,america,2058,2111473
95,america,2059,2019688
95,america,2060,1807806
95,america,2061,1953928
95,america,2062,2228053
95,america,2063,2300639
95,america,2064,2213336
95,america,2065,2008088
95,america,2066,2179345
95,america,2067,2487897
95,america,2068,2576333
95,america,2069,2489867
95,america,2070,2274016
95,america,2071,2462549
95,america,2072,2807968
95,america,2073,2913318
95,america,2074,2827358
95,america,2075,2599205
95,america,2076,2824959
95,america,2077,3223428
95,america,2078,3342059
95,america,2079,3240273
95,america,2080,2977872
95,america,2081,3204374
95,america,2082,3624584
95,america,2083,3743424
95,america,2084,3625713
95,america,2085,3336752
95,america,2086,3576970
95,america,2087,4017541
95,america,2088,4126063
95,america,2089,3979149
95,america,2090,3653938
95,america,2091,3849842
95,america,2092,4254238
95,america,2093,4344968
95,america,2094,4191479
95,america,2095,3863810
95,america,2096,4043277
95,america,2097,4435300
95,america,2098,4521850
95,america,2099,4370850
95,america,2100,4050825
95,east_asia_pacific,1990,38902
95,east_asia_pacific,1991,55136
95,east_asia_pacific,1992,78895
95,east_asia_pacific,1993,86031
95,east_asia_pacific,1994,78789
95,east_asia_pacific,1995,59476
95,east_asia_pacific,1996,85358
95,east_asia_pacific,1997,121908
95,east_asia_pacific,1998,133106
95,east_asia_pacific,1999,123111
95,east_asia_pacific,2000,96001
95,east_asia_pacific,2001,128066
95,east_asia_pacific,2002,176921
95,east_asia_pacific,2003,193287
95,east_asia_pacific,2004,182056
95,east_asia_pacific,2005,148132
95,east_asia_pacific,2006,198433
95,east_asia_pacific,2007,270245
95,east_asia_pacific,2008,292116
95,east_asia_pacific,2009,273292
95,east_asia_pacific,2010,223072
95,east_asia_pacific,2011,278627
95,east_asia_pacific,2012,361388
95,east_asia_pacific,2013,385681
95,east_asia_pacific,2014,361599
95,east_asia_pacific,2015,299270
95,east_asia_pacific,2016,364978
95,east_asia_pacific,2017,465695
95,east_asia_pacific,2018,497008
95,east_asia_pacific,2019,470366
95,east_asia_pacific,2020,397327
95,east_asia_pacific,2021,485502
95,east_asia_pacific,2022,618933
95,east_asia_pacific,2023,659559
95,east_asia_pacific,2024,624453
95,east_asia_pacific,2025,530742
95,east_asia_pacific,2026,642245
95,east_asia_pacific,2027,806704
95,east_asia_pacific,2028,852385
95,east_asia_pacific,2029,802791
95,east_asia_pacific,2030,681559
95,east_asia_pacific,2031,799993
95,east_asia_pacific,2032,975129
95,east_asia_pacific,2033,1021495
95,east_asia_pacific,2034,963267
95,east_asia_pacific,2035,824776
95,east_asia_pacific,2036,937656
95,east_asia_pacific,2037,1132127
95,east_asia_pacific,2038,1200234
95,east_asia_pacific,2039,1159049
95,east_asia_pacific,2040,1025815
95,east_asia_pacific,2041,1231622
95,east_asia_pacific,2042,1559673
95,east_asia_pacific,2043,1676194
95,east_asia_pacific,2044,1620402
95,east_asia_pacific,2045,1431670
95,east_asia_pacific,2046,1765936
95,east_asia_pacific,2047,2230937
95,east_asia_pacific,2048,2359395
95,east_asia_pacific,2049,2229220
95,east_asia_pacific,2050,1918705
95,east_asia_pacific,2051,2098520
95,east_asia_pacific,2052,2461309
95,east_asia_pacific,2053,2586020
95,east_asia_pacific,2054,2504995
95,east_asia_pacific,2055,2250874
95,east_asia_pacific,2056,2614115
95,east_asia_pacific,2057,3200379
95,east_asia_pacific,2058,3408368
95,east_asia_pacific,2059,3309435
95,east_asia_pacific,2060,2975091
95,east_asia_pacific,2061,3480410
95,east_asia_pacific,2062,4239895
95,east_asia_pacific,2063,4457564
95,east_asia_pacific,2064,4258407
95,east_asia_pacific,2065,3767674
95,east_asia_pacific,2066,4220416
95,east_asia_pacific,2067,4881897
95,east_asia_pacific,2068,4981333
95,east_asia_pacific,2069,4658766
95,east_asia_pacific,2070,4054652
95,east_asia_pacific,2071,4134591
95,east_asia_pacific,2072,4465522
95,east_asia_pacific,2073,4525348
95,east_asia_pacific,2074,4350833
95,east_asia_pacific,2075,3979612
95,east_asia_pacific,2076,4292492
95,east_asia_pacific,2077,4914451
95,east_asia_pacific,2078,5138064
95,east_asia_pacific,2079,5034915
95,east_asia_pacific,2080,4676758
95,east_asia_pacific,2081,5507417
95,east_asia_pacific,2082,6599891
95,east_asia_pacific,2083,6826791
95,east_asia_pacific,2084,6425251
95,east_asia_pacific,2085,5631961
95,east_asia_pacific,2086,5772300
95,east_asia_pacific,2087,6210620
95,east_asia_pacific,2088,6188374
95,east_asia_pacific,2089,5813135
95,east_asia_pacific,2090,5193892
95,east_asia_pacific,2091,5258648
95,east_asia_pacific,2092,5561183
95,east_asia_pacific,2093,5561695
95,east_asia_pacific,2094,5322657
95,east_asia_pacific,2095,4907063
95,east_asia_pacific,2096,5184861
95,east_asia_pacific,2097,5673711
95,east_asia_pacific,2098,5785777
95,east_asia_pacific,2099,5606935
95,east_asia_pacific,2100,5223531
95,europe_central_asia,1990,94500
95,europe_central_asia,1991,124948
95,europe_central_asia,1992,169555
95,europe_central_asia,1993,179980
95,europe_central_asia,1994,161578
95,europe_central_asia,1995,119785
95,europe_central_asia,1996,161972
95,europe_central_asia,1997,221834
95,europe_central_asia,1998,234784
95,europe_central_asia,1999,209664
95,europe_central_asia,2000,155175
95,europe_central_asia,2001,203921
95,europe_central_asia,2002,276199
95,europe_central_asia,2003,291645
95,europe_central_asia,2004,261829
95,europe_central_asia,2005,198305
95,europe_central_asia,2006,271960
95,europe_central_asia,2007,360450
95,europe_central_asia,2008,369104
95,europe_central_asia,2009,320208
95,europe_central_asia,2010,236102
95,europe_central_asia,2011,241240
95,europe_central_asia,2012,282628
95,europe_central_asia,2013,295971
95,europe_central_asia,2014,280532
95,europe_central_asia,2015,235635
95,europe_central_asia,2016,342595
95,europe_central_asia,2017,484348
95,europe_central_asia,2018,521721
95,europe_central_asia,2019,480040
95,europe_central_asia,2020,384655
95,europe_central_asia,2021,481565
95,europe_central_asia,2022,619482
95,europe_central_asia,2023,647265
95,europe_central_asia,2024,590580
95,europe_central_asia,2025,475153
95,europe_central_asia,2026,552736
95,europe_central_asia,2027,683425
95,europe_central_asia,2028,712581
95,europe_central_asia,2029,660635
95,europe_central_asia,2030,548134
95,europe_central_asia,2031,681492
95,europe_central_asia,2032,858863
95,europe_central_asia,2033,887337
95,europe_central_asia,2034,806117
95,europe_central_asia,2035,654522
95,europe_central_asia,2036,716023
95,europe_central_asia,2037,846313
95,europe_central_asia,2038,880500
95,europe_central_asia,2039,833131
95,europe_central_asia,2040,718903
95,europe_central_asia,2041,888336
95,europe_central_asia,2042,1130274
95,europe_central_asia,2043,1193566
95,europe_central_asia,2044,1119982
95,europe_central_asia,2045,951390
95,europe_central_asia,2046,1102271
95,europe_central_asia,2047,1347789
95,europe_central_asia,2048,1410538
95,europe_central_asia,2049,1329620
95,europe_central_asia,2050,1144383
95,europe_central_asia,2051,1316965
95,europe_central_asia,2052,1597319
95,europe_central_asia,2053,1669039
95,europe_central_asia,2054,1577911
95,europe_central_asia,2055,1369920
95,europe_central_asia,2056,1573045
95,europe_central_asia,2057,1889464
95,europe_central_asia,2058,1959145
95,europe_central_asia,2059,1841228
95,europe_central_asia,2060,1595093
95,europe_central_asia,2061,1757779
95,europe_central_asia,2062,2046793
95,europe_central_asia,2063,2104697
95,europe_central_asia,2064,1983999
95,europe_central_asia,2065,1737582
95,europe_central_asia,2066,1897867
95,europe_central_asia,2067,2189720
95,europe_central_asia,2068,2249501
95,europe_central_asia,2069,2128491
95,europe_central_asia,2070,1878330
95,europe_central_asia,2071,2030038
95,europe_central_asia,2072,2324431
95,europe_central_asia,2073,2389057
95,europe_central_asia,2074,2272934
95,europe_central_asia,2075,2025407
95,europe_central_asia,2076,2192417
95,europe_central_asia,2077,2514082
95,europe_central_asia,2078,2589096
95,europe_central_asia,2079,2470900
95,europe_central_asia,2080,2213254
95,europe_central_asia,2081,2399109
95,europe_central_asia,2082,2737056
95,europe_central_asia,2083,2801127
95,europe_central_asia,2084,2656545
95,europe_central_asia,2085,2368917
95,europe_central_asia,2086,2485527
95,europe_central_asia,2087,2755906
95,europe_central_asia,2088,2798588
95,europe_central_asia,2089,2663827
95,europe_central_asia,2090,2402340
95,europe_central_asia,2091,2489158
95,europe_central_asia,2092,2731984
95,europe_central_asia,2093,2785772
95,europe_central_asia,2094,2685785
95,europe_central_asia,2095,2467689
95,europe_central_asia,2096,2578730
95,europe_central_asia,2097,2861526
95,europe_central_asia,2098,2950129
95,europe_central_asia,2099,2878080
95,europe_central_asia,2100,2679331
95,middle_east_north_africa,1990,2856
95,middle_east_north_africa,1991,4292
95,middle_east_north_africa,1992,6278
95,middle_east_north_africa,1993,6731
95,middle_east_north_africa,1994,5869
95,middle_east_north_africa,1995,3915
95,middle_east_north_africa,1996,5719
95,middle_east_north_africa,1997,8256
95,middle_east_north_africa,1998,8856
95,middle_east_north_africa,1999,7810
95,middle_east_north_africa,2000,5407
95,middle_east_north_africa,2001,7797
95,middle_east_north_africa,2002,11082
95,middle_east_north_africa,2003,11837
95,middle_east_north_africa,2004,10460
95,middle_east_north_africa,2005,7354
95,middle_east_north_africa,2006,10149
95,middle_east_north_africa,2007,14130
95,middle_east_north_africa,2008,15089
95,middle_east_north_africa,2009,13475
95,middle_east_north_africa,2010,9727
