age,gender,global,year,population
8,female,world,1981,51339388
8,female,world,1982,51537699
8,female,world,1983,51557241
8,female,world,1984,51530618
8,female,world,1985,51526175
8,female,world,1986,51750861
8,female,world,1987,52263338
8,female,world,1988,53135174
8,female,world,1989,54167322
8,female,world,1990,55228787
8,female,world,1991,56273136
8,female,world,1992,57459276
8,female,world,1993,58760389
8,female,world,1994,59976848
8,female,world,1995,60953121
8,female,world,1996,61892700
8,female,world,1997,62223204
8,female,world,1998,61736402
8,female,world,1999,60869460
8,female,world,2000,59861723
8,female,world,2001,59147500
8,female,world,2002,58590264
8,female,world,2003,58290657
8,female,world,2004,58113944
8,female,world,2005,57984807
8,female,world,2006,57860457
8,female,world,2007,57900485
8,female,world,2008,58132083
8,female,world,2009,58473834
8,female,world,2010,58869369
8,female,world,2011,59315716
8,female,world,2012,59837290
8,female,world,2013,60415670
8,female,world,2014,61012743
8,female,world,2015,61595549
8,female,world,2016,62217936
8,female,world,2017,62792814
8,female,world,2018,63285087
8,female,world,2019,63709905
8,female,world,2020,64065649
8,female,world,2021,64463232
8,female,world,2022,64769866
8,female,world,2023,64956729
8,female,world,2024,65063316
8,female,world,2025,65108781
8,female,world,2026,65211518
8,female,world,2027,65280804
8,female,world,2028,65315250
8,female,world,2029,65318369
8,female,world,2030,65290823
8,female,world,2031,65316239
8,female,world,2032,65346531
8,female,world,2033,65386118
8,female,world,2034,65422937
8,female,world,2035,65448016
8,female,world,2036,65535972
8,female,world,2037,65633795
8,female,world,2038,65739915
8,female,world,2039,65845319
8,female,world,2040,65942199
8,female,world,2041,66103814
8,female,world,2042,66272259
8,female,world,2043,66444261
8,female,world,2044,66609448
8,female,world,2045,66757812
8,female,world,2046,66960134
8,female,world,2047,67154224
8,female,world,2048,67332753
8,female,world,2049,67488112
8,female,world,2050,67611720
8,female,world,2051,67781385
8,female,world,2052,67919001
8,female,world,2053,68012572
8,female,world,2054,68067290
8,female,world,2055,68083529
8,female,world,2056,68147421
8,female,world,2057,68180105
8,female,world,2058,68174658
8,female,world,2059,68135674
8,female,world,2060,68063458
8,female,world,2061,68041905
8,female,world,2062,68001394
8,female,world,2063,67938447
8,female,world,2064,67854417
8,female,world,2065,67748475
8,female,world,2066,67698688
8,female,world,2067,67648558
8,female,world,2068,67598248
8,female,world,2069,67538490
8,female,world,2070,67461730
8,female,world,2071,67440568
8,female,world,2072,67416185
8,female,world,2073,67384488
8,female,world,2074,67338888
8,female,world,2075,67273777
8,female,world,2076,67262984
8,female,world,2077,67241816
8,female,world,2078,67205495
8,female,world,2079,67149882
8,female,world,2080,67069397
8,female,world,2081,67036928
8,female,world,2082,66987933
8,female,world,2083,66916276
8,female,world,2084,66819947
8,female,world,2085,66693684
8,female,world,2086,66618614
8,female,world,2087,66525274
8,female,world,2088,66405666
8,female,world,2089,66258245
8,female,world,2090,66081137
8,female,world,2091,65961917
8,female,world,2092,65825051
8,female,world,2093,65665999
8,female,world,2094,65483678
8,female,world,2095,65275930
8,female,world,2096,65129914
8,female,world,2097,64971068
8,female,world,2098,64796488
8,female,world,2099,64603488
8,female,world,2100,64388906
8,male,world,1950,27027155
8,male,world,1951,27224202
8,male,world,1952,27678274
8,male,world,1953,28499923
8,male,world,1954,29533393
8,male,world,1955,30653770
8,male,world,1956,31844791
8,male,world,1957,33241431
8,male,world,1958,34785997
8,male,world,1959,36307565
8,male,world,1960,37663320
8,male,world,1961,39120861
8,male,world,1962,40152934
8,male,world,1963,40601503
8,male,world,1964,40822289
8,male,world,1965,40991253
8,male,world,1966,41481920
8,male,world,1967,42260133
8,male,world,1968,43386291
8,male,world,1969,44618280
8,male,world,1970,45791508
8,male,world,1971,46935298
8,male,world,1972,48030603
8,male,world,1973,48994885
8,male,world,1974,49848318
8,male,world,1975,50574016
8,male,world,1976,51414825
8,male,world,1977,52147159
8,male,world,1978,52706355
8,male,world,1979,53119535
8,male,world,1980,53382788
8,male,world,1981,53796652
8,male,world,1982,54029545
8,male,world,1983,54031088
8,male,world,1984,53969620
8,male,world,1985,53933912
8,male,world,1986,54141152
8,male,world,1987,54666999
8,male,world,1988,55594074
8,male,world,1989,56702844
8,male,world,1990,57851568
8,male,world,1991,58985818
8,male,world,1992,60271019
8,male,world,1993,61678228
8,male,world,1994,63002599
8,male,world,1995,64084291
8,male,world,1996,65134642
8,male,world,1997,65575143
8,male,world,1998,65194977
8,male,world,1999,64430643
8,male,world,2000,63519137
8,male,world,2001,62885808
8,male,world,2002,62387063
8,male,world,2003,62108915
8,male,world,2004,61937621
8,male,world,2005,61809438
8,male,world,2006,61713058
8,male,world,2007,61806089
8,male,world,2008,62120955
8,male,world,2009,62556602
8,male,world,2010,63042710
8,male,world,2011,63549513
8,male,world,2012,64120942
8,male,world,2013,64733569
8,male,world,2014,65355644
8,male,world,2015,65956743
8,male,world,2016,66598169
8,male,world,2017,67196920
8,male,world,2018,67717401
8,male,world,2019,68165787
8,male,world,2020,68534003
8,male,world,2021,68943607
8,male,world,2022,69242760
8,male,world,2023,69397317
8,male,world,2024,69458946
8,male,world,2025,69453034
8,male,world,2026,69510634
8,male,world,2027,69534888
8,male,world,2028,69525052
8,male,world,2029,69482957
8,male,world,2030,69407827
8,male,world,2031,69386040
8,male,world,2032,69370254
8,male,world,2033,69364329
8,male,world,2034,69356630
8,male,world,2035,69337965
8,male,world,2036,69384142
8,male,world,2037,69445072
8,male,world,2038,69519147
8,male,world,2039,69595520
8,male,world,2040,69664665
8,male,world,2041,69798325
8,male,world,2042,69942122
8,male,world,2043,70091590
8,male,world,2044,70235470
8,male,world,2045,70363113
8,male,world,2046,70544084
8,male,world,2047,70717340
8,male,world,2048,70874319
8,male,world,2049,71008783
8,male,world,2050,71112911
8,male,world,2051,71261398
8,male,world,2052,71382233
8,male,world,2053,71464144
8,male,world,2054,71509963
8,male,world,2055,71518279
8,male,world,2056,71568962
8,male,world,2057,71588745
8,male,world,2058,71569437
8,male,world,2059,71516590
8,male,world,2060,71431138
8,male,world,2061,71392653
8,male,world,2062,71335104
8,male,world,2063,71254397
8,male,world,2064,71154063
8,male,world,2065,71034660
8,male,world,2066,70967678
8,male,world,2067,70906793
8,male,world,2068,70853889
8,male,world,2069,70796434
8,male,world,2070,70725002
8,male,world,2071,70701342
8,male,world,2072,70675544
8,male,world,2073,70643058
8,male,world,2074,70598178
8,male,world,2075,70535488
8,male,world,2076,70521240
8,male,world,2077,70498175
8,male,world,2078,70461443
8,male,world,2079,70406876
8,male,world,2080,70329224
8,male,world,2081,70292267
8,male,world,2082,70239840
8,male,world,2083,70166000
8,male,world,2084,70069082
8,male,world,2085,69944579
8,male,world,2086,69861305
8,male,world,2087,69760562
8,male,world,2088,69635241
8,male,world,2089,69484612
8,male,world,2090,69306841
8,male,world,2091,69175301
8,male,world,2092,69028599
8,male,world,2093,68862605
8,male,world,2094,68676135
8,male,world,2095,68467114
8,male,world,2096,68307119
8,male,world,2097,68137529
8,male,world,2098,67955849
8,male,world,2099,67759111
8,male,world,2100,67543970
80,female,world,1990,5680531
80,female,world,1991,5884587
80,female,world,1992,6108636
80,female,world,1993,6207661
80,female,world,1994,6142417
80,female,world,1995,6017865
80,female,world,1996,5950734
80,female,world,1997,5887547
80,female,world,1998,5975475
80,female,world,1999,6269603
80,female,world,2000,6681385
80,female,world,2001,7036292
80,female,world,2002,7370569
80,female,world,2003,7655695
80,female,world,2004,7886928
80,female,world,2005,8103459
80,female,world,2006,8329821
80,female,world,2007,8576034
80,female,world,2008,8796891
80,female,world,2009,8972193
80,female,world,2010,9126941
80,female,world,2011,9252500
80,female,world,2012,9378914
80,female,world,2013,9576669
80,female,world,2014,9870193
80,female,world,2015,10219006
80,female,world,2016,10521050
80,female,world,2017,10871083
80,female,world,2018,11093259
80,female,world,2019,11135737
80,female,world,2020,11124717
80,female,world,2021,11152820
80,female,world,2022,11242974
80,female,world,2023,11518725
80,female,world,2024,12026379
80,female,world,2025,12689621
80,female,world,2026,13259680
80,female,world,2027,13810177
80,female,world,2028,14489801
80,female,world,2029,15348435
80,female,world,2030,16312152
80,female,world,2031,17145180
80,female,world,2032,18004564
80,female,world,2033,18668106
80,female,world,2034,19075749
80,female,world,2035,19390885
80,female,world,2036,19659343
80,female,world,2037,19973958
80,female,world,2038,20462891
80,female,world,2039,21175883
80,female,world,2040,22030618
80,female,world,2041,22704660
80,female,world,2042,23384389
80,female,world,2043,24088259
80,female,world,2044,24822198
80,female,world,2045,25590766
80,female,world,2046,26172372
80,female,world,2047,26786967
80,female,world,2048,27342987
80,female,world,2049,27809158
80,female,world,2050,28242271
80,female,world,2051,28524596
80,female,world,2052,28926629
80,female,world,2053,29234586
80,female,world,2054,29363412
80,female,world,2055,29431725
80,female,world,2056,29376987
80,female,world,2057,29419707
80,female,world,2058,29736689
80,female,world,2059,30390345
80,female,world,2060,31266431
80,female,world,2061,31856353
80,female,world,2062,32424594
80,female,world,2063,33207393
80,female,world,2064,34284219
80,female,world,2065,35524682
80,female,world,2066,36434883
80,female,world,2067,37426339
80,female,world,2068,38028971
80,female,world,2069,38053117
80,female,world,2070,37770509
80,female,world,2071,37329257
80,female,world,2072,37041994
80,female,world,2073,36863287
80,female,world,2074,36769995
80,female,world,2075,36744885
80,female,world,2076,36478139
80,female,world,2077,36329138
80,female,world,2078,36384543
80,female,world,2079,36661472
80,female,world,2080,37103602
80,female,world,2081,37286268
80,female,world,2082,37571725
80,female,world,2083,38007606
80,female,world,2084,38597661
80,female,world,2085,39308117
80,female,world,2086,39732777
80,female,world,2087,40256652
80,female,world,2088,40835006
80,female,world,2089,41436033
80,female,world,2090,42070107
80,female,world,2091,42402789
80,female,world,2092,42846294
80,female,world,2093,43295567
80,female,world,2094,43694676
80,female,world,2095,44080444
80,female,world,2096,44160454
80,female,world,2097,44365484
80,female,world,2098,44622053
80,female,world,2099,44884600
80,female,world,2100,45167496
80,male,world,1990,3460569
80,male,world,1991,3646310
80,male,world,1992,3812685
80,male,world,1993,3893382
80,male,world,1994,3883316
80,male,world,1995,3845864
80,male,world,1996,3903939
80,male,world,1997,3947578
80,male,world,1998,4035791
80,male,world,1999,4194698
80,male,world,2000,4395407
80,male,world,2001,4634728
80,male,world,2002,4835833
80,male,world,2003,5038008
80,male,world,2004,5258528
80,male,world,2005,5488582
80,male,world,2006,5764488
80,male,world,2007,6017381
80,male,world,2008,6227064
80,male,world,2009,6389958
80,male,world,2010,6530319
80,male,world,2011,6709946
80,male,world,2012,6859228
80,male,world,2013,7038974
80,male,world,2014,7274294
80,male,world,2015,7537894
80,male,world,2016,7831014
80,male,world,2017,8129654
80,male,world,2018,8315422
80,male,world,2019,8365453
80,male,world,2020,8378961
80,male,world,2021,8490908
80,male,world,2022,8631226
80,male,world,2023,8876199
80,male,world,2024,9254883
80,male,world,2025,9724668
80,male,world,2026,10186434
80,male,world,2027,10600841
80,male,world,2028,11127927
80,male,world,2029,11817528
80,male,world,2030,12584953
80,male,world,2031,13300561
80,male,world,2032,13994703
80,male,world,2033,14505103
80,male,world,2034,14804679
80,male,world,2035,15036134
80,male,world,2036,15318514
80,male,world,2037,15602077
80,male,world,2038,16025086
80,male,world,2039,16640948
80,male,world,2040,17371496
80,male,world,2041,18022773
80,male,world,2042,18630981
80,male,world,2043,19234669
80,male,world,2044,19858284
80,male,world,2045,20509683
80,male,world,2046,21077732
80,male,world,2047,21619782
80,male,world,2048,22102225
80,male,world,2049,22527308
80,male,world,2050,22937132
80,male,world,2051,23295535
80,male,world,2052,23719496
80,male,world,2053,23997058
80,male,world,2054,24060662
80,male,world,2055,24051650
80,male,world,2056,24040879
80,male,world,2057,24100344
80,male,world,2058,24376150
80,male,world,2059,24920934
80,male,world,2060,25646059
80,male,world,2061,26200385
80,male,world,2062,26693923
80,male,world,2063,27409155
80,male,world,2064,28451325
80,male,world,2065,29676079
80,male,world,2066,30658911
80,male,world,2067,31657408
80,male,world,2068,32294373
80,male,world,2069,32435504
80,male,world,2070,32328251
80,male,world,2071,32147782
80,male,world,2072,32075873
80,male,world,2073,32037086
80,male,world,2074,32004766
80,male,world,2075,31999438
80,male,world,2076,31846609
80,male,world,2077,31773796
80,male,world,2078,31867600
80,male,world,2079,32153986
80,male,world,2080,32586114
80,male,world,2081,32830520
80,male,world,2082,33134698
80,male,world,2083,33553850
80,male,world,2084,34104312
80,male,world,2085,34764018
80,male,world,2086,35208296
80,male,world,2087,35706960
80,male,world,2088,36244057
80,male,world,2089,36809857
80,male,world,2090,37416337
80,male,world,2091,37787174
80,male,world,2092,38229294
80,male,world,2093,38648539
80,male,world,2094,39004862
80,male,world,2095,39349026
80,male,world,2096,39460189
80,male,world,2097,39665574
80,male,world,2098,39900040
80,male,world,2099,40130978
80,male,world,2100,40384204
81,female,world,1990,5022705
81,female,world,1991,5226509
81,female,world,1992,5418465
81,female,world,1993,5628814
81,female,world,1994,5720692
81,female,world,1995,5660430
81,female,world,1996,5550785
81,female,world,1997,5481807
81,female,world,1998,5423829
81,female,world,1999,5516829
81,female,world,2000,5808500
81,female,world,2001,6188039
81,female,world,2002,6521217
81,female,world,2003,6835648
81,female,world,2004,7107502
81,female,world,2005,7335722
81,female,world,2006,7542367
81,female,world,2007,7765647
81,female,world,2008,8010421
81,female,world,2009,8231319
81,female,world,2010,8407111
81,female,world,2011,8517492
81,female,world,2012,8643632
81,female,world,2013,8774298
81,female,world,2014,8976675
81,female,world,2015,9273066
81,female,world,2016,9561239
81,female,world,2017,9854405
81,female,world,2018,10197607
81,female,world,2019,10422611
81,female,world,2020,10480717
81,female,world,2021,10425162
81,female,world,2022,10464745
81,female,world,2023,10570909
81,female,world,2024,10858524
81,female,world,2025,11368266
81,female,world,2026,11937046
81,female,world,2027,12490275
81,female,world,2028,13027916
81,female,world,2029,13696456
81,female,world,2030,14545418
81,female,world,2031,15378759
81,female,world,2032,16185962
81,female,world,2033,17021201
81,female,world,2034,17677185
81,female,world,2035,18100417
81,female,world,2036,18296200
81,female,world,2037,18581242
81,female,world,2038,18918907
81,female,world,2039,19429801
81,female,world,2040,20157577
81,female,world,2041,20843582
81,female,world,2042,21517419
81,female,world,2043,22202821
81,female,world,2044,22919866
81,female,world,2045,23674817
81,female,world,2046,24253320
81,female,world,2047,24851069
81,female,world,2048,25486824
81,female,world,2049,26072352
81,female,world,2050,26576587
81,female,world,2051,26809345
81,female,world,2052,27131468
81,female,world,2053,27578813
81,female,world,2054,27936249
81,female,world,2055,28116220
81,female,world,2056,27975104
81,female,world,2057,27973126
81,female,world,2058,28076536
81,female,world,2059,28447731
81,female,world,2060,29140558
81,female,world,2061,29765110
81,female,world,2062,30381487
81,female,world,2063,30981661
81,female,world,2064,31799347
81,female,world,2065,32913114
81,female,world,2066,33869671
81,female,world,2067,34812884
81,female,world,2068,35840100
81,female,world,2069,36494027
81,female,world,2070,36589754
81,female,world,2071,36043892
81,female,world,2072,35700108
81,female,world,2073,35517018
81,female,world,2074,35434260
81,female,world,2075,35418281
81,female,world,2076,35116345
81,female,world,2077,34928104
81,female,world,2078,34864389
81,female,world,2079,34998956
81,female,world,2080,35342531
81,female,world,2081,35496495
81,female,world,2082,35743777
81,female,world,2083,36097680
81,female,world,2084,36599981
81,female,world,2085,37250863
81,female,world,2086,37652337
81,female,world,2087,38142565
81,female,world,2088,38733048
81,female,world,2089,39378013
81,female,world,2090,40045149
81,female,world,2091,40352404
81,female,world,2092,40760969
81,female,world,2093,41284513
81,female,world,2094,41813821
81,female,world,2095,42289680
81,female,world,2096,42336104
81,female,world,2097,42505702
81,female,world,2098,42805258
81,female,world,2099,43153518
81,female,world,2100,43499240
81,male,world,1990,2921843
81,male,world,1991,3116596
81,male,world,1992,3272581
81,male,world,1993,3407624
81,male,world,1994,3463571
81,male,world,1995,3440624
81,male,world,1996,3476060
81,male,world,1997,3511003
81,male,world,1998,3535207
81,male,world,1999,3605960
81,male,world,2000,3745997
81,male,world,2001,3994674
81,male,world,2002,4201630
81,male,world,2003,4372148
81,male,world,2004,4545739
81,male,world,2005,4740906
81,male,world,2006,5018955
81,male,world,2007,5265102
81,male,world,2008,5489248
81,male,world,2009,5673854
81,male,world,2010,5816648
81,male,world,2011,5992059
81,male,world,2012,6147951
81,male,world,2013,6276418
81,male,world,2014,6437120
81,male,world,2015,6654308
81,male,world,2016,6942370
81,male,world,2017,7204548
81,male,world,2018,7473487
81,male,world,2019,7639737
81,male,world,2020,7684552
81,male,world,2021,7734636
81,male,world,2022,7832091
81,male,world,2023,7961518
81,male,world,2024,8193458
81,male,world,2025,8553284
81,male,world,2026,9012886
81,male,world,2027,9437330
81,male,world,2028,9818856
81,male,world,2029,10312081
81,male,world,2030,10965050
81,male,world,2031,11693891
81,male,world,2032,12354584
81,male,world,2033,12995327
81,male,world,2034,13470019
81,male,world,2035,13759462
81,male,world,2036,13988362
81,male,world,2037,14254083
81,male,world,2038,14527423
81,male,world,2039,14940046
81,male,world,2040,15540531
81,male,world,2041,16213800
81,male,world,2042,16828412
81,male,world,2043,17405704
81,male,world,2044,17988669
81,male,world,2045,18604182
81,male,world,2046,19185802
81,male,world,2047,19731969
81,male,world,2048,20258117
81,male,world,2049,20736695
81,male,world,2050,21171868
81,male,world,2051,21502540
81,male,world,2052,21860800
81,male,world,2053,22290677
81,male,world,2054,22585209
81,male,world,2055,22677587
81,male,world,2056,22582359
81,male,world,2057,22592820
81,male,world,2058,22682354
81,male,world,2059,22984127
81,male,world,2060,23543022
81,male,world,2061,24127682
81,male,world,2062,24673283
81,male,world,2063,25165934
81,male,world,2064,25884859
81,male,world,2065,26934414
81,male,world,2066,27980724
81,male,world,2067,28953071
81,male,world,2068,29945507
81,male,world,2069,30598307
81,male,world,2070,30784881
81,male,world,2071,30520956
81,male,world,2072,30396561
81,male,world,2073,30389376
81,male,world,2074,30414536
81,male,world,2075,30437503
81,male,world,2076,30249593
81,male,world,2077,30143145
81,male,world,2078,30125786
81,male,world,2079,30273136
81,male,world,2080,30605558
81,male,world,2081,30833779
81,male,world,2082,31110001
81,male,world,2083,31452765
81,male,world,2084,31913412
81,male,world,2085,32505848
81,male,world,2086,32939864
81,male,world,2087,33417672
81,male,world,2088,33954522
81,male,world,2089,34534963
81,male,world,2090,35149243
81,male,world,2091,35508644
81,male,world,2092,35924491
81,male,world,2093,36418505
81,male,world,2094,36895659
81,male,world,2095,37314179
81,male,world,2096,37398917
81,male,world,2097,37573145
81,male,world,2098,37849482
81,male,world,2099,38157216
81,male,world,2100,38458993
82,female,world,1990,4398933
82,female,world,1991,4586835
82,female,world,1992,4776276
82,female,world,1993,4953361
82,female,world,1994,5146997
82,female,world,1995,5230809
82,female,world,1996,5189364
82,female,world,1997,5077569
82,female,world,1998,5010372
82,female,world,1999,4961254
82,female,world,2000,5060095
82,female,world,2001,5342241
82,female,world,2002,5696154
82,female,world,2003,6007276
82,female,world,2004,6300731
82,female,world,2005,6558724
82,female,world,2006,6780444
82,female,world,2007,6982631
82,female,world,2008,7201342
82,female,world,2009,7443631
82,female,world,2010,7663934
82,female,world,2011,7798773
82,female,world,2012,7907162
82,female,world,2013,8033326
82,female,world,2014,8168102
82,female,world,2015,8375370
82,female,world,2016,8625903
82,female,world,2017,8901919
82,female,world,2018,9186382
82,female,world,2019,9522615
82,female,world,2020,9750141
82,female,world,2021,9768833
82,female,world,2022,9723399
82,female,world,2023,9774854
82,female,world,2024,9897178
82,female,world,2025,10196575
82,female,world,2026,10635238
82,female,world,2027,11182435
82,female,world,2028,11718636
82,female,world,2029,12243160
82,female,world,2030,12900259
82,female,world,2031,13638927
82,female,world,2032,14442421
82,female,world,2033,15223417
82,female,world,2034,16034052
82,female,world,2035,16682004
82,female,world,2036,16987805
82,female,world,2037,17197217
82,female,world,2038,17498511
82,female,world,2039,17859234
82,female,world,2040,18392134
82,female,world,2041,18973771
82,female,world,2042,19652271
82,female,world,2043,20325803
82,female,world,2044,21016331
82,female,world,2045,21745507
82,female,world,2046,22322863
82,female,world,2047,22911793
82,female,world,2048,23524656
82,female,world,2049,24180275
82,female,world,2050,24794066
82,female,world,2051,25104430
82,female,world,2052,25371109
82,female,world,2053,25731839
82,female,world,2054,26223695
82,female,world,2055,26630081
82,female,world,2056,26608095
82,female,world,2057,26513291
82,female,world,2058,26563738
82,female,world,2059,26726842
82,female,world,2060,27150556
82,female,world,2061,27617212
82,female,world,2062,28259294
82,female,world,2063,28900569
82,female,world,2064,29530970
82,female,world,2065,30381572
82,female,world,2066,31227218
82,female,world,2067,32209798
82,female,world,2068,33183992
82,female,world,2069,34244599
82,female,world,2070,34947283
82,female,world,2071,34764666
82,female,world,2072,34311485
82,female,world,2073,34062336
82,female,world,2074,33981832
82,female,world,2075,33994371
82,female,world,2076,33715275
82,female,world,2077,33482029
82,female,world,2078,33371172
82,female,world,2079,33391240
82,female,world,2080,33602792
82,female,world,2081,33673487
82,female,world,2082,33885167
82,female,world,2083,34195521
82,female,world,2084,34615146
82,female,world,2085,35179912
82,female,world,2086,35530749
82,female,world,2087,35991881
82,female,world,2088,36543416
82,female,world,2089,37197382
82,female,world,2090,37907256
82,female,world,2091,38249977
82,female,world,2092,38626879
82,female,world,2093,39109199
82,female,world,2094,39710702
82,female,world,2095,40318126
82,female,world,2096,40453050
82,female,world,2097,40582269
82,female,world,2098,40839494
82,female,world,2099,41232309
82,female,world,2100,41670684
82,male,world,1990,2441711
82,male,world,1991,2611374
82,male,world,1992,2774872
82,male,world,1993,2899468
82,male,world,1994,3001409
82,male,world,1995,3032160
82,male,world,1996,3089617
82,male,world,1997,3102475
82,male,world,1998,3116628
82,male,world,1999,3123848
82,male,world,2000,3177673
82,male,world,2001,3380645
82,male,world,2002,3594901
82,male,world,2003,3769274
82,male,world,2004,3908443
82,male,world,2005,4053065
82,male,world,2006,4303351
82,male,world,2007,4550129
82,male,world,2008,4765577
82,male,world,2009,4960429
82,male,world,2010,5119775
82,male,world,2011,5303583
82,male,world,2012,5453504
82,male,world,2013,5585298
82,male,world,2014,5692894
82,male,world,2015,5834692
82,male,world,2016,6091068
82,male,world,2017,6345795
82,male,world,2018,6577075
82,male,world,2019,6816278
82,male,world,2020,6962999
82,male,world,2021,7053709
82,male,world,2022,7088533
82,male,world,2023,7172014
82,male,world,2024,7290850
82,male,world,2025,7509873
82,male,world,2026,7881048
82,male,world,2027,8299626
82,male,world,2028,8686763
82,male,world,2029,9035470
82,male,world,2030,9494822
82,male,world,2031,10131011
82,male,world,2032,10800901
82,male,world,2033,11406580
82,male,world,2034,11993816
82,male,world,2035,12432743
82,male,world,2036,12728401
82,male,world,2037,12937927
82,male,world,2038,13187008
82,male,world,2039,13450338
82,male,world,2040,13852741
82,male,world,2041,14423811
82,male,world,2042,15053521
82,male,world,2043,15631483
82,male,world,2044,16177754
82,male,world,2045,16739769
82,male,world,2046,17305610
82,male,world,2047,17859382
82,male,world,2048,18383313
82,male,world,2049,18893146
82,male,world,2050,19367518
82,male,world,2051,19740474
82,male,world,2052,20064857
82,male,world,2053,20422656
82,male,world,2054,20858248
82,male,world,2055,21169626
82,male,world,2056,21190287
82,male,world,2057,21110121
82,male,world,2058,21141790
82,male,world,2059,21261072
82,male,world,2060,21588108
82,male,world,2061,22040309
82,male,world,2062,22606581
82,male,world,2063,23142906
82,male,world,2064,23633949
82,male,world,2065,24355627
82,male,world,2066,25255532
82,male,world,2067,26282807
82,male,world,2068,27243456
82,male,world,2069,28228286
82,male,world,2070,28895384
82,male,world,2071,28923327
82,male,world,2072,28709765
82,male,world,2073,28639862
82,male,world,2074,28696560
82,male,world,2075,28785280
82,male,world,2076,28648046
82,male,world,2077,28495800
82,male,world,2078,28435038
82,male,world,2079,28472320
82,male,world,2080,28672052
82,male,world,2081,28827787
82,male,world,2082,29078696
82,male,world,2083,29385933
82,male,world,2084,29765555
82,male,world,2085,30264963
82,male,world,2086,30653412
82,male,world,2087,31112840
82,male,world,2088,31621253
82,male,world,2089,32194022
82,male,world,2090,32816427
82,male,world,2091,33199749
82,male,world,2092,33595662
82,male,world,2093,34054969
82,male,world,2094,34599335
82,male,world,2095,35132958
82,male,world,2096,35303670
82,male,world,2097,35442478
82,male,world,2098,35678329
82,male,world,2099,36024554
82,male,world,2100,36404135
83,female,world,1990,3836723
83,female,world,1991,3986996
83,female,world,1992,4154133
83,female,world,1993,4326871
83,female,world,1994,4486526
83,female,world,1995,4662630
83,female,world,1996,4767747
83,female,world,1997,4712669
83,female,world,1998,4602120
83,female,world,1999,4540028
83,female,world,2000,4500417
83,female,world,2001,4618919
83,female,world,2002,4877147
83,female,world,2003,5205213
83,female,world,2004,5493330
83,female,world,2005,5765324
83,female,world,2006,6021015
83,female,world,2007,6226332
83,female,world,2008,6422734
83,female,world,2009,6635939
83,female,world,2010,6875200
83,female,world,2011,7066885
83,female,world,2012,7189601
83,female,world,2013,7295442
83,female,world,2014,7421567
83,female,world,2015,7560713
83,female,world,2016,7743766
83,female,world,2017,7977240
83,female,world,2018,8241312
83,female,world,2019,8517002
83,female,world,2020,8845982
83,female,world,2021,9039678
83,female,world,2022,9054753
83,female,world,2023,9019901
83,female,world,2024,9083430
83,female,world,2025,9221885
83,female,world,2026,9482066
83,female,world,2027,9900352
83,female,world,2028,10425808
83,female,world,2029,10944735
83,female,world,2030,11455824
83,female,world,2031,12027056
83,female,world,2032,12729733
83,female,world,2033,13503065
83,female,world,2034,14257450
83,female,world,2035,15043017
83,female,world,2036,15574666
83,female,world,2037,15871115
83,female,world,2038,16093881
83,female,world,2039,16411457
83,female,world,2040,16795380
83,female,world,2041,17217267
83,female,world,2042,17785960
83,female,world,2043,18456929
83,female,world,2044,19129663
83,female,world,2045,19824367
83,female,world,2046,20395477
83,female,world,2047,20967081
83,female,world,2048,21565450
83,female,world,2049,22192278
83,female,world,2050,22866615
83,female,world,2051,23302483
83,female,world,2052,23627136
83,female,world,2053,23926663
83,female,world,2054,24325338
83,female,world,2055,24861219
83,female,world,2056,25085741
83,female,world,2057,25094931
83,female,world,2058,25046150
83,female,world,2059,25148094
83,female,world,2060,25369359
83,female,world,2061,25606706
83,female,world,2062,26089569
83,female,world,2063,26747732
83,female,world,2064,27412324
83,female,world,2065,28071136
83,female,world,2066,28679302
83,female,world,2067,29536605
83,female,world,2068,30543385
83,female,world,2069,31546386
83,female,world,2070,32637905
83,female,world,2071,33057480
83,female,world,2072,32933897
83,female,world,2073,32570621
83,female,world,2074,32414659
83,female,world,2075,32436209
83,female,world,2076,32219359
83,female,world,2077,32006617
83,female,world,2078,31841002
83,female,world,2079,31806118
83,female,world,2080,31907925
83,female,world,2081,31874874
83,female,world,2082,32000318
83,female,world,2083,32268220
83,female,world,2084,32639071
83,female,world,2085,33120717
83,female,world,2086,33405955
83,female,world,2087,33806081
83,female,world,2088,34322843
83,female,world,2089,34932781
83,female,world,2090,35648643
83,female,world,2091,36049462
83,female,world,2092,36447234
83,female,world,2093,36891780
83,female,world,2094,37445932
83,female,world,2095,38123568
83,female,world,2096,38403580
83,female,world,2097,38607109
83,female,world,2098,38817319
83,female,world,2099,39161034
83,female,world,2100,39645630
83,male,world,1990,2046452
83,male,world,1991,2164935
83,male,world,1992,2302668
83,male,world,1993,2433639
83,male,world,1994,2525377
83,male,world,1995,2593869
83,male,world,1996,2705844
83,male,world,1997,2735398
83,male,world,1998,2727692
83,male,world,1999,2723159
83,male,world,2000,2713838
83,male,world,2001,2846412
83,male,world,2002,3016082
83,male,world,2003,3195740
83,male,world,2004,3336918
83,male,world,2005,3444410
83,male,world,2006,3651196
83,male,world,2007,3866475
83,male,world,2008,4081188
83,male,world,2009,4265422
83,male,world,2010,4430837
83,male,world,2011,4638757
83,male,world,2012,4790242
83,male,world,2013,4914343
83,male,world,2014,5022004
83,male,world,2015,5108873
83,male,world,2016,5306684
83,male,world,2017,5526851
