g77_and_oecd_countries,age,year,population
others,43,2014,4964016
others,43,2015,5073491
others,43,2016,5164749
others,43,2017,5219326
others,43,2018,5251927
others,43,2019,5299153
others,43,2020,5352470
others,43,2021,5412975
others,43,2022,5483579
others,43,2023,5560433
others,43,2024,5625356
others,43,2025,5668527
others,43,2026,5741394
others,43,2027,5864534
others,43,2028,6006127
others,43,2029,6126592
others,43,2030,6248140
others,43,2031,6253675
others,43,2032,6091895
others,43,2033,5821094
others,43,2034,5560345
others,43,2035,5293012
others,43,2036,5033754
others,43,2037,4805371
others,43,2038,4602222
others,43,2039,4396935
others,43,2040,4193169
others,43,2041,4040137
others,43,2042,3959836
others,43,2043,3934677
others,43,2044,3920007
others,43,2045,3917335
others,43,2046,3953967
others,43,2047,4039008
others,43,2048,4157962
others,43,2049,4283701
others,43,2050,4415858
others,43,2051,4546827
others,43,2052,4670500
others,43,2053,4784936
others,43,2054,4897062
others,43,2055,5007176
others,43,2056,5079990
others,43,2057,5100750
others,43,2058,5083184
others,43,2059,5060453
others,43,2060,5030184
others,43,2061,4977761
others,43,2062,4900492
others,43,2063,4806247
others,43,2064,4707100
others,43,2065,4602012
others,43,2066,4506271
others,43,2067,4428759
others,43,2068,4365148
others,43,2069,4301384
others,43,2070,4239098
others,43,2071,4191366
others,43,2072,4163473
others,43,2073,4150899
others,43,2074,4142501
others,43,2075,4138205
others,43,2076,4143903
others,43,2077,4161910
others,43,2078,4188486
others,43,2079,4217369
others,43,2080,4248292
others,43,2081,4277461
others,43,2082,4303133
others,43,2083,4325584
others,43,2084,4347630
others,43,2085,4368281
others,43,2086,4381660
others,43,2087,4384485
others,43,2088,4378770
others,43,2089,4370229
others,43,2090,4358238
others,43,2091,4342636
others,43,2092,4320180
others,43,2093,4292399
others,43,2094,4262030
others,43,2095,4229040
others,43,2096,4198020
others,43,2097,4166482
others,43,2098,4134681
others,43,2099,4101741
others,43,2100,4067597
others,44,1950,2869239
others,44,1951,2894756
others,44,1952,2957464
others,44,1953,3055715
others,44,1954,3161046
others,44,1955,3258784
others,44,1956,3378344
others,44,1957,3376332
others,44,1958,3189604
others,44,1959,2900836
others,44,1960,2645240
others,44,1961,2384829
others,44,1962,2266086
others,44,1963,2375022
others,44,1964,2637700
others,44,1965,2875639
others,44,1966,3104826
others,44,1967,3386830
others,44,1968,3720802
others,44,1969,4067065
others,44,1970,4414472
others,44,1971,4797362
others,44,1972,4976064
others,44,1973,4853809
others,44,1974,4557812
others,44,1975,4276395
others,44,1976,3924956
others,44,1977,3794021
others,44,1978,4019889
others,44,1979,4445081
others,44,1980,4818131
others,44,1981,5239152
others,44,1982,5355725
others,44,1983,4995192
others,44,1984,4362758
others,44,1985,3809127
others,44,1986,3232739
others,44,1987,2928291
others,44,1988,3057447
others,44,1989,3461145
others,44,1990,3814523
others,44,1991,4166011
others,44,1992,4480687
others,44,1993,4707248
others,44,1994,4876344
others,44,1995,5067215
others,44,1996,5266804
others,44,1997,5426116
others,44,1998,5535531
others,44,1999,5609546
others,44,2000,5675634
others,44,2001,5713622
others,44,2002,5728269
others,44,2003,5714143
others,44,2004,5676553
others,44,2005,5636004
others,44,2006,5609876
others,44,2007,5556729
others,44,2008,5434533
others,44,2009,5252296
others,44,2010,5057576
others,44,2011,4843615
others,44,2012,4720294
others,44,2013,4738153
others,44,2014,4847161
others,44,2015,4946229
others,44,2016,5051776
others,44,2017,5143438
others,44,2018,5198029
others,44,2019,5230486
others,44,2020,5277711
others,44,2021,5330958
others,44,2022,5391273
others,44,2023,5462062
others,44,2024,5539356
others,44,2025,5604675
others,44,2026,5646818
others,44,2027,5719557
others,44,2028,5842729
others,44,2029,5984559
others,44,2030,6105376
others,44,2031,6224183
others,44,2032,6231014
others,44,2033,6070976
others,44,2034,5801866
others,44,2035,5542313
others,44,2036,5275338
others,44,2037,5018179
others,44,2038,4790897
others,44,2039,4588410
others,44,2040,4383905
others,44,2041,4180384
others,44,2042,4028436
others,44,2043,3948829
others,44,2044,3924004
others,44,2045,3909408
others,44,2046,3905701
others,44,2047,3942637
others,44,2048,4027952
others,44,2049,4147040
others,44,2050,4272558
others,44,2051,4403439
others,44,2052,4534496
others,44,2053,4658246
others,44,2054,4772708
others,44,2055,4884611
others,44,2056,4993940
others,44,2057,5067060
others,44,2058,5088206
others,44,2059,5070923
others,44,2060,5048121
others,44,2061,5018261
others,44,2062,4966431
others,44,2063,4889398
others,44,2064,4795236
others,44,2065,4696183
others,44,2066,4591738
others,44,2067,4496634
others,44,2068,4419617
others,44,2069,4356256
others,44,2070,4292465
others,44,2071,4230290
others,44,2072,4183104
others,44,2073,4155578
others,44,2074,4143182
others,44,2075,4134672
others,44,2076,4130063
others,44,2077,4136353
others,44,2078,4154698
others,44,2079,4181336
others,44,2080,4209968
others,44,2081,4240493
others,44,2082,4270176
others,44,2083,4296234
others,44,2084,4318741
others,44,2085,4340258
others,44,2086,4361530
others,44,2087,4375277
others,44,2088,4377952
others,44,2089,4371684
others,44,2090,4362361
others,44,2091,4352694
others,44,2092,4336853
others,44,2093,4313958
others,44,2094,4285609
others,44,2095,4254539
others,44,2096,4224561
others,44,2097,4193049
others,44,2098,4160913
others,44,2099,4128431
others,44,2100,4094599
others,45,1950,2795673
others,45,1951,2837902
others,45,1952,2881683
others,45,1953,2947075
others,45,1954,3042698
others,45,1955,3145409
others,45,1956,3239356
others,45,1957,3356907
others,45,1958,3354321
others,45,1959,3169454
others,45,1960,2883568
others,45,1961,2633281
others,45,1962,2372836
others,45,1963,2254484
others,45,1964,2363758
others,45,1965,2626695
others,45,1966,2865327
others,45,1967,3096690
others,45,1968,3379340
others,45,1969,3710920
others,45,1970,4052431
others,45,1971,4395914
others,45,1972,4769188
others,45,1973,4942191
others,45,1974,4821766
others,45,1975,4531257
others,45,1976,4245549
others,45,1977,3902569
others,45,1978,3775771
others,45,1979,4000741
others,45,1980,4421869
others,45,1981,4789436
others,45,1982,5204350
others,45,1983,5317985
others,45,1984,4961614
others,45,1985,4336704
others,45,1986,3785061
others,45,1987,3215094
others,45,1988,2914210
others,45,1989,3042825
others,45,1990,3443086
others,45,1991,3785206
others,45,1992,4134218
others,45,1993,4446127
others,45,1994,4669672
others,45,1995,4836216
others,45,1996,5026861
others,45,1997,5219645
others,45,1998,5376191
others,45,1999,5488376
others,45,2000,5567454
others,45,2001,5619248
others,45,2002,5664288
others,45,2003,5685340
others,45,2004,5675684
others,45,2005,5641866
others,45,2006,5608145
others,45,2007,5595254
others,45,2008,5548710
others,45,2009,5423435
others,45,2010,5232103
others,45,2011,5030632
others,45,2012,4821182
others,45,2013,4700631
others,45,2014,4719376
others,45,2015,4828292
others,45,2016,4923094
others,45,2017,5029314
others,45,2018,5121340
others,45,2019,5176050
others,45,2020,5208564
others,45,2021,5254801
others,45,2022,5308096
others,45,2023,5368917
others,45,2024,5440347
others,45,2025,5518026
others,45,2026,5581793
others,45,2027,5623955
others,45,2028,5696889
others,45,2029,5820383
others,45,2030,5962575
others,45,2031,6080438
others,45,2032,6200181
others,45,2033,6208178
others,45,2034,6049473
others,45,2035,5781643
others,45,2036,5521984
others,45,2037,5257417
others,45,2038,5001823
others,45,2039,4775540
others,45,2040,4573857
others,45,2041,4369432
others,45,2042,4167307
others,45,2043,4016380
others,45,2044,3937359
others,45,2045,3912754
others,45,2046,3897221
others,45,2047,3893883
others,45,2048,3931075
others,45,2049,4016535
others,45,2050,4135527
others,45,2051,4259805
others,45,2052,4390747
others,45,2053,4521772
others,45,2054,4645478
others,45,2055,4759790
others,45,2056,4870783
others,45,2057,4980347
others,45,2058,5053731
others,45,2059,5075063
others,45,2060,5057730
others,45,2061,5035153
others,45,2062,5005916
others,45,2063,4954344
others,45,2064,4877421
others,45,2065,4783365
others,45,2066,4684838
others,45,2067,4581125
others,45,2068,4486604
others,45,2069,4409915
others,45,2070,4346572
others,45,2071,4282885
others,45,2072,4221317
others,45,2073,4174529
others,45,2074,4147201
others,45,2075,4134756
others,45,2076,4125980
others,45,2077,4121994
others,45,2078,4128589
others,45,2079,4146996
others,45,2080,4173436
others,45,2081,4201713
others,45,2082,4232741
others,45,2083,4262747
others,45,2084,4288847
others,45,2085,4310886
others,45,2086,4333027
others,45,2087,4354640
others,45,2088,4368200
others,45,2089,4370318
others,45,2090,4363298
others,45,2091,4356300
others,45,2092,4346394
others,45,2093,4330084
others,45,2094,4306606
others,45,2095,4277574
others,45,2096,4249559
others,45,2097,4219092
others,45,2098,4186938
others,45,2099,4154106
others,45,2100,4120763
others,46,1950,2714463
others,46,1951,2763587
others,46,1952,2823446
others,46,1953,2870287
others,46,1954,2933825
others,46,1955,3027330
others,46,1956,3124686
others,46,1957,3216761
others,46,1958,3333552
others,46,1959,3332398
others,46,1960,3150282
others,46,1961,2870979
others,46,1962,2620808
others,46,1963,2360668
others,46,1964,2242506
others,46,1965,2352066
others,46,1966,2613568
others,46,1967,2854377
others,46,1968,3087923
others,46,1969,3370658
others,46,1970,3699255
others,46,1971,4036836
others,46,1972,4371867
others,46,1973,4737751
others,46,1974,4909249
others,46,1975,4792477
others,46,1976,4497047
others,46,1977,4219989
others,46,1978,3882415
others,46,1979,3756454
others,46,1980,3978861
others,46,1981,4394276
others,46,1982,4756680
others,46,1983,5166553
others,46,1984,5280334
others,46,1985,4929352
others,46,1986,4306608
others,46,1987,3761352
others,46,1988,3196903
others,46,1989,2898788
others,46,1990,3026358
others,46,1991,3416698
others,46,1992,3756545
others,46,1993,4101796
others,46,1994,4408691
others,46,1995,4628453
others,46,1996,4794438
others,46,1997,4978686
others,46,1998,5168705
others,46,1999,5327900
others,46,2000,5445007
others,46,2001,5508399
others,46,2002,5567089
others,46,2003,5618249
others,46,2004,5643507
others,46,2005,5637441
others,46,2006,5603573
others,46,2007,5582114
others,46,2008,5581865
others,46,2009,5541987
others,46,2010,5413513
others,46,2011,5202671
others,46,2012,5005723
others,46,2013,4799376
others,46,2014,4680216
others,46,2015,4699269
others,46,2016,4803539
others,46,2017,4899201
others,46,2018,5006083
others,46,2019,5098586
others,46,2020,5153594
others,46,2021,5184104
others,46,2022,5230578
others,46,2023,5284615
others,46,2024,5346368
others,46,2025,5418364
others,46,2026,5493924
others,46,2027,5557771
others,46,2028,5600280
others,46,2029,5673683
others,46,2030,5797605
others,46,2031,5936507
others,46,2032,6055422
others,46,2033,6175987
others,46,2034,6184741
others,46,2035,6026945
others,46,2036,5758601
others,46,2037,5501401
others,46,2038,5238679
others,46,2039,4984552
others,46,2040,4759425
others,46,2041,4557567
others,46,2042,4354650
others,46,2043,4153855
others,46,2044,4003855
others,46,2045,3925309
others,46,2046,3899770
others,46,2047,3884825
others,46,2048,3881822
others,46,2049,3919142
others,46,2050,4004541
others,46,2051,4122306
others,46,2052,4246803
others,46,2053,4377691
others,46,2054,4508555
others,46,2055,4632032
others,46,2056,4745299
others,46,2057,4856609
others,46,2058,4966358
others,46,2059,5039785
others,46,2060,5060991
others,46,2061,5043683
others,46,2062,5021755
others,46,2063,4992804
others,46,2064,4941366
others,46,2065,4864572
others,46,2066,4770901
others,46,2067,4673154
others,46,2068,4570108
others,46,2069,4476011
others,46,2070,4399408
others,46,2071,4336120
others,46,2072,4273145
others,46,2073,4212023
others,46,2074,4165449
others,46,2075,4138114
others,46,2076,4125420
others,46,2077,4117362
others,46,2078,4113702
others,46,2079,4120338
others,46,2080,4138544
others,46,2081,4164657
others,46,2082,4193510
others,46,2083,4224855
others,46,2084,4254846
others,46,2085,4280458
others,46,2086,4303111
others,46,2087,4325664
others,46,2088,4347087
others,46,2089,4360030
others,46,2090,4361375
others,46,2091,4356669
others,46,2092,4349477
others,46,2093,4339102
others,46,2094,4322164
others,46,2095,4297993
others,46,2096,4272053
others,46,2097,4243583
others,46,2098,4212475
others,46,2099,4179590
others,46,2100,4145876
others,47,1950,2620825
others,47,1951,2681614
others,47,1952,2747803
others,47,1953,2810622
others,47,1954,2856129
others,47,1955,2918307
others,47,1956,3005332
others,47,1957,3100918
others,47,1958,3192361
others,47,1959,3310295
others,47,1960,3311509
others,47,1961,3136890
others,47,1962,2857861
others,47,1963,2608160
others,47,1964,2348089
others,47,1965,2230096
others,47,1966,2335745
others,47,1967,2599915
others,47,1968,2842857
others,47,1969,3078067
others,47,1970,3360406
others,47,1971,3686553
others,47,1972,4016414
others,47,1973,4344911
others,47,1974,4707165
others,47,1975,4879150
others,47,1976,4754766
others,47,1977,4468622
others,47,1978,4196964
others,47,1979,3861158
others,47,1980,3734645
others,47,1981,3952731
others,47,1982,4363093
others,47,1983,4721269
others,47,1984,5128852
others,47,1985,5244126
others,47,1986,4892556
others,47,1987,4276994
others,47,1988,3737071
others,47,1989,3177275
others,47,1990,2881589
others,47,1991,3003568
others,47,1992,3390820
others,47,1993,3727282
others,47,1994,4066741
others,47,1995,4367828
others,47,1996,4584847
others,47,1997,4745142
others,47,1998,4926873
others,47,1999,5119344
others,47,2000,5283312
others,47,2001,5383366
others,47,2002,5453569
others,47,2003,5518212
others,47,2004,5573283
others,47,2005,5601841
others,47,2006,5587753
others,47,2007,5567096
others,47,2008,5557284
others,47,2009,5569786
others,47,2010,5536417
others,47,2011,5381555
others,47,2012,5175204
others,47,2013,4981364
others,47,2014,4776806
others,47,2015,4658488
others,47,2016,4672641
others,47,2017,4778040
others,47,2018,4874555
others,47,2019,4982217
others,47,2020,5075374
others,47,2021,5127287
others,47,2022,5158357
others,47,2023,5205758
others,47,2024,5260954
others,47,2025,5323539
others,47,2026,5392996
others,47,2027,5468714
others,47,2028,5532940
others,47,2029,5576064
others,47,2030,5650050
others,47,2031,5770364
others,47,2032,5910357
others,47,2033,6030213
others,47,2034,6151193
others,47,2035,6160258
others,47,2036,6001012
others,47,2037,5735284
others,47,2038,5479945
others,47,2039,5218984
others,47,2040,4966485
others,47,2041,4741251
others,47,2042,4540956
others,47,2043,4339502
others,47,2044,4139921
others,47,2045,3990723
others,47,2046,3911328
others,47,2047,3886579
others,47,2048,3872172
others,47,2049,3869390
others,47,2050,3906651
others,47,2051,3990653
others,47,2052,4108837
others,47,2053,4233442
others,47,2054,4364141
others,47,2055,4494674
others,47,2056,4616805
others,47,2057,4730479
others,47,2058,4842046
others,47,2059,4951773
others,47,2060,5024940
others,47,2061,5045825
others,47,2062,5029209
others,47,2063,5007594
others,47,2064,4978804
others,47,2065,4927509
others,47,2066,4850952
others,47,2067,4758094
others,47,2068,4661065
others,47,2069,4558514
others,47,2070,4464601
others,47,2071,4388023
others,47,2072,4325510
others,47,2073,4263068
others,47,2074,4202227
others,47,2075,4155662
others,47,2076,4128026
others,47,2077,4116143
others,47,2078,4108512
others,47,2079,4104918
others,47,2080,4111331
others,47,2081,4129140
others,47,2082,4155919
others,47,2083,4185174
others,47,2084,4216491
others,47,2085,4245952
others,47,2086,4272088
others,47,2087,4295210
others,47,2088,4317626
others,47,2089,4338433
others,47,2090,4350553
others,47,2091,4354135
others,47,2092,4349288
others,47,2093,4341676
others,47,2094,4330661
others,47,2095,4312991
others,47,2096,4291887
others,47,2097,4265522
others,47,2098,4236451
others,47,2099,4204600
others,47,2100,4170802
others,48,1950,2509681
others,48,1951,2587455
others,48,1952,2664470
others,48,1953,2733623
others,48,1954,2795136
others,48,1955,2839787
others,48,1956,2895165
others,48,1957,2980425
others,48,1958,3075435
others,48,1959,3168066
others,48,1960,3288057
others,48,1961,3297352
others,48,1962,3122969
others,48,1963,2844567
others,48,1964,2595026
others,48,1965,2335017
others,48,1966,2211655
others,48,1967,2319015
others,48,1968,2585752
others,48,1969,2830302
others,48,1970,3066760
others,48,1971,3349681
others,48,1972,3669702
others,48,1973,3993420
others,48,1974,4318679
others,48,1975,4679250
others,48,1976,4839412
others,48,1977,4723351
others,48,1978,4442982
others,48,1979,4172712
others,48,1980,3837295
others,48,1981,3708095
others,48,1982,3923528
others,48,1983,4329547
others,48,1984,4685907
others,48,1985,5092507
others,48,1986,5202972
others,48,1987,4856373
others,48,1988,4246774
others,48,1989,3711164
others,48,1990,3155727
others,48,1991,2858146
others,48,1992,2981115
others,48,1993,3364352
others,48,1994,3695641
others,48,1995,4028554
others,48,1996,4323433
others,48,1997,4533952
others,48,1998,4692326
others,48,1999,4876551
others,48,2000,5073542
others,48,2001,5220026
others,48,2002,5325925
others,48,2003,5401979
others,48,2004,5470388
others,48,2005,5528455
others,48,2006,5544648
others,48,2007,5539878
others,48,2008,5531815
others,48,2009,5533773
others,48,2010,5558854
others,48,2011,5501445
others,48,2012,5351466
others,48,2013,5148211
others,48,2014,4956237
others,48,2015,4752934
others,48,2016,4629945
others,48,2017,4645250
others,48,2018,4751794
others,48,2019,4849316
others,48,2020,4957952
others,48,2021,5047442
others,48,2022,5099717
others,48,2023,5132032
others,48,2024,5180756
others,48,2025,5237010
others,48,2026,5296700
others,48,2027,5366543
others,48,2028,5442701
others,48,2029,5507584
others,48,2030,5551410
others,48,2031,5621451
others,48,2032,5743026
others,48,2033,5884006
others,48,2034,6004413
others,48,2035,6125364
others,48,2036,6131739
others,48,2037,5974812
others,48,2038,5711071
others,48,2039,5457512
others,48,2040,5198475
others,48,2041,4945814
others,48,2042,4722762
others,48,2043,4523959
others,48,2044,4323827
others,48,2045,4125368
others,48,2046,3975308
others,48,2047,3897133
others,48,2048,3873126
others,48,2049,3859158
others,48,2050,3856396
others,48,2051,3892017
others,48,2052,3976530
others,48,2053,4095019
others,48,2054,4219591
others,48,2055,4349939
others,48,2056,4478736
others,48,2057,4601237
others,48,2058,4715268
others,48,2059,4826900
others,48,2060,4936284
others,48,2061,5008663
others,48,2062,5030223
others,48,2063,5013962
others,48,2064,4992537
others,48,2065,4963905
others,48,2066,4912577
others,48,2067,4836975
others,48,2068,4744864
others,48,2069,4648388
others,48,2070,4546103
others,48,2071,4452049
others,48,2072,4376455
others,48,2073,4314563
others,48,2074,4252491
others,48,2075,4191705
others,48,2076,4144688
others,48,2077,4117997
others,48,2078,4106650
others,48,2079,4099180
others,48,2080,4095383
others,48,2081,4101242
others,48,2082,4119792
others,48,2083,4147041
others,48,2084,4176351
others,48,2085,4207129
others,48,2086,4236938
others,48,2087,4263589
others,48,2088,4286638
others,48,2089,4308505
others,48,2090,4328484
others,48,2091,4342652
others,48,2092,4346144
others,48,2093,4340912
others,48,2094,4332719
others,48,2095,4320966
others,48,2096,4306210
others,48,2097,4284750
others,48,2098,4257828
others,48,2099,4228067
others,48,2100,4195290
others,49,1950,2388272
others,49,1951,2476212
others,49,1952,2569141
others,49,1953,2648881
others,49,1954,2716890
others,49,1955,2777550
others,49,1956,2815654
others,49,1957,2869236
others,49,1958,2953905
others,49,1959,3050071
others,49,1960,3144727
others,49,1961,3273209
others,49,1962,3282645
others,49,1963,3108856
others,49,1964,2830708
others,49,1965,2581288
others,49,1966,2316334
others,49,1967,2192835
others,49,1968,2301863
others,49,1969,2570619
others,49,1970,2816362
others,49,1971,3056467
others,49,1972,3335365
others,49,1973,3650609
others,49,1974,3971030
others,49,1975,4294759
others,49,1976,4639935
others,49,1977,4806176
others,49,1978,4694997
others,49,1979,4416002
others,49,1980,4145531
others,49,1981,3807211
others,49,1982,3678748
others,49,1983,3892282
others,49,1984,4296010
others,49,1985,4651721
others,49,1986,5050907
others,49,1987,5162481
others,49,1988,4819560
others,49,1989,4214731
others,49,1990,3683072
others,49,1991,3125057
others,49,1992,2834985
others,49,1993,2958083
others,49,1994,3335766
others,49,1995,3661223
others,49,1996,3984969
others,49,1997,4272131
others,49,1998,4479656
others,49,1999,4640926
others,49,2000,4829624
others,49,2001,5009914
others,49,2002,5160866
others,49,2003,5271695
others,49,2004,5351417
others,49,2005,5422680
others,49,2006,5470586
others,49,2007,5489251
others,49,2008,5493174
others,49,2009,5497851
others,49,2010,5511445
others,49,2011,5520207
others,49,2012,5468280
others,49,2013,5321790
others,49,2014,5120430
others,49,2015,4929824
others,49,2016,4722544
others,49,2017,4600648
others,49,2018,4617130
others,49,2019,4724997
others,49,2020,4823735
others,49,2021,4928839
others,49,2022,5018287
others,49,2023,5071589
others,49,2024,5105538
others,49,2025,5155487
others,49,2026,5208398
others,49,2027,5268793
others,49,2028,5339315
others,49,2029,5416161
others,49,2030,5481778
others,49,2031,5521159
others,49,2032,5592744
others,49,2033,5715478
others,49,2034,5857068
others,49,2035,5977596
others,49,2036,6094766
others,49,2037,6102934
others,49,2038,5947678
others,49,2039,5685828
others,49,2040,5434243
others,49,2041,5174447
others,49,2042,4924810
others,49,2043,4703861
others,49,2044,4506433
others,49,2045,4307525
others,49,2046,4107953
others,49,2047,3959672
others,49,2048,3882666
others,49,2049,3859292
others,49,2050,3845571
others,49,2051,3840956
others,49,2052,3877169
others,49,2053,3962069
others,49,2054,4080710
others,49,2055,4205108
others,49,2056,4333390
others,49,2057,4462482
others,49,2058,4585298
others,49,2059,4699489
others,49,2060,4810862
others,49,2061,4918957
others,49,2062,4991971
others,49,2063,5013874
others,49,2064,4997832
others,49,2065,4976595
others,49,2066,4947475
others,49,2067,4897292
others,49,2068,4822581
others,49,2069,4731064
others,49,2070,4634881
others,49,2071,4532127
others,49,2072,4439338
others,49,2073,4364568
others,49,2074,4303119
others,49,2075,4241187
others,49,2076,4179681
others,49,2077,4133773
others,49,2078,4107758
others,49,2079,4096663
others,49,2080,4089089
others,49,2081,4084500
others,49,2082,4091188
others,49,2083,4110297
others,49,2084,4137678
others,49,2085,4166539
others,49,2086,4197406
others,49,2087,4227790
others,49,2088,4254428
others,49,2089,4277001
others,49,2090,4298098
others,49,2091,4319834
others,49,2092,4333991
others,49,2093,4337168
others,49,2094,4331403
others,49,2095,4322507
others,49,2096,4313413
others,49,2097,4298415
others,49,2098,4276469
others,49,2099,4248878
others,49,2100,4218237
others,5,1950,3204913
others,5,1951,3488635
others,5,1952,4009081
others,5,1953,4634011
others,5,1954,5181350
others,5,1955,5420722
others,5,1956,5696292
others,5,1957,5897972
others,5,1958,6042391
others,5,1959,6159703
others,5,1960,6291011
others,5,1961,6371705
others,5,1962,6408769
others,5,1963,6412327
others,5,1964,6395718
others,5,1965,6376712
others,5,1966,6331851
others,5,1967,6259721
others,5,1968,6165750
others,5,1969,6055606
others,5,1970,5938616
others,5,1971,5804293
others,5,1972,5661142
others,5,1973,5531997
others,5,1974,5444685
others,5,1975,5428042
others,5,1976,5485208
others,5,1977,5599497
others,5,1978,5739470
others,5,1979,5859116
others,5,1980,5901732
others,5,1981,5961441
others,5,1982,6000981
others,5,1983,6031087
others,5,1984,6069562
others,5,1985,6138030
others,5,1986,6220870
others,5,1987,6303662
others,5,1988,6375594
others,5,1989,6422753
others,5,1990,6429568
others,5,1991,6456028
others,5,1992,6461509
others,5,1993,6428111
others,5,1994,6333140
others,5,1995,6152186
others,5,1996,5891854
others,5,1997,5557560
others,5,1998,5194590
others,5,1999,4863903
others,5,2000,4638788
others,5,2001,4459845
others,5,2002,4331340
others,5,2003,4241472
others,5,2004,4169767
others,5,2005,4088519
others,5,2006,4054008
others,5,2007,4059200
others,5,2008,4098513
others,5,2009,4162901
others,5,2010,4238940
others,5,2011,4358959
others,5,2012,4503849
others,5,2013,4659878
others,5,2014,4809444
others,5,2015,4932029
others,5,2016,5040914
others,5,2017,5131141
others,5,2018,5200455
others,5,2019,5247711
others,5,2020,5273033
others,5,2021,5251316
others,5,2022,5193076
others,5,2023,5109875
others,5,2024,5017946
others,5,2025,4937929
others,5,2026,4839320
others,5,2027,4730915
others,5,2028,4620335
others,5,2029,4516753
others,5,2030,4430576
others,5,2031,4362627
others,5,2032,4310397
others,5,2033,4271010
others,5,2034,4239160
others,5,2035,4207288
others,5,2036,4196937
others,5,2037,4199825
others,5,2038,4212239
others,5,2039,4229294
others,5,2040,4244907
others,5,2041,4271900
others,5,2042,4303335
others,5,2043,4336262
others,5,2044,4366962
others,5,2045,4391015
others,5,2046,4411690
others,5,2047,4426605
others,5,2048,4435882
others,5,2049,4440124
others,5,2050,4440407
others,5,2051,4431590
others,5,2052,4414674
others,5,2053,4391571
others,5,2054,4365081
others,5,2055,4338891
others,5,2056,4308159
others,5,2057,4273870
others,5,2058,4237444
others,5,2059,4200579
others,5,2060,4165283
others,5,2061,4132501
others,5,2062,4100932
others,5,2063,4070742
others,5,2064,4042137
others,5,2065,4015316
others,5,2066,3995023
others,5,2067,3978234
others,5,2068,3964112
others,5,2069,3951267
others,5,2070,3937779
others,5,2071,3928646
others,5,2072,3921403
others,5,2073,3915501
others,5,2074,3910275
others,5,2075,3904840
others,5,2076,3901437
others,5,2077,3898513
others,5,2078,3895325
others,5,2079,3891015
others,5,2080,3884604
others,5,2081,3877086
others,5,2082,3867882
others,5,2083,3857120
others,5,2084,3844942
others,5,2085,3831528
others,5,2086,3817271
others,5,2087,3801141
others,5,2088,3783096
others,5,2089,3763364
others,5,2090,3742530
others,5,2091,3722975
others,5,2092,3701864
others,5,2093,3679538
others,5,2094,3656480
others,5,2095,3633330
others,5,2096,3613444
others,5,2097,3593226
others,5,2098,3572996
others,5,2099,3553158
others,5,2100,3534108
others,50,1950,2269016
others,50,1951,2354951
others,50,1952,2457081
others,50,1953,2552325
others,50,1954,2630845
others,50,1955,2698134
others,50,1956,2752547
others,50,1957,2788853
others,50,1958,2841780
others,50,1959,2927498
others,50,1960,3025616
others,50,1961,3129157
others,50,1962,3257802
others,50,1963,3267746
others,50,1964,3094098
others,50,1965,2816147
others,50,1966,2563482
others,50,1967,2297188
others,50,1968,2173615
others,50,1969,2283795
others,50,1970,2554180
others,50,1971,2805320
others,50,1972,3042887
others,50,1973,3319075
others,50,1974,3632000
others,50,1975,3950651
others,50,1976,4257447
others,50,1977,4606759
others,50,1978,4776081
others,50,1979,4665183
others,50,1980,4385850
others,50,1981,4110049
others,50,1982,3774188
others,50,1983,3647541
others,50,1984,3861014
others,50,1985,4263486
others,50,1986,4612016
others,50,1987,5009914
others,50,1988,5121335
others,50,1989,4780712
others,50,1990,4180283
others,50,1991,3641194
others,50,1992,3094773
others,50,1993,2811248
others,50,1994,2933227
others,50,1995,3304734
others,50,1996,3619230
others,50,1997,3935136
others,50,1998,4217623
others,50,1999,4426704
others,50,2000,4592760
others,50,2001,4766567
others,50,2002,4950278
others,50,2003,5104843
others,50,2004,5218458
others,50,2005,5300962
others,50,2006,5368238
others,50,2007,5414461
others,50,2008,5434993
others,50,2009,5447791
others,50,2010,5465107
others,50,2011,5468710
others,50,2012,5483354
others,50,2013,5435484
others,50,2014,5291319
others,50,2015,5091390
others,50,2016,4897493
others,50,2017,4691447
others,50,2018,4570640
others,50,2019,4588500
others,50,2020,4697905
others,50,2021,4793551
others,50,2022,4898555
others,50,2023,4988587
others,50,2024,5043293
others,50,2025,5078778
others,50,2026,5124889
others,50,2027,5178746
others,50,2028,5240114
others,50,2029,5311546
others,50,2030,5389177
others,50,2031,5449640
others,50,2032,5490798
others,50,2033,5563822
others,50,2034,5687350
others,50,2035,5829128
others,50,2036,5945236
others,50,2037,6063882
others,50,2038,6073177
others,50,2039,5919465
others,50,2040,5659733
others,50,2041,5406308
others,50,2042,5150083
others,50,2043,4903395
others,50,2044,4684430
others,50,2045,4488252
others,50,2046,4287617
others,50,2047,4090305
others,50,2048,3943749
others,50,2049,3867810
others,50,2050,3844889
others,50,2051,3829143
others,50,2052,3825284
others,50,2053,3861964
others,50,2054,3947131
others,50,2055,4065783
others,50,2056,4187933
others,50,2057,4316524
others,50,2058,4445859
others,50,2059,4568804
others,50,2060,4682841
others,50,2061,4792487
others,50,2062,4901210
others,50,2063,4974521
others,50,2064,4996617
others,50,2065,4980806
others,50,2066,4958530
others,50,2067,4930683
others,50,2068,4881581
others,50,2069,4807603
others,50,2070,4716409
others,50,2071,4619264
others,50,2072,4517987
others,50,2073,4426291
others,50,2074,4352162
others,50,2075,4290926
others,50,2076,4227944
