g77_and_oecd_countries,age,year,population
others,69,2038,3310378
others,69,2039,3419718
others,69,2040,3520117
others,69,2041,3610849
others,69,2042,3686514
others,69,2043,3731840
others,69,2044,3762958
others,69,2045,3808317
others,69,2046,3842666
others,69,2047,3893553
others,69,2048,3964040
others,69,2049,4046488
others,69,2050,4119927
others,69,2051,4157378
others,69,2052,4229331
others,69,2053,4352371
others,69,2054,4495992
others,69,2055,4622974
others,69,2056,4731479
others,69,2057,4749866
others,69,2058,4635640
others,69,2059,4439634
others,69,2060,4261116
others,69,2061,4071395
others,69,2062,3890995
others,69,2063,3725108
others,69,2064,3572092
others,69,2065,3425265
others,69,2066,3271284
others,69,2067,3165501
others,69,2068,3122081
others,69,2069,3123439
others,69,2070,3131894
others,69,2071,3134817
others,69,2072,3175399
others,69,2073,3261966
others,69,2074,3379967
others,69,2075,3499492
others,69,2076,3604257
others,69,2077,3718230
others,69,2078,3840897
others,69,2079,3965010
others,69,2080,4086395
others,69,2081,4192924
others,69,2082,4259466
others,69,2083,4265885
others,69,2084,4232990
others,69,2085,4202499
others,69,2086,4152918
others,69,2087,4106929
others,69,2088,4067723
others,69,2089,4030512
others,69,2090,3989145
others,69,2091,3935145
others,69,2092,3881940
others,69,2093,3827519
others,69,2094,3773728
others,69,2095,3723853
others,69,2096,3666923
others,69,2097,3623873
others,69,2098,3597897
others,69,2099,3584926
others,69,2100,3575090
others,7,1950,3297320
others,7,1951,3072718
others,7,1952,3213582
others,7,1953,3585376
others,7,1954,4062659
others,7,1955,4523396
others,7,1956,4888241
others,7,1957,5166839
others,7,1958,5380438
others,7,1959,5550052
others,7,1960,5692492
others,7,1961,5840505
others,7,1962,5945380
others,7,1963,6014068
others,7,1964,6052362
others,7,1965,6066615
others,7,1966,6079686
others,7,1967,6053081
others,7,1968,5995630
others,7,1969,5913225
others,7,1970,5810920
others,7,1971,5703096
others,7,1972,5563474
others,7,1973,5414643
others,7,1974,5279234
others,7,1975,5174986
others,7,1976,5118127
others,7,1977,5151853
others,7,1978,5243599
others,7,1979,5359241
others,7,1980,5466155
others,7,1981,5558617
others,7,1982,5615781
others,7,1983,5651335
others,7,1984,5680169
others,7,1985,5714797
others,7,1986,5775933
others,7,1987,5853655
others,7,1988,5937213
others,7,1989,6015293
others,7,1990,6076907
others,7,1991,6134506
others,7,1992,6196367
others,7,1993,6243883
others,7,1994,6256997
others,7,1995,6217570
others,7,1996,6129955
others,7,1997,5912199
others,7,1998,5612739
others,7,1999,5280057
others,7,2000,4957789
others,7,2001,4693433
others,7,2002,4488556
others,7,2003,4331212
others,7,2004,4208402
others,7,2005,4107481
others,7,2006,4003069
others,7,2007,3949488
others,7,2008,3936670
others,7,2009,3956993
others,7,2010,4004466
others,7,2011,4069903
others,7,2012,4171092
others,7,2013,4296790
others,7,2014,4435963
others,7,2015,4577757
others,7,2016,4712812
others,7,2017,4841530
others,7,2018,4957691
others,7,2019,5054554
others,7,2020,5126042
others,7,2021,5172552
others,7,2022,5152206
others,7,2023,5085665
others,7,2024,4994116
others,7,2025,4897070
others,7,2026,4815613
others,7,2027,4743672
others,7,2028,4676905
others,7,2029,4610544
others,7,2030,4540597
others,7,2031,4466160
others,7,2032,4390469
others,7,2033,4316245
others,7,2034,4246420
others,7,2035,4183676
others,7,2036,4133653
others,7,2037,4098977
others,7,2038,4077026
others,7,2039,4065438
others,7,2040,4062145
others,7,2041,4067192
others,7,2042,4087031
others,7,2043,4117140
others,7,2044,4153091
others,7,2045,4190575
others,7,2046,4226884
others,7,2047,4262026
others,7,2048,4294536
others,7,2049,4323007
others,7,2050,4346120
others,7,2051,4364706
others,7,2052,4370890
others,7,2053,4366639
others,7,2054,4354015
others,7,2055,4335133
others,7,2056,4314844
others,7,2057,4285162
others,7,2058,4248370
others,7,2059,4206724
others,7,2060,4162434
others,7,2061,4121035
others,7,2062,4079010
others,7,2063,4036938
others,7,2064,3995595
others,7,2065,3955919
others,7,2066,3921488
others,7,2067,3892961
others,7,2068,3869404
others,7,2069,3849863
others,7,2070,3833378
others,7,2071,3821185
others,7,2072,3815142
others,7,2073,3813540
others,7,2074,3814788
others,7,2075,3817406
others,7,2076,3821635
others,7,2077,3827609
others,7,2078,3834146
others,7,2079,3840166
others,7,2080,3844640
others,7,2081,3848313
others,7,2082,3848604
others,7,2083,3845695
others,7,2084,3839690
others,7,2085,3830580
others,7,2086,3821665
others,7,2087,3808369
others,7,2088,3791079
others,7,2089,3770378
others,7,2090,3747058
others,7,2091,3726500
others,7,2092,3703303
others,7,2093,3678046
others,7,2094,3651412
others,7,2095,3624152
others,7,2096,3601816
others,7,2097,3580391
others,7,2098,3559701
others,7,2099,3539638
others,7,2100,3520042
others,70,1950,912641
others,70,1951,932748
others,70,1952,959504
others,70,1953,988257
others,70,1954,1016301
others,70,1955,1043657
others,70,1956,1065376
others,70,1957,1092609
others,70,1958,1113660
others,70,1959,1124606
others,70,1960,1132722
others,70,1961,1138994
others,70,1962,1149876
others,70,1963,1171529
others,70,1964,1206699
others,70,1965,1252163
others,70,1966,1286767
others,70,1967,1325280
others,70,1968,1378046
others,70,1969,1447735
others,70,1970,1528742
others,70,1971,1597430
others,70,1972,1668042
others,70,1973,1736378
others,70,1974,1800447
others,70,1975,1863141
others,70,1976,1903495
others,70,1977,1935630
others,70,1978,1986304
others,70,1979,2063713
others,70,1980,2148699
others,70,1981,2214498
others,70,1982,2303889
others,70,1983,2294463
others,70,1984,2140746
others,70,1985,1916727
others,70,1986,1719406
others,70,1987,1535105
others,70,1988,1469697
others,70,1989,1567255
others,70,1990,1761373
others,70,1991,1911198
others,70,1992,2038928
others,70,1993,2196564
others,70,1994,2395931
others,70,1995,2609940
others,70,1996,2801604
others,70,1997,3006763
others,70,1998,3076648
others,70,1999,2961830
others,70,2000,2755337
others,70,2001,2555953
others,70,2002,2339303
others,70,2003,2280095
others,70,2004,2443616
others,70,2005,2716038
others,70,2006,2941434
others,70,2007,3196577
others,70,2008,3253596
others,70,2009,3026884
others,70,2010,2662391
others,70,2011,2352739
others,70,2012,2069967
others,70,2013,1938192
others,70,2014,1998041
others,70,2015,2155460
others,70,2016,2271021
others,70,2017,2378435
others,70,2018,2528442
others,70,2019,2731282
others,70,2020,2962735
others,70,2021,3174111
others,70,2022,3388229
others,70,2023,3546229
others,70,2024,3623787
others,70,2025,3653033
others,70,2026,3665549
others,70,2027,3674537
others,70,2028,3695347
others,70,2029,3734237
others,70,2030,3775938
others,70,2031,3792922
others,70,2032,3824175
others,70,2033,3800023
others,70,2034,3692154
others,70,2035,3541704
others,70,2036,3393899
others,70,2037,3251877
others,70,2038,3188694
others,70,2039,3234707
others,70,2040,3344883
others,70,2041,3429067
others,70,2042,3521899
others,70,2043,3599987
others,70,2044,3648665
others,70,2045,3683617
others,70,2046,3713287
others,70,2047,3752726
others,70,2048,3807912
others,70,2049,3881496
others,70,2050,3966156
others,70,2051,4021830
others,70,2052,4063469
others,70,2053,4139077
others,70,2054,4264999
others,70,2055,4411031
others,70,2056,4518739
others,70,2057,4631021
others,70,2058,4654514
others,70,2059,4547271
others,70,2060,4359266
others,70,2061,4168656
others,70,2062,3989961
others,70,2063,3819102
others,70,2064,3660434
others,70,2065,3513005
others,70,2066,3356305
others,70,2067,3210323
others,70,2068,3111017
others,70,2069,3072059
others,70,2070,3076294
others,70,2071,3073223
others,70,2072,3079699
others,70,2073,3123106
others,70,2074,3211976
others,70,2075,3331790
others,70,2076,3437129
others,70,2077,3544232
others,70,2078,3660379
others,70,2079,3785317
others,70,2080,3911676
others,70,2081,4017189
others,70,2082,4127362
others,70,2083,4197779
others,70,2084,4208312
others,70,2085,4179360
others,70,2086,4135964
others,70,2087,4092983
others,70,2088,4052464
others,70,2089,4017318
others,70,2090,3983221
others,70,2091,3931571
others,70,2092,3882730
others,70,2093,3834002
others,70,2094,3783340
others,70,2095,3732711
others,70,2096,3674132
others,70,2097,3621637
others,70,2098,3582325
others,70,2099,3559330
others,70,2100,3548631
others,71,1950,841398
others,71,1951,862097
others,71,1952,888098
others,71,1953,916425
others,71,1954,945362
others,71,1955,973670
others,71,1956,992310
others,71,1957,1014619
others,71,1958,1043023
others,71,1959,1066153
others,71,1960,1079758
others,71,1961,1080870
others,71,1962,1088362
others,71,1963,1100866
others,71,1964,1123866
others,71,1965,1159944
others,71,1966,1191568
others,71,1967,1227315
others,71,1968,1267398
others,71,1969,1321653
others,71,1970,1392447
others,71,1971,1459416
others,71,1972,1527296
others,71,1973,1598023
others,71,1974,1668074
others,71,1975,1734757
others,71,1976,1780470
others,71,1977,1824765
others,71,1978,1860201
others,71,1979,1912499
others,71,1980,1990444
others,71,1981,2056859
others,71,1982,2122740
others,71,1983,2212720
others,71,1984,2207579
others,71,1985,2062118
others,71,1986,1832634
others,71,1987,1645938
others,71,1988,1472757
others,71,1989,1414247
others,71,1990,1511985
others,71,1991,1685684
others,71,1992,1830755
others,71,1993,1953248
others,71,1994,2104781
others,71,1995,2298632
others,71,1996,2493706
others,71,1997,2676255
others,71,1998,2873613
others,71,1999,2943806
others,71,2000,2837768
others,71,2001,2622446
others,71,2002,2437543
others,71,2003,2236560
others,71,2004,2186928
others,71,2005,2350906
others,71,2006,2605634
others,71,2007,2828761
others,71,2008,3079668
others,71,2009,3139747
others,71,2010,2927923
others,71,2011,2562414
others,71,2012,2272339
others,71,2013,2010752
others,71,2014,1890864
others,71,2015,1947355
others,71,2016,2081614
others,71,2017,2196017
others,71,2018,2302186
others,71,2019,2450096
others,71,2020,2650675
others,71,2021,2865012
others,71,2022,3072775
others,71,2023,3283673
others,71,2024,3441447
others,71,2025,3521965
others,71,2026,3532075
others,71,2027,3551076
others,71,2028,3566804
others,71,2029,3592939
others,71,2030,3635305
others,71,2031,3658431
others,71,2032,3680116
others,71,2033,3716487
others,71,2034,3698471
others,71,2035,3597755
others,71,2036,3434881
others,71,2037,3296809
others,71,2038,3164843
others,71,2039,3109176
others,71,2040,3158713
others,71,2041,3251562
others,71,2042,3338044
others,71,2043,3432858
others,71,2044,3513201
others,71,2045,3565095
others,71,2046,3583541
others,71,2047,3618334
others,71,2048,3662701
others,71,2049,3722002
others,71,2050,3798481
others,71,2051,3863960
others,71,2052,3923528
others,71,2053,3969256
others,71,2054,4048415
others,71,2055,4177091
others,71,2056,4302531
others,71,2057,4414098
others,71,2058,4530173
others,71,2059,4558656
others,71,2060,4458190
others,71,2061,4255592
others,71,2062,4075793
others,71,2063,3907959
others,71,2064,3746603
others,71,2065,3595184
others,71,2066,3435766
others,71,2067,3287119
others,71,2068,3149105
others,71,2069,3056187
others,71,2070,3021534
others,71,2071,3013550
others,71,2072,3014533
others,71,2073,3024383
others,71,2074,3070473
others,71,2075,3161509
others,71,2076,3266806
others,71,2077,3374850
others,71,2078,3484069
others,71,2079,3602175
others,71,2080,3729175
others,71,2081,3838747
others,71,2082,3948048
others,71,2083,4061724
others,71,2084,4135696
others,71,2085,4149855
others,71,2086,4106101
others,71,2087,4069226
others,71,2088,4032393
others,71,2089,3997035
others,71,2090,3965811
others,71,2091,3919607
others,71,2092,3873237
others,71,2093,3829436
others,71,2094,3785107
others,71,2095,3738159
others,71,2096,3677395
others,71,2097,3623594
others,71,2098,3575443
others,71,2099,3539792
others,71,2100,3519642
others,72,1950,774252
others,72,1951,790690
others,72,1952,816628
others,72,1953,843894
others,72,1954,872410
others,72,1955,901704
others,72,1956,920896
others,72,1957,940006
others,72,1958,963339
others,72,1959,993504
others,72,1960,1018968
others,72,1961,1026585
others,72,1962,1028781
others,72,1963,1037623
others,72,1964,1051617
others,72,1965,1075925
others,72,1966,1097854
others,72,1967,1130516
others,72,1968,1167555
others,72,1969,1209134
others,72,1970,1264769
others,72,1971,1322097
others,72,1972,1388415
others,72,1973,1456271
others,72,1974,1528312
others,72,1975,1600627
others,72,1976,1650962
others,72,1977,1700091
others,72,1978,1747050
others,72,1979,1784083
others,72,1980,1837280
others,72,1981,1896915
others,72,1982,1963097
others,72,1983,2029763
others,72,1984,2121618
others,72,1985,2121266
others,72,1986,1967248
others,72,1987,1748658
others,72,1988,1572241
others,72,1989,1409881
others,72,1990,1358151
others,72,1991,1442872
others,72,1992,1610477
others,72,1993,1750080
others,72,1994,1866233
others,72,1995,2011283
others,72,1996,2186319
others,72,1997,2372934
others,72,1998,2548675
others,72,1999,2741340
others,72,2000,2812965
others,72,2001,2692282
others,72,2002,2491585
others,72,2003,2320524
others,72,2004,2134150
others,72,2005,2093730
others,72,2006,2245201
others,72,2007,2496400
others,72,2008,2716683
others,72,2009,2963044
others,72,2010,3025942
others,72,2011,2807255
others,72,2012,2462749
others,72,2013,2192025
others,72,2014,1951552
others,72,2015,1843584
others,72,2016,1876533
others,72,2017,2008201
others,72,2018,2121173
others,72,2019,2225632
others,72,2020,2371174
others,72,2021,2554305
others,72,2022,2765551
others,72,2023,2970557
others,72,2024,3179406
others,72,2025,3337367
others,72,2026,3395483
others,72,2027,3411929
others,72,2028,3436948
others,72,2029,3458639
others,72,2030,3489820
others,72,2031,3513145
others,72,2032,3540282
others,72,2033,3566850
others,72,2034,3608578
others,72,2035,3596622
others,72,2036,3480934
others,72,2037,3327797
others,72,2038,3199288
others,72,2039,3077393
others,72,2040,3029357
others,72,2041,3063618
others,72,2042,3158266
others,72,2043,3246941
others,72,2044,3343566
others,72,2045,3426033
others,72,2046,3459634
others,72,2047,3483546
others,72,2048,3523296
others,72,2049,3572408
others,72,2050,3635646
others,72,2051,3692545
others,72,2052,3761568
others,72,2053,3824934
others,72,2054,3874649
others,72,2055,3957240
others,72,2056,4064609
others,72,2057,4193639
others,72,2058,4309083
others,72,2059,4428834
others,72,2060,4462084
others,72,2061,4343138
others,72,2062,4151505
others,72,2063,3982349
others,72,2064,3825340
others,72,2065,3673530
others,72,2066,3509929
others,72,2067,3358299
others,72,2068,3217672
others,72,2069,3087537
others,72,2070,3000854
others,72,2071,2954436
others,72,2072,2950773
others,72,2073,2955639
others,72,2074,2968733
others,72,2075,3017382
others,72,2076,3093534
others,72,2077,3201895
others,72,2078,3312433
others,72,2079,3423555
others,72,2080,3543433
others,72,2081,3652386
others,72,2082,3765882
others,72,2083,3878843
others,72,2084,3995699
others,72,2085,4072739
others,72,2086,4069844
others,72,2087,4032638
others,72,2088,4001841
others,72,2089,3970853
others,72,2090,3940523
others,72,2091,3896236
others,72,2092,3855230
others,72,2093,3814036
others,72,2094,3775188
others,72,2095,3735211
others,72,2096,3676963
others,72,2097,3621251
others,72,2098,3572138
others,72,2099,3528276
others,72,2100,3496150
others,73,1950,713659
others,73,1951,723913
others,73,1952,744585
others,73,1953,771554
others,73,1954,798843
others,73,1955,827689
others,73,1956,848182
others,73,1957,867233
others,73,1958,887221
others,73,1959,912128
others,73,1960,944281
others,73,1961,965279
others,73,1962,973179
others,73,1963,976588
others,73,1964,986665
others,73,1965,1002106
others,73,1966,1013386
others,73,1967,1035334
others,73,1968,1069180
others,73,1969,1107432
others,73,1970,1150423
others,73,1971,1194769
others,73,1972,1250265
others,73,1973,1316624
others,73,1974,1385534
others,73,1975,1459391
others,73,1976,1516758
others,73,1977,1569315
others,73,1978,1620655
others,73,1979,1668674
others,73,1980,1706641
others,73,1981,1742595
others,73,1982,1801610
others,73,1983,1868217
others,73,1984,1936856
others,73,1985,2031068
others,73,1986,2018753
others,73,1987,1872481
others,73,1988,1664423
others,73,1989,1497982
others,73,1990,1346371
others,73,1991,1290279
others,73,1992,1374164
others,73,1993,1535066
others,73,1994,1668215
others,73,1995,1777710
others,73,1996,1903889
others,73,1997,2070047
others,73,1998,2250200
others,73,1999,2421877
others,73,2000,2610933
others,73,2001,2660870
others,73,2002,2548898
others,73,2003,2362152
others,73,2004,2203864
others,73,2005,2031704
others,73,2006,1988976
others,73,2007,2140445
others,73,2008,2387674
others,73,2009,2604878
others,73,2010,2846470
others,73,2011,2892888
others,73,2012,2686859
others,73,2013,2363132
others,73,2014,2111722
others,73,2015,1892402
others,73,2016,1769714
others,73,2017,1806104
others,73,2018,1934939
others,73,2019,2046041
others,73,2020,2148563
others,73,2021,2276569
others,73,2022,2456455
others,73,2023,2665328
others,73,2024,2868581
others,73,2025,3075771
others,73,2026,3208164
others,73,2027,3269787
others,73,2028,3292107
others,73,2029,3322406
others,73,2030,3349793
others,73,2031,3362616
others,73,2032,3390369
others,73,2033,3421685
others,73,2034,3453384
others,73,2035,3500381
others,73,2036,3470847
others,73,2037,3363850
others,73,2038,3220271
others,73,2039,3101338
others,73,2040,2989641
others,73,2041,2929589
others,73,2042,2968541
others,73,2043,3064881
others,73,2044,3155592
others,73,2045,3253917
others,73,2046,3316081
others,73,2047,3354243
others,73,2048,3383467
others,73,2049,3428011
others,73,2050,3481689
others,73,2051,3525417
others,73,2052,3586419
others,73,2053,3658901
others,73,2054,3725960
others,73,2055,3779554
others,73,2056,3840533
others,73,2057,3951752
others,73,2058,4084393
others,73,2059,4203603
others,73,2060,4326795
others,73,2061,4337405
others,73,2062,4227655
others,73,2063,4046825
others,73,2064,3888285
others,73,2065,3742143
others,73,2066,3578176
others,73,2067,3424434
others,73,2068,3280567
others,73,2069,3147874
others,73,2070,3025467
others,73,2071,2927413
others,73,2072,2887294
others,73,2073,2887808
others,73,2074,2896420
others,73,2075,2912634
others,73,2076,2945848
others,73,2077,3025630
others,73,2078,3136851
others,73,2079,3249674
others,73,2080,3362534
others,73,2081,3463030
others,73,2082,3575655
others,73,2083,3692942
others,73,2084,3809255
others,73,2085,3928830
others,73,2086,3986416
others,73,2087,3989626
others,73,2088,3958535
others,73,2089,3933511
others,73,2090,3908228
others,73,2091,3863836
others,73,2092,3825909
others,73,2093,3789987
others,73,2094,3753885
others,73,2095,3719947
others,73,2096,3667237
others,73,2097,3614941
others,73,2098,3564190
others,73,2099,3519709
others,73,2100,3479997
others,74,1950,657556
others,74,1951,664410
others,74,1952,677749
others,74,1953,698835
others,74,1954,725714
others,74,1955,753153
others,74,1956,774309
others,74,1957,793848
others,74,1958,813133
others,74,1959,834503
others,74,1960,861197
others,74,1961,891249
others,74,1962,911364
others,74,1963,919667
others,74,1964,924194
others,74,1965,935469
others,74,1966,940613
others,74,1967,950447
others,74,1968,972552
others,74,1969,1007517
others,74,1970,1046912
others,74,1971,1082726
others,74,1972,1123448
others,74,1973,1177744
others,74,1974,1245098
others,74,1975,1315498
others,74,1976,1376852
others,74,1977,1434869
others,74,1978,1488533
others,74,1979,1540594
others,74,1980,1589064
others,74,1981,1611168
others,74,1982,1646272
others,74,1983,1705284
others,74,1984,1773406
others,74,1985,1844460
others,74,1986,1926138
others,74,1987,1916315
others,74,1988,1777435
others,74,1989,1579603
others,74,1990,1423077
others,74,1991,1271403
others,74,1992,1222761
others,74,1993,1305273
others,74,1994,1458613
others,74,1995,1585017
others,74,1996,1676093
others,74,1997,1793061
others,74,1998,1952079
others,74,1999,2128176
others,74,2000,2296733
others,74,2001,2461764
others,74,2002,2510868
others,74,2003,2406994
others,74,2004,2233097
others,74,2005,2087181
others,74,2006,1921070
others,74,2007,1885042
others,74,2008,2036106
others,74,2009,2279185
others,74,2010,2493126
others,74,2011,2714940
others,74,2012,2760071
others,74,2013,2566478
others,74,2014,2263527
others,74,2015,2031487
others,74,2016,1806191
others,74,2017,1696230
others,74,2018,1735800
others,74,2019,1861420
others,74,2020,1970454
others,74,2021,2056154
others,74,2022,2180692
others,74,2023,2357954
others,74,2024,2565323
others,74,2025,2767170
others,74,2026,2948008
others,74,2027,3079698
others,74,2028,3144401
others,74,2029,3171888
others,74,2030,3207208
others,74,2031,3216624
others,74,2032,3234805
others,74,2033,3267176
others,74,2034,3302897
others,74,2035,3339644
others,74,2036,3367541
others,74,2037,3344803
others,74,2038,3246324
others,74,2039,3112314
others,74,2040,3003093
others,74,2041,2880751
others,74,2042,2829842
others,74,2043,2873372
others,74,2044,2971268
others,74,2045,3063903
others,74,2046,3140975
others,74,2047,3206193
others,74,2048,3248774
others,74,2049,3283141
others,74,2050,3332305
others,74,2051,3366295
others,74,2052,3415004
others,74,2053,3480029
others,74,2054,3555870
others,74,2055,3626512
others,74,2056,3658003
others,74,2057,3723480
others,74,2058,3838569
others,74,2059,3974700
others,74,2060,4097457
others,74,2061,4195361
others,74,2062,4212307
others,74,2063,4111575
others,74,2064,3941527
others,74,2065,3793633
others,74,2066,3633781
others,74,2067,3482573
others,74,2068,3338676
others,74,2069,3202483
others,74,2070,3077580
others,74,2071,2942945
others,74,2072,2853936
others,74,2073,2819960
others,74,2074,2824507
others,74,2075,2836745
others,74,2076,2836799
others,74,2077,2874378
others,74,2078,2957590
others,74,2079,3071492
others,74,2080,3186436
others,74,2081,3278872
others,74,2082,3382678
others,74,2083,3498845
others,74,2084,3619639
others,74,2085,3738861
others,74,2086,3836973
others,74,2087,3899888
others,74,2088,3908764
others,74,2089,3883489
others,74,2090,3864107
others,74,2091,3822819
others,74,2092,3786405
others,74,2093,3754714
others,74,2094,3723796
others,74,2095,3692743
others,74,2096,3644048
others,74,2097,3598433
others,74,2098,3552006
others,74,2099,3506160
others,74,2100,3466186
others,75,1950,602415
others,75,1951,609951
others,75,1952,618968
others,75,1953,631904
others,75,1954,652398
others,75,1955,679314
others,75,1956,700641
others,75,1957,720222
others,75,1958,739111
others,75,1959,759095
others,75,1960,782050
others,75,1961,809654
others,75,1962,838005
others,75,1963,857358
others,75,1964,865965
others,75,1965,871585
others,75,1966,876035
others,75,1967,878746
others,75,1968,887262
others,75,1969,909465
others,75,1970,945489
others,75,1971,982759
others,75,1972,1013831
others,75,1973,1051525
others,75,1974,1105453
others,75,1975,1174186
others,75,1976,1235322
others,75,1977,1296100
others,75,1978,1353774
others,75,1979,1407172
others,75,1980,1459391
others,75,1981,1493358
others,75,1982,1514169
others,75,1983,1549026
others,75,1984,1609028
others,75,1985,1679061
others,75,1986,1740740
others,75,1987,1821282
others,75,1988,1813589
others,75,1989,1681761
others,75,1990,1494116
others,75,1991,1336040
others,75,1992,1196789
others,75,1993,1155070
others,75,1994,1235507
others,75,1995,1381014
others,75,1996,1489467
others,75,1997,1571458
others,75,1998,1680785
others,75,1999,1834748
others,75,2000,2007595
others,75,2001,2156878
others,75,2002,2314551
others,75,2003,2362330
others,75,2004,2265469
others,75,2005,2104033
others,75,2006,1966887
others,75,2007,1811241
others,75,2008,1781443
others,75,2009,1931974
others,75,2010,2170771
others,75,2011,2371819
others,75,2012,2583647
others,75,2013,2627249
others,75,2014,2446112
others,75,2015,2164010
others,75,2016,1927608
others,75,2017,1720378
others,75,2018,1622864
others,75,2019,1665280
others,75,2020,1787486
others,75,2021,1880140
others,75,2022,1962612
others,75,2023,2084274
others,75,2024,2259656
others,75,2025,2465805
others,75,2026,2643667
others,75,2027,2820921
others,75,2028,2951525
others,75,2029,3018635
others,75,2030,3051052
others,75,2031,3068034
others,75,2032,3082884
others,75,2033,3106606
others,75,2034,3143802
others,75,2035,3183843
others,75,2036,3201219
others,75,2037,3234436
others,75,2038,3218312
others,75,2039,3128362
others,75,2040,3004071
others,75,2041,2882455
others,75,2042,2771872
others,75,2043,2730012
others,75,2044,2778000
others,75,2045,2877333
others,75,2046,2948807
others,75,2047,3028094
others,75,2048,3096227
others,75,2049,3143067
others,75,2050,3182418
others,75,2051,3211369
others,75,2052,3250738
others,75,2053,3304336
others,75,2054,3373288
others,75,2055,3452382
others,75,2056,3499857
others,75,2057,3536115
others,75,2058,3606099
others,75,2059,3724955
others,75,2060,3864377
others,75,2061,3961288
others,75,2062,4063507
others,75,2063,4086602
others,75,2064,3994867
others,75,2065,3835637
others,75,2066,3670747
others,75,2067,3525168
others,75,2068,3386708
others,75,2069,3252566
others,75,2070,3123899
others,75,2071,2984060
others,75,2072,2860385
others,75,2073,2780256
others,75,2074,2752296
others,75,2075,2760765
others,75,2076,2755882
others,75,2077,2761026
others,75,2078,2802778
others,75,2079,2889253
others,75,2080,3005658
others,75,2081,3099680
others,75,2082,3195258
others,75,2083,3302249
others,75,2084,3421685
others,75,2085,3545563
others,75,2086,3642090
others,75,2087,3744924
others,75,2088,3812734
others,75,2089,3826979
others,75,2090,3807394
others,75,2091,3769080
others,75,2092,3736655
others,75,2093,3708113
others,75,2094,3682588
others,75,2095,3656634
others,75,2096,3608093
others,75,2097,3567302
others,75,2098,3528714
others,75,2099,3488100
others,75,2100,3447036
others,76,1950,550137
others,76,1951,556603
others,76,1952,565836
others,76,1953,573812
others,76,1954,585450
others,76,1955,605471
others,76,1956,627940
others,76,1957,647515
others,76,1958,665766
others,76,1959,684444
others,76,1960,705307
others,76,1961,732139
others,76,1962,757930
others,76,1963,784672
others,76,1964,803171
others,76,1965,812073
others,76,1966,814422
others,76,1967,816262
others,76,1968,816648
others,76,1969,823796
others,76,1970,846054
others,76,1971,885045
others,76,1972,917502
others,76,1973,944395
others,76,1974,979813
others,76,1975,1033704
others,76,1976,1096664
others,76,1977,1156736
others,76,1978,1216060
others,76,1979,1272143
others,76,1980,1324756
others,76,1981,1364198
others,76,1982,1396230
others,76,1983,1416318
others,76,1984,1451848
others,76,1985,1513200
others,76,1986,1576410
others,76,1987,1637085
others,76,1988,1716134
others,76,1989,1710227
others,76,1990,1585392
others,76,1991,1396171
others,76,1992,1249376
others,76,1993,1122002
others,76,1994,1086612
others,76,1995,1164791
others,76,1996,1292176
others,76,1997,1391226
others,76,1998,1465572
others,76,1999,1569059
others,76,2000,1718659
others,76,2001,1876367
others,76,2002,2018737
others,76,2003,2168680
others,76,2004,2214158
others,76,2005,2123952
others,76,2006,1976119
others,76,2007,1847474
others,76,2008,1701741
others,76,2009,1678036
others,76,2010,1827926
others,76,2011,2058452
others,76,2012,2250765
others,76,2013,2452351
others,76,2014,2494442
others,76,2015,2325848
others,76,2016,2043623
others,76,2017,1824188
others,76,2018,1634700
others,76,2019,1549289
others,76,2020,1594397
others,76,2021,1699709
others,76,2022,1788795
others,76,2023,1868601
others,76,2024,1988031
others,76,2025,2161765
others,76,2026,2346431
others,76,2027,2520751
others,76,2028,2694092
others,76,2029,2822995
others,76,2030,2892277
others,76,2031,2906824
others,76,2032,2928313
others,76,2033,2948766
others,76,2034,2978231
others,76,2035,3020177
others,76,2036,3040299
others,76,2037,3062537
others,76,2038,3100900
others,76,2039,3091399
others,76,2040,3010114
others,76,2041,2872568
others,76,2042,2761838
others,76,2043,2662915
others,76,2044,2629972
others,76,2045,2682308
others,76,2046,2760167
others,76,2047,2833763
others,76,2048,2915143
others,76,2049,2986028
others,76,2050,3036976
others,76,2051,3056230
others,76,2052,3090271
others,76,2053,3134926
others,76,2054,3193340
others,76,2055,3266116
others,76,2056,3321292
others,76,2057,3372878
others,76,2058,3413920
others,76,2059,3488323
others,76,2060,3610747
others,76,2061,3723700
others,76,2062,3824723
others,76,2063,3931070
others,76,2064,3960279
others,76,2065,3877573
others,76,2066,3698841
others,76,2067,3547604
others,76,2068,3416290
others,76,2069,3290489
others,76,2070,3165946
others,76,2071,3019718
others,76,2072,2890505
others,76,2073,2777618
others,76,2074,2706250
others,76,2075,2684193
others,76,2076,2674655
others,76,2077,2675057
others,76,2078,2685114
others,76,2079,2730881
others,76,2080,2820460
others,76,2081,2915698
others,76,2082,3012971
others,76,2083,3111571
others,76,2084,3221484
others,76,2085,3343782
others,76,2086,3443964
others,76,2087,3545125
others,76,2088,3652257
others,76,2089,3724674
others,76,2090,3744163
others,76,2091,3703156
others,76,2092,3673308
others,76,2093,3649635
others,76,2094,3628894
others,76,2095,3609492
others,76,2096,3563419
others,76,2097,3522608
others,76,2098,3489658
others,76,2099,3458033
others,76,2100,3423110
others,77,1950,495151
others,77,1951,506253
others,77,1952,513963
others,77,1953,521976
others,77,1954,528103
others,77,1955,538555
others,77,1956,555538
others,77,1957,576046
others,77,1958,594063
others,77,1959,611368
