g77_and_oecd_countries,age,year,population
others,68,2022,4036999
others,68,2023,4082336
others,68,2024,4130163
others,68,2025,4168245
others,68,2026,4193992
others,68,2027,4234529
others,68,2028,4275929
others,68,2029,4311464
others,68,2030,4357044
others,68,2031,4324293
others,68,2032,4205489
others,68,2033,4041532
others,68,2034,3897072
others,68,2035,3752529
others,68,2036,3668596
others,68,2037,3695648
others,68,2038,3788771
others,68,2039,3873011
others,68,2040,3962218
others,68,2041,4028374
others,68,2042,4077991
others,68,2043,4120915
others,68,2044,4176014
others,68,2045,4237599
others,68,2046,4290463
others,68,2047,4353969
others,68,2048,4423644
others,68,2049,4485375
others,68,2050,4529287
others,68,2051,4587995
others,68,2052,4699199
others,68,2053,4831276
others,68,2054,4945615
others,68,2055,5060530
others,68,2056,5065555
others,68,2057,4940043
others,68,2058,4733324
others,68,2059,4542901
others,68,2060,4356566
others,68,2061,4161284
others,68,2062,3982991
others,68,2063,3818561
others,68,2064,3659369
others,68,2065,3505857
others,68,2066,3384905
others,68,2067,3325754
others,68,2068,3311362
others,68,2069,3304623
others,68,2070,3304955
others,68,2071,3333143
others,68,2072,3412010
others,68,2073,3524831
others,68,2074,3639747
others,68,2075,3756240
others,68,2076,3864135
others,68,2077,3975651
others,68,2078,4086236
others,68,2079,4194487
others,68,2080,4301076
others,68,2081,4364299
others,68,2082,4387750
others,68,2083,4382481
others,68,2084,4376430
others,68,2085,4367425
others,68,2086,4327503
others,68,2087,4266928
others,68,2088,4192023
others,68,2089,4116709
others,68,2090,4039017
others,68,2091,3961272
others,68,2092,3900618
others,68,2093,3851778
others,68,2094,3803895
others,68,2095,3757391
others,68,2096,3718121
others,68,2097,3699807
others,68,2098,3696532
others,68,2099,3696115
others,68,2100,3697813
others,69,1950,992381
others,69,1951,1013158
others,69,1952,1040811
others,69,1953,1069062
others,69,1954,1095988
others,69,1955,1125399
others,69,1956,1151405
others,69,1957,1171032
others,69,1958,1180232
others,69,1959,1186444
others,69,1960,1201703
others,69,1961,1211996
others,69,1962,1232842
others,69,1963,1267589
others,69,1964,1312912
others,69,1965,1361489
others,69,1966,1398737
others,69,1967,1449571
others,69,1968,1517533
others,69,1969,1597315
others,69,1970,1680360
others,69,1971,1752392
others,69,1972,1821528
others,69,1973,1885400
others,69,1974,1947358
others,69,1975,2007365
others,69,1976,2038013
others,69,1977,2088467
others,69,1978,2168118
others,69,1979,2256819
others,69,1980,2345709
others,69,1981,2438576
others,69,1982,2429435
others,69,1983,2270477
others,69,1984,2038351
others,69,1985,1847989
others,69,1986,1654062
others,69,1987,1584204
others,69,1988,1685485
others,69,1989,1888524
others,69,1990,2065215
others,69,1991,2199882
others,69,1992,2362599
others,69,1993,2566929
others,69,1994,2786760
others,69,1995,3000194
others,69,1996,3217207
others,69,1997,3290716
others,69,1998,3169220
others,69,1999,2951713
others,69,2000,2762445
others,69,2001,2532960
others,69,2002,2465149
others,69,2003,2628275
others,69,2004,2905554
others,69,2005,3148703
others,69,2006,3408938
others,69,2007,3463201
others,69,2008,3221293
others,69,2009,2835349
others,69,2010,2531279
others,69,2011,2222404
others,69,2012,2074590
others,69,2013,2146829
others,69,2014,2344854
others,69,2015,2511412
others,69,2016,2651186
others,69,2017,2812818
others,69,2018,3007410
others,69,2019,3228254
others,69,2020,3455370
others,69,2021,3672749
others,69,2022,3840639
others,69,2023,3935366
others,69,2024,3984388
others,69,2025,4035907
others,69,2026,4059267
others,69,2027,4090076
others,69,2028,4134460
others,69,2029,4179103
others,69,2030,4218407
others,69,2031,4248259
others,69,2032,4222234
others,69,2033,4110769
others,69,2034,3954198
others,69,2035,3816761
others,69,2036,3663892
others,69,2037,3588015
others,69,2038,3618792
others,69,2039,3712911
others,69,2040,3798451
others,69,2041,3872511
others,69,2042,3941630
others,69,2043,3994753
others,69,2044,4041366
others,69,2045,4099515
others,69,2046,4146478
others,69,2047,4203906
others,69,2048,4270858
others,69,2049,4343120
others,69,2050,4407248
others,69,2051,4435360
others,69,2052,4498439
others,69,2053,4612813
others,69,2054,4747307
others,69,2055,4863920
others,69,2056,4961430
others,69,2057,4971970
others,69,2058,4853511
others,69,2059,4654580
others,69,2060,4471372
others,69,2061,4276309
others,69,2062,4090753
others,69,2063,3919474
others,69,2064,3760204
others,69,2065,3606178
others,69,2066,3445228
others,69,2067,3330809
others,69,2068,3276143
others,69,2069,3264647
others,69,2070,3260171
others,69,2071,3250721
others,69,2072,3282063
others,69,2073,3363241
others,69,2074,3477640
others,69,2075,3593452
others,69,2076,3697229
others,69,2077,3807509
others,69,2078,3921318
others,69,2079,4034023
others,69,2080,4143856
others,69,2081,4237100
others,69,2082,4304268
others,69,2083,4331546
others,69,2084,4329763
others,69,2085,4326544
others,69,2086,4307197
others,69,2087,4272805
others,69,2088,4216429
others,69,2089,4144745
others,69,2090,4072365
others,69,2091,3987786
others,69,2092,3914903
others,69,2093,3857803
others,69,2094,3811517
others,69,2095,3765825
others,69,2096,3713312
others,69,2097,3677436
others,69,2098,3661678
others,69,2099,3660284
others,69,2100,3661181
others,7,1950,3476552
others,7,1951,3255005
others,7,1952,3398440
others,7,1953,3773940
others,7,1954,4257029
others,7,1955,4726033
others,7,1956,5100077
others,7,1957,5395977
others,7,1958,5631407
others,7,1959,5823853
others,7,1960,5987018
others,7,1961,6152030
others,7,1962,6265778
others,7,1963,6338020
others,7,1964,6377526
others,7,1965,6392952
others,7,1966,6409120
others,7,1967,6388231
others,7,1968,6337235
others,7,1969,6260051
others,7,1970,6160359
others,7,1971,6053344
others,7,1972,5910316
others,7,1973,5755123
others,7,1974,5611789
others,7,1975,5499238
others,7,1976,5432401
others,7,1977,5454751
others,7,1978,5534723
others,7,1979,5639269
others,7,1980,5736738
others,7,1981,5825260
others,7,1982,5884753
others,7,1983,5926394
others,7,1984,5962608
others,7,1985,6003766
others,7,1986,6073022
others,7,1987,6152558
others,7,1988,6232792
others,7,1989,6302881
others,7,1990,6351863
others,7,1991,6396518
others,7,1992,6442388
others,7,1993,6472334
others,7,1994,6467941
others,7,1995,6412367
others,7,1996,6315341
others,7,1997,6094800
others,7,1998,5796561
others,7,1999,5466346
others,7,2000,5144990
others,7,2001,4879945
others,7,2002,4671374
others,7,2003,4507760
others,7,2004,4376431
others,7,2005,4264977
others,7,2006,4150344
others,7,2007,4083457
others,7,2008,4055749
others,7,2009,4061145
others,7,2010,4095043
others,7,2011,4153718
others,7,2012,4254757
others,7,2013,4384169
others,7,2014,4528172
others,7,2015,4673840
others,7,2016,4806600
others,7,2017,4927796
others,7,2018,5034872
others,7,2019,5125492
others,7,2020,5197479
others,7,2021,5249360
others,7,2022,5253704
others,7,2023,5221805
others,7,2024,5164846
others,7,2025,5093510
others,7,2026,5022974
others,7,2027,4932225
others,7,2028,4828759
others,7,2029,4720077
others,7,2030,4613315
others,7,2031,4517813
others,7,2032,4439208
others,7,2033,4374520
others,7,2034,4320637
others,7,2035,4274540
others,7,2036,4235800
others,7,2037,4213948
others,7,2038,4205139
others,7,2039,4205979
others,7,2040,4213351
others,7,2041,4226388
others,7,2042,4248224
others,7,2043,4275796
others,7,2044,4306095
others,7,2045,4336188
others,7,2046,4365021
others,7,2047,4389102
others,7,2048,4408438
others,7,2049,4423035
others,7,2050,4432888
others,7,2051,4440122
others,7,2052,4437400
others,7,2053,4426516
others,7,2054,4409319
others,7,2055,4387660
others,7,2056,4365701
others,7,2057,4338141
others,7,2058,4306323
others,7,2059,4271524
others,7,2060,4234996
others,7,2061,4200994
others,7,2062,4167247
others,7,2063,4133811
others,7,2064,4100976
others,7,2065,4069239
others,7,2066,4041587
others,7,2067,4018183
others,7,2068,3998100
others,7,2069,3980397
others,7,2070,3964112
others,7,2071,3950413
others,7,2072,3939250
others,7,2073,3929990
others,7,2074,3922074
others,7,2075,3914968
others,7,2076,3909771
others,7,2077,3905972
others,7,2078,3902740
others,7,2079,3899300
others,7,2080,3894960
others,7,2081,3890581
others,7,2082,3884517
others,7,2083,3876797
others,7,2084,3867339
others,7,2085,3855993
others,7,2086,3845518
others,7,2087,3832820
others,7,2088,3817735
others,7,2089,3800314
others,7,2090,3780859
others,7,2091,3763819
others,7,2092,3744638
others,7,2093,3723540
others,7,2094,3700868
others,7,2095,3677083
others,7,2096,3657103
others,7,2097,3636168
others,7,2098,3614519
others,7,2099,3592474
others,7,2100,3570379
others,70,1950,921073
others,70,1951,941729
others,70,1952,969149
others,70,1953,998520
others,70,1954,1026767
others,70,1955,1053768
others,70,1956,1074947
others,70,1957,1101823
others,70,1958,1122979
others,70,1959,1134560
others,70,1960,1143586
others,70,1961,1150710
others,70,1962,1162385
others,70,1963,1184687
others,70,1964,1220417
others,70,1965,1266502
others,70,1966,1301461
others,70,1967,1339849
others,70,1968,1392030
others,70,1969,1461100
others,70,1970,1541821
others,70,1971,1611079
others,70,1972,1682256
others,70,1973,1751690
others,70,1974,1817500
others,70,1975,1882314
others,70,1976,1925810
others,70,1977,1960961
others,70,1978,2014803
others,70,1979,2095911
others,70,1980,2185280
others,70,1981,2254041
others,70,1982,2346963
others,70,1983,2340852
others,70,1984,2189677
others,70,1985,1967740
others,70,1986,1772145
others,70,1987,1589790
others,70,1988,1527267
others,70,1989,1628891
others,70,1990,1827654
others,70,1991,1981116
others,70,1992,2109979
others,70,1993,2267013
others,70,1994,2466319
others,70,1995,2682047
others,70,1996,2876564
others,70,1997,3082467
others,70,1998,3152406
others,70,1999,3038730
others,70,2000,2835007
others,70,2001,2639414
others,70,2002,2426257
others,70,2003,2369091
others,70,2004,2533290
others,70,2005,2806220
others,70,2006,3032627
others,70,2007,3289192
others,70,2008,3347196
others,70,2009,3121235
others,70,2010,2757953
others,70,2011,2445284
others,70,2012,2155908
others,70,2013,2020364
others,70,2014,2093349
others,70,2015,2284810
others,70,2016,2431938
others,70,2017,2565707
others,70,2018,2723510
others,70,2019,2918615
others,70,2020,3142724
others,70,2021,3353666
others,70,2022,3569072
others,70,2023,3736746
others,70,2024,3833678
others,70,2025,3886297
others,70,2026,3920571
others,70,2027,3949569
others,70,2028,3985584
others,70,2029,4033966
others,70,2030,4081901
others,70,2031,4103300
others,70,2032,4139336
others,70,2033,4119947
others,70,2034,4015590
others,70,2035,3866160
others,70,2036,3717250
others,70,2037,3574960
others,70,2038,3506804
others,70,2039,3541255
others,70,2040,3636505
others,70,2041,3705585
others,70,2042,3782518
others,70,2043,3854576
others,70,2044,3911122
others,70,2045,3961274
others,70,2046,4003027
others,70,2047,4055224
others,70,2048,4117128
others,70,2049,4187354
others,70,2050,4261953
others,70,2051,4308099
others,70,2052,4341240
others,70,2053,4408492
others,70,2054,4525847
others,70,2055,4662579
others,70,2056,4759936
others,70,2057,4861947
others,70,2058,4877955
others,70,2059,4766346
others,70,2060,4574926
others,70,2061,4379512
others,70,2062,4195637
others,70,2063,4019531
others,70,2064,3855170
others,70,2065,3701090
others,70,2066,3537180
others,70,2067,3384302
others,70,2068,3276343
others,70,2069,3226041
others,70,2070,3217276
others,70,2071,3201865
others,70,2072,3196350
others,70,2073,3230722
others,70,2074,3314051
others,70,2075,3429816
others,70,2076,3532102
others,70,2077,3638297
others,70,2078,3750675
others,70,2079,3866509
others,70,2080,3981079
others,70,2081,4076057
others,70,2082,4173183
others,70,2083,4244095
others,70,2084,4274836
others,70,2085,4276004
others,70,2086,4260126
others,70,2087,4246811
others,70,2088,4217410
others,70,2089,4164845
others,70,2090,4096206
others,70,2091,4014678
others,70,2092,3935816
others,70,2093,3867625
others,70,2094,3813938
others,70,2095,3770120
others,70,2096,3716782
others,70,2097,3668335
others,70,2098,3635730
others,70,2099,3622443
others,70,2100,3622765
others,71,1950,848861
others,71,1951,870039
others,71,1952,896612
others,71,1953,925697
others,71,1954,955296
others,71,1955,983707
others,71,1956,1001667
others,71,1957,1023586
others,71,1958,1051728
others,71,1959,1074989
others,71,1960,1089201
others,71,1961,1091190
others,71,1962,1099439
others,71,1963,1112674
others,71,1964,1136323
others,71,1965,1173011
others,71,1966,1205200
others,71,1967,1241022
others,71,1968,1280646
others,71,1969,1334017
others,71,1970,1404047
others,71,1971,1471500
others,71,1972,1539852
others,71,1973,1611080
others,71,1974,1682174
others,71,1975,1750535
others,71,1976,1799380
others,71,1977,1846672
others,71,1978,1885009
others,71,1979,1940465
others,71,1980,2022237
others,71,1981,2091404
others,71,1982,2160434
others,71,1983,2254089
others,71,1984,2252328
others,71,1985,2109432
others,71,1986,1881303
others,71,1987,1696439
others,71,1988,1525300
others,71,1989,1469707
others,71,1990,1571435
others,71,1991,1749970
others,71,1992,1897362
others,71,1993,2019709
others,71,1994,2169931
others,71,1995,2363821
others,71,1996,2563342
others,71,1997,2748001
others,71,1998,2945366
others,71,1999,3015175
others,71,2000,2910412
others,71,2001,2699767
others,71,2002,2518684
others,71,2003,2321059
others,71,2004,2273370
others,71,2005,2438179
others,71,2006,2693550
others,71,2007,2917642
others,71,2008,3170210
others,71,2009,3232057
others,71,2010,3021947
others,71,2011,2654544
others,71,2012,2360365
others,71,2013,2089715
others,71,2014,1965769
others,71,2015,2039202
others,71,2016,2210423
others,71,2017,2351835
others,71,2018,2479748
others,71,2019,2633980
others,71,2020,2829799
others,71,2021,3041910
others,71,2022,3251251
others,71,2023,3465074
others,71,2024,3632808
others,71,2025,3731859
others,71,2026,3765296
others,71,2027,3804551
others,71,2028,3839312
others,71,2029,3880678
others,71,2030,3933106
others,71,2031,3960766
others,71,2032,3988052
others,71,2033,4030199
others,71,2034,4017219
others,71,2035,3919697
others,71,2036,3756271
others,71,2037,3617435
others,71,2038,3485388
others,71,2039,3424952
others,71,2040,3463197
others,71,2041,3540326
others,71,2042,3612446
others,71,2043,3692225
others,71,2044,3767136
others,71,2045,3826955
others,71,2046,3859353
others,71,2047,3906410
others,71,2048,3963757
others,71,2049,4029970
others,71,2050,4103225
others,71,2051,4157867
others,71,2052,4208768
others,71,2053,4246745
others,71,2054,4317981
others,71,2055,4438143
others,71,2056,4553644
others,71,2057,4655581
others,71,2058,4762032
others,71,2059,4783309
others,71,2060,4678261
others,71,2061,4471638
others,71,2062,4287226
others,71,2063,4114268
others,71,2064,3947516
others,71,2065,3790095
others,71,2066,3623611
others,71,2067,3467869
others,71,2068,3322996
others,71,2069,3221369
others,71,2070,3175270
others,71,2071,3154395
others,71,2072,3143427
others,71,2073,3141727
others,71,2074,3178967
others,71,2075,3264240
others,71,2076,3365710
others,71,2077,3470815
others,71,2078,3579150
others,71,2079,3693368
others,71,2080,3810984
others,71,2081,3909311
others,71,2082,4008307
others,71,2083,4109135
others,71,2084,4183420
others,71,2085,4217100
others,71,2086,4203409
others,71,2087,4193547
others,71,2088,4185729
others,71,2089,4160928
others,71,2090,4112005
others,71,2091,4031976
others,71,2092,3956256
others,71,2093,3882934
others,71,2094,3819294
others,71,2095,3768943
others,71,2096,3715781
others,71,2097,3666837
others,71,2098,3622338
others,71,2099,3592922
others,71,2100,3581955
others,72,1950,780799
others,72,1951,797638
others,72,1952,824082
others,72,1953,852003
others,72,1954,881388
others,72,1955,911363
others,72,1956,930150
others,72,1957,948731
others,72,1958,971760
others,72,1959,1001696
others,72,1960,1027295
others,72,1961,1035535
others,72,1962,1038516
others,72,1963,1048063
others,72,1964,1062760
others,72,1965,1087730
others,72,1966,1110569
others,72,1967,1143502
others,72,1968,1180290
others,72,1969,1221011
others,72,1970,1275451
others,72,1971,1332722
others,72,1972,1399431
others,72,1973,1467696
others,72,1974,1540212
others,72,1975,1613543
others,72,1976,1666618
others,72,1977,1718723
others,72,1978,1768569
others,72,1979,1808414
others,72,1980,1864767
others,72,1981,1926597
others,72,1982,1995728
others,72,1983,2065675
others,72,1984,2161279
others,72,1985,2164371
others,72,1986,2012097
others,72,1987,1794978
others,72,1988,1620484
others,72,1989,1460199
others,72,1990,1411363
others,72,1991,1501557
others,72,1992,1672567
others,72,1993,1813267
others,72,1994,1928122
others,72,1995,2071220
others,72,1996,2250136
others,72,1997,2440277
others,72,1998,2617377
others,72,1999,2809296
others,72,2000,2880115
others,72,2001,2762982
others,72,2002,2566893
others,72,2003,2399525
others,72,2004,2216187
others,72,2005,2177497
others,72,2006,2329950
others,72,2007,2581797
others,72,2008,2803307
others,72,2009,3052033
others,72,2010,3117690
others,72,2011,2899749
others,72,2012,2552259
others,72,2013,2275745
others,72,2014,2023137
others,72,2015,1910537
others,72,2016,1971632
others,72,2017,2135446
others,72,2018,2271302
others,72,2019,2393622
others,72,2020,2544493
others,72,2021,2729600
others,72,2022,2940517
others,72,2023,3148592
others,72,2024,3361034
others,72,2025,3528748
others,72,2026,3605436
others,72,2027,3643658
others,72,2028,3688013
others,72,2029,3728668
others,72,2030,3775427
others,72,2031,3806686
others,72,2032,3839490
others,72,2033,3872594
others,72,2034,3920620
others,72,2035,3913777
others,72,2036,3799524
others,72,2037,3646068
others,72,2038,3516974
others,72,2039,3395171
others,72,2040,3342584
others,72,2041,3364216
others,72,2042,3443867
others,72,2043,3519013
others,72,2044,3601556
others,72,2045,3679184
others,72,2046,3719308
others,72,2047,3757313
others,72,2048,3809592
others,72,2049,3871918
others,72,2050,3942197
others,72,2051,3994515
others,72,2052,4053606
others,72,2053,4109063
others,72,2054,4151693
others,72,2055,4226744
others,72,2056,4324562
others,72,2057,4444353
others,72,2058,4550809
others,72,2059,4661505
others,72,2060,4687737
others,72,2061,4563382
others,72,2062,4367915
others,72,2063,4194223
others,72,2064,4032085
others,72,2065,3874720
others,72,2066,3704385
others,72,2067,3545812
others,72,2068,3398172
others,72,2069,3261181
others,72,2070,3165735
others,72,2071,3107509
others,72,2072,3091381
others,72,2073,3084729
others,72,2074,3086700
others,72,2075,3126607
others,72,2076,3197005
others,72,2077,3301668
others,72,2078,3409324
others,72,2079,3519553
others,72,2080,3635369
others,72,2081,3735077
others,72,2082,3837601
others,72,2083,3940423
others,72,2084,4044598
others,72,2085,4121739
others,72,2086,4138324
others,72,2087,4130649
others,72,2088,4126275
others,72,2089,4123571
others,72,2090,4103187
others,72,2091,4041239
others,72,2092,3966998
others,72,2093,3896904
others,72,2094,3828991
others,72,2095,3769829
others,72,2096,3709124
others,72,2097,3660539
others,72,2098,3615876
others,72,2099,3575252
others,72,2100,3548873
others,73,1950,719342
others,73,1951,729938
others,73,1952,751025
others,73,1953,778589
others,73,1954,806621
others,73,1955,836429
others,73,1956,857057
others,73,1957,875816
others,73,1958,895358
others,73,1959,919994
others,73,1960,951945
others,73,1961,973145
others,73,1962,981600
others,73,1963,985740
others,73,1964,996498
others,73,1965,1012634
others,73,1966,1025102
others,73,1967,1047751
others,73,1968,1081527
others,73,1969,1119154
others,73,1970,1160870
others,73,1971,1204488
others,73,1972,1259848
others,73,1973,1326533
others,73,1974,1395822
others,73,1975,1470151
others,73,1976,1529651
others,73,1977,1584829
others,73,1978,1639024
others,73,1979,1689849
others,73,1980,1730545
others,73,1981,1768028
others,73,1982,1829294
others,73,1983,1898991
others,73,1984,1970983
others,73,1985,2069016
others,73,1986,2059410
others,73,1987,1914858
others,73,1988,1708371
others,73,1989,1543880
others,73,1990,1394333
others,73,1991,1343359
others,73,1992,1431897
others,73,1993,1594846
others,73,1994,1727984
others,73,1995,1835108
others,73,1996,1962901
others,73,1997,2132654
others,73,1998,2315395
others,73,1999,2487673
others,73,2000,2675249
others,73,2001,2726167
others,73,2002,2617967
others,73,2003,2435616
others,73,2004,2280715
others,73,2005,2111165
others,73,2006,2070037
others,73,2007,2222436
others,73,2008,2470584
others,73,2009,2689692
others,73,2010,2934596
others,73,2011,2983988
others,73,2012,2778729
others,73,2013,2450268
others,73,2014,2190727
others,73,2015,1955935
others,73,2016,1841998
others,73,2017,1903531
others,73,2018,2060069
others,73,2019,2190620
others,73,2020,2307562
others,73,2021,2445502
others,73,2022,2628960
others,73,2023,2838944
others,73,2024,3045895
others,73,2025,3256878
others,73,2026,3399227
others,73,2027,3478413
others,73,2028,3521531
others,73,2029,3571094
others,73,2030,3617684
others,73,2031,3643339
others,73,2032,3680128
others,73,2033,3718010
others,73,2034,3756713
others,73,2035,3810348
others,73,2036,3784007
others,73,2037,3679023
others,73,2038,3535200
others,73,2039,3415854
others,73,2040,3304453
others,73,2041,3237814
others,73,2042,3264960
others,73,2043,3347130
others,73,2044,3425217
others,73,2045,3510403
others,73,2046,3566297
others,73,2047,3611543
others,73,2048,3655071
others,73,2049,3712415
others,73,2050,3779501
others,73,2051,3828296
others,73,2052,3885634
others,73,2053,3948985
others,73,2054,4008820
others,73,2055,4055944
others,73,2056,4108019
others,73,2057,4210630
others,73,2058,4334646
others,73,2059,4445433
others,73,2060,4560068
others,73,2061,4562689
others,73,2062,4448058
others,73,2063,4263457
others,73,2064,4100410
others,73,2065,3949119
others,73,2066,3778506
others,73,2067,3618344
others,73,2068,3467626
others,73,2069,3327966
others,73,2070,3198698
others,73,2071,3091070
others,73,2072,3039600
others,73,2073,3028104
others,73,2074,3025624
others,73,2075,3031064
others,73,2076,3055456
others,73,2077,3129825
others,73,2078,3237419
others,73,2079,3347383
others,73,2080,3459279
others,73,2081,3555526
others,73,2082,3659218
others,73,2083,3765753
others,73,2084,3872071
others,73,2085,3979080
others,73,2086,4036910
others,73,2087,4059388
others,73,2088,4057210
others,73,2089,4057939
others,73,2090,4060168
others,73,2091,4025030
others,73,2092,3969715
others,73,2093,3901090
others,73,2094,3836495
others,73,2095,3773924
others,73,2096,3703198
others,73,2097,3648397
others,73,2098,3604274
others,73,2099,3563815
others,73,2100,3526927
others,74,1950,662438
others,74,1951,669610
others,74,1952,683270
others,74,1953,704830
others,74,1954,732397
others,74,1955,760652
others,74,1956,782316
others,74,1957,802039
others,74,1958,821080
others,74,1959,842047
others,74,1960,868486
others,74,1961,898447
others,74,1962,918738
others,74,1963,927561
others,74,1964,932789
others,74,1965,944742
others,74,1966,951148
others,74,1967,962120
others,74,1968,984683
others,74,1969,1019188
others,74,1970,1057560
others,74,1971,1092226
others,74,1972,1132146
others,74,1973,1186247
others,74,1974,1253897
others,74,1975,1324667
others,74,1976,1387624
others,74,1977,1447725
others,74,1978,1503925
others,74,1979,1558747
others,74,1980,1609938
others,74,1981,1633260
others,74,1982,1669744
others,74,1983,1731017
others,74,1984,1802322
others,74,1985,1876792
others,74,1986,1961881
others,74,1987,1954520
others,74,1988,1817299
others,74,1989,1621093
others,74,1990,1466504
others,74,1991,1318888
others,74,1992,1275527
others,74,1993,1361934
others,74,1994,1516080
others,74,1995,1641441
others,74,1996,1731934
others,74,1997,1851296
others,74,1998,2013608
others,74,1999,2191355
others,74,2000,2359788
others,74,2001,2523806
others,74,2002,2574611
others,74,2003,2474598
others,74,2004,2304702
others,74,2005,2161771
others,74,2006,1997753
others,74,2007,1963170
others,74,2008,2115359
others,74,2009,2360013
others,74,2010,2576738
others,74,2011,2801454
others,74,2012,2851474
others,74,2013,2658009
others,74,2014,2347868
others,74,2015,2105059
others,74,2016,1874138
others,74,2017,1772952
others,74,2018,1835071
others,74,2019,1984581
others,74,2020,2110028
others,74,2021,2210523
others,74,2022,2346176
others,74,2023,2528192
others,74,2024,2737344
others,74,2025,2943079
others,74,2026,3127689
others,74,2027,3269154
others,74,2028,3350932
others,74,2029,3399036
others,74,2030,3453857
others,74,2031,3479091
others,74,2032,3511106
others,74,2033,3553373
others,74,2034,3596128
others,74,2035,3640176
others,74,2036,3672347
others,74,2037,3653903
others,74,2038,3557851
others,74,2039,3423679
others,74,2040,3314239
others,74,2041,3189352
others,74,2042,3132773
others,74,2043,3165430
others,74,2044,3250033
others,74,2045,3330944
others,74,2046,3393168
others,74,2047,3453293
others,74,2048,3503592
others,74,2049,3552490
others,74,2050,3614683
others,74,2051,3659567
others,74,2052,3714230
others,74,2053,3776408
others,74,2054,3843843
others,74,2055,3907888
others,74,2056,3931123
others,74,2057,3988957
others,74,2058,4096307
others,74,2059,4224367
others,74,2060,4339180
others,74,2061,4427208
others,74,2062,4437178
others,74,2063,4331991
others,74,2064,4158191
others,74,2065,4005807
others,74,2066,3839247
others,74,2067,3681958
others,74,2068,3531904
others,74,2069,3388924
others,74,2070,3257078
others,74,2071,3114390
others,74,2072,3016261
others,74,2073,2971428
others,74,2074,2964424
others,74,2075,2965918
others,74,2076,2954946
others,74,2077,2984351
others,74,2078,3062443
others,74,2079,3172733
others,74,2080,3284789
others,74,2081,3375847
others,74,2082,3475722
others,74,2083,3583225
others,74,2084,3693454
others,74,2085,3802778
others,74,2086,3888452
others,74,2087,3951916
others,74,2088,3979777
others,74,2089,3982721
others,74,2090,3988370
others,74,2091,3973508
others,74,2092,3946122
others,74,2093,3897256
others,74,2094,3834121
others,74,2095,3774956
others,74,2096,3698684
others,74,2097,3635656
others,74,2098,3586650
others,74,2099,3546918
others,74,2100,3510527
others,75,1950,606547
others,75,1951,614412
others,75,1952,623697
others,75,1953,636973
others,75,1954,658011
others,75,1955,685683
others,75,1956,707484
others,75,1957,727582
others,75,1958,746658
others,75,1959,766408
others,75,1960,788977
others,75,1961,816452
others,75,1962,844705
others,75,1963,864230
others,75,1964,873357
others,75,1965,879670
others,75,1966,885306
others,75,1967,889332
others,75,1968,898900
others,75,1969,921275
others,75,1970,956433
others,75,1971,992470
others,75,1972,1022320
others,75,1973,1059168
others,75,1974,1112876
others,75,1975,1181896
others,75,1976,1244487
others,75,1977,1306873
others,75,1978,1366605
others,75,1979,1422475
others,75,1980,1477365
others,75,1981,1512779
others,75,1982,1534534
others,75,1983,1570587
others,75,1984,1632814
others,75,1985,1706114
others,75,1986,1771240
others,75,1987,1854808
others,75,1988,1849287
others,75,1989,1719029
others,75,1990,1533031
others,75,1991,1378037
others,75,1992,1243628
others,75,1993,1207418
others,75,1994,1291094
others,75,1995,1436235
others,75,1996,1543070
others,75,1997,1625893
others,75,1998,1738363
others,75,1999,1895325
others,75,2000,2068930
others,75,2001,2216936
others,75,2002,2374605
others,75,2003,2424677
others,75,2004,2331599
others,75,2005,2173671
others,75,2006,2038701
others,75,2007,1884926
others,75,2008,1856663
others,75,2009,2008831
others,75,2010,2250035
others,75,2011,2451742
others,75,2012,2669439
others,75,2013,2719250
others,75,2014,2536839
others,75,2015,2244795
others,75,2016,2002843
others,75,2017,1791834
others,75,2018,1703571
others,75,2019,1766528
others,75,2020,1909205
others,75,2021,2015074
others,75,2022,2113221
others,75,2023,2246776
others,75,2024,2427413
others,75,2025,2635626
others,75,2026,2816616
others,75,2027,2997991
others,75,2028,3138649
others,75,2029,3223108
others,75,2030,3276245
others,75,2031,3308768
others,75,2032,3340354
others,75,2033,3378691
others,75,2034,3426226
others,75,2035,3473611
others,75,2036,3495134
others,75,2037,3534009
others,75,2038,3523128
others,75,2039,3436013
others,75,2040,3311665
others,75,2041,3186167
others,75,2042,3073979
others,75,2043,3027468
others,75,2044,3065557
others,75,2045,3152488
others,75,2046,3209836
others,75,2047,3275826
others,75,2048,3340108
others,75,2049,3395317
others,75,2050,3449380
others,75,2051,3488351
others,75,2052,3539479
others,75,2053,3599835
others,75,2054,3666673
others,75,2055,3738032
others,75,2056,3776534
others,75,2057,3805978
others,75,2058,3869515
others,75,2059,3981422
others,75,2060,4113233
others,75,2061,4200230
others,75,2062,4293892
others,75,2063,4310931
others,75,2064,4215099
others,75,2065,4052130
others,75,2066,3880578
others,75,2067,3729025
others,75,2068,3585009
others,75,2069,3444955
others,75,2070,3309544
others,75,2071,3161208
others,75,2072,3029929
others,75,2073,2941184
others,75,2074,2902858
others,75,2075,2900151
others,75,2076,2883904
others,75,2077,2878867
others,75,2078,2913044
others,75,2079,2994626
others,75,2080,3107404
others,75,2081,3197906
others,75,2082,3292455
others,75,2083,3395786
others,75,2084,3506793
others,75,2085,3620244
others,75,2086,3706635
others,75,2087,3797666
others,75,2088,3866262
others,75,2089,3899134
others,75,2090,3907024
others,75,2091,3892622
