age,g77_and_oecd_countries,year,population
77,oecd,1990,5269717
77,oecd,1991,5089388
77,oecd,1992,4831040
77,oecd,1993,4642049
77,oecd,1994,4472955
77,oecd,1995,4517727
77,oecd,1996,4791363
77,oecd,1997,5206376
77,oecd,1998,5582783
77,oecd,1999,5963198
77,oecd,2000,6250043
77,oecd,2001,6336385
77,oecd,2002,6356195
77,oecd,2003,6422046
77,oecd,2004,6521914
77,oecd,2005,6633025
77,oecd,2006,6693725
77,oecd,2007,6754540
77,oecd,2008,6833825
77,oecd,2009,6931140
77,oecd,2010,7052034
77,oecd,2011,7140796
77,oecd,2012,7253134
77,oecd,2013,7396070
77,oecd,2014,7582543
77,oecd,2015,7753837
77,oecd,2016,7818125
77,oecd,2017,7877961
77,oecd,2018,7973720
77,oecd,2019,8076974
77,oecd,2020,8325510
77,oecd,2021,8698653
77,oecd,2022,9188318
77,oecd,2023,9671543
77,oecd,2024,10185710
77,oecd,2025,10591083
77,oecd,2026,10733153
77,oecd,2027,10786809
77,oecd,2028,10892209
77,oecd,2029,11020409
77,oecd,2030,11208421
77,oecd,2031,11388457
77,oecd,2032,11623131
77,oecd,2033,11861683
77,oecd,2034,12111867
77,oecd,2035,12372261
77,oecd,2036,12544209
77,oecd,2037,12727572
77,oecd,2038,12933236
77,oecd,2039,13165887
77,oecd,2040,13365937
77,oecd,2041,13411497
77,oecd,2042,13434764
77,oecd,2043,13484189
77,oecd,2044,13543499
77,oecd,2045,13646384
77,oecd,2046,13717490
77,oecd,2047,13831531
77,oecd,2048,13955457
77,oecd,2049,14104437
77,oecd,2050,14200436
77,oecd,2051,14122931
77,oecd,2052,14011986
77,oecd,2053,13935124
77,oecd,2054,13869220
77,oecd,2055,13873171
77,oecd,2056,13897699
77,oecd,2057,13998595
77,oecd,2058,14106510
77,oecd,2059,14231513
77,oecd,2060,14346454
77,oecd,2061,14358047
77,oecd,2062,14373144
77,oecd,2063,14410059
77,oecd,2064,14452990
77,oecd,2065,14526669
77,oecd,2066,14571554
77,oecd,2067,14655161
77,oecd,2068,14745432
77,oecd,2069,14848599
77,oecd,2070,14911419
77,oecd,2071,14844696
77,oecd,2072,14757784
77,oecd,2073,14695139
77,oecd,2074,14644337
77,oecd,2075,14608496
77,oecd,2076,14537540
77,oecd,2077,14501187
77,oecd,2078,14473792
77,oecd,2079,14443283
77,oecd,2080,14466330
77,oecd,2081,14516240
77,oecd,2082,14630059
77,oecd,2083,14747137
77,oecd,2084,14876514
77,oecd,2085,14959438
77,oecd,2086,14921466
77,oecd,2087,14858286
77,oecd,2088,14815123
77,oecd,2089,14770703
77,oecd,2090,14758002
77,oecd,2091,14759388
77,oecd,2092,14810589
77,oecd,2093,14858757
77,oecd,2094,14904184
77,oecd,2095,14942471
77,oecd,2096,14938080
77,oecd,2097,14945000
77,oecd,2098,14958230
77,oecd,2099,14969171
77,oecd,2100,14973655
77,others,1950,493512
77,others,1951,504363
77,others,1952,511853
77,others,1953,519680
77,others,1954,525644
77,others,1955,536002
77,others,1956,552909
77,others,1957,573352
77,others,1958,591280
77,others,1959,608485
77,others,1960,626909
77,others,1961,653871
77,others,1962,678276
77,others,1963,701950
77,others,1964,726600
77,others,1965,743928
77,others,1966,752694
77,others,1967,751933
77,others,1968,751171
77,others,1969,749076
77,others,1970,754539
77,others,1971,783933
77,others,1972,816910
77,others,1973,844425
77,others,1974,867180
77,others,1975,899968
77,others,1976,950174
77,others,1977,1010995
77,others,1978,1068752
77,others,1979,1125080
77,others,1980,1178521
77,others,1981,1218789
77,others,1982,1255117
77,others,1983,1285037
77,others,1984,1304655
77,others,1985,1340520
77,others,1986,1396905
77,others,1987,1457796
77,others,1988,1516407
77,others,1989,1592680
77,others,1990,1587959
77,others,1991,1458334
77,others,1992,1281104
77,others,1993,1144961
77,others,1994,1028653
77,others,1995,998526
77,others,1996,1064255
77,others,1997,1179460
77,others,1998,1268845
77,others,1999,1335559
77,others,2000,1432540
77,others,2001,1570136
77,others,2002,1720309
77,others,2003,1855183
77,others,2004,1996189
77,others,2005,2038525
77,others,2006,1960564
77,others,2007,1819855
77,others,2008,1698093
77,others,2009,1560943
77,others,2010,1542286
77,others,2011,1694308
77,others,2012,1914779
77,others,2013,2098410
77,others,2014,2289719
77,others,2015,2330388
77,others,2016,2156793
77,others,2017,1892753
77,others,2018,1689780
77,others,2019,1517560
77,others,2020,1442544
77,others,2021,1474473
77,others,2022,1570076
77,others,2023,1651778
77,others,2024,1725203
77,others,2025,1838921
77,others,2026,1991350
77,others,2027,2170605
77,others,2028,2339225
77,others,2029,2505948
77,others,2030,2631649
77,others,2031,2681617
77,others,2032,2701636
77,others,2033,2728751
77,others,2034,2755835
77,others,2035,2791081
77,others,2036,2813528
77,others,2037,2836537
77,others,2038,2862364
77,others,2039,2904497
77,others,2040,2900377
77,others,2041,2803464
77,others,2042,2675693
77,others,2043,2574629
77,others,2044,2486016
77,others,2045,2459879
77,others,2046,2491688
77,others,2047,2567516
77,others,2048,2639863
77,others,2049,2719813
77,others,2050,2790242
77,others,2051,2818389
77,others,2052,2841044
77,others,2053,2878214
77,others,2054,2926059
77,others,2055,2987408
77,others,2056,3036039
77,others,2057,3094061
77,others,2058,3149057
77,others,2059,3193994
77,others,2060,3271725
77,others,2061,3367598
77,others,2062,3483394
77,others,2063,3587618
77,others,2064,3697082
77,others,2065,3731512
77,others,2066,3624901
77,others,2067,3459442
77,others,2068,3321328
77,others,2069,3203575
77,others,2070,3088890
77,others,2071,2944961
77,others,2072,2805966
77,others,2073,2684382
77,others,2074,2579083
77,others,2075,2513578
77,others,2076,2473087
77,others,2077,2467154
77,others,2078,2470792
77,others,2079,2483575
77,others,2080,2530793
77,others,2081,2597110
77,others,2082,2692697
77,others,2083,2790221
77,others,2084,2888882
77,others,2085,2997966
77,others,2086,3091625
77,others,2087,3191853
77,others,2088,3292933
77,others,2089,3399613
77,others,2090,3473498
77,others,2091,3468529
77,others,2092,3436711
77,others,2093,3415936
77,others,2094,3401759
77,others,2095,3389193
77,others,2096,3348622
77,others,2097,3309230
77,others,2098,3275620
77,others,2099,3250060
77,others,2100,3224753
78,g77,1950,1717409
78,g77,1951,1766147
78,g77,1952,1772509
78,g77,1953,1756010
78,g77,1954,1727165
78,g77,1955,1684647
78,g77,1956,1723195
78,g77,1957,1755852
78,g77,1958,1774042
78,g77,1959,1762898
78,g77,1960,1721407
78,g77,1961,1800826
78,g77,1962,1877876
78,g77,1963,1943467
78,g77,1964,1983005
78,g77,1965,2003981
78,g77,1966,2098759
78,g77,1967,2172320
78,g77,1968,2236622
78,g77,1969,2296245
78,g77,1970,2348949
78,g77,1971,2456991
78,g77,1972,2571395
78,g77,1973,2687031
78,g77,1974,2788564
78,g77,1975,2879085
78,g77,1976,3021539
78,g77,1977,3163146
78,g77,1978,3304892
78,g77,1979,3435789
78,g77,1980,3560257
78,g77,1981,3724434
78,g77,1982,3876274
78,g77,1983,4024983
78,g77,1984,4166041
78,g77,1985,4302103
78,g77,1986,4484742
78,g77,1987,4674345
78,g77,1988,4869869
78,g77,1989,5051981
78,g77,1990,5226054
78,g77,1991,5441430
78,g77,1992,5658162
78,g77,1993,5876777
78,g77,1994,6086977
78,g77,1995,6298576
78,g77,1996,6528534
78,g77,1997,6696015
78,g77,1998,6843283
78,g77,1999,7008738
78,g77,2000,7194411
78,g77,2001,7441815
78,g77,2002,7716604
78,g77,2003,8009878
78,g77,2004,8291098
78,g77,2005,8561348
78,g77,2006,8901837
78,g77,2007,9275160
78,g77,2008,9657215
78,g77,2009,10012759
78,g77,2010,10353014
78,g77,2011,10687713
78,g77,2012,10995428
78,g77,2013,11297292
78,g77,2014,11628074
78,g77,2015,12020114
78,g77,2016,12319563
78,g77,2017,12476618
78,g77,2018,12594655
78,g77,2019,12816858
78,g77,2020,13141112
78,g77,2021,13550824
78,g77,2022,14051171
78,g77,2023,14642748
78,g77,2024,15249506
78,g77,2025,15823156
78,g77,2026,16689902
78,g77,2027,18005316
78,g77,2028,19551688
78,g77,2029,21033179
78,g77,2030,22579288
78,g77,2031,23605769
78,g77,2032,24040819
78,g77,2033,24227068
78,g77,2034,24600705
78,g77,2035,25070629
78,g77,2036,25755874
78,g77,2037,26858857
78,g77,2038,28216612
78,g77,2039,29528986
78,g77,2040,30827182
78,g77,2041,32047803
78,g77,2042,33389936
78,g77,2043,34816523
78,g77,2044,36242275
78,g77,2045,37719144
78,g77,2046,38715932
78,g77,2047,39374355
78,g77,2048,39874265
78,g77,2049,40534869
78,g77,2050,41399779
78,g77,2051,41779973
78,g77,2052,41817453
78,g77,2053,41739681
78,g77,2054,41888863
78,g77,2055,42206437
78,g77,2056,42654525
78,g77,2057,43632867
78,g77,2058,44970188
78,g77,2059,46296221
78,g77,2060,47576890
78,g77,2061,48897775
78,g77,2062,50788441
78,g77,2063,52995861
78,g77,2064,55173884
78,g77,2065,57506201
78,g77,2066,58591335
78,g77,2067,58531945
78,g77,2068,57871107
78,g77,2069,57529625
78,g77,2070,57402461
78,g77,2071,56982834
78,g77,2072,56756164
78,g77,2073,56685086
78,g77,2074,56748696
78,g77,2075,56967458
78,g77,2076,57016798
78,g77,2077,57429089
78,g77,2078,58120991
78,g77,2079,58957618
78,g77,2080,59964169
78,g77,2081,60600127
78,g77,2082,61378862
78,g77,2083,62308603
78,g77,2084,63397048
78,g77,2085,64638655
78,g77,2086,65399864
78,g77,2087,66238415
78,g77,2088,67166582
78,g77,2089,68243825
78,g77,2090,69496118
78,g77,2091,70076883
78,g77,2092,70512105
78,g77,2093,70905390
78,g77,2094,71491399
78,g77,2095,72266127
78,g77,2096,72446568
78,g77,2097,72634699
78,g77,2098,72875613
78,g77,2099,73306150
78,g77,2100,73930225
78,oecd,1950,1646412
78,oecd,1951,1713176
78,oecd,1952,1780135
78,oecd,1953,1844966
78,oecd,1954,1905644
78,oecd,1955,1965768
78,oecd,1956,2025578
78,oecd,1957,2072207
78,oecd,1958,2117534
78,oecd,1959,2167986
78,oecd,1960,2225188
78,oecd,1961,2278145
78,oecd,1962,2333358
78,oecd,1963,2395814
78,oecd,1964,2465272
78,oecd,1965,2546997
78,oecd,1966,2608192
78,oecd,1967,2644303
78,oecd,1968,2672949
78,oecd,1969,2713763
78,oecd,1970,2766549
78,oecd,1971,2837419
78,oecd,1972,2916320
78,oecd,1973,3000678
78,oecd,1974,3085931
78,oecd,1975,3173396
78,oecd,1976,3253029
78,oecd,1977,3357466
78,oecd,1978,3492644
78,oecd,1979,3640065
78,oecd,1980,3807470
78,oecd,1981,3925790
78,oecd,1982,4013598
78,oecd,1983,4095863
78,oecd,1984,4186157
78,oecd,1985,4279225
78,oecd,1986,4364329
78,oecd,1987,4475018
78,oecd,1988,4601338
78,oecd,1989,4745994
78,oecd,1990,4943641
78,oecd,1991,4967135
78,oecd,1992,4803370
78,oecd,1993,4568945
78,oecd,1994,4404301
78,oecd,1995,4262716
78,oecd,1996,4282512
78,oecd,1997,4557446
78,oecd,1998,4965780
78,oecd,1999,5337709
78,oecd,2000,5713962
78,oecd,2001,5938714
78,oecd,2002,6032524
78,oecd,2003,6069176
78,oecd,2004,6152521
78,oecd,2005,6271169
78,oecd,2006,6350707
78,oecd,2007,6424162
78,oecd,2008,6495699
78,oecd,2009,6586409
78,oecd,2010,6695572
78,oecd,2011,6768947
78,oecd,2012,6870734
78,oecd,2013,6994437
78,oecd,2014,7149341
78,oecd,2015,7348382
78,oecd,2016,7463133
78,oecd,2017,7539928
78,oecd,2018,7613027
78,oecd,2019,7723780
78,oecd,2020,7842910
78,oecd,2021,8028495
78,oecd,2022,8412208
78,oecd,2023,8908421
78,oecd,2024,9398436
78,oecd,2025,9918812
78,oecd,2026,10240960
78,oecd,2027,10400002
78,oecd,2028,10473613
78,oecd,2029,10599017
78,oecd,2030,10747759
78,oecd,2031,10860873
78,oecd,2032,11060651
78,oecd,2033,11310875
78,oecd,2034,11566200
78,oecd,2035,11833124
78,oecd,2036,12011330
78,oecd,2037,12205775
78,oecd,2038,12409370
78,oecd,2039,12635243
78,oecd,2040,12887613
78,oecd,2041,13004111
78,oecd,2042,13076612
78,oecd,2043,13123934
78,oecd,2044,13197023
78,oecd,2045,13278534
78,oecd,2046,13302597
78,oecd,2047,13401357
78,oecd,2048,13536145
78,oecd,2049,13679824
78,oecd,2050,13846900
78,oecd,2051,13865362
78,oecd,2052,13816439
78,oecd,2053,13729734
78,oecd,2054,13675601
78,oecd,2055,13630381
78,oecd,2056,13563081
78,oecd,2057,13615005
78,oecd,2058,13736221
78,oecd,2059,13862590
78,oecd,2060,14003018
78,oecd,2061,14045019
78,oecd,2062,14083423
78,oecd,2063,14120059
78,oecd,2064,14175875
78,oecd,2065,14234844
78,oecd,2066,14240567
78,oecd,2067,14311761
78,oecd,2068,14415491
78,oecd,2069,14523082
78,oecd,2070,14639635
78,oecd,2071,14638133
78,oecd,2072,14598346
78,oecd,2073,14532150
78,oecd,2074,14487099
78,oecd,2075,14451033
78,oecd,2076,14359867
78,oecd,2077,14314395
78,oecd,2078,14296866
78,oecd,2079,14285174
78,oecd,2080,14266333
78,oecd,2081,14237091
78,oecd,2082,14310272
78,oecd,2083,14440570
78,oecd,2084,14570161
78,oecd,2085,14707804
78,oecd,2086,14740650
78,oecd,2087,14725347
78,oecd,2088,14679883
78,oecd,2089,14650227
78,oecd,2090,14614797
78,oecd,2091,14559829
78,oecd,2092,14582758
78,oecd,2093,14648464
78,oecd,2094,14706867
78,oecd,2095,14758069
78,oecd,2096,14758146
78,oecd,2097,14773618
78,oecd,2098,14794823
78,oecd,2099,14817642
78,oecd,2100,14833357
78,others,1950,433382
78,others,1951,452042
78,others,1952,463424
78,others,1953,469546
78,others,1954,475444
78,others,1955,479699
78,others,1956,488133
78,others,1957,502697
78,others,1958,521307
78,others,1959,538013
78,others,1960,554421
78,others,1961,581088
78,others,1962,605870
78,others,1963,628307
78,others,1964,650191
78,others,1965,673166
78,others,1966,692133
78,others,1967,698328
78,others,1968,694581
78,others,1969,691254
78,others,1970,686753
78,others,1971,701703
78,others,1972,727209
78,others,1973,755296
78,others,1974,779163
78,others,1975,798715
78,others,1976,829301
78,others,1977,877469
78,others,1978,935977
78,others,1979,990960
78,others,1980,1044342
78,others,1981,1087718
78,others,1982,1124161
78,others,1983,1158728
78,others,1984,1188062
78,others,1985,1208140
78,others,1986,1242834
78,others,1987,1296894
78,others,1988,1355909
78,others,1989,1412851
78,others,1990,1487105
78,others,1991,1472739
78,others,1992,1350231
78,others,1993,1183763
78,others,1994,1057571
78,others,1995,952471
78,others,1996,922247
78,others,1997,982584
78,others,1998,1088246
78,others,1999,1170832
78,others,2000,1231964
78,others,2001,1320945
78,others,2002,1450338
78,others,2003,1592713
78,others,2004,1719515
78,others,2005,1851568
78,others,2006,1901544
78,others,2007,1827052
78,others,2008,1693752
78,others,2009,1579665
78,others,2010,1452139
78,others,2011,1447172
78,others,2012,1594433
78,others,2013,1804110
78,others,2014,1978682
78,others,2015,2159740
78,others,2016,2183973
78,others,2017,2020510
78,others,2018,1774031
78,others,2019,1587194
78,others,2020,1432213
78,others,2021,1358769
78,others,2022,1391173
78,others,2023,1482210
78,others,2024,1561397
78,others,2025,1632908
78,others,2026,1730261
78,others,2027,1878447
78,others,2028,2053515
78,others,2029,2217728
78,others,2030,2379688
78,others,2031,2483554
78,others,2032,2533866
78,others,2033,2558117
78,others,2034,2589937
78,others,2035,2622585
78,others,2036,2641379
78,others,2037,2667057
78,others,2038,2693745
78,others,2039,2724196
78,others,2040,2771509
78,others,2041,2751448
78,others,2042,2662969
78,others,2043,2545584
78,others,2044,2455070
78,others,2045,2377800
78,others,2046,2339523
78,others,2047,2375013
78,others,2048,2451846
78,others,2049,2525970
78,others,2050,2607657
78,others,2051,2656956
78,others,2052,2688630
78,others,2053,2716154
78,others,2054,2758131
78,others,2055,2810970
78,others,2056,2850878
78,others,2057,2902751
78,others,2058,2964040
78,others,2059,3022931
78,others,2060,3072250
78,others,2061,3125572
78,others,2062,3224479
78,others,2063,3343387
78,others,2064,3451362
78,others,2065,3564792
78,others,2066,3571988
78,others,2067,3475663
78,others,2068,3323616
78,others,2069,3198922
78,others,2070,3095065
78,others,2071,2964721
78,others,2072,2832312
78,others,2073,2702989
78,others,2074,2591629
78,others,2075,2496820
78,others,2076,2416939
78,others,2077,2383541
78,others,2078,2382427
78,others,2079,2390902
78,others,2080,2408202
78,others,2081,2435573
78,others,2082,2505546
78,others,2083,2604147
78,others,2084,2704463
78,others,2085,2805463
78,others,2086,2889448
78,others,2087,2986764
78,others,2088,3090987
78,others,2089,3195932
78,others,2090,3306422
78,others,2091,3354285
78,others,2092,3356175
78,others,2093,3332342
78,others,2094,3319725
78,others,2095,3314102
78,others,2096,3280307
78,others,2097,3247809
78,others,2098,3215512
78,others,2099,3189445
78,others,2100,3171501
79,g77,1950,1446798
79,g77,1951,1509349
79,g77,1952,1529113
79,g77,1953,1515959
79,g77,1954,1484883
79,g77,1955,1440556
79,g77,1956,1472438
79,g77,1957,1493353
79,g77,1958,1504175
79,g77,1959,1497530
79,g77,1960,1461404
79,g77,1961,1523352
79,g77,1962,1575044
79,g77,1963,1626593
79,g77,1964,1670244
79,g77,1965,1688918
79,g77,1966,1789608
79,g77,1967,1866794
79,g77,1968,1924701
79,g77,1969,1973507
79,g77,1970,2016711
79,g77,1971,2106666
79,g77,1972,2193626
79,g77,1973,2287091
79,g77,1974,2382658
79,g77,1975,2464891
79,g77,1976,2592328
79,g77,1977,2708992
79,g77,1978,2828068
79,g77,1979,2949936
79,g77,1980,3061811
79,g77,1981,3216980
79,g77,1982,3350812
79,g77,1983,3478450
79,g77,1984,3608388
79,g77,1985,3732298
79,g77,1986,3895506
79,g77,1987,4050074
79,g77,1988,4214867
79,g77,1989,4389114
79,g77,1990,4551964
79,g77,1991,4755734
79,g77,1992,4946847
79,g77,1993,5140791
79,g77,1994,5335990
79,g77,1995,5522580
79,g77,1996,5771403
79,g77,1997,5958974
79,g77,1998,6099804
79,g77,1999,6235453
79,g77,2000,6393686
79,g77,2001,6604494
79,g77,2002,6826468
79,g77,2003,7076797
79,g77,2004,7345703
79,g77,2005,7604840
79,g77,2006,7899052
79,g77,2007,8208457
79,g77,2008,8550333
79,g77,2009,8903301
79,g77,2010,9233724
79,g77,2011,9573459
79,g77,2012,9874833
79,g77,2013,10159763
79,g77,2014,10448090
79,g77,2015,10768812
79,g77,2016,11151960
79,g77,2017,11424707
79,g77,2018,11569237
79,g77,2019,11684719
79,g77,2020,11907146
79,g77,2021,12220711
79,g77,2022,12602704
79,g77,2023,13074905
79,g77,2024,13639737
79,g77,2025,14225536
79,g77,2026,14742292
79,g77,2027,15557105
79,g77,2028,16815088
79,g77,2029,18304172
79,g77,2030,19734622
79,g77,2031,21137183
79,g77,2032,22100935
79,g77,2033,22522423
79,g77,2034,22728983
79,g77,2035,23125669
79,g77,2036,23508656
79,g77,2037,24177931
79,g77,2038,25254996
79,g77,2039,26584063
79,g77,2040,27879659
79,g77,2041,28996493
79,g77,2042,30174452
79,g77,2043,31496191
79,g77,2044,32920978
79,g77,2045,34352392
79,g77,2046,35594623
79,g77,2047,36576666
79,g77,2048,37256650
79,g77,2049,37804508
79,g77,2050,38519997
79,g77,2051,39160358
79,g77,2052,39574550
79,g77,2053,39662036
79,g77,2054,39647062
79,g77,2055,39869422
79,g77,2056,39964114
79,g77,2057,40454938
79,g77,2058,41460825
79,g77,2059,42817999
79,g77,2060,44174816
79,g77,2061,45122041
79,g77,2062,46450911
79,g77,2063,48363182
79,g77,2064,50604539
79,g77,2065,52822559
79,g77,2066,54726608
79,g77,2067,55847654
79,g77,2068,55877797
79,g77,2069,55342699
79,g77,2070,55131971
79,g77,2071,54675218
79,g77,2072,54376437
79,g77,2073,54249758
79,g77,2074,54267411
79,g77,2075,54434333
79,g77,2076,54282261
79,g77,2077,54425368
79,g77,2078,54924765
79,g77,2079,55700439
79,g77,2080,56627189
79,g77,2081,57200430
79,g77,2082,57916904
79,g77,2083,58785237
79,g77,2084,59809599
79,g77,2085,60994039
79,g77,2086,61760050
79,g77,2087,62615020
79,g77,2088,63552721
79,g77,2089,64585452
79,g77,2090,65774656
79,g77,2091,66523935
79,g77,2092,67217485
79,g77,2093,67772761
79,g77,2094,68291761
79,g77,2095,69010935
79,g77,2096,69273479
79,g77,2097,69591191
79,g77,2098,69912983
79,g77,2099,70286717
79,g77,2100,70858293
79,oecd,1950,1433799
79,oecd,1951,1498103
79,oecd,1952,1559432
79,oecd,1953,1618604
79,oecd,1954,1676283
79,oecd,1955,1731297
79,oecd,1956,1796233
79,oecd,1957,1845588
79,oecd,1958,1887230
79,oecd,1959,1931599
79,oecd,1960,1982239
79,oecd,1961,2033901
79,oecd,1962,2081241
79,oecd,1963,2133749
79,oecd,1964,2195154
79,oecd,1965,2263956
79,oecd,1966,2339973
79,oecd,1967,2393807
79,oecd,1968,2426354
79,oecd,1969,2454490
79,oecd,1970,2495942
79,oecd,1971,2555833
79,oecd,1972,2621439
79,oecd,1973,2695304
79,oecd,1974,2775389
79,oecd,1975,2858004
79,oecd,1976,2925037
79,oecd,1977,2997863
79,oecd,1978,3102503
79,oecd,1979,3242238
79,oecd,1980,3394751
79,oecd,1981,3534330
79,oecd,1982,3643271
79,oecd,1983,3730186
79,oecd,1984,3818261
79,oecd,1985,3915990
79,oecd,1986,3991297
79,oecd,1987,4076985
79,oecd,1988,4191874
79,oecd,1989,4325000
79,oecd,1990,4477498
79,oecd,1991,4637612
79,oecd,1992,4665076
79,oecd,1993,4517462
79,oecd,1994,4306943
79,oecd,1995,4166619
79,oecd,1996,4014901
79,oecd,1997,4048204
79,oecd,1998,4323802
79,oecd,1999,4724761
79,oecd,2000,5092109
79,oecd,2001,5406454
79,oecd,2002,5626056
79,oecd,2003,5728307
79,oecd,2004,5782715
79,oecd,2005,5883530
79,oecd,2006,5974713
79,oecd,2007,6068824
79,oecd,2008,6153978
79,oecd,2009,6235076
79,oecd,2010,6336455
79,oecd,2011,6396717
79,oecd,2012,6484876
79,oecd,2013,6599084
79,oecd,2014,6733751
79,oecd,2015,6900837
79,oecd,2016,7041726
79,oecd,2017,7169076
79,oecd,2018,7259356
79,oecd,2019,7346795
79,oecd,2020,7472526
79,oecd,2021,7528747
79,oecd,2022,7730701
79,oecd,2023,8124540
79,oecd,2024,8626374
79,oecd,2025,9122786
79,oecd,2026,9554804
79,oecd,2027,9888769
79,oecd,2028,10064500
79,oecd,2029,10158066
79,oecd,2030,10303208
79,oecd,2031,10371912
79,oecd,2032,10510924
79,oecd,2033,10730306
79,oecd,2034,10995704
79,oecd,2035,11267302
79,oecd,2036,11444311
79,oecd,2037,11647468
79,oecd,2038,11863998
79,oecd,2039,12087564
79,oecd,2040,12333371
79,oecd,2041,12492351
79,oecd,2042,12639571
79,oecd,2043,12738992
79,oecd,2044,12809697
79,oecd,2045,12905120
79,oecd,2046,12896969
79,oecd,2047,12956403
79,oecd,2048,13081416
79,oecd,2049,13235835
79,oecd,2050,13398572
79,oecd,2051,13475210
79,oecd,2052,13526992
79,oecd,2053,13506030
79,oecd,2054,13442804
79,oecd,2055,13410392
79,oecd,2056,13281663
79,oecd,2057,13250218
79,oecd,2058,13328650
79,oecd,2059,13468995
79,oecd,2060,13612397
79,oecd,2061,13667011
79,oecd,2062,13740706
79,oecd,2063,13804576
79,oecd,2064,13861547
79,oecd,2065,13935070
79,oecd,2066,13912772
79,oecd,2067,13951627
79,oecd,2068,14048081
79,oecd,2069,14170331
79,oecd,2070,14293181
79,oecd,2071,14331100
79,oecd,2072,14361727
79,oecd,2073,14346835
79,oecd,2074,14299883
79,oecd,2075,14271467
79,oecd,2076,14166125
79,oecd,2077,14107791
79,oecd,2078,14086778
79,oecd,2079,14086589
79,oecd,2080,14088687
79,oecd,2081,14004469
79,oecd,2082,14004730
79,oecd,2083,14099318
79,oecd,2084,14244342
79,oecd,2085,14384814
79,oecd,2086,14458965
79,oecd,2087,14518469
79,oecd,2088,14524334
79,oecd,2089,14494758
79,oecd,2090,14476415
79,oecd,2091,14385730
79,oecd,2092,14358439
79,oecd,2093,14400732
79,oecd,2094,14478824
79,oecd,2095,14545488
79,oecd,2096,14545931
79,oecd,2097,14570112
79,oecd,2098,14603509
79,oecd,2099,14636927
79,oecd,2100,14667129
79,others,1950,371268
79,others,1951,394775
79,others,1952,413142
79,others,1953,422708
79,others,1954,426787
79,others,1955,430854
79,others,1956,434259
79,others,1957,439915
79,others,1958,452227
79,others,1959,469297
79,others,1960,484928
79,others,1961,510721
79,others,1962,535164
79,others,1963,557816
79,others,1964,578218
79,others,1965,598304
79,others,1966,622695
79,others,1967,640100
79,others,1968,643796
79,others,1969,637004
79,others,1970,631083
79,others,1971,634502
79,others,1972,648023
79,others,1973,670063
79,others,1974,693841
79,others,1975,714306
79,others,1976,731294
79,others,1977,759676
79,others,1978,805214
79,others,1979,860588
79,others,1980,912435
79,others,1981,958402
79,others,1982,995832
79,others,1983,1028904
79,others,1984,1062421
79,others,1985,1091435
79,others,1986,1113263
79,others,1987,1145170
79,others,1988,1196631
79,others,1989,1253487
79,others,1990,1308665
79,others,1991,1372149
79,others,1992,1357866
79,others,1993,1241871
79,others,1994,1085602
79,others,1995,969426
79,others,1996,872120
79,others,1997,844318
79,others,1998,900179
79,others,1999,997422
79,others,2000,1073616
79,others,2001,1129603
79,others,2002,1210457
79,others,2003,1331383
79,others,2004,1465313
79,others,2005,1583794
79,others,2006,1719145
79,others,2007,1765512
79,others,2008,1693929
79,others,2009,1567829
79,others,2010,1461332
79,others,2011,1351865
79,others,2012,1352374
79,others,2013,1494666
79,others,2014,1693460
79,others,2015,1859021
79,others,2016,2016410
79,others,2017,2038108
79,others,2018,1884381
79,others,2019,1655047
79,others,2020,1484256
79,others,2021,1338787
79,others,2022,1274256
79,others,2023,1307560
79,others,2024,1394478
79,others,2025,1471284
79,others,2026,1528745
79,others,2027,1621951
79,others,2028,1765694
79,others,2029,1936185
79,others,2030,2095822
79,others,2031,2236178
79,others,2032,2335007
79,others,2033,2385820
79,others,2034,2414485
79,others,2035,2450936
79,others,2036,2469851
79,others,2037,2491453
79,others,2038,2520224
79,others,2039,2550611
79,others,2040,2585801
79,others,2041,2617530
79,others,2042,2602560
79,others,2043,2522406
79,others,2044,2415296
79,others,2045,2335250
79,others,2046,2249649
79,others,2047,2219202
79,others,2048,2258269
79,others,2049,2335990
79,others,2050,2411782
79,others,2051,2472862
79,others,2052,2523547
79,others,2053,2558671
79,others,2054,2591001
79,others,2055,2637701
79,others,2056,2670793
79,others,2057,2714094
79,others,2058,2769212
79,others,2059,2833695
79,others,2060,2896328
79,others,2061,2922614
79,others,2062,2979099
79,others,2063,3080892
79,others,2064,3202869
79,others,2065,3314623
79,others,2066,3399545
79,others,2067,3412225
79,others,2068,3326189
79,others,2069,3187471
79,others,2070,3076063
79,others,2071,2956991
79,others,2072,2840542
79,others,2073,2719479
79,others,2074,2599714
79,others,2075,2498502
79,others,2076,2390056
79,others,2077,2320345
79,others,2078,2293896
79,others,2079,2297458
79,others,2080,2310649
79,others,2081,2308537
79,others,2082,2340391
79,others,2083,2413931
79,others,2084,2515346
79,others,2085,2618136
79,others,2086,2694038
79,others,2087,2780781
79,others,2088,2881422
79,others,2089,2989394
79,others,2090,3098095
79,others,2091,3181481
79,others,2092,3234374
79,others,2093,3243046
79,others,2094,3227159
79,others,2095,3222699
79,others,2096,3194972
79,others,2097,3170625
79,others,2098,3146164
79,others,2099,3120960
79,others,2100,3102336
8,g77,1950,36704844
8,g77,1951,37333984
8,g77,1952,38072888
8,g77,1953,39018387
8,g77,1954,40159387
8,g77,1955,41429960
8,g77,1956,42928195
8,g77,1957,44963182
