age,g77_and_oecd_countries,year,population
92,g77,2087,17515433
92,g77,2088,17542348
92,g77,2089,18091895
92,g77,2090,18259560
92,g77,2091,18298908
92,g77,2092,18269252
92,g77,2093,18627114
92,g77,2094,19533253
92,g77,2095,19940152
92,g77,2096,20062848
92,g77,2097,20112288
92,g77,2098,20614232
92,g77,2099,21743970
92,g77,2100,22296962
92,oecd,1990,477808
92,oecd,1991,496816
92,oecd,1992,542487
92,oecd,1993,592951
92,oecd,1994,646408
92,oecd,1995,653219
92,oecd,1996,671212
92,oecd,1997,707524
92,oecd,1998,751605
92,oecd,1999,803976
92,oecd,2000,809859
92,oecd,2001,827974
92,oecd,2002,875889
92,oecd,2003,941673
92,oecd,2004,1018290
92,oecd,2005,1011323
92,oecd,2006,1013783
92,oecd,2007,979098
92,oecd,2008,949983
92,oecd,2009,991880
92,oecd,2010,1022516
92,oecd,2011,1059146
92,oecd,2012,1172663
92,oecd,2013,1303335
92,oecd,2014,1462389
92,oecd,2015,1530959
92,oecd,2016,1555969
92,oecd,2017,1566878
92,oecd,2018,1635805
92,oecd,2019,1766825
92,oecd,2020,1820539
92,oecd,2021,1834090
92,oecd,2022,1820037
92,oecd,2023,1872195
92,oecd,2024,2003992
92,oecd,2025,2066667
92,oecd,2026,2082838
92,oecd,2027,2080203
92,oecd,2028,2156011
92,oecd,2029,2325062
92,oecd,2030,2408206
92,oecd,2031,2427852
92,oecd,2032,2393177
92,oecd,2033,2441752
92,oecd,2034,2625313
92,oecd,2035,2764764
92,oecd,2036,2826940
92,oecd,2037,2957540
92,oecd,2038,3180457
92,oecd,2039,3547357
92,oecd,2040,3749448
92,oecd,2041,3754614
92,oecd,2042,3650480
92,oecd,2043,3722057
92,oecd,2044,3987535
92,oecd,2045,4159681
92,oecd,2046,4171286
92,oecd,2047,4136235
92,oecd,2048,4257394
92,oecd,2049,4594633
92,oecd,2050,4812936
92,oecd,2051,4817521
92,oecd,2052,4750691
92,oecd,2053,4880694
92,oecd,2054,5259896
92,oecd,2055,5492614
92,oecd,2056,5455656
92,oecd,2057,5276362
92,oecd,2058,5332256
92,oecd,2059,5671687
92,oecd,2060,5900389
92,oecd,2061,5852022
92,oecd,2062,5698940
92,oecd,2063,5795537
92,oecd,2064,6190400
92,oecd,2065,6430074
92,oecd,2066,6328258
92,oecd,2067,6019379
92,oecd,2068,5990439
92,oecd,2069,6279054
92,oecd,2070,6494679
92,oecd,2071,6420392
92,oecd,2072,6231833
92,oecd,2073,6297731
92,oecd,2074,6690175
92,oecd,2075,6962596
92,oecd,2076,6871976
92,oecd,2077,6615210
92,oecd,2078,6643783
92,oecd,2079,7027145
92,oecd,2080,7315713
92,oecd,2081,7224707
92,oecd,2082,6986690
92,oecd,2083,7055900
92,oecd,2084,7493207
92,oecd,2085,7797506
92,oecd,2086,7658852
92,oecd,2087,7299196
92,oecd,2088,7283442
92,oecd,2089,7651029
92,oecd,2090,7932339
92,oecd,2091,7794897
92,oecd,2092,7453862
92,oecd,2093,7436762
92,oecd,2094,7812413
92,oecd,2095,8130945
92,oecd,2096,8026741
92,oecd,2097,7774105
92,oecd,2098,7856428
92,oecd,2099,8346570
92,oecd,2100,8713840
92,others,1990,92919
92,others,1991,96802
92,others,1992,106643
92,others,1993,116345
92,others,1994,122581
92,others,1995,116480
92,others,1996,120139
92,others,1997,130273
92,others,1998,136708
92,others,1999,137015
92,others,2000,126486
92,others,2001,130256
92,others,2002,151618
92,others,2003,169951
92,others,2004,176533
92,others,2005,154751
92,others,2006,152450
92,others,2007,136709
92,others,2008,117994
92,others,2009,114474
92,others,2010,108781
92,others,2011,114829
92,others,2012,132065
92,others,2013,148758
92,others,2014,164713
92,others,2015,171499
92,others,2016,181011
92,others,2017,222376
92,others,2018,265251
92,others,2019,295654
92,others,2020,287733
92,others,2021,288810
92,others,2022,271485
92,others,2023,254794
92,others,2024,252845
92,others,2025,251159
92,others,2026,260476
92,others,2027,313472
92,others,2028,363912
92,others,2029,401143
92,others,2030,385956
92,others,2031,374595
92,others,2032,331306
92,others,2033,293177
92,others,2034,282092
92,others,2035,271793
92,others,2036,281070
92,others,2037,301748
92,others,2038,322424
92,others,2039,354184
92,others,2040,370942
92,others,2041,387288
92,others,2042,434822
92,others,2043,487033
92,others,2044,542657
92,others,2045,559715
92,others,2046,569492
92,others,2047,576580
92,others,2048,597280
92,others,2049,632484
92,others,2050,638461
92,others,2051,642902
92,others,2052,652478
92,others,2053,674238
92,others,2054,711827
92,others,2055,707450
92,others,2056,698509
92,others,2057,659380
92,others,2058,640210
92,others,2059,650093
92,others,2060,650943
92,others,2061,658833
92,others,2062,675497
92,others,2063,702703
92,others,2064,750702
92,others,2065,768414
92,others,2066,776590
92,others,2067,776539
92,others,2068,797994
92,others,2069,847603
92,others,2070,869056
92,others,2071,878429
92,others,2072,883611
92,others,2073,904831
92,others,2074,958624
92,others,2075,988044
92,others,2076,998282
92,others,2077,1029635
92,others,2078,1079247
92,others,2079,1155912
92,others,2080,1170370
92,others,2081,1143195
92,others,2082,1070654
92,others,2083,1044923
92,others,2084,1055098
92,others,2085,1038000
92,others,2086,1008496
92,others,2087,945699
92,others,2088,909280
92,others,2089,911309
92,others,2090,907078
92,others,2091,900961
92,others,2092,882190
92,others,2093,882857
92,others,2094,919122
92,others,2095,946346
92,others,2096,960462
92,others,2097,983317
92,others,2098,1024581
92,others,2099,1104606
92,others,2100,1158186
93,g77,1990,159958
93,g77,1991,187103
93,g77,1992,191519
93,g77,1993,197382
93,g77,1994,210529
93,g77,1995,221725
93,g77,1996,258796
93,g77,1997,265178
93,g77,1998,272459
93,g77,1999,288631
93,g77,2000,307206
93,g77,2001,355747
93,g77,2002,364429
93,g77,2003,378883
93,g77,2004,402343
93,g77,2005,430988
93,g77,2006,495700
93,g77,2007,505695
93,g77,2008,520234
93,g77,2009,547758
93,g77,2010,584851
93,g77,2011,668171
93,g77,2012,681499
93,g77,2013,687885
93,g77,2014,715248
93,g77,2015,767540
93,g77,2016,870215
93,g77,2017,889117
93,g77,2018,910393
93,g77,2019,952290
93,g77,2020,1028259
93,g77,2021,1159093
93,g77,2022,1178790
93,g77,2023,1198047
93,g77,2024,1243410
93,g77,2025,1333215
93,g77,2026,1487899
93,g77,2027,1503631
93,g77,2028,1507832
93,g77,2029,1557383
93,g77,2030,1657934
93,g77,2031,1833297
93,g77,2032,1844855
93,g77,2033,1794862
93,g77,2034,1822078
93,g77,2035,1938441
93,g77,2036,2151049
93,g77,2037,2194530
93,g77,2038,2208085
93,g77,2039,2287017
93,g77,2040,2523612
93,g77,2041,2847668
93,g77,2042,2936789
93,g77,2043,3135935
93,g77,2044,3435668
93,g77,2045,3884538
93,g77,2046,4342688
93,g77,2047,4373476
93,g77,2048,4230222
93,g77,2049,4275816
93,g77,2050,4595974
93,g77,2051,5066256
93,g77,2052,5165218
93,g77,2053,5272371
93,g77,2054,5524164
93,g77,2055,6118266
93,g77,2056,6775160
93,g77,2057,6877755
93,g77,2058,6972863
93,g77,2059,7298784
93,g77,2060,8032058
93,g77,2061,8756986
93,g77,2062,8749304
93,g77,2063,8547002
93,g77,2064,8698461
93,g77,2065,9306342
93,g77,2066,9942261
93,g77,2067,9833866
93,g77,2068,9414844
93,g77,2069,9353341
93,g77,2070,9849368
93,g77,2071,10539037
93,g77,2072,10591300
93,g77,2073,10531145
93,g77,2074,10752914
93,g77,2075,11665303
93,g77,2076,12640047
93,g77,2077,12766193
93,g77,2078,12966093
93,g77,2079,13660620
93,g77,2080,15099078
93,g77,2081,16140518
93,g77,2082,15845695
93,g77,2083,14955881
93,g77,2084,14762586
93,g77,2085,15387175
93,g77,2086,16046120
93,g77,2087,15730248
93,g77,2088,15033350
93,g77,2089,14856103
93,g77,2090,15471843
93,g77,2091,16215116
93,g77,2092,16063736
93,g77,2093,15678048
93,g77,2094,15802727
93,g77,2095,16773486
93,g77,2096,17734413
93,g77,2097,17644914
93,g77,2098,17291734
93,g77,2099,17538040
93,g77,2100,18760207
93,oecd,1990,361160
93,oecd,1991,408451
93,oecd,1992,414183
93,oecd,1993,427630
93,oecd,1994,450537
93,oecd,1995,495037
93,oecd,1996,558377
93,oecd,1997,559847
93,oecd,1998,560178
93,oecd,1999,574311
93,oecd,2000,621442
93,oecd,2001,694392
93,oecd,2002,693522
93,oecd,2003,697079
93,oecd,2004,727810
93,oecd,2005,791472
93,oecd,2006,870047
93,oecd,2007,854046
93,oecd,2008,795699
93,oecd,2009,754754
93,oecd,2010,803206
93,oecd,2011,886247
93,oecd,2012,900791
93,oecd,2013,948678
93,oecd,2014,1033463
93,oecd,2015,1189429
93,oecd,2016,1326649
93,oecd,2017,1322957
93,oecd,2018,1283207
93,oecd,2019,1316726
93,oecd,2020,1452429
93,oecd,2021,1581288
93,oecd,2022,1566008
93,oecd,2023,1503451
93,oecd,2024,1523136
93,oecd,2025,1664761
93,oecd,2026,1800588
93,oecd,2027,1785549
93,oecd,2028,1726720
93,oecd,2029,1766474
93,oecd,2030,1944295
93,oecd,2031,2101854
93,oecd,2032,2086561
93,oecd,2033,1999689
93,oecd,2034,2015946
93,oecd,2035,2224802
93,oecd,2036,2423473
93,oecd,2037,2443265
93,oecd,2038,2467917
93,oecd,2039,2636837
93,oecd,2040,3027777
93,oecd,2041,3289855
93,oecd,2042,3250448
93,oecd,2043,3082048
93,oecd,2044,3116306
93,oecd,2045,3424198
93,oecd,2046,3659845
93,oecd,2047,3625222
93,oecd,2048,3503075
93,oecd,2049,3583231
93,oecd,2050,3970569
93,oecd,2051,4242808
93,oecd,2052,4198172
93,oecd,2053,4042802
93,oecd,2054,4137822
93,oecd,2055,4577501
93,oecd,2056,4853141
93,oecd,2057,4770533
93,oecd,2058,4524266
93,oecd,2059,4558102
93,oecd,2060,4974429
93,oecd,2061,5231952
93,oecd,2062,5141944
93,oecd,2063,4912945
93,oecd,2064,4992620
93,oecd,2065,5468853
93,oecd,2066,5720245
93,oecd,2067,5583104
93,oecd,2068,5231774
93,oecd,2069,5195498
93,oecd,2070,5575487
93,oecd,2071,5792279
93,oecd,2072,5682921
93,oecd,2073,5428104
93,oecd,2074,5486135
93,oecd,2075,5971877
93,oecd,2076,6221444
93,oecd,2077,6097047
93,oecd,2078,5786948
93,oecd,2079,5815460
93,oecd,2080,6304700
93,oecd,2081,6551270
93,oecd,2082,6429299
93,oecd,2083,6134180
93,oecd,2084,6209058
93,oecd,2085,6758110
93,oecd,2086,6999331
93,oecd,2087,6837357
93,oecd,2088,6448740
93,oecd,2089,6451118
93,oecd,2090,6937961
93,oecd,2091,7144377
93,oecd,2092,6988302
93,oecd,2093,6619746
93,oecd,2094,6622806
93,oecd,2095,7123411
93,oecd,2096,7344957
93,oecd,2097,7222431
93,oecd,2098,6925969
93,oecd,2099,7031702
93,oecd,2100,7650722
93,others,1990,69276
93,others,1991,78419
93,others,1992,79161
93,others,1993,81615
93,others,1994,83835
93,others,1995,86101
93,others,1996,98039
93,others,1997,97624
93,others,1998,98726
93,others,1999,96409
93,others,2000,93782
93,others,2001,106523
93,others,2002,106303
93,others,2003,114836
93,others,2004,120652
93,others,2005,118394
93,others,2006,130409
93,others,2007,124601
93,others,2008,106824
93,others,2009,88505
93,others,2010,83579
93,others,2011,92591
93,others,2012,95059
93,others,2013,102566
93,others,2014,110470
93,others,2015,125100
93,others,2016,146507
93,others,2017,150667
93,others,2018,172009
93,others,2019,196326
93,others,2020,217509
93,others,2021,245062
93,others,2022,239397
93,others,2023,215790
93,others,2024,194305
93,others,2025,195011
93,others,2026,215754
93,others,2027,218675
93,others,2028,245870
93,others,2029,275538
93,others,2030,302880
93,others,2031,330093
93,others,2032,312753
93,others,2033,267787
93,others,2034,230067
93,others,2035,219093
93,others,2036,234232
93,others,2037,237061
93,others,2038,243029
93,others,2039,252881
93,others,2040,283451
93,others,2041,321266
93,others,2042,328754
93,others,2043,349856
93,others,2044,381643
93,others,2045,433332
93,others,2046,484659
93,others,2047,483620
93,others,2048,470579
93,others,2049,475506
93,others,2050,510800
93,others,2051,555051
93,others,2052,549095
93,others,2053,536291
93,others,2054,543135
93,others,2055,578543
93,others,2056,616157
93,others,2057,598223
93,others,2058,549940
93,others,2059,523514
93,others,2060,536673
93,others,2061,569971
93,others,2062,568012
93,others,2063,563017
93,others,2064,575900
93,others,2065,623925
93,others,2066,673625
93,others,2067,670579
93,others,2068,650924
93,others,2069,658561
93,others,2070,710225
93,others,2071,763850
93,others,2072,761307
93,others,2073,743718
93,others,2074,750052
93,others,2075,810472
93,others,2076,871075
93,others,2077,868691
93,others,2078,866693
93,others,2079,897890
93,others,2080,978757
93,others,2081,1031427
93,others,2082,995145
93,others,2083,913627
93,others,2084,881263
93,others,2085,899167
93,others,2086,918731
93,others,2087,882957
93,others,2088,814508
93,others,2089,775993
93,others,2090,784936
93,others,2091,806489
93,others,2092,792720
93,others,2093,762155
93,others,2094,756034
93,others,2095,798318
93,others,2096,843549
93,others,2097,847500
93,others,2098,847596
93,others,2099,876851
93,others,2100,964877
94,g77,1990,91668
94,g77,1991,134846
94,g77,1992,152995
94,g77,1993,149398
94,g77,1994,137762
94,g77,1995,129808
94,g77,1996,188148
94,g77,1997,212956
94,g77,1998,208718
94,g77,1999,193639
94,g77,2000,184112
94,g77,2001,261057
94,g77,2002,294068
94,g77,2003,289231
94,g77,2004,272291
94,g77,2005,262179
94,g77,2006,367235
94,g77,2007,411386
94,g77,2008,403819
94,g77,2009,378761
94,g77,2010,365205
94,g77,2011,500781
94,g77,2012,558264
94,g77,2013,549773
94,g77,2014,512948
94,g77,2015,495662
94,g77,2016,659755
94,g77,2017,731147
94,g77,2018,723213
94,g77,2019,685695
94,g77,2020,670933
94,g77,2021,885834
94,g77,2022,976631
94,g77,2023,962842
94,g77,2024,909670
94,g77,2025,887401
94,g77,2026,1149926
94,g77,2027,1256089
94,g77,2028,1232030
94,g77,2029,1154616
94,g77,2030,1128070
94,g77,2031,1431086
94,g77,2032,1549522
94,g77,2033,1514538
94,g77,2034,1392965
94,g77,2035,1345462
94,g77,2036,1677560
94,g77,2037,1824724
94,g77,2038,1810686
94,g77,2039,1717071
94,g77,2040,1697652
94,g77,2041,2192699
94,g77,2042,2429074
94,g77,2043,2442387
94,g77,2044,2423074
94,g77,2045,2548992
94,g77,2046,3371469
94,g77,2047,3700205
94,g77,2048,3634760
94,g77,2049,3351767
94,g77,2050,3257160
94,g77,2051,4004814
94,g77,2052,4343415
94,g77,2053,4329405
94,g77,2054,4181134
94,g77,2055,4236157
94,g77,2056,5345811
94,g77,2057,5828223
94,g77,2058,5792905
94,g77,2059,5568171
94,g77,2060,5658785
94,g77,2061,7025641
94,g77,2062,7546996
94,g77,2063,7391979
94,g77,2064,6914284
94,g77,2065,6855628
94,g77,2066,8151137
94,g77,2067,8585864
94,g77,2068,8333938
94,g77,2069,7699766
94,g77,2070,7457700
94,g77,2071,8653112
94,g77,2072,9135835
94,g77,2073,9018258
94,g77,2074,8619822
94,g77,2075,8596826
94,g77,2076,10277275
94,g77,2077,10994631
94,g77,2078,10920421
94,g77,2079,10602030
94,g77,2080,10986768
94,g77,2081,13306348
94,g77,2082,14049508
94,g77,2083,13576430
94,g77,2084,12436889
94,g77,2085,12037945
94,g77,2086,13583052
94,g77,2087,14001872
94,g77,2088,13519483
94,g77,2089,12547166
94,g77,2090,12166836
94,g77,2091,13680175
94,g77,2092,14166962
94,g77,2093,13824821
94,g77,2094,13083436
94,g77,2095,12975573
94,g77,2096,14856112
94,g77,2097,15523971
94,g77,2098,15222315
94,g77,2099,14467385
94,g77,2100,14459020
94,oecd,1990,229540
94,oecd,1991,307394
94,oecd,1992,339122
94,oecd,1993,331561
94,oecd,1994,312791
94,oecd,1995,308135
94,oecd,1996,421235
94,oecd,1997,463631
94,oecd,1998,448494
94,oecd,1999,412768
94,oecd,2000,396952
94,oecd,2001,530133
94,oecd,2002,578724
94,oecd,2003,559033
94,oecd,2004,518345
94,oecd,2005,513993
94,oecd,2006,677136
94,oecd,2007,728784
94,oecd,2008,694172
94,oecd,2009,612042
94,oecd,2010,559293
94,oecd,2011,691757
94,oecd,2012,749738
94,oecd,2013,742138
94,oecd,2014,724427
94,oecd,2015,763501
94,oecd,2016,1024917
94,oecd,2017,1121566
94,oecd,2018,1089527
94,oecd,2019,999471
94,oecd,2020,997678
94,oecd,2021,1253432
94,oecd,2022,1341903
94,oecd,2023,1297670
94,oecd,2024,1186502
94,oecd,2025,1173818
94,oecd,2026,1440741
94,oecd,2027,1534004
94,oecd,2028,1487782
94,oecd,2029,1372881
94,oecd,2030,1376696
94,oecd,2031,1685512
94,oecd,2032,1794862
94,oecd,2033,1744682
94,oecd,2034,1605719
94,oecd,2035,1589784
94,oecd,2036,1936325
94,oecd,2037,2081375
94,oecd,2038,2058799
94,oecd,2039,1977638
94,oecd,2040,2092778
94,oecd,2041,2638330
94,oecd,2042,2829384
94,oecd,2043,2745522
94,oecd,2044,2512883
94,oecd,2045,2509772
94,oecd,2046,2989879
94,oecd,2047,3159016
94,oecd,2048,3077881
94,oecd,2049,2868685
94,oecd,2050,2908138
94,oecd,2051,3473562
94,oecd,2052,3671220
94,oecd,2053,3577385
94,oecd,2054,3333616
94,oecd,2055,3393801
94,oecd,2056,4012522
94,oecd,2057,4212180
94,oecd,2058,4083814
94,oecd,2059,3770608
94,oecd,2060,3782456
94,oecd,2061,4374093
94,oecd,2062,4561901
94,oecd,2063,4429947
94,oecd,2064,4125058
94,oecd,2065,4187957
94,oecd,2066,4824669
94,oecd,2067,5008761
94,oecd,2068,4836162
94,oecd,2069,4442219
94,oecd,2070,4398366
94,oecd,2071,4930367
94,oecd,2072,5088092
94,oecd,2073,4942961
94,oecd,2074,4621868
94,oecd,2075,4672406
94,oecd,2076,5292077
94,oecd,2077,5478111
94,oecd,2078,5319819
94,oecd,2079,4956377
94,oecd,2080,4984709
94,oecd,2081,5597839
94,oecd,2082,5784628
94,oecd,2083,5631152
94,oecd,2084,5278874
94,oecd,2085,5359562
94,oecd,2086,6013880
94,oecd,2087,6198724
94,oecd,2088,6013156
94,oecd,2089,5595464
94,oecd,2090,5615764
94,oecd,2091,6192900
94,oecd,2092,6353967
94,oecd,2093,6178599
94,oecd,2094,5782350
94,oecd,2095,5805534
94,oecd,2096,6377014
94,oecd,2097,6556233
94,oecd,2098,6414842
94,oecd,2099,6074324
94,oecd,2100,6203231
94,others,1990,43529
94,others,1991,58285
94,others,1992,63929
94,others,1993,61487
94,others,1994,56526
94,others,1995,51293
94,others,1996,72257
94,others,1997,79423
94,others,1998,75047
94,others,1999,67254
94,others,2000,56195
94,others,2001,78723
94,others,2002,86641
94,others,2003,82398
94,others,2004,78052
94,others,2005,71315
94,others,2006,99432
94,others,2007,106136
94,others,2008,96779
94,others,2009,76938
94,others,2010,59000
94,others,2011,70823
94,others,2012,76404
94,others,2013,75292
94,others,2014,73059
94,others,2015,72181
94,others,2016,106521
94,others,2017,121545
94,others,2018,120323
94,others,2019,121608
94,others,2020,127358
94,others,2021,184569
94,others,2022,202237
94,others,2023,189936
94,others,2024,160127
94,others,2025,133867
94,others,2026,166699
94,others,2027,180387
94,others,2028,176887
94,others,2029,178220
94,others,2030,187126
94,others,2031,257984
94,others,2032,274146
94,others,2033,250871
94,others,2034,204270
94,others,2035,166946
94,others,2036,187738
94,others,2037,196637
94,others,2038,193007
94,others,2039,184289
94,others,2040,183337
94,others,2041,244385
94,others,2042,271583
94,others,2043,270208
94,others,2044,264860
94,others,2045,276213
94,others,2046,373449
94,others,2047,409601
94,others,2048,397723
94,others,2049,364526
94,others,2050,353672
94,others,2051,441618
94,others,2052,471588
94,others,2053,455225
94,others,2054,420039
94,others,2055,411975
94,others,2056,501105
94,others,2057,524781
94,others,2058,497871
94,others,2059,440419
94,others,2060,406735
94,others,2061,467192
94,others,2062,488911
94,others,2063,477080
94,others,2064,450447
94,others,2065,449034
94,others,2066,544138
94,others,2067,578755
94,others,2068,564495
94,others,2069,525227
94,others,2070,519033
94,others,2071,620810
94,others,2072,658609
94,others,2073,644100
94,others,2074,603718
94,others,2075,595169
94,others,2076,710547
94,others,2077,754097
94,others,2078,739030
94,others,2079,703633
94,others,2080,716394
94,others,2081,857737
94,others,2082,892477
94,others,2083,847039
94,others,2084,756467
94,others,2085,717420
94,others,2086,790877
94,others,2087,799351
94,others,2088,757228
94,others,2089,683110
94,others,2090,642538
94,others,2091,693817
94,others,2092,705682
94,others,2093,684265
94,others,2094,641930
94,others,2095,629064
94,others,2096,707868
94,others,2097,740498
94,others,2098,734281
94,others,2099,711642
94,others,2100,728934
95,g77,1990,53410
95,g77,1991,76898
95,g77,1992,109892
95,g77,1993,118907
95,g77,1994,107194
95,g77,1995,78055
95,g77,1996,109557
95,g77,1997,154279
95,g77,1998,167006
95,g77,1999,152384
95,g77,2000,114972
95,g77,2001,155653
95,g77,2002,215000
95,g77,2003,232458
95,g77,2004,214005
95,g77,2005,165633
95,g77,2006,222196
95,g77,2007,303575
95,g77,2008,327093
95,g77,2009,301908
95,g77,2010,237258
95,g77,2011,310996
95,g77,2012,416687
95,g77,2013,448296
95,g77,2014,418007
95,g77,2015,337984
95,g77,2016,423553
95,g77,2017,551916
95,g77,2018,592020
95,g77,2019,557221
95,g77,2020,460951
95,g77,2021,574715
95,g77,2022,743144
95,g77,2023,793989
95,g77,2024,746827
95,g77,2025,621308
95,g77,2026,761088
95,g77,2027,966415
95,g77,2028,1024064
95,g77,2029,960270
95,g77,2030,801353
95,g77,2031,968221
95,g77,2032,1203951
95,g77,2033,1265451
95,g77,2034,1183991
95,g77,2035,990978
95,g77,2036,1157447
95,g77,2037,1416260
95,g77,2038,1498002
95,g77,2039,1426566
95,g77,2040,1225983
95,g77,2041,1465701
95,g77,2042,1861278
95,g77,2043,2009983
95,g77,2044,1947602
95,g77,2045,1710093
95,g77,2046,2197796
95,g77,2047,2857765
95,g77,2048,3057090
95,g77,2049,2895495
95,g77,2050,2472993
95,g77,2051,2815648
95,g77,2052,3412853
95,g77,2053,3619661
95,g77,2054,3492859
95,g77,2055,3089602
95,g77,2056,3673525
95,g77,2057,4572379
95,g77,2058,4880423
95,g77,2059,4707318
95,g77,2060,4162939
95,g77,2061,4911469
95,g77,2062,6018413
95,g77,2063,6336025
95,g77,2064,6033552
95,g77,2065,5280592
95,g77,2066,5958727
95,g77,2067,6994912
95,g77,2068,7227960
95,g77,2069,6832378
95,g77,2070,5983468
95,g77,2071,6504175
95,g77,2072,7455178
95,g77,2073,7730537
95,g77,2074,7443317
95,g77,2075,6707393
95,g77,2076,7521381
95,g77,2077,8887405
95,g77,2078,9347230
95,g77,2079,9072800
95,g77,2080,8236571
95,g77,2081,9611348
95,g77,2082,11512661
95,g77,2083,11957536
95,g77,2084,11305255
95,g77,2085,9914937
95,g77,2086,10547932
95,g77,2087,11777323
95,g77,2088,11954108
95,g77,2089,11304933
95,g77,2090,10058502
95,g77,2091,10694087
95,g77,2092,11885270
95,g77,2093,12115447
95,g77,2094,11582852
95,g77,2095,10486636
95,g77,2096,11427944
95,g77,2097,12934676
95,g77,2098,13309364
95,g77,2099,12796323
95,g77,2100,11640864
95,oecd,1990,155604
95,oecd,1991,193643
95,oecd,1992,253642
95,oecd,1993,269800
95,oecd,1994,248955
95,oecd,1995,197959
95,oecd,1996,259791
95,oecd,1997,347511
95,oecd,1998,368889
95,oecd,1999,337083
95,oecd,2000,265303
95,oecd,2001,335197
95,oecd,2002,438658
95,oecd,2003,463023
95,oecd,2004,424618
95,oecd,2005,339659
95,oecd,2006,435041
95,oecd,2007,562809
95,oecd,2008,587402
95,oecd,2009,534082
95,oecd,2010,428236
95,oecd,2011,475664
95,oecd,2012,580109
95,oecd,2013,612982
95,oecd,2014,583277
95,oecd,2015,500149
95,oecd,2016,650787
95,oecd,2017,859801
95,oecd,2018,916131
95,oecd,2019,856044
95,oecd,2020,715793
95,oecd,2021,850520
95,oecd,2022,1054329
95,oecd,2023,1102290
95,oecd,2024,1029018
95,oecd,2025,869373
95,oecd,2026,1003284
95,oecd,2027,1216299
95,oecd,2028,1267000
95,oecd,2029,1189704
95,oecd,2030,1018895
95,oecd,2031,1178816
95,oecd,2032,1426191
95,oecd,2033,1487357
95,oecd,2034,1402372
95,oecd,2035,1211512
95,oecd,2036,1365478
95,oecd,2037,1647186
95,oecd,2038,1738592
95,oecd,2039,1673782
95,oecd,2040,1487101
95,oecd,2041,1800036
95,oecd,2042,2248161
95,oecd,2043,2368245
95,oecd,2044,2239941
95,oecd,2045,1943130
95,oecd,2046,2161389
95,oecd,2047,2554731
95,oecd,2048,2657047
95,oecd,2049,2529452
95,oecd,2050,2233637
95,oecd,2051,2509790
95,oecd,2052,2975341
95,oecd,2053,3098365
95,oecd,2054,2955452
95,oecd,2055,2623612
95,oecd,2056,2933794
95,oecd,2057,3446269
95,oecd,2058,3569790
95,oecd,2059,3395689
95,oecd,2060,3015824
95,oecd,2061,3278443
95,oecd,2062,3772363
95,oecd,2063,3890128
95,oecd,2064,3716241
95,oecd,2065,3335866
95,oecd,2066,3641527
95,oecd,2067,4179045
95,oecd,2068,4295653
95,oecd,2069,4087410
95,oecd,2070,3650883
95,oecd,2071,3834659
95,oecd,2072,4283677
95,oecd,2073,4381640
95,oecd,2074,4200702
95,oecd,2075,3813977
95,oecd,2076,4083878
95,oecd,2077,4610372
95,oecd,2078,4732691
95,oecd,2079,4540459
95,oecd,2080,4123867
95,oecd,2081,4364410
95,oecd,2082,4889036
95,oecd,2083,5015482
95,oecd,2084,4830433
95,oecd,2085,4421475
95,oecd,2086,4702511
95,oecd,2087,5267496
95,oecd,2088,5395632
95,oecd,2089,5186332
95,oecd,2090,4739720
95,oecd,2091,4940464
95,oecd,2092,5445638
95,oecd,2093,5560698
95,oecd,2094,5365844
95,oecd,2095,4942230
95,oecd,2096,5122908
95,oecd,2097,5628162
95,oecd,2098,5764494
95,oecd,2099,5604007
95,oecd,2100,5219639
95,others,1990,29227
95,others,1991,36395
95,others,1992,47303
95,others,1993,49417
95,others,1994,43776
95,others,1995,31431
95,others,1996,42781
95,others,1997,58278
95,others,1998,60755
95,others,1999,52524
95,others,2000,35837
95,others,2001,46868
95,others,2002,63733
95,others,2003,66804
95,others,2004,58499
95,others,2005,41235
95,others,2006,59511
95,others,2007,80522
95,others,2008,81882
95,others,2009,68952
95,others,2010,47045
95,others,2011,49530
95,others,2012,58074
95,others,2013,60216
95,others,2014,55521
95,others,2015,43555
95,others,2016,61047
95,others,2017,87960
95,others,2018,96575
95,others,2019,89959
95,others,2020,71189
95,others,2021,107325
95,others,2022,151512
95,others,2023,159370
95,others,2024,140509
95,others,2025,104501
95,others,2026,113315
95,others,2027,138418
95,others,2028,145021
95,others,2029,135067
95,others,2030,110551
95,others,2031,158282
95,others,2032,213030
95,others,2033,218175
95,others,2034,188986
95,others,2035,140736
95,others,2036,141600
95,others,2037,156359
95,others,2038,159007
95,others,2039,148934
95,others,2040,125549
95,others,2041,156653
95,others,2042,205321
95,others,2043,221890
95,others,2044,211643
95,others,2045,179838
95,others,2046,235875
95,others,2047,313577
95,others,2048,334522
95,others,2049,311785
95,others,2050,258425
95,others,2051,302609
95,others,2052,372397
95,others,2053,388075
95,others,2054,361301
95,others,2055,303743
95,others,2056,353368
95,others,2057,423611
95,others,2058,433339
95,others,2059,397448
95,others,2060,330844
95,others,2061,350503
95,others,2062,397638
95,others,2063,407758
95,others,2064,386061
95,others,2065,337820
95,others,2066,388128
95,others,2067,464281
95,others,2068,483817
95,others,2069,458334
95,others,2070,399459
95,others,2071,449327
95,others,2072,531369
95,others,2073,553289
95,others,2074,526806
95,others,2075,463639
95,others,2076,516703
95,others,2077,610612
95,others,2078,637060
95,others,2079,609269
95,others,2080,540462
