age,g77_and_oecd_countries,year,population
69,others,2081,3918151
69,others,2082,3988180
69,others,2083,3993553
69,others,2084,3958303
69,others,2085,3928910
69,others,2086,3879858
69,others,2087,3832403
69,others,2088,3789023
69,others,2089,3746743
69,others,2090,3702912
69,others,2091,3644883
69,others,2092,3589013
69,others,2093,3533666
69,others,2094,3480555
69,others,2095,3433018
69,others,2096,3376874
69,others,2097,3335414
69,others,2098,3311473
69,others,2099,3301119
69,others,2100,3295389
7,g77,1950,37476005
7,g77,1951,38337491
7,g77,1952,39326972
7,g77,1953,40498815
7,g77,1954,41838555
7,g77,1955,43267242
7,g77,1956,45103870
7,g77,1957,47508196
7,g77,1958,50149470
7,g77,1959,52671416
7,g77,1960,54740794
7,g77,1961,56812504
7,g77,1962,57845278
7,g77,1963,58242751
7,g77,1964,58420267
7,g77,1965,58694328
7,g77,1966,59838822
7,g77,1967,61655638
7,g77,1968,63878037
7,g77,1969,66208411
7,g77,1970,68358580
7,g77,1971,70596563
7,g77,1972,72860481
7,g77,1973,75028787
7,g77,1974,76975326
7,g77,1975,78567958
7,g77,1976,80240779
7,g77,1977,81399052
7,g77,1978,82151300
7,g77,1979,82587985
7,g77,1980,82781472
7,g77,1981,83336830
7,g77,1982,83569920
7,g77,1983,83652360
7,g77,1984,83740147
7,g77,1985,83952818
7,g77,1986,84812339
7,g77,1987,86327928
7,g77,1988,88273770
7,g77,1989,90421250
7,g77,1990,92541527
7,g77,1991,94800218
7,g77,1992,97422962
7,g77,1993,100100541
7,g77,1994,102491001
7,g77,1995,104265263
7,g77,1996,105689188
7,g77,1997,105727928
7,g77,1998,104827088
7,g77,1999,103437735
7,g77,2000,101947469
7,g77,2001,101124392
7,g77,2002,100519150
7,g77,2003,100087103
7,g77,2004,99767325
7,g77,2005,99498958
7,g77,2006,99475384
7,g77,2007,99943222
7,g77,2008,100738500
7,g77,2009,101693401
7,g77,2010,102637158
7,g77,2011,103616232
7,g77,2012,104559504
7,g77,2013,105475098
7,g77,2014,106371861
7,g77,2015,107249900
7,g77,2016,108298501
7,g77,2017,109409443
7,g77,2018,110509173
7,g77,2019,111515590
7,g77,2020,112347526
7,g77,2021,113160770
7,g77,2022,113676815
7,g77,2023,113957528
7,g77,2024,114062704
7,g77,2025,114042569
7,g77,2026,114154758
7,g77,2027,114140470
7,g77,2028,114034000
7,g77,2029,113864758
7,g77,2030,113656850
7,g77,2031,113630303
7,g77,2032,113695495
7,g77,2033,113819882
7,g77,2034,113967768
7,g77,2035,114101052
7,g77,2036,114367167
7,g77,2037,114697891
7,g77,2038,115062691
7,g77,2039,115428473
7,g77,2040,115760460
7,g77,2041,116205750
7,g77,2042,116636519
7,g77,2043,117040046
7,g77,2044,117402366
7,g77,2045,117708637
7,g77,2046,118118735
7,g77,2047,118479526
7,g77,2048,118786890
7,g77,2049,119033699
7,g77,2050,119208994
7,g77,2051,119467637
7,g77,2052,119659861
7,g77,2053,119786248
7,g77,2054,119845881
7,g77,2055,119837019
7,g77,2056,119919819
7,g77,2057,119948704
7,g77,2058,119924955
7,g77,2059,119848707
7,g77,2060,119718664
7,g77,2061,119687478
7,g77,2062,119613817
7,g77,2063,119505402
7,g77,2064,119369166
7,g77,2065,119208735
7,g77,2066,119171457
7,g77,2067,119151712
7,g77,2068,119136957
7,g77,2069,119112034
7,g77,2070,119059497
7,g77,2071,119107111
7,g77,2072,119148105
7,g77,2073,119172429
7,g77,2074,119169178
7,g77,2075,119127704
7,g77,2076,119182266
7,g77,2077,119203094
7,g77,2078,119183955
7,g77,2079,119121415
7,g77,2080,119013204
7,g77,2081,118991008
7,g77,2082,118911733
7,g77,2083,118783628
7,g77,2084,118612705
7,g77,2085,118397564
7,g77,2086,118263462
7,g77,2087,118081160
7,g77,2088,117854754
7,g77,2089,117586995
7,g77,2090,117280279
7,g77,2091,117072366
7,g77,2092,116838001
7,g77,2093,116575082
7,g77,2094,116280843
7,g77,2095,115952816
7,g77,2096,115729878
7,g77,2097,115475739
7,g77,2098,115191068
7,g77,2099,114879775
7,g77,2100,114544849
7,oecd,1950,12345584
7,oecd,1951,12618248
7,oecd,1952,13068848
7,oecd,1953,13604447
7,oecd,1954,14144792
7,oecd,1955,14616727
7,oecd,1956,15014673
7,oecd,1957,15237191
7,oecd,1958,15347908
7,oecd,1959,15405506
7,oecd,1960,15459986
7,oecd,1961,15565516
7,oecd,1962,15722099
7,oecd,1963,15909116
7,oecd,1964,16105364
7,oecd,1965,16292262
7,oecd,1966,16451909
7,oecd,1967,16588618
7,oecd,1968,16702855
7,oecd,1969,16793056
7,oecd,1970,16855244
7,oecd,1971,16889938
7,oecd,1972,16850351
7,oecd,1973,16763063
7,oecd,1974,16653638
7,oecd,1975,16542751
7,oecd,1976,16490283
7,oecd,1977,16496323
7,oecd,1978,16528679
7,oecd,1979,16550811
7,oecd,1980,16529280
7,oecd,1981,16468922
7,oecd,1982,16322812
7,oecd,1983,16126766
7,oecd,1984,15918910
7,oecd,1985,15731214
7,oecd,1986,15615105
7,oecd,1987,15580279
7,oecd,1988,15596098
7,oecd,1989,15630542
7,oecd,1990,15654139
7,oecd,1991,15680907
7,oecd,1992,15668334
7,oecd,1993,15627469
7,oecd,1994,15570528
7,oecd,1995,15507783
7,oecd,1996,15489141
7,oecd,1997,15497189
7,oecd,1998,15514624
7,oecd,1999,15523447
7,oecd,2000,15507939
7,oecd,2001,15456564
7,oecd,2002,15349810
7,oecd,2003,15209351
7,oecd,2004,15060845
7,oecd,2005,14929695
7,oecd,2006,14902289
7,oecd,2007,14892216
7,oecd,2008,14891208
7,oecd,2009,14886710
7,oecd,2010,14863752
7,oecd,2011,14861490
7,oecd,2012,14910590
7,oecd,2013,14989930
7,oecd,2014,15076933
7,oecd,2015,15149002
7,oecd,2016,15193295
7,oecd,2017,15169263
7,oecd,2018,15101124
7,oecd,2019,15014462
7,oecd,2020,14932637
7,oecd,2021,14893098
7,oecd,2022,14886271
7,oecd,2023,14898449
7,oecd,2024,14916046
7,oecd,2025,14926825
7,oecd,2026,14934728
7,oecd,2027,14915561
7,oecd,2028,14876317
7,oecd,2029,14824404
7,oecd,2030,14766918
7,oecd,2031,14731899
7,oecd,2032,14688486
7,oecd,2033,14638616
7,oecd,2034,14584130
7,oecd,2035,14526922
7,oecd,2036,14491359
7,oecd,2037,14453039
7,oecd,2038,14412172
7,oecd,2039,14370053
7,oecd,2040,14328774
7,oecd,2041,14312496
7,oecd,2042,14297524
7,oecd,2043,14283652
7,oecd,2044,14270655
7,oecd,2045,14257518
7,oecd,2046,14265259
7,oecd,2047,14269750
7,oecd,2048,14270315
7,oecd,2049,14266976
7,oecd,2050,14260502
7,oecd,2051,14274985
7,oecd,2052,14281148
7,oecd,2053,14279745
7,oecd,2054,14272339
7,oecd,2055,14260518
7,oecd,2056,14268475
7,oecd,2057,14265936
7,oecd,2058,14254790
7,oecd,2059,14237038
7,oecd,2060,14214182
7,oecd,2061,14211379
7,oecd,2062,14198853
7,oecd,2063,14177564
7,oecd,2064,14149306
7,oecd,2065,14116551
7,oecd,2066,14106262
7,oecd,2067,14087303
7,oecd,2068,14062077
7,oecd,2069,14032722
7,oecd,2070,14000394
7,oecd,2071,13991756
7,oecd,2072,13979252
7,oecd,2073,13961955
7,oecd,2074,13940046
7,oecd,2075,13914953
7,oecd,2076,13914411
7,oecd,2077,13907592
7,oecd,2078,13895812
7,oecd,2079,13880349
7,oecd,2080,13861498
7,oecd,2081,13865502
7,oecd,2082,13863110
7,oecd,2083,13853983
7,oecd,2084,13838721
7,oecd,2085,13818733
7,oecd,2086,13821796
7,oecd,2087,13815716
7,oecd,2088,13802197
7,oecd,2089,13782799
7,oecd,2090,13758197
7,oecd,2091,13755773
7,oecd,2092,13745171
7,oecd,2093,13726687
7,oecd,2094,13701047
7,oecd,2095,13669574
7,oecd,2096,13661809
7,oecd,2097,13645424
7,oecd,2098,13621538
7,oecd,2099,13591562
7,oecd,2100,13556768
7,others,1950,3307467
7,others,1951,3078595
7,others,1952,3218823
7,others,1953,3591050
7,others,1954,4067842
7,others,1955,4525501
7,others,1956,4885696
7,others,1957,5153526
7,others,1958,5353435
7,others,1959,5509488
7,others,1960,5640879
7,others,1961,5790166
7,others,1962,5907906
7,others,1963,5996763
7,others,1964,6057811
7,others,1965,6093643
7,others,1966,6109869
7,others,1967,6082538
7,others,1968,6022100
7,others,1969,5936508
7,others,1970,5832443
7,others,1971,5723390
7,others,1972,5581423
7,others,1973,5429995
7,others,1974,5292846
7,others,1975,5189451
7,others,1976,5131181
7,others,1977,5164680
7,others,1978,5257100
7,others,1979,5373912
7,others,1980,5481982
7,others,1981,5574675
7,others,1982,5629474
7,others,1983,5661200
7,others,1984,5686058
7,others,1985,5717763
7,others,1986,5779408
7,others,1987,5860461
7,others,1988,5948726
7,others,1989,6031287
7,others,1990,6095737
7,others,1991,6150979
7,others,1992,6207416
7,others,1993,6247659
7,others,1994,6253007
7,others,1995,6206741
7,others,1996,6115030
7,others,1997,5891726
7,others,1998,5585974
7,others,1999,5246854
7,others,2000,4918487
7,others,2001,4653274
7,others,2002,4451848
7,others,2003,4300419
7,others,2004,4183981
7,others,2005,4088021
7,others,2006,3986755
7,others,2007,3931524
7,others,2008,3913898
7,others,2009,3927426
7,others,2010,3966898
7,others,2011,4026875
7,others,2012,4121762
7,others,2013,4241254
7,others,2014,4374723
7,others,2015,4511184
7,others,2016,4648613
7,others,2017,4787954
7,others,2018,4919320
7,others,2019,5032058
7,others,2020,5116475
7,others,2021,5172145
7,others,2022,5152629
7,others,2023,5081227
7,others,2024,4981872
7,others,2025,4876298
7,others,2026,4788102
7,others,2027,4708207
7,others,2028,4632727
7,others,2029,4557343
7,others,2030,4478732
7,others,2031,4397507
7,others,2032,4316787
7,others,2033,4239066
7,others,2034,4167006
7,others,2035,4102803
7,others,2036,4051535
7,others,2037,4016824
7,others,2038,3995899
7,others,2039,3986000
7,others,2040,3984700
7,others,2041,3992201
7,others,2042,4014837
7,others,2043,4047814
7,others,2044,4086535
7,others,2045,4126809
7,others,2046,4166294
7,others,2047,4204026
7,others,2048,4238592
7,others,2049,4268715
7,others,2050,4293155
7,others,2051,4312575
7,others,2052,4317890
7,others,2053,4311601
7,others,2054,4296351
7,others,2055,4274938
7,others,2056,4252370
7,others,2057,4219669
7,others,2058,4179687
7,others,2059,4135178
7,others,2060,4088653
7,others,2061,4044884
7,others,2062,4001108
7,others,2063,3957960
7,others,2064,3916178
7,others,2065,3876726
7,others,2066,3842531
7,others,2067,3814660
7,others,2068,3792187
7,others,2069,3774320
7,others,2070,3760225
7,others,2071,3750167
7,others,2072,3746446
7,others,2073,3747393
7,others,2074,3751416
7,others,2075,3757043
7,others,2076,3763609
7,others,2077,3770875
7,others,2078,3777928
7,others,2079,3784204
7,others,2080,3789286
7,others,2081,3793701
7,others,2082,3793603
7,others,2083,3789686
7,others,2084,3782707
7,others,2085,3773170
7,others,2086,3763381
7,others,2087,3748288
7,others,2088,3729061
7,others,2089,3706812
7,others,2090,3682679
7,others,2091,3660992
7,others,2092,3637164
7,others,2093,3611868
7,others,2094,3585799
7,others,2095,3559711
7,others,2096,3537856
7,others,2097,3517234
7,others,2098,3497696
7,others,2099,3479217
7,others,2100,3461817
70,g77,1950,4329452
70,g77,1951,4384830
70,g77,1952,4414343
70,g77,1953,4450423
70,g77,1954,4504158
70,g77,1955,4568481
70,g77,1956,4625438
70,g77,1957,4698843
70,g77,1958,4759413
70,g77,1959,4791580
70,g77,1960,4808322
70,g77,1961,4870385
70,g77,1962,4917119
70,g77,1963,4974087
70,g77,1964,5063788
70,g77,1965,5185207
70,g77,1966,5353812
70,g77,1967,5533222
70,g77,1968,5727219
70,g77,1969,5933366
70,g77,1970,6150027
70,g77,1971,6349788
70,g77,1972,6557678
70,g77,1973,6777963
70,g77,1974,7012550
70,g77,1975,7261330
70,g77,1976,7491256
70,g77,1977,7730483
70,g77,1978,7974334
70,g77,1979,8224552
70,g77,1980,8490671
70,g77,1981,8722351
70,g77,1982,8961799
70,g77,1983,9222132
70,g77,1984,9511968
70,g77,1985,9830558
70,g77,1986,10096428
70,g77,1987,10401312
70,g77,1988,10692961
70,g77,1989,10950677
70,g77,1990,11206994
70,g77,1991,11402941
70,g77,1992,11641980
70,g77,1993,11963623
70,g77,1994,12378866
70,g77,1995,12858361
70,g77,1996,13283838
70,g77,1997,13705224
70,g77,1998,14158505
70,g77,1999,14668569
70,g77,2000,15233086
70,g77,2001,15703451
70,g77,2002,16203858
70,g77,2003,16686445
70,g77,2004,17125471
70,g77,2005,17547614
70,g77,2006,17891471
70,g77,2007,18341303
70,g77,2008,18737897
70,g77,2009,19005240
70,g77,2010,19222647
70,g77,2011,19413368
70,g77,2012,19718923
70,g77,2013,20209132
70,g77,2014,20923021
70,g77,2015,21829045
70,g77,2016,22611307
70,g77,2017,23384139
70,g77,2018,24562782
70,g77,2019,26300657
70,g77,2020,28364922
70,g77,2021,30219806
70,g77,2022,32198203
70,g77,2023,33692989
70,g77,2024,34451466
70,g77,2025,34837491
70,g77,2026,35192782
70,g77,2027,35630300
70,g77,2028,36476540
70,g77,2029,37896705
70,g77,2030,39687750
70,g77,2031,41167267
70,g77,2032,42649491
70,g77,2033,44288537
70,g77,2034,46115840
70,g77,2035,48054851
70,g77,2036,49691500
70,g77,2037,51396113
70,g77,2038,52839140
70,g77,2039,53867425
70,g77,2040,54638915
70,g77,2041,55201860
70,g77,2042,55942767
70,g77,2043,56477317
70,g77,2044,56663524
70,g77,2045,56699732
70,g77,2046,56557452
70,g77,2047,56519279
70,g77,2048,57040827
70,g77,2049,58328829
70,g77,2050,60138261
70,g77,2051,61547723
70,g77,2052,62914757
70,g77,2053,64717415
70,g77,2054,67109287
70,g77,2055,69822517
70,g77,2056,72104084
70,g77,2057,74537379
70,g77,2058,76181033
70,g77,2059,76585182
70,g77,2060,76218281
70,g77,2061,75627493
70,g77,2062,75147735
70,g77,2063,74744430
70,g77,2064,74471325
70,g77,2065,74312675
70,g77,2066,73780307
70,g77,2067,73311915
70,g77,2068,73279380
70,g77,2069,73832316
70,g77,2070,74795644
70,g77,2071,75427196
70,g77,2072,76217742
70,g77,2073,77128657
70,g77,2074,78105713
70,g77,2075,79166523
70,g77,2076,79933629
70,g77,2077,80810210
70,g77,2078,81861933
70,g77,2079,83109143
70,g77,2080,84482088
70,g77,2081,85462753
70,g77,2082,86535358
70,g77,2083,87507937
70,g77,2084,88278465
70,g77,2085,88921238
70,g77,2086,89199171
70,g77,2087,89584683
70,g77,2088,89945127
70,g77,2089,90224805
70,g77,2090,90465493
70,g77,2091,90349201
70,g77,2092,90331883
70,g77,2093,90465528
70,g77,2094,90770514
70,g77,2095,91206875
70,g77,2096,91302605
70,g77,2097,91506336
70,g77,2098,91869861
70,g77,2099,92403163
70,g77,2100,93069902
70,oecd,1950,3574831
70,oecd,1951,3625127
70,oecd,1952,3683607
70,oecd,1953,3747251
70,oecd,1954,3823953
70,oecd,1955,3918779
70,oecd,1956,4003125
70,oecd,1957,4090423
70,oecd,1958,4160389
70,oecd,1959,4212084
70,oecd,1960,4266262
70,oecd,1961,4308614
70,oecd,1962,4361732
70,oecd,1963,4445866
70,oecd,1964,4568718
70,oecd,1965,4717246
70,oecd,1966,4829551
70,oecd,1967,4952030
70,oecd,1968,5073806
70,oecd,1969,5193472
70,oecd,1970,5321892
70,oecd,1971,5412933
70,oecd,1972,5502893
70,oecd,1973,5613532
70,oecd,1974,5762927
70,oecd,1975,5945662
70,oecd,1976,6089007
70,oecd,1977,6214617
70,oecd,1978,6334267
70,oecd,1979,6464371
70,oecd,1980,6607193
70,oecd,1981,6721339
70,oecd,1982,6881987
70,oecd,1983,6891197
70,oecd,1984,6682114
70,oecd,1985,6377997
70,oecd,1986,6081356
70,oecd,1987,5775579
70,oecd,1988,5726938
70,oecd,1989,6054810
70,oecd,1990,6606492
70,oecd,1991,7067669
70,oecd,1992,7532127
70,oecd,1993,7864238
70,oecd,1994,7999509
70,oecd,1995,8028369
70,oecd,1996,8059414
70,oecd,1997,8110884
70,oecd,1998,8161136
70,oecd,1999,8214596
70,oecd,2000,8276994
70,oecd,2001,8306414
70,oecd,2002,8345156
70,oecd,2003,8418240
70,oecd,2004,8535429
70,oecd,2005,8684778
70,oecd,2006,8811821
70,oecd,2007,8979972
70,oecd,2008,9136070
70,oecd,2009,9253268
70,oecd,2010,9358846
70,oecd,2011,9438339
70,oecd,2012,9522260
70,oecd,2013,9754125
70,oecd,2014,10194394
70,oecd,2015,10757654
70,oecd,2016,11261701
70,oecd,2017,11791746
70,oecd,2018,12189197
70,oecd,2019,12376882
70,oecd,2020,12441729
70,oecd,2021,12494012
70,oecd,2022,12551931
70,oecd,2023,12688415
70,oecd,2024,12943833
70,oecd,2025,13267783
70,oecd,2026,13523423
70,oecd,2027,13771913
70,oecd,2028,14023762
70,oecd,2029,14273827
70,oecd,2030,14516159
70,oecd,2031,14715407
70,oecd,2032,14931606
70,oecd,2033,15083560
70,oecd,2034,15134078
70,oecd,2035,15120368
70,oecd,2036,15070026
70,oecd,2037,15009860
70,oecd,2038,15010044
70,oecd,2039,15104156
70,oecd,2040,15248459
70,oecd,2041,15342606
70,oecd,2042,15455838
70,oecd,2043,15496132
70,oecd,2044,15418546
70,oecd,2045,15275183
70,oecd,2046,15114401
70,oecd,2047,14944990
70,oecd,2048,14888569
70,oecd,2049,15004731
70,oecd,2050,15223758
70,oecd,2051,15393603
70,oecd,2052,15580371
70,oecd,2053,15698403
70,oecd,2054,15700059
70,oecd,2055,15633417
70,oecd,2056,15553680
70,oecd,2057,15465217
70,oecd,2058,15442914
70,oecd,2059,15525867
70,oecd,2060,15666211
70,oecd,2061,15761281
70,oecd,2062,15867618
70,oecd,2063,15898297
70,oecd,2064,15809305
70,oecd,2065,15648716
70,oecd,2066,15484252
70,oecd,2067,15324137
70,oecd,2068,15207382
70,oecd,2069,15159678
70,oecd,2070,15158029
70,oecd,2071,15128185
70,oecd,2072,15094564
70,oecd,2073,15105344
70,oecd,2074,15177224
70,oecd,2075,15286019
70,oecd,2076,15378095
70,oecd,2077,15482623
70,oecd,2078,15546091
70,oecd,2079,15541898
70,oecd,2080,15496389
70,oecd,2081,15444944
70,oecd,2082,15390547
70,oecd,2083,15366551
70,oecd,2084,15392818
70,oecd,2085,15448407
70,oecd,2086,15481984
70,oecd,2087,15513659
70,oecd,2088,15532298
70,oecd,2089,15529738
70,oecd,2090,15512059
70,oecd,2091,15485620
70,oecd,2092,15458828
70,oecd,2093,15429567
70,oecd,2094,15398886
70,oecd,2095,15366072
70,oecd,2096,15324777
70,oecd,2097,15281878
70,oecd,2098,15241080
70,oecd,2099,15204796
70,oecd,2100,15171347
70,others,1950,914650
70,others,1951,935632
70,others,1952,963630
70,others,1953,994018
70,others,1954,1023810
70,others,1955,1052564
70,others,1956,1075576
70,others,1957,1104003
70,others,1958,1125063
70,others,1959,1134378
70,others,1960,1139811
70,others,1961,1143574
70,others,1962,1152421
70,others,1963,1172170
70,others,1964,1205377
70,others,1965,1248772
70,others,1966,1282074
70,others,1967,1318690
70,others,1968,1370503
70,others,1969,1441396
70,others,1970,1525359
70,others,1971,1595995
70,others,1972,1667872
70,others,1973,1736035
70,others,1974,1799104
70,others,1975,1861260
70,others,1976,1902456
70,others,1977,1935562
70,others,1978,1986520
70,others,1979,2062988
70,others,1980,2146115
70,others,1981,2211349
70,others,1982,2300094
70,others,1983,2290523
70,others,1984,2137509
70,others,1985,1914762
70,others,1986,1718318
70,others,1987,1534569
70,others,1988,1469389
70,others,1989,1566691
70,others,1990,1759917
70,others,1991,1908974
70,others,1992,2036001
70,others,1993,2192915
70,others,1994,2391563
70,others,1995,2604983
70,others,1996,2796454
70,others,1997,3001815
70,others,1998,3072526
70,others,1999,2959227
70,others,2000,2754830
70,others,2001,2556768
70,others,2002,2341215
70,others,2003,2283226
70,others,2004,2448112
70,others,2005,2721748
70,others,2006,2949189
70,others,2007,3207013
70,others,2008,3266319
70,others,2009,3043221
70,others,2010,2685030
70,others,2011,2379259
70,others,2012,2106725
70,others,2013,1974099
70,others,2014,2009078
70,others,2015,2123335
70,others,2016,2196943
70,others,2017,2258139
70,others,2018,2393654
70,others,2019,2628657
70,others,2020,2917447
70,others,2021,3176982
70,others,2022,3439662
70,others,2023,3616436
70,others,2024,3671096
70,others,2025,3656159
70,others,2026,3630598
70,others,2027,3600863
70,others,2028,3601989
70,others,2029,3649446
70,others,2030,3715281
70,others,2031,3750369
70,others,2032,3799464
70,others,2033,3780288
70,others,2034,3659801
70,others,2035,3488524
70,others,2036,3322439
70,others,2037,3163306
70,others,2038,3090394
70,others,2039,3136074
70,others,2040,3250188
70,others,2041,3334379
70,others,2042,3426729
70,others,2043,3498082
70,others,2044,3532320
70,others,2045,3549802
70,others,2046,3562097
70,others,2047,3583632
70,others,2048,3624954
70,others,2049,3691028
70,others,2050,3772310
70,others,2051,3822075
70,others,2052,3857007
70,others,2053,3924281
70,others,2054,4040224
70,others,2055,4176386
70,others,2056,4273931
70,others,2057,4375496
70,others,2058,4389671
70,others,2059,4277228
70,others,2060,4089056
70,others,2061,3898899
70,others,2062,3722718
70,others,2063,3557055
70,others,2064,3405481
70,others,2065,3266361
70,others,2066,3118146
70,others,2067,2981863
70,others,2068,2888819
70,others,2069,2850173
70,others,2070,2850664
70,others,2071,2843385
70,others,2072,2845920
70,others,2073,2881904
70,others,2074,2958802
70,others,2075,3064473
70,others,2076,3154036
70,others,2077,3242785
70,others,2078,3347869
70,others,2079,3474288
70,others,2080,3610694
70,others,2081,3723244
70,others,2082,3839318
70,others,2083,3912677
70,others,2084,3922837
70,others,2085,3893083
70,others,2086,3848768
70,others,2087,3806271
70,others,2088,3764980
70,others,2089,3726776
70,others,2090,3688957
70,others,2091,3632528
70,others,2092,3580272
70,others,2093,3529801
70,others,2094,3479236
70,others,2095,3430378
70,others,2096,3371978
70,others,2097,3320907
70,others,2098,3283933
70,others,2099,3263791
70,others,2100,3256710
71,g77,1950,3929773
71,g77,1951,3987473
71,g77,1952,4019372
71,g77,1953,4042364
71,g77,1954,4078786
71,g77,1955,4131315
71,g77,1956,4187145
71,g77,1957,4251611
71,g77,1958,4323105
71,g77,1959,4375139
71,g77,1960,4397959
71,g77,1961,4450477
71,g77,1962,4492569
71,g77,1963,4527930
71,g77,1964,4584269
71,g77,1965,4676960
71,g77,1966,4841906
71,g77,1967,5013026
71,g77,1968,5191875
71,g77,1969,5380816
71,g77,1970,5580599
71,g77,1971,5771774
71,g77,1972,5969772
71,g77,1973,6174744
71,g77,1974,6392045
71,g77,1975,6624476
71,g77,1976,6844061
71,g77,1977,7070016
71,g77,1978,7307723
71,g77,1979,7552824
71,g77,1980,7806670
71,g77,1981,8025494
71,g77,1982,8252795
71,g77,1983,8493782
71,g77,1984,8761242
71,g77,1985,9060249
71,g77,1986,9307850
71,g77,1987,9582001
71,g77,1988,9894477
71,g77,1989,10194817
71,g77,1990,10463205
71,g77,1991,10627871
71,g77,1992,10845471
71,g77,1993,11099461
71,g77,1994,11426183
71,g77,1995,11841603
71,g77,1996,12258121
71,g77,1997,12667557
71,g77,1998,13083983
71,g77,1999,13547239
71,g77,2000,14075212
71,g77,2001,14535596
71,g77,2002,15015217
71,g77,2003,15528422
71,g77,2004,16024970
71,g77,2005,16479505
71,g77,2006,16769947
71,g77,2007,17142888
71,g77,2008,17620717
71,g77,2009,18040878
71,g77,2010,18326878
71,g77,2011,18408054
71,g77,2012,18621742
71,g77,2013,18954350
71,g77,2014,19471352
71,g77,2015,20206675
71,g77,2016,20957187
71,g77,2017,21751032
71,g77,2018,22537327
71,g77,2019,23724314
71,g77,2020,25465370
71,g77,2021,27326052
71,g77,2022,29167652
71,g77,2023,31135120
71,g77,2024,32637982
71,g77,2025,33429869
71,g77,2026,33615151
71,g77,2027,34013862
71,g77,2028,34503981
71,g77,2029,35398500
71,g77,2030,36852554
71,g77,2031,38383231
71,g77,2032,39885910
71,g77,2033,41395586
71,g77,2034,43065724
71,g77,2035,44929288
71,g77,2036,46583600
71,g77,2037,48259685
71,g77,2038,50006011
71,g77,2039,51497350
71,g77,2040,52582428
71,g77,2041,53062462
71,g77,2042,53697058
71,g77,2043,54513381
71,g77,2044,55123047
71,g77,2045,55381444
71,g77,2046,55123796
71,g77,2047,55058497
71,g77,2048,55106071
71,g77,2049,55705442
71,g77,2050,57053942
71,g77,2051,58536921
71,g77,2052,59997526
71,g77,2053,61416736
71,g77,2054,63273592
71,g77,2055,65724687
71,g77,2056,68083845
71,g77,2057,70428699
71,g77,2058,72925737
71,g77,2059,74642935
71,g77,2060,75134376
71,g77,2061,74415899
71,g77,2062,73930664
71,g77,2063,73565920
71,g77,2064,73274066
71,g77,2065,73097128
71,g77,2066,72588779
71,g77,2067,72152504
71,g77,2068,71785497
71,g77,2069,71848086
71,g77,2070,72485189
71,g77,2071,73098605
71,g77,2072,73816083
71,g77,2073,74690336
71,g77,2074,75682269
71,g77,2075,76739951
71,g77,2076,77445831
71,g77,2077,78301640
71,g77,2078,79263764
71,g77,2079,80400484
71,g77,2080,81733926
71,g77,2081,82734330
71,g77,2082,83798954
71,g77,2083,84965118
71,g77,2084,86037462
71,g77,2085,86904074
71,g77,2086,87168178
71,g77,2087,87552380
71,g77,2088,88045140
71,g77,2089,88507191
71,g77,2090,88881012
71,g77,2091,88759125
71,g77,2092,88750402
71,g77,2093,88840193
71,g77,2094,89074001
71,g77,2095,89471009
71,g77,2096,89560109
71,g77,2097,89753215
71,g77,2098,90053494
71,g77,2099,90512890
71,g77,2100,91139658
71,oecd,1950,3340102
71,oecd,1951,3390362
71,oecd,1952,3449136
71,oecd,1953,3508257
71,oecd,1954,3573028
71,oecd,1955,3655430
71,oecd,1956,3739292
71,oecd,1957,3819780
71,oecd,1958,3907021
71,oecd,1959,3981756
71,oecd,1960,4042129
71,oecd,1961,4075707
71,oecd,1962,4124842
71,oecd,1963,4184491
71,oecd,1964,4273296
71,oecd,1965,4399623
71,oecd,1966,4510426
71,oecd,1967,4625716
71,oecd,1968,4751505
71,oecd,1969,4878664
71,oecd,1970,5006563
71,oecd,1971,5095972
71,oecd,1972,5189313
71,oecd,1973,5282733
71,oecd,1974,5400361
71,oecd,1975,5560562
71,oecd,1976,5723462
71,oecd,1977,5868626
71,oecd,1978,5995699
71,oecd,1979,6120293
71,oecd,1980,6261932
71,oecd,1981,6371956
71,oecd,1982,6491208
71,oecd,1983,6657761
71,oecd,1984,6679699
71,oecd,1985,6491399
71,oecd,1986,6160168
71,oecd,1987,5883152
71,oecd,1988,5597310
71,oecd,1989,5563213
71,oecd,1990,5898671
71,oecd,1991,6411295
71,oecd,1992,6867732
71,oecd,1993,7326687
71,oecd,1994,7659017
71,oecd,1995,7804145
71,oecd,1996,7805446
71,oecd,1997,7849072
71,oecd,1998,7913030
71,oecd,1999,7975907
71,oecd,2000,8042350
71,oecd,2001,8074153
71,oecd,2002,8114793
71,oecd,2003,8166449
71,oecd,2004,8252729
71,oecd,2005,8382012
71,oecd,2006,8495024
71,oecd,2007,8635146
71,oecd,2008,8815870
71,oecd,2009,8982554
71,oecd,2010,9107617
71,oecd,2011,9165157
71,oecd,2012,9258960
71,oecd,2013,9355079
71,oecd,2014,9596262
71,oecd,2015,10043542
71,oecd,2016,10563297
71,oecd,2017,11067557
71,oecd,2018,11598880
71,oecd,2019,12002022
71,oecd,2020,12199052
71,oecd,2021,12222206
71,oecd,2022,12289057
71,oecd,2023,12361036
71,oecd,2024,12508295
71,oecd,2025,12770850
71,oecd,2026,13053687
71,oecd,2027,13317792
71,oecd,2028,13574993
71,oecd,2029,13836010
71,oecd,2030,14095496
71,oecd,2031,14298271
71,oecd,2032,14509339
