age,g77_and_oecd_countries,year,population
80,g77,2093,66189623
80,g77,2094,66949103
80,g77,2095,67661403
80,g77,2096,67937090
80,g77,2097,68394035
80,g77,2098,68844391
80,g77,2099,69203901
80,g77,2100,69559713
80,oecd,1990,4032300
80,oecd,1991,4156834
80,oecd,1992,4308202
80,oecd,1993,4332583
80,oecd,1994,4191875
80,oecd,1995,3995978
80,oecd,1996,3845242
80,oecd,1997,3707383
80,oecd,1998,3752365
80,oecd,1999,4034334
80,oecd,2000,4439387
80,oecd,2001,4763402
80,oecd,2002,5072954
80,oecd,2003,5295052
80,oecd,2004,5412802
80,oecd,2005,5492404
80,oecd,2006,5573409
80,oecd,2007,5681977
80,oecd,2008,5785501
80,oecd,2009,5869474
80,oecd,2010,5945064
80,oecd,2011,5992417
80,oecd,2012,6070857
80,oecd,2013,6181121
80,oecd,2014,6309520
80,oecd,2015,6444079
80,oecd,2016,6536500
80,oecd,2017,6670584
80,oecd,2018,6804248
80,oecd,2019,6920755
80,oecd,2020,7045389
80,oecd,2021,7123653
80,oecd,2022,7214856
80,oecd,2023,7436885
80,oecd,2024,7830524
80,oecd,2025,8321578
80,oecd,2026,8717801
80,oecd,2027,9146047
80,oecd,2028,9474370
80,oecd,2029,9645353
80,oecd,2030,9737883
80,oecd,2031,9778308
80,oecd,2032,9854721
80,oecd,2033,10009925
80,oecd,2034,10258611
80,oecd,2035,10562342
80,oecd,2036,10757205
80,oecd,2037,10973047
80,oecd,2038,11212275
80,oecd,2039,11466591
80,oecd,2040,11730539
80,oecd,2041,11895452
80,oecd,2042,12106774
80,oecd,2043,12278383
80,oecd,2044,12366490
80,oecd,2045,12408216
80,oecd,2046,12356682
80,oecd,2047,12341303
80,oecd,2048,12398398
80,oecd,2049,12532553
80,oecd,2050,12704934
80,oecd,2051,12766405
80,oecd,2052,12883108
80,oecd,2053,12954369
80,oecd,2054,12926771
80,oecd,2055,12847671
80,oecd,2056,12686260
80,oecd,2057,12557860
80,oecd,2058,12554261
80,oecd,2059,12706185
80,oecd,2060,12945760
80,oecd,2061,13064802
80,oecd,2062,13229451
80,oecd,2063,13356482
80,oecd,2064,13397559
80,oecd,2065,13392838
80,oecd,2066,13301286
80,oecd,2067,13242144
80,oecd,2068,13267329
80,oecd,2069,13389729
80,oecd,2070,13561046
80,oecd,2071,13616411
80,oecd,2072,13717261
80,oecd,2073,13774469
80,oecd,2074,13738288
80,oecd,2075,13648570
80,oecd,2076,13483652
80,oecd,2077,13365391
80,oecd,2078,13308695
80,oecd,2079,13312892
80,oecd,2080,13353105
80,oecd,2081,13296083
80,oecd,2082,13268720
80,oecd,2083,13307756
80,oecd,2084,13417145
80,oecd,2085,13566519
80,oecd,2086,13623012
80,oecd,2087,13720060
80,oecd,2088,13803251
80,oecd,2089,13838887
80,oecd,2090,13845737
80,oecd,2091,13774477
80,oecd,2092,13735217
80,oecd,2093,13748053
80,oecd,2094,13814800
80,oecd,2095,13909415
80,oecd,2096,13912544
80,oecd,2097,13945441
80,oecd,2098,13989638
80,oecd,2099,14026485
80,oecd,2100,14055537
80,others,1990,1153468
80,others,1991,1208739
80,others,1992,1269778
80,others,1993,1255455
80,others,1994,1144571
80,others,1995,998030
80,others,1996,893157
80,others,1997,804198
80,others,1998,781585
80,others,1999,835731
80,others,2000,926444
80,others,2001,999828
80,others,2002,1048173
80,others,2003,1120772
80,others,2004,1232918
80,others,2005,1358907
80,others,2006,1483266
80,others,2007,1611826
80,others,2008,1656006
80,others,2009,1588494
80,others,2010,1470021
80,others,2011,1377490
80,others,2012,1281609
80,others,2013,1291991
80,others,2014,1432477
80,others,2015,1620057
80,others,2016,1756792
80,others,2017,1894086
80,others,2018,1907581
80,others,2019,1764891
80,others,2020,1558509
80,others,2021,1405696
80,others,2022,1284289
80,others,2023,1226811
80,others,2024,1239645
80,others,2025,1291727
80,others,2026,1330096
80,others,2027,1356712
80,others,2028,1439609
80,others,2029,1599363
80,others,2030,1796769
80,others,2031,1962795
80,others,2032,2115593
80,others,2033,2211094
80,others,2034,2240993
80,others,2035,2243034
80,others,2036,2244099
80,others,2037,2241088
80,others,2038,2254136
80,others,2039,2290405
80,others,2040,2335673
80,others,2041,2366244
80,others,2042,2406959
80,others,2043,2396204
80,others,2044,2315970
80,others,2045,2209007
80,others,2046,2116795
80,others,2047,2036985
80,others,2048,2011768
80,others,2049,2052484
80,others,2050,2127709
80,others,2051,2182319
80,others,2052,2238871
80,others,2053,2281774
80,others,2054,2306698
80,others,2055,2328395
80,others,2056,2345968
80,others,2057,2369714
80,others,2058,2404628
80,others,2059,2452313
80,others,2060,2509292
80,others,2061,2542609
80,others,2062,2562761
80,others,2063,2610991
80,others,2064,2701896
80,others,2065,2812027
80,others,2066,2887397
80,others,2067,2961437
80,others,2068,2970206
80,others,2069,2893350
80,others,2070,2774228
80,others,2071,2658982
80,others,2072,2565704
80,others,2073,2474310
80,others,2074,2376589
80,others,2075,2279235
80,others,2076,2180690
80,others,2077,2101020
80,others,2078,2051376
80,others,2079,2032634
80,others,2080,2035697
80,others,2081,2029014
80,others,2082,2030558
80,others,2083,2059687
80,others,2084,2122134
80,others,2085,2207213
80,others,2086,2270184
80,others,2087,2328650
80,others,2088,2404502
80,others,2089,2505944
80,others,2090,2621844
80,others,2091,2709315
80,others,2092,2797864
80,others,2093,2854323
80,others,2094,2866936
80,others,2095,2856980
80,others,2096,2831968
80,others,2097,2815853
80,others,2098,2800028
80,others,2099,2780853
80,others,2100,2760312
80plus,g77,1950,5558551
80plus,g77,1951,6028027
80plus,g77,1952,6349721
80plus,g77,1953,6468467
80plus,g77,1954,6332323
80plus,g77,1955,5899074
80plus,g77,1956,6283064
80plus,g77,1957,6517330
80plus,g77,1958,6552062
80plus,g77,1959,6343456
80plus,g77,1960,5849837
80plus,g77,1961,6329347
80plus,g77,1962,6665823
80plus,g77,1963,6831247
80plus,g77,1964,6813501
80plus,g77,1965,6581667
80plus,g77,1966,7189412
80plus,g77,1967,7707509
80plus,g77,1968,8083669
80plus,g77,1969,8270660
80plus,g77,1970,8240673
80plus,g77,1971,8930560
80plus,g77,1972,9481895
80plus,g77,1973,9864692
80plus,g77,1974,10063230
80plus,g77,1975,10059493
80plus,g77,1976,10929669
80plus,g77,1977,11648224
80plus,g77,1978,12181095
80plus,g77,1979,12510030
80plus,g77,1980,12616606
80plus,g77,1981,13716322
80plus,g77,1982,14629253
80plus,g77,1983,15312489
80plus,g77,1984,15749798
80plus,g77,1985,15928417
80plus,g77,1986,17256940
80plus,g77,1987,18369628
80plus,g77,1988,19211038
80plus,g77,1989,19755282
80plus,oecd,1950,6827933
80plus,oecd,1951,7240824
80plus,oecd,1952,7597929
80plus,oecd,1953,7865839
80plus,oecd,1954,8030234
80plus,oecd,1955,8087006
80plus,oecd,1956,8667186
80plus,oecd,1957,9138788
80plus,oecd,1958,9483454
80plus,oecd,1959,9696705
80plus,oecd,1960,9783216
80plus,oecd,1961,10394806
80plus,oecd,1962,10873688
80plus,oecd,1963,11205191
80plus,oecd,1964,11389124
80plus,oecd,1965,11432836
80plus,oecd,1966,12128279
80plus,oecd,1967,12702787
80plus,oecd,1968,13124658
80plus,oecd,1969,13368117
80plus,oecd,1970,13427633
80plus,oecd,1971,14144027
80plus,oecd,1972,14709385
80plus,oecd,1973,15132574
80plus,oecd,1974,15429099
80plus,oecd,1975,15602585
80plus,oecd,1976,16476285
80plus,oecd,1977,17198518
80plus,oecd,1978,17748114
80plus,oecd,1979,18131645
80plus,oecd,1980,18376491
80plus,oecd,1981,19424480
80plus,oecd,1982,20326794
80plus,oecd,1983,21068338
80plus,oecd,1984,21659910
80plus,oecd,1985,22121724
80plus,oecd,1986,23335048
80plus,oecd,1987,24403654
80plus,oecd,1988,25312175
80plus,oecd,1989,26070721
80plus,others,1950,1785902
80plus,others,1951,1883925
80plus,others,1952,1985238
80plus,others,1953,2071371
80plus,others,1954,2126914
80plus,others,1955,2143081
80plus,others,1956,2270437
80plus,others,1957,2356840
80plus,others,1958,2401788
80plus,others,1959,2411847
80plus,others,1960,2391801
80plus,others,1961,2549149
80plus,others,1962,2688437
80plus,others,1963,2808098
80plus,others,1964,2905225
80plus,others,1965,2973316
80plus,others,1966,3175865
80plus,others,1967,3354863
80plus,others,1968,3499533
80plus,others,1969,3591562
80plus,others,1970,3618480
80plus,others,1971,3782019
80plus,others,1972,3892625
80plus,others,1973,3963537
80plus,others,1974,4004781
80plus,others,1975,4013887
80plus,others,1976,4194685
80plus,others,1977,4332522
80plus,others,1978,4437743
80plus,others,1979,4518746
80plus,others,1980,4578871
80plus,others,1981,4876024
80plus,others,1982,5134388
80plus,others,1983,5340773
80plus,others,1984,5491260
80plus,others,1985,5587054
80plus,others,1986,5946444
80plus,others,1987,6234562
80plus,others,1988,6454663
80plus,others,1989,6622793
81,g77,1990,3233287
81,g77,1991,3426323
81,g77,1992,3586218
81,g77,1993,3712262
81,g77,1994,3830600
81,g77,1995,3960434
81,g77,1996,4191000
81,g77,1997,4380606
81,g77,1998,4539591
81,g77,1999,4663040
81,g77,2000,4766092
81,g77,2001,4955408
81,g77,2002,5126101
81,g77,2003,5276627
81,g77,2004,5446127
81,g77,2005,5654740
81,g77,2006,5966640
81,g77,2007,6245919
81,g77,2008,6494385
81,g77,2009,6754876
81,g77,2010,7038287
81,g77,2011,7379156
81,g77,2012,7668246
81,g77,2013,7911751
81,g77,2014,8136802
81,g77,2015,8371344
81,g77,2016,8693856
81,g77,2017,8996480
81,g77,2018,9307425
81,g77,2019,9527490
81,g77,2020,9645480
81,g77,2021,9806400
81,g77,2022,10017095
81,g77,2023,10276476
81,g77,2024,10614263
81,g77,2025,11050993
81,g77,2026,11614805
81,g77,2027,12143306
81,g77,2028,12595235
81,g77,2029,13330234
81,g77,2030,14483604
81,g77,2031,15855366
81,g77,2032,17102412
81,g77,2033,18332710
81,g77,2034,19212482
81,g77,2035,19667496
81,g77,2036,19938812
81,g77,2037,20313176
81,g77,2038,20726623
81,g77,2039,21397949
81,g77,2040,22424648
81,g77,2041,23602366
81,g77,2042,24689558
81,g77,2043,25700438
81,g77,2044,26845306
81,g77,2045,28222138
81,g77,2046,29611416
81,g77,2047,30910651
81,g77,2048,32179624
81,g77,2049,33244464
81,g77,2050,34064664
81,g77,2051,34573962
81,g77,2052,35176956
81,g77,2053,35929541
81,g77,2054,36462219
81,g77,2055,36650470
81,g77,2056,36469168
81,g77,2057,36473024
81,g77,2058,36611487
81,g77,2059,37164053
81,g77,2060,38239280
81,g77,2061,39380706
81,g77,2062,40451029
81,g77,2063,41426528
81,g77,2064,42833382
81,g77,2065,44884384
81,g77,2066,46942870
81,g77,2067,48893359
81,g77,2068,50915084
81,g77,2069,52284214
81,g77,2070,52708126
81,g77,2071,52173817
81,g77,2072,51901357
81,g77,2073,51842404
81,g77,2074,51806152
81,g77,2075,51727521
81,g77,2076,51218910
81,g77,2077,50855818
81,g77,2078,50634759
81,g77,2079,50795612
81,g77,2080,51427095
81,g77,2081,51929157
81,g77,2082,52515092
81,g77,2083,53256709
81,g77,2084,54133762
81,g77,2085,55117407
81,g77,2086,55713620
81,g77,2087,56442633
81,g77,2088,57301526
81,g77,2089,58348362
81,g77,2090,59597327
81,g77,2091,60429881
81,g77,2092,61352158
81,g77,2093,62417153
81,g77,2094,63434680
81,g77,2095,64313646
81,g77,2096,64527556
81,g77,2097,64912292
81,g77,2098,65496033
81,g77,2099,66085333
81,g77,2100,66586970
81,oecd,1990,3615401
81,oecd,1991,3737978
81,oecd,1992,3856874
81,oecd,1993,4002326
81,oecd,1994,4029854
81,oecd,1995,3905252
81,oecd,1996,3715792
81,oecd,1997,3581465
81,oecd,1998,3463160
81,oecd,1999,3520467
81,oecd,2000,3802414
81,oecd,2001,4160046
81,oecd,2002,4469162
81,oecd,2003,4765178
81,oecd,2004,4983524
81,oecd,2005,5111237
81,oecd,2006,5170013
81,oecd,2007,5261766
81,oecd,2008,5382633
81,oecd,2009,5498270
81,oecd,2010,5592438
81,oecd,2011,5622293
81,oecd,2012,5684828
81,oecd,2013,5780455
81,oecd,2014,5904660
81,oecd,2015,6041591
81,oecd,2016,6110899
81,oecd,2017,6212776
81,oecd,2018,6359145
81,oecd,2019,6507378
81,oecd,2020,6638782
81,oecd,2021,6695556
81,oecd,2022,6788303
81,oecd,2023,6896122
81,oecd,2024,7131917
81,oecd,2025,7534472
81,oecd,2026,7938610
81,oecd,2027,8339132
81,oecd,2028,8773233
81,oecd,2029,9112450
81,oecd,2030,9300630
81,oecd,2031,9302921
81,oecd,2032,9366419
81,oecd,2033,9469408
81,oecd,2034,9649091
81,oecd,2035,9916393
81,oecd,2036,10116784
81,oecd,2037,10330529
81,oecd,2038,10567483
81,oecd,2039,10828432
81,oecd,2040,11104675
81,oecd,2041,11260129
81,oecd,2042,11449880
81,oecd,2043,11689583
81,oecd,2044,11890527
81,oecd,2045,12006303
81,oecd,2046,11936142
81,oecd,2047,11919148
81,oecd,2048,11941062
81,oecd,2049,12031715
81,oecd,2050,12192580
81,oecd,2051,12252043
81,oecd,2052,12342858
81,oecd,2053,12491316
81,oecd,2054,12593613
81,oecd,2055,12594864
81,oecd,2056,12407888
81,oecd,2057,12280938
81,oecd,2058,12190357
81,oecd,2059,12220560
81,oecd,2060,12398017
81,oecd,2061,12525616
81,oecd,2062,12671247
81,oecd,2063,12863569
81,oecd,2064,13017815
81,oecd,2065,13085562
81,oecd,2066,12972941
81,oecd,2067,12914890
81,oecd,2068,12892320
81,oecd,2069,12950553
81,oecd,2070,13098350
81,oecd,2071,13160284
81,oecd,2072,13245472
81,oecd,2073,13376427
81,oecd,2074,13462001
81,oecd,2075,13452602
81,oecd,2076,13262004
81,oecd,2077,13131655
81,oecd,2078,13050538
81,oecd,2079,13027041
81,oecd,2080,13056520
81,oecd,2081,12998025
81,oecd,2082,12970556
81,oecd,2083,12973199
81,oecd,2084,13038871
81,oecd,2085,13170533
81,oecd,2086,13224540
81,oecd,2087,13307332
81,oecd,2088,13431787
81,oecd,2089,13540720
81,oecd,2090,13598755
81,oecd,2091,13513238
81,oecd,2092,13471752
81,oecd,2093,13462654
81,oecd,2094,13501831
81,oecd,2095,13589396
81,oecd,2096,13595443
81,oecd,2097,13624961
81,oecd,2098,13684720
81,oecd,2099,13753054
81,oecd,2100,13810152
81,others,1990,996554
81,others,1991,1048141
81,others,1992,1097995
81,others,1993,1153041
81,others,1994,1137257
81,others,1995,1032484
81,others,1996,901346
81,others,1997,802348
81,others,1998,721479
81,others,1999,703187
81,others,2000,753972
81,others,2001,841507
81,others,2002,905814
81,others,2003,945853
81,others,2004,1009586
81,others,2005,1112696
81,others,2006,1244223
81,others,2007,1360258
81,others,2008,1480150
81,others,2009,1520216
81,others,2010,1455134
81,others,2011,1346952
81,others,2012,1264777
81,others,2013,1181567
81,others,2014,1197990
81,others,2015,1332952
81,others,2016,1491945
81,others,2017,1618335
81,others,2018,1744474
81,others,2019,1754752
81,others,2020,1621557
81,others,2021,1431326
81,others,2022,1290771
81,others,2023,1183482
81,others,2024,1136310
81,others,2025,1151614
81,others,2026,1193280
81,others,2027,1228368
81,others,2028,1252564
81,others,2029,1331244
81,others,2030,1484487
81,others,2031,1665751
81,others,2032,1819811
81,others,2033,1960759
81,others,2034,2049706
81,others,2035,2080651
81,others,2036,2078361
81,others,2037,2081286
81,others,2038,2081419
81,others,2039,2097758
81,others,2040,2136469
81,others,2041,2170752
81,others,2042,2201408
81,others,2043,2242562
81,others,2044,2235646
81,others,2045,2163965
81,others,2046,2055253
81,others,2047,1971791
81,others,2048,1902189
81,others,2049,1884706
81,others,2050,1928313
81,others,2051,1987925
81,others,2052,2040437
81,others,2053,2095437
81,others,2054,2138708
81,others,2055,2166741
81,others,2056,2177019
81,others,2057,2196032
81,others,2058,2222249
81,others,2059,2259948
81,others,2060,2310003
81,others,2061,2350232
81,others,2062,2383663
81,others,2063,2405157
81,others,2064,2455138
81,others,2065,2547866
81,others,2066,2638378
81,others,2067,2713029
81,others,2068,2787048
81,others,2069,2800057
81,others,2070,2733115
81,others,2071,2604230
81,others,2072,2501149
81,others,2073,2421227
81,others,2074,2342705
81,others,2075,2255903
81,others,2076,2147024
81,others,2077,2058107
81,others,2078,1988982
81,others,2079,1948334
81,others,2080,1935859
81,others,2081,1923686
81,others,2082,1920061
81,others,2083,1925361
81,others,2084,1957852
81,others,2085,2022719
81,others,2086,2088197
81,others,2087,2150840
81,others,2088,2209567
81,others,2089,2286403
81,others,2090,2389665
81,others,2091,2483303
81,others,2092,2571103
81,others,2093,2660582
81,others,2094,2720205
81,others,2095,2738859
81,others,2096,2709201
81,others,2097,2691403
81,others,2098,2683493
81,others,2099,2676047
81,others,2100,2664653
82,g77,1990,2712627
82,g77,1991,2885857
82,g77,1992,3047568
82,g77,1993,3174342
82,g77,1994,3265163
82,g77,1995,3350774
82,g77,1996,3558678
82,g77,1997,3745126
82,g77,1998,3894830
82,g77,1999,4018583
82,g77,2000,4114468
82,g77,2001,4295830
82,g77,2002,4451418
82,g77,2003,4589490
82,g77,2004,4708944
82,g77,2005,4849348
82,g77,2006,5119360
82,g77,2007,5394791
82,g77,2008,5637816
82,g77,2009,5851807
82,g77,2010,6078563
82,g77,2011,6394393
82,g77,2012,6688135
82,g77,2013,6932597
82,g77,2014,7135345
82,g77,2015,7328136
82,g77,2016,7634368
82,g77,2017,7915623
82,g77,2018,8178466
82,g77,2019,8450330
82,g77,2020,8642060
82,g77,2021,8827317
82,g77,2022,8955349
82,g77,2023,9135267
82,g77,2024,9368113
82,g77,2025,9680716
82,g77,2026,10150288
82,g77,2027,10654455
82,g77,2028,11128419
82,g77,2029,11532660
82,g77,2030,12219042
82,g77,2031,13351425
82,g77,2032,14627305
82,g77,2033,15784020
82,g77,2034,16924742
82,g77,2035,17746005
82,g77,2036,18192255
82,g77,2037,18439614
82,g77,2038,18791917
82,g77,2039,19192240
82,g77,2040,19851208
82,g77,2041,20819674
82,g77,2042,21928374
82,g77,2043,22956423
82,g77,2044,23917551
82,g77,2045,25029252
82,g77,2046,26293794
82,g77,2047,27627134
82,g77,2048,28881008
82,g77,2049,30114581
82,g77,2050,31171048
82,g77,2051,31843879
82,g77,2052,32357783
82,g77,2053,32972766
82,g77,2054,33748273
82,g77,2055,34321031
82,g77,2056,34342698
82,g77,2057,34187826
82,g77,2058,34229518
82,g77,2059,34422321
82,g77,2060,35025739
82,g77,2061,35885715
82,g77,2062,36995330
82,g77,2063,38051384
82,g77,2064,39028522
82,g77,2065,40452855
82,g77,2066,42210427
82,g77,2067,44251697
82,g77,2068,46198780
82,g77,2069,48227560
82,g77,2070,49639071
82,g77,2071,49716791
82,g77,2072,49275087
82,g77,2073,49104140
82,g77,2074,49164130
82,g77,2075,49248961
82,g77,2076,48848949
82,g77,2077,48409173
82,g77,2078,48131516
82,g77,2079,48016306
82,g77,2080,48286187
82,g77,2081,48576428
82,g77,2082,49118455
82,g77,2083,49766025
82,g77,2084,50587171
82,g77,2085,51552828
82,g77,2086,52137169
82,g77,2087,52792815
82,g77,2088,53593590
82,g77,2089,54537710
82,g77,2090,55679649
82,g77,2091,56478654
82,g77,2092,57377440
82,g77,2093,58380289
82,g77,2094,59540251
82,g77,2095,60667782
82,g77,2096,61057637
82,g77,2097,61367986
82,g77,2098,61864832
82,g77,2099,62583133
82,g77,2100,63318608
82,oecd,1990,3208099
82,oecd,1991,3328284
82,oecd,1992,3443943
82,oecd,1993,3556898
82,oecd,1994,3696219
82,oecd,1995,3726685
82,oecd,1996,3609361
82,oecd,1997,3435650
82,oecd,1998,3317656
82,oecd,1999,3218519
82,oecd,2000,3288098
82,oecd,2001,3539880
82,oecd,2002,3879396
82,oecd,2003,4174473
82,oecd,2004,4457912
82,oecd,2005,4672743
82,oecd,2006,4778525
82,oecd,2007,4847645
82,oecd,2008,4949746
82,oecd,2009,5082073
82,oecd,2010,5209032
82,oecd,2011,5254981
82,oecd,2012,5298209
82,oecd,2013,5375211
82,oecd,2014,5487762
82,oecd,2015,5626634
82,oecd,2016,5696741
82,oecd,2017,5773930
82,oecd,2018,5886597
82,oecd,2019,6047038
82,oecd,2020,6210435
82,oecd,2021,6275341
82,oecd,2022,6344787
82,oecd,2023,6451834
82,oecd,2024,6575765
82,oecd,2025,6825299
82,oecd,2026,7146345
82,oecd,2027,7552448
82,oecd,2028,7957744
82,oecd,2029,8398515
82,oecd,2030,8749123
82,oecd,2031,8840388
82,oecd,2032,8864487
82,oecd,2033,8951851
82,oecd,2034,9081823
82,oecd,2035,9286111
82,oecd,2036,9451524
82,oecd,2037,9667456
82,oecd,2038,9899967
82,oecd,2039,10158625
82,oecd,2040,10442399
82,oecd,2041,10606049
82,oecd,2042,10784290
82,oecd,2043,11000488
82,oecd,2044,11269885
82,oecd,2045,11500331
82,oecd,2046,11497267
82,oecd,2047,11459302
82,oecd,2048,11477024
82,oecd,2049,11536713
82,oecd,2050,11661845
82,oecd,2051,11707150
82,oecd,2052,11793113
82,oecd,2053,11914112
82,oecd,2054,12095547
82,oecd,2055,12229903
82,oecd,2056,12115908
82,oecd,2057,11961589
82,oecd,2058,11870653
82,oecd,2059,11819280
82,oecd,2060,11883865
82,oecd,2061,11947681
82,oecd,2062,12099485
82,oecd,2063,12272099
82,oecd,2064,12493060
82,oecd,2065,12675744
82,oecd,2066,12626104
82,oecd,2067,12546044
82,oecd,2068,12523396
82,oecd,2069,12538719
82,oecd,2070,12630185
82,oecd,2071,12663923
82,oecd,2072,12753685
82,oecd,2073,12868443
82,oecd,2074,13030026
82,oecd,2075,13145394
82,oecd,2076,13024905
82,oecd,2077,12868035
82,oecd,2078,12774093
82,oecd,2079,12731578
82,oecd,2080,12741607
82,oecd,2081,12667194
82,oecd,2082,12636723
82,oecd,2083,12638978
82,oecd,2084,12672404
82,oecd,2085,12765904
82,oecd,2086,12795549
82,oecd,2087,12875307
82,oecd,2088,12985864
82,oecd,2089,13138939
82,oecd,2090,13273907
82,oecd,2091,13230222
82,oecd,2092,13174148
82,oecd,2093,13162846
82,oecd,2094,13184491
82,oecd,2095,13250732
82,oecd,2096,13242638
82,oecd,2097,13274397
82,oecd,2098,13331092
82,oecd,2099,13418504
82,oecd,2100,13511540
82,others,1990,851302
82,others,1991,896407
82,others,1992,943009
82,others,1993,987015
82,others,1994,1035513
82,others,1995,1018257
82,others,1996,927622
82,others,1997,802962
82,others,1998,710956
82,others,1999,639005
82,others,2000,625155
82,others,2001,680075
82,others,2002,757194
82,others,2003,812255
82,others,2004,843602
82,others,2005,898346
82,others,2006,1007223
82,others,2007,1130011
82,others,2008,1237534
82,others,2009,1348687
82,others,2010,1384468
82,others,2011,1321670
82,others,2012,1224147
82,others,2013,1152135
82,others,2014,1081497
82,others,2015,1103956
82,others,2016,1216924
82,others,2017,1364039
82,others,2018,1479898
82,others,2019,1594540
82,others,2020,1601535
82,others,2021,1480172
82,others,2022,1303135
82,others,2023,1175508
82,others,2024,1082812
82,others,2025,1046028
82,others,2026,1057914
82,others,2027,1094992
82,others,2028,1126657
82,others,2029,1148233
82,others,2030,1222709
82,others,2031,1365662
82,others,2032,1534199
82,others,2033,1676537
82,others,2034,1805902
82,others,2035,1888299
82,others,2036,1914116
82,others,2037,1913490
82,others,2038,1918265
82,others,2039,1921491
82,others,2040,1941183
82,others,2041,1972482
82,others,2042,2005783
82,others,2043,2036380
82,others,2044,2077957
82,others,2045,2074987
82,others,2046,2001474
82,others,2047,1901253
82,others,2048,1826624
82,others,2049,1767323
82,others,2050,1757623
82,others,2051,1791428
82,others,2052,1847771
82,others,2053,1898297
82,others,2054,1951884
82,others,2055,1995638
82,others,2056,2013727
82,others,2057,2025125
82,others,2058,2045855
82,others,2059,2074720
82,others,2060,2115223
82,others,2061,2151516
82,others,2062,2190830
82,others,2063,2224421
82,others,2064,2247329
82,others,2065,2299192
82,others,2066,2375625
82,others,2067,2464307
82,others,2068,2538403
82,others,2069,2612591
82,others,2070,2629929
82,others,2071,2550979
82,others,2072,2433991
82,others,2073,2343157
82,others,2074,2276673
82,others,2075,2211099
82,others,2076,2114713
82,others,2077,2014579
82,others,2078,1935279
82,others,2079,1876802
82,others,2080,1845317
82,others,2081,1820947
82,others,2082,1811176
82,others,2083,1810851
82,others,2084,1820129
82,others,2085,1856014
82,others,2086,1904097
82,others,2087,1968671
82,others,2088,2031110
82,others,2089,2090179
82,others,2090,2168060
82,others,2091,2250710
82,others,2092,2344076
82,others,2093,2432359
82,others,2094,2522862
82,others,2095,2585731
82,others,2096,2583621
82,others,2097,2560693
82,others,2098,2550182
82,others,2099,2550602
82,others,2100,2551659
83,g77,1990,2258270
83,g77,1991,2402836
83,g77,1992,2542629
83,g77,1993,2670097
83,g77,1994,2760676
83,g77,1995,2815518
83,g77,1996,2988658
83,g77,1997,3151201
83,g77,1998,3296892
83,g77,1999,3410470
83,g77,2000,3499827
83,g77,2001,3683273
83,g77,2002,3826058
83,g77,2003,3948021
83,g77,2004,4052875
83,g77,2005,4140997
83,g77,2006,4356962
83,g77,2007,4586311
83,g77,2008,4823602
83,g77,2009,5029002
83,g77,2010,5208220
83,g77,2011,5485970
83,g77,2012,5749316
83,g77,2013,5996194
83,g77,2014,6196984
83,g77,2015,6359290
83,g77,2016,6640743
83,g77,2017,6898265
83,g77,2018,7137317
83,g77,2019,7359130
83,g77,2020,7591614
83,g77,2021,7864868
83,g77,2022,8006556
83,g77,2023,8102569
83,g77,2024,8252575
83,g77,2025,8459218
83,g77,2026,8838342
83,g77,2027,9246960
83,g77,2028,9692329
83,g77,2029,10112435
83,g77,2030,10469308
83,g77,2031,11180682
83,g77,2032,12217530
83,g77,2033,13397264
83,g77,2034,14463193
83,g77,2035,15514248
83,g77,2036,16325982
83,g77,2037,16713909
83,g77,2038,16937168
83,g77,2039,17267403
83,g77,2040,17654936
83,g77,2041,18315944
83,g77,2042,19210173
83,g77,2043,20249595
83,g77,2044,21219034
83,g77,2045,22131688
83,g77,2046,23172259
83,g77,2047,24357970
83,g77,2048,25637655
83,g77,2049,26847799
83,g77,2050,28046006
83,g77,2051,28979301
83,g77,2052,29616319
83,g77,2053,30134788
83,g77,2054,30762047
83,g77,2055,31562088
83,g77,2056,32007481
83,g77,2057,32025929
83,g77,2058,31898746
83,g77,2059,31980233
83,g77,2060,32229428
83,g77,2061,32696077
83,g77,2062,33520399
83,g77,2063,34601232
83,g77,2064,35646758
83,g77,2065,36627484
83,g77,2066,37812233
83,g77,2067,39524960
83,g77,2068,41551704
83,g77,2069,43496844
83,g77,2070,45532378
83,g77,2071,46605054
83,g77,2072,46712643
83,g77,2073,46364124
83,g77,2074,46295302
83,g77,2075,46476701
83,g77,2076,46303127
83,g77,2077,45956040
83,g77,2078,45584428
83,g77,2079,45396336
83,g77,2080,45393075
83,g77,2081,45387473
83,g77,2082,45706504
83,g77,2083,46296984
83,g77,2084,47012904
83,g77,2085,47913696
83,g77,2086,48527784
83,g77,2087,49142737
83,g77,2088,49859659
83,g77,2089,50733486
83,g77,2090,51764833
83,g77,2091,52507595
83,g77,2092,53343579
83,g77,2093,54309896
83,g77,2094,55394657
83,g77,2095,56652186
83,g77,2096,57327534
83,g77,2097,57776639
83,g77,2098,58186565
83,g77,2099,58803229
83,g77,2100,59663184
83,oecd,1990,2831321
83,oecd,1991,2932258
83,oecd,1992,3041395
83,oecd,1993,3149866
83,oecd,1994,3256734
83,oecd,1995,3389696
83,oecd,1996,3424496
83,oecd,1997,3313293
83,oecd,1998,3155419
83,oecd,1999,3053512
83,oecd,2000,2973479
83,oecd,2001,3037053
83,oecd,2002,3276061
83,oecd,2003,3598314
83,oecd,2004,3880262
83,oecd,2005,4151345
83,oecd,2006,4339846
83,oecd,2007,4445844
83,oecd,2008,4524917
