age,g77_and_oecd_countries,year,population
75,oecd,1997,6296907
75,oecd,1998,6585119
75,oecd,1999,6718962
75,oecd,2000,6767928
75,oecd,2001,6799529
75,oecd,2002,6861304
75,oecd,2003,6928114
75,oecd,2004,6991727
75,oecd,2005,7055514
75,oecd,2006,7084964
75,oecd,2007,7130552
75,oecd,2008,7209104
75,oecd,2009,7326314
75,oecd,2010,7471196
75,oecd,2011,7583373
75,oecd,2012,7724987
75,oecd,2013,7851933
75,oecd,2014,7953408
75,oecd,2015,8063075
75,oecd,2016,8153069
75,oecd,2017,8243350
75,oecd,2018,8469654
75,oecd,2019,8884635
75,oecd,2020,9406805
75,oecd,2021,9849163
75,oecd,2022,10324519
75,oecd,2023,10684558
75,oecd,2024,10856009
75,oecd,2025,10918938
75,oecd,2026,10950675
75,oecd,2027,11001823
75,oecd,2028,11123395
75,oecd,2029,11341384
75,oecd,2030,11615105
75,oecd,2031,11803290
75,oecd,2032,11996879
75,oecd,2033,12213893
75,oecd,2034,12451992
75,oecd,2035,12697833
75,oecd,2036,12875205
75,oecd,2037,13082585
75,oecd,2038,13237361
75,oecd,2039,13299231
75,oecd,2040,13305141
75,oecd,2041,13252580
75,oecd,2042,13208628
75,oecd,2043,13230109
75,oecd,2044,13339311
75,oecd,2045,13493721
75,oecd,2046,13571515
75,oecd,2047,13682305
75,oecd,2048,13737622
75,oecd,2049,13692128
75,oecd,2050,13591588
75,oecd,2051,13447402
75,oecd,2052,13310219
75,oecd,2053,13285187
75,oecd,2054,13418897
75,oecd,2055,13645597
75,oecd,2056,13794444
75,oecd,2057,13967249
75,oecd,2058,14092989
75,oecd,2059,14130300
75,oecd,2060,14116147
75,oecd,2061,14056052
75,oecd,2062,14004275
75,oecd,2063,14011646
75,oecd,2064,14100243
75,oecd,2065,14230604
75,oecd,2066,14291143
75,oecd,2067,14373946
75,oecd,2068,14401763
75,oecd,2069,14335024
75,oecd,2070,14212968
75,oecd,2071,14056619
75,oecd,2072,13918598
75,oecd,2073,13839646
75,oecd,2074,13840202
75,oecd,2075,13891596
75,oecd,2076,13887520
75,oecd,2077,13889844
75,oecd,2078,13936300
75,oecd,2079,14036253
75,oecd,2080,14166619
75,oecd,2081,14250374
75,oecd,2082,14355813
75,oecd,2083,14428463
75,oecd,2084,14440322
75,oecd,2085,14415188
75,oecd,2086,14355402
75,oecd,2087,14302006
75,oecd,2088,14288169
75,oecd,2089,14329767
75,oecd,2090,14402083
75,oecd,2091,14424180
75,oecd,2092,14454563
75,oecd,2093,14481527
75,oecd,2094,14494485
75,oecd,2095,14496462
75,oecd,2096,14464221
75,oecd,2097,14440857
75,oecd,2098,14422086
75,oecd,2099,14405642
75,oecd,2100,14389041
75,others,1950,602996
75,others,1951,610104
75,others,1952,618554
75,others,1953,631199
75,others,1954,652269
75,others,1955,680604
75,others,1956,703690
75,others,1957,724425
75,others,1958,744269
75,others,1959,765350
75,others,1960,789521
75,others,1961,817898
75,others,1962,847013
75,others,1963,866011
75,others,1964,872840
75,others,1965,876007
75,others,1966,879205
75,others,1967,881190
75,others,1968,888967
75,others,1969,909896
75,others,1970,944122
75,others,1971,979814
75,others,1972,1009040
75,others,1973,1045966
75,others,1974,1100380
75,others,1975,1169781
75,others,1976,1231745
75,others,1977,1292580
75,others,1978,1350092
75,others,1979,1403756
75,others,1980,1456799
75,others,1981,1492576
75,others,1982,1515105
75,others,1983,1550773
75,others,1984,1610497
75,others,1985,1679751
75,others,1986,1739452
75,others,1987,1819711
75,others,1988,1813196
75,others,1989,1682521
75,others,1990,1495049
75,others,1991,1335751
75,others,1992,1195647
75,others,1993,1153286
75,others,1994,1233160
75,others,1995,1378130
75,others,1996,1486847
75,others,1997,1569038
75,others,1998,1678440
75,others,1999,1832512
75,others,2000,2005705
75,others,2001,2155017
75,others,2002,2312937
75,others,2003,2361387
75,others,2004,2265603
75,others,2005,2105495
75,others,2006,1968841
75,others,2007,1812725
75,others,2008,1782770
75,others,2009,1935116
75,others,2010,2178110
75,others,2011,2382007
75,others,2012,2593243
75,others,2013,2636186
75,others,2014,2458375
75,others,2015,2183653
75,others,2016,1952596
75,others,2017,1755485
75,others,2018,1652443
75,others,2019,1665296
75,others,2020,1745983
75,others,2021,1801754
75,others,2022,1844679
75,others,2023,1954314
75,others,2024,2155821
75,others,2025,2406580
75,others,2026,2620258
75,others,2027,2831900
75,others,2028,2972335
75,others,2029,3017004
75,others,2030,3011697
75,others,2031,2997311
75,others,2032,2980638
75,others,2033,2988873
75,others,2034,3032668
75,others,2035,3090258
75,others,2036,3120240
75,others,2037,3165135
75,others,2038,3150802
75,others,2039,3050042
75,others,2040,2909692
75,others,2041,2775411
75,others,2042,2653273
75,others,2043,2604370
75,others,2044,2649943
75,others,2045,2747878
75,others,2046,2816272
75,others,2047,2890858
75,others,2048,2949016
75,others,2049,2980348
75,others,2050,3002234
75,others,2051,3015384
75,others,2052,3037907
75,others,2053,3077344
75,others,2054,3136242
75,others,2055,3207577
75,others,2056,3247874
75,others,2057,3275320
75,others,2058,3334605
75,others,2059,3441153
75,others,2060,3568141
75,others,2061,3654248
75,others,2062,3744071
75,others,2063,3757356
75,others,2064,3662296
75,others,2065,3506288
75,others,2066,3347926
75,others,2067,3209421
75,others,2068,3078979
75,others,2069,2953425
75,others,2070,2834105
75,others,2071,2706153
75,others,2072,2594620
75,others,2073,2521766
75,others,2074,2493711
75,others,2075,2497129
75,others,2076,2488813
75,others,2077,2490134
75,others,2078,2523326
75,others,2079,2595215
75,others,2080,2693832
75,others,2081,2770981
75,others,2082,2846007
75,others,2083,2938810
75,others,2084,3055871
75,others,2085,3185404
75,others,2086,3286103
75,others,2087,3390696
75,others,2088,3458095
75,others,2089,3470684
75,others,2090,3450442
75,others,2091,3413256
75,others,2092,3382748
75,others,2093,3354215
75,others,2094,3325969
75,others,2095,3296634
75,others,2096,3246306
75,others,2097,3204667
75,others,2098,3165981
75,others,2099,3126176
75,others,2100,3087275
76,g77,1950,2238099
76,g77,1951,2251318
76,g77,1952,2246494
76,g77,1953,2226686
76,g77,1954,2209192
76,g77,1955,2202096
76,g77,1956,2254434
76,g77,1957,2286111
76,g77,1958,2293531
76,g77,1959,2292168
76,g77,1960,2297514
76,g77,1961,2409096
76,g77,1962,2489437
76,g77,1963,2547917
76,g77,1964,2578092
76,g77,1965,2583557
76,g77,1966,2662564
76,g77,1967,2742742
76,g77,1968,2820129
76,g77,1969,2909668
76,g77,1970,3019269
76,g77,1971,3165507
76,g77,1972,3299267
76,g77,1973,3422531
76,g77,1974,3547091
76,g77,1975,3683707
76,g77,1976,3856222
76,g77,1977,4015791
76,g77,1978,4165404
76,g77,1979,4318465
76,g77,1980,4486738
76,g77,1981,4679279
76,g77,1982,4856643
76,g77,1983,5024819
76,g77,1984,5194048
76,g77,1985,5377527
76,g77,1986,5572636
76,g77,1987,5759099
76,g77,1988,5938177
76,g77,1989,6128417
76,g77,1990,6347826
76,g77,1991,6582422
76,g77,1992,6817791
76,g77,1993,7062761
76,g77,1994,7274141
76,g77,1995,7447513
76,g77,1996,7626206
76,g77,1997,7808760
76,g77,1998,7996434
76,g77,1999,8239823
76,g77,2000,8562545
76,g77,2001,8910872
76,g77,2002,9241387
76,g77,2003,9559733
76,g77,2004,9909774
76,g77,2005,10321110
76,g77,2006,10745984
76,g77,2007,11141493
76,g77,2008,11517548
76,g77,2009,11864875
76,g77,2010,12212470
76,g77,2011,12536103
76,g77,2012,12877672
76,g77,2013,13271095
76,g77,2014,13584054
76,g77,2015,13784795
76,g77,2016,13902231
76,g77,2017,14118362
76,g77,2018,14425413
76,g77,2019,14864826
76,g77,2020,15464023
76,g77,2021,16119540
76,g77,2022,16777292
76,g77,2023,17393615
76,g77,2024,18353518
76,g77,2025,19807191
76,g77,2026,21414147
76,g77,2027,22953130
76,g77,2028,24554074
76,g77,2029,25746798
76,g77,2030,26371537
76,g77,2031,26564614
76,g77,2032,26930908
76,g77,2033,27376887
76,g77,2034,28163400
76,g77,2035,29414680
76,g77,2036,30751571
76,g77,2037,32038669
76,g77,2038,33301825
76,g77,2039,34717837
76,g77,2040,36352446
76,g77,2041,37858404
76,g77,2042,39340215
76,g77,2043,40851576
76,g77,2044,42135216
76,g77,2045,43092521
76,g77,2046,43549531
76,g77,2047,44137468
76,g77,2048,44904768
76,g77,2049,45452357
76,g77,2050,45631913
76,g77,2051,45316566
76,g77,2052,45205509
76,g77,2053,45232093
76,g77,2054,45739454
76,g77,2055,46877435
76,g77,2056,48083917
76,g77,2057,49260604
76,g77,2058,50384037
76,g77,2059,51969055
76,g77,2060,54205863
76,g77,2061,56389759
76,g77,2062,58524526
76,g77,2063,60785676
76,g77,2064,62350125
76,g77,2065,62841044
76,g77,2066,62214152
76,g77,2067,61840761
76,g77,2068,61638061
76,g77,2069,61492590
76,g77,2070,61391503
76,g77,2071,60876907
76,g77,2072,60469547
76,g77,2073,60166706
76,g77,2074,60257959
76,g77,2075,60856550
76,g77,2076,61343971
76,g77,2077,61934972
76,g77,2078,62686457
76,g77,2079,63553297
76,g77,2080,64490078
76,g77,2081,65018055
76,g77,2082,65692685
76,g77,2083,66497147
76,g77,2084,67500509
76,g77,2085,68713309
76,g77,2086,69528300
76,g77,2087,70434732
76,g77,2088,71471558
76,g77,2089,72449836
76,g77,2090,73265541
76,g77,2091,73438755
76,g77,2092,73764838
76,g77,2093,74248417
76,g77,2094,74727180
76,g77,2095,75121094
76,g77,2096,74928188
76,g77,2097,74886899
76,g77,2098,74996366
76,g77,2099,75264909
76,g77,2100,75683272
76,oecd,1950,2091099
76,oecd,1951,2160898
76,oecd,1952,2232070
76,oecd,1953,2301628
76,oecd,1954,2363564
76,oecd,1955,2417135
76,oecd,1956,2467923
76,oecd,1957,2519226
76,oecd,1958,2573729
76,oecd,1959,2637441
76,oecd,1960,2708807
76,oecd,1961,2763776
76,oecd,1962,2827632
76,oecd,1963,2904810
76,oecd,1964,2976957
76,oecd,1965,3035598
76,oecd,1966,3064868
76,oecd,1967,3102280
76,oecd,1968,3145126
76,oecd,1969,3210750
76,oecd,1970,3307516
76,oecd,1971,3412017
76,oecd,1972,3511453
76,oecd,1973,3612290
76,oecd,1974,3711959
76,oecd,1975,3810203
76,oecd,1976,3892055
76,oecd,1977,3991167
76,oecd,1978,4106810
76,oecd,1979,4248526
76,oecd,1980,4403740
76,oecd,1981,4509840
76,oecd,1982,4614956
76,oecd,1983,4716935
76,oecd,1984,4836502
76,oecd,1985,4974046
76,oecd,1986,5068392
76,oecd,1987,5184899
76,oecd,1988,5357001
76,oecd,1989,5404963
76,oecd,1990,5254737
76,oecd,1991,4957823
76,oecd,1992,4731929
76,oecd,1993,4523414
76,oecd,1994,4543214
76,oecd,1995,4859427
76,oecd,1996,5286031
76,oecd,1997,5670161
76,oecd,1998,6057289
76,oecd,1999,6346007
76,oecd,2000,6487985
76,oecd,2001,6490066
76,oecd,2002,6537141
76,oecd,2003,6616443
76,oecd,2004,6700853
76,oecd,2005,6779387
76,oecd,2006,6804232
76,oecd,2007,6846883
76,oecd,2008,6906378
76,oecd,2009,6997071
76,oecd,2010,7124142
76,oecd,2011,7226997
76,oecd,2012,7346112
76,oecd,2013,7493868
76,oecd,2014,7628163
76,oecd,2015,7740792
76,oecd,2016,7814342
76,oecd,2017,7914376
76,oecd,2018,8017110
76,oecd,2019,8255358
76,oecd,2020,8678708
76,oecd,2021,9134743
76,oecd,2022,9585120
76,oecd,2023,10067961
76,oecd,2024,10436315
76,oecd,2025,10619086
76,oecd,2026,10618565
76,oecd,2027,10668539
76,oecd,2028,10739501
76,oecd,2029,10879012
76,oecd,2030,11110396
76,oecd,2031,11315219
76,oecd,2032,11518234
76,oecd,2033,11728053
76,oecd,2034,11960598
76,oecd,2035,12212876
76,oecd,2036,12390294
76,oecd,2037,12586338
76,oecd,2038,12811996
76,oecd,2039,12984421
76,oecd,2040,13063643
76,oecd,2041,13003895
76,oecd,2042,12973262
76,oecd,2043,12953184
76,oecd,2044,12996425
76,oecd,2045,13122353
76,oecd,2046,13210217
76,oecd,2047,13307186
76,oecd,2048,13436610
76,oecd,2049,13509191
76,oecd,2050,13480172
76,oecd,2051,13320456
76,oecd,2052,13197245
76,oecd,2053,13081255
76,oecd,2054,13074925
76,oecd,2055,13223319
76,oecd,2056,13389553
76,oecd,2057,13553363
76,oecd,2058,13741270
76,oecd,2059,13882183
76,oecd,2060,13934590
76,oecd,2061,13862842
76,oecd,2062,13822632
76,oecd,2063,13790185
76,oecd,2064,13814647
76,oecd,2065,13917292
76,oecd,2066,13991582
76,oecd,2067,14067819
76,oecd,2068,14166845
76,oecd,2069,14210557
76,oecd,2070,14158623
76,oecd,2071,13986360
76,oecd,2072,13850177
76,oecd,2073,13730894
76,oecd,2074,13667777
76,oecd,2075,13681211
76,oecd,2076,13686299
76,oecd,2077,13696519
76,oecd,2078,13713147
76,oecd,2079,13772902
76,oecd,2080,13884295
76,oecd,2081,13969653
76,oecd,2082,14067501
76,oecd,2083,14185364
76,oecd,2084,14269406
76,oecd,2085,14292373
76,oecd,2086,14226046
76,oecd,2087,14180715
76,oecd,2088,14141760
76,oecd,2089,14140919
76,oecd,2090,14192819
76,oecd,2091,14226026
76,oecd,2092,14261249
76,oecd,2093,14303358
76,oecd,2094,14340498
76,oecd,2095,14362617
76,oecd,2096,14330400
76,oecd,2097,14310628
76,oecd,2098,14298795
76,oecd,2099,14290402
76,oecd,2100,14282943
76,others,1950,551076
76,others,1951,557195
76,others,1952,566000
76,others,1953,573222
76,others,1954,584388
76,others,1955,604966
76,others,1956,629578
76,others,1957,650610
76,others,1958,669797
76,others,1959,689312
76,others,1960,711243
76,others,1961,739051
76,others,1962,765594
76,others,1963,792968
76,others,1964,810977
76,others,1965,818098
76,others,1966,818763
76,others,1967,819581
76,others,1968,819499
76,others,1969,826112
76,others,1970,847149
76,others,1971,884506
76,others,1972,915371
76,others,1973,940404
76,others,1974,974855
76,others,1975,1028830
76,others,1976,1093123
76,others,1977,1153645
76,others,1978,1212646
76,others,1979,1268314
76,others,1980,1321145
76,others,1981,1362599
76,others,1982,1396288
76,others,1983,1417939
76,others,1984,1454191
76,others,1985,1515274
76,others,1986,1574853
76,others,1987,1635131
76,others,1988,1714804
76,others,1989,1710603
76,others,1990,1586933
76,others,1991,1396040
76,others,1992,1248124
76,others,1993,1120090
76,others,1994,1084315
76,others,1995,1162146
76,others,1996,1289852
76,others,1997,1389177
76,others,1998,1463704
76,others,1999,1567220
76,others,2000,1716926
76,others,2001,1874542
76,others,2002,2017044
76,others,2003,2167285
76,others,2004,2213487
76,others,2005,2124442
76,others,2006,1977498
76,others,2007,1848863
76,others,2008,1702334
76,others,2009,1678516
76,others,2010,1830724
76,others,2011,2066164
76,others,2012,2260412
76,others,2013,2460200
76,others,2014,2500822
76,others,2015,2335861
76,others,2016,2058684
76,others,2017,1844582
76,others,2018,1665367
76,others,2019,1574938
76,others,2020,1591380
76,others,2021,1656154
76,others,2022,1709531
76,others,2023,1751322
76,others,2024,1859155
76,others,2025,2057615
76,others,2026,2284459
76,others,2027,2491660
76,others,2028,2696277
76,others,2029,2833193
76,others,2030,2880482
76,others,2031,2858971
76,others,2032,2850057
76,others,2033,2840405
76,others,2034,2855343
76,others,2035,2903656
76,others,2036,2939873
76,others,2037,2973386
76,others,2038,3022186
76,others,2039,3013888
76,others,2040,2922318
76,others,2041,2769874
76,others,2042,2647275
76,others,2043,2537701
76,others,2044,2498255
76,others,2045,2548090
76,others,2046,2624256
76,others,2047,2693376
76,others,2048,2768893
76,others,2049,2829277
76,others,2050,2864946
76,others,2051,2868116
76,others,2052,2885726
76,others,2053,2913238
76,others,2054,2957307
76,others,2055,3019883
76,others,2056,3068713
76,others,2057,3111499
76,others,2058,3142599
76,others,2059,3205701
76,others,2060,3315650
76,others,2061,3417631
76,others,2062,3506496
76,others,2063,3599367
76,others,2064,3618410
76,others,2065,3532991
76,others,2066,3360498
76,others,2067,3215370
76,others,2068,3091042
76,others,2069,2973607
76,others,2070,2858344
76,others,2071,2723495
76,others,2072,2605572
76,others,2073,2504613
76,others,2074,2440552
76,others,2075,2418621
76,others,2076,2405258
76,others,2077,2401246
76,others,2078,2406807
76,others,2079,2443611
76,others,2080,2518516
76,others,2081,2597189
76,others,2082,2675734
76,others,2083,2752502
76,others,2084,2847594
76,others,2085,2967410
76,others,2086,3073721
76,others,2087,3176935
76,others,2088,3284358
76,others,2089,3355841
76,others,2090,3374121
76,others,2091,3333100
76,others,2092,3303749
76,others,2093,3281830
76,others,2094,3261399
76,others,2095,3239972
76,others,2096,3190777
76,others,2097,3148070
76,others,2098,3114506
76,others,2099,3083337
76,others,2100,3050069
77,g77,1950,1964407
77,g77,1951,1990093
77,g77,1952,1981527
77,g77,1953,1962037
77,g77,1954,1930685
77,g77,1955,1901566
77,g77,1956,1948082
77,g77,1957,1985659
77,g77,1958,1998276
77,g77,1959,1982910
77,g77,1960,1960586
77,g77,1961,2059363
77,g77,1962,2143911
77,g77,1963,2201060
77,g77,1964,2240860
77,g77,1965,2255860
77,g77,1966,2335940
77,g77,1967,2405958
77,g77,1968,2475345
77,g77,1969,2539690
77,g77,1970,2615682
77,g77,1971,2743259
77,g77,1972,2872803
77,g77,1973,2989306
77,g77,1974,3095366
77,g77,1975,3205077
77,g77,1976,3361654
77,g77,1977,3515310
77,g77,1978,3657337
77,g77,1979,3790665
77,g77,1980,3930335
77,g77,1981,4107461
77,g77,1982,4278326
77,g77,1983,4437361
77,g77,1984,4590691
77,g77,1985,4749718
77,g77,1986,4932733
77,g77,1987,5112222
77,g77,1988,5283245
77,g77,1989,5448189
77,g77,1990,5629148
77,g77,1991,5848482
77,g77,1992,6072553
77,g77,1993,6294156
77,g77,1994,6520301
77,g77,1995,6716407
77,g77,1996,6902371
77,g77,1997,7057243
77,g77,1998,7224100
77,g77,1999,7405961
77,g77,2000,7647415
77,g77,2001,7952553
77,g77,2002,8278424
77,g77,2003,8590078
77,g77,2004,8891209
77,g77,2005,9229828
77,g77,2006,9627635
77,g77,2007,10027787
77,g77,2008,10399770
77,g77,2009,10751789
77,g77,2010,11086707
77,g77,2011,11408002
77,g77,2012,11716086
77,g77,2013,12045955
77,g77,2014,12432397
77,g77,2015,12748538
77,g77,2016,12913611
77,g77,2017,13031698
77,g77,2018,13249714
77,g77,2019,13560592
77,g77,2020,14003532
77,g77,2021,14538559
77,g77,2022,15166336
77,g77,2023,15802360
77,g77,2024,16403749
77,g77,2025,17349654
77,g77,2026,18685963
77,g77,2027,20240221
77,g77,2028,21733425
77,g77,2029,23291380
77,g77,2030,24467223
77,g77,2031,24948698
77,g77,2032,25161355
77,g77,2033,25549685
77,g77,2034,26025539
77,g77,2035,26839247
77,g77,2036,27916105
77,g77,2037,29233111
77,g77,2038,30510484
77,g77,2039,31770784
77,g77,2040,33194627
77,g77,2041,34604365
77,g77,2042,36110246
77,g77,2043,37598271
77,g77,2044,39122417
77,g77,2045,40437606
77,g77,2046,41138865
77,g77,2047,41639881
77,g77,2048,42282409
77,g77,2049,43114798
77,g77,2050,43733508
77,g77,2051,43652047
77,g77,2052,43399258
77,g77,2053,43359846
77,g77,2054,43468346
77,g77,2055,44050358
77,g77,2056,44898249
77,g77,2057,46125041
77,g77,2058,47333610
77,g77,2059,48497111
77,g77,2060,50130271
77,g77,2061,52010424
77,g77,2062,54227140
77,g77,2063,56404357
77,g77,2064,58717287
77,g77,2065,60354694
77,g77,2066,60451957
77,g77,2067,59932157
77,g77,2068,59676244
77,g77,2069,59602875
77,g77,2070,59579221
77,g77,2071,59107894
77,g77,2072,58682216
77,g77,2073,58376676
77,g77,2074,58184666
77,g77,2075,58382318
77,g77,2076,58608297
77,g77,2077,59173964
77,g77,2078,59848881
77,g77,2079,60691068
77,g77,2080,61654520
77,g77,2081,62181576
77,g77,2082,62791611
77,g77,2083,63562454
77,g77,2084,64475156
77,g77,2085,65584961
77,g77,2086,66353947
77,g77,2087,67261420
77,g77,2088,68268973
77,g77,2089,69412751
77,g77,2090,70500162
77,g77,2091,70855832
77,g77,2092,71143534
77,g77,2093,71591628
77,g77,2094,72203991
77,g77,2095,72808833
77,g77,2096,72747698
77,g77,2097,72668943
77,g77,2098,72752002
77,g77,2099,72998450
77,g77,2100,73402211
77,oecd,1950,1858957
77,oecd,1951,1927593
77,oecd,1952,1996769
77,oecd,1953,2062846
77,oecd,1954,2127197
77,oecd,1955,2185883
77,oecd,1956,2238063
77,oecd,1957,2284691
77,oecd,1958,2334918
77,oecd,1959,2391334
77,oecd,1960,2457240
77,oecd,1961,2509067
77,oecd,1962,2565845
77,oecd,1963,2631524
77,oecd,1964,2710267
77,oecd,1965,2784313
77,oecd,1966,2823559
77,oecd,1967,2851886
77,oecd,1968,2889207
77,oecd,1969,2933333
77,oecd,1970,3001095
77,oecd,1971,3092118
77,oecd,1972,3190734
77,oecd,1973,3286494
77,oecd,1974,3385577
77,oecd,1975,3485022
77,oecd,1976,3559050
77,oecd,1977,3648289
77,oecd,1978,3755214
77,oecd,1979,3880146
77,oecd,1980,4028187
77,oecd,1981,4133004
77,oecd,1982,4242232
77,oecd,1983,4352461
77,oecd,1984,4462838
77,oecd,1985,4591433
77,oecd,1986,4690569
77,oecd,1987,4794952
77,oecd,1988,4922088
77,oecd,1989,5105179
77,oecd,1990,5166192
77,oecd,1991,4972894
77,oecd,1992,4701248
77,oecd,1993,4500456
77,oecd,1994,4320174
77,oecd,1995,4358744
77,oecd,1996,4634189
77,oecd,1997,5054208
77,oecd,1998,5434160
77,oecd,1999,5817341
77,oecd,2000,6106880
77,oecd,2001,6192961
77,oecd,2002,6210885
77,oecd,2003,6274274
77,oecd,2004,6372077
77,oecd,2005,6474333
77,oecd,2006,6516728
77,oecd,2007,6552873
77,oecd,2008,6608121
77,oecd,2009,6680455
77,oecd,2010,6782366
77,oecd,2011,6873335
77,oecd,2012,6981363
77,oecd,2013,7106449
77,oecd,2014,7259731
77,oecd,2015,7402022
77,oecd,2016,7477656
77,oecd,2017,7560686
77,oecd,2018,7672452
77,oecd,2019,7789937
77,oecd,2020,8040914
77,oecd,2021,8398769
77,oecd,2022,8861697
77,oecd,2023,9319622
77,oecd,2024,9808977
77,oecd,2025,10185516
77,oecd,2026,10296629
77,oecd,2027,10314206
77,oecd,2028,10383053
77,oecd,2029,10474829
77,oecd,2030,10632840
77,oecd,2031,10793295
77,oecd,2032,11011313
77,oecd,2033,11229964
77,oecd,2034,11456432
77,oecd,2035,11704598
77,oecd,2036,11882653
77,oecd,2037,12078453
77,oecd,2038,12292892
77,oecd,2039,12537409
77,oecd,2040,12728762
77,oecd,2041,12734974
77,oecd,2042,12696801
77,oecd,2043,12689791
77,oecd,2044,12694982
77,oecd,2045,12760105
77,oecd,2046,12815229
77,oecd,2047,12921760
77,oecd,2048,13037952
77,oecd,2049,13186381
77,oecd,2050,13277104
77,oecd,2051,13181459
77,oecd,2052,13043191
77,oecd,2053,12941723
77,oecd,2054,12848165
77,oecd,2055,12861572
77,oecd,2056,12945589
77,oecd,2057,13126955
77,oecd,2058,13307080
77,oecd,2059,13511373
77,oecd,2060,13667970
77,oecd,2061,13654145
77,oecd,2062,13603352
77,oecd,2063,13583380
77,oecd,2064,13571212
77,oecd,2065,13613929
77,oecd,2066,13655094
77,oecd,2067,13745411
77,oecd,2068,13839073
77,oecd,2069,13955586
77,oecd,2070,14015348
77,oecd,2071,13904897
77,oecd,2072,13753883
77,oecd,2073,13637583
77,oecd,2074,13537523
77,oecd,2075,13491586
77,oecd,2076,13453696
77,oecd,2077,13473790
77,oecd,2078,13499771
77,oecd,2079,13532039
77,oecd,2080,13605453
77,oecd,2081,13665299
77,oecd,2082,13766188
77,oecd,2083,13878258
77,oecd,2084,14009264
77,oecd,2085,14105814
77,oecd,2086,14079963
77,oecd,2087,14029417
77,oecd,2088,13999950
77,oecd,2089,13976599
77,oecd,2090,13989048
77,oecd,2091,13995913
77,oecd,2092,14043315
77,oecd,2093,14091858
77,oecd,2094,14146124
77,oecd,2095,14194179
77,oecd,2096,14175158
77,oecd,2097,14156904
77,oecd,2098,14150346
77,oecd,2099,14151029
77,oecd,2100,14153711
77,others,1950,496296
77,others,1951,507365
77,others,1952,514700
77,others,1953,522116
77,others,1954,527242
77,others,1955,537079
77,others,1956,555557
77,others,1957,577893
77,others,1958,597167
77,others,1959,615240
77,others,1960,634595
77,others,1961,662733
77,others,1962,688467
77,others,1963,713164
77,others,1964,738649
77,others,1965,755688
77,others,1966,763423
77,others,1967,761144
77,others,1968,759757
77,others,1969,757606
77,others,1970,763035
77,others,1971,791952
77,others,1972,823904
77,others,1973,850418
77,others,1974,871911
77,others,1975,904170
77,others,1976,955579
77,others,1977,1017803
77,others,1978,1076126
77,others,1979,1132220
77,others,1980,1185606
77,others,1981,1228050
77,others,1982,1267041
77,others,1983,1299188
77,others,1984,1320840
77,others,1985,1358011
77,others,1986,1411847
77,others,1987,1470051
77,others,1988,1530578
77,others,1989,1609256
77,others,1990,1607248
77,others,1991,1476457
77,others,1992,1297304
77,others,1993,1160264
77,others,1994,1043827
77,others,1995,1014612
77,others,1996,1082246
77,others,1997,1199340
77,others,1998,1290463
77,others,1999,1358832
77,others,2000,1457009
77,others,2001,1594546
77,others,2002,1744836
77,others,2003,1880154
77,others,2004,2021918
77,others,2005,2065640
77,others,2006,1989612
77,others,2007,1850224
77,others,2008,1729210
77,others,2009,1592180
77,others,2010,1574394
77,others,2011,1730850
77,others,2012,1954639
77,others,2013,2138907
77,others,2014,2326958
77,others,2015,2365219
77,others,2016,2193069
77,others,2017,1933884
77,others,2018,1736572
77,others,2019,1574995
77,others,2020,1497095
77,others,2021,1504340
77,others,2022,1565227
77,others,2023,1616819
77,others,2024,1658133
77,others,2025,1764365
77,others,2026,1942871
77,others,2027,2162702
77,others,2028,2363158
77,others,2029,2560254
77,others,2030,2693623
77,others,2031,2721471
77,others,2032,2705348
77,others,2033,2702320
77,others,2034,2700114
77,others,2035,2721759
77,others,2036,2750716
77,others,2037,2789246
77,others,2038,2826247
77,others,2039,2878867
77,others,2040,2876672
77,others,2041,2770950
77,others,2042,2629978
77,others,2043,2518898
77,others,2044,2421872
77,others,2045,2392018
77,others,2046,2424535
77,others,2047,2500332
77,others,2048,2570259
77,others,2049,2646838
77,others,2050,2709510
77,others,2051,2725929
77,others,2052,2733510
77,others,2053,2755706
77,others,2054,2788382
77,others,2055,2837262
77,others,2056,2878658
77,others,2057,2929133
77,others,2058,2974795
77,others,2059,3009811
77,others,2060,3076725
77,others,2061,3162760
77,others,2062,3266686
77,others,2063,3358358
77,others,2064,3454341
77,others,2065,3479314
77,others,2066,3373637
77,others,2067,3214208
77,others,2068,3082504
77,others,2069,2972553
77,others,2070,2868210
77,others,2071,2738217
77,others,2072,2612626
77,others,2073,2504795
77,others,2074,2414495
77,others,2075,2359308
77,others,2076,2322474
77,others,2077,2313136
77,others,2078,2313408
77,others,2079,2323329
77,others,2080,2363959
77,others,2081,2420002
77,others,2082,2499931
77,others,2083,2580173
77,others,2084,2658980
77,others,2085,2756389
77,others,2086,2852830
77,others,2087,2961376
77,others,2088,3067252
77,others,2089,3177596
77,others,2090,3253225
77,others,2091,3248388
77,others,2092,3214911
77,others,2093,3193588
77,others,2094,3180361
77,others,2095,3168119
77,others,2096,3126294
77,others,2097,3084114
77,others,2098,3049104
77,others,2099,3023717
77,others,2100,3000191
78,g77,1950,1686174
78,g77,1951,1735951
78,g77,1952,1737184
78,g77,1953,1713799
78,g77,1954,1681577
78,g77,1955,1637026
78,g77,1956,1671778
78,g77,1957,1702054
78,g77,1958,1719411
78,g77,1959,1708892
78,g77,1960,1669901
78,g77,1961,1745617
78,g77,1962,1817490
78,g77,1963,1878526
