world_6region,age,year,population
america,15,2058,13817293
america,15,2059,13774701
america,15,2060,13727767
america,15,2061,13703937
america,15,2062,13674315
america,15,2063,13641955
america,15,2064,13606989
america,15,2065,13566195
america,15,2066,13548228
america,15,2067,13524085
america,15,2068,13492803
america,15,2069,13452591
america,15,2070,13402144
america,15,2071,13374719
america,15,2072,13340419
america,15,2073,13299900
america,15,2074,13252742
america,15,2075,13196988
america,15,2076,13163807
america,15,2077,13124320
america,15,2078,13079623
america,15,2079,13029257
america,15,2080,12971137
america,15,2081,12936097
america,15,2082,12895721
america,15,2083,12852382
america,15,2084,12806146
america,15,2085,12754156
america,15,2086,12725232
america,15,2087,12691571
america,15,2088,12655713
america,15,2089,12617468
america,15,2090,12573517
america,15,2091,12552525
america,15,2092,12527300
america,15,2093,12497781
america,15,2094,12462576
america,15,2095,12419429
america,15,2096,12399450
america,15,2097,12374636
america,15,2098,12345057
america,15,2099,12309667
america,15,2100,12266177
america,16,1950,5849441
america,16,1951,5923618
america,16,1952,6015626
america,16,1953,6128313
america,16,1954,6262788
america,16,1955,6424040
america,16,1956,6597808
america,16,1957,6787600
america,16,1958,6987506
america,16,1959,7214280
america,16,1960,7487387
america,16,1961,7806210
america,16,1962,8129245
america,16,1963,8458460
america,16,1964,8787000
america,16,1965,9114856
america,16,1966,9419548
america,16,1967,9744355
america,16,1968,10088385
america,16,1969,10416144
america,16,1970,10703970
america,16,1971,10954768
america,16,1972,11198351
america,16,1973,11427372
america,16,1974,11655818
america,16,1975,11893035
america,16,1976,12117884
america,16,1977,12343874
america,16,1978,12581646
america,16,1979,12758872
america,16,1980,12840968
america,16,1981,12828307
america,16,1982,12830165
america,16,1983,12834009
america,16,1984,12862419
america,16,1985,12929954
america,16,1986,13004618
america,16,1987,13085859
america,16,1988,13177754
america,16,1989,13292972
america,16,1990,13431628
america,16,1991,13571482
america,16,1992,13732686
america,16,1993,13915876
america,16,1994,14116946
america,16,1995,14322779
america,16,1996,14491104
america,16,1997,14676237
america,16,1998,14874959
america,16,1999,15059861
america,16,2000,15213175
america,16,2001,15326432
america,16,2002,15436821
america,16,2003,15542286
america,16,2004,15644403
america,16,2005,15742059
america,16,2006,15802053
america,16,2007,15864849
america,16,2008,15932762
america,16,2009,15973591
america,16,2010,15974752
america,16,2011,15955009
america,16,2012,15923435
america,16,2013,15875596
america,16,2014,15818589
america,16,2015,15758064
america,16,2016,15710325
america,16,2017,15649752
america,16,2018,15577186
america,16,2019,15510315
america,16,2020,15455558
america,16,2021,15426385
america,16,2022,15393068
america,16,2023,15358535
america,16,2024,15314369
america,16,2025,15254793
america,16,2026,15211486
america,16,2027,15165130
america,16,2028,15110358
america,16,2029,15070685
america,16,2030,15056469
america,16,2031,15081994
america,16,2032,15097622
america,16,2033,15107319
america,16,2034,15102006
america,16,2035,15073847
america,16,2036,15055481
america,16,2037,15031174
america,16,2038,14998443
america,16,2039,14953529
america,16,2040,14895140
america,16,2041,14853536
america,16,2042,14802594
america,16,2043,14741636
america,16,2044,14673902
america,16,2045,14600470
america,16,2046,14550246
america,16,2047,14492137
america,16,2048,14425770
america,16,2049,14355780
america,16,2050,14283373
america,16,2051,14236605
america,16,2052,14183941
america,16,2053,14124783
america,16,2054,14063644
america,16,2055,14001490
america,16,2056,13966070
america,16,2057,13925916
america,16,2058,13880179
america,16,2059,13832109
america,16,2060,13781830
america,16,2061,13758562
america,16,2062,13729917
america,16,2063,13694506
america,16,2064,13655326
america,16,2065,13612622
america,16,2066,13596077
america,16,2067,13573200
america,16,2068,13543367
america,16,2069,13505268
america,16,2070,13457054
america,16,2071,13431127
america,16,2072,13398817
america,16,2073,13358718
america,16,2074,13311277
america,16,2075,13256038
america,16,2076,13224574
america,16,2077,13186769
america,16,2078,13141711
america,16,2079,13090165
america,16,2080,13031530
america,16,2081,12997390
america,16,2082,12958069
america,16,2083,12912186
america,16,2084,12861918
america,16,2085,12807325
america,16,2086,12778964
america,16,2087,12745933
america,16,2088,12706991
america,16,2089,12664369
america,16,2090,12617756
america,16,2091,12597189
america,16,2092,12572330
america,16,2093,12541723
america,16,2094,12505211
america,16,2095,12461527
america,16,2096,12442055
america,16,2097,12418003
america,16,2098,12387785
america,16,2099,12351344
america,16,2100,12307610
america,17,1950,5776009
america,17,1951,5815908
america,17,1952,5896663
america,17,1953,5992424
america,17,1954,6107518
america,17,1955,6245741
america,17,1956,6401882
america,17,1957,6576402
america,17,1958,6764800
america,17,1959,6960586
america,17,1960,7185644
america,17,1961,7471167
america,17,1962,7787815
america,17,1963,8108840
america,17,1964,8436350
america,17,1965,8765223
america,17,1966,9065193
america,17,1967,9381703
america,17,1968,9715677
america,17,1969,10066265
america,17,1970,10398558
america,17,1971,10683892
america,17,1972,10932691
america,17,1973,11176269
america,17,1974,11408353
america,17,1975,11641301
america,17,1976,11867859
america,17,1977,12103101
america,17,1978,12337460
america,17,1979,12580397
america,17,1980,12760979
america,17,1981,12810046
america,17,1982,12804223
america,17,1983,12811429
america,17,1984,12820583
america,17,1985,12853427
america,17,1986,12901881
america,17,1987,12983469
america,17,1988,13070972
america,17,1989,13168487
america,17,1990,13288323
america,17,1991,13407842
america,17,1992,13557585
america,17,1993,13728861
america,17,1994,13923265
america,17,1995,14133639
america,17,1996,14304912
america,17,1997,14484321
america,17,1998,14677031
america,17,1999,14879451
america,17,2000,15065045
america,17,2001,15202076
america,17,2002,15314566
america,17,2003,15427296
america,17,2004,15539670
america,17,2005,15650129
america,17,2006,15722595
america,17,2007,15793402
america,17,2008,15864522
america,17,2009,15936884
america,17,2010,15980446
america,17,2011,15996712
america,17,2012,15973492
america,17,2013,15938166
america,17,2014,15886709
america,17,2015,15825470
america,17,2016,15777250
america,17,2017,15726299
america,17,2018,15662553
america,17,2019,15587168
america,17,2020,15517094
america,17,2021,15478051
america,17,2022,15447166
america,17,2023,15411275
america,17,2024,15372903
america,17,2025,15323755
america,17,2026,15285149
america,17,2027,15237346
america,17,2028,15186308
america,17,2029,15126831
america,17,2030,15081900
america,17,2031,15088214
america,17,2032,15108984
america,17,2033,15119795
america,17,2034,15124409
america,17,2035,15113318
america,17,2036,15107066
america,17,2037,15083919
america,17,2038,15054532
america,17,2039,15016376
america,17,2040,14965319
america,17,2041,14929353
america,17,2042,14882926
america,17,2043,14826896
america,17,2044,14760423
america,17,2045,14686281
america,17,2046,14635620
america,17,2047,14580740
america,17,2048,14517448
america,17,2049,14445208
america,17,2050,14368291
america,17,2051,14317841
america,17,2052,14266393
america,17,2053,14208413
america,17,2054,14143257
america,17,2055,14075115
america,17,2056,14034887
america,17,2057,13995004
america,17,2058,13949675
america,17,2059,13897799
america,17,2060,13842292
america,17,2061,13814968
america,17,2062,13786905
america,17,2063,13752535
america,17,2064,13710565
america,17,2065,13663873
america,17,2066,13644743
america,17,2067,13623296
america,17,2068,13594788
america,17,2069,13558392
america,17,2070,13512489
america,17,2071,13488157
america,17,2072,13457345
america,17,2073,13419281
america,17,2074,13372486
america,17,2075,13317150
america,17,2076,13285628
america,17,2077,13249548
america,17,2078,13206209
america,17,2079,13154502
america,17,2080,13094855
america,17,2081,13059668
america,17,2082,13021245
america,17,2083,12976458
america,17,2084,12923826
america,17,2085,12865340
america,17,2086,12833884
america,17,2087,12801417
america,17,2088,12763145
america,17,2089,12717607
america,17,2090,12666750
america,17,2091,12643041
america,17,2092,12618610
america,17,2093,12588394
america,17,2094,12550950
america,17,2095,12506085
america,17,2096,12485623
america,17,2097,12462076
america,17,2098,12432654
america,17,2099,12395717
america,17,2100,12351031
america,18,1950,5744448
america,18,1951,5742205
america,18,1952,5786969
america,18,1953,5872042
america,18,1954,5970972
america,18,1955,6087922
america,18,1956,6226850
america,18,1957,6382834
america,18,1958,6556462
america,18,1959,6741836
america,18,1960,6932600
america,18,1961,7170653
america,18,1962,7453633
america,18,1963,7768658
america,18,1964,8088770
america,18,1965,8414721
america,18,1966,8712850
america,18,1967,9019547
america,18,1968,9345978
america,18,1969,9686450
america,18,1970,10042778
america,18,1971,10379025
america,18,1972,10659758
america,18,1973,10909323
america,18,1974,11156364
america,18,1975,11392154
america,18,1976,11611502
america,18,1977,11846832
america,18,1978,12090789
america,18,1979,12330708
america,18,1980,12577229
america,18,1981,12726053
america,18,1982,12779584
america,18,1983,12779500
america,18,1984,12792026
america,18,1985,12806476
america,18,1986,12820411
america,18,1987,12875129
america,18,1988,12962949
america,18,1989,13056037
america,18,1990,13158980
america,18,1991,13257194
america,18,1992,13384003
america,18,1993,13544182
america,18,1994,13726478
america,18,1995,13932235
america,18,1996,14111100
america,18,1997,14290129
america,18,1998,14477622
america,18,1999,14673993
america,18,2000,14878028
america,18,2001,15048683
america,18,2002,15184711
america,18,2003,15299670
america,18,2004,15419325
america,18,2005,15541120
america,18,2006,15626472
america,18,2007,15708268
america,18,2008,15787566
america,18,2009,15863488
america,18,2010,15937932
america,18,2011,16002591
america,18,2012,16017018
america,18,2013,15989941
america,18,2014,15951000
america,18,2015,15895967
america,18,2016,15844946
america,18,2017,15794331
america,18,2018,15740246
america,18,2019,15673737
america,18,2020,15595641
america,18,2021,15540095
america,18,2022,15500285
america,18,2023,15466864
america,18,2024,15427225
america,18,2025,15384345
america,18,2026,15354993
america,18,2027,15312957
america,18,2028,15260496
america,18,2029,15204831
america,18,2030,15140547
america,18,2031,15114643
america,18,2032,15117300
america,18,2033,15133301
america,18,2034,15139120
america,18,2035,15138383
america,18,2036,15147665
america,18,2037,15137752
america,18,2038,15109569
america,18,2039,15074828
america,18,2040,15030926
america,18,2041,15000799
america,18,2042,14961148
america,18,2043,14909658
america,18,2044,14848178
america,18,2045,14775660
america,18,2046,14722822
america,18,2047,14668669
america,18,2048,14608613
america,18,2049,14539512
america,18,2050,14460691
america,18,2051,14404146
america,18,2052,14350127
america,18,2053,14293370
america,18,2054,14229458
america,18,2055,14157613
america,18,2056,14109875
america,18,2057,14066245
america,18,2058,14021199
america,18,2059,13969797
america,18,2060,13910768
america,18,2061,13876766
america,18,2062,13845645
america,18,2063,13811864
america,18,2064,13770988
america,18,2065,13721777
america,18,2066,13697280
america,18,2067,13674193
america,18,2068,13647121
america,18,2069,13612095
america,18,2070,13568141
america,18,2071,13544806
america,18,2072,13516486
america,18,2073,13479923
america,18,2074,13435204
america,18,2075,13380731
america,18,2076,13347900
america,18,2077,13312595
america,18,2078,13270979
america,18,2079,13221027
america,18,2080,13161413
america,18,2081,13124091
america,18,2082,13085402
america,18,2083,13041502
america,18,2084,12989992
america,18,2085,12929328
america,18,2086,12892925
america,18,2087,12858080
america,18,2088,12820354
america,18,2089,12775518
america,18,2090,12721911
america,18,2091,12692985
america,18,2092,12666067
america,18,2093,12636281
america,18,2094,12599253
america,18,2095,12553601
america,18,2096,12531043
america,18,2097,12507109
america,18,2098,12478186
america,18,2099,12442064
america,18,2100,12397016
america,19,1950,5739785
america,19,1951,5712813
america,19,1952,5713017
america,19,1953,5760352
america,19,1954,5849131
america,19,1955,5950682
america,19,1956,6073231
america,19,1957,6210977
america,19,1958,6365211
america,19,1959,6536358
america,19,1960,6717835
america,19,1961,6919235
america,19,1962,7154345
america,19,1963,7435348
america,19,1964,7749843
america,19,1965,8069195
america,19,1966,8367233
america,19,1967,8664288
america,19,1968,8975882
america,19,1969,9309724
america,19,1970,9655923
america,19,1971,10027883
america,19,1972,10355531
america,19,1973,10634346
america,19,1974,10888078
america,19,1975,11139225
america,19,1976,11360213
america,19,1977,11585771
america,19,1978,11828218
america,19,1979,12078146
america,19,1980,12322082
america,19,1981,12542068
america,19,1982,12691584
america,19,1983,12748460
america,19,1984,12754103
america,19,1985,12771959
america,19,1986,12769612
america,19,1987,12788708
america,19,1988,12848961
america,19,1989,12942321
america,19,1990,13040791
america,19,1991,13124875
america,19,1992,13226036
america,19,1993,13360688
america,19,1994,13532206
america,19,1995,13725635
america,19,1996,13910165
america,19,1997,14091588
america,19,1998,14275402
