world_6region,age,year,population
south_asia,90,1989,100837
south_asia,90,1990,87693
south_asia,90,1991,102723
south_asia,90,1992,112979
south_asia,90,1993,120120
south_asia,90,1994,116491
south_asia,90,1995,110927
south_asia,90,1996,135917
south_asia,90,1997,152034
south_asia,90,1998,161010
south_asia,90,1999,154927
south_asia,90,2000,144698
south_asia,90,2001,171680
south_asia,90,2002,189454
south_asia,90,2003,200339
south_asia,90,2004,194198
south_asia,90,2005,185890
south_asia,90,2006,221322
south_asia,90,2007,244409
south_asia,90,2008,258667
south_asia,90,2009,251807
south_asia,90,2010,243621
south_asia,90,2011,287694
south_asia,90,2012,316732
south_asia,90,2013,335829
south_asia,90,2014,329724
south_asia,90,2015,325341
south_asia,90,2016,380416
south_asia,90,2017,415034
south_asia,90,2018,436163
south_asia,90,2019,426184
south_asia,90,2020,419139
south_asia,90,2021,483242
south_asia,90,2022,522634
south_asia,90,2023,547277
south_asia,90,2024,535553
south_asia,90,2025,530709
south_asia,90,2026,609059
south_asia,90,2027,657542
south_asia,90,2028,682726
south_asia,90,2029,662974
south_asia,90,2030,646511
south_asia,90,2031,732295
south_asia,90,2032,791025
south_asia,90,2033,820414
south_asia,90,2034,797568
south_asia,90,2035,774216
south_asia,90,2036,867788
south_asia,90,2037,931364
south_asia,90,2038,982908
south_asia,90,2039,979016
south_asia,90,2040,1006603
south_asia,90,2041,1163616
south_asia,90,2042,1264419
south_asia,90,2043,1327123
south_asia,90,2044,1307003
south_asia,90,2045,1307235
south_asia,90,2046,1473423
south_asia,90,2047,1579558
south_asia,90,2048,1649655
south_asia,90,2049,1628345
south_asia,90,2050,1645146
south_asia,90,2051,1849014
south_asia,90,2052,1981080
south_asia,90,2053,2060202
south_asia,90,2054,2026491
south_asia,90,2055,2025613
south_asia,90,2056,2242985
south_asia,90,2057,2387585
south_asia,90,2058,2475567
south_asia,90,2059,2438509
south_asia,90,2060,2442758
south_asia,90,2061,2690772
south_asia,90,2062,2859344
south_asia,90,2063,2967294
south_asia,90,2064,2933945
south_asia,90,2065,2959157
south_asia,90,2066,3250193
south_asia,90,2067,3447523
south_asia,90,2068,3588511
south_asia,90,2069,3567458
south_asia,90,2070,3641353
south_asia,90,2071,4003843
south_asia,90,2072,4245789
south_asia,90,2073,4397579
south_asia,90,2074,4346176
south_asia,90,2075,4376034
south_asia,90,2076,4737465
south_asia,90,2077,4978300
south_asia,90,2078,5116458
south_asia,90,2079,5036403
south_asia,90,2080,5036207
south_asia,90,2081,5388177
south_asia,90,2082,5623538
south_asia,90,2083,5762719
south_asia,90,2084,5679190
south_asia,90,2085,5701589
south_asia,90,2086,6077285
south_asia,90,2087,6332674
south_asia,90,2088,6478792
south_asia,90,2089,6381256
south_asia,90,2090,6390251
south_asia,90,2091,6755266
south_asia,90,2092,7001905
south_asia,90,2093,7138281
south_asia,90,2094,7020454
south_asia,90,2095,7018395
south_asia,90,2096,7379673
south_asia,90,2097,7638213
south_asia,90,2098,7729615
south_asia,90,2099,7536070
south_asia,90,2100,7351897
south_asia,91,1950,30344
south_asia,91,1951,33773
south_asia,91,1952,37570
south_asia,91,1953,38737
south_asia,91,1954,36393
south_asia,91,1955,27195
south_asia,91,1956,31319
south_asia,91,1957,35973
south_asia,91,1958,37982
south_asia,91,1959,36489
south_asia,91,1960,28356
south_asia,91,1961,32245
south_asia,91,1962,36603
south_asia,91,1963,38338
south_asia,91,1964,37259
south_asia,91,1965,29767
south_asia,91,1966,34870
south_asia,91,1967,40907
south_asia,91,1968,44307
south_asia,91,1969,41668
south_asia,91,1970,32842
south_asia,91,1971,33026
south_asia,91,1972,34088
south_asia,91,1973,35526
south_asia,91,1974,36414
south_asia,91,1975,30409
south_asia,91,1976,40841
south_asia,91,1977,52428
south_asia,91,1978,59294
south_asia,91,1979,58173
south_asia,91,1980,47686
south_asia,91,1981,48620
south_asia,91,1982,53023
south_asia,91,1983,56170
south_asia,91,1984,56690
south_asia,91,1985,47430
south_asia,91,1986,59732
south_asia,91,1987,73334
south_asia,91,1988,81325
south_asia,91,1989,80606
south_asia,91,1990,66704
south_asia,91,1991,73980
south_asia,91,1992,84089
south_asia,91,1993,90383
south_asia,91,1994,90789
south_asia,91,1995,76948
south_asia,91,1996,93506
south_asia,91,1997,111384
south_asia,91,1998,122171
south_asia,91,1999,123060
south_asia,91,2000,105777
south_asia,91,2001,122311
south_asia,91,2002,141174
south_asia,91,2003,152937
south_asia,91,2004,154201
south_asia,91,2005,134228
south_asia,91,2006,157514
south_asia,91,2007,182599
south_asia,91,2008,198401
south_asia,91,2009,201052
south_asia,91,2010,177546
south_asia,91,2011,207235
south_asia,91,2012,238766
south_asia,91,2013,259553
south_asia,91,2014,264955
south_asia,91,2015,238881
south_asia,91,2016,277535
south_asia,91,2017,316431
south_asia,91,2018,340792
south_asia,91,2019,345571
south_asia,91,2020,312092
south_asia,91,2021,358204
south_asia,91,2022,403364
south_asia,91,2023,431313
south_asia,91,2024,436773
south_asia,91,2025,396983
south_asia,91,2026,454311
south_asia,91,2027,509379
south_asia,91,2028,543506
south_asia,91,2029,546988
south_asia,91,2030,497643
south_asia,91,2031,554407
south_asia,91,2032,614237
south_asia,91,2033,655720
south_asia,91,2034,660251
south_asia,91,2035,605010
south_asia,91,2036,664909
south_asia,91,2037,729435
south_asia,91,2038,776820
south_asia,91,2039,796460
south_asia,91,2040,741230
south_asia,91,2041,863015
south_asia,91,2042,976852
south_asia,91,2043,1054535
south_asia,91,2044,1078785
south_asia,91,2045,1003498
south_asia,91,2046,1123327
south_asia,91,2047,1240870
south_asia,91,2048,1323058
south_asia,91,2049,1349857
south_asia,91,2050,1263219
south_asia,91,2051,1416015
south_asia,91,2052,1561773
south_asia,91,2053,1666328
south_asia,91,2054,1697558
south_asia,91,2055,1594374
south_asia,91,2056,1748456
south_asia,91,2057,1901678
south_asia,91,2058,2017181
south_asia,91,2059,2052735
south_asia,91,2060,1938450
south_asia,91,2061,2113058
south_asia,91,2062,2287941
south_asia,91,2063,2425218
south_asia,91,2064,2474336
south_asia,91,2065,2352586
south_asia,91,2066,2564224
south_asia,91,2067,2771439
south_asia,91,2068,2938958
south_asia,91,2069,3013378
south_asia,91,2070,2884587
south_asia,91,2071,3160130
south_asia,91,2072,3422421
south_asia,91,2073,3632048
south_asia,91,2074,3713447
south_asia,91,2075,3552306
south_asia,91,2076,3807555
south_asia,91,2077,4062977
south_asia,91,2078,4272983
south_asia,91,2079,4341816
south_asia,91,2080,4154209
south_asia,91,2081,4392682
south_asia,91,2082,4636186
south_asia,91,2083,4845794
south_asia,91,2084,4916668
south_asia,91,2085,4721518
south_asia,91,2086,4983091
south_asia,91,2087,5245236
south_asia,91,2088,5479582
south_asia,91,2089,5560076
south_asia,91,2090,5353160
south_asia,91,2091,5598179
south_asia,91,2092,5849905
south_asia,91,2093,6085038
south_asia,91,2094,6162089
south_asia,91,2095,5938116
south_asia,91,2096,6163444
south_asia,91,2097,6413756
south_asia,91,2098,6661107
south_asia,91,2099,6705500
south_asia,91,2100,6439952
south_asia,92,1950,24518
south_asia,92,1951,25282
south_asia,92,1952,26886
south_asia,92,1953,28322
south_asia,92,1954,27443
south_asia,92,1955,21907
south_asia,92,1956,22753
south_asia,92,1957,25059
south_asia,92,1958,27375
south_asia,92,1959,27456
south_asia,92,1960,22971
south_asia,92,1961,23835
south_asia,92,1962,25934
south_asia,92,1963,28035
south_asia,92,1964,28104
south_asia,92,1965,24153
south_asia,92,1966,25045
south_asia,92,1967,28035
south_asia,92,1968,31342
south_asia,92,1969,32087
south_asia,92,1970,26731
south_asia,92,1971,27617
south_asia,92,1972,26810
south_asia,92,1973,26481
south_asia,92,1974,26619
south_asia,92,1975,24086
south_asia,92,1976,25744
south_asia,92,1977,32847
south_asia,92,1978,40332
south_asia,92,1979,43712
south_asia,92,1980,38636
south_asia,92,1981,40228
south_asia,92,1982,39562
south_asia,92,1983,41195
south_asia,92,1984,41949
south_asia,92,1985,37686
south_asia,92,1986,40137
south_asia,92,1987,48201
south_asia,92,1988,56560
south_asia,92,1989,60228
south_asia,92,1990,53685
south_asia,92,1991,56564
south_asia,92,1992,60279
south_asia,92,1993,65468
south_asia,92,1994,67804
south_asia,92,1995,61464
south_asia,92,1996,65474
south_asia,92,1997,76099
south_asia,92,1998,86868
south_asia,92,1999,92316
south_asia,92,2000,85101
south_asia,92,2001,90067
south_asia,92,2002,99952
south_asia,92,2003,110674
south_asia,92,2004,116402
south_asia,92,2005,108051
south_asia,92,2006,114677
south_asia,92,2007,129124
south_asia,92,2008,143869
south_asia,92,2009,152402
south_asia,92,2010,143452
south_asia,92,2011,152307
south_asia,92,2012,170923
south_asia,92,2013,189867
south_asia,92,2014,202326
south_asia,92,2015,194026
south_asia,92,2016,205507
south_asia,92,2017,229544
south_asia,92,2018,252368
south_asia,92,2019,266615
south_asia,92,2020,255070
south_asia,92,2021,268888
south_asia,92,2022,297426
south_asia,92,2023,323528
south_asia,92,2024,339889
south_asia,92,2025,326159
south_asia,92,2026,342583
south_asia,92,2027,377778
south_asia,92,2028,409593
south_asia,92,2029,429433
south_asia,92,2030,411266
south_asia,92,2031,429524
south_asia,92,2032,462203
south_asia,92,2033,496090
south_asia,92,2034,520344
south_asia,92,2035,500059
south_asia,92,2036,522360
south_asia,92,2037,555482
south_asia,92,2038,590965
south_asia,92,2039,622181
south_asia,92,2040,609957
south_asia,92,2041,641384
south_asia,92,2042,719207
south_asia,92,2043,789915
south_asia,92,2044,844551
south_asia,92,2045,830418
south_asia,92,2046,868362
south_asia,92,2047,939207
south_asia,92,2048,1008118
south_asia,92,2049,1066404
south_asia,92,2050,1049972
south_asia,92,2051,1095236
south_asia,92,2052,1186621
south_asia,92,2053,1274263
south_asia,92,2054,1351355
south_asia,92,2055,1334789
south_asia,92,2056,1384745
south_asia,92,2057,1470976
south_asia,92,2058,1560043
south_asia,92,2059,1646490
south_asia,92,2060,1629721
south_asia,92,2061,1686676
south_asia,92,2062,1782870
south_asia,92,2063,1884678
south_asia,92,2064,1990777
south_asia,92,2065,1981192
south_asia,92,2066,2050598
south_asia,92,2067,2168838
south_asia,92,2068,2292232
south_asia,92,2069,2429972
south_asia,92,2070,2437938
south_asia,92,2071,2519971
south_asia,92,2072,2678288
south_asia,92,2073,2840445
south_asia,92,2074,3017878
south_asia,92,2075,3028992
south_asia,92,2076,3107890
south_asia,92,2077,3238552
south_asia,92,2078,3387953
south_asia,92,2079,3567136
south_asia,92,2080,3566709
south_asia,92,2081,3640190
south_asia,92,2082,3748672
south_asia,92,2083,3883603
south_asia,92,2084,4067407
south_asia,92,2085,4070030
south_asia,92,2086,4145155
south_asia,92,2087,4263965
south_asia,92,2088,4412492
south_asia,92,2089,4625812
south_asia,92,2090,4640733
south_asia,92,2091,4708504
south_asia,92,2092,4805613
south_asia,92,2093,4943899
south_asia,92,2094,5167387
south_asia,92,2095,5185056
south_asia,92,2096,5234494
south_asia,92,2097,5307858
south_asia,92,2098,5447015
south_asia,92,2099,5683085
south_asia,92,2100,5680469
south_asia,93,1950,18198
south_asia,93,1951,20405
south_asia,93,1952,20263
south_asia,93,1953,20048
south_asia,93,1954,19106
south_asia,93,1955,16131
south_asia,93,1956,18305
south_asia,93,1957,18370
south_asia,93,1958,18828
south_asia,93,1959,18778
south_asia,93,1960,16908
south_asia,93,1961,19282
south_asia,93,1962,19339
south_asia,93,1963,19637
south_asia,93,1964,19483
south_asia,93,1965,17871
south_asia,93,1966,20290
south_asia,93,1967,20354
south_asia,93,1968,21227
south_asia,93,1969,21785
south_asia,93,1970,19855
south_asia,93,1971,22448
south_asia,93,1972,22422
south_asia,93,1973,20614
south_asia,93,1974,18885
south_asia,93,1975,17709
south_asia,93,1976,20364
south_asia,93,1977,21108
south_asia,93,1978,24873
south_asia,93,1979,28243
south_asia,93,1980,28121
south_asia,93,1981,32556
south_asia,93,1982,32781
south_asia,93,1983,30520
south_asia,93,1984,29376
south_asia,93,1985,27730
south_asia,93,1986,31855
south_asia,93,1987,32880
south_asia,93,1988,36687
south_asia,93,1989,39785
south_asia,93,1990,39117
south_asia,93,1991,45477
south_asia,93,1992,46429
south_asia,93,1993,46587
south_asia,93,1994,46856
south_asia,93,1995,45229
south_asia,93,1996,52237
south_asia,93,1997,54014
south_asia,93,1998,58705
south_asia,93,1999,62353
south_asia,93,2000,62455
south_asia,93,2001,72372
south_asia,93,2002,74374
south_asia,93,2003,77591
south_asia,93,2004,80161
south_asia,93,2005,79854
south_asia,93,2006,92195
south_asia,93,2007,95116
south_asia,93,2008,100729
south_asia,93,2009,105143
south_asia,93,2010,106416
south_asia,93,2011,122897
south_asia,93,2012,127129
south_asia,93,2013,134635
south_asia,93,2014,140934
south_asia,93,2015,145055
south_asia,93,2016,166690
south_asia,93,2017,172002
south_asia,93,2018,181498
south_asia,93,2019,188362
south_asia,93,2020,192509
south_asia,93,2021,219439
south_asia,93,2022,225802
south_asia,93,2023,236676
south_asia,93,2024,243615
south_asia,93,2025,248371
south_asia,93,2026,281021
south_asia,93,2027,288084
south_asia,93,2028,301161
south_asia,93,2029,309781
south_asia,93,2030,315381
south_asia,93,2031,354376
south_asia,93,2032,361328
south_asia,93,2033,369934
south_asia,93,2034,377890
south_asia,93,2035,384951
south_asia,93,2036,430980
south_asia,93,2037,439621
south_asia,93,2038,445968
south_asia,93,2039,452425
south_asia,93,2040,467505
south_asia,93,2041,526803
south_asia,93,2042,541388
south_asia,93,2043,575278
south_asia,93,2044,602905
south_asia,93,2045,634547
south_asia,93,2046,717105
south_asia,93,2047,733065
south_asia,93,2048,754938
south_asia,93,2049,775250
south_asia,93,2050,809687
south_asia,93,2051,908298
south_asia,93,2052,927046
south_asia,93,2053,957020
south_asia,93,2054,986595
south_asia,93,2055,1036295
south_asia,93,2056,1156529
south_asia,93,2057,1174860
south_asia,93,2058,1193237
south_asia,93,2059,1218190
south_asia,93,2060,1275662
south_asia,93,2061,1414505
south_asia,93,2062,1434519
south_asia,93,2063,1452345
south_asia,93,2064,1481178
south_asia,93,2065,1556204
south_asia,93,2066,1722390
south_asia,93,2067,1748254
south_asia,93,2068,1773087
south_asia,93,2069,1812699
south_asia,93,2070,1920754
south_asia,93,2071,2124011
south_asia,93,2072,2154866
south_asia,93,2073,2196007
south_asia,93,2074,2258139
south_asia,93,2075,2403455
south_asia,93,2076,2642492
south_asia,93,2077,2663055
south_asia,93,2078,2669113
south_asia,93,2079,2712517
south_asia,93,2080,2860922
south_asia,93,2081,3116001
south_asia,93,2082,3125763
south_asia,93,2083,3104169
south_asia,93,2084,3130509
south_asia,93,2085,3288559
south_asia,93,2086,3561964
south_asia,93,2087,3568270
south_asia,93,2088,3544257
south_asia,93,2089,3579202
south_asia,93,2090,3771538
south_asia,93,2091,4068442
south_asia,93,2092,4063425
south_asia,93,2093,4012491
south_asia,93,2094,4037244
south_asia,93,2095,4249053
south_asia,93,2096,4554915
south_asia,93,2097,4530331
south_asia,93,2098,4451565
south_asia,93,2099,4479521
south_asia,93,2100,4704317
south_asia,94,1950,11385
south_asia,94,1951,15116
south_asia,94,1952,16322
south_asia,94,1953,15279
south_asia,94,1954,13228
south_asia,94,1955,9864
south_asia,94,1956,13454
south_asia,94,1957,14751
south_asia,94,1958,14006
south_asia,94,1959,12596
south_asia,94,1960,10165
south_asia,94,1961,14167
south_asia,94,1962,15613
south_asia,94,1963,14855
south_asia,94,1964,13354
south_asia,94,1965,10925
south_asia,94,1966,14989
south_asia,94,1967,16458
south_asia,94,1968,15688
south_asia,94,1969,14425
south_asia,94,1970,12217
south_asia,94,1971,16652
south_asia,94,1972,18193
south_asia,94,1973,17245
south_asia,94,1974,14426
south_asia,94,1975,11281
south_asia,94,1976,14952
south_asia,94,1977,16670
south_asia,94,1978,16487
south_asia,94,1979,16902
south_asia,94,1980,16139
south_asia,94,1981,23670
south_asia,94,1982,26487
south_asia,94,1983,25344
south_asia,94,1984,21477
south_asia,94,1985,17556
south_asia,94,1986,23407
south_asia,94,1987,26049
south_asia,94,1988,25633
south_asia,94,1989,25170
south_asia,94,1990,22995
south_asia,94,1991,33104
south_asia,94,1992,37273
south_asia,94,1993,36301
south_asia,94,1994,32900
south_asia,94,1995,28245
south_asia,94,1996,38396
south_asia,94,1997,43020
south_asia,94,1998,42559
south_asia,94,1999,41313
south_asia,94,2000,37836
south_asia,94,2001,53060
south_asia,94,2002,59656
south_asia,94,2003,58681
south_asia,94,2004,55228
south_asia,94,2005,49637
south_asia,94,2006,68069
south_asia,94,2007,76336
south_asia,94,2008,75556
south_asia,94,2009,72339
south_asia,94,2010,66431
south_asia,94,2011,91062
south_asia,94,2012,102385
south_asia,94,2013,101964
south_asia,94,2014,98318
south_asia,94,2015,91967
south_asia,94,2016,124479
south_asia,94,2017,139247
south_asia,94,2018,138455
south_asia,94,2019,133493
south_asia,94,2020,124411
south_asia,94,2021,165425
south_asia,94,2022,183907
south_asia,94,2023,182735
south_asia,94,2024,175867
south_asia,94,2025,163632
south_asia,94,2026,213714
south_asia,94,2027,235802
south_asia,94,2028,233525
south_asia,94,2029,224529
south_asia,94,2030,209992
south_asia,94,2031,271350
south_asia,94,2032,297419
south_asia,94,2033,293077
south_asia,94,2034,277623
south_asia,94,2035,259684
south_asia,94,2036,331216
south_asia,94,2037,361822
south_asia,94,2038,356811
south_asia,94,2039,336401
south_asia,94,2040,313871
south_asia,94,2041,402996
south_asia,94,2042,443518
south_asia,94,2043,441295
south_asia,94,2044,431293
south_asia,94,2045,415896
south_asia,94,2046,546774
south_asia,94,2047,603659
south_asia,94,2048,597651
south_asia,94,2049,570581
south_asia,94,2050,542358
south_asia,94,2051,698593
south_asia,94,2052,766457
south_asia,94,2053,758707
south_asia,94,2054,727299
south_asia,94,2055,698891
south_asia,94,2056,895309
south_asia,94,2057,978050
south_asia,94,2058,964770
south_asia,94,2059,915332
south_asia,94,2060,876267
south_asia,94,2061,1103760
south_asia,94,2062,1198969
south_asia,94,2063,1182091
south_asia,94,2064,1121637
south_asia,94,2065,1077615
south_asia,94,2066,1348513
south_asia,94,2067,1463280
south_asia,94,2068,1445616
south_asia,94,2069,1377088
south_asia,94,2070,1333039
south_asia,94,2071,1667655
south_asia,94,2072,1809673
south_asia,94,2073,1789408
south_asia,94,2074,1713471
south_asia,94,2075,1675699
south_asia,94,2076,2089178
south_asia,94,2077,2255623
south_asia,94,2078,2217853
south_asia,94,2079,2099342
south_asia,94,2080,2036841
south_asia,94,2081,2489828
south_asia,94,2082,2664937
south_asia,94,2083,2610922
south_asia,94,2084,2459252
south_asia,94,2085,2377107
south_asia,94,2086,2866587
south_asia,94,2087,3053435
south_asia,94,2088,2990889
south_asia,94,2089,2824100
south_asia,94,2090,2745577
south_asia,94,2091,3292790
south_asia,94,2092,3495773
south_asia,94,2093,3417870
south_asia,94,2094,3218838
south_asia,94,2095,3130110
south_asia,94,2096,3716511
south_asia,94,2097,3924293
south_asia,94,2098,3825553
south_asia,94,2099,3594642
south_asia,94,2100,3511492
south_asia,95,1950,7750
south_asia,95,1951,9418
south_asia,95,1952,12059
south_asia,95,1953,12271
south_asia,95,1954,10309
south_asia,95,1955,6398
south_asia,95,1956,8204
south_asia,95,1957,10816
south_asia,95,1958,11212
south_asia,95,1959,9642
south_asia,95,1960,6354
south_asia,95,1961,8488
south_asia,95,1962,11440
south_asia,95,1963,11953
south_asia,95,1964,10380
south_asia,95,1965,7066
south_asia,95,1966,9136
south_asia,95,1967,12126
south_asia,95,1968,12643
south_asia,95,1969,11025
south_asia,95,1970,7614
south_asia,95,1971,10228
south_asia,95,1972,13469
south_asia,95,1973,13951
south_asia,95,1974,12075
south_asia,95,1975,8235
south_asia,95,1976,9512
south_asia,95,1977,12216
south_asia,95,1978,12983
south_asia,95,1979,11865
south_asia,95,1980,8921
south_asia,95,1981,13566
south_asia,95,1982,19226
south_asia,95,1983,20421
south_asia,95,1984,17910
south_asia,95,1985,12435
south_asia,95,1986,14794
south_asia,95,1987,19103
south_asia,95,1988,20255
south_asia,95,1989,18387
south_asia,95,1990,13643
south_asia,95,1991,19454
south_asia,95,1992,27102
south_asia,95,1993,29073
south_asia,95,1994,26179
south_asia,95,1995,19217
south_asia,95,1996,23963
south_asia,95,1997,31577
south_asia,95,1998,33808
south_asia,95,1999,31109
south_asia,95,2000,23912
south_asia,95,2001,32127
south_asia,95,2002,43673
south_asia,95,2003,46942
south_asia,95,2004,42986
south_asia,95,2005,32856
south_asia,95,2006,42286
south_asia,95,2007,56274
south_asia,95,2008,60473
south_asia,95,2009,55995
south_asia,95,2010,43955
south_asia,95,2011,56809
south_asia,95,2012,75748
south_asia,95,2013,81888
south_asia,95,2014,76778
south_asia,95,2015,61976
south_asia,95,2016,78877
south_asia,95,2017,103823
south_asia,95,2018,111769
south_asia,95,2019,104936
south_asia,95,2020,85527
south_asia,95,2021,106841
south_asia,95,2022,138411
south_asia,95,2023,148390
south_asia,95,2024,139625
south_asia,95,2025,115012
south_asia,95,2026,140670
south_asia,95,2027,178996
south_asia,95,2028,190534
south_asia,95,2029,178952
south_asia,95,2030,147916
south_asia,95,2031,180450
south_asia,95,2032,227270
south_asia,95,2033,240423
south_asia,95,2034,224798
south_asia,95,2035,185311
south_asia,95,2036,223073
south_asia,95,2037,277422
south_asia,95,2038,292610
south_asia,95,2039,273959
south_asia,95,2040,226826
south_asia,95,2041,269968
south_asia,95,2042,338388
south_asia,95,2043,360154
south_asia,95,2044,341155
south_asia,95,2045,287313
south_asia,95,2046,357366
south_asia,95,2047,458896
south_asia,95,2048,490122
south_asia,95,2049,462169
south_asia,95,2050,386214
south_asia,95,2051,466110
south_asia,95,2052,587366
south_asia,95,2053,624484
south_asia,95,2054,590262
south_asia,95,2055,497559
south_asia,95,2056,601084
south_asia,95,2057,754153
south_asia,95,2058,799403
south_asia,95,2059,754547
south_asia,95,2060,637386
south_asia,95,2061,754436
south_asia,95,2062,931607
south_asia,95,2063,983205
south_asia,95,2064,929512
south_asia,95,2065,790892
south_asia,95,2066,928970
south_asia,95,2067,1140581
south_asia,95,2068,1203924
south_asia,95,2069,1142772
south_asia,95,2070,981007
south_asia,95,2071,1150901
south_asia,95,2072,1414231
south_asia,95,2073,1495034
south_asia,95,2074,1423738
south_asia,95,2075,1230848
south_asia,95,2076,1447953
south_asia,95,2077,1774604
south_asia,95,2078,1868446
south_asia,95,2079,1772370
south_asia,95,2080,1529402
south_asia,95,2081,1761668
south_asia,95,2082,2118438
south_asia,95,2083,2213507
south_asia,95,2084,2095726
south_asia,95,2085,1814103
south_asia,95,2086,2059035
south_asia,95,2087,2444236
south_asia,95,2088,2544479
south_asia,95,2089,2413123
south_asia,95,2090,2103695
south_asia,95,2091,2381551
south_asia,95,2092,2813725
south_asia,95,2093,2922685
south_asia,95,2094,2771850
south_asia,95,2095,2424817
south_asia,95,2096,2719278
south_asia,95,2097,3183560
south_asia,95,2098,3293130
south_asia,95,2099,3120229
south_asia,95,2100,2737309
south_asia,96,1950,6720
south_asia,96,1951,6250
south_asia,96,1952,7467
south_asia,96,1953,9024
south_asia,96,1954,8234
south_asia,96,1955,5333
south_asia,96,1956,5230
south_asia,96,1957,6566
south_asia,96,1958,8187
south_asia,96,1959,7674
south_asia,96,1960,5274
south_asia,96,1961,5363
south_asia,96,1962,6827
south_asia,96,1963,8721
south_asia,96,1964,8298
south_asia,96,1965,5901
south_asia,96,1966,6000
south_asia,96,1967,7361
south_asia,96,1968,9276
south_asia,96,1969,8828
south_asia,96,1970,6357
south_asia,96,1971,6463
south_asia,96,1972,8248
south_asia,96,1973,10296
south_asia,96,1974,9715
south_asia,96,1975,6903
south_asia,96,1976,6899
south_asia,96,1977,7753
south_asia,96,1978,9485
south_asia,96,1979,9296
south_asia,96,1980,7240
south_asia,96,1981,7760
south_asia,96,1982,10999
south_asia,96,1983,14785
south_asia,96,1984,14362
south_asia,96,1985,10474
south_asia,96,1986,10695
south_asia,96,1987,12047
south_asia,96,1988,14810
south_asia,96,1989,14460
south_asia,96,1990,11135
south_asia,96,1991,11838
south_asia,96,1992,15920
south_asia,96,1993,21103
south_asia,96,1994,20883
south_asia,96,1995,16058
south_asia,96,1996,16813
south_asia,96,1997,19683
south_asia,96,1998,24759
south_asia,96,1999,24599
south_asia,96,2000,19655
south_asia,96,2001,20859
south_asia,96,2002,26422
south_asia,96,2003,34292
south_asia,96,2004,34228
south_asia,96,2005,27286
south_asia,96,2006,28919
south_asia,96,2007,34931
south_asia,96,2008,44478
south_asia,96,2009,44609
south_asia,96,2010,36440
south_asia,96,2011,38954
south_asia,96,2012,47210
south_asia,96,2013,60439
south_asia,96,2014,61372
south_asia,96,2015,51572
south_asia,96,2016,55200
south_asia,96,2017,65735
south_asia,96,2018,83138
south_asia,96,2019,84311
south_asia,96,2020,71445
south_asia,96,2021,76067
south_asia,96,2022,89319
south_asia,96,2023,111412
south_asia,96,2024,112838
south_asia,96,2025,96478
south_asia,96,2026,101854
south_asia,96,2027,117671
south_asia,96,2028,144243
south_asia,96,2029,145258
south_asia,96,2030,124386
south_asia,96,2031,130566
south_asia,96,2032,150881
south_asia,96,2033,183159
south_asia,96,2034,183402
south_asia,96,2035,156513
south_asia,96,2036,163056
south_asia,96,2037,186422
south_asia,96,2038,223586
south_asia,96,2039,223362
south_asia,96,2040,191099
south_asia,96,2041,199233
south_asia,96,2042,225999
south_asia,96,2043,273721
south_asia,96,2044,276755
south_asia,96,2045,241016
south_asia,96,2046,255791
south_asia,96,2047,298769
south_asia,96,2048,370943
south_asia,96,2049,376523
south_asia,96,2050,326669
south_asia,96,2051,344850
south_asia,96,2052,389774
south_asia,96,2053,476038
south_asia,96,2054,482433
south_asia,96,2055,421797
south_asia,96,2056,444493
south_asia,96,2057,503167
south_asia,96,2058,612864
south_asia,96,2059,620641
south_asia,96,2060,544274
south_asia,96,2061,569968
south_asia,96,2062,632428
south_asia,96,2063,759277
south_asia,96,2064,767310
south_asia,96,2065,676889
south_asia,96,2066,706432
south_asia,96,2067,780154
south_asia,96,2068,932454
south_asia,96,2069,944396
south_asia,96,2070,839847
south_asia,96,2071,878949
south_asia,96,2072,968534
south_asia,96,2073,1160567
south_asia,96,2074,1180217
south_asia,96,2075,1057977
south_asia,96,2076,1109557
south_asia,96,2077,1219997
south_asia,96,2078,1459785
south_asia,96,2079,1481032
south_asia,96,2080,1326733
south_asia,96,2081,1379457
south_asia,96,2082,1486274
south_asia,96,2083,1746758
south_asia,96,2084,1761776
south_asia,96,2085,1580319
south_asia,96,2086,1630486
south_asia,96,2087,1740673
south_asia,96,2088,2021533
south_asia,96,2089,2035191
south_asia,96,2090,1835128
south_asia,96,2091,1891049
south_asia,96,2092,2017280
south_asia,96,2093,2334310
south_asia,96,2094,2349200
south_asia,96,2095,2125501
south_asia,96,2096,2185305
south_asia,96,2097,2308127
south_asia,96,2098,2650157
south_asia,96,2099,2661488
south_asia,96,2100,2414525
south_asia,97,1950,5293
south_asia,97,1951,4921
south_asia,97,1952,4640
south_asia,97,1953,5532
south_asia,97,1954,5998
south_asia,97,1955,4188
south_asia,97,1956,4104
south_asia,97,1957,4061
south_asia,97,1958,4935
south_asia,97,1959,5562
south_asia,97,1960,4132
south_asia,97,1961,4202
south_asia,97,1962,4303
south_asia,97,1963,5165
south_asia,97,1964,6008
south_asia,97,1965,4645
south_asia,97,1966,4722
south_asia,97,1967,4790
south_asia,97,1968,5593
south_asia,97,1969,6430
south_asia,97,1970,5014
south_asia,97,1971,5105
south_asia,97,1972,5221
south_asia,97,1973,6276
south_asia,97,1974,7126
south_asia,97,1975,5476
south_asia,97,1976,5440
south_asia,97,1977,5368
south_asia,97,1978,5996
south_asia,97,1979,6756
south_asia,97,1980,5609
south_asia,97,1981,6028
south_asia,97,1982,6621
