g77_and_oecd_countries,age,gender,year,population
others,72,1,2057,2004035
others,72,1,2058,2051654
others,72,1,2059,2086801
others,72,1,2060,2079173
others,72,1,2061,2042793
others,72,1,2062,2012104
others,72,1,2063,1945086
others,72,1,2064,1845022
others,72,1,2065,1750240
others,72,1,2066,1687876
others,72,1,2067,1653552
others,72,1,2068,1605513
others,72,1,2069,1550974
others,72,1,2070,1515553
others,72,1,2071,1493226
others,72,1,2072,1490835
others,72,1,2073,1491055
others,72,1,2074,1495489
others,72,1,2075,1528608
others,72,1,2076,1557386
others,72,1,2077,1581918
others,72,1,2078,1611961
others,72,1,2079,1676501
others,72,1,2080,1767674
others,72,1,2081,1832211
others,72,1,2082,1849294
others,72,1,2083,1881205
others,72,1,2084,1953392
others,72,1,2085,1994322
others,72,1,2086,2017056
others,72,1,2087,2038010
others,72,1,2088,2030354
others,72,1,2089,1965969
others,72,1,2090,1894418
others,72,1,2091,1859144
others,72,1,2092,1827956
others,72,1,2093,1796665
others,72,1,2094,1762179
others,72,1,2095,1736382
others,72,1,2096,1715422
others,72,1,2097,1697909
others,72,1,2098,1682480
others,72,1,2099,1670212
others,72,1,2100,1663116
others,72,2,1950,492793
others,72,2,1951,500271
others,72,2,1952,510036
others,72,2,1953,520870
others,72,2,1954,534192
others,72,2,1955,550705
others,72,2,1956,569434
others,72,2,1957,587419
others,72,2,1958,611166
others,72,2,1959,591810
others,72,2,1960,691676
others,72,2,1961,710667
others,72,2,1962,637419
others,72,2,1963,665165
others,72,2,1964,670292
others,72,2,1965,709957
others,72,2,1966,740464
others,72,2,1967,768721
others,72,2,1968,798829
others,72,2,1969,820623
others,72,2,1970,837863
others,72,2,1971,884508
others,72,2,1972,966996
others,72,2,1973,1028430
others,72,2,1974,1070355
others,72,2,1975,1112626
others,72,2,1976,1136563
others,72,2,1977,1160804
others,72,2,1978,1194546
others,72,2,1979,1218034
others,72,2,1980,1243221
others,72,2,1981,1274810
others,72,2,1982,1328084
others,72,2,1983,1362678
others,72,2,1984,1419789
others,72,2,1985,1417765
others,72,2,1986,1390101
others,72,2,1987,1287899
others,72,2,1988,1059699
others,72,2,1989,931374
others,72,2,1990,972220
others,72,2,1991,1085822
others,72,2,1992,1119856
others,72,2,1993,1164667
others,72,2,1994,1280555
others,72,2,1995,1417757
others,72,2,1996,1545381
others,72,2,1997,1624490
others,72,2,1998,1681584
others,72,2,1999,1720014
others,72,2,2000,1759189
others,72,2,2001,1746298
others,72,2,2002,1714738
others,72,2,2003,1632238
others,72,2,2004,1527686
others,72,2,2005,1419876
others,72,2,2006,1329783
others,72,2,2007,1452524
others,72,2,2008,1635582
others,72,2,2009,1829091
others,72,2,2010,1935892
others,72,2,2011,1897244
others,72,2,2012,1799028
others,72,2,2013,1672779
others,72,2,2014,1426401
others,72,2,2015,1114195
others,72,2,2016,1007116
others,72,2,2017,1071879
others,72,2,2018,1322758
others,72,2,2019,1578059
others,72,2,2020,1675205
others,72,2,2021,1826839
others,72,2,2022,1932169
others,72,2,2023,1935838
others,72,2,2024,1976528
others,72,2,2025,2008637
others,72,2,2026,2082960
others,72,2,2027,2168720
others,72,2,2028,2185693
others,72,2,2029,2212632
others,72,2,2030,2257937
others,72,2,2031,2293694
others,72,2,2032,2348922
others,72,2,2033,2353055
others,72,2,2034,2280984
others,72,2,2035,2223705
others,72,2,2036,2149327
others,72,2,2037,2080033
others,72,2,2038,2031219
others,72,2,2039,2010482
others,72,2,2040,2035987
others,72,2,2041,2050525
others,72,2,2042,2091684
others,72,2,2043,2124152
others,72,2,2044,2133534
others,72,2,2045,2152541
others,72,2,2046,2182888
others,72,2,2047,2242954
others,72,2,2048,2273659
others,72,2,2049,2275388
others,72,2,2050,2298252
others,72,2,2051,2330122
others,72,2,2052,2392063
others,72,2,2053,2415182
others,72,2,2054,2417415
others,72,2,2055,2507782
others,72,2,2056,2564888
others,72,2,2057,2591517
others,72,2,2058,2634365
others,72,2,2059,2647999
others,72,2,2060,2616389
others,72,2,2061,2551518
others,72,2,2062,2493866
others,72,2,2063,2389827
others,72,2,2064,2249940
others,72,2,2065,2122217
others,72,2,2066,2028396
others,72,2,2067,1976204
others,72,2,2068,1909097
others,72,2,2069,1831819
others,72,2,2070,1782740
others,72,2,2071,1749872
others,72,2,2072,1737673
others,72,2,2073,1731799
others,72,2,2074,1734628
others,72,2,2075,1770610
others,72,2,2076,1800806
others,72,2,2077,1825232
others,72,2,2078,1854432
others,72,2,2079,1922628
others,72,2,2080,2022322
others,72,2,2081,2089169
others,72,2,2082,2100429
others,72,2,2083,2128096
others,72,2,2084,2200790
others,72,2,2085,2241919
others,72,2,2086,2261379
others,72,2,2087,2276505
others,72,2,2088,2261356
others,72,2,2089,2183866
others,72,2,2090,2098442
others,72,2,2091,2053969
others,72,2,2092,2015617
others,72,2,2093,1977662
others,72,2,2094,1935464
others,72,2,2095,1904068
others,72,2,2096,1878455
others,72,2,2097,1855643
others,72,2,2098,1835164
others,72,2,2099,1818390
others,72,2,2100,1807369
others,73,1,1950,260645
others,73,1,1951,258478
others,73,1,1952,258952
others,73,1,1953,261281
others,73,1,1954,264641
others,73,1,1955,270434
others,73,1,1956,278368
others,73,1,1957,286187
others,73,1,1958,296774
others,73,1,1959,310011
others,73,1,1960,309007
others,73,1,1961,334773
others,73,1,1962,330116
others,73,1,1963,313171
others,73,1,1964,330978
others,73,1,1965,337393
others,73,1,1966,355538
others,73,1,1967,366602
others,73,1,1968,375846
others,73,1,1969,384267
others,73,1,1970,384389
others,73,1,1971,390337
others,73,1,1972,407327
others,73,1,1973,430763
others,73,1,1974,443804
others,73,1,1975,461915
others,73,1,1976,494627
others,73,1,1977,517414
others,73,1,1978,531815
others,73,1,1979,551053
others,73,1,1980,570964
others,73,1,1981,582337
others,73,1,1982,590911
others,73,1,1983,614370
others,73,1,1984,631019
others,73,1,1985,640570
others,73,1,1986,639444
others,73,1,1987,623876
others,73,1,1988,571991
others,73,1,1989,483875
others,73,1,1990,432466
others,73,1,1991,450395
others,73,1,1992,502228
others,73,1,1993,526576
others,73,1,1994,551974
others,73,1,1995,588081
others,73,1,1996,636072
others,73,1,1997,706073
others,73,1,1998,772330
others,73,1,1999,852655
others,73,1,2000,938790
others,73,1,2001,992835
others,73,1,2002,989397
others,73,1,2003,982555
others,73,1,2004,944269
others,73,1,2005,879509
others,73,1,2006,817526
others,73,1,2007,777410
others,73,1,2008,843050
others,73,1,2009,933360
others,73,1,2010,1026205
others,73,1,2011,1066929
others,73,1,2012,1038377
others,73,1,2013,998541
others,73,1,2014,940259
others,73,1,2015,818936
others,73,1,2016,673254
others,73,1,2017,627455
others,73,1,2018,664314
others,73,1,2019,797396
others,73,1,2020,933589
others,73,1,2021,982643
others,73,1,2022,1047351
others,73,1,2023,1108056
others,73,1,2024,1128040
others,73,1,2025,1158022
others,73,1,2026,1188216
others,73,1,2027,1239819
others,73,1,2028,1300261
others,73,1,2029,1328554
others,73,1,2030,1361548
others,73,1,2031,1400411
others,73,1,2032,1432780
others,73,1,2033,1486709
others,73,1,2034,1506852
others,73,1,2035,1468661
others,73,1,2036,1441584
others,73,1,2037,1406964
others,73,1,2038,1374104
others,73,1,2039,1354730
others,73,1,2040,1355265
others,73,1,2041,1385926
others,73,1,2042,1406060
others,73,1,2043,1442027
others,73,1,2044,1466281
others,73,1,2045,1469883
others,73,1,2046,1484133
others,73,1,2047,1512264
others,73,1,2048,1560728
others,73,1,2049,1594178
others,73,1,2050,1610659
others,73,1,2051,1640110
others,73,1,2052,1681833
others,73,1,2053,1743254
others,73,1,2054,1771310
others,73,1,2055,1785173
others,73,1,2056,1861478
others,73,1,2057,1915140
others,73,1,2058,1944376
others,73,1,2059,1991158
others,73,1,2060,2025941
others,73,1,2061,2019385
others,73,1,2062,1984884
others,73,1,2063,1955793
others,73,1,2064,1891288
others,73,1,2065,1794657
others,73,1,2066,1703166
others,73,1,2067,1643194
others,73,1,2068,1610448
others,73,1,2069,1564367
others,73,1,2070,1511916
others,73,1,2071,1477931
others,73,1,2072,1456667
others,73,1,2073,1454828
others,73,1,2074,1455424
others,73,1,2075,1460094
others,73,1,2076,1492796
others,73,1,2077,1521231
others,73,1,2078,1545496
others,73,1,2079,1575150
others,73,1,2080,1638495
others,73,1,2081,1727960
others,73,1,2082,1791457
others,73,1,2083,1808609
others,73,1,2084,1840359
others,73,1,2085,1911592
others,73,1,2086,1952115
others,73,1,2087,1974766
others,73,1,2088,1995778
others,73,1,2089,1988839
others,73,1,2090,1926279
others,73,1,2091,1856443
others,73,1,2092,1822088
others,73,1,2093,1791781
others,73,1,2094,1761493
others,73,1,2095,1728220
others,73,1,2096,1703472
others,73,1,2097,1683430
others,73,1,2098,1666739
others,73,1,2099,1652067
others,73,1,2100,1640481
others,73,2,1950,459905
others,73,2,1951,461200
others,73,2,1952,468568
others,73,2,1953,479305
others,73,2,1954,490476
others,73,2,1955,504345
others,73,2,1956,522356
others,73,2,1957,541416
others,73,2,1958,558186
others,73,2,1959,580377
others,73,2,1960,565323
others,73,2,1961,658940
others,73,2,1962,677421
others,73,2,1963,609277
others,73,2,1964,632529
others,73,2,1965,638817
others,73,2,1966,675455
others,73,2,1967,706161
others,73,2,1968,736059
others,73,2,1969,763102
others,73,2,1970,780677
others,73,2,1971,799005
others,73,2,1972,843462
others,73,2,1973,923442
others,73,2,1974,987591
others,73,2,1975,1027971
others,73,2,1976,1069438
others,73,2,1977,1092556
others,73,2,1978,1116790
others,73,2,1979,1147263
others,73,2,1980,1166342
others,73,2,1981,1190780
others,73,2,1982,1221685
others,73,2,1983,1274693
others,73,2,1984,1306596
others,73,2,1985,1361930
others,73,2,1986,1362226
others,73,2,1987,1336150
others,73,2,1988,1238145
others,73,2,1989,1018672
others,73,2,1990,894566
others,73,2,1991,932933
others,73,2,1992,1041766
others,73,2,1993,1072715
others,73,2,1994,1114841
others,73,2,1995,1224622
others,73,2,1996,1355595
others,73,2,1997,1478612
others,73,2,1998,1555558
others,73,2,1999,1611874
others,73,2,2000,1649384
others,73,2,2001,1688358
others,73,2,2002,1675712
others,73,2,2003,1645637
others,73,2,2004,1569919
others,73,2,2005,1469266
others,73,2,2006,1366162
others,73,2,2007,1282453
others,73,2,2008,1402296
others,73,2,2009,1580302
others,73,2,2010,1768846
others,73,2,2011,1874580
others,73,2,2012,1839136
others,73,2,2013,1745610
others,73,2,2014,1624846
others,73,2,2015,1385749
others,73,2,2016,1082739
others,73,2,2017,979366
others,73,2,2018,1042885
others,73,2,2019,1287099
others,73,2,2020,1531661
others,73,2,2021,1619798
others,73,2,2022,1762736
others,73,2,2023,1871368
others,73,2,2024,1885445
others,73,2,2025,1928012
others,73,2,2026,1959849
others,73,2,2027,2032912
others,73,2,2028,2117189
others,73,2,2029,2134372
others,73,2,2030,2161250
others,73,2,2031,2206019
others,73,2,2032,2241469
others,73,2,2033,2296002
others,73,2,2034,2300631
others,73,2,2035,2230832
others,73,2,2036,2175521
others,73,2,2037,2103412
others,73,2,2038,2036162
others,73,2,2039,1988937
others,73,2,2040,1969297
others,73,2,2041,1994989
others,73,2,2042,2009782
others,73,2,2043,2050547
others,73,2,2044,2082784
others,73,2,2045,2092433
others,73,2,2046,2111574
others,73,2,2047,2141905
others,73,2,2048,2201418
others,73,2,2049,2232106
others,73,2,2050,2234346
others,73,2,2051,2257352
others,73,2,2052,2289172
others,73,2,2053,2350513
others,73,2,2054,2373652
others,73,2,2055,2376212
others,73,2,2056,2465400
others,73,2,2057,2521848
others,73,2,2058,2548344
others,73,2,2059,2590794
others,73,2,2060,2604575
others,73,2,2061,2573961
others,73,2,2062,2510643
others,73,2,2063,2454342
others,73,2,2064,2352296
others,73,2,2065,2214984
others,73,2,2066,2089664
others,73,2,2067,1997710
others,73,2,2068,1946735
others,73,2,2069,1881071
others,73,2,2070,1805394
others,73,2,2071,1757425
others,73,2,2072,1725398
others,73,2,2073,1713724
others,73,2,2074,1708207
others,73,2,2075,1711251
others,73,2,2076,1747039
others,73,2,2077,1777090
others,73,2,2078,1801441
others,73,2,2079,1830488
others,73,2,2080,1898017
others,73,2,2081,1996707
others,73,2,2082,2062986
others,73,2,2083,2074401
others,73,2,2084,2102098
others,73,2,2085,2174337
others,73,2,2086,2215294
others,73,2,2087,2234783
others,73,2,2088,2250026
others,73,2,2089,2235433
others,73,2,2090,2159156
others,73,2,2091,2074837
others,73,2,2092,2030956
others,73,2,2093,1993183
others,73,2,2094,1955886
others,73,2,2095,1914493
others,73,2,2096,1883792
others,73,2,2097,1858796
others,73,2,2098,1836559
others,73,2,2099,1816600
others,73,2,2100,1800290
others,74,1,1950,238755
others,74,1,1951,235437
others,74,1,1952,233758
others,74,1,1953,235229
others,74,1,1954,238039
others,74,1,1955,242126
others,74,1,1956,248998
others,74,1,1957,257149
others,74,1,1958,268789
others,74,1,1959,278985
others,74,1,1960,287821
others,74,1,1961,288300
others,74,1,1962,311785
others,74,1,1963,307384
others,74,1,1964,292093
others,74,1,1965,308173
others,74,1,1966,314730
others,74,1,1967,330925
others,74,1,1968,341266
others,74,1,1969,350011
others,74,1,1970,355489
others,74,1,1971,356243
others,74,1,1972,363418
others,74,1,1973,379247
others,74,1,1974,402303
others,74,1,1975,413961
others,74,1,1976,430468
others,74,1,1977,461727
others,74,1,1978,482813
others,74,1,1979,495004
others,74,1,1980,511577
others,74,1,1981,530201
others,74,1,1982,541005
others,74,1,1983,548911
others,74,1,1984,570991
others,74,1,1985,585732
others,74,1,1986,595732
others,74,1,1987,596417
others,74,1,1988,581251
others,74,1,1989,534095
others,74,1,1990,452510
others,74,1,1991,403262
others,74,1,1992,420384
others,74,1,1993,467758
others,74,1,1994,487779
others,74,1,1995,510352
others,74,1,1996,543953
others,74,1,1997,589561
others,74,1,1998,655607
others,74,1,1999,717148
others,74,1,2000,790378
others,74,1,2001,868082
others,74,1,2002,917146
others,74,1,2003,914342
others,74,1,2004,909639
others,74,1,2005,876408
others,74,1,2006,817666
others,74,1,2007,761976
others,74,1,2008,726946
others,74,1,2009,789306
others,74,1,2010,874498
others,74,1,2011,962169
others,74,1,2012,1000845
others,74,1,2013,975309
others,74,1,2014,940213
others,74,1,2015,886269
others,74,1,2016,772693
others,74,1,2017,637423
others,74,1,2018,594954
others,74,1,2019,629974
others,74,1,2020,751587
others,74,1,2021,871801
others,74,1,2022,912866
others,74,1,2023,981470
others,74,1,2024,1050464
others,74,1,2025,1072431
others,74,1,2026,1101609
others,74,1,2027,1131124
others,74,1,2028,1181003
others,74,1,2029,1239302
others,74,1,2030,1267098
others,74,1,2031,1299277
others,74,1,2032,1337059
others,74,1,2033,1368728
others,74,1,2034,1420946
others,74,1,2035,1440977
others,74,1,2036,1405470
others,74,1,2037,1380569
others,74,1,2038,1348395
others,74,1,2039,1317807
others,74,1,2040,1300013
others,74,1,2041,1301416
others,74,1,2042,1331697
others,74,1,2043,1351685
others,74,1,2044,1386711
others,74,1,2045,1410576
others,74,1,2046,1414733
others,74,1,2047,1429192
others,74,1,2048,1457086
others,74,1,2049,1504551
others,74,1,2050,1537622
others,74,1,2051,1554390
others,74,1,2052,1583615
others,74,1,2053,1624630
others,74,1,2054,1684654
others,74,1,2055,1712424
others,74,1,2056,1726463
others,74,1,2057,1800775
others,74,1,2058,1853234
others,74,1,2059,1882120
others,74,1,2060,1927975
others,74,1,2061,1962330
others,74,1,2062,1956837
others,74,1,2063,1924273
others,74,1,2064,1896811
others,74,1,2065,1834895
others,74,1,2066,1741822
others,74,1,2067,1653743
others,74,1,2068,1596235
others,74,1,2069,1565118
others,74,1,2070,1521070
others,74,1,2071,1470771
others,74,1,2072,1438286
others,74,1,2073,1418130
others,74,1,2074,1416846
others,74,1,2075,1417808
others,74,1,2076,1422706
others,74,1,2077,1454955
others,74,1,2078,1483006
others,74,1,2079,1506969
others,74,1,2080,1536206
others,74,1,2081,1598271
others,74,1,2082,1685907
others,74,1,2083,1748279
others,74,1,2084,1765468
others,74,1,2085,1797025
others,74,1,2086,1867232
others,74,1,2087,1907310
others,74,1,2088,1929857
others,74,1,2089,1950881
others,74,1,2090,1944694
others,74,1,2091,1884064
others,74,1,2092,1816038
others,74,1,2093,1782645
others,74,1,2094,1753257
others,74,1,2095,1724011
others,74,1,2096,1692019
others,74,1,2097,1668359
others,74,1,2098,1649278
others,74,1,2099,1633447
others,74,1,2100,1619567
others,74,2,1950,429763
others,74,2,1951,427509
others,74,2,1952,428886
others,74,2,1953,437246
others,74,2,1954,448308
others,74,2,1955,460061
others,74,2,1956,475606
others,74,2,1957,494209
others,74,2,1958,506036
others,74,2,1959,522186
others,74,2,1960,550549
others,74,2,1961,539752
others,74,2,1962,624877
others,74,2,1963,642981
others,74,2,1964,581700
others,74,2,1965,599262
others,74,2,1966,606211
others,74,2,1967,640011
others,74,2,1968,670542
others,74,2,1969,701632
others,74,2,1970,721313
others,74,2,1971,740350
others,74,2,1972,759548
others,74,2,1973,798945
others,74,2,1974,880553
others,74,2,1975,944360
others,74,2,1976,982681
others,74,2,1977,1024179
others,74,2,1978,1046884
others,74,2,1979,1067032
others,74,2,1980,1093496
others,74,2,1981,1111708
others,74,2,1982,1135836
others,74,2,1983,1165778
others,74,2,1984,1217237
others,74,2,1985,1246361
others,74,2,1986,1301431
others,74,2,1987,1303264
others,74,2,1988,1275930
others,74,2,1989,1184458
others,74,2,1990,975453
others,74,2,1991,854500
others,74,2,1992,892947
others,74,2,1993,995718
others,74,2,1994,1020689
others,74,2,1995,1060988
others,74,2,1996,1165779
others,74,2,1997,1290966
others,74,2,1998,1409090
others,74,2,1999,1483691
others,74,2,2000,1538155
others,74,2,2001,1574041
others,74,2,2002,1613216
others,74,2,2003,1602418
others,74,2,2004,1575031
others,74,2,2005,1504585
others,74,2,2006,1408011
others,74,2,2007,1310029
others,74,2,2008,1232522
others,74,2,2009,1349727
others,74,2,2010,1522194
others,74,2,2011,1706173
others,74,2,2012,1810628
others,74,2,2013,1778161
others,74,2,2014,1689791
others,74,2,2015,1573097
others,74,2,2016,1341866
others,74,2,2017,1049938
others,74,2,2018,950439
others,74,2,2019,1012585
others,74,2,2020,1245897
others,74,2,2021,1475823
others,74,2,2022,1556847
others,74,2,2023,1701772
others,74,2,2024,1817279
others,74,2,2025,1833838
others,74,2,2026,1875798
others,74,2,2027,1907369
others,74,2,2028,1979128
others,74,2,2029,2061821
others,74,2,2030,2079222
others,74,2,2031,2105998
others,74,2,2032,2150182
others,74,2,2033,2185289
others,74,2,2034,2239038
others,74,2,2035,2244178
others,74,2,2036,2176806
others,74,2,2037,2123594
others,74,2,2038,2053902
others,74,2,2039,1988850
others,74,2,2040,1943318
others,74,2,2041,1924834
others,74,2,2042,1950700
others,74,2,2043,1965749
others,74,2,2044,2006075
others,74,2,2045,2038054
others,74,2,2046,2047964
others,74,2,2047,2067227
others,74,2,2048,2097540
others,74,2,2049,2156424
others,74,2,2050,2187061
others,74,2,2051,2189847
others,74,2,2052,2212987
others,74,2,2053,2244730
others,74,2,2054,2305413
others,74,2,2055,2328554
others,74,2,2056,2331449
others,74,2,2057,2419343
others,74,2,2058,2475077
others,74,2,2059,2501402
others,74,2,2060,2543404
others,74,2,2061,2557321
others,74,2,2062,2527771
others,74,2,2063,2466120
others,74,2,2064,2411285
others,74,2,2065,2311401
others,74,2,2066,2176877
others,74,2,2067,2054156
others,74,2,2068,1964218
others,74,2,2069,1914565
others,74,2,2070,1850492
others,74,2,2071,1776521
others,74,2,2072,1729750
others,74,2,2073,1698648
others,74,2,2074,1687538
others,74,2,2075,1682405
others,74,2,2076,1685667
others,74,2,2077,1721236
others,74,2,2078,1751135
others,74,2,2079,1775385
others,74,2,2080,1804250
others,74,2,2081,1871052
others,74,2,2082,1968617
others,74,2,2083,2034278
others,74,2,2084,2045851
others,74,2,2085,2073566
others,74,2,2086,2145296
others,74,2,2087,2186044
others,74,2,2088,2205556
others,74,2,2089,2220951
others,74,2,2090,2206936
others,74,2,2091,2131985
others,74,2,2092,2048884
others,74,2,2093,2005660
others,74,2,2094,1968493
others,74,2,2095,1931916
others,74,2,2096,1891411
others,74,2,2097,1861467
others,74,2,2098,1837141
others,74,2,2099,1815517
others,74,2,2100,1796131
others,75,1,1950,216566
others,75,1,1951,213822
others,75,1,1952,210996
others,75,1,1953,210445
others,75,1,1954,212423
others,75,1,1955,215908
others,75,1,1956,221207
others,75,1,1957,228424
others,75,1,1958,246028
others,75,1,1959,257168
others,75,1,1960,257599
others,75,1,1961,266505
others,75,1,1962,266851
others,75,1,1963,288212
others,75,1,1964,285081
others,75,1,1965,270627
others,75,1,1966,285105
others,75,1,1967,291930
others,75,1,1968,305877
others,75,1,1969,315226
others,75,1,1970,322590
others,75,1,1971,327326
others,75,1,1972,328591
others,75,1,1973,336308
others,75,1,1974,351476
others,75,1,1975,373130
others,75,1,1976,384088
others,75,1,1977,399306
others,75,1,1978,429360
others,75,1,1979,447294
others,75,1,1980,456639
others,75,1,1981,471760
others,75,1,1982,489464
others,75,1,1983,499315
others,75,1,1984,506079
others,75,1,1985,526692
others,75,1,1986,540744
others,75,1,1987,551536
others,75,1,1988,553168
others,75,1,1989,539821
others,75,1,1990,496041
others,75,1,1991,418872
others,75,1,1992,373267
others,75,1,1993,389114
others,75,1,1994,430614
others,75,1,1995,447270
others,75,1,1996,468877
others,75,1,1997,500881
others,75,1,1998,544022
others,75,1,1999,605204
others,75,1,2000,660731
others,75,1,2001,726899
others,75,1,2002,796604
others,75,1,2003,841604
others,75,1,2004,841068
others,75,1,2005,838134
others,75,1,2006,809559
others,75,1,2007,757584
others,75,1,2008,707412
others,75,1,2009,676761
others,75,1,2010,735830
others,75,1,2011,816103
others,75,1,2012,898842
others,75,1,2013,935638
others,75,1,2014,912564
others,75,1,2015,880745
others,75,1,2016,831451
others,75,1,2017,726603
others,75,1,2018,601217
others,75,1,2019,561864
others,75,1,2020,591699
others,75,1,2021,698498
others,75,1,2022,805539
others,75,1,2023,850964
others,75,1,2024,926327
others,75,1,2025,994054
others,75,1,2026,1015485
others,75,1,2027,1043875
others,75,1,2028,1072707
others,75,1,2029,1120825
others,75,1,2030,1176927
others,75,1,2031,1204160
others,75,1,2032,1235456
others,75,1,2033,1272083
others,75,1,2034,1302966
others,75,1,2035,1353389
others,75,1,2036,1373275
others,75,1,2037,1340453
others,75,1,2038,1317733
others,75,1,2039,1288026
others,75,1,2040,1259707
others,75,1,2041,1243521
others,75,1,2042,1245770
others,75,1,2043,1275630
others,75,1,2044,1295417
others,75,1,2045,1329455
others,75,1,2046,1352881
others,75,1,2047,1357578
others,75,1,2048,1372197
others,75,1,2049,1399804
others,75,1,2050,1446193
others,75,1,2051,1478819
others,75,1,2052,1495841
others,75,1,2053,1524786
others,75,1,2054,1565010
others,75,1,2055,1623554
others,75,1,2056,1651001
others,75,1,2057,1665169
others,75,1,2058,1737370
others,75,1,2059,1788534
others,75,1,2060,1817000
others,75,1,2061,1861852
others,75,1,2062,1895719
others,75,1,2063,1891298
others,75,1,2064,1860713
others,75,1,2065,1834912
others,75,1,2066,1775684
others,75,1,2067,1686314
others,75,1,2068,1601784
others,75,1,2069,1546820
others,75,1,2070,1517383
others,75,1,2071,1475447
others,75,1,2072,1427369
others,75,1,2073,1396444
others,75,1,2074,1377444
others,75,1,2075,1376705
others,75,1,2076,1378043
others,75,1,2077,1383161
others,75,1,2078,1414898
others,75,1,2079,1442525
others,75,1,2080,1466168
others,75,1,2081,1494925
others,75,1,2082,1555633
others,75,1,2083,1641305
others,75,1,2084,1702454
others,75,1,2085,1719669
others,75,1,2086,1750997
others,75,1,2087,1820093
others,75,1,2088,1859666
others,75,1,2089,1882074
others,75,1,2090,1903096
others,75,1,2091,1897681
others,75,1,2092,1839093
others,75,1,2093,1772976
others,75,1,2094,1740594
others,75,1,2095,1712181
others,75,1,2096,1684031
others,75,1,2097,1653362
others,75,1,2098,1630842
others,75,1,2099,1612762
others,75,1,2100,1597842
others,75,2,1950,398628
others,75,2,1951,396381
others,75,2,1952,394304
others,75,2,1953,396940
others,75,2,1954,405712
others,75,2,1955,417337
others,75,2,1956,430935
others,75,2,1957,447297
others,75,2,1958,485902
others,75,2,1959,497836
others,75,2,1960,493377
others,75,2,1961,520434
others,75,2,1962,511625
others,75,2,1963,588495
others,75,2,1964,608102
others,75,2,1965,552401
others,75,2,1966,563946
others,75,2,1967,572154
others,75,2,1968,602797
others,75,2,1969,632514
others,75,2,1970,659577
others,75,2,1971,679485
others,75,2,1972,703002
others,75,2,1973,718415
others,75,2,1974,754766
others,75,2,1975,834851
others,75,2,1976,898002
others,75,2,1977,935439
others,75,2,1978,976647
others,75,2,1979,995465
others,75,2,1980,1010817
others,75,2,1981,1036161
others,75,2,1982,1054465
others,75,2,1983,1077928
others,75,2,1984,1105496
others,75,2,1985,1155403
others,75,2,1986,1183788
others,75,2,1987,1237684
others,75,2,1988,1240980
others,75,2,1989,1215869
others,75,2,1990,1128990
others,75,2,1991,927243
others,75,2,1992,810745
others,75,2,1993,849081
others,75,2,1994,944135
others,75,2,1995,964114
others,75,2,1996,1004127
others,75,2,1997,1104212
others,75,2,1998,1223239
others,75,2,1999,1336037
others,75,2,2000,1407311
others,75,2,2001,1459978
others,75,2,2002,1494472
others,75,2,2003,1532700
others,75,2,2004,1525395
others,75,2,2005,1501201
others,75,2,2006,1435446
others,75,2,2007,1344929
others,75,2,2008,1252451
others,75,2,2009,1180542
others,75,2,2010,1294434
others,75,2,2011,1461359
others,75,2,2012,1640123
others,75,2,2013,1742499
others,75,2,2014,1712971
others,75,2,2015,1628540
others,75,2,2016,1516617
others,75,2,2017,1294925
others,75,2,2018,1014593
others,75,2,2019,919285
others,75,2,2020,976814
others,75,2,2021,1194876
others,75,2,2022,1411453
others,75,2,2023,1496628
others,75,2,2024,1647220
others,75,2,2025,1761721
others,75,2,2026,1778271
others,75,2,2027,1819623
others,75,2,2028,1850948
others,75,2,2029,1921299
others,75,2,2030,2002288
others,75,2,2031,2019887
others,75,2,2032,2046546
others,75,2,2033,2090081
others,75,2,2034,2124783
others,75,2,2035,2177674
others,75,2,2036,2183352
others,75,2,2037,2118560
others,75,2,2038,2067582
others,75,2,2039,2000480
others,75,2,2040,1937774
others,75,2,2041,1894053
others,75,2,2042,1876803
others,75,2,2043,1902815
others,75,2,2044,1918120
others,75,2,2045,1957964
others,75,2,2046,1989637
others,75,2,2047,1999810
others,75,2,2048,2019192
others,75,2,2049,2049457
others,75,2,2050,2107627
others,75,2,2051,2138199
others,75,2,2052,2141560
others,75,2,2053,2164807
others,75,2,2054,2196458
others,75,2,2055,2256414
others,75,2,2056,2279529
others,75,2,2057,2282765
others,75,2,2058,2369233
others,75,2,2059,2424177
others,75,2,2060,2450288
others,75,2,2061,2491792
others,75,2,2062,2505845
others,75,2,2063,2477432
others,75,2,2064,2417593
others,75,2,2065,2364344
others,75,2,2066,2266801
others,75,2,2067,2135308
others,75,2,2068,2015409
others,75,2,2069,1927658
others,75,2,2070,1879434
others,75,2,2071,1817065
others,75,2,2072,1744959
others,75,2,2073,1699506
others,75,2,2074,1669384
others,75,2,2075,1658879
others,75,2,2076,1654154
others,75,2,2077,1657644
others,75,2,2078,1692971
others,75,2,2079,1722682
others,75,2,2080,1746812
others,75,2,2081,1775478
others,75,2,2082,1841460
others,75,2,2083,1937790
others,75,2,2084,2002762
others,75,2,2085,2014507
others,75,2,2086,2042227
others,75,2,2087,2113375
others,75,2,2088,2153890
others,75,2,2089,2173432
others,75,2,2090,2188968
others,75,2,2091,2175609
others,75,2,2092,2102103
others,75,2,2093,2020319
others,75,2,2094,1977800
others,75,2,2095,1941319
others,75,2,2096,1905506
others,75,2,2097,1865973
others,75,2,2098,1836857
others,75,2,2099,1813266
others,75,2,2100,1792311
