g77_and_oecd_countries,age,gender,year,population
others,34,1,1964,2325699
others,34,1,1965,2205853
others,34,1,1966,2052049
others,34,1,1967,1995977
others,34,1,1968,2108975
others,34,1,1969,2317602
others,34,1,1970,2498981
others,34,1,1971,2706122
others,34,1,1972,2760418
others,34,1,1973,2576256
others,34,1,1974,2256128
others,34,1,1975,1974731
others,34,1,1976,1673864
others,34,1,1977,1514071
others,34,1,1978,1582067
others,34,1,1979,1798817
others,34,1,1980,1994750
others,34,1,1981,2194214
others,34,1,1982,2365669
others,34,1,1983,2480940
others,34,1,1984,2564158
others,34,1,1985,2665508
others,34,1,1986,2772199
others,34,1,1987,2864747
others,34,1,1988,2936699
others,34,1,1989,2989689
others,34,1,1990,3033121
others,34,1,1991,3058094
others,34,1,1992,3062454
others,34,1,1993,3041791
others,34,1,1994,3002068
others,34,1,1995,2958272
others,34,1,1996,2921759
others,34,1,1997,2867467
others,34,1,1998,2792416
others,34,1,1999,2708539
others,34,1,2000,2628825
others,34,1,2001,2543739
others,34,1,2002,2493222
others,34,1,2003,2493207
others,34,1,2004,2525459
others,34,1,2005,2555818
others,34,1,2006,2587405
others,34,1,2007,2623331
others,34,1,2008,2649298
others,34,1,2009,2666149
others,34,1,2010,2689037
others,34,1,2011,2713774
others,34,1,2012,2747001
others,34,1,2013,2791558
others,34,1,2014,2842431
others,34,1,2015,2886087
others,34,1,2016,2915198
others,34,1,2017,2956220
others,34,1,2018,3018353
others,34,1,2019,3088380
others,34,1,2020,3149815
others,34,1,2021,3212331
others,34,1,2022,3216626
others,34,1,2023,3135928
others,34,1,2024,3000362
others,34,1,2025,2870302
others,34,1,2026,2736535
others,34,1,2027,2605989
others,34,1,2028,2489141
others,34,1,2029,2384497
others,34,1,2030,2279610
others,34,1,2031,2174098
others,34,1,2032,2095228
others,34,1,2033,2054036
others,34,1,2034,2041561
others,34,1,2035,2034682
others,34,1,2036,2032982
others,34,1,2037,2052119
others,34,1,2038,2096191
others,34,1,2039,2158005
others,34,1,2040,2223739
others,34,1,2041,2291665
others,34,1,2042,2359687
others,34,1,2043,2424208
others,34,1,2044,2484407
others,34,1,2045,2543879
others,34,1,2046,2601243
others,34,1,2047,2639053
others,34,1,2048,2649053
others,34,1,2049,2638981
others,34,1,2050,2626817
others,34,1,2051,2609905
others,34,1,2052,2581306
others,34,1,2053,2539798
others,34,1,2054,2489954
others,34,1,2055,2438158
others,34,1,2056,2382607
others,34,1,2057,2331888
others,34,1,2058,2290800
others,34,1,2059,2257291
others,34,1,2060,2224100
others,34,1,2061,2191360
others,34,1,2062,2166180
others,34,1,2063,2151073
others,34,1,2064,2144028
others,34,1,2065,2139561
others,34,1,2066,2136865
others,34,1,2067,2139551
others,34,1,2068,2148420
others,34,1,2069,2161863
others,34,1,2070,2176865
others,34,1,2071,2192476
others,34,1,2072,2207389
others,34,1,2073,2220308
others,34,1,2074,2231658
others,34,1,2075,2243168
others,34,1,2076,2253541
others,34,1,2077,2259907
others,34,1,2078,2260743
others,34,1,2079,2257511
others,34,1,2080,2253441
others,34,1,2081,2247460
others,34,1,2082,2238507
others,34,1,2083,2226309
others,34,1,2084,2211857
others,34,1,2085,2196547
others,34,1,2086,2180271
others,34,1,2087,2163441
others,34,1,2088,2146511
others,34,1,2089,2129744
others,34,1,2090,2112767
others,34,1,2091,2096321
others,34,1,2092,2081307
others,34,1,2093,2068701
others,34,1,2094,2058049
others,34,1,2095,2047730
others,34,1,2096,2038907
others,34,1,2097,2031086
others,34,1,2098,2024571
others,34,1,2099,2019218
others,34,1,2100,2014261
others,34,2,1950,1624984
others,34,2,1951,1443170
others,34,2,1952,1364039
others,34,2,1953,1434217
others,34,2,1954,1599039
others,34,2,1955,1743641
others,34,2,1956,1887982
others,34,2,1957,2036957
others,34,2,1958,2179825
others,34,2,1959,2311526
others,34,2,1960,2451779
others,34,2,1961,2612627
others,34,2,1962,2680867
others,34,2,1963,2607491
others,34,2,1964,2447601
others,34,2,1965,2288329
others,34,2,1966,2088165
others,34,2,1967,2002293
others,34,2,1968,2110529
others,34,2,1969,2332732
others,34,2,1970,2532072
others,34,2,1971,2769362
others,34,2,1972,2844800
others,34,2,1973,2660945
others,34,2,1974,2324816
others,34,2,1975,2028160
others,34,2,1976,1712892
others,34,2,1977,1536934
others,34,2,1978,1591770
others,34,2,1979,1798015
others,34,2,1980,1980835
others,34,2,1981,2170370
others,34,2,1982,2339261
others,34,2,1983,2458718
others,34,2,1984,2548046
others,34,2,1985,2654634
others,34,2,1986,2767738
others,34,2,1987,2861924
others,34,2,1988,2930170
others,34,2,1989,2978097
others,34,2,1990,3019023
others,34,2,1991,3047386
others,34,2,1992,3059247
others,34,2,1993,3051579
others,34,2,1994,3027148
others,34,2,1995,2996690
others,34,2,1996,2972205
others,34,2,1997,2925727
others,34,2,1998,2852286
others,34,2,1999,2765835
others,34,2,2000,2683237
others,34,2,2001,2595854
others,34,2,2002,2544565
others,34,2,2003,2545663
others,34,2,2004,2579379
others,34,2,2005,2609608
others,34,2,2006,2640344
others,34,2,2007,2675648
others,34,2,2008,2703735
others,34,2,2009,2725536
others,34,2,2010,2754138
others,34,2,2011,2784860
others,34,2,2012,2817692
others,34,2,2013,2851532
others,34,2,2014,2884881
others,34,2,2015,2911518
others,34,2,2016,2925443
others,34,2,2017,2954694
others,34,2,2018,3010913
others,34,2,2019,3078329
others,34,2,2020,3135737
others,34,2,2021,3196198
others,34,2,2022,3196641
others,34,2,2023,3108064
others,34,2,2024,2961514
others,34,2,2025,2820145
others,34,2,2026,2675612
others,34,2,2027,2537116
others,34,2,2028,2417352
others,34,2,2029,2312925
others,34,2,2030,2206981
others,34,2,2031,2101908
others,34,2,2032,2023167
others,34,2,2033,1981330
others,34,2,2034,1967580
others,34,2,2035,1959510
others,34,2,2036,1958889
others,34,2,2037,1978069
others,34,2,2038,2019931
others,34,2,2039,2077613
others,34,2,2040,2139106
others,34,2,2041,2205283
others,34,2,2042,2270728
others,34,2,2043,2331212
others,34,2,2044,2386190
others,34,2,2045,2440145
others,34,2,2046,2493774
others,34,2,2047,2529412
others,34,2,2048,2539252
others,34,2,2049,2529942
others,34,2,2050,2517708
others,34,2,2051,2502292
others,34,2,2052,2475867
others,34,2,2053,2437032
others,34,2,2054,2389722
others,34,2,2055,2339740
others,34,2,2056,2287559
others,34,2,2057,2239767
others,34,2,2058,2200761
others,34,2,2059,2168358
others,34,2,2060,2135553
others,34,2,2061,2104716
others,34,2,2062,2081031
others,34,2,2063,2066642
others,34,2,2064,2059349
others,34,2,2065,2053893
others,34,2,2066,2051787
others,34,2,2067,2054663
others,34,2,2068,2063062
others,34,2,2069,2075261
others,34,2,2070,2088392
others,34,2,2071,2103604
others,34,2,2072,2118109
others,34,2,2073,2130387
others,34,2,2074,2140590
others,34,2,2075,2150356
others,34,2,2076,2160339
others,34,2,2077,2166564
others,34,2,2078,2167326
others,34,2,2079,2163727
others,34,2,2080,2158756
others,34,2,2081,2152945
others,34,2,2082,2144393
others,34,2,2083,2132639
others,34,2,2084,2118304
others,34,2,2085,2102580
others,34,2,2086,2086875
others,34,2,2087,2070824
others,34,2,2088,2054556
others,34,2,2089,2038010
others,34,2,2090,2020722
others,34,2,2091,2005070
others,34,2,2092,1990785
others,34,2,2093,1978591
others,34,2,2094,1967856
others,34,2,2095,1957019
others,34,2,2096,1948796
others,34,2,2097,1941460
others,34,2,2098,1935115
others,34,2,2099,1929465
others,34,2,2100,1923769
others,35,1,1950,1248702
others,35,1,1951,1140516
others,35,1,1952,1042091
others,35,1,1953,998640
others,35,1,1954,1038144
others,35,1,1955,1135795
others,35,1,1956,1225156
others,35,1,1957,1303572
others,35,1,1958,1429507
others,35,1,1959,1621561
others,35,1,1960,1848791
others,35,1,1961,2077180
others,35,1,1962,2326530
others,35,1,1963,2469611
others,35,1,1964,2445299
others,35,1,1965,2318336
others,35,1,1966,2198618
others,35,1,1967,2044382
others,35,1,1968,1987923
others,35,1,1969,2100033
others,35,1,1970,2307069
others,35,1,1971,2488713
others,35,1,1972,2691542
others,35,1,1973,2743865
others,35,1,1974,2562136
others,35,1,1975,2246163
others,35,1,1976,1959059
others,35,1,1977,1662721
others,35,1,1978,1505722
others,35,1,1979,1575384
others,35,1,1980,1792952
others,35,1,1981,1985825
others,35,1,1982,2181446
others,35,1,1983,2350473
others,35,1,1984,2466640
others,35,1,1985,2552648
others,35,1,1986,2654844
others,35,1,1987,2762761
others,35,1,1988,2855626
others,35,1,1989,2926628
others,35,1,1990,2977768
others,35,1,1991,3010617
others,35,1,1992,3035752
others,35,1,1993,3039651
others,35,1,1994,3017793
others,35,1,1995,2977102
others,35,1,1996,2940645
others,35,1,1997,2901590
others,35,1,1998,2846928
others,35,1,1999,2773781
others,35,1,2000,2692378
others,35,1,2001,2610606
others,35,1,2002,2528713
others,35,1,2003,2480563
others,35,1,2004,2481272
others,35,1,2005,2513397
others,35,1,2006,2535732
others,35,1,2007,2572310
others,35,1,2008,2611718
others,35,1,2009,2638941
others,35,1,2010,2655483
others,35,1,2011,2677585
others,35,1,2012,2704036
others,35,1,2013,2738094
others,35,1,2014,2782604
others,35,1,2015,2833073
others,35,1,2016,2872955
others,35,1,2017,2901896
others,35,1,2018,2942997
others,35,1,2019,3005633
others,35,1,2020,3076548
others,35,1,2021,3138674
others,35,1,2022,3200553
others,35,1,2023,3205059
others,35,1,2024,3125421
others,35,1,2025,2991218
others,35,1,2026,2861212
others,35,1,2027,2728084
others,35,1,2028,2598427
others,35,1,2029,2482534
others,35,1,2030,2378755
others,35,1,2031,2272856
others,35,1,2032,2168129
others,35,1,2033,2089880
others,35,1,2034,2049130
others,35,1,2035,2036963
others,35,1,2036,2029194
others,35,1,2037,2027671
others,35,1,2038,2046894
others,35,1,2039,2091148
others,35,1,2040,2153248
others,35,1,2041,2217794
others,35,1,2042,2285814
others,35,1,2043,2353967
others,35,1,2044,2418727
others,35,1,2045,2479233
others,35,1,2046,2537439
others,35,1,2047,2594934
others,35,1,2048,2632979
others,35,1,2049,2643372
others,35,1,2050,2633771
others,35,1,2051,2620698
others,35,1,2052,2604060
others,35,1,2053,2575832
others,35,1,2054,2534794
others,35,1,2055,2485428
others,35,1,2056,2432984
others,35,1,2057,2377778
others,35,1,2058,2327431
others,35,1,2059,2286727
others,35,1,2060,2253539
others,35,1,2061,2219931
others,35,1,2062,2187402
others,35,1,2063,2162404
others,35,1,2064,2147540
others,35,1,2065,2140756
others,35,1,2066,2135809
others,35,1,2067,2133296
others,35,1,2068,2136175
others,35,1,2069,2145264
others,35,1,2070,2158911
others,35,1,2071,2173318
others,35,1,2072,2189082
others,35,1,2073,2204166
others,35,1,2074,2217310
others,35,1,2075,2228890
others,35,1,2076,2239704
others,35,1,2077,2250328
others,35,1,2078,2256907
others,35,1,2079,2257956
others,35,1,2080,2254897
others,35,1,2081,2250296
others,35,1,2082,2244540
others,35,1,2083,2235801
others,35,1,2084,2223776
others,35,1,2085,2209367
others,35,1,2086,2194087
others,35,1,2087,2177929
others,35,1,2088,2161087
others,35,1,2089,2144087
others,35,1,2090,2127205
others,35,1,2091,2110942
others,35,1,2092,2094366
others,35,1,2093,2079197
others,35,1,2094,2066456
others,35,1,2095,2055664
others,35,1,2096,2046320
others,35,1,2097,2037271
others,35,1,2098,2029214
others,35,1,2099,2022489
others,35,1,2100,2016892
others,35,2,1950,1785582
others,35,2,1951,1612708
others,35,2,1952,1441068
others,35,2,1953,1363072
others,35,2,1954,1431702
others,35,2,1955,1594745
others,35,2,1956,1741634
others,35,2,1957,1885176
others,35,2,1958,2033736
others,35,2,1959,2176789
others,35,2,1960,2308934
others,35,2,1961,2449045
others,35,2,1962,2609392
others,35,2,1963,2677203
others,35,2,1964,2602803
others,35,2,1965,2441824
others,35,2,1966,2278684
others,35,2,1967,2077410
others,35,2,1968,1991298
others,35,2,1969,2099887
others,35,2,1970,2322564
others,35,2,1971,2529264
others,35,2,1972,2763936
others,35,2,1973,2837932
others,35,2,1974,2655055
others,35,2,1975,2320776
others,35,2,1976,2020488
others,35,2,1977,1706882
others,35,2,1978,1531831
others,35,2,1979,1587411
others,35,2,1980,1794261
others,35,2,1981,1977492
others,35,2,1982,2165108
others,35,2,1983,2332681
others,35,2,1984,2452535
others,35,2,1985,2543251
others,35,2,1986,2650544
others,35,2,1987,2763520
others,35,2,1988,2857450
others,35,2,1989,2925358
others,35,2,1990,2972838
others,35,2,1991,3009785
others,35,2,1992,3038869
others,35,2,1993,3050633
others,35,2,1994,3041719
others,35,2,1995,3015874
others,35,2,1996,2991952
others,35,2,1997,2964757
others,35,2,1998,2917522
others,35,2,1999,2845473
others,35,2,2000,2761054
others,35,2,2001,2677215
others,35,2,2002,2592964
others,35,2,2003,2543777
others,35,2,2004,2545076
others,35,2,2005,2577936
others,35,2,2006,2600488
others,35,2,2007,2635168
others,35,2,2008,2673298
others,35,2,2009,2702572
others,35,2,2010,2724284
others,35,2,2011,2751007
others,35,2,2012,2782905
others,35,2,2013,2816041
others,35,2,2014,2849352
others,35,2,2015,2881867
others,35,2,2016,2907157
others,35,2,2017,2920692
others,35,2,2018,2949736
others,35,2,2019,3006043
others,35,2,2020,3073757
others,35,2,2021,3133140
others,35,2,2022,3192885
others,35,2,2023,3193154
others,35,2,2024,3104852
others,35,2,2025,2958630
others,35,2,2026,2818297
others,35,2,2027,2673610
others,35,2,2028,2535093
others,35,2,2029,2415430
others,35,2,2030,2311127
others,35,2,2031,2205416
others,35,2,2032,2100573
others,35,2,2033,2021990
others,35,2,2034,1980141
others,35,2,2035,1966150
others,35,2,2036,1958645
others,35,2,2037,1958040
others,35,2,2038,1976941
others,35,2,2039,2018454
others,35,2,2040,2075851
others,35,2,2041,2138003
others,35,2,2042,2204041
others,35,2,2043,2269367
others,35,2,2044,2329683
others,35,2,2045,2384418
others,35,2,2046,2438706
others,35,2,2047,2492332
others,35,2,2048,2527961
others,35,2,2049,2537735
others,35,2,2050,2528194
others,35,2,2051,2516459
others,35,2,2052,2501100
others,35,2,2053,2474621
others,35,2,2054,2435636
others,35,2,2055,2388083
others,35,2,2056,2338841
others,35,2,2057,2286695
others,35,2,2058,2238889
others,35,2,2059,2199719
others,35,2,2060,2166947
others,35,2,2061,2135205
others,35,2,2062,2104313
others,35,2,2063,2080349
others,35,2,2064,2065597
others,35,2,2065,2057938
others,35,2,2066,2053535
others,35,2,2067,2051333
others,35,2,2068,2054077
others,35,2,2069,2062271
others,35,2,2070,2074091
others,35,2,2071,2087985
others,35,2,2072,2103186
others,35,2,2073,2117583
others,35,2,2074,2129655
others,35,2,2075,2139513
others,35,2,2076,2149807
others,35,2,2077,2159937
others,35,2,2078,2166140
others,35,2,2079,2166718
others,35,2,2080,2162779
others,35,2,2081,2158203
others,35,2,2082,2152584
others,35,2,2083,2144127
others,35,2,2084,2132231
others,35,2,2085,2117424
others,35,2,2086,2102601
others,35,2,2087,2087002
others,35,2,2088,2070695
others,35,2,2089,2053938
others,35,2,2090,2036791
others,35,2,2091,2021231
others,35,2,2092,2005303
others,35,2,2093,1990627
others,35,2,2094,1977956
others,35,2,2095,1966690
others,35,2,2096,1957864
others,35,2,2097,1949213
others,35,2,2098,1941370
others,35,2,2099,1934482
others,35,2,2100,1928186
others,36,1,1950,1357743
others,36,1,1951,1235142
others,36,1,1952,1135990
others,36,1,1953,1038940
others,36,1,1954,994842
others,36,1,1955,1033652
others,36,1,1956,1131060
others,36,1,1957,1218802
others,36,1,1958,1296075
others,36,1,1959,1421484
others,36,1,1960,1613500
others,36,1,1961,1843216
others,36,1,1962,2070622
others,36,1,1963,2319304
others,36,1,1964,2461779
others,36,1,1965,2437325
others,36,1,1966,2311266
others,36,1,1967,2191163
others,36,1,1968,2036375
others,36,1,1969,1978895
others,36,1,1970,2089548
others,36,1,1971,2296578
others,36,1,1972,2474457
others,36,1,1973,2674671
others,36,1,1974,2728074
others,36,1,1975,2550027
others,36,1,1976,2228239
others,36,1,1977,1946396
others,36,1,1978,1652753
others,36,1,1979,1496899
others,36,1,1980,1567440
others,36,1,1981,1785425
others,36,1,1982,1974961
others,36,1,1983,2167322
others,36,1,1984,2335456
others,36,1,1985,2453312
others,36,1,1986,2541299
others,36,1,1987,2644823
others,36,1,1988,2753072
others,36,1,1989,2845080
others,36,1,1990,2914371
others,36,1,1991,2955221
others,36,1,1992,2988259
others,36,1,1993,3012610
others,36,1,1994,3014783
others,36,1,1995,2991575
others,36,1,1996,2957729
others,36,1,1997,2918653
others,36,1,1998,2879455
others,36,1,1999,2827163
others,36,1,2000,2756872
others,36,1,2001,2672790
others,36,1,2002,2594263
others,36,1,2003,2515197
others,36,1,2004,2468375
others,36,1,2005,2469336
others,36,1,2006,2489139
others,36,1,2007,2516360
others,36,1,2008,2557821
others,36,1,2009,2600987
others,36,1,2010,2629559
others,36,1,2011,2643731
others,36,1,2012,2667599
others,36,1,2013,2694880
others,36,1,2014,2728887
others,36,1,2015,2772977
others,36,1,2016,2819871
others,36,1,2017,2859626
others,36,1,2018,2888277
others,36,1,2019,2929344
others,36,1,2020,2992522
others,36,1,2021,3064933
others,36,1,2022,3126490
others,36,1,2023,3188297
others,36,1,2024,3193447
others,36,1,2025,3114930
others,36,1,2026,2980859
others,36,1,2027,2851492
others,36,1,2028,2719324
others,36,1,2029,2590776
others,36,1,2030,2475869
others,36,1,2031,2371183
others,36,1,2032,2266124
others,36,1,2033,2162103
others,36,1,2034,2084367
others,36,1,2035,2044003
others,36,1,2036,2031205
others,36,1,2037,2023700
others,36,1,2038,2022204
others,36,1,2039,2041486
others,36,1,2040,2085942
others,36,1,2041,2147158
others,36,1,2042,2211871
others,36,1,2043,2279904
others,36,1,2044,2348114
others,36,1,2045,2413059
others,36,1,2046,2472563
others,36,1,2047,2530942
others,36,1,2048,2588541
others,36,1,2049,2626777
others,36,1,2050,2637508
others,36,1,2051,2627193
others,36,1,2052,2614413
others,36,1,2053,2598083
others,36,1,2054,2570226
others,36,1,2055,2529615
others,36,1,2056,2479763
others,36,1,2057,2427690
others,36,1,2058,2372835
others,36,1,2059,2322825
others,36,1,2060,2282418
others,36,1,2061,2249009
others,36,1,2062,2215649
others,36,1,2063,2183275
others,36,1,2064,2158442
others,36,1,2065,2143798
others,36,1,2066,2136750
others,36,1,2067,2132035
others,36,1,2068,2129659
others,36,1,2069,2132665
others,36,1,2070,2141907
others,36,1,2071,2155170
others,36,1,2072,2169763
others,36,1,2073,2185632
others,36,1,2074,2200837
others,36,1,2075,2214145
others,36,1,2076,2225236
others,36,1,2077,2236327
others,36,1,2078,2247097
others,36,1,2079,2253777
others,36,1,2080,2254938
others,36,1,2081,2251547
others,36,1,2082,2247194
others,36,1,2083,2241590
others,36,1,2084,2232928
others,36,1,2085,2220894
others,36,1,2086,2206697
others,36,1,2087,2191561
others,36,1,2088,2175336
others,36,1,2089,2158335
others,36,1,2090,2141174
others,36,1,2091,2125195
others,36,1,2092,2108824
others,36,1,2093,2092045
others,36,1,2094,2076659
others,36,1,2095,2063733
others,36,1,2096,2054096
others,36,1,2097,2044551
others,36,1,2098,2035213
others,36,1,2099,2026865
others,36,1,2100,2019847
others,36,2,1950,1962992
others,36,2,1951,1771667
others,36,2,1952,1609834
others,36,2,1953,1439745
others,36,2,1954,1360712
others,36,2,1955,1428042
others,36,2,1956,1591657
others,36,2,1957,1737851
others,36,2,1958,1881356
others,36,2,1959,2030586
others,36,2,1960,2174377
others,36,2,1961,2306362
others,36,2,1962,2445926
others,36,2,1963,2605956
others,36,2,1964,2672837
others,36,2,1965,2597280
others,36,2,1966,2432484
others,36,2,1967,2268245
others,36,2,1968,2066156
others,36,2,1969,1979755
others,36,2,1970,2088539
others,36,2,1971,2319423
others,36,2,1972,2523814
others,36,2,1973,2756873
others,36,2,1974,2831289
others,36,2,1975,2650122
others,36,2,1976,2312740
others,36,2,1977,2014652
others,36,2,1978,1701588
others,36,2,1979,1526396
others,36,2,1980,1582260
others,36,2,1981,1791439
others,36,2,1982,1972972
others,36,2,1983,2158855
others,36,2,1984,2325946
others,36,2,1985,2446609
others,36,2,1986,2539134
others,36,2,1987,2646420
others,36,2,1988,2758848
others,36,2,1989,2852023
others,36,2,1990,2919274
others,36,2,1991,2963666
others,36,2,1992,3001336
others,36,2,1993,3030200
others,36,2,1994,3040499
others,36,2,1995,3029995
others,36,2,1996,3010250
others,36,2,1997,2983517
others,36,2,1998,2955699
others,36,2,1999,2910202
others,36,2,2000,2840466
others,36,2,2001,2753752
others,36,2,2002,2673026
others,36,2,2003,2591519
others,36,2,2004,2543472
others,36,2,2005,2544487
others,36,2,2006,2565419
others,36,2,2007,2591879
others,36,2,2008,2630323
others,36,2,2009,2671416
others,36,2,2010,2701822
others,36,2,2011,2720837
others,36,2,2012,2748734
others,36,2,2013,2781050
others,36,2,2014,2813832
others,36,2,2015,2846406
others,36,2,2016,2877495
others,36,2,2017,2902433
others,36,2,2018,2915487
others,36,2,2019,2944231
others,36,2,2020,3000594
others,36,2,2021,3070873
others,36,2,2022,3129580
others,36,2,2023,3189048
others,36,2,2024,3189429
others,36,2,2025,3101338
others,36,2,2026,2956260
others,36,2,2027,2815751
others,36,2,2028,2671065
others,36,2,2029,2532715
others,36,2,2030,2413228
others,36,2,2031,2309187
others,36,2,2032,2203716
others,36,2,2033,2099077
others,36,2,2034,2020524
others,36,2,2035,1978480
others,36,2,2036,1965089
others,36,2,2037,1957621
others,36,2,2038,1956745
others,36,2,2039,1975283
others,36,2,2040,2016515
others,36,2,2041,2074588
others,36,2,2042,2136637
others,36,2,2043,2202528
others,36,2,2044,2267660
others,36,2,2045,2327718
others,36,2,2046,2382785
others,36,2,2047,2437088
others,36,2,2048,2490688
others,36,2,2049,2526208
others,36,2,2050,2535720
others,36,2,2051,2526687
others,36,2,2052,2515021
others,36,2,2053,2499594
others,36,2,2054,2472950
others,36,2,2055,2433710
others,36,2,2056,2386915
others,36,2,2057,2337715
others,36,2,2058,2285557
others,36,2,2059,2237590
others,36,2,2060,2198061
others,36,2,2061,2166377
others,36,2,2062,2134592
others,36,2,2063,2103419
others,36,2,2064,2079092
others,36,2,2065,2063973
others,36,2,2066,2057397
others,36,2,2067,2052905
others,36,2,2068,2050575
others,36,2,2069,2053097
others,36,2,2070,2060921
others,36,2,2071,2073512
others,36,2,2072,2087412
others,36,2,2073,2102503
others,36,2,2074,2116679
others,36,2,2075,2128394
others,36,2,2076,2138802
others,36,2,2077,2149248
others,36,2,2078,2159343
others,36,2,2079,2165348
others,36,2,2080,2165587
others,36,2,2081,2162049
others,36,2,2082,2157673
others,36,2,2083,2152139
others,36,2,2084,2143542
others,36,2,2085,2131156
others,36,2,2086,2117266
others,36,2,2087,2102561
others,36,2,2088,2086706
others,36,2,2089,2069893
others,36,2,2090,2052540
others,36,2,2091,2037146
others,36,2,2092,2021322
others,36,2,2093,2004994
others,36,2,2094,1989830
others,36,2,2095,1976624
others,36,2,2096,1967392
others,36,2,2097,1958144
others,36,2,2098,1948978
others,36,2,2099,1940578
others,36,2,2100,1933050
others,37,1,1950,1428197
others,37,1,1951,1342582
others,37,1,1952,1229773
others,37,1,1953,1132067
others,37,1,1954,1034568
others,37,1,1955,990197
others,37,1,1956,1029554
others,37,1,1957,1125276
others,37,1,1958,1211905
others,37,1,1959,1288643
others,37,1,1960,1413796
others,37,1,1961,1608356
others,37,1,1962,1837115
others,37,1,1963,2063928
others,37,1,1964,2311755
others,37,1,1965,2453554
others,37,1,1966,2430399
others,37,1,1967,2303967
others,37,1,1968,2183345
others,37,1,1969,2027371
others,37,1,1970,1968440
others,37,1,1971,2078941
others,37,1,1972,2282530
others,37,1,1973,2458159
others,37,1,1974,2658548
others,37,1,1975,2714458
others,37,1,1976,2529551
others,37,1,1977,2213890
others,37,1,1978,1935203
others,37,1,1979,1642236
others,37,1,1980,1486893
others,37,1,1981,1561558
others,37,1,1982,1776221
others,37,1,1983,1962892
others,37,1,1984,2153355
others,37,1,1985,2321352
others,37,1,1986,2440993
others,37,1,1987,2530553
others,37,1,1988,2634560
others,37,1,1989,2742018
others,37,1,1990,2832443
others,37,1,1991,2891870
others,37,1,1992,2932842
others,37,1,1993,2965112
others,37,1,1994,2987397
others,37,1,1995,2987652
others,37,1,1996,2970349
others,37,1,1997,2933847
others,37,1,1998,2894613
others,37,1,1999,2858090
others,37,1,2000,2809132
others,37,1,2001,2735850
others,37,1,2002,2655063
others,37,1,2003,2579424
others,37,1,2004,2502172
others,37,1,2005,2456187
others,37,1,2006,2440186
others,37,1,2007,2465539
others,37,1,2008,2497546
others,37,1,2009,2544207
others,37,1,2010,2591235
others,37,1,2011,2617388
others,37,1,2012,2633416
others,37,1,2013,2658185
others,37,1,2014,2685432
others,37,1,2015,2719009
others,37,1,2016,2759696
others,37,1,2017,2806431
others,37,1,2018,2845967
others,37,1,2019,2874247
others,37,1,2020,2915307
others,37,1,2021,2980416
others,37,1,2022,3052284
others,37,1,2023,3113830
others,37,1,2024,3176008
others,37,1,2025,3181863
others,37,1,2026,3103233
others,37,1,2027,2969850
others,37,1,2028,2841456
others,37,1,2029,2710481
others,37,1,2030,2583069
others,37,1,2031,2467468
others,37,1,2032,2363644
others,37,1,2033,2259337
others,37,1,2034,2155903
others,37,1,2035,2078623
others,37,1,2036,2037896
others,37,1,2037,2025435
others,37,1,2038,2018045
others,37,1,2039,2016545
others,37,1,2040,2035899
others,37,1,2041,2079659
others,37,1,2042,2141093
others,37,1,2043,2205882
others,37,1,2044,2273864
others,37,1,2045,2342072
others,37,1,2046,2406148
others,37,1,2047,2465846
others,37,1,2048,2524358
others,37,1,2049,2582017
others,37,1,2050,2620385
others,37,1,2051,2630474
others,37,1,2052,2620462
others,37,1,2053,2608005
others,37,1,2054,2591975
others,37,1,2055,2564443
others,37,1,2056,2523463
others,37,1,2057,2473997
others,37,1,2058,2422291
others,37,1,2059,2367744
others,37,1,2060,2317989
others,37,1,2061,2277511
others,37,1,2062,2244369
others,37,1,2063,2211200
others,37,1,2064,2178951
others,37,1,2065,2154271
others,37,1,2066,2139511
others,37,1,2067,2132716
others,37,1,2068,2128180
others,37,1,2069,2125883
others,37,1,2070,2128944
others,37,1,2071,2137947
others,37,1,2072,2151420
others,37,1,2073,2166152
others,37,1,2074,2182080
others,37,1,2075,2197334
others,37,1,2076,2210291
others,37,1,2077,2221674
others,37,1,2078,2232933
others,37,1,2079,2243739
others,37,1,2080,2250423
others,37,1,2081,2251377
others,37,1,2082,2248237
others,37,1,2083,2244059
others,37,1,2084,2238470
others,37,1,2085,2229701
others,37,1,2086,2218007
others,37,1,2087,2203963
others,37,1,2088,2188776
others,37,1,2089,2172344
others,37,1,2090,2155094
others,37,1,2091,2138965
others,37,1,2092,2122890
others,37,1,2093,2106332
others,37,1,2094,2089283
others,37,1,2095,2073632
others,37,1,2096,2061996
others,37,1,2097,2052168
others,37,1,2098,2042361
others,37,1,2099,2032682
others,37,1,2100,2023950
others,37,2,1950,2069331
others,37,2,1951,1947230
others,37,2,1952,1768033
others,37,2,1953,1607869
others,37,2,1954,1436972
others,37,2,1955,1357238
others,37,2,1956,1423763
others,37,2,1957,1586897
others,37,2,1958,1733125
others,37,2,1959,1877612
others,37,2,1960,2028015
others,37,2,1961,2172043
others,37,2,1962,2303418
others,37,2,1963,2442617
others,37,2,1964,2601847
others,37,2,1965,2667599
others,37,2,1966,2588123
others,37,2,1967,2422287
others,37,2,1968,2257239
others,37,2,1969,2054315
others,37,2,1970,1967567
others,37,2,1971,2085181
others,37,2,1972,2313946
others,37,2,1973,2516913
others,37,2,1974,2750036
others,37,2,1975,2825703
others,37,2,1976,2641642
others,37,2,1977,2306928
others,37,2,1978,2009727
others,37,2,1979,1695907
others,37,2,1980,1520212
others,37,2,1981,1580086
