g77_and_oecd_countries,age,gender,year,population
others,89,female,2007,168259
others,89,female,2008,181294
others,89,female,2009,200370
others,89,female,2010,212571
others,89,female,2011,228283
others,89,female,2012,255250
others,89,female,2013,278658
others,89,female,2014,313953
others,89,female,2015,352649
others,89,female,2016,392129
others,89,female,2017,404274
others,89,female,2018,384180
others,89,female,2019,350174
others,89,female,2020,319911
others,89,female,2021,311059
others,89,female,2022,328059
others,89,female,2023,354062
others,89,female,2024,407017
others,89,female,2025,462805
others,89,female,2026,510878
others,89,female,2027,515917
others,89,female,2028,473859
others,89,female,2029,410491
others,89,female,2030,358928
others,89,female,2031,347854
others,89,female,2032,347966
others,89,female,2033,352579
others,89,female,2034,368762
others,89,female,2035,386007
others,89,female,2036,408501
others,89,female,2037,444669
others,89,female,2038,476321
others,89,female,2039,528949
others,89,female,2040,589370
others,89,female,2041,638457
others,89,female,2042,674653
others,89,female,2043,681131
others,89,female,2044,683784
others,89,female,2045,704378
others,89,female,2046,726768
others,89,female,2047,746414
others,89,female,2048,746694
others,89,female,2049,753044
others,89,female,2050,775682
others,89,female,2051,804226
others,89,female,2052,809651
others,89,female,2053,780775
others,89,female,2054,735025
others,89,female,2055,711967
others,89,female,2056,706244
others,89,female,2057,712348
others,89,female,2058,717418
others,89,female,2059,736195
others,89,female,2060,766759
others,89,female,2061,796374
others,89,female,2062,821119
others,89,female,2063,825497
others,89,female,2064,829498
others,89,female,2065,854698
others,89,female,2066,880456
others,89,female,2067,905292
others,89,female,2068,912240
others,89,female,2069,922102
others,89,female,2070,949117
others,89,female,2071,967970
others,89,female,2072,997649
others,89,female,2073,1015081
others,89,female,2074,1050404
others,89,female,2075,1103412
others,89,female,2076,1141284
others,89,female,2077,1150979
others,89,female,2078,1112731
others,89,female,2079,1045062
others,89,female,2080,1018850
others,89,female,2081,999410
others,89,female,2082,973467
others,89,female,2083,930475
others,89,female,2084,876450
others,89,female,2085,842789
others,89,female,2086,821019
others,89,female,2087,808853
others,89,female,2088,797979
others,89,female,2089,791426
others,89,female,2090,798453
others,89,female,2091,805483
others,89,female,2092,824243
others,89,female,2093,841609
others,89,female,2094,872480
others,89,female,2095,916436
others,89,female,2096,948144
others,89,female,2097,985881
others,89,female,2098,1009767
others,89,female,2099,1041727
others,89,female,2100,1094199
others,89,male,1990,46655
others,89,male,1991,51096
others,89,male,1992,55880
others,89,male,1993,58107
others,89,male,1994,58392
others,89,male,1995,55091
others,89,male,1996,57803
others,89,male,1997,62300
others,89,male,1998,64984
others,89,male,1999,67113
others,89,male,2000,67160
others,89,male,2001,75531
others,89,male,2002,75376
others,89,male,2003,66904
others,89,male,2004,55698
others,89,male,2005,44298
others,89,male,2006,48054
others,89,male,2007,51919
others,89,male,2008,53724
others,89,male,2009,54552
others,89,male,2010,51084
others,89,male,2011,55385
others,89,male,2012,68702
others,89,male,2013,83577
others,89,male,2014,101586
others,89,male,2015,119323
others,89,male,2016,137650
others,89,male,2017,145343
others,89,male,2018,139927
others,89,male,2019,128510
others,89,male,2020,116109
others,89,male,2021,115476
others,89,male,2022,124164
others,89,male,2023,134823
others,89,male,2024,151349
others,89,male,2025,166205
others,89,male,2026,184775
others,89,male,2027,186025
others,89,male,2028,169324
others,89,male,2029,145826
others,89,male,2030,123377
others,89,male,2031,123164
others,89,male,2032,127030
others,89,male,2033,131109
others,89,male,2034,138733
others,89,male,2035,144734
others,89,male,2036,157738
others,89,male,2037,173907
others,89,male,2038,185389
others,89,male,2039,199512
others,89,male,2040,213692
others,89,male,2041,232019
others,89,male,2042,246894
others,89,male,2043,250988
others,89,male,2044,253548
others,89,male,2045,257989
others,89,male,2046,270473
others,89,male,2047,281638
others,89,male,2048,283637
others,89,male,2049,286484
others,89,male,2050,291395
others,89,male,2051,307055
others,89,male,2052,312485
others,89,male,2053,302839
others,89,male,2054,286928
others,89,male,2055,277775
others,89,male,2056,283650
others,89,male,2057,292492
others,89,male,2058,296859
others,89,male,2059,304609
others,89,male,2060,315535
others,89,male,2061,334110
others,89,male,2062,348791
others,89,male,2063,351509
others,89,male,2064,352807
others,89,male,2065,361004
others,89,male,2066,378822
others,89,male,2067,395571
others,89,male,2068,401389
others,89,male,2069,408357
others,89,male,2070,419433
others,89,male,2071,434559
others,89,male,2072,455749
others,89,male,2073,469136
others,89,male,2074,492280
others,89,male,2075,519369
others,89,male,2076,545451
others,89,male,2077,557282
others,89,male,2078,544361
others,89,male,2079,522269
others,89,male,2080,516448
others,89,male,2081,522596
others,89,male,2082,519815
others,89,male,2083,501489
others,89,male,2084,476434
others,89,male,2085,465122
others,89,male,2086,468164
others,89,male,2087,470624
others,89,male,2088,465467
others,89,male,2089,459469
others,89,male,2090,463415
others,89,male,2091,474829
others,89,male,2092,491614
others,89,male,2093,503063
others,89,male,2094,522512
others,89,male,2095,549410
others,89,male,2096,574002
others,89,male,2097,602190
others,89,male,2098,618644
others,89,male,2099,643048
others,89,male,2100,679143
others,9,female,1950,2027412
others,9,female,1951,1785327
others,9,female,1952,1588587
others,9,female,1953,1548495
others,9,female,1954,1704982
others,9,female,1955,1918307
others,9,female,1956,2086992
others,9,female,1957,2267706
others,9,female,1958,2417941
others,9,female,1959,2519450
others,9,female,1960,2605998
others,9,female,1961,2702264
others,9,female,1962,2787981
others,9,female,1963,2856091
others,9,female,1964,2903397
others,9,female,1965,2936763
others,9,female,1966,2968489
others,9,female,1967,2988346
others,9,female,1968,2988768
others,9,female,1969,2967042
others,9,female,1970,2932980
others,9,female,1971,2895667
others,9,female,1972,2849126
others,9,female,1973,2787200
others,9,female,1974,2711848
others,9,female,1975,2640109
others,9,female,1976,2578064
others,9,female,1977,2530557
others,9,female,1978,2521425
others,9,female,1979,2556854
others,9,female,1980,2604683
others,9,female,1981,2647424
others,9,female,1982,2692587
others,9,female,1983,2725292
others,9,female,1984,2740642
others,9,female,1985,2754165
others,9,female,1986,2779546
others,9,female,1987,2807221
others,9,female,1988,2841012
others,9,female,1989,2880964
others,9,female,1990,2919007
others,9,female,1991,2949127
others,9,female,1992,2978698
others,9,female,1993,3011529
others,9,female,1994,3045153
others,9,female,1995,3065466
others,9,female,1996,3077079
others,9,female,1997,3064190
others,9,female,1998,2992193
others,9,female,1999,2852983
others,9,female,2000,2694424
others,9,female,2001,2550583
others,9,female,2002,2409448
others,9,female,2003,2291916
others,9,female,2004,2206525
others,9,female,2005,2135225
others,9,female,2006,2056530
others,9,female,2007,1986270
others,9,female,2008,1938561
others,9,female,2009,1919653
others,9,female,2010,1916221
others,9,female,2011,1919453
others,9,female,2012,1937711
others,9,female,2013,1974224
others,9,female,2014,2028613
others,9,female,2015,2092032
others,9,female,2016,2157288
others,9,female,2017,2224389
others,9,female,2018,2289896
others,9,female,2019,2350510
others,9,female,2020,2403934
others,9,female,2021,2455433
others,9,female,2022,2493840
others,9,female,2023,2503555
others,9,female,2024,2480405
others,9,female,2025,2444415
others,9,female,2026,2412549
others,9,female,2027,2375792
others,9,female,2028,2340720
others,9,female,2029,2309984
others,9,female,2030,2278079
others,9,female,2031,2242743
others,9,female,2032,2206218
others,9,female,2033,2168592
others,9,female,2034,2130500
others,9,female,2035,2093584
others,9,female,2036,2060928
others,9,female,2037,2031389
others,9,female,2038,2008285
others,9,female,2039,1993011
others,9,female,2040,1982452
others,9,female,2041,1975102
others,9,female,2042,1972021
others,9,female,2043,1976027
others,9,female,2044,1987741
others,9,female,2045,2002751
others,9,female,2046,2018867
others,9,female,2047,2036086
others,9,female,2048,2053396
others,9,female,2049,2069901
others,9,female,2050,2084958
others,9,female,2051,2100473
others,9,female,2052,2113269
others,9,female,2053,2120505
others,9,female,2054,2121009
others,9,female,2055,2117356
others,9,female,2056,2114409
others,9,female,2057,2107961
others,9,female,2058,2096730
others,9,female,2059,2080420
others,9,female,2060,2061040
others,9,female,2061,2043042
others,9,female,2062,2023444
others,9,female,2063,2002804
others,9,female,2064,1981651
others,9,female,2065,1960199
others,9,female,2066,1940767
others,9,female,2067,1922033
others,9,female,2068,1905641
others,9,female,2069,1892254
others,9,female,2070,1880354
others,9,female,2071,1870476
others,9,female,2072,1862258
others,9,female,2073,1856773
others,9,female,2074,1854265
others,9,female,2075,1853043
others,9,female,2076,1853376
others,9,female,2077,1854613
others,9,female,2078,1856747
others,9,female,2079,1859512
others,9,female,2080,1862060
others,9,female,2081,1865407
others,9,female,2082,1868206
others,9,female,2083,1869543
others,9,female,2084,1868843
others,9,female,2085,1866379
others,9,female,2086,1864979
others,9,female,2087,1862189
others,9,female,2088,1857033
others,9,female,2089,1849101
others,9,female,2090,1839186
others,9,female,2091,1831178
others,9,female,2092,1821777
others,9,female,2093,1810775
others,9,female,2094,1798209
others,9,female,2095,1784596
others,9,female,2096,1773505
others,9,female,2097,1761909
others,9,female,2098,1750358
others,9,female,2099,1739151
others,9,female,2100,1727880
others,9,male,1950,2034099
others,9,male,1951,1788629
others,9,male,1952,1593644
others,9,male,1953,1559257
others,9,male,1954,1725567
others,9,male,1955,1950234
others,9,male,1956,2134474
others,9,male,1957,2331022
others,9,male,1958,2495662
others,9,male,1959,2609221
others,9,male,1960,2705568
others,9,male,1961,2810390
others,9,male,1962,2902512
others,9,male,1963,2972949
others,9,male,1964,3018011
others,9,male,1965,3047078
others,9,male,1966,3080920
others,9,male,1967,3105400
others,9,male,1968,3110079
others,9,male,1969,3089637
others,9,male,1970,3053583
others,9,male,1971,3012098
others,9,male,1972,2960062
others,9,male,1973,2891441
others,9,male,1974,2809057
others,9,male,1975,2730952
others,9,male,1976,2660744
others,9,male,1977,2608492
others,9,male,1978,2599475
others,9,male,1979,2639606
others,9,male,1980,2692906
others,9,male,1981,2743149
others,9,male,1982,2794535
others,9,male,1983,2829980
others,9,male,1984,2844285
others,9,male,1985,2855703
others,9,male,1986,2877694
others,9,male,1987,2902435
others,9,male,1988,2936102
others,9,male,1989,2979181
others,9,male,1990,3020120
others,9,male,1991,3055620
others,9,male,1992,3090725
others,9,male,1993,3128854
others,9,male,1994,3167207
others,9,male,1995,3191299
others,9,male,1996,3208137
others,9,male,1997,3198829
others,9,male,1998,3127484
others,9,male,1999,2985786
others,9,male,2000,2823245
others,9,male,2001,2675118
others,9,male,2002,2530719
others,9,male,2003,2410443
others,9,male,2004,2322488
others,9,male,2005,2249114
others,9,male,2006,2167457
others,9,male,2007,2094482
others,9,male,2008,2045633
others,9,male,2009,2027831
others,9,male,2010,2026552
others,9,male,2011,2030024
others,9,male,2012,2049355
others,9,male,2013,2087993
others,9,male,2014,2145493
others,9,male,2015,2212391
others,9,male,2016,2281034
others,9,male,2017,2351889
others,9,male,2018,2422582
others,9,male,2019,2489966
others,9,male,2020,2549848
others,9,male,2021,2607480
others,9,male,2022,2650243
others,9,male,2023,2660254
others,9,male,2024,2632934
others,9,male,2025,2591589
others,9,male,2026,2554875
others,9,male,2027,2513384
others,9,male,2028,2475228
others,9,male,2029,2443505
others,9,male,2030,2411014
others,9,male,2031,2373748
others,9,male,2032,2335328
others,9,male,2033,2295605
others,9,male,2034,2255276
others,9,male,2035,2216424
others,9,male,2036,2181214
others,9,male,2037,2149511
others,9,male,2038,2124989
others,9,male,2039,2109175
others,9,male,2040,2098638
others,9,male,2041,2090232
others,9,male,2042,2086632
others,9,male,2043,2090813
others,9,male,2044,2103405
others,9,male,2045,2119715
others,9,male,2046,2136351
others,9,male,2047,2154254
others,9,male,2048,2172406
others,9,male,2049,2189906
others,9,male,2050,2206126
others,9,male,2051,2222119
others,9,male,2052,2235263
others,9,male,2053,2242679
others,9,male,2054,2243261
others,9,male,2055,2239780
others,9,male,2056,2236157
others,9,male,2057,2228958
others,9,male,2058,2216957
others,9,male,2059,2200001
others,9,male,2060,2180243
others,9,male,2061,2160657
others,9,male,2062,2139568
others,9,male,2063,2117754
others,9,male,2064,2095838
others,9,male,2065,2074027
others,9,male,2066,2052948
others,9,male,2067,2032874
others,9,male,2068,2015569
others,9,male,2069,2001785
others,9,male,2070,1989979
others,9,male,2071,1979070
others,9,male,2072,1970098
others,9,male,2073,1964279
others,9,male,2074,1961949
others,9,male,2075,1961374
others,9,male,2076,1961369
others,9,male,2077,1962420
others,9,male,2078,1964615
others,9,male,2079,1967752
others,9,male,2080,1970989
others,9,male,2081,1974353
others,9,male,2082,1977125
others,9,male,2083,1978415
others,9,male,2084,1977729
others,9,male,2085,1975538
others,9,male,2086,1973747
others,9,male,2087,1970447
others,9,male,2088,1964859
others,9,male,2089,1956683
others,9,male,2090,1946768
others,9,male,2091,1937846
others,9,male,2092,1927621
others,9,male,2093,1915953
others,9,male,2094,1902929
others,9,male,2095,1889064
others,9,male,2096,1876748
others,9,male,2097,1864186
others,9,male,2098,1851988
others,9,male,2099,1840456
others,9,male,2100,1829146
others,90,female,1990,122969
others,90,female,1991,141857
others,90,female,1992,152795
others,90,female,1993,160454
others,90,female,1994,156612
others,90,female,1995,152999
others,90,female,1996,171166
others,90,female,1997,176032
others,90,female,1998,181392
others,90,female,1999,175950
others,90,female,2000,179791
others,90,female,2001,212391
others,90,female,2002,230591
others,90,female,2003,223296
others,90,female,2004,193655
others,90,female,2005,156440
others,90,female,2006,139303
others,90,female,2007,135908
others,90,female,2008,140820
others,90,female,2009,143597
others,90,female,2010,153570
others,90,female,2011,181680
others,90,female,2012,196240
others,90,female,2013,215612
others,90,female,2014,222754
others,90,female,2015,247418
others,90,female,2016,301696
others,90,female,2017,335378
others,90,female,2018,341811
others,90,female,2019,318681
others,90,female,2020,283476
others,90,female,2021,276270
others,90,female,2022,269781
others,90,female,2023,280988
others,90,female,2024,289170
others,90,female,2025,332025
others,90,female,2026,398700
others,90,female,2027,440793
others,90,female,2028,441520
others,90,female,2029,401412
others,90,female,2030,342145
others,90,female,2031,312784
others,90,female,2032,302499
others,90,female,2033,300250
others,90,female,2034,297951
others,90,female,2035,308956
others,90,female,2036,336569
others,90,female,2037,359227
others,90,female,2038,388022
others,90,female,2039,402590
others,90,female,2040,445750
others,90,female,2041,513668
others,90,female,2042,561110
others,90,female,2043,590674
others,90,female,2044,586455
others,90,female,2045,583698
others,90,female,2046,617600
others,90,female,2047,641635
others,90,female,2048,657266
others,90,female,2049,647727
others,90,female,2050,650415
others,90,female,2051,683532
others,90,female,2052,712390
others,90,female,2053,716141
others,90,female,2054,686291
others,90,female,2055,640812
others,90,female,2056,631258
others,90,female,2057,629494
others,90,female,2058,634387
others,90,female,2059,631717
others,90,female,2060,646666
others,90,female,2061,680846
others,90,female,2062,712339
others,90,female,2063,734164
others,90,female,2064,731504
others,90,female,2065,732240
others,90,female,2066,761145
others,90,female,2067,790321
others,90,female,2068,813068
others,90,female,2069,812607
others,90,female,2070,819135
others,90,female,2071,847256
others,90,female,2072,872824
others,90,female,2073,900618
others,90,female,2074,906264
others,90,female,2075,938131
others,90,female,2076,987008
others,90,female,2077,1030563
others,90,female,2078,1041650
others,90,female,2079,1004054
others,90,female,2080,937908
others,90,female,2081,916985
others,90,female,2082,905424
others,90,female,2083,884722
others,90,female,2084,845661
others,90,female,2085,794535
others,90,female,2086,762930
others,90,female,2087,747580
others,90,female,2088,738727
others,90,female,2089,727694
others,90,female,2090,720994
others,90,female,2091,724288
others,90,female,2092,736549
others,90,female,2093,755607
others,90,female,2094,767541
others,90,female,2095,796599
others,90,female,2096,831520
others,90,female,2097,869880
others,90,female,2098,907485
others,90,female,2099,924250
others,90,female,2100,954134
others,90,male,1990,33638
others,90,male,1991,39293
others,90,male,1992,42528
others,90,male,1993,44915
others,90,male,1994,43234
others,90,male,1995,39801
others,90,male,1996,46191
others,90,male,1997,47791
others,90,male,1998,49603
others,90,male,1999,47467
others,90,male,2000,45542
others,90,male,2001,56284
others,90,male,2002,62186
others,90,male,2003,60148
others,90,male,2004,51134
others,90,male,2005,39882
others,90,male,2006,37665
others,90,male,2007,40265
others,90,male,2008,42150
others,90,male,2009,41012
others,90,male,2010,38703
others,90,male,2011,43714
others,90,male,2012,47907
others,90,male,2013,57645
others,90,male,2014,64003
others,90,male,2015,74792
others,90,male,2016,101291
others,90,male,2017,116404
others,90,male,2018,120642
others,90,male,2019,112428
others,90,male,2020,98911
others,90,male,2021,99504
others,90,male,2022,98924
others,90,male,2023,104193
others,90,male,2024,106372
others,90,male,2025,116609
others,90,male,2026,141865
others,90,male,2027,156750
others,90,male,2028,155234
others,90,male,2029,138400
others,90,male,2030,115813
others,90,male,2031,106550
others,90,male,2032,105638
others,90,male,2033,107084
others,90,male,2034,106378
others,90,male,2035,109895
others,90,male,2036,124831
others,90,male,2037,136465
others,90,male,2038,148117
others,90,male,2039,151149
others,90,male,2040,158815
others,90,male,2041,184118
others,90,male,2042,200258
others,90,male,2043,210434
others,90,male,2044,207192
others,90,male,2045,204439
others,90,male,2046,223090
others,90,male,2047,234217
others,90,male,2048,241163
others,90,male,2049,235722
others,90,male,2050,233672
others,90,male,2051,252681
others,90,male,2052,266017
others,90,male,2053,268074
others,90,male,2054,254857
others,90,male,2055,236397
others,90,male,2056,242078
others,90,male,2057,247423
others,90,male,2058,252812
others,90,male,2059,250131
others,90,male,2060,252777
others,90,male,2061,275067
others,90,male,2062,291951
others,90,male,2063,302320
others,90,male,2064,298188
others,90,male,2065,294618
others,90,male,2066,315455
others,90,male,2067,332151
others,90,male,2068,344314
others,90,male,2069,341819
others,90,male,2070,343015
others,90,male,2071,366769
others,90,male,2072,382211
others,90,male,2073,398211
others,90,male,2074,399642
others,90,male,2075,416046
others,90,male,2076,454493
others,90,male,2077,479698
others,90,male,2078,487952
others,90,male,2079,469992
others,90,male,2080,445544
others,90,male,2081,454632
others,90,male,2082,461346
others,90,male,2083,457539
others,90,male,2084,437536
others,90,male,2085,411653
others,90,male,2086,411996
others,90,male,2087,416083
others,90,male,2088,417299
others,90,male,2089,408733
others,90,male,2090,400146
others,90,male,2091,411374
others,90,male,2092,423884
others,90,male,2093,437720
others,90,male,2094,441478
others,90,male,2095,456417
others,90,male,2096,487512
others,90,male,2097,513765
others,90,male,2098,538067
others,90,male,2099,544473
others,90,male,2100,563789
others,91,female,1990,89703
others,91,female,1991,103497
others,91,female,1992,116844
others,91,female,1993,125079
others,91,female,1994,127059
others,91,female,1995,114019
others,91,female,1996,128502
others,91,female,1997,139884
others,91,female,1998,142662
others,91,female,1999,141766
others,91,female,2000,124266
others,91,female,2001,150475
others,91,female,2002,173810
others,91,female,2003,185840
others,91,female,2004,174266
others,91,female,2005,145004
others,91,female,2006,132848
others,91,female,2007,116353
others,91,female,2008,112760
others,91,female,2009,113359
others,91,female,2010,105875
others,91,female,2011,129843
others,91,female,2012,150780
others,91,female,2013,164175
others,91,female,2014,175967
others,91,female,2015,166873
others,91,female,2016,209134
others,91,female,2017,250822
others,91,female,2018,278649
others,91,female,2019,279288
others,91,female,2020,253101
others,91,female,2021,242819
others,91,female,2022,232468
others,91,female,2023,228446
others,91,female,2024,233955
others,91,female,2025,224327
others,91,female,2026,282402
others,91,female,2027,334667
others,91,female,2028,370705
others,91,female,2029,367045
others,91,female,2030,328884
others,91,female,2031,295470
others,91,female,2032,266574
others,91,female,2033,257099
others,91,female,2034,252515
others,91,female,2035,243289
others,91,female,2036,266502
others,91,female,2037,287049
others,91,female,2038,309861
others,91,female,2039,331296
others,91,female,2040,328831
others,91,female,2041,384100
others,91,female,2042,437909
others,91,female,2043,483703
others,91,female,2044,506623
others,91,female,2045,491701
others,91,female,2046,506933
others,91,female,2047,530811
others,91,female,2048,556451
others,91,female,2049,568033
others,91,female,2050,548644
others,91,female,2051,567272
others,91,female,2052,591323
others,91,female,2053,620449
others,91,female,2054,622509
others,91,female,2055,591670
others,91,female,2056,563663
others,91,female,2057,550445
others,91,female,2058,552639
others,91,female,2059,556294
others,91,female,2060,545867
others,91,female,2061,568858
others,91,female,2062,594789
others,91,female,2063,628103
others,91,female,2064,647006
others,91,female,2065,637352
others,91,female,2066,646261
others,91,female,2067,667443
others,91,female,2068,700047
others,91,female,2069,720692
others,91,female,2070,712800
others,91,female,2071,724931
others,91,female,2072,745314
others,91,female,2073,777537
others,91,female,2074,803392
others,91,female,2075,797254
others,91,female,2076,830696
others,91,female,2077,870584
others,91,female,2078,919734
others,91,female,2079,932144
others,91,female,2080,895150
others,91,female,2081,837473
others,91,female,2082,815115
others,91,female,2083,811373
others,91,female,2084,795815
others,91,female,2085,760597
others,91,female,2086,713708
others,91,female,2087,682990
others,91,female,2088,673950
others,91,female,2089,668354
others,91,female,2090,657176
others,91,female,2091,648980
others,91,female,2092,649909
others,91,female,2093,667378
others,91,female,2094,686736
others,91,female,2095,693262
others,91,female,2096,716419
others,91,female,2097,746286
others,91,female,2098,791296
others,91,female,2099,828782
others,91,female,2100,838445
others,91,male,1990,24733
others,91,male,1991,28092
others,91,male,1992,31926
others,91,male,1993,33947
others,91,male,1994,33927
others,91,male,1995,28346
others,91,male,1996,33131
others,91,male,1997,37205
others,91,male,1998,37741
others,91,male,1999,36936
others,91,male,2000,29988
others,91,male,2001,37864
others,91,male,2002,45457
others,91,male,2003,48875
others,91,male,2004,44919
others,91,male,2005,35352
others,91,male,2006,33542
others,91,male,2007,31051
others,91,male,2008,32489
others,91,male,2009,32391
others,91,male,2010,28308
others,91,male,2011,32683
others,91,male,2012,36379
others,91,male,2013,40446
others,91,male,2014,46587
others,91,male,2015,44423
others,91,male,2016,62814
others,91,male,2017,83275
others,91,male,2018,95150
others,91,male,2019,95921
others,91,male,2020,84916
others,91,male,2021,84139
others,91,male,2022,82843
others,91,male,2023,82362
others,91,male,2024,84238
others,91,male,2025,77949
others,91,male,2026,98558
others,91,male,2027,117574
others,91,male,2028,128739
others,91,male,2029,124418
others,91,male,2030,107449
others,91,male,2031,99127
others,91,male,2032,89708
others,91,male,2033,88104
others,91,male,2034,87136
others,91,male,2035,81643
others,91,male,2036,93777
others,91,male,2037,104918
others,91,male,2038,115179
others,91,male,2039,122324
others,91,male,2040,116913
others,91,male,2041,135557
others,91,male,2042,154562
others,91,male,2043,168502
others,91,male,2044,173960
others,91,male,2045,163380
others,91,male,2046,175257
others,91,male,2047,188201
others,91,male,2048,197956
others,91,male,2049,200666
others,91,male,2050,187787
others,91,male,2051,200826
others,91,male,2052,213955
others,91,male,2053,224968
others,91,male,2054,223649
others,91,male,2055,206862
others,91,male,2056,204379
others,91,male,2057,206368
others,91,male,2058,211186
others,91,male,2059,213117
others,91,male,2060,203384
others,91,male,2061,218413
others,91,male,2062,234578
others,91,male,2063,249771
others,91,male,2064,255822
others,91,male,2065,244851
others,91,male,2066,255208
others,91,male,2067,269900
others,91,male,2068,285468
others,91,male,2069,293034
others,91,male,2070,282226
others,91,male,2071,297508
others,91,male,2072,314118
others,91,male,2073,329848
others,91,male,2074,340654
others,91,male,2075,330115
others,91,male,2076,360609
others,91,male,2077,389650
others,91,male,2078,413941
others,91,male,2079,418592
others,91,male,2080,395574
others,91,male,2081,388904
others,91,male,2082,392818
others,91,male,2083,400080
others,91,male,2084,395222
others,91,male,2085,373514
others,91,male,2086,361587
others,91,male,2087,358824
others,91,male,2088,363940
others,91,male,2089,363895
others,91,male,2090,351920
others,91,male,2091,352499
others,91,male,2092,359264
others,91,male,2093,372856
others,91,male,2094,383737
others,91,male,2095,379812
others,91,male,2096,401486
others,91,male,2097,425518
others,91,male,2098,453412
others,91,male,2099,473828
others,91,male,2100,470183
others,92,female,1990,73033
others,92,female,1991,76009
others,92,female,1992,84057
others,92,female,1993,91804
others,92,female,1994,97286
others,92,female,1995,93599
others,92,female,1996,96315
others,92,female,1997,103774
others,92,female,1998,108519
others,92,female,1999,109370
others,92,female,2000,102261
others,92,female,2001,105017
others,92,female,2002,121286
others,92,female,2003,135323
others,92,female,2004,141090
others,92,female,2005,125202
others,92,female,2006,122756
others,92,female,2007,109318
others,92,female,2008,93420
others,92,female,2009,89600
others,92,female,2010,85869
others,92,female,2011,90448
others,92,female,2012,106102
others,92,female,2013,119866
others,92,female,2014,132108
others,92,female,2015,136329
others,92,female,2016,142925
others,92,female,2017,170893
others,92,female,2018,199961
others,92,female,2019,221867
others,92,female,2020,216694
others,92,female,2021,216516
others,92,female,2022,202023
others,92,female,2023,188626
others,92,female,2024,187132
others,92,female,2025,186950
others,92,female,2026,193664
others,92,female,2027,232828
others,92,female,2028,270626
others,92,female,2029,300552
others,92,female,2030,292504
others,92,female,2031,282857
others,92,female,2032,248719
others,92,female,2033,220317
others,92,female,2034,211680
others,92,female,2035,204746
others,92,female,2036,210848
others,92,female,2037,223989
others,92,female,2038,237458
others,92,female,2039,260430
others,92,female,2040,274535
others,92,female,2041,286512
others,92,female,2042,322402
others,92,female,2043,362115
others,92,female,2044,406238
others,92,female,2045,422495
others,92,female,2046,428485
others,92,female,2047,430153
others,92,female,2048,443973
others,92,female,2049,471196
others,92,female,2050,478699
others,92,female,2051,480441
others,92,female,2052,484071
others,92,female,2053,499019
others,92,female,2054,528400
others,92,female,2055,528753
others,92,female,2056,519494
others,92,female,2057,486414
others,92,female,2058,469531
others,92,female,2059,475668
others,92,female,2060,478064
others,92,female,2061,481960
others,92,female,2062,490921
others,92,female,2063,508554
others,92,female,2064,543689
others,92,female,2065,559708
others,92,female,2066,563544
others,92,female,2067,560156
others,92,female,2068,573620
others,92,female,2069,609642
others,92,female,2070,628144
others,92,female,2071,632178
others,92,female,2072,630658
others,92,female,2073,643243
others,92,female,2074,682088
others,92,female,2075,705998
others,92,female,2076,709603
others,92,female,2077,723233
others,92,female,2078,754055
others,92,female,2079,808746
others,92,female,2080,822431
others,92,female,2081,797245
others,92,female,2082,737040
others,92,female,2083,713180
others,92,female,2084,717178
others,92,female,2085,706672
others,92,female,2086,680974
others,92,female,2087,632797
others,92,female,2088,602866
others,92,female,2089,600105
others,92,female,2090,597774
others,92,female,2091,590867
others,92,female,2092,576763
others,92,female,2093,575315
others,92,female,2094,598003
others,92,female,2095,617672
others,92,female,2096,624847
others,92,female,2097,635949
others,92,female,2098,660766
others,92,female,2099,712450
others,92,female,2100,749814
others,92,male,1990,19900
others,92,male,1991,20765
others,92,male,1992,22538
others,92,male,1993,24539
others,92,male,1994,25336
others,92,male,1995,22927
others,92,male,1996,23755
others,92,male,1997,26409
others,92,male,1998,28198
others,92,male,1999,27718
others,92,male,2000,24298
others,92,male,2001,25189
others,92,male,2002,30214
others,92,male,2003,34656
others,92,male,2004,35565
others,92,male,2005,29680
others,92,male,2006,29689
others,92,male,2007,27215
others,92,male,2008,24451
others,92,male,2009,24717
others,92,male,2010,22632
others,92,male,2011,24058
others,92,male,2012,26680
others,92,male,2013,29051
others,92,male,2014,32980
others,92,male,2015,35517
others,92,male,2016,38011
others,92,male,2017,50847
others,92,male,2018,65247
others,92,male,2019,73881
others,92,male,2020,71183
others,92,male,2021,72275
others,92,male,2022,69321
others,92,male,2023,66166
others,92,male,2024,65811
others,92,male,2025,64305
others,92,male,2026,66790
others,92,male,2027,80529
others,92,male,2028,93291
others,92,male,2029,100711
others,92,male,2030,93587
others,92,male,2031,91726
others,92,male,2032,82428
others,92,male,2033,72861
others,92,male,2034,70565
others,92,male,2035,67185
others,92,male,2036,70163
others,92,male,2037,77655
others,92,male,2038,84994
others,92,male,2039,93897
others,92,male,2040,96530
others,92,male,2041,100742
others,92,male,2042,112315
others,92,male,2043,125007
others,92,male,2044,136743
others,92,male,2045,137477
others,92,male,2046,140800
others,92,male,2047,146083
others,92,male,2048,153312
others,92,male,2049,161684
others,92,male,2050,160157
others,92,male,2051,162304
others,92,male,2052,167968
others,92,male,2053,175219
others,92,male,2054,183903
others,92,male,2055,179209
others,92,male,2056,178916
others,92,male,2057,172345
others,92,male,2058,170642
others,92,male,2059,174934
others,92,male,2060,173403
others,92,male,2061,176680
others,92,male,2062,184032
others,92,male,2063,194073
others,92,male,2064,207577
others,92,male,2065,209306
